time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1128,2013-02-02,00:00:00.00,0.864625,6.96292,12.5282,12.1474,13.5795,3.57833,4.19873,3.84273,7.404,11.5203,26.9735,7.49069,135.821,2.98476,10.5107,17.2641,11.443,35.5361,24.0414,8.10796,2.68282,30.0558,2.58691,14.0392,7.12713,8.93855,9.48704,16.5535,16.1316,26.6461,6.38803,7.07694,9.02487,3.59225,11.8444,18.5845,11.3396,1.02753,143.971,10.6568,76.5244,13.8424,13.2489,19.667,76.0801,5.95076,67.7788,16.6381,4.86902,12.661
1129,2013-02-03,00:00:00.00,0.821834,5.66792,9.98474,5.09424,5.61595,1.63824,1.68601,3.04058,6.38863,10.2684,16.263,6.48076,71.9041,2.17336,5.66117,9.64457,5.09641,16.2839,12.0829,5.46165,2.59669,16.3864,2.01512,12.3677,6.11222,7.69539,8.36314,15.0251,13.6621,20.1022,5.12696,5.74534,4.01926,2.33139,6.53885,9.11951,4.86328,0.568865,123.133,5.00152,27.9442,7.22271,6.59313,9.87009,30.0478,2.96079,30.5119,8.89224,1.28807,2.69393
1130,2013-02-04,00:00:00.00,0.781194,5.52342,9.25637,3.80045,4.23096,1.39336,1.47969,2.88994,5.78702,8.93273,18.6158,6.05312,76.328,2.06768,6.40358,10.7607,6.32735,19.6113,14.0676,5.26683,2.2444,16.6614,1.90656,10.8691,5.73433,7.31267,7.53706,13.4058,12.8755,16.9521,4.42198,5.11481,3.41645,2.493,4.55753,7.78348,5.96055,0.650545,80.6593,3.19131,13.9261,7.82046,5.98213,8.71157,29.3647,3.15799,23.0226,8.96829,2.30564,2.5766
1131,2013-02-05,00:00:00.00,0.742568,5.13449,8.8398,3.52142,3.74776,1.31682,1.38198,2.74684,5.54577,8.94049,15.8985,5.76725,65.1852,1.96443,6.02733,9.96243,5.56693,17.8856,12.786,4.97549,2.21099,14.948,1.81483,10.2271,5.51909,6.94908,7.43327,13.03,12.2126,16.7225,4.15497,4.92689,3.64423,2.273,3.42338,8.16573,5.39145,0.583128,51.7761,3.25081,16.8469,7.15747,6.01765,8.43388,29.0421,2.84506,26.2431,8.49386,2.11602,2.90147
1132,2013-02-06,00:00:00.00,0.705893,4.98491,8.38698,3.48866,3.73262,1.25311,1.30534,2.61089,5.26259,8.25785,15.6607,5.47967,65.7336,1.86847,5.70322,9.62451,5.47398,17.2381,12.2592,4.74787,2.07551,14.3321,1.72491,9.96264,5.17989,6.60372,6.95183,12.2863,11.574,15.8518,3.95194,4.6703,3.41254,2.19403,2.92002,7.49403,5.17718,0.56587,39.9639,3.17003,16.5141,6.98169,5.71117,7.98636,26.04,2.77542,23.978,8.05712,2.01046,2.70862
1133,2013-02-07,00:00:00.00,0.671042,4.64056,7.97951,3.24093,3.51492,1.19311,1.23915,2.48175,5.00239,7.97338,14.9705,5.20935,61.0185,1.77573,5.41656,8.98896,5.12802,16.2685,11.6746,4.50045,1.98394,13.7972,1.64142,9.23402,4.98425,6.27559,6.6548,11.7714,11.0849,15.0315,3.75415,4.44137,3.21483,2.07376,2.68768,7.23917,4.91132,0.534386,34.2315,2.99342,15.1976,6.51387,5.42906,7.58195,25.9581,2.6054,22.4691,7.67966,1.93237,2.59133
1134,2013-02-08,00:00:00.00,1.06884,4.50317,7.58139,3.11318,3.32567,1.13614,1.17832,2.35905,4.75376,7.51496,13.9364,4.95107,58.6197,1.68879,5.17263,8.68953,4.9064,15.5643,11.0584,4.28851,1.8929,12.9315,1.56099,8.96988,4.67871,5.96382,6.30481,11.0773,10.468,14.3122,3.56956,4.22106,3.09421,1.97526,2.4966,8.97161,7.2393,0.509348,31.442,2.84027,20.1825,14.5326,12.9458,18.453,31.5366,3.69806,28.3944,9.68768,4.44319,3.97802
1135,2013-02-09,00:00:00.00,4.34465,4.20139,7.20847,2.94329,3.18122,1.08202,1.12123,3.47436,4.5178,7.17967,13.5651,4.7046,55.5534,20.5523,4.89467,8.19658,4.65877,15.1279,10.7891,6.45629,4.70218,27.1454,4.13352,15.9407,12.4681,18.8768,7.32111,23.0246,23.206,69.4802,25.3278,29.2235,2.92279,1.90286,2.44309,20.579,17.3959,0.93432,37.3703,6.49223,46.0638,28.149,22.3421,31.638,73.6857,9.56471,58.9418,23.0815,8.95441,9.43157
1136,2013-02-10,00:00:00.00,0.764022,4.0612,6.85073,2.80955,3.01138,1.03061,1.0672,3.41935,4.2936,6.80405,12.6614,4.47116,53.0076,23.5575,4.67191,7.89222,4.43147,14.7639,10.3972,7.61445,6.00675,35.7074,5.46936,19.1353,12.959,19.193,7.25946,25.2802,25.362,100.717,36.8062,39.0612,2.7923,1.82008,2.43279,26.0358,18.1003,1.04226,51.7978,12.3,61.7322,22.2169,15.9305,22.4594,92.7224,9.924,78.4376,24.1208,7.2744,10.6379
1137,2013-02-11,00:00:00.00,1.60575,3.81368,6.51268,11.2001,10.6452,3.62737,3.16047,8.12438,4.08062,6.49092,12.1772,4.24988,50.2143,3.87882,11.5924,20.6591,14.1366,39.8297,26.811,12.9956,5.29091,26.4636,3.97849,17.892,6.19317,7.66754,5.7154,12.2875,12.0588,38.6297,14.0734,12.5749,6.3112,5.41433,4.05644,17.5231,10.5178,1.69964,66.2511,10.4459,38.3597,8.38675,6.6758,9.82338,56.8204,5.31408,58.4336,17.2483,2.74537,5.31017
1138,2013-02-12,00:00:00.00,4.44166,50.9542,76.2053,19.0861,20.0251,5.66672,5.74608,14.1254,33.751,63.321,72.3118,40.7209,272.207,10.8185,19.7326,32.0764,25.1814,67.6716,47.6185,21.1668,7.11969,37.3167,4.75158,38.6727,25.0723,26.1541,34.8393,43.5147,44.7787,34.4954,13.3691,15.8741,11.7255,7.16773,7.57169,18.3249,12.4872,2.05823,72.4266,4.77229,17.9066,6.88618,5.59164,8.23166,40.0281,4.69239,48.2268,20.969,2.01331,2.66919
1139,2013-02-13,00:00:00.00,0.864582,60.4905,108.26,12.3456,14.0491,3.58127,4.32209,8.55763,42.3638,101.497,148.546,53.719,641.754,12.3675,13.6053,19.9587,16.2856,44.598,33.2054,16.6101,5.35789,53.2807,4.2902,46.9019,25.5347,25.3863,44.0938,65.8043,72.3009,57.9451,20.7761,22.4181,9.76142,3.21992,8.08728,20.6727,10.2577,0.905049,65.8687,3.11274,15.4496,6.77845,5.45468,7.70436,37.557,3.29847,44.0628,15.5911,2.0657,2.62166
1140,2013-02-14,00:00:00.00,0.87677,11.6286,37.1232,5.45382,5.86783,1.70034,1.99294,2.85142,12.0042,42.5532,109.829,16.1868,536.111,3.99967,5.52112,9.09272,5.67091,17.1442,12.4368,6.9439,2.29523,41.8321,2.15777,21.1161,5.9746,7.17123,13.1339,30.1233,33.1055,31.4645,11.2909,10.2714,4.47468,1.64576,5.96326,12.3371,5.31514,0.485642,55.3014,3.16548,15.1867,6.33277,5.18101,7.28446,28.9213,2.51812,28.2404,8.8928,1.92165,2.57932
1141,2013-02-15,00:00:00.00,1.13582,10.8598,11.1114,4.86375,5.29403,1.59185,1.69008,3.87491,7.46413,12.2746,32.6614,5.49432,149.936,4.96093,5.40619,8.75724,6.46008,17.519,12.393,6.28713,3.66933,22.056,1.85705,11.0936,9.02671,9.93851,6.4274,9.99331,6.77059,22.5209,6.93938,8.12698,3.04877,1.98568,4.37237,7.08792,5.0596,0.544789,46.9521,3.03571,14.4112,6.06409,4.92028,6.95451,25.2326,2.62218,20.974,7.75701,1.84684,2.44006
1142,2013-02-16,00:00:00.00,0.797115,12.659,18.1178,5.04859,5.32017,1.67742,1.76574,3.90716,10.1348,20.7057,22.6787,8.25234,82.8476,4.61994,5.80929,9.19972,7.19586,19.9265,13.89,8.00669,4.50528,20.0697,2.09585,16.1035,9.23734,9.91594,8.89794,14.2944,12.7202,26.6537,7.5876,9.23217,3.17046,1.82686,3.18966,7.36499,4.82235,0.494394,38.718,2.83712,13.6502,5.76812,4.69428,6.69832,23.7716,2.46144,21.6696,7.50384,1.75525,2.35641
1143,2013-02-17,00:00:00.00,0.72293,7.00169,14.3016,4.35007,4.78618,1.32206,1.52935,2.67025,6.94364,13.8227,30.1573,7.22713,133.45,3.51685,4.96945,8.07227,5.49353,16.3999,11.2718,5.61874,2.69235,19.6326,1.71355,11.8792,5.54937,6.60906,6.94692,13.2238,12.6191,20.1093,6.67195,7.26378,3.03166,1.68143,2.67967,7.02986,4.5588,0.472395,32.5385,2.67936,13.1112,5.50114,4.47331,6.35873,22.0979,2.31244,20.62,7.01282,1.67411,2.25812
1144,2013-02-18,00:00:00.00,0.687183,7.05687,11.2049,3.6351,3.92328,1.11279,1.27299,2.43527,5.67765,10.3881,19.3134,6.4392,92.487,3.01511,4.30022,7.05996,4.42907,13.4942,9.54433,4.33235,1.82627,13.6934,1.4647,9.30395,5.16115,6.12001,6.55243,11.1039,11.2647,16.9148,5.66518,5.96931,2.7193,1.54695,2.408,6.59427,4.32284,0.445813,29.1256,2.54725,12.4541,5.2065,4.25019,6.02313,21.1085,2.15382,19.0905,6.55937,1.58852,2.14448
1145,2013-02-19,00:00:00.00,0.877186,6.20898,11.219,4.39622,4.4911,1.07333,1.15189,4.07067,5.46325,11.0762,17.2921,6.0354,75.086,2.91077,4.36521,7.17001,4.7493,14.2915,10.3721,6.04543,2.18184,12.8862,2.45371,9.33957,4.89332,5.8213,6.21667,10.9738,10.8045,16.1849,5.18036,5.59334,2.54717,1.5694,2.22125,6.34038,4.31563,0.434788,27.0976,2.4283,11.8367,5.79663,5.19501,7.0678,29.9493,4.44936,23.0061,11.1747,1.51149,2.03128
1146,2013-02-20,00:00:00.00,3.66006,16.3697,26.3264,12.2827,12.251,2.67996,2.17188,14.328,13.4518,21.404,30.1628,13.4914,133.512,4.39904,6.72507,10.3337,8.61115,24.9753,17.3106,21.6435,10.9039,37.342,6.35873,31.986,22.7599,27.3902,20.5207,35.0575,30.4425,26.8695,6.94506,8.90475,3.19913,2.07061,2.58586,12.8272,10.5661,0.69113,28.6482,3.2824,16.7217,10.7367,8.86047,13.3596,67.0441,9.83113,50.6184,29.4191,3.02078,3.56934
1147,2013-02-21,00:00:00.00,0.7371,17.5675,35.0072,16.3114,17.4558,3.48807,3.08265,13.0047,15.8237,28.3166,42.4582,16.8025,213.917,4.62938,8.0037,12.0551,10.7983,30.6282,20.2412,28.1561,14.2754,60.0926,6.94624,45.4316,24.382,28.0996,24.7588,47.1124,41.3354,33.229,8.14181,11.0005,4.14511,2.18302,3.35503,18.1031,13.4159,0.783387,34.8625,5.24346,25.7197,11.8435,9.98858,15.4524,83.0762,8.88615,72.1648,29.1803,3.99083,4.94838
1148,2013-02-22,00:00:00.00,0.700703,6.89173,18.2384,9.2324,10.4157,1.94111,2.16899,3.04379,7.33307,14.7316,32.9617,8.63052,179.73,2.70222,5.31716,8.2782,6.10716,18.3861,12.32,11.5284,4.91276,41.8619,2.8245,19.1701,5.91838,6.92096,8.8902,20.4492,19.6773,19.908,6.23871,7.01148,3.81401,1.49444,3.44514,11.5143,6.27112,0.469496,41.0465,5.27866,24.284,6.46599,6.55907,9.57458,46.3768,3.23162,46.2108,10.5042,2.29933,3.53037
1149,2013-02-23,00:00:00.00,1.69534,5.95319,9.25982,7.9149,8.10281,2.30725,2.18484,4.63131,6.45472,8.56939,17.5189,6.11129,88.5856,2.51189,5.87737,10.7007,6.66913,23.2872,14.6509,7.10891,4.06924,23.8435,5.11851,12.4412,9.78403,11.559,7.73942,13.4632,11.7512,13.1096,4.76758,4.84768,4.05178,3.22876,4.16517,6.16495,4.0182,1.12778,49.0437,5.74909,23.3833,9.14358,5.84719,7.70726,22.0064,2.4175,20.7253,7.92164,3.13373,7.26137
1150,2013-02-24,00:00:00.00,0.805654,6.53906,11.804,9.0124,9.86318,2.73648,2.57758,4.72962,7.59077,11.0762,17.482,7.56768,72.0139,2.61952,7.72962,13.6861,9.82488,33.7152,20.5775,10.2949,5.89118,25.1973,7.18703,18.6495,10.3594,11.9496,10.9965,19.3094,17.0621,17.8442,4.71066,5.63808,5.1445,4.26375,5.63399,6.27058,5.1172,1.43042,65.2129,8.79906,34.8776,11.1859,6.7377,8.43191,24.2718,2.77912,22.3345,8.85708,4.33774,11.3202
1151,2013-02-25,00:00:00.00,0.653667,5.74303,12.2532,6.31417,6.94409,1.62156,1.77879,2.9373,5.95834,9.82916,19.2652,6.89992,83.7091,2.43966,5.34161,8.68374,6.41225,20.9543,13.4546,6.61463,3.18202,22.1349,3.38172,12.3578,5.73672,6.89363,8.22893,15.5674,15.0029,20.3853,4.79598,5.61266,4.61306,2.04935,5.25394,6.12606,4.09651,0.596411,84.8045,8.17981,32.7692,6.28938,5.43731,6.9763,22.9658,2.22715,22.3589,7.2253,2.37729,6.35849
1152,2013-02-26,00:00:00.00,0.70097,5.51438,10.498,4.7557,5.1523,1.31667,1.39055,2.83328,4.91319,8.82711,15.9435,5.64664,76.3584,2.23596,5.18211,8.3235,6.26392,16.6326,12.5689,5.00918,2.25855,14.2983,1.91892,9.53037,5.27589,6.12817,6.20776,11.3526,10.9876,18.9715,4.76423,5.56151,3.39009,1.53997,3.90755,5.56263,3.58813,0.362984,88.9122,4.32232,17.0658,4.52272,4.04442,5.48329,19.6456,2.09648,17.7337,6.42573,1.31857,2.01854
1153,2013-02-27,00:00:00.00,5.96118,5.40428,10.7306,20.4633,20.4463,5.81543,6.45547,9.3049,8.153,9.28305,15.5417,7.12943,72.8311,5.30161,18.241,30.1676,21.5389,59.2863,41.6818,16.3945,9.49652,27.0316,8.42821,18.6229,9.27722,12.0616,12.377,19.4289,18.2847,40.1225,9.68106,12.6059,10.5327,8.7477,8.53796,17.7368,14.9937,3.73179,118.105,26.1987,85.9979,49.0954,29.9619,43.3121,88.4355,11.8724,56.4013,33.792,16.8988,30.9543
1154,2013-02-28,00:00:00.00,4.43997,6.07552,11.4109,57.2951,57.9025,16.5222,16.5416,15.878,14.0504,10.1979,18.3588,11.1924,83.3303,15.2849,37.3132,59.8147,45.8874,126.976,83.5131,32.203,19.2975,53.9463,16.8831,36.8599,16.5244,20.8606,22.8277,37.5828,36.1675,76.2345,23.9003,27.0615,25.695,17.9629,23.5609,32.5411,25.4702,6.85695,324.602,78.4033,219.384,77.8984,52.3828,72.4148,174.762,18.667,119.337,50.756,29.7844,62.6503
1155,2013-03-01,00:00:00.00,1.56412,5.25067,10.2063,65.8249,69.8411,15.3113,15.8049,10.7621,13.3461,9.47175,19.7095,13.2804,87.5573,13.6787,34.008,53.8498,42.8166,124.046,79.4276,27.3985,15.0684,58.9088,12.5059,36.6716,14.3443,16.9054,21.2048,37.1262,36.5419,63.331,24.301,23.4754,24.2609,13.6215,29.3413,24.3265,15.9039,4.05525,583.844,90.6263,226.591,34.6134,28.8015,36.5288,123.373,10.2329,101.174,26.6416,15.1778,42.6591
1156,2013-03-02,00:00:00.00,0.91391,4.55675,8.5791,34.963,37.8857,5.16147,5.85954,4.36898,7.73535,7.61355,17.0767,10.1694,75.3596,3.70358,13.3178,22.5307,15.0383,51.5769,33.0389,11.7507,5.38438,37.652,4.38348,18.6261,7.24577,8.25619,11.6837,20.9095,21.0933,24.4802,10.0996,8.79006,10.0077,4.94695,18.3344,10.5162,7.16162,1.15453,617.316,44.8181,106.54,11.6757,8.58147,10.7802,45.6602,4.28289,44.1233,12.0313,4.15591,12.6593
1157,2013-03-03,00:00:00.00,0.868571,4.13845,7.78591,12.4089,13.3307,2.44393,2.05852,3.23279,4.9541,6.93039,12.7763,5.84094,59.4789,2.75164,5.05132,8.64663,5.56813,17.4363,11.6079,6.21394,3.15912,18.5793,2.82676,10.3416,5.10207,6.13816,6.89708,12.5515,12.662,14.3928,4.91347,5.47878,4.53399,2.81485,9.16688,7.26708,5.63195,0.870809,385.981,11.6563,29.9238,10.8752,7.52398,10.5546,34.1964,3.21186,26.1717,9.45355,4.03199,6.83543
1158,2013-03-04,00:00:00.00,0.825629,4.09537,7.39753,8.18052,8.90857,2.27103,2.35207,3.07254,4.47481,6.66155,11.694,4.65468,53.6889,2.80647,6.03673,9.67904,7.58894,21.5879,14.424,6.39169,3.3563,14.3918,2.68834,10.0314,4.91708,5.83319,6.05161,10.7671,10.2985,15.6852,4.89371,5.39502,4.14984,2.42111,6.17351,6.64346,4.36346,0.817757,143.248,10.2824,30.5378,8.4873,6.73195,9.3976,27.8537,2.82037,23.4516,8.30679,3.11906,7.26655
1159,2013-03-05,00:00:00.00,0.787089,3.78077,7.02482,8.69866,8.86501,2.15717,2.235,2.92032,4.2909,6.34724,11.4364,4.54599,51.9838,2.5256,5.71328,9.34337,6.50788,19.8072,13.1564,5.96893,3.0684,14.7601,2.55493,9.23591,4.60896,5.54359,5.9014,10.2928,9.86521,14.8632,4.72581,5.09178,3.92491,2.39546,5.14081,6.05312,4.36107,0.781828,81.1416,10.903,31.9028,8.9377,6.2645,8.71549,25.9615,2.77726,21.2586,7.98618,3.17148,6.35866
1160,2013-03-06,00:00:00.00,0.984373,3.671,6.6819,8.42355,9.0687,2.0587,2.14107,2.77688,4.07348,6.02242,10.7494,4.30436,49.2572,3.19361,5.41577,8.76661,6.51174,18.8043,12.5285,5.69664,2.96236,13.6466,2.42865,8.99973,4.44285,5.26847,5.58379,9.88538,9.56836,18.7606,5.26867,6.07008,3.75617,2.25525,4.60342,7.9774,5.11239,0.743944,87.0093,9.58638,31.9074,9.22805,6.43952,8.56348,29.8166,3.13598,23.4368,10.9574,3.89916,9.05617
1161,2013-03-07,00:00:00.00,0.996589,6.3599,7.69533,7.8622,8.16853,1.96967,2.05015,2.63953,4.53573,8.35894,12.3052,5.10188,52.2488,4.5846,5.45024,8.70161,6.62463,18.6534,12.6268,5.41363,2.80212,13.1684,2.30859,8.40357,4.16701,5.00968,5.30285,9.32128,9.04352,28.1314,7.93598,9.81061,3.59929,2.15634,4.27019,9.87007,5.78071,0.708273,103.197,10.8405,50.5745,12.6841,8.2579,9.83709,33.9024,3.52106,26.3679,12.2929,5.87643,14.9758
1162,2013-03-08,00:00:00.00,0.929742,7.24956,9.92742,7.7072,8.17296,1.8876,1.96644,2.51638,5.9325,11.1696,18.1908,8.53805,69.6274,4.45906,5.72165,8.77947,6.94201,18.3322,12.6092,5.15696,2.67405,12.5239,2.19469,8.11405,4.07428,4.86765,5.28743,9.08097,8.96119,28.5848,9.29644,11.0492,3.46967,2.05581,4.02218,8.13641,4.69814,0.672965,126.79,12.9585,64.0106,12.5123,9.43117,11.1309,32.2888,2.94296,23.7978,8.76154,5.59843,16.6154
1163,2013-03-09,00:00:00.00,0.839365,6.7319,12.9785,7.2288,7.5949,1.79666,1.87594,2.40583,6.28795,12.8641,26.4352,10.7776,93.8579,3.32454,5.27487,8.36312,6.06476,17.3807,11.7958,4.91994,2.54443,11.903,2.08645,7.67267,3.83364,4.63508,5.18654,8.83783,9.0467,22.3017,7.43472,8.84802,3.35776,1.95973,3.82112,6.26984,4.085,0.64251,155.28,12.5872,51.1011,9.4336,8.40296,11.1774,26.074,2.5629,20.0494,7.46922,3.38866,10.7924
1164,2013-03-10,00:00:00.00,0.97284,7.74234,17.6122,7.03352,7.40159,1.72415,1.78878,2.29721,5.21026,15.0446,29.1933,10.0166,114.842,3.08047,4.66477,7.49044,5.35628,15.7071,10.4844,4.69324,2.42161,11.3794,1.98703,7.33647,3.63373,4.31321,4.70743,8.30691,8.65199,18.6895,5.67148,7.60544,3.21126,1.85569,3.66004,5.93644,3.99637,0.615283,160.19,9.57549,31.9611,7.64546,6.98286,10.2003,23.1545,2.46311,18.6635,7.19977,2.6679,8.04512
1165,2013-03-11,00:00:00.00,0.795451,5.24095,35.7031,6.75579,7.1059,1.66706,1.71373,2.18627,4.02532,11.5292,23.4443,8.40372,148.658,2.47747,4.3862,7.14044,5.17562,15.1286,10.1496,4.48388,2.3151,10.741,1.89973,6.91083,3.40766,4.09908,4.32999,7.66668,7.82168,14.9267,4.83041,5.84101,3.08192,1.78901,3.57097,5.46374,3.47761,0.595307,150.376,8.1851,27.7885,7.12484,5.81483,8.34938,21.8451,2.19238,17.7927,6.49527,2.63702,9.3046
1166,2013-03-12,00:00:00.00,5.9553,19.8132,70.137,19.0942,18.6458,6.36358,5.7229,11.0942,19.9035,28.4493,42.3959,18.3656,264.914,2.22016,11.1418,16.1088,12.766,31.0539,20.0501,17.432,10.6086,39.1482,11.8171,32.0709,25.3344,30.7211,25.8376,40.4184,35.8686,12.3905,4.27832,4.44593,5.60786,3.23362,5.39671,13.2861,13.4512,1.3134,197.646,26.714,88.1868,48.5185,33.3634,48.9048,82.0979,11.9503,55.4067,35.3836,15.3874,26.1777
1167,2013-03-13,00:00:00.00,1.41265,23.4874,62.8772,30.4426,31.4073,9.36635,8.8997,12.039,26.5878,41.9996,71.4862,23.6886,389.013,3.93596,16.6335,23.7022,18.4591,45.3729,28.7397,25.3964,14.1135,66.5381,15.3916,49.6455,28.9227,33.9783,35.5789,61.9337,56.7878,19.5026,5.71275,6.06338,9.58054,4.11578,8.75958,23.2667,21.6081,1.64017,265.979,49.8125,165.739,66.7101,50.7631,71.2832,133.418,15.3442,99.7125,45.0637,22.6175,38.4302
1168,2013-03-14,00:00:00.00,0.859177,6.27913,23.5773,19.7621,21.6118,5.06453,5.00756,3.38317,9.47804,17.9866,49.893,10.9294,286.506,4.12593,9.10608,13.8263,9.63104,27.6603,17.5218,11.8865,5.17803,47.2659,5.06464,21.9579,6.85052,8.4047,12.9636,28.3856,28.0458,25.4301,6.98865,7.06993,7.89381,2.45329,8.29573,18.5399,11.9343,0.823697,254.346,37.4204,136.879,21.5144,20.9063,27.3335,70.716,5.11165,68.1974,14.9689,8.66898,20.7838
1169,2013-03-15,00:00:00.00,0.768017,4.11156,10.8949,8.18357,8.82651,2.23614,2.022,2.63258,3.59201,4.37005,14.775,4.61046,87.0363,2.06499,3.15482,5.66556,3.97261,12.5847,8.15984,4.45568,2.03461,18.426,2.1134,6.25516,4.96305,5.9808,4.83148,8.3841,7.82508,16.7567,5.36714,4.94985,3.6126,1.5361,5.72872,9.0882,4.76676,0.504725,185.55,12.6566,50.5731,6.92736,3.87895,6.21853,21.7141,2.38059,23.9363,6.93947,2.21202,6.51735
1170,2013-03-16,00:00:00.00,1.13561,4.47358,11.1573,6.71678,7.07376,2.11299,2.34031,3.13251,4.7132,7.59716,9.89439,5.06727,49.7136,1.83497,4.87427,7.35849,6.12295,16.8668,10.746,6.47087,3.57572,11.8541,3.84084,9.81276,5.12487,5.91427,6.57185,10.5791,9.60427,10.0966,3.72779,3.67106,3.46354,1.90446,5.19977,8.92347,6.13095,0.739859,127.596,10.2605,23.8784,12.6422,8.52735,12.2363,28.0742,3.39908,21.2429,9.9103,4.17579,7.22696
1171,2013-03-17,00:00:00.00,1.0804,3.81141,10.6473,7.22341,7.52801,2.11272,2.44523,3.04183,4.28791,7.01573,13.5288,4.74391,70.9689,1.84092,5.56982,8.52877,6.38659,18.8022,11.688,6.60451,3.61982,16.1895,3.97592,9.65,4.78259,5.65837,5.58338,10.492,9.93133,10.5937,3.31613,3.68456,4.84218,2.01809,5.61785,11.5288,7.2135,0.918655,108.24,17.7671,46.789,19.5278,14.7274,21.5016,45.11,6.1366,30.8801,14.6981,6.16185,9.90057
1172,2013-03-18,00:00:00.00,0.695221,3.97495,10.0665,6.68753,7.0961,1.84764,2.04592,2.27793,4.06494,6.47696,12.7053,4.48198,64.2837,1.67648,4.41332,6.92405,5.00685,14.5876,9.31473,5.14375,2.67956,13.3905,2.73931,8.36194,4.29538,5.0188,5.33714,9.23848,8.94072,10.2273,3.18751,3.46504,4.40203,1.65712,5.65401,9.15277,5.89211,0.766096,123.16,18.1828,53.2172,19.1272,15.2977,22.611,57.3078,6.65975,34.8826,14.7564,6.48553,9.93716
1173,2013-03-19,00:00:00.00,2.31807,3.81703,10.2791,8.63675,8.81235,2.87169,2.83503,2.45101,5.11064,6.98903,13.2088,6.28574,66.6898,2.68446,7.6897,11.5878,8.79308,22.3249,16.1721,4.92764,2.79422,14.702,5.10129,9.47063,7.9571,9.64385,7.43715,12.9569,11.2072,10.5776,3.87525,4.21852,4.08677,2.34132,4.99341,12.6821,11.7259,0.609079,141.158,16.8397,61.6721,19.8837,15.4033,23.2133,67.453,7.35603,59.218,23.1969,7.53566,15.3735
1174,2013-03-20,00:00:00.00,0.931875,4.28911,14.8274,10.7929,11.2839,3.50006,3.65958,2.35828,5.61711,7.31499,15.6078,8.16766,77.8162,3.11402,10.4728,15.5296,12.042,30.873,21.8282,5.03951,2.91535,16.8632,6.31708,11.009,8.46517,10.1477,8.93985,16.0454,13.9164,14.1917,4.66375,5.18542,4.94652,2.75116,4.44082,19.5553,17.4445,0.589198,155.711,17.7157,79.0736,22.8287,17.8268,26.5049,87.0173,8.31034,88.4871,27.0126,8.75601,19.5823
1175,2013-03-21,00:00:00.00,0.678059,3.77248,17.0714,8.67088,9.27888,2.36483,2.66626,1.9835,4.29153,6.88644,14.01,6.47908,84.0156,1.96305,6.29502,9.39796,7.07546,19.7579,13.0244,4.31305,2.31723,13.7875,3.18068,8.1316,4.13351,5.28215,6.38719,11.9441,11.2716,15.8395,4.12633,4.48402,4.74158,1.63682,3.90986,15.2613,9.75085,0.482223,161.723,14.7557,64.748,12.6614,12.0065,17.0064,61.4656,4.10899,62.806,12.6161,4.75103,11.7769
1176,2013-03-22,00:00:00.00,0.645313,3.24581,11.7111,6.36157,6.70808,1.66137,1.79337,1.88461,3.49925,5.77254,11.4397,4.33694,73.0459,1.47679,3.28235,5.3143,3.83336,11.208,7.2602,3.87206,2.09496,10.8475,2.08272,6.58884,3.8499,4.54971,4.56615,8.48692,8.12006,11.5285,3.21042,3.24836,3.20034,1.2117,3.38703,7.65137,4.08629,0.434816,139.924,9.66341,34.4612,8.56616,6.6751,9.97295,24.8703,2.48569,24.3436,7.45058,2.77984,5.96615
1177,2013-03-23,00:00:00.00,0.614446,2.99673,8.14729,5.44895,5.80628,1.52708,1.64872,1.79179,3.29515,5.30328,10.156,3.78526,57.2818,1.47698,3.60066,5.45921,4.26674,11.6342,7.70188,3.74662,2.02263,9.78747,2.20709,6.41665,3.56162,4.32444,4.41835,7.63494,7.38314,8.17702,2.69284,2.83842,2.35484,1.26518,3.03471,5.53442,4.29512,0.422086,100.546,8.38543,27.0363,8.81157,6.50509,9.56435,24.8737,2.72552,17.9582,7.73417,3.18807,6.29237
