date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2013-05-05,00:00:00,8.1606708,5.3049542,2.7969708,3.8730375,3.5376750,2.7516292,0.8978833,1.6101625,2.9044417,0.4153042,6.7583208,7.7497042,0.3507833,0.7527000,0.0410250,8.1153708,4.3515333,3.7686583,3.4850583,4.8568042,7.9477958,0.1157250,0.1500625,1.0642000,0.9537042,0.5623958,5.9169125,1.4674458,31.9902875,3.5376750,2.7516292,2.8756708,1.6101625,2.7861333,0.4153042,7.7497042,0.7527000,0.0410250,4.3515333,3.7686583,7.9477958,0.3470542,14.4637417,11.2217167,0.1500625,63.9365708,1.4143958,7.1438500,3.8923917,2.3566000,3.7999542,5.9169125,1.7189000,5.6308833,1.4674458,7.7364042,2.8758625,1.5447375,2.7007792
2013-05-06,00:00:00,7.6473583,4.9902833,2.5645833,3.4519208,3.3900500,2.6322333,0.7843250,1.5041208,2.6706042,0.3902167,6.4134417,7.2737625,0.3007917,0.6537917,0.0342750,7.6435625,4.0197292,3.4995833,3.2072375,4.4458417,7.3248583,0.0825958,0.1411375,0.9663083,0.8783708,0.5407083,5.3806667,1.3910792,28.9720875,3.3900500,2.6322333,2.5792667,1.5041208,2.4872792,0.3902167,7.2737625,0.6537917,0.0342750,4.0197292,3.4995833,7.3248583,0.2554667,13.5355292,10.3848375,0.1411375,59.0735500,1.3197000,6.6816333,3.7418083,2.2815417,3.6273083,5.3806667,1.6448708,5.2004750,1.3910792,7.4509167,2.7649125,1.4764625,2.5710542
2013-05-07,00:00:00,7.1824250,4.6950042,2.3462667,3.1112167,3.2462125,2.5155333,0.6943375,1.4033583,2.4766500,0.3658583,6.0798750,6.8137125,0.2562167,0.5640500,0.0282417,7.1883792,3.7206958,3.2779000,3.0477292,4.1781250,6.8784042,0.0627292,0.1337167,0.8716292,0.8052292,0.5182208,5.0543375,1.3197167,26.3139667,3.2462125,2.5155333,2.3148458,1.4033583,2.2294042,0.3658583,6.8137125,0.5640500,0.0282417,3.7206958,3.2779000,6.8784042,0.1999833,12.8707333,9.6779875,0.1337167,55.0090375,1.2187292,6.2065208,3.5865667,2.2017583,3.4520167,5.0543375,1.5687500,4.8163500,1.3197167,7.1563875,2.6559625,1.4101500,2.4677750
2013-05-08,00:00:00,6.7561792,4.4117292,2.1429667,2.7844583,3.1080292,2.5124125,0.6129083,1.3118333,2.3142000,0.3428500,5.7648917,6.4303917,0.2176750,0.4850500,0.0230667,6.7564333,3.4480958,3.0729250,2.9449583,3.9923667,6.5534833,0.0495333,0.1264500,0.7833000,0.7366667,0.5070625,4.8899417,1.3210833,24.2029208,3.1080292,2.5124125,2.0022333,1.3118333,2.0323875,0.3428500,6.4303917,0.4850500,0.0230667,3.4480958,3.0729250,6.5534833,0.1658000,12.3595458,9.1218625,0.1264500,51.1268542,1.1189125,5.7401750,3.4339375,2.1200542,3.2794875,4.8899417,1.4930167,4.4661750,1.3210833,6.8929708,2.5970000,1.4052375,2.4091125
2013-05-09,00:00:00,6.3401667,4.1636417,1.9710792,2.5431833,3.0089917,2.4198417,0.5582000,1.2449500,2.1652708,0.3439708,5.4926333,6.0934333,0.1852917,0.4202750,0.0188792,6.3515167,3.2027083,2.8878917,2.8524333,3.8535708,6.3043125,0.0385458,0.1194750,0.7056333,0.6729083,0.5029292,4.8242542,1.3198333,22.0683250,3.0089917,2.4198417,1.8060042,1.2449500,1.9195708,0.3439708,6.0934333,0.4202750,0.0188792,3.2027083,2.8878917,6.3043125,0.1448208,11.9303125,8.6616125,0.1194750,47.4617208,1.0237750,5.2911042,3.2890167,2.0395667,3.1140500,4.8242542,1.4203125,4.1908917,1.3198333,7.1703750,3.8193833,1.8880083,4.1725333
2013-05-10,00:00:00,6.0296458,4.4662208,1.9994875,3.8094000,3.2151833,2.4705042,0.5294000,1.1709708,2.0996000,0.3498375,5.2244792,5.7462167,0.1577917,0.3643833,0.0154625,6.8509167,3.1232042,2.8888875,8.5226208,11.8575250,15.6246917,3.3038583,0.8054833,0.6606208,0.6178667,1.3353875,10.2939208,2.0627167,20.8669208,3.2151833,2.4705042,1.6859083,1.1709708,1.8169750,0.3498375,5.7462167,0.3643833,0.0154625,3.1232042,2.8888875,15.6246917,5.5264417,13.4835417,8.3655708,0.8054833,45.1497500,0.9689000,4.9714333,3.3858500,2.1615375,4.0529250,10.2939208,1.8339458,5.2726917,2.0627167,8.0642917,3.6280833,1.6929042,3.8446333
2013-05-11,00:00:00,9.4583417,6.6022625,3.0777583,8.2528000,3.5963417,2.2106167,0.4752500,1.0787542,2.1503625,0.3522917,5.0201250,5.5065042,0.1333417,0.3200667,0.0126375,9.2737667,3.5912583,3.4775958,8.9200958,14.4015333,20.1221417,0.9400125,0.3417500,0.7779625,0.5776667,3.4097292,22.6657542,5.9580542,34.8104833,3.5963417,2.2106167,1.5955333,1.0787542,1.7263250,0.3522917,5.5065042,0.3200667,0.0126375,3.5912583,3.4775958,20.1221417,3.2758208,17.6804500,9.2930542,0.3417500,42.9878667,0.9937250,4.8082458,3.6094458,2.1853625,3.9753625,22.6657542,1.7088708,14.5765583,5.9580542,22.5030000,6.7706333,2.4913083,7.1434375
2013-05-12,00:00:00,9.0285458,4.4623667,1.8461625,4.6160583,2.7152750,2.2395792,0.4498042,1.0233333,1.8918167,0.2853125,4.7482792,5.1835125,0.1134667,0.2710542,0.0102167,6.6297625,3.1729833,2.7091583,4.5183750,6.2702750,9.2831750,0.1858583,0.1511250,0.9220000,0.5287542,1.7107250,16.6004875,8.6215917,46.2721750,2.7152750,2.2395792,1.5222208,1.0233333,1.6260583,0.2853125,5.1835125,0.2710542,0.0102167,3.1729833,2.7091583,9.2831750,0.5362917,14.3316542,9.7380417,0.1511250,43.3728167,1.1652667,4.6441625,3.1916292,2.1596125,2.8907125,16.6004875,1.3204875,22.8449750,8.6215917,28.8022875,6.3234500,2.1943792,6.4900375
2013-05-13,00:00:00,6.2840125,3.6334375,1.6126250,3.0834083,2.5437542,1.9630833,0.4135042,0.9452625,1.7315167,0.2555292,4.5117000,4.9368875,0.0949875,0.2325792,0.0083208,5.2662667,2.8049583,2.4492125,2.7262292,3.7300917,6.0106083,0.0881500,0.1072667,0.7117125,0.4759792,0.5153125,10.8915167,6.7945542,27.9803167,2.5437542,1.9630833,1.4724833,0.9452625,1.5900208,0.2555292,4.9368875,0.2325792,0.0083208,2.8049583,2.4492125,6.0106083,0.2949458,10.8031750,7.9139125,0.1072667,40.2558667,1.1207208,4.5936125,2.7767458,2.0152208,2.5696542,10.8915167,1.1863792,10.4747208,6.7945542,17.9425125,3.4968667,1.3174500,4.3065375
2013-05-14,00:00:00,5.4179875,3.4617292,1.5489458,2.6352250,2.4335542,1.8535083,0.3717708,0.8763833,1.6214125,0.2347917,4.2805833,4.6635167,0.0798500,0.1970917,0.0068375,4.8810417,2.5081583,2.2751208,2.4892417,3.2893083,5.2226792,0.0502167,0.0917250,0.5134208,0.4335167,0.3873167,6.6991583,1.9989458,20.6462458,2.4335542,1.8535083,1.4008000,0.8763833,1.4662375,0.2347917,4.6635167,0.1970917,0.0068375,2.5081583,2.2751208,5.2226792,0.1740333,9.8208917,6.8233792,0.0917250,39.3039208,0.8279167,4.4265042,2.5993792,1.7304208,2.3989583,6.6991583,1.1040375,5.7345375,1.9989458,10.2901375,2.6752792,1.2098333,3.0359917
2013-05-15,00:00:00,5.1108375,3.3492625,1.4849833,2.5778000,2.3746083,1.7872000,0.3402417,0.8269167,1.5478542,0.2190458,4.1162625,4.4471250,0.0684833,0.1696875,0.0057500,4.6733917,2.3393625,2.1597833,2.4686167,3.2138500,5.0771542,0.0435000,0.0858917,0.4155000,0.3989417,0.3590958,4.7980792,1.3599917,18.6846458,2.3746083,1.7872000,1.3619750,0.8269167,1.4003792,0.2190458,4.4471250,0.1696875,0.0057500,2.3393625,2.1597833,5.0771542,0.1301167,9.4196250,6.3923542,0.0858917,36.6623625,0.6509333,3.8036250,2.5336792,1.6127667,2.2870708,4.7980792,1.0485542,4.1629708,1.3599917,7.9409250,2.2460250,1.1628000,2.5666125
2013-05-16,00:00:00,4.9454167,3.2227083,1.4139417,2.4556542,2.2745500,1.7130042,0.3109250,0.7789667,1.4710208,0.2079333,3.9208708,4.2529750,0.0577083,0.1510958,0.0048625,4.4713750,2.2182333,2.0440667,2.4256333,3.1198750,4.8714167,0.0448458,0.0813583,0.3614583,0.3697417,0.3449583,3.9017625,1.0873500,17.8154250,2.2745500,1.7130042,1.3050000,0.7789667,1.3259125,0.2079333,4.2529750,0.1510958,0.0048625,2.2182333,2.0440667,4.8714167,0.1176292,9.2218250,6.0735708,0.0813583,32.0065167,0.5568875,3.2396750,2.4942542,1.5433042,2.1753583,3.9017625,0.9975208,3.4804708,1.0873500,6.5547583,2.1436833,1.1318917,2.2493792
2013-05-17,00:00:00,4.7072958,3.0980625,1.3373833,2.1641792,2.1838958,1.6432042,0.2850833,0.7340833,1.3971375,0.1953167,3.7516708,4.0510375,0.0483292,0.1292250,0.0040792,4.2689042,2.0856500,1.9300708,2.2592417,2.8960750,4.5570583,0.0285250,0.0750792,0.3278375,0.3425125,0.3305625,3.3867333,1.0029000,16.7827333,2.1838958,1.6432042,1.2159500,0.7340833,1.2608250,0.1953167,4.0510375,0.1292250,0.0040792,2.0856500,1.9300708,4.5570583,0.1062125,8.8221750,5.8899750,0.0750792,28.6288417,0.4972417,2.8882667,2.3253458,1.4823042,2.0598708,3.3867333,0.9482125,3.1265583,1.0029000,5.9600750,2.1000167,1.1108292,2.0448042
2013-05-18,00:00:00,4.5138167,2.9710125,1.2473833,1.9720333,2.1063000,1.5799542,0.2634667,0.6930250,1.3262750,0.1822917,3.5960000,3.8738167,0.0406750,0.1090917,0.0034417,4.0806708,1.9519875,1.8364708,2.1549375,2.7184792,4.2820667,0.0179542,0.0695417,0.2984083,0.3159458,0.3155292,3.1077000,0.9442875,15.3909625,2.1063000,1.5799542,1.0903333,0.6930250,1.1916208,0.1822917,3.8738167,0.1090917,0.0034417,1.9519875,1.8364708,4.2820667,0.0851250,8.4489708,5.6185875,0.0695417,25.8371917,0.4494042,2.6594458,2.1978333,1.4175417,1.9575333,3.1077000,0.9014000,2.9018458,0.9442875,5.7930458,2.0568375,1.0857292,1.9652167
2013-05-19,00:00:00,4.3231042,2.8390833,1.1671667,1.8244667,2.0318167,1.5203917,0.2450458,0.6548250,1.2571208,0.1707875,3.4495875,3.7089000,0.0340417,0.0929625,0.0029333,3.8957917,1.8343292,1.7465750,2.0988333,2.6086833,4.0926875,0.0127583,0.0654083,0.2691958,0.2906875,0.3019583,2.9071250,0.9129750,14.2048833,2.0318167,1.5203917,1.0246500,0.6548250,1.1398250,0.1707875,3.7089000,0.0929625,0.0029333,1.8343292,1.7465750,4.0926875,0.0703208,8.1705167,5.2790000,0.0654083,23.8038125,0.4075042,2.5039000,2.0979667,1.3646458,1.8658625,2.9071250,0.8591917,2.7228167,0.9129750,5.6526375,2.0069083,1.0593042,1.9023125
2013-05-20,00:00:00,4.1317792,2.7220250,1.0946250,1.7218250,1.9580625,1.4639375,0.2285458,0.6192583,1.1906375,0.1607417,3.3125542,3.5552417,0.0286208,0.0794583,0.0025208,3.7149292,1.7263500,1.6605583,2.0802667,2.5738708,3.9977917,0.0303667,0.0629583,0.2429625,0.2672958,0.2899625,2.7399417,0.8750667,13.3715542,1.9580625,1.4639375,0.9710083,0.6192583,1.0924083,0.1607417,3.5552417,0.0794583,0.0025208,1.7263500,1.6605583,3.9977917,0.0695542,7.9116583,5.0399708,0.0629583,22.1743917,0.3708375,2.3574458,2.0000375,1.3097458,1.7799250,2.7399417,0.8192042,2.5499500,0.8750667,5.5286125,1.9601500,1.0261000,1.8497542
2013-05-21,00:00:00,4.2586208,2.6742792,1.0536167,5.8129750,2.8933667,1.4111667,0.2356500,0.5907625,1.1442208,0.1536833,3.1816958,3.4094708,0.0241667,0.0683583,0.0021667,3.5788833,1.6227458,1.5847125,2.1818833,2.5956417,3.9428750,0.0608375,0.0607833,0.2193625,0.2453917,0.2781958,2.6338292,1.2470875,14.2538167,2.8933667,1.4111667,0.9276292,0.5907625,1.0694542,0.1536833,3.4094708,0.0683583,0.0021667,1.6227458,1.5847125,3.9428750,0.1009708,7.8679250,4.8294750,0.0607833,20.7567000,0.3381125,2.1883708,1.9155750,1.2592292,1.6917333,2.6338292,0.7788333,2.4164250,1.2470875,5.3856667,1.9069583,0.9971875,1.7708500
2013-05-22,00:00:00,4.2781792,3.0848167,1.9059750,13.9028250,1.8730792,1.3605375,0.2106667,0.5578083,1.0783042,0.1517750,3.0578750,3.2714125,0.0206292,0.0592583,0.0018792,3.7226458,1.5419208,1.5132000,2.3669417,2.9281750,4.2875750,0.1282458,0.1011042,0.2001083,0.2257625,0.2684208,2.7097500,2.0953250,36.9519750,1.8730792,1.3605375,0.8899542,0.5578083,1.0249000,0.1517750,3.2714125,0.0592583,0.0018792,1.5419208,1.5132000,4.2875750,0.2075750,8.3708750,4.6853208,0.1011042,19.7859875,0.3104000,2.0309792,1.8441667,1.2214917,1.7174875,2.7097500,0.7943208,2.3209333,2.0953250,5.2765875,1.8866292,0.9755542,1.7804625
2013-05-23,00:00:00,4.4318000,3.5333292,1.4236375,15.4644958,1.8767333,1.3681333,0.2109583,0.5344333,1.0239292,0.1607667,2.9418833,3.1417667,0.0189375,0.0524250,0.0016708,3.6648625,1.4679583,1.4604208,2.8901542,3.4087208,4.7719292,0.8473208,0.5306167,0.1914958,0.2090042,0.6783375,8.1476542,2.1009667,100.4948417,1.8767333,1.3681333,0.8612250,0.5344333,0.9896125,0.1607667,3.1417667,0.0524250,0.0016708,1.4679583,1.4604208,4.7719292,1.1426333,8.9397125,4.8338833,0.5306167,19.2667292,0.2963750,1.9059000,2.0603458,1.3068875,2.3128375,8.1476542,1.0563417,3.0278167,2.1009667,5.2924000,2.1131333,1.0679583,2.2505333
2013-05-24,00:00:00,4.7420292,2.5035167,0.9250125,9.9180000,2.4448750,1.4739750,0.2091917,0.5351958,0.9680917,0.1899750,2.8575000,3.0278167,0.0182708,0.0510167,0.0015667,4.4995417,1.4117000,1.4300208,5.2292083,7.7055083,9.6460208,1.0021417,0.5629333,0.2108583,0.1997500,0.8902875,6.6887708,2.8101667,56.2840542,2.4448750,1.4739750,0.8469042,0.5351958,0.9946583,0.1899750,3.0278167,0.0510167,0.0015667,1.4117000,1.4300208,9.6460208,3.3160542,9.4577917,5.9452208,0.5629333,18.0639292,0.3067875,1.9399750,2.0764458,1.2193292,2.0118083,6.6887708,0.8597250,2.2980875,2.8101667,11.3034167,3.1672000,1.1118375,3.2904292
2013-05-25,00:00:00,3.7427125,2.3061792,0.8824208,4.2903292,1.6553708,1.2253250,0.1832833,0.4797875,0.9013833,0.1471083,2.7220917,2.9262500,0.0153792,0.0538792,0.0014125,4.1619083,1.4059500,1.3187625,2.7852333,3.8711750,5.6985792,0.1320292,0.1622708,0.2199417,0.1875833,0.4049542,4.4756333,3.4065333,27.9936708,1.6553708,1.2253250,0.7991125,0.4797875,0.9283792,0.1471083,2.9262500,0.0538792,0.0014125,1.4059500,1.3187625,5.6985792,0.5009875,8.9533500,6.1541333,0.1622708,17.3404958,0.3094583,1.8047583,1.7070542,1.1238458,1.5111583,4.4756333,0.7058042,2.0361250,3.4065333,8.6762083,2.6099542,0.9582375,2.2488500
2013-05-26,00:00:00,3.2964792,2.2184792,0.8382542,3.1214958,1.5580208,1.1702667,0.1664708,0.4477833,0.8494083,0.1204292,2.6146333,2.7872042,0.0124292,0.0460542,0.0012292,3.0403583,1.2764625,1.2216708,1.8087083,2.2485083,3.4534792,0.0437250,0.0790917,0.1852042,0.1701417,0.2435458,3.0620708,1.2619625,17.3222792,1.5580208,1.1702667,0.7602500,0.4477833,0.8779500,0.1204292,2.7872042,0.0460542,0.0012292,1.2764625,1.2216708,3.4534792,0.1738167,7.2154625,4.9028708,0.0790917,18.0484542,0.3298208,1.7270875,1.5252250,1.0294167,1.3266083,3.0620708,0.6246333,1.8354625,1.2619625,5.4435500,1.7366083,0.8349375,1.6639125
2013-05-27,00:00:00,3.1206917,2.1391292,0.7885583,2.2933583,1.5012917,1.1306958,0.1515458,0.4234625,0.8036833,0.1087875,2.5179750,2.6773917,0.0104000,0.0373458,0.0010542,2.7810167,1.1675833,1.1626125,1.7395167,2.0601458,3.1182375,0.3677125,0.9909500,0.1648500,0.1529042,0.2216125,2.4912375,0.7757042,14.0408917,1.5012917,1.1306958,0.7270000,0.4234625,0.8384542,0.1087875,2.6773917,0.0373458,0.0010542,1.1675833,1.1626125,3.1182375,0.3477333,7.0111083,4.0430833,0.9909500,16.9061542,0.3511833,1.6281333,1.5531542,1.0293750,1.3459083,2.4912375,0.6262875,1.7124917,0.7757042,4.6486250,1.6029583,0.8026333,1.4783167
2013-05-28,00:00:00,6.1803042,3.4951292,1.4734375,4.5199583,4.6534833,4.2263667,4.8346208,3.2305000,2.0430875,0.7060292,4.0537750,5.6881417,0.2356708,0.9256583,0.6364417,4.9260917,1.9257500,3.0574625,22.2718000,29.2403583,39.4250000,11.7437458,3.0072208,0.1518875,0.1417042,2.1622667,14.7218208,6.5540625,23.7715500,4.6534833,4.2263667,13.3613292,3.2305000,10.3782792,0.7060292,5.6881417,0.9256583,0.6364417,1.9257500,3.0574625,39.4250000,16.9380000,13.0022042,8.5841958,3.0072208,21.2565792,0.5903917,1.7735125,2.1310000,1.2238417,2.2139458,14.7218208,0.9373792,8.1198125,6.5540625,8.5865208,4.0102667,1.6008583,5.0685125
2013-05-29,00:00:00,34.5349125,16.9255292,6.1533125,19.4148042,27.7233333,25.1417917,21.8252333,25.9151292,19.8212125,8.4620208,21.7432292,38.0018458,6.4570208,17.6875625,8.9306875,30.7992833,8.9941167,8.7261792,55.4452833,75.6495792,101.2099958,16.7217792,0.5638083,0.1394250,0.1390083,1.3384167,11.3125208,12.8662375,113.9378792,27.7233333,25.1417917,61.8776292,25.9151292,51.2056958,8.4620208,38.0018458,17.6875625,8.9306875,8.9941167,8.7261792,101.2099958,33.1431875,29.2229833,15.0815375,0.5638083,22.2564000,0.9784792,1.7403958,1.6597167,1.0543167,1.5376417,11.3125208,0.6775417,25.8595792,12.8662375,61.6323167,18.8673333,7.4870417,19.4892667
2013-05-30,00:00:00,47.1602583,13.6774000,4.3050167,16.6386583,14.9192125,28.8169833,19.7273125,18.3234458,24.1675125,5.4911375,39.1582292,42.9306083,7.3860375,13.4498792,6.8212875,31.2641833,10.4717125,12.0446750,53.3014792,72.2249458,134.3670458,2.8324625,0.2070958,0.1301083,0.1289833,0.3522292,6.9096792,15.4754833,150.1033542,14.9192125,28.8169833,37.5949708,18.3234458,48.2283583,5.4911375,42.9306083,13.4498792,6.8212875,10.4717125,12.0446750,134.3670458,9.4177333,32.0415583,12.5651125,0.2070958,35.4273958,1.2368875,1.4328333,1.3507583,0.9279417,1.2293667,6.9096792,0.5829125,15.8185292,15.4754833,99.2606833,19.7734042,7.7215750,22.7140708
2013-05-31,00:00:00,33.8859583,4.2219375,1.3801667,7.1345292,1.6936333,5.6731208,10.0798375,5.8780833,14.2721250,0.9222917,39.5190667,41.9934208,3.0504250,7.8840792,0.5995958,30.6017125,12.4640125,13.5562750,43.2374042,50.3769375,70.2915042,2.3290042,0.1579250,0.1083750,0.1172875,0.7352750,9.6170375,18.0386125,121.1593125,1.6936333,5.6731208,18.6924667,5.8780833,29.3813500,0.9222917,41.9934208,7.8840792,0.5995958,12.4640125,13.5562750,70.2915042,5.7025458,29.7698208,8.1583958,0.1579250,37.2651542,0.8587167,1.2759792,1.5099708,1.0949625,1.8490917,9.6170375,0.8595167,7.5948875,18.0386125,96.8796333,19.6208708,6.7233708,18.6298542
2013-06-01,00:00:00,8.3780625,5.5769583,3.8631083,4.9926083,2.3629667,2.1541083,4.6222125,2.9634000,2.3968875,0.2229375,13.4582167,39.4747667,0.1448417,0.7561458,0.0960708,7.3800875,6.9720542,4.8500750,29.0969458,42.0519000,56.4301333,4.9061250,4.0447833,0.1315042,0.1110458,2.3509542,19.7473875,9.0879667,45.5540333,2.3629667,2.1541083,12.5392958,2.9634000,16.3369375,0.2229375,39.4747667,0.7561458,0.0960708,6.9720542,4.8500750,56.4301333,11.9551042,36.2525000,9.5481208,4.0447833,74.4091208,0.7009458,1.5387958,2.2851375,1.5879208,2.3504833,19.7473875,0.9968917,25.5557542,9.0879667,36.0485958,4.6829875,1.2915583,5.2060542
2013-06-02,00:00:00,16.3241708,10.5795208,4.6293083,10.4505250,3.5530917,3.2328125,3.9151375,4.1424208,4.1416333,0.2889917,4.0164667,4.9977875,0.0618250,0.2410750,0.0455167,6.2201417,3.0551292,4.0128625,14.5169083,20.3164667,35.2569292,0.7938417,3.0255750,0.2874333,0.1220792,6.6719667,60.1737458,18.6484458,53.1637750,3.5530917,3.2328125,17.3314708,4.1424208,14.1693042,0.2889917,4.9977875,0.2410750,0.0455167,3.0551292,4.0128625,35.2569292,3.1270125,34.9275542,24.2839000,3.0255750,222.3178500,7.8191542,1.8082375,10.4028042,17.3909083,21.0650250,60.1737458,7.7448125,81.9668458,18.6484458,24.5846375,18.7671833,9.5419042,20.0748208
2013-06-03,00:00:00,24.3480708,8.5587875,2.9359333,11.4321875,2.0844000,1.6912083,2.8473250,2.0085625,5.0113167,0.1901375,4.6975083,5.5402250,0.0355292,0.1330000,0.0262375,4.4591333,2.2378083,2.2228458,5.5722667,7.5758333,12.4416792,0.2316042,0.4500833,0.2370042,0.1575542,3.4779708,32.6880500,20.1301375,89.6868458,2.0844000,1.6912083,10.1985208,2.0085625,10.0471833,0.1901375,5.5402250,0.1330000,0.0262375,2.2378083,2.2228458,12.4416792,0.7158208,20.4096083,18.4057625,0.4500833,237.7762000,6.1458917,1.6366667,3.8374333,12.4827958,6.8976083,32.6880500,3.0086667,78.5044125,20.1301375,33.2311542,13.8648167,5.5142583,14.8238167
2013-06-04,00:00:00,12.5411833,3.2544542,1.2698708,6.9162917,1.5476167,1.3800500,1.5138667,0.9392708,2.2716292,0.1397000,3.3035958,4.4945250,0.0241500,0.0828750,0.0168167,3.2104250,1.7171333,1.6325583,2.3870375,3.1838583,5.4196292,0.1012542,0.1592667,0.2221417,0.2261875,0.8181208,20.2518792,23.3354750,60.7416250,1.5476167,1.3800500,5.3645292,0.9392708,5.4063333,0.1397000,4.4945250,0.0828750,0.0168167,1.7171333,1.6325583,5.4196292,0.2791375,8.2042000,10.6538625,0.1592667,127.7559167,1.7699417,1.5129125,1.4748208,5.6933417,1.9331000,20.2518792,1.2050708,80.9932958,23.3354750,22.8476167,12.3238000,4.6750750,12.0582083
2013-06-05,00:00:00,5.6790000,2.5357500,1.0983208,4.1607375,1.4988625,1.3580708,0.7716458,0.7530542,1.4306667,0.1248792,3.1660000,3.5584958,0.0184042,0.0578333,0.0115542,2.9133458,1.4619250,1.4435792,1.7675500,2.2703292,3.7312625,0.0550583,0.0738125,0.1640167,0.1497792,0.2021167,15.7181792,23.9594000,29.3935458,1.4988625,1.3580708,3.6097792,0.7530542,2.8409750,0.1248792,3.5584958,0.0578333,0.0115542,1.4619250,1.4435792,3.7312625,0.1475500,6.1608667,6.1844958,0.0738125,90.4849625,0.7637958,2.2183250,1.0501500,1.1561458,1.1167750,15.7181792,0.6357583,45.8039042,23.9594000,7.8370167,3.3976542,1.1771250,4.3592000
2013-06-06,00:00:00,4.5007208,2.4503417,1.0650042,3.2701750,1.5595167,1.3806125,0.4838292,0.6878750,1.3255917,0.1190458,3.1821333,3.4268292,0.0141917,0.0453208,0.0083667,2.8356000,1.3214208,1.3366792,1.5487167,1.9504875,3.1299292,0.0329083,0.0450958,0.1178833,0.1004833,4.3727500,41.4343458,11.6066750,20.3133458,1.5595167,1.3806125,2.8170542,0.6878750,2.0805250,0.1190458,3.4268292,0.0453208,0.0083667,1.3214208,1.3366792,3.1299292,0.0928333,5.4677750,3.7906500,0.0450958,48.0864292,0.4371375,2.8172375,1.0671792,0.8153292,1.3079958,41.4343458,0.6226167,22.4616750,11.6066750,24.0022958,13.6411000,6.8106500,14.4174833
2013-06-07,00:00:00,5.0942000,2.5014750,1.0280417,3.8990083,2.0104542,1.4706833,0.3873167,0.6751458,1.3338708,0.1153167,3.1809333,3.3587375,0.0111792,0.0372667,0.0063042,2.7711125,1.2313083,1.2650917,1.4593208,1.7976833,2.8560250,0.0214333,0.0335042,0.0896708,0.0803458,6.5669333,71.2205708,15.8197542,18.8023875,2.0104542,1.4706833,2.4178792,0.6751458,1.7860208,0.1153167,3.3587375,0.0372667,0.0063042,1.2313083,1.2650917,2.8560250,0.0657042,5.1597042,3.1555417,0.0335042,26.9262375,0.2850708,1.8960417,1.2074292,0.8748792,2.4894750,71.2205708,1.6991750,55.8725625,15.8197542,60.3780500,23.4791917,10.3656708,24.2901917
2013-06-08,00:00:00,4.7918083,2.3981167,0.9789042,2.7975167,1.4884917,1.3283000,0.3365333,0.6420625,1.3029208,0.1132792,3.1159333,3.3253000,0.0091042,0.0305958,0.0049417,2.6887875,1.1683792,1.2192542,1.4217333,1.7293375,2.7367000,0.0153833,0.0281333,0.0805458,0.0726750,8.7227292,65.9425792,22.3665292,19.0129667,1.4884917,1.3283000,2.1758500,0.6420625,1.6210542,0.1132792,3.3253000,0.0305958,0.0049417,1.1683792,1.2192542,2.7367000,0.0504875,5.0057125,2.8787167,0.0281333,18.4045167,0.2011000,1.3178583,1.0851583,1.8015250,1.8864875,65.9425792,1.2020125,60.3696708,22.3665292,77.5137167,27.3918375,11.9948833,26.5729292
