time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
3342,2009-02-24,00:00:00.00,0.328487,5.26167,3.4,3.81184
3343,2009-02-25,00:00:00.00,0.192623,4.93238,3.55,3.57692
3344,2009-02-26,00:00:00.00,1.98102,4.64968,3.5,3.37474
3345,2009-02-27,00:00:00.00,1.18978,4.45229,3.14,3.23161
3346,2009-02-28,00:00:00.00,8.74214,4.49263,6.94,3.2583
3347,2009-03-01,00:00:00.00,0.09722,4.61282,9.55,3.34628
3348,2009-03-02,00:00:00.00,0.109118,4.39645,6.75,3.19214
3349,2009-03-03,00:00:00.00,1.46328,4.06593,5.5,2.95367
3350,2009-03-04,00:00:00.00,0.277722,3.88503,4.8,2.82365
3351,2009-03-05,00:00:00.00,0.126832,3.7321,4,2.71368
3352,2009-03-06,00:00:00.00,0.797923,3.59255,3.15,2.61322
3353,2009-03-07,00:00:00.00,0.224881,9.90899,3.6,7.01935
3354,2009-03-08,00:00:00.00,6.81722,27.7886,12,20.2479
3355,2009-03-09,00:00:00.00,5.6215,34.7337,32.4,26.1466
3356,2009-03-10,00:00:00.00,5.2111,25.6449,31.7,19.5642
3357,2009-03-11,00:00:00.00,5.02246,18.511,25.9,13.8109
3358,2009-03-12,00:00:00.00,8.21088,15.0166,23.3,11.0646
3359,2009-03-13,00:00:00.00,0.184238,13.2834,15.6,9.75519
3360,2009-03-14,00:00:00.00,0.0828471,11.4122,8.45,8.37669
3361,2009-03-15,00:00:00.00,0.033403,9.7468,6.7,7.14329
3362,2009-03-16,00:00:00.00,0.0438449,8.75582,6.55,6.33454
3363,2009-03-17,00:00:00.00,0.120577,10.0359,6.75,7.37613
3364,2009-03-18,00:00:00.00,0.129593,15.2129,6.94,12.2519
3365,2009-03-19,00:00:00.00,0.429889,21.125,8.99,18.4202
3366,2009-03-20,00:00:00.00,0.0660572,21.4322,9.16,19.1598
3367,2009-03-21,00:00:00.00,0.0911936,16.1363,6.07,14.0895
3368,2009-03-22,00:00:00.00,0.0393936,11.678,4.86,9.80277
3369,2009-03-23,00:00:00.00,0.152402,9.72685,4.57,7.99246
3370,2009-03-24,00:00:00.00,0.0599037,8.51242,4.14,6.89587
3371,2009-03-25,00:00:00.00,0.00659434,7.64792,3.69,6.13136
3372,2009-03-26,00:00:00.00,7.04816,7.6924,3.55,6.10338
3373,2009-03-27,00:00:00.00,0.498423,8.41529,3.88,6.60941
3374,2009-03-28,00:00:00.00,0.0497147,7.98516,4.28,6.24095
3375,2009-03-29,00:00:00.00,0.224283,6.93632,4.29,5.40976
3376,2009-03-30,00:00:00.00,14.2695,8.10389,8.13,6.31991
3377,2009-03-31,00:00:00.00,0.692106,10.8017,14.4,8.42899
3378,2009-04-01,00:00:00.00,0.0119074,10.4856,7.87,8.16647
3379,2009-04-02,00:00:00.00,3.48838,8.78555,6.29,6.8226
3380,2009-04-03,00:00:00.00,0,8.52458,6.49,6.60474
3381,2009-04-04,00:00:00.00,11.8821,9.42592,12.4,7.26151
3382,2009-04-05,00:00:00.00,0.566266,11.3136,33.2,8.65133
3383,2009-04-06,00:00:00.00,0.0492943,10.7554,27,8.20072
3384,2009-04-07,00:00:00.00,8.83456,9.04894,19.2,6.87565
3385,2009-04-08,00:00:00.00,0.772629,8.61736,14.5,6.49927
3386,2009-04-09,00:00:00.00,0.361687,7.93151,14.4,5.96948
3387,2009-04-10,00:00:00.00,0.109329,7.60324,18.4,5.74629
3388,2009-04-11,00:00:00.00,0.590026,7.97856,20.8,6.06838
3389,2009-04-12,00:00:00.00,0.0308851,7.6198,15.3,5.8201
3390,2009-04-13,00:00:00.00,0.187738,6.75932,10.5,5.15633
3391,2009-04-14,00:00:00.00,0.157366,6.22521,7.79,4.73566
3392,2009-04-15,00:00:00.00,0.00824311,5.87101,6.59,4.47484
3393,2009-04-16,00:00:00.00,0.0018145,5.61819,5.6,4.3041
3394,2009-04-17,00:00:00.00,0.0247561,5.3059,4.75,4.06491
3395,2009-04-18,00:00:00.00,0.0297552,4.96975,4.27,3.79468
3396,2009-04-19,00:00:00.00,0.0164578,4.69668,3.97,3.58191
3397,2009-04-20,00:00:00.00,0.0273347,4.45209,3.75,3.39243
3398,2009-04-21,00:00:00.00,11.8283,5.17278,3.58,3.93865
3399,2009-04-22,00:00:00.00,3.17471,6.94429,5.02,5.29192
3400,2009-04-23,00:00:00.00,0.769873,7.11794,4.91,5.44101
3401,2009-04-24,00:00:00.00,0.24196,5.97969,4.28,4.57647
3402,2009-04-25,00:00:00.00,0.0275936,5.4035,3.73,4.12456
3403,2009-04-26,00:00:00.00,2.45354,5.03614,3.71,3.83828
3404,2009-04-27,00:00:00.00,4.7496,4.86168,7.26,3.70773
3405,2009-04-28,00:00:00.00,1.27503,4.84301,9.13,3.70196
3406,2009-04-29,00:00:00.00,9.46481,5.20182,7.34,3.98467
3407,2009-04-30,00:00:00.00,0.619155,5.97045,7.7,4.5813
3408,2009-05-01,00:00:00.00,7.55955,6.1721,5.6,4.73453
3409,2009-05-02,00:00:00.00,3.03225,6.14783,14.7,4.70506
3410,2009-05-03,00:00:00.00,0.230765,5.85273,11.1,4.47327
3411,2009-05-04,00:00:00.00,0.0170893,5.16425,6.93,3.94389
3412,2009-05-05,00:00:00.00,0.0318696,4.77832,5.02,3.64409
3413,2009-05-06,00:00:00.00,0.00848709,4.47051,4.05,3.40497
3414,2009-05-07,00:00:00.00,0.089786,4.19851,3.51,3.19431
3415,2009-05-08,00:00:00.00,0.907259,3.95568,4.01,3.00678
3416,2009-05-09,00:00:00.00,0.244989,3.73857,4.92,2.83957
3417,2009-05-10,00:00:00.00,5.45437,3.70671,13.2,2.81844
3418,2009-05-11,00:00:00.00,0.000616798,3.84181,27.5,2.92828
3419,2009-05-12,00:00:00.00,0.151164,3.68236,13.5,2.80647
3420,2009-05-13,00:00:00.00,0.0369151,3.36342,8.3,2.55911
3421,2009-05-14,00:00:00.00,0.0402915,3.189,5.92,2.42454
3422,2009-05-15,00:00:00.00,8.04327,3.34005,4.87,2.53777
3423,2009-05-16,00:00:00.00,0.0334852,3.78618,4.16,2.87444
3424,2009-05-17,00:00:00.00,7.56731,3.90647,4.52,2.96258
3425,2009-05-18,00:00:00.00,2.84561,4.01713,5.42,3.04542
3426,2009-05-19,00:00:00.00,0.0542809,3.97665,3.92,3.02341
3427,2009-05-20,00:00:00.00,0.0160166,3.55468,3.24,2.70663
3428,2009-05-21,00:00:00.00,0.0325947,3.28284,2.74,2.49422
3429,2009-05-22,00:00:00.00,0.0281426,3.10192,2.36,2.35451
3430,2009-05-23,00:00:00.00,0.0264585,2.94129,2.08,2.23088
3431,2009-05-24,00:00:00.00,0.0215603,2.79519,1.99,2.11863
3432,2009-05-25,00:00:00.00,0.360629,2.66045,2.04,2.01527
3433,2009-05-26,00:00:00.00,0.0375869,2.5359,1.92,1.91985
3434,2009-05-27,00:00:00.00,0.133704,2.42104,1.68,1.83196
3435,2009-05-28,00:00:00.00,8.21972,2.54601,2.48,1.92722
3436,2009-05-29,00:00:00.00,2.93526,2.90443,17,2.20017
3437,2009-05-30,00:00:00.00,0.579765,2.79831,20.4,2.12005
3438,2009-05-31,00:00:00.00,0.499672,2.43966,12.5,1.8477
3439,2009-06-01,00:00:00.00,1.23157,2.31497,8.03,1.75263
3440,2009-06-02,00:00:00.00,1.85445,2.2188,5.55,1.67956
3441,2009-06-03,00:00:00.00,0.0199132,2.12746,4.64,1.60972
3442,2009-06-04,00:00:00.00,0.0989132,2.03988,3.77,1.54252
3443,2009-06-05,00:00:00.00,0.0280161,1.95846,3.12,1.48031
3444,2009-06-06,00:00:00.00,0.22753,1.88182,2.65,1.42179
3445,2009-06-07,00:00:00.00,0.0926185,1.80968,2.28,1.36675
3446,2009-06-08,00:00:00.00,0.0342501,1.74247,2.09,1.31551
3447,2009-06-09,00:00:00.00,10.3662,1.92011,2.08,1.45327
3448,2009-06-10,00:00:00.00,12.2858,2.69228,2.49,2.04716
3449,2009-06-11,00:00:00.00,0.336269,3.29471,2.67,2.50806
3450,2009-06-12,00:00:00.00,0.0944119,2.90135,2.25,2.20812
3451,2009-06-13,00:00:00.00,0.235701,2.38081,1.98,1.81184
3452,2009-06-14,00:00:00.00,0.0816274,2.23973,1.79,1.70301
3453,2009-06-15,00:00:00.00,0.0412821,2.13569,1.62,1.62251
3454,2009-06-16,00:00:00.00,0.0252712,2.03939,1.49,1.54813
3455,2009-06-17,00:00:00.00,0.00324404,1.94997,1.39,1.47916
3456,2009-06-18,00:00:00.00,2.08469,1.86717,1.29,1.41535
3457,2009-06-19,00:00:00.00,0.591983,1.79087,1.44,1.35662
3458,2009-06-20,00:00:00.00,0.328709,1.71993,1.63,1.30207
3459,2009-06-21,00:00:00.00,16.037,2.02714,2.27,1.53766
3460,2009-06-22,00:00:00.00,0.115148,2.72399,5.09,2.07143
3461,2009-06-23,00:00:00.00,0.257038,2.62005,3.32,1.99352
3462,2009-06-24,00:00:00.00,0.153408,2.07951,2.22,1.58129
3463,2009-06-25,00:00:00.00,0.328778,1.95295,1.67,1.48371
3464,2009-06-26,00:00:00.00,0.496343,1.86586,1.41,1.41634
3465,2009-06-27,00:00:00.00,0.213804,1.78527,1.26,1.35408
3466,2009-06-28,00:00:00.00,0.0108737,1.7107,1.18,1.29654
3467,2009-06-29,00:00:00.00,2.75272,1.64954,1.14,1.24953
3468,2009-06-30,00:00:00.00,1.65745,1.60182,1.72,1.21301
3469,2009-07-01,00:00:00.00,7.40719,1.65122,3.36,1.2493
3470,2009-07-02,00:00:00.00,1.85658,1.80704,6.16,1.36527
3471,2009-07-03,00:00:00.00,5.78159,1.79043,10.7,1.35042
3472,2009-07-04,00:00:00.00,0.192471,1.707,12.6,1.28338
3473,2009-07-05,00:00:00.00,0.735171,1.63136,6.01,1.22632
3474,2009-07-06,00:00:00.00,0.0756324,1.50562,3.71,1.13412
3475,2009-07-07,00:00:00.00,0.457347,1.44624,2.67,1.08913
3476,2009-07-08,00:00:00.00,0.489067,1.39517,2.21,1.05022
3477,2009-07-09,00:00:00.00,0.255323,1.3474,1.93,1.01385
3478,2009-07-10,00:00:00.00,0.0664618,1.30211,1.67,0.979388
3479,2009-07-11,00:00:00.00,0.0178965,1.25887,1.48,0.946499
3480,2009-07-12,00:00:00.00,8.3307,1.29572,1.35,0.972952
3481,2009-07-13,00:00:00.00,0.75545,1.41684,1.35,1.06171
3482,2009-07-14,00:00:00.00,3.46928,1.36905,1.22,1.02637
3483,2009-07-15,00:00:00.00,0.00146412,1.23759,0.96,0.92976
3484,2009-07-16,00:00:00.00,0.182721,1.19063,0.9,0.894258
3485,2009-07-17,00:00:00.00,0.0634741,1.14567,0.91,0.859702
3486,2009-07-18,00:00:00.00,7.54623,1.18538,0.94,0.886924
3487,2009-07-19,00:00:00.00,0.31493,1.30741,1.58,0.973433
3488,2009-07-20,00:00:00.00,0.101451,1.25762,1.25,0.936657
3489,2009-07-21,00:00:00.00,0.0351358,1.11944,1.02,0.836435
3490,2009-07-22,00:00:00.00,0.276455,1.07876,0.86,0.80608
3491,2009-07-23,00:00:00.00,0.183836,1.04733,0.79,0.782421
3492,2009-07-24,00:00:00.00,26.851,1.41926,1.43,1.0649
3493,2009-07-25,00:00:00.00,2.84691,2.2365,3.27,1.68522
3494,2009-07-26,00:00:00.00,14.5224,2.38147,3.85,1.79513
3495,2009-07-27,00:00:00.00,9.45399,2.46621,5.19,1.85031
3496,2009-07-28,00:00:00.00,0.150385,2.68689,6.96,2.00506
3497,2009-07-29,00:00:00.00,1.07139,2.2781,4.93,1.69965
3498,2009-07-30,00:00:00.00,0.294852,1.95815,4.2,1.46605
3499,2009-07-31,00:00:00.00,0.153955,1.85621,4.16,1.38947
3500,2009-08-01,00:00:00.00,0.167575,1.77577,2.72,1.32863
3501,2009-08-02,00:00:00.00,0.150478,1.70108,1.9,1.27219
3502,2009-08-03,00:00:00.00,1.15999,1.63173,1.48,1.21983
3503,2009-08-04,00:00:00.00,0.502904,1.56745,1.28,1.17135
3504,2009-08-05,00:00:00.00,0.22078,1.50748,1.15,1.12614
3505,2009-08-06,00:00:00.00,0.426359,1.45126,1.05,1.08378
3506,2009-08-07,00:00:00.00,0.0612404,1.39866,0.89,1.04415
3507,2009-08-08,00:00:00.00,0.204573,1.34923,0.79,1.00694
3508,2009-08-09,00:00:00.00,14.7039,1.51435,0.72,1.13479
3509,2009-08-10,00:00:00.00,8.59966,1.97746,0.85,1.49103
3510,2009-08-11,00:00:00.00,4.41614,2.07902,7.84,1.56828
3511,2009-08-12,00:00:00.00,3.74169,1.84959,8.8,1.39242
3512,2009-08-13,00:00:00.00,0.170674,1.75383,5.96,1.32114
3513,2009-08-14,00:00:00.00,0.180457,1.63577,4,1.2319
3514,2009-08-15,00:00:00.00,0.0754307,1.52365,2.67,1.14611
3515,2009-08-16,00:00:00.00,0.971397,1.46329,1.87,1.1001
3516,2009-08-17,00:00:00.00,0.0656434,1.40999,1.51,1.05953
3517,2009-08-18,00:00:00.00,1.33729,1.35996,1.28,1.02148
3518,2009-08-19,00:00:00.00,3.52114,1.32793,1.14,0.997174
3519,2009-08-20,00:00:00.00,0.169109,1.31418,1.1,0.986777
3520,2009-08-21,00:00:00.00,9.40921,1.3735,1.07,1.03278
3521,2009-08-22,00:00:00.00,0.141785,1.52643,3.55,1.15065
3522,2009-08-23,00:00:00.00,0.496708,1.46465,2.44,1.10393
3523,2009-08-24,00:00:00.00,1.18733,1.28402,1.95,0.966073
3524,2009-08-25,00:00:00.00,0.0557181,1.23296,1.79,0.927153
3525,2009-08-26,00:00:00.00,0.0198648,1.19404,1.61,0.897529
3526,2009-08-27,00:00:00.00,1.6224,1.15704,1.35,0.869382
3527,2009-08-28,00:00:00.00,0.31599,1.12223,1.17,0.842938
3528,2009-08-29,00:00:00.00,3.56603,1.10995,1.09,0.834014
3529,2009-08-30,00:00:00.00,19.4023,1.43337,1.65,1.10893
3530,2009-08-31,00:00:00.00,0.180968,2.05036,1.91,1.63733
3531,2009-09-01,00:00:00.00,0.55196,1.93044,1.53,1.5424
3532,2009-09-02,00:00:00.00,0.164849,1.45536,1.3,1.1427
3533,2009-09-03,00:00:00.00,0.0398167,1.3738,1.15,1.07532
3534,2009-09-04,00:00:00.00,0.0870994,1.32615,1.04,1.03659
3535,2009-09-05,00:00:00.00,0.0555905,1.28122,0.93,1.00016
3536,2009-09-06,00:00:00.00,1.0661,1.23898,0.83,0.965986
3537,2009-09-07,00:00:00.00,0.0166672,1.19934,0.83,0.933992
3538,2009-09-08,00:00:00.00,0.272983,1.16189,0.79,0.903819
3539,2009-09-09,00:00:00.00,0.231656,1.12632,0.75,0.875199
3540,2009-09-10,00:00:00.00,0.209322,1.09258,0.7,0.848106
3541,2009-09-11,00:00:00.00,0.0197633,1.06058,0.67,0.822457
3542,2009-09-12,00:00:00.00,0.0283069,1.03018,0.66,0.798134
3543,2009-09-13,00:00:00.00,0.132131,1.00127,0.67,0.775033
3544,2009-09-14,00:00:00.00,0.19138,0.973752,0.65,0.753075
3545,2009-09-15,00:00:00.00,0.0387833,0.947547,0.65,0.732193
3546,2009-09-16,00:00:00.00,0.090727,0.922541,0.58,0.712293
3547,2009-09-17,00:00:00.00,0.05311,0.89868,0.63,0.693329
3548,2009-09-18,00:00:00.00,0.145786,0.875935,0.66,0.675275
3549,2009-09-19,00:00:00.00,0.342271,0.854208,0.62,0.658052
3550,2009-09-20,00:00:00.00,0.305902,0.833441,0.6,0.641612
3551,2009-09-21,00:00:00.00,0.104484,0.813512,0.6,0.625853
3552,2009-09-22,00:00:00.00,7.38165,0.854954,0.59,0.656504
3553,2009-09-23,00:00:00.00,9.5495,1.06211,0.65,0.810287
3554,2009-09-24,00:00:00.00,13.2688,1.40816,0.68,1.06386
3555,2009-09-25,00:00:00.00,0.0764079,1.63833,0.73,1.23149
3556,2009-09-26,00:00:00.00,0.176683,1.415,0.71,1.06821
3557,2009-09-27,00:00:00.00,5.86904,1.17529,0.68,0.894281
3558,2009-09-28,00:00:00.00,5.74084,1.31475,0.72,1.00095
3559,2009-09-29,00:00:00.00,23.5977,1.89393,1.64,1.4511
3560,2009-09-30,00:00:00.00,9.57351,2.99976,5.35,2.3168
3561,2009-10-01,00:00:00.00,0.144201,3.24618,3.95,2.51146
3562,2009-10-02,00:00:00.00,0.455008,2.51437,2.45,1.94491
3563,2009-10-03,00:00:00.00,9.62336,2.36226,2.05,1.82902
3564,2009-10-04,00:00:00.00,3.66152,2.81755,2.65,2.17929
3565,2009-10-05,00:00:00.00,1.66192,2.85534,2.7,2.20832
3566,2009-10-06,00:00:00.00,0.156836,2.48734,2.46,1.92587
3567,2009-10-07,00:00:00.00,6.40394,2.44824,2.14,1.89422
3568,2009-10-08,00:00:00.00,3.35589,2.74446,2.37,2.1163
3569,2009-10-09,00:00:00.00,1.19107,2.80476,2.47,2.15554
3570,2009-10-10,00:00:00.00,2.44394,2.55599,2.33,1.96436
3571,2009-10-11,00:00:00.00,0.279406,2.43558,6.36,1.87459
3572,2009-10-12,00:00:00.00,0.65458,2.31952,5.5,1.7836
3573,2009-10-13,00:00:00.00,1.2251,2.16379,3.83,1.66151
3574,2009-10-14,00:00:00.00,1.0804,2.07407,3.21,1.591
3575,2009-10-15,00:00:00.00,0.0329691,2.00217,2.77,1.53469
3576,2009-10-16,00:00:00.00,0.112869,1.92392,2.46,1.47335
3577,2009-10-17,00:00:00.00,0.223666,1.84475,2.26,1.41128
3578,2009-10-18,00:00:00.00,0.0585269,1.77733,2.09,1.35858
3579,2009-10-19,00:00:00.00,0.100862,1.71512,1.94,1.31004
3580,2009-10-20,00:00:00.00,0.363207,1.65695,1.89,1.26473
3581,2009-10-21,00:00:00.00,0.202254,1.60234,1.85,1.22227
3582,2009-10-22,00:00:00.00,2.03235,1.5752,1.8,1.20047
3583,2009-10-23,00:00:00.00,0.965639,1.57596,2.1,1.19957
3584,2009-10-24,00:00:00.00,16.0269,2.00219,2.32,1.52698
3585,2009-10-25,00:00:00.00,1.80586,2.92605,3.64,2.23603
3586,2009-10-26,00:00:00.00,0.0522254,2.86554,3.74,2.19153
3587,2009-10-27,00:00:00.00,0.0539614,2.20049,3.07,1.68433
3588,2009-10-28,00:00:00.00,0.395228,2.05208,2.75,1.57004
3589,2009-10-29,00:00:00.00,6.26738,2.1719,2.71,1.65902
3590,2009-10-30,00:00:00.00,0.0429112,2.49865,2.75,1.90433
3591,2009-10-31,00:00:00.00,1.0756,2.40942,2.97,1.83648
3592,2009-11-01,00:00:00.00,15.721,2.67872,5.32,2.04548
3593,2009-11-02,00:00:00.00,0.0462718,3.7496,4.69,2.8621
3594,2009-11-03,00:00:00.00,2.26022,3.71842,3.66,2.84064
3595,2009-11-04,00:00:00.00,1.03462,3.09871,3.34,2.3701
3596,2009-11-05,00:00:00.00,1.37638,2.9605,3.12,2.26123
3597,2009-11-06,00:00:00.00,2.65011,2.89965,2.98,2.2153
3598,2009-11-07,00:00:00.00,0.330266,2.93698,3.18,2.24815
3599,2009-11-08,00:00:00.00,0.0780871,2.7826,3.07,2.12909
3600,2009-11-09,00:00:00.00,0.0936691,2.56181,2.84,1.95626
3601,2009-11-10,00:00:00.00,0.046233,2.44167,2.62,1.86253
3602,2009-11-11,00:00:00.00,0.0729787,2.33865,2.46,1.78235
3603,2009-11-12,00:00:00.00,0.065819,2.24463,2.27,1.70933
3604,2009-11-13,00:00:00.00,0.100299,2.15859,2.21,1.64262
3605,2009-11-14,00:00:00.00,0.136339,2.07939,2.13,1.58133
3606,2009-11-15,00:00:00.00,0.00841166,2.00593,2.11,1.52457
3607,2009-11-16,00:00:00.00,0.49171,1.93768,2.2,1.47192
3608,2009-11-17,00:00:00.00,0.138878,1.87454,2.12,1.42329
3609,2009-11-18,00:00:00.00,0.0350156,1.81595,1.96,1.37821
3610,2009-11-19,00:00:00.00,0.0813116,1.7611,1.88,1.33606
3611,2009-11-20,00:00:00.00,19.7471,2.46759,1.9,1.87468
3612,2009-11-21,00:00:00.00,2.62477,4.09379,3.11,3.1134
3613,2009-11-22,00:00:00.00,0.256659,4.21679,3.64,3.21034
3614,2009-11-23,00:00:00.00,0.184341,3.21182,2.92,2.44886
3615,2009-11-24,00:00:00.00,0.220998,2.89715,2.56,2.20817
3616,2009-11-25,00:00:00.00,0.355841,2.75236,2.38,2.09575
3617,2009-11-26,00:00:00.00,7.30166,2.96486,2.47,2.25452
3618,2009-11-27,00:00:00.00,2.03613,3.59104,3.09,2.72704
3619,2009-11-28,00:00:00.00,2.18941,3.72707,3.04,2.83632
3620,2009-11-29,00:00:00.00,0.0599015,3.43263,2.74,2.62308
3621,2009-11-30,00:00:00.00,11.5945,3.81928,2.53,2.92258
3622,2009-12-01,00:00:00.00,0.405498,4.81263,3.22,3.68352
3623,2009-12-02,00:00:00.00,1.9392,4.73182,3.42,3.61656
3624,2009-12-03,00:00:00.00,2.43719,4.17859,3.11,3.1877
3625,2009-12-04,00:00:00.00,10.1801,4.89693,5.49,3.73247
3626,2009-12-05,00:00:00.00,0.869438,5.9315,7.13,4.49592
3627,2009-12-06,00:00:00.00,0.348341,5.57589,4.99,4.21568
3628,2009-12-07,00:00:00.00,0.502096,4.64006,3.82,3.51485
3629,2009-12-08,00:00:00.00,1.68805,4.285,3.3,3.24138
3630,2009-12-09,00:00:00.00,0.298786,4.01769,2.9,3.03332
3631,2009-12-10,00:00:00.00,15.5692,4.38264,2.85,3.2956
3632,2009-12-11,00:00:00.00,2.26343,5.31503,4.15,3.97674
3633,2009-12-12,00:00:00.00,0.664779,5.13367,3.3,3.83901
3634,2009-12-13,00:00:00.00,0.550005,4.33119,4.5,3.24562
3635,2009-12-14,00:00:00.00,7.14361,4.11946,3.7,3.07526
3636,2009-12-15,00:00:00.00,5.8706,4.1661,2.8,3.08115
3637,2009-12-16,00:00:00.00,1.70128,4.17193,2.4,3.07173
3638,2009-12-17,00:00:00.00,0.910788,3.90094,2.3,2.88051
3639,2009-12-18,00:00:00.00,0.512578,3.60713,2.35,2.67053
3640,2009-12-19,00:00:00.00,0.381945,3.4284,2.65,2.53986
3641,2009-12-20,00:00:00.00,0.758693,3.27545,2.55,2.42769
3642,2009-12-21,00:00:00.00,0.627779,3.13829,2.5,2.32706
3643,2009-12-22,00:00:00.00,0.68907,3.01451,2.25,2.23623
3644,2009-12-23,00:00:00.00,0.171885,2.90248,2.2,2.15399
3645,2009-12-24,00:00:00.00,0.302115,2.80081,1.95,2.07933
3646,2009-12-25,00:00:00.00,0.253555,2.70786,1.85,2.01106
3647,2009-12-26,00:00:00.00,8.74838,2.79203,1.78,2.06991
3648,2009-12-27,00:00:00.00,12.0979,3.33326,3.6,2.45375
3649,2009-12-28,00:00:00.00,0.337891,3.81217,6,2.79041
3650,2009-12-29,00:00:00.00,2.33597,3.54125,5.1,2.59522
3651,2009-12-30,00:00:00.00,1.0337,3.12211,3.5,2.2969
3652,2009-12-31,00:00:00.00,0.365736,2.9847,2.8,2.19803
3653,2010-01-01,00:00:00.00,2.60716,2.8797,2.4,2.12131
3654,2010-01-02,00:00:00.00,2.28584,2.7849,2.3,2.05106
3655,2010-01-03,00:00:00.00,1.00278,2.69591,1.9,1.98656
3656,2010-01-04,00:00:00.00,3.10548,2.6132,2.1,1.92748
3657,2010-01-05,00:00:00.00,0.319141,2.53824,1.95,1.87324
3658,2010-01-06,00:00:00.00,2.39993,2.469,1.85,1.82303
3659,2010-01-07,00:00:00.00,0.450656,2.40468,1.77,1.77636
3660,2010-01-08,00:00:00.00,0.388728,2.34473,1.73,1.73283
3661,2010-01-09,00:00:00.00,1.82479,2.28878,1.7,1.69218
3662,2010-01-10,00:00:00.00,0.160297,2.23663,1.59,1.65426
3663,2010-01-11,00:00:00.00,0.200177,2.18775,1.43,1.6187
3664,2010-01-12,00:00:00.00,1.02869,2.14151,1.46,1.58503
3665,2010-01-13,00:00:00.00,0.19552,2.09782,1.49,1.55321
3666,2010-01-14,00:00:00.00,0.282453,2.05657,1.5,1.52312
3667,2010-01-15,00:00:00.00,0.252186,2.01709,1.52,1.49431
3668,2010-01-16,00:00:00.00,0.608494,1.9804,1.55,1.46779
3669,2010-01-17,00:00:00.00,0.137639,1.94682,1.7,1.44381
3670,2010-01-18,00:00:00.00,0.261586,1.91258,1.75,1.41876
3671,2010-01-19,00:00:00.00,0.233927,1.87822,1.79,1.3933
3672,2010-01-20,00:00:00.00,1.64028,1.84632,1.78,1.36991
3673,2010-01-21,00:00:00.00,0.216466,1.81607,1.72,1.34773
3674,2010-01-22,00:00:00.00,0.132495,1.78716,1.62,1.32653
3675,2010-01-23,00:00:00.00,0.205923,1.75921,1.45,1.30602
3676,2010-01-24,00:00:00.00,0.217047,1.73204,1.34,1.28608
3677,2010-01-25,00:00:00.00,10.8703,2.07286,1.42,1.52612
3678,2010-01-26,00:00:00.00,15.4002,5.56991,3.5,3.83745
3679,2010-01-27,00:00:00.00,0.826208,11.5313,7.5,7.66863
3680,2010-01-28,00:00:00.00,0.289268,11.4876,5.5,7.58472
3681,2010-01-29,00:00:00.00,2.07423,7.96639,3,5.32736
3682,2010-01-30,00:00:00.00,0.085439,6.93371,1.95,4.69611
3683,2010-01-31,00:00:00.00,0.213563,6.26386,1.6,4.28425
3684,2010-02-01,00:00:00.00,0.906064,5.72678,1.37,3.94736
3685,2010-02-02,00:00:00.00,0.240331,5.28611,1.26,3.66644
3686,2010-02-03,00:00:00.00,1.68239,4.91814,1.2,3.42875
3687,2010-02-04,00:00:00.00,1.72124,4.60625,1.19,3.22505
3688,2010-02-05,00:00:00.00,0.245122,4.33828,1.16,3.04839
3689,2010-02-06,00:00:00.00,0.425082,4.10555,1.13,2.8937
3690,2010-02-07,00:00:00.00,0.201518,3.90186,1.1,2.75737
3691,2010-02-08,00:00:00.00,0.192491,3.72257,1.01,2.63664
3692,2010-02-09,00:00:00.00,0.162761,3.56335,0.99,2.52886
3693,2010-02-10,00:00:00.00,2.07325,3.42066,1,2.43181
3694,2010-02-11,00:00:00.00,4.72141,3.29205,1.01,2.34396
3695,2010-02-12,00:00:00.00,0.417643,3.17552,1.02,2.26406
3696,2010-02-13,00:00:00.00,0.452037,3.0694,0.97,2.19104
3697,2010-02-14,00:00:00.00,0.929908,2.9723,0.95,2.12403
3698,2010-02-15,00:00:00.00,0.293113,2.88288,0.96,2.06214
3699,2010-02-16,00:00:00.00,0.557571,2.79999,0.99,2.00461
3700,2010-02-17,00:00:00.00,0.878552,2.72298,1,1.95103
3701,2010-02-18,00:00:00.00,2.79182,2.65124,1.06,1.901
3702,2010-02-19,00:00:00.00,0.339139,2.58415,1.09,1.85411
3703,2010-02-20,00:00:00.00,0.433332,2.52126,1.11,1.81007
3704,2010-02-21,00:00:00.00,0.212004,2.46195,1.17,1.76846
3705,2010-02-22,00:00:00.00,0.227768,2.40572,1.26,1.72896
3706,2010-02-23,00:00:00.00,11.6423,2.35248,1.33,1.69151
3707,2010-02-24,00:00:00.00,3.0423,2.30217,1.37,1.65605
3708,2010-02-25,00:00:00.00,0.821052,2.25445,1.39,1.6223
3709,2010-02-26,00:00:00.00,5.7411,2.20891,1.38,1.59006
3710,2010-02-27,00:00:00.00,8.67106,2.20491,1.24,1.58344
3711,2010-02-28,00:00:00.00,3.29202,2.27603,1.84,1.62182
3712,2010-03-01,00:00:00.00,0.965966,2.37394,2,1.63121
3713,2010-03-02,00:00:00.00,0.175662,2.4401,2.12,1.57495
3714,2010-03-03,00:00:00.00,0.218058,2.37198,2.1,1.52273
3715,2010-03-04,00:00:00.00,0.384844,2.2439,2.11,1.49232
3716,2010-03-05,00:00:00.00,0.101834,2.17983,2.09,1.46387
