time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
3906,2010-09-11,00:00:00.00,0.0144714,3.85946,3.84,1.364,1.00918,0.730913
3907,2010-09-12,00:00:00.00,0.0712333,3.82855,3.77,1.35308,1.00108,0.72495
3908,2010-09-13,00:00:00.00,2.55315,3.7982,3.88,1.34236,0.993138,0.719117
3909,2010-09-14,00:00:00.00,0.796406,3.76849,3.87,1.3319,0.985384,0.713443
3910,2010-09-15,00:00:00.00,0.347148,3.73907,3.76,1.32153,0.977694,0.707806
3911,2010-09-16,00:00:00.00,0.148136,3.70985,3.61,1.31119,0.970034,0.702173
3912,2010-09-17,00:00:00.00,10.4061,3.68618,4.15,1.30324,0.964289,0.698098
3913,2010-09-18,00:00:00.00,0.0911935,3.69833,6.44,1.313,0.975476,0.709525
3914,2010-09-19,00:00:00.00,0.347581,3.67894,5.88,1.30685,0.97117,0.706611
3915,2010-09-20,00:00:00.00,0.13206,3.62432,4.99,1.2832,0.950076,0.688297
3916,2010-09-21,00:00:00.00,0.0459814,3.5967,4.51,1.2734,0.942804,0.682944
3917,2010-09-22,00:00:00.00,0.45312,3.56944,4.23,1.26374,0.935629,0.677664
3918,2010-09-23,00:00:00.00,2.51727,3.54289,6.26,1.25428,0.928607,0.672525
3919,2010-09-24,00:00:00.00,0.282247,3.5173,7.53,1.24508,0.921779,0.66758
3920,2010-09-25,00:00:00.00,0.306085,3.4917,6.19,1.23592,0.914982,0.662629
3921,2010-09-26,00:00:00.00,0.255553,3.46582,5.23,1.22675,0.908174,0.65762
3922,2010-09-27,00:00:00.00,0.10324,3.44029,4.78,1.2177,0.901455,0.652678
3923,2010-09-28,00:00:00.00,3.02882,3.41561,4.81,1.20894,0.894961,0.647923
3924,2010-09-29,00:00:00.00,12.9057,3.40795,7.19,1.20679,0.894041,0.647674
3925,2010-09-30,00:00:00.00,0.038608,3.64417,23.3,1.28656,0.958224,0.706651
3926,2010-10-01,00:00:00.00,0.179827,3.63765,17.3,1.28349,0.955788,0.705378
3927,2010-10-02,00:00:00.00,0.0292126,3.38673,10.9,1.19817,0.887936,0.644794
3928,2010-10-03,00:00:00.00,0.100094,3.36211,8.04,1.1893,0.881278,0.640054
3929,2010-10-04,00:00:00.00,0.0347498,3.33802,6.82,1.18077,0.874938,0.635372
3930,2010-10-05,00:00:00.00,0.426353,3.31422,6.12,1.17234,0.868675,0.630747
3931,2010-10-06,00:00:00.00,1.16401,3.29074,5.7,1.16401,0.862488,0.626178
3932,2010-10-07,00:00:00.00,0.902361,3.26759,5.52,1.15579,0.856377,0.621666
3933,2010-10-08,00:00:00.00,0.175655,3.2447,5.59,1.14767,0.850341,0.617209
3934,2010-10-09,00:00:00.00,0.204287,3.22204,5.25,1.13964,0.844377,0.612807
3935,2010-10-10,00:00:00.00,0.137947,3.19964,5.02,1.13172,0.838485,0.608457
3936,2010-10-11,00:00:00.00,0.141119,3.17752,4.82,1.12388,0.832662,0.60416
3937,2010-10-12,00:00:00.00,0.0256103,3.15566,4.75,1.11614,0.82691,0.599914
3938,2010-10-13,00:00:00.00,0.126743,3.13405,4.75,1.10849,0.821226,0.59572
3939,2010-10-14,00:00:00.00,2.6495,3.11362,4.66,1.10133,0.815919,0.591844
3940,2010-10-15,00:00:00.00,21.8376,3.4266,6.21,1.22672,0.912657,0.666277
3941,2010-10-16,00:00:00.00,0.053637,4.75343,9.59,1.73873,1.30341,0.960025
3942,2010-10-17,00:00:00.00,0.125143,4.77701,8.17,1.74707,1.30979,0.964246
3943,2010-10-18,00:00:00.00,0.211254,3.5305,6.89,1.26714,0.943867,0.689688
3944,2010-10-19,00:00:00.00,0.196002,3.2536,6.14,1.15823,0.860194,0.626285
3945,2010-10-20,00:00:00.00,0.121944,3.2318,5.77,1.15046,0.854412,0.622006
3946,2010-10-21,00:00:00.00,1.64102,3.21117,5.56,1.1431,0.848952,0.617977
3947,2010-10-22,00:00:00.00,0.369007,3.19247,6.13,1.1364,0.844043,0.614366
3948,2010-10-23,00:00:00.00,0.234485,3.17303,7.08,1.12947,0.838953,0.61058
3949,2010-10-24,00:00:00.00,2.38693,3.15504,6.94,1.12333,0.834463,0.607241
3950,2010-10-25,00:00:00.00,5.3542,3.24429,7.72,1.15843,0.863701,0.630002
3951,2010-10-26,00:00:00.00,7.10353,3.83573,10.2,1.36345,1.01945,0.74945
3952,2010-10-27,00:00:00.00,13.4303,5.32751,9.71,1.92555,1.4412,1.06355
3953,2010-10-28,00:00:00.00,0.221074,7.32791,10.6,2.69245,2.02013,1.4752
3954,2010-10-29,00:00:00.00,0.656905,6.53818,10.6,2.39397,1.79625,1.30339
3955,2010-10-30,00:00:00.00,0.285797,4.21369,8.83,1.52304,1.13866,0.829893
3956,2010-10-31,00:00:00.00,0.373276,3.67129,7.89,1.31893,0.983981,0.719007
3957,2010-11-01,00:00:00.00,0.320412,3.64927,7.45,1.31104,0.978072,0.714641
3958,2010-11-02,00:00:00.00,0.0554061,3.62721,7.4,1.30312,0.972146,0.710258
3959,2010-11-03,00:00:00.00,0.322191,3.60504,6.95,1.29516,0.966184,0.705851
3960,2010-11-04,00:00:00.00,0.281811,3.58276,6.55,1.28715,0.960185,0.70142
3961,2010-11-05,00:00:00.00,0.953663,3.56252,6.5,1.28023,0.955154,0.697704
3962,2010-11-06,00:00:00.00,3.57187,3.6552,7.25,1.32675,0.994635,0.726443
3963,2010-11-07,00:00:00.00,0.141595,4.07565,9.3,1.48742,1.11617,0.813838
3964,2010-11-08,00:00:00.00,0.313707,4.02884,8.75,1.46144,1.0928,0.796981
3965,2010-11-09,00:00:00.00,0.140434,3.61501,7.75,1.30438,0.974272,0.711783
3966,2010-11-10,00:00:00.00,0.0992314,3.55557,7.25,1.28056,0.956151,0.6984
3967,2010-11-11,00:00:00.00,0.0712438,3.5333,6.7,1.27254,0.95014,0.693981
3968,2010-11-12,00:00:00.00,0.196356,3.51096,6.4,1.26449,0.944103,0.68954
3969,2010-11-13,00:00:00.00,0.265135,3.48859,6.2,1.25642,0.938051,0.685083
3970,2010-11-14,00:00:00.00,0.136871,3.4662,6,1.24834,0.931989,0.680616
3971,2010-11-15,00:00:00.00,1.17503,3.4459,5.95,1.24092,0.926498,0.67653
3972,2010-11-16,00:00:00.00,0.165903,3.42957,5.9,1.23469,0.922017,0.673122
3973,2010-11-17,00:00:00.00,5.09726,3.53785,5.8,1.27474,0.953581,0.698616
3974,2010-11-18,00:00:00.00,6.37191,4.48869,8.25,1.60876,1.20549,0.897442
3975,2010-11-19,00:00:00.00,0.797813,5.65624,14,1.9861,1.48684,1.12817
3976,2010-11-20,00:00:00.00,0.13903,5.08565,12.4,1.77575,1.32874,1.0122
3977,2010-11-21,00:00:00.00,0.0819293,3.92224,10.2,1.39576,1.04445,0.780725
3978,2010-11-22,00:00:00.00,0.236303,3.65057,8.75,1.30835,0.978286,0.721954
3979,2010-11-23,00:00:00.00,3.80989,3.73283,8.1,1.33219,0.996905,0.736432
3980,2010-11-24,00:00:00.00,8.29887,4.80581,8.86,1.67309,1.25321,0.928574
3981,2010-11-25,00:00:00.00,0.219844,6.58965,9.5,2.22964,1.66836,1.24671
3982,2010-11-26,00:00:00.00,5.42465,6.28144,8.67,2.12915,1.59042,1.19302
3983,2010-11-27,00:00:00.00,7.75968,5.51463,8.94,1.86563,1.37485,1.01846
3984,2010-11-28,00:00:00.00,1.1208,6.16719,10.6,1.91956,1.36961,0.984134
3985,2010-11-29,00:00:00.00,0.0635768,5.68627,9.42,1.71777,1.21904,0.874513
3986,2010-11-30,00:00:00.00,0.142209,4.62968,8.41,1.50797,1.10402,0.813771
3987,2010-12-01,00:00:00.00,16.2078,6.04864,8.08,2.03758,1.51256,1.12848
3988,2010-12-02,00:00:00.00,15.9866,13.6262,14.5,4.60575,3.43206,2.57866
3989,2010-12-03,00:00:00.00,0.562682,20.1973,24.8,6.73037,5.00709,3.73289
3990,2010-12-04,00:00:00.00,0.550634,15.5682,16.8,5.11195,3.79329,2.8104
3991,2010-12-05,00:00:00.00,0.280963,8.7323,12.3,2.88386,2.1415,1.59954
3992,2010-12-06,00:00:00.00,1.35935,7.17591,10.1,2.38551,1.77341,1.33195
3993,2010-12-07,00:00:00.00,3.17567,7.11825,9.6,2.36873,1.76115,1.32227
3994,2010-12-08,00:00:00.00,0.45488,7.06645,9.05,2.3537,1.74989,1.31334
3995,2010-12-09,00:00:00.00,0.475257,7.01785,8.55,2.33852,1.73845,1.30428
3996,2010-12-10,00:00:00.00,0.263842,6.96982,8.15,2.32311,1.72683,1.29509
3997,2010-12-11,00:00:00.00,1.38677,6.92107,8.05,2.30746,1.71506,1.28579
3998,2010-12-12,00:00:00.00,0.175488,6.87167,8.2,2.29159,1.70312,1.27636
3999,2010-12-13,00:00:00.00,15.7972,7.22826,8.8,2.32822,1.71768,1.27614
4000,2010-12-14,00:00:00.00,3.95508,8.64497,8.55,2.52232,1.81857,1.31934
4001,2010-12-15,00:00:00.00,2.30299,8.72938,8,2.52365,1.81577,1.31417
4002,2010-12-16,00:00:00.00,0.750448,7.43427,8.3,2.32756,1.70723,1.26069
4003,2010-12-17,00:00:00.00,1.36332,7.06221,8.62,2.27123,1.67556,1.24617
4004,2010-12-18,00:00:00.00,0.771805,7.0063,8.45,2.25437,1.663,1.23638
4005,2010-12-19,00:00:00.00,0.433949,6.94986,8.2,2.23735,1.65035,1.22652
4006,2010-12-20,00:00:00.00,0.816454,6.89314,7.8,2.22027,1.63766,1.21664
4007,2010-12-21,00:00:00.00,0.505538,6.83632,7.55,2.20317,1.62496,1.20677
4008,2010-12-22,00:00:00.00,0.211942,6.7793,7.05,2.186,1.61222,1.19688
4009,2010-12-23,00:00:00.00,0.427391,6.72211,6.95,2.16879,1.59946,1.18697
4010,2010-12-24,00:00:00.00,0.205218,6.66492,6.85,2.15157,1.58669,1.17708
4011,2010-12-25,00:00:00.00,0.267547,6.60794,6.45,2.1344,1.57398,1.16724
4012,2010-12-26,00:00:00.00,0.329634,6.55131,6.1,2.11734,1.56134,1.15746
4013,2010-12-27,00:00:00.00,0.281325,6.49503,5.65,2.10037,1.54878,1.14775
4014,2010-12-28,00:00:00.00,0.228571,6.43908,5.2,2.08349,1.53628,1.13811
4015,2010-12-29,00:00:00.00,0.237744,6.38335,5.55,2.06667,1.52384,1.12851
4016,2010-12-30,00:00:00.00,0.204463,6.32775,5.45,2.04989,1.51143,1.11894
4017,2010-12-31,00:00:00.00,0.129928,6.27221,5.1,2.03312,1.49903,1.10939
4018,2011-01-01,00:00:00.00,6.05372,7.0999,5.4,2.12863,1.56791,1.15496
4019,2011-01-02,00:00:00.00,9.03626,14.5371,20.9,4.07533,2.93274,2.17377
4020,2011-01-03,00:00:00.00,0.448166,29.297,59.9,9.24334,6.51154,4.9137
4021,2011-01-04,00:00:00.00,0.376847,28.0366,46.4,9.33483,6.55224,4.97936
4022,2011-01-05,00:00:00.00,3.43525,15.2353,28.7,4.8907,3.46438,2.63446
4023,2011-01-06,00:00:00.00,1.02749,11.7994,19.8,3.66101,2.61155,1.98449
4024,2011-01-07,00:00:00.00,1.83077,11.653,13.5,3.62235,2.58485,1.96274
4025,2011-01-08,00:00:00.00,1.9747,11.5071,12.3,3.58358,2.55806,1.94096
4026,2011-01-09,00:00:00.00,0.905474,11.3621,8.71,3.54479,2.53124,1.9192
4027,2011-01-10,00:00:00.00,0.408779,11.2182,8.47,3.50607,2.50445,1.8975
4028,2011-01-11,00:00:00.00,0.161066,11.0756,7.8,3.46746,2.47772,1.87591
4029,2011-01-12,00:00:00.00,2.14979,10.9345,7.64,3.42904,2.4511,1.85446
4030,2011-01-13,00:00:00.00,2.69858,10.7951,8.21,3.39088,2.42464,1.83318
4031,2011-01-14,00:00:00.00,0.216584,10.6576,7.63,3.35306,2.3984,1.81211
4032,2011-01-15,00:00:00.00,0.363883,10.5219,7.72,3.31558,2.37237,1.79125
4033,2011-01-16,00:00:00.00,5.76352,10.3878,7.77,3.27836,2.34651,1.77056
4034,2011-01-17,00:00:00.00,0.254358,10.2552,7.36,3.24138,2.3208,1.75003
4035,2011-01-18,00:00:00.00,0.272483,10.1244,6.31,3.20474,2.2953,1.72971
4036,2011-01-19,00:00:00.00,3.81505,10.0006,7.26,3.16959,2.27049,1.70966
4037,2011-01-20,00:00:00.00,0.652527,9.8876,7.81,3.13666,2.24665,1.68989
4038,2011-01-21,00:00:00.00,1.33435,9.77141,7.03,3.10312,2.22269,1.67038
4039,2011-01-22,00:00:00.00,2.52532,9.6485,6.79,3.06822,2.19835,1.65111
4040,2011-01-23,00:00:00.00,1.9341,9.52751,6.21,3.03376,2.1743,1.6321
4041,2011-01-24,00:00:00.00,0.484236,9.40861,5.58,2.9998,2.15059,1.61337
4042,2011-01-25,00:00:00.00,1.49005,9.29208,4.91,2.96641,2.12727,1.59498
4043,2011-01-26,00:00:00.00,0.824166,9.17775,5.36,2.93356,2.1043,1.57689
4044,2011-01-27,00:00:00.00,0.46503,9.06493,5.78,2.90103,2.08155,1.559
4045,2011-01-28,00:00:00.00,0.928209,8.95331,6.01,2.86874,2.05896,1.54125
4046,2011-01-29,00:00:00.00,1.56821,8.84299,6.1,2.83673,2.03655,1.52367
4047,2011-01-30,00:00:00.00,0.417858,8.73411,5.91,2.80505,2.01435,1.50628
4048,2011-01-31,00:00:00.00,0.249743,8.6269,5.28,2.77376,1.99243,1.48912
4049,2011-02-01,00:00:00.00,0.555672,8.52155,4.59,2.74293,1.97081,1.47223
4050,2011-02-02,00:00:00.00,2.62548,8.41814,4.61,2.71259,1.94952,1.45561
4051,2011-02-03,00:00:00.00,18.3724,8.31661,5.06,2.68272,1.92855,1.43926
4052,2011-02-04,00:00:00.00,0.178097,8.21675,5.4,2.65326,1.90785,1.42315
4053,2011-02-05,00:00:00.00,0.26335,8.11839,5.95,2.62416,1.8874,1.40725
4054,2011-02-06,00:00:00.00,2.01873,8.02141,6.27,2.5954,1.86718,1.39154
4055,2011-02-07,00:00:00.00,0.913158,7.92569,6.5,2.56695,1.84716,1.376
4056,2011-02-08,00:00:00.00,2.90885,7.83118,6.52,2.53877,1.82732,1.36061
4057,2011-02-09,00:00:00.00,0.187518,7.73799,6.32,2.51091,1.80769,1.3454
4058,2011-02-10,00:00:00.00,0.386721,7.6464,6.02,2.48346,1.78834,1.33042
4059,2011-02-11,00:00:00.00,0.521624,7.55651,5.84,2.45647,1.76931,1.3157
4060,2011-02-12,00:00:00.00,0.29246,7.46828,5.69,2.42993,1.75059,1.30124
4061,2011-02-13,00:00:00.00,2.00237,7.38161,5.76,2.40381,1.73216,1.28701
4062,2011-02-14,00:00:00.00,1.1105,7.29628,5.73,2.37804,1.71396,1.27299
4063,2011-02-15,00:00:00.00,1.35167,7.21211,6.25,2.35256,1.69597,1.25913
4064,2011-02-16,00:00:00.00,0.253629,7.12915,5.98,2.32739,1.67818,1.24545
4065,2011-02-17,00:00:00.00,0.329565,7.04739,5.83,2.30253,1.66061,1.23195
4066,2011-02-18,00:00:00.00,6.54455,9.87234,6.45,3.5545,2.52334,1.82958
4067,2011-02-19,00:00:00.00,2.42675,24.9758,15.7,9.55808,6.69029,4.8724
4068,2011-02-20,00:00:00.00,0.541986,42.4527,56.1,15.1496,10.6258,8.1279
4069,2011-02-21,00:00:00.00,1.32406,35.9426,41.7,12.0199,8.44848,6.70763
4070,2011-02-22,00:00:00.00,2.29144,20.5871,33.8,6.90565,4.82455,3.80056
4071,2011-02-23,00:00:00.00,0.166896,16.8224,23.1,5.72266,3.98499,3.10275
4072,2011-02-24,00:00:00.00,0.167343,16.5082,17.7,5.62203,3.91935,3.04702
4073,2011-02-25,00:00:00.00,1.21909,16.1988,15.8,5.52242,3.85413,2.99192
4074,2011-02-26,00:00:00.00,3.12845,15.8936,14.9,5.42377,3.7893,2.9374
4075,2011-02-27,00:00:00.00,3.82835,15.5932,12.6,5.32633,3.72506,2.88357
4076,2011-02-28,00:00:00.00,2.14454,15.3002,11.9,5.23055,3.66172,2.83069
4077,2011-03-01,00:00:00.00,11.6633,15.0489,13.2,5.14093,3.59966,2.77899
4078,2011-03-02,00:00:00.00,0.0570859,14.9631,18.8,5.07338,3.53883,2.72833
4079,2011-03-03,00:00:00.00,0.492586,14.7244,19.3,4.9898,3.47873,2.67852
4080,2011-03-04,00:00:00.00,0.574715,14.3214,13.1,4.88734,3.41932,2.62959
4081,2011-03-05,00:00:00.00,5.08501,14.0954,11.5,4.8167,3.37277,2.58913
4082,2011-03-06,00:00:00.00,22.0478,17.8227,14.7,6.03584,4.31062,3.05319
4083,2011-03-07,00:00:00.00,2.48162,29.714,34,9.88145,7.27201,4.53409
4084,2011-03-08,00:00:00.00,0.160918,30.9079,30.4,10.2363,7.55085,4.64656
4085,2011-03-09,00:00:00.00,0.121936,21.465,25.2,7.16249,5.18325,3.43761
4086,2011-03-10,00:00:00.00,12.1849,19.1819,22,6.4218,4.61071,3.15117
4087,2011-03-11,00:00:00.00,9.90897,25.0213,19.5,8.13968,5.76293,3.62775
4088,2011-03-12,00:00:00.00,9.89464,40.2451,59.4,12.2036,8.35067,4.48117
4089,2011-03-13,00:00:00.00,1.52832,45.1627,102,12.8219,8.60494,4.59444
4090,2011-03-14,00:00:00.00,0.900101,36.3828,76.4,9.96444,6.6416,3.9342
4091,2011-03-15,00:00:00.00,0.324084,30.654,53.9,8.69351,5.84248,3.50648
4092,2011-03-16,00:00:00.00,0.045701,28.3635,36.8,8.32059,5.68005,3.40279
4093,2011-03-17,00:00:00.00,3.61834,27.6736,44.3,8.24947,5.555,3.34414
4094,2011-03-18,00:00:00.00,0.0610749,32.0602,66.1,10.53,7.31339,4.92173
4095,2011-03-19,00:00:00.00,1.24207,45.7331,91.8,17.1235,13.7745,11.104
4096,2011-03-20,00:00:00.00,0.0572769,52.239,86.7,20.0046,17.1011,15.3297
4097,2011-03-21,00:00:00.00,2.07512,43.8874,55.6,16.0638,13.3934,12.2895
4098,2011-03-22,00:00:00.00,9.68229,37.9078,41.3,13.4536,10.7931,9.22401
4099,2011-03-23,00:00:00.00,0.111735,40.4986,40.6,14.312,11.3767,9.47079
4100,2011-03-24,00:00:00.00,3.29919,40.2612,31.4,14.2308,11.2988,9.37545
4101,2011-03-25,00:00:00.00,0.252444,35.8892,23,12.6803,10.0613,8.34395
4102,2011-03-26,00:00:00.00,0.137354,33.983,19.5,12.0026,9.50617,7.85387
4103,2011-03-27,00:00:00.00,0.0526042,32.6619,17.2,11.5366,9.11854,7.49857
4104,2011-03-28,00:00:00.00,0.270697,31.4266,15.3,11.1007,8.75723,7.1699
4105,2011-03-29,00:00:00.00,0.12945,30.2688,14.1,10.6922,8.41963,6.86502
4106,2011-03-30,00:00:00.00,0.046418,29.1806,14.2,10.3081,8.10323,6.58124
4107,2011-03-31,00:00:00.00,0.106148,28.1538,14,9.94568,7.80558,6.31604
4108,2011-04-01,00:00:00.00,1.52883,27.1841,15.2,9.60332,7.52509,6.0677
4109,2011-04-02,00:00:00.00,0.490198,26.4055,16.1,9.33447,7.30475,5.86358
4110,2011-04-03,00:00:00.00,0.127595,26.2981,16.8,9.36961,7.33353,5.7769
4111,2011-04-04,00:00:00.00,3.30948,26.0177,16.9,9.3776,7.35626,5.66329
4112,2011-04-05,00:00:00.00,14.1341,27.3756,28.2,10.0047,7.83226,5.94983
4113,2011-04-06,00:00:00.00,0.240655,32.3529,47.6,11.9335,9.28507,6.93893
4114,2011-04-07,00:00:00.00,0.0644626,31.9811,31.6,11.7492,9.13434,6.8259
4115,2011-04-08,00:00:00.00,0.0475847,27.2969,21.6,9.93569,7.74408,5.88075
4116,2011-04-09,00:00:00.00,0.0286868,25.7049,18.2,9.32382,7.26544,5.53905
4117,2011-04-10,00:00:00.00,0.223398,24.8871,16.5,9.02141,7.02027,5.34199
4118,2011-04-11,00:00:00.00,0.997957,24.1048,17.2,8.73251,6.7867,5.1551
4119,2011-04-12,00:00:00.00,0.424957,23.356,25.5,8.45621,6.56389,4.97751
4120,2011-04-13,00:00:00.00,0.0157579,22.6389,24,8.19175,6.35114,4.80858
4121,2011-04-14,00:00:00.00,0.0910844,21.9536,18.1,7.93909,6.14832,4.64808
4122,2011-04-15,00:00:00.00,0.075909,21.3005,15,7.69849,5.95556,4.49598
4123,2011-04-16,00:00:00.00,0.28613,20.6791,13.1,7.46978,5.77265,4.35199
4124,2011-04-17,00:00:00.00,14.3867,20.803,12.3,7.50696,5.79367,4.34562
4125,2011-04-18,00:00:00.00,1.08091,23.5106,16,8.4636,6.51457,4.82564
4126,2011-04-19,00:00:00.00,0.0820168,23.6032,16.2,8.49381,6.53445,4.82881
4127,2011-04-20,00:00:00.00,1.72002,20.786,14,7.49141,5.77059,4.2952
4128,2011-04-21,00:00:00.00,14.3886,20.5499,22,7.38972,5.66948,4.20308
4129,2011-04-22,00:00:00.00,0.0985794,23.0421,36.2,8.21404,6.23473,4.55058
4130,2011-04-23,00:00:00.00,0.14861,23.1433,24.4,8.25048,6.26006,4.54877
4131,2011-04-24,00:00:00.00,15.6906,21.739,20.3,7.83074,5.98617,4.3847
4132,2011-04-25,00:00:00.00,0.390708,25.6062,21.3,9.30392,7.11165,5.21886
4133,2011-04-26,00:00:00.00,0.601165,25.945,17.1,9.43866,7.21314,5.29363
4134,2011-04-27,00:00:00.00,12.4063,22.8215,16.4,8.28867,6.3398,4.64709
4135,2011-04-28,00:00:00.00,2.69077,24.9989,29.3,9.14741,6.98774,5.06905
4136,2011-04-29,00:00:00.00,13.4261,27.0239,61.1,9.91547,7.54946,5.44759
4137,2011-04-30,00:00:00.00,0.245738,28.9202,42.1,10.5524,7.9787,5.79532
4138,2011-05-01,00:00:00.00,0.253694,28.1961,26,10.2625,7.75248,5.65872
4139,2011-05-02,00:00:00.00,0.871145,24.2443,19.6,8.82593,6.70141,4.89068
4140,2011-05-03,00:00:00.00,2.5129,22.9338,17,8.34256,6.34169,4.62403
4141,2011-05-04,00:00:00.00,7.90971,22.8992,15.3,8.29509,6.30046,4.57057
4142,2011-05-05,00:00:00.00,0.0411122,24.6094,15.7,8.86055,6.71508,4.81864
4143,2011-05-06,00:00:00.00,0.0329195,24.3139,14.4,8.75781,6.6316,4.75188
4144,2011-05-07,00:00:00.00,3.1176,22.165,12.7,8.01985,6.07867,4.38328
4145,2011-05-08,00:00:00.00,0.0225126,21.487,13,7.79675,5.90986,4.26473
4146,2011-05-09,00:00:00.00,0.0103453,20.9361,12.3,7.6049,5.7619,4.15402
4147,2011-05-10,00:00:00.00,1.82697e-05,20.343,11.1,7.38516,5.59194,4.03057
4148,2011-05-11,00:00:00.00,0.0546173,19.7728,10.1,7.17401,5.42885,3.91208
4149,2011-05-12,00:00:00.00,0.028802,19.2256,9.42,6.97153,5.27264,3.79862
4150,2011-05-13,00:00:00.00,0.185631,18.7011,9.04,6.77756,5.12316,3.69007
4151,2011-05-14,00:00:00.00,3.09417,18.1991,8.66,6.59201,4.98029,3.58637
4152,2011-05-15,00:00:00.00,17.3226,18.1908,11.2,6.60155,4.98229,3.58587
4153,2011-05-16,00:00:00.00,15.3548,21.3862,82.2,7.80749,5.87445,4.20413
4154,2011-05-17,00:00:00.00,1.67342,25.2788,68.6,9.23793,6.93634,4.90453
4155,2011-05-18,00:00:00.00,3.16106,23.3827,38.7,8.51814,6.40352,4.50906
4156,2011-05-19,00:00:00.00,2.42853,19.863,26.5,7.21882,5.43814,3.86031
4157,2011-05-20,00:00:00.00,13.7502,19.7889,35.2,7.16907,5.39473,3.81929
4158,2011-05-21,00:00:00.00,0.889899,22.8923,38,8.23778,6.17714,4.29818
4159,2011-05-22,00:00:00.00,0.279067,23.0357,24,8.2814,6.20647,4.306
4160,2011-05-23,00:00:00.00,0.251902,19.9867,17.6,7.21633,5.41996,3.8031
4161,2011-05-24,00:00:00.00,4.99191,19.0802,15.2,6.8985,5.18374,3.65076
4162,2011-05-25,00:00:00.00,0.562317,18.7625,15.9,6.79175,5.10658,3.57894
4163,2011-05-26,00:00:00.00,2.02601,18.3663,15.2,6.6488,4.9983,3.50006
4164,2011-05-27,00:00:00.00,44.0802,21.96,15.3,7.77927,5.81446,4.09974
4165,2011-05-28,00:00:00.00,1.28892,36.0837,24.1,12.3302,9.13365,6.47915
4166,2011-05-29,00:00:00.00,0.544702,38.2964,24.3,13.0265,9.64214,6.84326
4167,2011-05-30,00:00:00.00,0.144189,27.2727,18.7,9.4457,7.02936,4.97094
4168,2011-05-31,00:00:00.00,3.11147,23.9039,15.7,8.3476,6.22525,4.39666
4169,2011-06-01,00:00:00.00,0.606173,23.1572,13.2,8.08838,6.0302,4.25959
4170,2011-06-02,00:00:00.00,1.23046,22.4413,11,7.84001,5.84348,4.12834
4171,2011-06-03,00:00:00.00,0.02709,21.7572,9.3,7.60295,5.66539,4.00304
4172,2011-06-04,00:00:00.00,0.108383,21.1058,8.34,7.37721,5.49589,3.88373
4173,2011-06-05,00:00:00.00,2.25451,20.4854,9.29,7.16202,5.33435,3.77011
4174,2011-06-06,00:00:00.00,0.0179321,19.8949,17.3,6.95709,5.18057,3.66196
4175,2011-06-07,00:00:00.00,0.00775639,19.3325,13.7,6.76188,5.03413,3.55895
4176,2011-06-08,00:00:00.00,4.43214,18.798,10.7,6.57684,4.8952,3.46123
4177,2011-06-09,00:00:00.00,0.436262,18.2916,10,6.40232,4.76396,3.36892
4178,2011-06-10,00:00:00.00,8.7006,17.8385,8.81,6.2478,4.64843,3.28743
4179,2011-06-11,00:00:00.00,0.0576948,17.4569,7.94,6.12058,4.55454,3.22079
4180,2011-06-12,00:00:00.00,9.94692,17.124,7.33,6.01672,4.47767,3.16631
4181,2011-06-13,00:00:00.00,0.0641201,17.0426,7.18,6.05017,4.50324,3.18395
4182,2011-06-14,00:00:00.00,0.242171,16.7288,7.06,5.95421,4.43146,3.13336
4183,2011-06-15,00:00:00.00,0.0112197,16.1396,6.79,5.70803,4.2467,3.00352
4184,2011-06-16,00:00:00.00,0.046359,15.7499,6.46,5.57013,4.14343,2.93078
4185,2011-06-17,00:00:00.00,0.177109,15.3762,5.92,5.43787,4.0444,2.86102
4186,2011-06-18,00:00:00.00,0.267562,15.0178,5.56,5.31101,3.94943,2.79411
4187,2011-06-19,00:00:00.00,0.0343554,14.6739,5.32,5.18927,3.85833,2.72991
4188,2011-06-20,00:00:00.00,0.215847,14.3438,5.01,5.0724,3.77089,2.66827
4189,2011-06-21,00:00:00.00,0.0957085,14.0267,4.84,4.96013,3.68691,2.60907
4190,2011-06-22,00:00:00.00,0.0479569,13.7219,4.65,4.85221,3.60621,2.55216
4191,2011-06-23,00:00:00.00,18.2026,13.4841,4.77,4.77356,3.54782,2.51183
4192,2011-06-24,00:00:00.00,11.4807,13.815,6.5,4.96636,3.69749,2.62833
4193,2011-06-25,00:00:00.00,8.78134,14.6295,8.25,5.33072,3.97735,2.82708
4194,2011-06-26,00:00:00.00,0.0564345,14.9305,7.97,5.45857,4.07802,2.87947
4195,2011-06-27,00:00:00.00,0.0317108,14.0655,7.7,5.10669,3.81097,2.68879
4196,2011-06-28,00:00:00.00,0.0887429,13.1577,6.66,4.72315,3.51737,2.4893
4197,2011-06-29,00:00:00.00,0.725952,12.8882,6.07,4.62542,3.44408,2.43762
4198,2011-06-30,00:00:00.00,0.183912,12.6276,5.41,4.53084,3.37316,2.38761
4199,2011-07-01,00:00:00.00,0.00960268,12.3757,4.97,4.43941,3.30462,2.33926
4200,2011-07-02,00:00:00.00,0.0805927,12.1322,4.41,4.35104,3.23838,2.29252
4201,2011-07-03,00:00:00.00,3.18118,11.8969,4.11,4.26564,3.17438,2.24736
