time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
3574,2009-10-14,00:00:00.00,2.7234,13.937,19.3,4.16678
3575,2009-10-15,00:00:00.00,0.304429,14.1097,19.3,4.20892
3576,2009-10-16,00:00:00.00,0.0852247,14.3151,17.9,4.26594
3577,2009-10-17,00:00:00.00,0.0479427,14.0836,16.6,4.18234
3578,2009-10-18,00:00:00.00,0.0341417,13.593,15.2,4.02419
3579,2009-10-19,00:00:00.00,0.2414,13.27,14.1,3.92995
3580,2009-10-20,00:00:00.00,0.319947,13.047,13.2,3.87543
3581,2009-10-21,00:00:00.00,0.0988416,12.8421,12.8,3.82444
3582,2009-10-22,00:00:00.00,5.27304,12.8092,12.3,3.82085
3583,2009-10-23,00:00:00.00,4.89986,13.4569,13.6,4.06159
3584,2009-10-24,00:00:00.00,8.75451,15.18,15.4,4.67551
3585,2009-10-25,00:00:00.00,4.33752,17.54,17.4,5.44815
3586,2009-10-26,00:00:00.00,0.175605,19.4265,19.9,5.96315
3587,2009-10-27,00:00:00.00,0.80786,19.3678,19.8,5.8374
3588,2009-10-28,00:00:00.00,3.30867,17.827,18.8,5.32632
3589,2009-10-29,00:00:00.00,3.16857,17.157,18.1,5.17409
3590,2009-10-30,00:00:00.00,0.0209769,17.7673,17.4,5.43165
3591,2009-10-31,00:00:00.00,2.01592,18.1144,17.4,5.5121
3592,2009-11-01,00:00:00.00,14.9156,18.2425,25.8,5.53187
3593,2009-11-02,00:00:00.00,0.0639385,20.8695,35.5,6.48505
3594,2009-11-03,00:00:00.00,4.49997,24.9042,37,7.86732
3595,2009-11-04,00:00:00.00,2.31228,25.7723,36.4,8.08521
3596,2009-11-05,00:00:00.00,0.258263,24.7243,35.4,7.69446
3597,2009-11-06,00:00:00.00,7.36627,24.3077,34.3,7.582
3598,2009-11-07,00:00:00.00,0.11786,24.9363,34.2,7.81983
3599,2009-11-08,00:00:00.00,0.400371,26.2388,33.1,8.2665
3600,2009-11-09,00:00:00.00,0.258788,25.6936,31.3,8.04956
3601,2009-11-10,00:00:00.00,0.531213,23.8316,29.1,7.38353
3602,2009-11-11,00:00:00.00,0.110703,22.7514,27.4,7.01052
3603,2009-11-12,00:00:00.00,0.0267869,22.2383,25.4,6.83634
3604,2009-11-13,00:00:00.00,0.0404541,21.7981,23.7,6.68731
3605,2009-11-14,00:00:00.00,0.0669496,21.3582,22.2,6.54247
3606,2009-11-15,00:00:00.00,0.0763257,20.9229,20.9,6.40091
3607,2009-11-16,00:00:00.00,0.499727,20.5033,19.9,6.26256
3608,2009-11-17,00:00:00.00,0.036338,20.1113,18.6,6.12874
3609,2009-11-18,00:00:00.00,0.0201158,19.7493,17.4,6.00044
3610,2009-11-19,00:00:00.00,0.0508037,19.3841,16.4,5.87671
3611,2009-11-20,00:00:00.00,11.7082,19.4563,15.7,5.89381
3612,2009-11-21,00:00:00.00,11.3386,21.9048,21.3,6.6778
3613,2009-11-22,00:00:00.00,0.0373747,27.4056,42.3,8.50678
3614,2009-11-23,00:00:00.00,0.188521,30.9748,48,9.71863
3615,2009-11-24,00:00:00.00,0.143299,29.0721,45.3,9.02784
3616,2009-11-25,00:00:00.00,0.849183,25.7534,42.1,7.83671
3617,2009-11-26,00:00:00.00,9.91215,24.7555,40.8,7.48816
3618,2009-11-27,00:00:00.00,3.83164,26.888,42.2,8.24807
3619,2009-11-28,00:00:00.00,0.461724,30.6176,42.9,9.53282
3620,2009-11-29,00:00:00.00,0.0852883,31.5412,41.6,9.78902
3621,2009-11-30,00:00:00.00,6.95659,29.6996,39.5,9.09804
3622,2009-12-01,00:00:00.00,0.363366,29.5414,38.1,9.01371
3623,2009-12-02,00:00:00.00,5.11117,31.273,37.1,9.5637
3624,2009-12-03,00:00:00.00,0.19659,32.296,36.2,9.91015
3625,2009-12-04,00:00:00.00,12.4958,33.0747,37.1,10.2002
3626,2009-12-05,00:00:00.00,2.47588,36.0313,39.6,11.1475
3627,2009-12-06,00:00:00.00,0.371823,40.2255,39.1,12.4349
3628,2009-12-07,00:00:00.00,3.88843,40.7016,37.3,12.4838
3629,2009-12-08,00:00:00.00,3.61418,38.3744,36.2,11.6476
3630,2009-12-09,00:00:00.00,0.374179,37.6596,35,11.3425
3631,2009-12-10,00:00:00.00,16.0006,38.4515,33.9,11.5146
3632,2009-12-11,00:00:00.00,6.79753,42.8184,33,12.904
3633,2009-12-12,00:00:00.00,5.02629,49.0774,29,14.8095
3634,2009-12-13,00:00:00.00,0.676039,49.0445,32,14.5232
3635,2009-12-14,00:00:00.00,4.62986,44.6109,35,12.9273
3636,2009-12-15,00:00:00.00,6.11915,43.0505,36,12.3217
3637,2009-12-16,00:00:00.00,1.86301,44.4863,36,12.532
3638,2009-12-17,00:00:00.00,0.792053,45.1693,35,12.508
3639,2009-12-18,00:00:00.00,0.341014,43.4092,33,11.9112
3640,2009-12-19,00:00:00.00,0.331582,41.0217,31,11.2334
3641,2009-12-20,00:00:00.00,0.485408,39.3181,31,10.7616
3642,2009-12-21,00:00:00.00,0.470743,37.9952,30.5,10.3931
3643,2009-12-22,00:00:00.00,0.381985,36.7799,29.5,10.0535
3644,2009-12-23,00:00:00.00,0.194731,35.652,29,9.73375
3645,2009-12-24,00:00:00.00,0.407536,34.5887,28,9.43307
3646,2009-12-25,00:00:00.00,0.257637,33.5689,27.5,9.15036
3647,2009-12-26,00:00:00.00,4.48681,32.8137,27,8.93781
3648,2009-12-27,00:00:00.00,21.5541,34.4058,27.5,9.38829
3649,2009-12-28,00:00:00.00,1.1685,42.5894,28,11.7875
3650,2009-12-29,00:00:00.00,3.64728,52.1488,30,14.5455
3651,2009-12-30,00:00:00.00,0.387102,51.9625,31,14.28
3652,2009-12-31,00:00:00.00,0.390228,45.9317,30,12.3117
3653,2010-01-01,00:00:00.00,4.58283,42.5732,28,11.2977
3654,2010-01-02,00:00:00.00,3.73816,42.2266,27.2,11.2466
3655,2010-01-03,00:00:00.00,1.96079,42.6155,25.8,11.394
3656,2010-01-04,00:00:00.00,5.27484,41.4787,24.5,11.0553
3657,2010-01-05,00:00:00.00,0.182209,39.3849,23,10.4424
3658,2010-01-06,00:00:00.00,2.85237,37.7784,22,9.99874
3659,2010-01-07,00:00:00.00,0.383485,36.5509,21,9.67479
3660,2010-01-08,00:00:00.00,0.41934,35.4238,20,9.37901
3661,2010-01-09,00:00:00.00,1.8206,34.3657,19,9.09996
3662,2010-01-10,00:00:00.00,0.179571,33.3737,18,8.83666
3663,2010-01-11,00:00:00.00,0.374124,32.4231,17.4,8.58817
3664,2010-01-12,00:00:00.00,0.52738,31.5155,16.7,8.35272
3665,2010-01-13,00:00:00.00,0.330974,30.6668,16,8.12846
3666,2010-01-14,00:00:00.00,0.297617,29.8453,15.5,7.91488
3667,2010-01-15,00:00:00.00,0.392831,29.0462,15.2,7.71128
3668,2010-01-16,00:00:00.00,1.21728,28.3343,14.8,7.52988
3669,2010-01-17,00:00:00.00,0.204471,27.8298,14.5,7.41223
3670,2010-01-18,00:00:00.00,0.153582,27.4172,14.2,7.32095
3671,2010-01-19,00:00:00.00,0.183025,26.7865,14,7.14995
3672,2010-01-20,00:00:00.00,2.4673,26.0755,13.8,6.94365
3673,2010-01-21,00:00:00.00,0.294946,25.6418,13.7,6.8151
3674,2010-01-22,00:00:00.00,0.310864,25.3462,13.6,6.72702
3675,2010-01-23,00:00:00.00,0.181316,24.8086,13.5,6.57947
3676,2010-01-24,00:00:00.00,0.25526,24.1181,13.4,6.39612
3677,2010-01-25,00:00:00.00,7.23087,23.8019,13.4,6.32518
3678,2010-01-26,00:00:00.00,29.8857,26.5746,15.9,7.11553
3679,2010-01-27,00:00:00.00,4.62563,38.3562,27.1,10.2842
3680,2010-01-28,00:00:00.00,2.38448,53.1587,35.4,14.061
3681,2010-01-29,00:00:00.00,4.45369,54.9608,37,14.1868
3682,2010-01-30,00:00:00.00,0.475459,47.2405,37,11.8443
3683,2010-01-31,00:00:00.00,0.148937,42.178,36,10.4155
3684,2010-02-01,00:00:00.00,2.31295,40.0989,35,9.90597
3685,2010-02-02,00:00:00.00,0.887686,38.6799,33.6,9.59341
3686,2010-02-03,00:00:00.00,0.267031,37.3974,30.7,9.30662
3687,2010-02-04,00:00:00.00,1.50657,36.1927,28.1,9.03339
3688,2010-02-05,00:00:00.00,0.232596,35.0536,26.7,8.77318
3689,2010-02-06,00:00:00.00,0.144437,33.9854,24.9,8.5251
3690,2010-02-07,00:00:00.00,0.192371,32.9934,23.6,8.28871
3691,2010-02-08,00:00:00.00,0.217865,32.0556,22.3,8.06454
3692,2010-02-09,00:00:00.00,0.269164,31.1596,20.8,7.85226
3693,2010-02-10,00:00:00.00,0.546364,30.3078,19.8,7.65013
3694,2010-02-11,00:00:00.00,1.59176,29.4915,18.6,7.45683
3695,2010-02-12,00:00:00.00,0.28137,28.7137,17.8,7.27179
3696,2010-02-13,00:00:00.00,0.413448,27.9765,17.4,7.09475
3697,2010-02-14,00:00:00.00,0.897395,27.2728,16.5,6.92545
3698,2010-02-15,00:00:00.00,0.338171,26.5909,15.5,6.76331
3699,2010-02-16,00:00:00.00,0.346184,25.9362,14.9,6.60747
3700,2010-02-17,00:00:00.00,0.430627,25.3104,14.5,6.45721
3701,2010-02-18,00:00:00.00,2.33133,24.7363,14.2,6.31907
3702,2010-02-19,00:00:00.00,0.451637,24.3115,13.8,6.21382
3703,2010-02-20,00:00:00.00,0.371945,23.9544,13.5,6.12381
3704,2010-02-21,00:00:00.00,0.423152,23.4345,13.2,5.996
3705,2010-02-22,00:00:00.00,0.253853,22.8207,12.9,5.8465
3706,2010-02-23,00:00:00.00,6.54558,22.3026,12.5,5.71684
3707,2010-02-24,00:00:00.00,8.09829,22.2511,12.6,5.7031
3708,2010-02-25,00:00:00.00,0.739455,23.5665,12.5,6.09735
3709,2010-02-26,00:00:00.00,9.69068,25.3762,12.7,6.64476
3710,2010-02-27,00:00:00.00,9.65186,25.8319,13.3,6.7202
3711,2010-02-28,00:00:00.00,2.11001,26.9457,14,6.91418
3712,2010-03-01,00:00:00.00,0.92447,29.4677,14.4,7.4713
3713,2010-03-02,00:00:00.00,0.142361,30.0006,14.4,7.39208
3714,2010-03-03,00:00:00.00,0.12415,28.3936,14.2,6.78773
3715,2010-03-04,00:00:00.00,0.0598186,26.7941,13.9,6.38423
3716,2010-03-05,00:00:00.00,0.113486,25.7126,13.5,6.19163
3717,2010-03-06,00:00:00.00,0.0185161,24.9591,13.1,6.05135
3718,2010-03-07,00:00:00.00,0.0234503,24.3182,12.8,5.92098
3719,2010-03-08,00:00:00.00,0.0717795,23.693,12.7,5.79457
3720,2010-03-09,00:00:00.00,0.0305396,23.6194,13,5.82316
3721,2010-03-10,00:00:00.00,0.159962,26.0159,14.1,6.53711
3722,2010-03-11,00:00:00.00,0.0798837,30.3973,15.9,7.76882
3723,2010-03-12,00:00:00.00,2.5608,33.5728,19.5,8.58619
3724,2010-03-13,00:00:00.00,0.533322,39.1726,29.1,10.0284
3725,2010-03-14,00:00:00.00,3.48918,52.8116,47.9,13.9289
3726,2010-03-15,00:00:00.00,4.98536,68.1488,67.4,19.3663
3727,2010-03-16,00:00:00.00,0.105053,74.6314,72.6,22.9488
3728,2010-03-17,00:00:00.00,0.120236,71.7224,75.7,22.8277
3729,2010-03-18,00:00:00.00,0.125135,65.3789,76,20.6944
3730,2010-03-19,00:00:00.00,0.0132632,59.6855,75.8,18.4909
3731,2010-03-20,00:00:00.00,0.00316106,55.651,75.3,16.865
3732,2010-03-21,00:00:00.00,0.180558,52.7217,73.4,15.8067
3733,2010-03-22,00:00:00.00,0.344485,50.2512,69.8,14.988
3734,2010-03-23,00:00:00.00,1.09657,47.9667,63.9,14.2574
3735,2010-03-24,00:00:00.00,7.89449,46.3839,58.7,13.7737
3736,2010-03-25,00:00:00.00,0.0763988,47.0438,55.7,14.1021
3737,2010-03-26,00:00:00.00,0.0641067,48.4937,52.1,14.6838
3738,2010-03-27,00:00:00.00,0.0989905,47.0728,47.7,14.1639
3739,2010-03-28,00:00:00.00,0.0979197,43.8901,43.3,13.0307
3740,2010-03-29,00:00:00.00,25.7786,43.2149,40.1,12.871
3741,2010-03-30,00:00:00.00,8.8504,51.2778,38.7,15.9588
3742,2010-03-31,00:00:00.00,0.139797,65.0601,37.1,21.0349
3743,2010-04-01,00:00:00.00,0.113158,68.8547,34.7,22.2371
3744,2010-04-02,00:00:00.00,0.27861,61.6683,32.7,19.4581
3745,2010-04-03,00:00:00.00,0.15415,54.8103,30.8,16.9868
3746,2010-04-04,00:00:00.00,0.139639,51.0133,29.5,15.6897
3747,2010-04-05,00:00:00.00,0.0198739,48.3429,27.9,14.7903
3748,2010-04-06,00:00:00.00,1.65247,45.98,26.4,13.9943
3749,2010-04-07,00:00:00.00,9.17456,44.2219,25.6,13.3988
3750,2010-04-08,00:00:00.00,7.53744,44.5495,25.8,13.5119
3751,2010-04-09,00:00:00.00,28.7975,48.8213,27.5,14.9749
3752,2010-04-10,00:00:00.00,0.755855,59.8297,30.6,18.7091
3753,2010-04-11,00:00:00.00,0.292366,70.3997,31.4,22.1436
3754,2010-04-12,00:00:00.00,0.250654,68.2297,30.6,21.134
3755,2010-04-13,00:00:00.00,0.0376701,59.5689,28.8,18.0411
3756,2010-04-14,00:00:00.00,0.143353,54.2573,26.8,16.2385
3757,2010-04-15,00:00:00.00,0.403007,51.1746,25,15.2494
3758,2010-04-16,00:00:00.00,0.322017,48.482,23.5,14.4155
3759,2010-04-17,00:00:00.00,0.554236,46.0534,22.4,13.6547
3760,2010-04-18,00:00:00.00,1.13039,43.9436,21.6,12.9625
3761,2010-04-19,00:00:00.00,0.0591963,41.9879,20.5,12.3412
3762,2010-04-20,00:00:00.00,0.0203889,40.1298,19.4,11.7786
3763,2010-04-21,00:00:00.00,0.0393654,38.3865,18.1,11.2518
3764,2010-04-22,00:00:00.00,0.377796,36.7312,17,10.7576
3765,2010-04-23,00:00:00.00,0.217297,35.248,15.8,10.3021
3766,2010-04-24,00:00:00.00,0.209554,33.8808,14.7,9.88231
3767,2010-04-25,00:00:00.00,0.101888,32.5534,13.7,9.49376
3768,2010-04-26,00:00:00.00,0.0177165,31.3631,13,9.13236
3769,2010-04-27,00:00:00.00,0.0391588,30.2566,12.3,8.79519
3770,2010-04-28,00:00:00.00,0.65177,29.2213,11.2,8.48047
3771,2010-04-29,00:00:00.00,0.0550137,28.2742,10.3,8.18661
3772,2010-04-30,00:00:00.00,0.00648083,27.3085,9.65,7.91176
3773,2010-05-01,00:00:00.00,0.118825,26.3383,9.16,7.65387
3774,2010-05-02,00:00:00.00,0.0459839,25.4751,8.92,7.41117
3775,2010-05-03,00:00:00.00,27.2541,25.1255,9.57,7.28159
3776,2010-05-04,00:00:00.00,3.1173,26.3724,12.4,7.57325
3777,2010-05-05,00:00:00.00,0.515028,28.302,15.8,8.01659
3778,2010-05-06,00:00:00.00,5.02418,27.8704,17,7.83048
3779,2010-05-07,00:00:00.00,0.0774314,25.9154,18.9,7.26857
3780,2010-05-08,00:00:00.00,4.1147,24.7469,19.3,6.93219
3781,2010-05-09,00:00:00.00,16.7183,24.554,21.5,6.88732
3782,2010-05-10,00:00:00.00,0.267394,26.1227,28.1,7.40877
3783,2010-05-11,00:00:00.00,0.0721493,28.1689,29.8,8.08474
3784,2010-05-12,00:00:00.00,0.184409,27.5691,27.5,7.87325
3785,2010-05-13,00:00:00.00,0.0201363,25.3891,24.7,7.15439
3786,2010-05-14,00:00:00.00,4.77813,24.0522,22.6,6.74845
3787,2010-05-15,00:00:00.00,0.613722,23.4147,24.6,6.57811
3788,2010-05-16,00:00:00.00,0.050193,22.962,25.3,6.44704
3789,2010-05-17,00:00:00.00,0.00241524,22.3461,24,6.27813
3790,2010-05-18,00:00:00.00,0.0155191,21.5546,21.6,6.08828
3791,2010-05-19,00:00:00.00,0.0227108,20.849,18.9,5.92058
3792,2010-05-20,00:00:00.00,0.027292,20.2169,16.5,5.77023
3793,2010-05-21,00:00:00.00,0.454712,19.6426,14.8,5.62788
3794,2010-05-22,00:00:00.00,0.0642064,19.1168,13.4,5.49234
3795,2010-05-23,00:00:00.00,0.0467096,18.661,12.3,5.36323
3796,2010-05-24,00:00:00.00,0.207868,18.2562,11.5,5.24003
3797,2010-05-25,00:00:00.00,0.0463679,17.7765,10.7,5.12228
3798,2010-05-26,00:00:00.00,0.0934206,17.2907,10.1,5.00963
3799,2010-05-27,00:00:00.00,0.207237,16.8223,9.48,4.90173
3800,2010-05-28,00:00:00.00,2.21219,16.4453,8.78,4.7983
3801,2010-05-29,00:00:00.00,2.72263,16.2316,8.43,4.69991
3802,2010-05-30,00:00:00.00,0.0652935,15.9836,8.07,4.6088
3803,2010-05-31,00:00:00.00,0.167327,15.5998,7.49,4.5225
3804,2010-06-01,00:00:00.00,0.365289,15.1636,7.05,4.43412
3805,2010-06-02,00:00:00.00,2.34685,14.8139,7.64,4.34565
3806,2010-06-03,00:00:00.00,12.57,14.5869,7.14,4.26757
3807,2010-06-04,00:00:00.00,1.74961,14.4908,7.38,4.21457
3808,2010-06-05,00:00:00.00,0.113768,14.409,7.34,4.17145
3809,2010-06-06,00:00:00.00,1.66439,14.1799,7.39,4.09566
3810,2010-06-07,00:00:00.00,12.0565,13.9204,7.18,4.00865
3811,2010-06-08,00:00:00.00,0.127838,13.8416,7,3.96836
3812,2010-06-09,00:00:00.00,0.128885,13.8285,6.79,3.94987
3813,2010-06-10,00:00:00.00,4.24227,13.6558,6.39,3.88403
3814,2010-06-11,00:00:00.00,0.284371,13.3704,6.03,3.79874
3815,2010-06-12,00:00:00.00,0.145166,13.0388,5.84,3.73948
3816,2010-06-13,00:00:00.00,12.8552,12.8591,8.03,3.69544
3817,2010-06-14,00:00:00.00,0.123511,12.931,13,3.71712
3818,2010-06-15,00:00:00.00,0.0978128,13.0458,13.2,3.77349
3819,2010-06-16,00:00:00.00,0.228046,12.7997,10.9,3.70817
3820,2010-06-17,00:00:00.00,6.9448,12.3648,9.22,3.57225
3821,2010-06-18,00:00:00.00,0.201626,12.1106,9.34,3.51269
3822,2010-06-19,00:00:00.00,0.167207,11.8861,9.45,3.497
3823,2010-06-20,00:00:00.00,11.6434,11.6952,8.61,3.45561
3824,2010-06-21,00:00:00.00,0.124598,11.6993,7.44,3.44159
3825,2010-06-22,00:00:00.00,0.235827,11.7889,6.56,3.46456
3826,2010-06-23,00:00:00.00,11.1202,11.698,6.99,3.41648
3827,2010-06-24,00:00:00.00,7.93388,11.5433,12.5,3.35056
3828,2010-06-25,00:00:00.00,0.346552,11.7173,23.7,3.34748
3829,2010-06-26,00:00:00.00,0.0305804,11.8032,28.6,3.31674
3830,2010-06-27,00:00:00.00,4.28679,11.5366,27.8,3.23573
3831,2010-06-28,00:00:00.00,10.2305,11.3509,31.6,3.20434
3832,2010-06-29,00:00:00.00,8.13809,11.5412,32.2,3.28117
3833,2010-06-30,00:00:00.00,0.00103018,12.0845,31,3.3843
3834,2010-07-01,00:00:00.00,0.119662,12.2709,29.1,3.36331
3835,2010-07-02,00:00:00.00,1.28336,11.7969,25.9,3.22562
3836,2010-07-03,00:00:00.00,0.0575528,11.1791,23.1,3.10439
3837,2010-07-04,00:00:00.00,0.0089601,10.7612,20.3,3.04058
3838,2010-07-05,00:00:00.00,0.0436767,10.4896,18.1,2.99792
3839,2010-07-06,00:00:00.00,0.260943,10.2786,16.3,2.95798
3840,2010-07-07,00:00:00.00,1.78365,10.0511,14.8,2.91915
3841,2010-07-08,00:00:00.00,0.648383,9.85941,13.7,2.88143
3842,2010-07-09,00:00:00.00,2.51099,9.71249,12.7,2.84474
3843,2010-07-10,00:00:00.00,4.02653,9.66897,17.4,2.80927
3844,2010-07-11,00:00:00.00,0.0839006,9.64505,32,2.7757
3845,2010-07-12,00:00:00.00,0.385751,9.50568,32.4,2.74335
3846,2010-07-13,00:00:00.00,5.92053,9.43449,29.4,2.71231
3847,2010-07-14,00:00:00.00,2.9994,9.44415,28.4,2.69013
3848,2010-07-15,00:00:00.00,0.339357,9.36049,31.6,2.67394
3849,2010-07-16,00:00:00.00,0.256902,9.12485,28.9,2.64372
3850,2010-07-17,00:00:00.00,6.94011,8.9035,24.8,2.60417
3851,2010-07-18,00:00:00.00,0.0599831,8.86026,21.8,2.57872
3852,2010-07-19,00:00:00.00,1.73939,8.80767,20.1,2.56234
3853,2010-07-20,00:00:00.00,11.1212,8.70782,20.8,2.54151
3854,2010-07-21,00:00:00.00,0.170284,8.73359,19.9,2.54777
3855,2010-07-22,00:00:00.00,3.85225,8.87095,18.7,2.57513
3856,2010-07-23,00:00:00.00,0.0789628,8.83472,19.8,2.54778
3857,2010-07-24,00:00:00.00,12.8911,8.65217,18.6,2.49643
3858,2010-07-25,00:00:00.00,0.219601,8.71506,17.4,2.51595
3859,2010-07-26,00:00:00.00,0.0321119,8.91473,16.2,2.56728
3860,2010-07-27,00:00:00.00,0.0547793,8.8022,15.3,2.52914
3861,2010-07-28,00:00:00.00,0.0181931,8.42043,14.2,2.43418
3862,2010-07-29,00:00:00.00,3.53958,8.22222,13.3,2.37955
3863,2010-07-30,00:00:00.00,0.0324354,8.21112,12.1,2.35337
3864,2010-07-31,00:00:00.00,0.000453683,8.17184,11.1,2.33091
3865,2010-08-01,00:00:00.00,0.0489349,8.06544,10.2,2.30674
3866,2010-08-02,00:00:00.00,0.201579,7.91556,9.49,2.28163
3867,2010-08-03,00:00:00.00,0.557227,7.78618,8.93,2.25791
3868,2010-08-04,00:00:00.00,0.905376,7.68388,8.82,2.23529
3869,2010-08-05,00:00:00.00,2.05825,7.58036,8.74,2.2132
3870,2010-08-06,00:00:00.00,0.58529,7.50583,8.52,2.19155
3871,2010-08-07,00:00:00.00,0.441285,7.49265,7.81,2.17033
3872,2010-08-08,00:00:00.00,0.121515,7.443,7.18,2.14952
3873,2010-08-09,00:00:00.00,18.5053,7.42731,7.12,2.15406
3874,2010-08-10,00:00:00.00,3.57562,7.6672,8.29,2.25631
3875,2010-08-11,00:00:00.00,0.396108,7.93029,10.4,2.3945
3876,2010-08-12,00:00:00.00,0.0922643,7.78037,10.7,2.3556
3877,2010-08-13,00:00:00.00,0.24161,7.41092,10.1,2.20525
3878,2010-08-14,00:00:00.00,0.142705,7.18538,9.14,2.12933
3879,2010-08-15,00:00:00.00,1.66734,7.05585,8.46,2.10412
3880,2010-08-16,00:00:00.00,18.7409,7.12543,8.04,2.12982
3881,2010-08-17,00:00:00.00,0.68867,7.67628,8.15,2.33338
3882,2010-08-18,00:00:00.00,0.122976,8.36582,8.19,2.603
3883,2010-08-19,00:00:00.00,0.036058,8.25104,8,2.54985
3884,2010-08-20,00:00:00.00,5.04967,7.62076,7.59,2.30269
3885,2010-08-21,00:00:00.00,0.340303,7.34755,7.55,2.2297
3886,2010-08-22,00:00:00.00,3.0455,7.4097,7.19,2.26862
3887,2010-08-23,00:00:00.00,9.3703,7.54477,7.44,2.29752
3888,2010-08-24,00:00:00.00,0.429215,7.83147,8.94,2.40654
3889,2010-08-25,00:00:00.00,0.0165185,8.15819,9.94,2.54968
3890,2010-08-26,00:00:00.00,0.0272125,8.01896,9.59,2.47732
3891,2010-08-27,00:00:00.00,0.169685,7.59405,8.76,2.28972
3892,2010-08-28,00:00:00.00,0.00791636,7.30738,8.02,2.20098
3893,2010-08-29,00:00:00.00,0.101391,7.09499,7.43,2.17334
3894,2010-08-30,00:00:00.00,0.0553588,6.92286,7,2.152
3895,2010-08-31,00:00:00.00,0.168846,6.80473,6.49,2.13099
3896,2010-09-01,00:00:00.00,0.102429,6.70057,6.11,2.11047
3897,2010-09-02,00:00:00.00,0.580643,6.64631,5.86,2.09048
3898,2010-09-03,00:00:00.00,4.40547,6.6694,5.72,2.07501
3899,2010-09-04,00:00:00.00,0.87794,6.74449,8.99,2.07573
3900,2010-09-05,00:00:00.00,1.60334,6.81402,12.4,2.08262
3901,2010-09-06,00:00:00.00,1.21182,6.80502,15.8,2.06118
3902,2010-09-07,00:00:00.00,0.765472,6.69467,17.1,2.02198
3903,2010-09-08,00:00:00.00,1.10724,6.52833,15.4,1.99514
3904,2010-09-09,00:00:00.00,2.00261,6.46222,14,1.97696
3905,2010-09-10,00:00:00.00,0.280901,6.51586,13.8,1.96065
3906,2010-09-11,00:00:00.00,0.0267837,6.50649,13.1,1.94494
3907,2010-09-12,00:00:00.00,0.027467,6.40643,12.2,1.92813
3908,2010-09-13,00:00:00.00,1.74479,6.32772,12.4,1.91081
3909,2010-09-14,00:00:00.00,1.61769,6.28701,12.1,1.89476
3910,2010-09-15,00:00:00.00,0.36981,6.25618,11.6,1.87955
3911,2010-09-16,00:00:00.00,0.174898,6.2219,10.8,1.86391
3912,2010-09-17,00:00:00.00,9.64076,6.22932,9.84,1.85919
3913,2010-09-18,00:00:00.00,0.0581807,6.34779,10.4,1.89815
3914,2010-09-19,00:00:00.00,0.552889,6.4411,10.5,1.95343
3915,2010-09-20,00:00:00.00,0.326946,6.34032,10.1,1.92924
3916,2010-09-21,00:00:00.00,0.123912,6.12806,9.26,1.85494
3917,2010-09-22,00:00:00.00,2.58628,5.93093,8.97,1.81483
3918,2010-09-23,00:00:00.00,3.40718,5.86523,28.4,1.8
3919,2010-09-24,00:00:00.00,4.17151,5.91173,42.9,1.80104
3920,2010-09-25,00:00:00.00,1.56227,5.95493,44.3,1.8267
3921,2010-09-26,00:00:00.00,0.807138,6.00445,40.9,1.8462
3922,2010-09-27,00:00:00.00,0.358172,5.9718,37.3,1.81706
3923,2010-09-28,00:00:00.00,3.36619,5.89175,34.6,1.77158
3924,2010-09-29,00:00:00.00,12.2436,5.98375,34,1.78657
3925,2010-09-30,00:00:00.00,0.0610927,6.38403,37.5,1.93151
3926,2010-10-01,00:00:00.00,0.107184,6.8293,37.9,2.10252
3927,2010-10-02,00:00:00.00,0.0308994,6.73425,35.5,2.05097
3928,2010-10-03,00:00:00.00,0.0487291,6.29927,32.5,1.87314
3929,2010-10-04,00:00:00.00,0.0306415,6.07948,29.9,1.79094
3930,2010-10-05,00:00:00.00,0.125318,5.99305,27.1,1.7708
3931,2010-10-06,00:00:00.00,0.0263596,5.89007,24.6,1.75705
3932,2010-10-07,00:00:00.00,0.652503,5.82145,22.2,1.74343
3933,2010-10-08,00:00:00.00,0.0844829,5.79332,20.3,1.72998
3934,2010-10-09,00:00:00.00,0.12094,5.73551,18.6,1.71676
3935,2010-10-10,00:00:00.00,0.272475,5.68262,17.2,1.70378
3936,2010-10-11,00:00:00.00,0.128393,5.63537,15.7,1.69099
3937,2010-10-12,00:00:00.00,0.218823,5.59552,14.9,1.6784
3938,2010-10-13,00:00:00.00,0.37076,5.58131,13.9,1.666
3939,2010-10-14,00:00:00.00,1.138,5.54732,13,1.65381
3940,2010-10-15,00:00:00.00,14.6117,5.59157,13,1.67121
3941,2010-10-16,00:00:00.00,0.156749,5.9959,14.4,1.80261
3942,2010-10-17,00:00:00.00,0.142744,6.56491,14.9,1.97689
3943,2010-10-18,00:00:00.00,0.119283,6.53278,14.8,1.93961
3944,2010-10-19,00:00:00.00,0.0432895,6.08471,13.9,1.76791
3945,2010-10-20,00:00:00.00,0.358291,5.84419,13.1,1.68738
3946,2010-10-21,00:00:00.00,3.7949,5.76878,12.7,1.67693
3947,2010-10-22,00:00:00.00,0.159566,5.8193,13.3,1.70399
3948,2010-10-23,00:00:00.00,0.242205,5.91936,13.3,1.74287
3949,2010-10-24,00:00:00.00,1.13898,5.85348,13.1,1.72424
3950,2010-10-25,00:00:00.00,15.0421,5.87013,13.8,1.72901
3951,2010-10-26,00:00:00.00,13.7183,6.84676,18.4,2.08134
