time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
2914,2007-12-24,00:00:00.00,11.2549,4.25926,4.96,2.39519,1.4198
2915,2007-12-25,00:00:00.00,1.23126,4.71133,10.8,2.6353,1.53958
2916,2007-12-26,00:00:00.00,0.298895,5.27532,37.5,2.93437,1.68897
2917,2007-12-27,00:00:00.00,0.205131,5.22702,22,2.90867,1.67245
2918,2007-12-28,00:00:00.00,2.47829,4.86753,17,2.7174,1.57166
2919,2007-12-29,00:00:00.00,4.27867,4.69754,15.5,2.6251,1.52366
2920,2007-12-30,00:00:00.00,2.25382,4.84874,15,2.69786,1.57057
2921,2007-12-31,00:00:00.00,0.676701,5.19211,14.5,2.82779,1.64988
2922,2008-01-01,00:00:00.00,1.49913,5.29667,9.5,2.81416,1.64197
2923,2008-01-02,00:00:00.00,6.16049,5.07712,9.45,2.69226,1.57124
2924,2008-01-03,00:00:00.00,0.325792,4.82585,7.5,2.58872,1.51294
2925,2008-01-04,00:00:00.00,0.276611,4.65937,8.5,2.51712,1.47309
2926,2008-01-05,00:00:00.00,0.268388,4.53154,9.4,2.45693,1.43943
2927,2008-01-06,00:00:00.00,0.891998,4.41641,12,2.40186,1.40855
2928,2008-01-07,00:00:00.00,1.8625,4.33915,9.5,2.36681,1.38931
2929,2008-01-08,00:00:00.00,2.8394,7.45653,13.5,4.13567,2.43477
2930,2008-01-09,00:00:00.00,16.8665,51.8615,52.3,29.8854,17.7706
2931,2008-01-10,00:00:00.00,10.456,126.556,122,74.6706,44.8383
2932,2008-01-11,00:00:00.00,2.87724,132,195,78.2391,47.2043
2933,2008-01-12,00:00:00.00,8.09538,83.062,128,48.0732,28.8785
2934,2008-01-13,00:00:00.00,0.63843,55.0057,43.4,30.5845,18.1082
2935,2008-01-14,00:00:00.00,1.18266,42.379,32.1,22.9826,13.4557
2936,2008-01-15,00:00:00.00,2.6346,32.037,24.5,17.4531,10.2325
2937,2008-01-16,00:00:00.00,1.38566,24.5684,20.2,13.5636,7.99574
2938,2008-01-17,00:00:00.00,0.472498,20.3753,17.1,11.3441,6.70898
2939,2008-01-18,00:00:00.00,0.769644,17.7948,14.6,9.96013,5.90127
2940,2008-01-19,00:00:00.00,0.961523,16.009,13.3,8.99707,5.33785
2941,2008-01-20,00:00:00.00,1.60426,14.6985,11.4,8.28797,4.9224
2942,2008-01-21,00:00:00.00,1.88937,13.6997,8.5,7.74622,4.60463
2943,2008-01-22,00:00:00.00,0.917182,12.9178,8.9,7.3215,4.35528
2944,2008-01-23,00:00:00.00,3.26531,12.2928,9.1,6.98163,4.1556
2945,2008-01-24,00:00:00.00,0.722158,11.7826,8.4,6.70388,3.99233
2946,2008-01-25,00:00:00.00,1.84791,11.3585,8,6.47287,3.85647
2947,2008-01-26,00:00:00.00,0.176367,11.0022,7.8,6.27862,3.74219
2948,2008-01-27,00:00:00.00,1.33638,10.699,7.5,6.11327,3.64488
2949,2008-01-28,00:00:00.00,0.218041,10.4372,7.3,5.97033,3.56071
2950,2008-01-29,00:00:00.00,0.260863,10.2072,7.1,5.84458,3.48664
2951,2008-01-30,00:00:00.00,2.62961,10.1226,7.5,5.80607,3.46495
2952,2008-01-31,00:00:00.00,3.96275,10.6321,15,6.13408,3.66636
2953,2008-02-01,00:00:00.00,0.682364,11.3832,37,6.62176,3.97364
2954,2008-02-02,00:00:00.00,15.7504,11.5062,32.5,6.69126,4.02136
2955,2008-02-03,00:00:00.00,0.449532,11.4417,19.8,6.48535,3.85523
2956,2008-02-04,00:00:00.00,0.533543,11.463,15.5,6.30572,3.69602
2957,2008-02-05,00:00:00.00,2.07768,11.1509,13,6.11684,3.57998
2958,2008-02-06,00:00:00.00,5.93063,10.9274,16.8,6.02986,3.5383
2959,2008-02-07,00:00:00.00,20.4728,12.6972,37.8,6.78111,3.92793
2960,2008-02-08,00:00:00.00,8.76067,19.2587,47.3,9.33708,5.24374
2961,2008-02-09,00:00:00.00,1.28813,24.672,26.3,11.407,6.31809
2962,2008-02-10,00:00:00.00,4.41044,22.7792,18.8,10.754,5.99923
2963,2008-02-11,00:00:00.00,1.54714,18.936,14.9,9.32916,5.26723
2964,2008-02-12,00:00:00.00,0.437392,16.7395,10.6,8.47201,4.81864
2965,2008-02-13,00:00:00.00,4.79981,15.2107,11.8,7.85049,4.49585
2966,2008-02-14,00:00:00.00,3.21365,13.9976,15,7.33848,4.22934
2967,2008-02-15,00:00:00.00,1.14555,13.0821,18.8,6.93953,4.01864
2968,2008-02-16,00:00:00.00,1.97088,12.3693,16.8,6.62059,3.84799
2969,2008-02-17,00:00:00.00,0.105258,11.792,14,6.35649,3.70528
2970,2008-02-18,00:00:00.00,18.3875,11.9111,13.8,6.47014,3.78305
2971,2008-02-19,00:00:00.00,2.90376,15.6366,24.1,8.54188,4.91686
2972,2008-02-20,00:00:00.00,3.46966,22.7369,37.5,12.1426,6.40289
2973,2008-02-21,00:00:00.00,1.80457,25.4772,49.1,13.2892,6.46969
2974,2008-02-22,00:00:00.00,0.256444,22.1266,32.5,11.5354,5.63612
2975,2008-02-23,00:00:00.00,1.17047,18.4254,23.1,9.73991,4.99615
2976,2008-02-24,00:00:00.00,0.475719,16.2332,16.8,8.67393,4.59783
2977,2008-02-25,00:00:00.00,0.167751,14.8051,13.1,7.96674,4.30706
2978,2008-02-26,00:00:00.00,0.614003,13.7425,11.5,7.43505,4.07689
2979,2008-02-27,00:00:00.00,4.17076,12.9136,10,7.01693,3.88915
2980,2008-02-28,00:00:00.00,0.316648,12.2495,8.8,6.67939,3.73297
2981,2008-02-29,00:00:00.00,0.170452,11.708,8.3,6.40234,3.60164
2982,2008-03-01,00:00:00.00,3.76669,11.2612,8,6.17252,3.49059
2983,2008-03-02,00:00:00.00,1.53643,10.8857,7.6,5.97854,3.39531
2984,2008-03-03,00:00:00.00,0.0742852,10.5626,7.5,5.81093,3.31171
2985,2008-03-04,00:00:00.00,10.4701,10.6752,9.76,5.89744,3.38183
2986,2008-03-05,00:00:00.00,2.6741,12.722,21.6,7.13402,4.16722
2987,2008-03-06,00:00:00.00,10.327,15.0632,35,8.5486,5.06771
2988,2008-03-07,00:00:00.00,0.425896,14.7726,37.5,8.39016,4.98409
2989,2008-03-08,00:00:00.00,0.925477,13.3146,27.1,7.53025,4.45614
2990,2008-03-09,00:00:00.00,13.1113,12.3461,19.6,6.9626,4.11001
2991,2008-03-10,00:00:00.00,0.202859,11.7081,11.8,6.59151,3.88581
2992,2008-03-11,00:00:00.00,0.304405,11.1963,11,6.29507,3.70704
2993,2008-03-12,00:00:00.00,1.28506,10.7677,13.1,6.04754,3.55792
2994,2008-03-13,00:00:00.00,1.62854,10.4007,12,5.83641,3.43092
2995,2008-03-14,00:00:00.00,3.72414,10.0851,11.1,5.65507,3.32254
2996,2008-03-15,00:00:00.00,0.256065,9.82432,10.4,5.5044,3.23497
2997,2008-03-16,00:00:00.00,0.104923,9.59834,10.1,5.37394,3.15989
2998,2008-03-17,00:00:00.00,0.0788893,9.37771,10,5.24856,3.0849
2999,2008-03-18,00:00:00.00,0.0541612,9.16811,9.9,5.13039,3.01303
3000,2008-03-19,00:00:00.00,8.04596,9.2548,9.8,5.18205,3.04654
3001,2008-03-20,00:00:00.00,11.944,11.7751,16.2,6.25584,3.62495
3002,2008-03-21,00:00:00.00,0.672619,21.794,31.4,8.87311,4.64671
3003,2008-03-22,00:00:00.00,0.153151,30.4394,39.5,10.5793,5.05762
3004,2008-03-23,00:00:00.00,0.14863,27.141,28.7,9.77549,4.6696
3005,2008-03-24,00:00:00.00,0.179526,20.603,22,8.38085,4.20004
3006,2008-03-25,00:00:00.00,0.131973,17.1436,18.7,7.52556,3.89943
3007,2008-03-26,00:00:00.00,12.7173,15.4313,15.8,7.09131,3.75777
3008,2008-03-27,00:00:00.00,0.103111,15.428,15.4,7.33468,3.98131
3009,2008-03-28,00:00:00.00,4.52619,15.8285,15.8,7.71781,4.27538
3010,2008-03-29,00:00:00.00,2.57525,15.0474,16.6,7.46666,4.18408
3011,2008-03-30,00:00:00.00,0.0564211,13.8417,18.5,6.95192,3.92012
3012,2008-03-31,00:00:00.00,0.269799,12.8292,20.8,6.51363,3.68863
3013,2008-04-01,00:00:00.00,7.8877,16.7122,25.9,8.52312,4.80345
3014,2008-04-02,00:00:00.00,7.20586,63.6328,103,32.9578,18.5796
3015,2008-04-03,00:00:00.00,0.153972,131.968,225,69.7007,40.0733
3016,2008-04-04,00:00:00.00,0.0848445,124.302,301,66.8761,39.1474
3017,2008-04-05,00:00:00.00,1.64721,74.8541,144,40.7434,24.0987
3018,2008-04-06,00:00:00.00,0.10247,74.9156,105,40.2334,23.7564
3019,2008-04-07,00:00:00.00,0.00531907,117.14,89.5,64.7674,37.9116
3020,2008-04-08,00:00:00.00,0.128066,150.935,77.7,96.5139,58.7343
3021,2008-04-09,00:00:00.00,0.283512,131.985,59.5,94.9702,61.7029
3022,2008-04-10,00:00:00.00,3.58356,82.304,45.2,59.5346,40.5133
3023,2008-04-11,00:00:00.00,1.18676,51.0016,35.7,34.4296,22.9685
3024,2008-04-12,00:00:00.00,23.9497,43.1009,32,27.3998,17.5637
3025,2008-04-13,00:00:00.00,3.13007,61.5527,40.3,37.4406,23.1297
3026,2008-04-14,00:00:00.00,0.419588,77.9748,39.6,46.0676,27.9439
3027,2008-04-15,00:00:00.00,0.00835255,62.9976,32.4,36.4436,21.9127
3028,2008-04-16,00:00:00.00,1.05314,42.9326,25,24.6574,14.8113
3029,2008-04-17,00:00:00.00,0.0536288,33.0533,20.8,19.0087,11.4372
3030,2008-04-18,00:00:00.00,0.0376992,28.1666,18.2,16.244,9.78901
3031,2008-04-19,00:00:00.00,0.257967,25.1404,16.4,14.5354,8.77027
3032,2008-04-20,00:00:00.00,0.0849488,22.997,15.1,13.3248,8.04809
3033,2008-04-21,00:00:00.00,0.0385258,21.3527,13.8,12.3937,7.49153
3034,2008-04-22,00:00:00.00,0.123703,20.0265,12.9,11.6385,7.03867
3035,2008-04-23,00:00:00.00,0.160856,18.9307,12.1,11.0103,6.66046
3036,2008-04-24,00:00:00.00,2.1396,18.035,11.3,10.4805,6.34051
3037,2008-04-25,00:00:00.00,0.551517,17.395,10.6,10.0379,6.07353
3038,2008-04-26,00:00:00.00,0.700706,16.8766,9.99,9.66407,5.84868
3039,2008-04-27,00:00:00.00,0.682681,16.2751,9.69,9.32467,5.64429
3040,2008-04-28,00:00:00.00,0.0139748,15.6588,9.42,9.00647,5.45133
3041,2008-04-29,00:00:00.00,6.05391,15.5324,9.42,8.9265,5.39148
3042,2008-04-30,00:00:00.00,0.0118637,17.4077,9.51,9.8509,5.89071
3043,2008-05-01,00:00:00.00,0.363362,19.4542,9.38,10.8564,6.43451
3044,2008-05-02,00:00:00.00,0.391978,18.7967,9.07,10.5024,6.22558
3045,2008-05-03,00:00:00.00,3.5955,17.1083,8.86,9.63525,5.72953
3046,2008-05-04,00:00:00.00,10.9757,16.9743,10,9.64735,5.72326
3047,2008-05-05,00:00:00.00,0.804256,21.6016,12.7,12.534,7.42147
3048,2008-05-06,00:00:00.00,0.0483459,26.302,12.7,15.4558,9.17612
3049,2008-05-07,00:00:00.00,0.0311018,24.5524,11.9,14.4103,8.57942
3050,2008-05-08,00:00:00.00,3.39041,20.616,11.4,12.0287,7.17503
3051,2008-05-09,00:00:00.00,0.147992,18.1961,11.6,10.6,6.33786
3052,2008-05-10,00:00:00.00,0.0648776,16.6732,11.3,9.71848,5.82373
3053,2008-05-11,00:00:00.00,0.0439886,15.4706,10.7,9.00654,5.40085
3054,2008-05-12,00:00:00.00,3.7267,14.5173,10.1,8.43558,5.05711
3055,2008-05-13,00:00:00.00,0.635474,13.9222,10,8.08091,4.83798
3056,2008-05-14,00:00:00.00,0.00585055,13.4817,9.75,7.82069,4.67591
3057,2008-05-15,00:00:00.00,5.55887,13.0843,9.3,7.61192,4.55623
3058,2008-05-16,00:00:00.00,0.028783,13.4733,9.25,7.97419,4.79793
3059,2008-05-17,00:00:00.00,0.065677,14.0173,9,8.4334,5.097
3060,2008-05-18,00:00:00.00,1.51639,13.4939,8.83,8.11268,4.9045
3061,2008-05-19,00:00:00.00,3.49543,12.6636,8.86,7.53637,4.5447
3062,2008-05-20,00:00:00.00,0.787569,12.5741,9.35,7.35562,4.40468
3063,2008-05-21,00:00:00.00,0.555952,12.6966,9.37,7.30844,4.34529
3064,2008-05-22,00:00:00.00,1.48427,12.2098,9.25,7.00281,4.16138
3065,2008-05-23,00:00:00.00,0.577056,11.4877,8.87,6.6057,3.9355
3066,2008-05-24,00:00:00.00,0.048433,10.9254,8.61,6.29087,3.75413
3067,2008-05-25,00:00:00.00,0.0165288,10.472,8.02,6.0326,3.60358
3068,2008-05-26,00:00:00.00,0.0030958,10.0648,7.49,5.80031,3.46768
3069,2008-05-27,00:00:00.00,1.50144,9.68832,7.07,5.58534,3.34144
3070,2008-05-28,00:00:00.00,0.0136282,9.33742,6.8,5.38472,3.22326
3071,2008-05-29,00:00:00.00,0.111299,9.01077,6.41,5.19777,3.11289
3072,2008-05-30,00:00:00.00,0.00159673,8.70493,6.2,5.02252,3.00922
3073,2008-05-31,00:00:00.00,0.352599,8.41471,5.99,4.85592,2.91045
3074,2008-06-01,00:00:00.00,18.6149,8.90496,6.23,5.17282,3.11266
3075,2008-06-02,00:00:00.00,0.284965,13.6341,6.29,8.16442,4.99814
3076,2008-06-03,00:00:00.00,0.0543355,19.2089,5.97,11.678,7.20953
3077,2008-06-04,00:00:00.00,5.99171,18.8758,6.47,11.4395,7.05715
3078,2008-06-05,00:00:00.00,3.11509,16.4691,7.06,9.91408,6.12716
3079,2008-06-06,00:00:00.00,3.63791,15.3017,6.86,9.18231,5.70038
3080,2008-06-07,00:00:00.00,0.271218,13.884,6.67,8.28058,5.12479
3081,2008-06-08,00:00:00.00,0.0334169,12.3966,6.26,7.34343,4.51658
3082,2008-06-09,00:00:00.00,2.58599,11.2865,6.02,6.6548,4.07682
3083,2008-06-10,00:00:00.00,2.03628,10.4541,6.64,6.15197,3.76622
3084,2008-06-11,00:00:00.00,8.61581,10.0628,8.38,5.9461,3.64463
3085,2008-06-12,00:00:00.00,0.0508992,11.0477,8.41,6.68068,4.10462
3086,2008-06-13,00:00:00.00,0.0109572,12.2513,7.26,7.5546,4.64616
3087,2008-06-14,00:00:00.00,1.50026,11.7209,8.49,7.21832,4.43073
3088,2008-06-15,00:00:00.00,7.96101,10.6673,8.43,6.50963,3.99006
3089,2008-06-16,00:00:00.00,4.13072,10.9244,7.28,6.65578,4.10267
3090,2008-06-17,00:00:00.00,3.52605,11.6636,10,7.06718,4.37086
3091,2008-06-18,00:00:00.00,2.022,11.4399,10.8,6.82991,4.20356
3092,2008-06-19,00:00:00.00,0.10829,10.6731,11.7,6.31518,3.8764
3093,2008-06-20,00:00:00.00,0.0563383,9.89804,11.5,5.85772,3.60212
3094,2008-06-21,00:00:00.00,0.223935,9.19712,9.59,5.4416,3.34352
3095,2008-06-22,00:00:00.00,1.45021,8.61757,8.32,5.08765,3.11749
3096,2008-06-23,00:00:00.00,3.75431,8.15217,7.72,4.79514,2.93209
3097,2008-06-24,00:00:00.00,2.75396,7.83736,13.1,4.55142,2.77691
3098,2008-06-25,00:00:00.00,0.0205266,7.64394,13.2,4.35122,2.64449
3099,2008-06-26,00:00:00.00,0,7.40633,9.72,4.17474,2.52771
3100,2008-06-27,00:00:00.00,0.928508,7.07609,8.33,4.00196,2.42046
3101,2008-06-28,00:00:00.00,0.47695,6.74828,7.59,3.83673,2.32092
3102,2008-06-29,00:00:00.00,14.924,6.87006,8.47,3.92871,2.37956
3103,2008-06-30,00:00:00.00,0.107517,9.03952,11.5,5.2571,3.2066
3104,2008-07-01,00:00:00.00,0.208821,11.6613,16.5,6.85934,4.20271
3105,2008-07-02,00:00:00.00,0.138698,11.4803,15.5,6.75713,4.13698
3106,2008-07-03,00:00:00.00,0.692575,9.922,11.3,5.81745,3.5514
3107,2008-07-04,00:00:00.00,25.3877,9.84994,9.12,5.87899,3.65948
3108,2008-07-05,00:00:00.00,0.00885196,15.5145,7.87,10.1622,6.93036
3109,2008-07-06,00:00:00.00,0.0454519,22.0639,7.07,15.0681,10.6486
3110,2008-07-07,00:00:00.00,0.0592304,20.6712,6.43,13.9702,9.76788
3111,2008-07-08,00:00:00.00,0.124722,16.0315,5.92,10.4878,7.11128
3112,2008-07-09,00:00:00.00,1.0363,13.2839,5.56,8.48589,5.62711
3113,2008-07-10,00:00:00.00,0.887066,11.6333,5.59,7.3121,4.77682
3114,2008-07-11,00:00:00.00,0.0447641,10.4208,5.2,6.47206,4.18231
3115,2008-07-12,00:00:00.00,1.36486,9.47205,7.27,5.82884,3.73561
3116,2008-07-13,00:00:00.00,0.200951,8.70517,65.9,5.31816,3.3864
3117,2008-07-14,00:00:00.00,1.59304,8.07006,38.8,4.90141,3.105
3118,2008-07-15,00:00:00.00,0.0190613,7.53417,22.4,4.55402,2.87284
3119,2008-07-16,00:00:00.00,0.30815,7.07632,15.3,4.26032,2.67821
3120,2008-07-17,00:00:00.00,0.622653,6.67882,11.6,4.00767,2.51207
3121,2008-07-18,00:00:00.00,1.20563,6.3279,9.46,3.78642,2.36754
3122,2008-07-19,00:00:00.00,0.454086,6.01577,8.34,3.59098,2.24053
3123,2008-07-20,00:00:00.00,1.94255,5.73612,7.53,3.41683,2.12788
3124,2008-07-21,00:00:00.00,7.06213,5.60271,8.14,3.3299,2.06869
3125,2008-07-22,00:00:00.00,3.93036,6.02838,9.58,3.57091,2.20803
3126,2008-07-23,00:00:00.00,3.57845,6.62914,13.4,3.91185,2.41496
3127,2008-07-24,00:00:00.00,3.46598,6.64167,14.8,3.90121,2.41916
3128,2008-07-25,00:00:00.00,0.491382,6.40595,19.8,3.73388,2.32839
3129,2008-07-26,00:00:00.00,0.0108421,6.21059,16.7,3.59614,2.24646
3130,2008-07-27,00:00:00.00,0.83274,5.90779,12.6,3.41879,2.13184
3131,2008-07-28,00:00:00.00,0.0954492,5.58184,9.85,3.23584,2.01255
3132,2008-07-29,00:00:00.00,0.133917,5.32174,8.46,3.08662,1.91625
3133,2008-07-30,00:00:00.00,0.0427233,5.10152,7.51,2.95841,1.83422
3134,2008-07-31,00:00:00.00,1.42088,4.90038,7.3,2.84123,1.75956
3135,2008-08-01,00:00:00.00,0.0248868,4.71518,7.67,2.7335,1.69117
3136,2008-08-02,00:00:00.00,0.548671,4.54488,7.33,2.63463,1.62866
3137,2008-08-03,00:00:00.00,3.4284,4.39381,7.22,2.54669,1.57324
3138,2008-08-04,00:00:00.00,0.00634918,4.28099,6.64,2.47977,1.53127
3139,2008-08-05,00:00:00.00,0.363116,4.1841,6.07,2.42186,1.49506
3140,2008-08-06,00:00:00.00,5.56766,4.10131,6.27,2.37378,1.46518
3141,2008-08-07,00:00:00.00,0.0784593,4.19001,10.2,2.42586,1.4994
3142,2008-08-08,00:00:00.00,6.18556,4.40067,7.87,2.54917,1.5791
3143,2008-08-09,00:00:00.00,0.247362,4.66662,6.83,2.71086,1.68439
3144,2008-08-10,00:00:00.00,9.18873,4.99844,7.03,2.92754,1.83078
3145,2008-08-11,00:00:00.00,6.54455,5.62646,11.5,3.38661,2.16246
3146,2008-08-12,00:00:00.00,0.435926,6.59714,14,4.0862,2.6675
3147,2008-08-13,00:00:00.00,0.148392,6.94955,11.2,4.329,2.84036
3148,2008-08-14,00:00:00.00,4.70362,6.46898,9.27,3.98436,2.59503
3149,2008-08-15,00:00:00.00,0.471537,6.06282,8.23,3.62903,2.32875
3150,2008-08-16,00:00:00.00,8.39681,6.01885,8.7,3.48541,2.20229
3151,2008-08-17,00:00:00.00,0.034547,6.379,17.3,3.62788,2.2773
3152,2008-08-18,00:00:00.00,1.1763,6.76017,11.2,3.81676,2.39121
3153,2008-08-19,00:00:00.00,4.74053,6.52859,8.83,3.67626,2.29424
3154,2008-08-20,00:00:00.00,0.194183,6.14725,8.18,3.41884,2.10404
3155,2008-08-21,00:00:00.00,0.684386,5.95219,7.92,3.25161,1.96642
3156,2008-08-22,00:00:00.00,0.0121447,5.67169,7.41,3.09427,1.86448
3157,2008-08-23,00:00:00.00,0.645886,5.33377,7.19,2.9332,1.77482
3158,2008-08-24,00:00:00.00,0.108863,5.05797,6.72,2.79461,1.69382
3159,2008-08-25,00:00:00.00,2.99611,4.83192,6.14,2.67581,1.62134
3160,2008-08-26,00:00:00.00,0.0374284,4.64549,5.7,2.5774,1.55956
3161,2008-08-27,00:00:00.00,0.196272,4.48171,5.39,2.49082,1.5048
3162,2008-08-28,00:00:00.00,0.12526,4.31314,5.17,2.40088,1.4501
3163,2008-08-29,00:00:00.00,0.27218,4.14738,5.05,2.31177,1.39691
3164,2008-08-30,00:00:00.00,0.0617561,3.99768,5.06,2.23107,1.34837
3165,2008-08-31,00:00:00.00,0.0880423,3.86164,5.03,2.15756,1.30392
3166,2008-09-01,00:00:00.00,0.109486,3.73533,4.88,2.08909,1.26248
3167,2008-09-02,00:00:00.00,0.0834517,3.61722,4.77,2.02487,1.22362
3168,2008-09-03,00:00:00.00,0.281378,3.50658,4.69,1.96455,1.18711
3169,2008-09-04,00:00:00.00,0.750214,3.40278,4.55,1.90777,1.15273
3170,2008-09-05,00:00:00.00,0.752437,3.30527,4.52,1.85423,1.1203
3171,2008-09-06,00:00:00.00,1.25012,3.21379,4.55,1.80388,1.08977
3172,2008-09-07,00:00:00.00,0.175106,3.12806,4.95,1.75662,1.06111
3173,2008-09-08,00:00:00.00,3.26342,3.0615,5.34,1.71999,1.03907
3174,2008-09-09,00:00:00.00,3.00352,3.06764,6.08,1.72755,1.04539
3175,2008-09-10,00:00:00.00,16.6823,3.3116,7.93,1.89027,1.14854
3176,2008-09-11,00:00:00.00,0.131804,4.3463,9.18,2.53862,1.54299
3177,2008-09-12,00:00:00.00,0.200361,5.52895,9.75,3.26067,1.97544
3178,2008-09-13,00:00:00.00,2.37563,5.49783,9.38,3.23482,1.95651
3179,2008-09-14,00:00:00.00,38.0848,5.54055,9.62,3.27349,1.97372
3180,2008-09-15,00:00:00.00,30.9764,11.0669,16.6,7.02634,4.18648
3181,2008-09-16,00:00:00.00,0.370349,25.9687,57.1,17.7219,10.5011
3182,2008-09-17,00:00:00.00,0.20034,34.5174,66.2,23.8963,14.1509
3183,2008-09-18,00:00:00.00,0.0390575,27.9725,32.2,18.9035,11.2039
3184,2008-09-19,00:00:00.00,0.0655353,19.9452,18.9,12.9816,7.70149
3185,2008-09-20,00:00:00.00,0.0492869,15.7384,13.8,9.97882,5.92416
3186,2008-09-21,00:00:00.00,0.057235,13.2859,11.2,8.27959,4.91797
3187,2008-09-22,00:00:00.00,0.222255,11.5672,9.57,7.12078,4.2316
3188,2008-09-23,00:00:00.00,0.134687,10.2785,8.55,6.27023,3.72775
3189,2008-09-24,00:00:00.00,0.0824392,9.27572,7.81,5.61969,3.34235
3190,2008-09-25,00:00:00.00,0.0447446,8.47187,7.19,5.10542,3.03766
3191,2008-09-26,00:00:00.00,0.14689,7.81159,6.74,4.68781,2.79018
3192,2008-09-27,00:00:00.00,0.0267368,7.25897,6.39,4.3416,2.58497
3193,2008-09-28,00:00:00.00,0.186865,6.78957,6.23,4.04989,2.41202
3194,2008-09-29,00:00:00.00,0.143185,6.38602,6.24,3.80089,2.26439
3195,2008-09-30,00:00:00.00,0.0172835,6.03548,5.96,3.58598,2.13697
3196,2008-10-01,00:00:00.00,4.82127,5.80675,6.2,3.45124,2.05906
3197,2008-10-02,00:00:00.00,4.08261,6.03114,6.42,3.62108,2.17531
3198,2008-10-03,00:00:00.00,3.78569,6.74941,7.29,4.13301,2.52122
3199,2008-10-04,00:00:00.00,1.72387,7.39499,9.13,4.61929,2.86258
3200,2008-10-05,00:00:00.00,0.0770685,7.46003,11.8,4.71347,2.94364
3201,2008-10-06,00:00:00.00,0.0203888,6.99717,14.5,4.41647,2.75627
3202,2008-10-07,00:00:00.00,0.0820056,6.4469,11.5,4.0383,2.50902
3203,2008-10-08,00:00:00.00,0.10422,6.03742,9.52,3.75634,2.32428
3204,2008-10-09,00:00:00.00,10.1306,5.93385,9.03,3.66976,2.26029
3205,2008-10-10,00:00:00.00,0.108898,6.83568,9.05,4.18852,2.55214
3206,2008-10-11,00:00:00.00,0.0847142,7.95486,9.15,4.83239,2.91598
3207,2008-10-12,00:00:00.00,0.00239139,7.76311,9.56,4.69819,2.82791
3208,2008-10-13,00:00:00.00,0.136987,6.9379,9.83,4.19621,2.52895
3209,2008-10-14,00:00:00.00,0.0243673,6.39194,8.63,3.85893,2.32635
3210,2008-10-15,00:00:00.00,0.591824,6.03405,7.79,3.63317,2.18919
3211,2008-10-16,00:00:00.00,5.81975,5.82161,7.31,3.50216,2.11049
3212,2008-10-17,00:00:00.00,11.1973,6.2932,7.39,3.80244,2.29539
3213,2008-10-18,00:00:00.00,0.190133,8.06701,7.26,4.86722,2.93203
3214,2008-10-19,00:00:00.00,0.136667,9.53135,6.88,5.70203,3.41935
3215,2008-10-20,00:00:00.00,0.0792635,9.07804,7.11,5.40262,3.23369
3216,2008-10-21,00:00:00.00,4.11411,8.05309,7.04,4.79879,2.87654
3217,2008-10-22,00:00:00.00,1.78165,7.84742,6.87,4.72014,2.84457
3218,2008-10-23,00:00:00.00,0.323741,8.01543,6.67,4.85779,2.9396
3219,2008-10-24,00:00:00.00,0.0450717,7.73113,6.89,4.66947,2.82191
3220,2008-10-25,00:00:00.00,0.0223032,7.14027,6.88,4.28647,2.58423
3221,2008-10-26,00:00:00.00,9.60683,6.89478,6.85,4.12388,2.48272
3222,2008-10-27,00:00:00.00,1.65492,7.96643,6.92,4.74672,2.84846
3223,2008-10-28,00:00:00.00,3.38714,9.49984,7.04,5.67035,3.39728
3224,2008-10-29,00:00:00.00,0.0909077,9.87477,7.14,5.97318,3.59878
3225,2008-10-30,00:00:00.00,0.466057,9.41033,11.2,5.76428,3.49845
3226,2008-10-31,00:00:00.00,0.0532945,8.63981,13.1,5.28385,3.20929
3227,2008-11-01,00:00:00.00,0.163853,7.87402,10.6,4.78028,2.89563
3228,2008-11-02,00:00:00.00,0.00947159,7.30897,9.14,4.41484,2.66938
3229,2008-11-03,00:00:00.00,0.103581,6.87077,8.31,4.13634,2.49833
3230,2008-11-04,00:00:00.00,7.31782,6.67378,8.35,4.01545,2.4243
3231,2008-11-05,00:00:00.00,0.172292,7.3195,9.41,4.44321,2.68656
3232,2008-11-06,00:00:00.00,0.250476,8.13898,10.4,4.98117,3.01586
3233,2008-11-07,00:00:00.00,0.1863,7.8924,10.4,4.82542,2.92021
3234,2008-11-08,00:00:00.00,9.75247,7.42649,9.6,4.53477,2.74619
3235,2008-11-09,00:00:00.00,1.69741,8.49486,9.87,5.26222,3.21247
3236,2008-11-10,00:00:00.00,1.62574,10.0957,17.2,6.29913,3.85885
3237,2008-11-11,00:00:00.00,0.266986,10.1553,21.2,6.29879,3.8452
3238,2008-11-12,00:00:00.00,0.0613505,9.26496,15.4,5.71917,3.48264
3239,2008-11-13,00:00:00.00,0.543516,8.43639,13.6,5.18961,3.15699
3240,2008-11-14,00:00:00.00,7.90402,8.04134,12.8,4.9218,2.98752
3241,2008-11-15,00:00:00.00,3.47289,9.05487,14.9,5.54611,3.35845
3242,2008-11-16,00:00:00.00,23.0841,11.9213,31.8,7.36144,4.45077
3243,2008-11-17,00:00:00.00,2.13334,19.1269,65,11.7012,6.93253
3244,2008-11-18,00:00:00.00,0.683578,25.4396,94.7,15.2452,8.88433
3245,2008-11-19,00:00:00.00,0.142835,23.131,52.5,13.6386,7.93498
3246,2008-11-20,00:00:00.00,2.10339,17.8698,34.2,10.4656,6.12868
