time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
3091,2008-06-18,00:00:00.00,2.47368,6.23326,6.25,3.82225
3092,2008-06-19,00:00:00.00,0.131818,5.89946,5.81,3.62964
3093,2008-06-20,00:00:00.00,0.0722865,5.53645,3.9,3.40212
3094,2008-06-21,00:00:00.00,0.173161,5.23249,3.01,3.20603
3095,2008-06-22,00:00:00.00,1.75307,4.97219,2.49,3.04206
3096,2008-06-23,00:00:00.00,3.14186,4.74533,2.34,2.89865
3097,2008-06-24,00:00:00.00,2.22876,4.55615,2.52,2.77338
3098,2008-06-25,00:00:00.00,0.0357545,4.3873,2.51,2.66073
3099,2008-06-26,00:00:00.00,0,4.21607,1.94,2.55525
3100,2008-06-27,00:00:00.00,0.816633,4.05193,1.86,2.4563
3101,2008-06-28,00:00:00.00,0.222541,3.90269,1.8,2.36438
3102,2008-06-29,00:00:00.00,15.0646,5.03535,1.72,3.06844
3103,2008-06-30,00:00:00.00,0.0337103,6.66022,2.02,4.07634
3104,2008-07-01,00:00:00.00,0.213595,6.34084,9.84,3.87902
3105,2008-07-02,00:00:00.00,0.0676222,5.41501,5.32,3.30545
3106,2008-07-03,00:00:00.00,1.08892,5.07425,3.41,3.09203
3107,2008-07-04,00:00:00.00,29.6505,8.49802,2.95,5.67904
3108,2008-07-05,00:00:00.00,0.0125307,13.1648,2.51,9.17502
3109,2008-07-06,00:00:00.00,0.0690847,12.166,2,8.43556
3110,2008-07-07,00:00:00.00,0.0719818,9.4032,1.56,6.37197
3111,2008-07-08,00:00:00.00,0.096936,8.23544,1.38,5.4957
3112,2008-07-09,00:00:00.00,0.897162,7.36015,1.21,4.85324
3113,2008-07-10,00:00:00.00,0.778488,6.67159,0.88,4.35735
3114,2008-07-11,00:00:00.00,0.0555058,6.11458,0.71,3.96261
3115,2008-07-12,00:00:00.00,1.21801,5.6524,35.4,3.63961
3116,2008-07-13,00:00:00.00,0.263581,5.26198,33,3.37
3117,2008-07-14,00:00:00.00,1.47861,4.92691,23.7,3.14092
3118,2008-07-15,00:00:00.00,0.0155945,4.63713,11,2.94445
3119,2008-07-16,00:00:00.00,0.253841,4.38312,5.17,2.77363
3120,2008-07-17,00:00:00.00,0.646915,4.15667,3.79,2.62246
3121,2008-07-18,00:00:00.00,1.21063,3.9542,3.31,2.48805
3122,2008-07-19,00:00:00.00,0.400607,3.77176,2.51,2.36758
3123,2008-07-20,00:00:00.00,1.72921,3.60638,2.22,2.25893
3124,2008-07-21,00:00:00.00,6.80445,3.80314,3.47,2.36851
3125,2008-07-22,00:00:00.00,3.91747,4.16485,9.43,2.58459
3126,2008-07-23,00:00:00.00,3.44212,4.05338,8.96,2.52702
3127,2008-07-24,00:00:00.00,3.33606,3.84389,15.4,2.40831
3128,2008-07-25,00:00:00.00,0.53686,3.75731,12.5,2.35436
3129,2008-07-26,00:00:00.00,0.0144915,3.57724,6.95,2.23676
3130,2008-07-27,00:00:00.00,0.935321,3.4029,4.42,2.12208
3131,2008-07-28,00:00:00.00,0.121149,3.27055,3.23,2.03636
3132,2008-07-29,00:00:00.00,0.143044,3.14881,2.68,1.95785
3133,2008-07-30,00:00:00.00,0.060526,3.03537,2.19,1.88495
3134,2008-07-31,00:00:00.00,1.82384,2.92985,2.1,1.81738
3135,2008-08-01,00:00:00.00,0.0379091,2.83219,2.64,1.75508
3136,2008-08-02,00:00:00.00,0.450724,2.74105,2.47,1.6971
3137,2008-08-03,00:00:00.00,3.47233,2.67212,1.99,1.65336
3138,2008-08-04,00:00:00.00,0.00580937,2.61577,1.84,1.61769
3139,2008-08-05,00:00:00.00,0.495306,2.53748,1.52,1.56818
3140,2008-08-06,00:00:00.00,5.45996,2.57612,1.58,1.59343
3141,2008-08-07,00:00:00.00,0.052897,2.67845,1.72,1.65899
3142,2008-08-08,00:00:00.00,6.22134,2.78708,1.72,1.73012
3143,2008-08-09,00:00:00.00,0.356431,2.92453,1.75,1.8197
3144,2008-08-10,00:00:00.00,10.297,3.24042,1.95,2.05177
3145,2008-08-11,00:00:00.00,6.79362,3.90382,3.4,2.52931
3146,2008-08-12,00:00:00.00,0.366595,4.09758,3.16,2.66438
3147,2008-08-13,00:00:00.00,0.169585,3.68105,2.46,2.37816
3148,2008-08-14,00:00:00.00,3.5682,3.41666,2.22,2.18157
3149,2008-08-15,00:00:00.00,0.46327,3.31235,4.6,2.08579
3150,2008-08-16,00:00:00.00,7.68903,3.45108,12,2.16586
3151,2008-08-17,00:00:00.00,0.0330409,3.69248,5.11,2.3161
3152,2008-08-18,00:00:00.00,1.15935,3.52202,3.31,2.2066
3153,2008-08-19,00:00:00.00,3.71517,3.27132,3.04,2.02626
3154,2008-08-20,00:00:00.00,0.176248,3.18869,3.25,1.9391
3155,2008-08-21,00:00:00.00,0.654597,3.0608,3.25,1.86082
3156,2008-08-22,00:00:00.00,0.0185019,2.92503,3.02,1.78856
3157,2008-08-23,00:00:00.00,0.632823,2.81716,2.56,1.7216
3158,2008-08-24,00:00:00.00,0.150199,2.71748,2.35,1.65958
3159,2008-08-25,00:00:00.00,2.95405,2.63489,2.17,1.60649
3160,2008-08-26,00:00:00.00,0.0261676,2.56339,1.94,1.55968
3161,2008-08-27,00:00:00.00,0.126243,2.48236,1.74,1.50993
3162,2008-08-28,00:00:00.00,0.112432,2.40128,1.63,1.46099
3163,2008-08-29,00:00:00.00,0.191334,2.33002,1.6,1.41707
3164,2008-08-30,00:00:00.00,0.037902,2.26331,1.56,1.37598
3165,2008-08-31,00:00:00.00,0.0637073,2.20027,1.27,1.33717
3166,2008-09-01,00:00:00.00,0.15577,2.14046,1.08,1.30037
3167,2008-09-02,00:00:00.00,0.112186,2.08377,0.9,1.26551
3168,2008-09-03,00:00:00.00,0.0354918,2.02993,0.72,1.23241
3169,2008-09-04,00:00:00.00,0.420991,1.9787,0.63,1.20092
3170,2008-09-05,00:00:00.00,0.980146,1.93013,0.56,1.17107
3171,2008-09-06,00:00:00.00,0.971796,1.88423,0.54,1.14286
3172,2008-09-07,00:00:00.00,0.0721728,1.84068,0.53,1.11608
3173,2008-09-08,00:00:00.00,3.29279,1.83802,0.62,1.11511
3174,2008-09-09,00:00:00.00,3.47043,1.8966,0.84,1.15544
3175,2008-09-10,00:00:00.00,17.0702,2.47711,2.19,1.50899
3176,2008-09-11,00:00:00.00,0.0194042,3.2271,4.45,1.9561
3177,2008-09-12,00:00:00.00,0.234122,3.03097,3.68,1.83618
3178,2008-09-13,00:00:00.00,1.99734,2.57814,2.53,1.56368
3179,2008-09-14,00:00:00.00,41.5491,4.90155,3.54,2.93373
3180,2008-09-15,00:00:00.00,35.6811,13.0894,37.2,7.7816
3181,2008-09-16,00:00:00.00,0.549166,18.4439,56.8,10.9568
3182,2008-09-17,00:00:00.00,0.158718,15.2031,25.4,9.03576
3183,2008-09-18,00:00:00.00,0.0483666,11.3841,9.85,6.76799
3184,2008-09-19,00:00:00.00,0.082184,9.62362,5.57,5.72189
3185,2008-09-20,00:00:00.00,0.0252589,8.36903,3.83,4.97659
3186,2008-09-21,00:00:00.00,0.0918206,7.42005,2.81,4.41299
3187,2008-09-22,00:00:00.00,0.251729,6.67745,2.19,3.97206
3188,2008-09-23,00:00:00.00,0.231805,6.08112,1.74,3.61806
3189,2008-09-24,00:00:00.00,0.131052,5.59109,1.44,3.32719
3190,2008-09-25,00:00:00.00,0.0677664,5.18045,1.28,3.08344
3191,2008-09-26,00:00:00.00,0.202149,4.8312,1.25,2.87611
3192,2008-09-27,00:00:00.00,0.046415,4.53058,1.17,2.69764
3193,2008-09-28,00:00:00.00,0.260734,4.26926,0.99,2.5425
3194,2008-09-29,00:00:00.00,0.1171,4.04019,0.96,2.40653
3195,2008-09-30,00:00:00.00,0.0117644,3.83753,0.91,2.28621
3196,2008-10-01,00:00:00.00,5.05945,3.92223,1.07,2.34644
3197,2008-10-02,00:00:00.00,4.34924,4.38058,1.27,2.65479
3198,2008-10-03,00:00:00.00,4.25226,4.78742,1.57,2.9441
3199,2008-10-04,00:00:00.00,1.78944,4.81694,4.51,2.98219
3200,2008-10-05,00:00:00.00,0.0624445,4.49854,7.47,2.78158
3201,2008-10-06,00:00:00.00,0.0170965,4.15077,4.78,2.55692
3202,2008-10-07,00:00:00.00,0.0984372,3.92472,3.3,2.41099
3203,2008-10-08,00:00:00.00,0.127038,3.74017,2.54,2.29374
3204,2008-10-09,00:00:00.00,9.49077,4.19711,2.22,2.55081
3205,2008-10-10,00:00:00.00,0.115453,4.90169,2.54,2.95117
3206,2008-10-11,00:00:00.00,0.107191,4.65287,3.94,2.80005
3207,2008-10-12,00:00:00.00,0.00428751,4.1287,3.73,2.49092
3208,2008-10-13,00:00:00.00,0.0487242,3.91678,2.74,2.36179
3209,2008-10-14,00:00:00.00,0.00533677,3.73257,2.23,2.24959
3210,2008-10-15,00:00:00.00,0.653484,3.5677,1.94,2.14933
3211,2008-10-16,00:00:00.00,5.99789,3.70802,1.75,2.23889
3212,2008-10-17,00:00:00.00,10.4018,4.69715,1.73,2.83139
3213,2008-10-18,00:00:00.00,0.161425,5.50974,1.96,3.30402
3214,2008-10-19,00:00:00.00,0.128951,5.08,2.2,3.04313
3215,2008-10-20,00:00:00.00,0.058949,4.47312,1.94,2.68358
3216,2008-10-21,00:00:00.00,4.52461,4.51474,1.72,2.7205
3217,2008-10-22,00:00:00.00,1.6291,4.73767,1.55,2.86736
3218,2008-10-23,00:00:00.00,0.0513595,4.55536,1.49,2.75104
3219,2008-10-24,00:00:00.00,0.0583119,4.19717,1.38,2.52868
3220,2008-10-25,00:00:00.00,0.0149062,3.97094,1.29,2.39239
3221,2008-10-26,00:00:00.00,9.10162,4.51456,1.37,2.7113
3222,2008-10-27,00:00:00.00,1.86482,5.42025,1.6,3.24535
3223,2008-10-28,00:00:00.00,3.92015,5.56647,1.9,3.3515
3224,2008-10-29,00:00:00.00,0.0900781,5.37859,7.2,3.26513
3225,2008-10-30,00:00:00.00,0.681589,5.02981,6.93,3.05189
3226,2008-10-31,00:00:00.00,0.0208625,4.61558,4.65,2.79228
3227,2008-11-01,00:00:00.00,0.202451,4.36667,3.46,2.63918
3228,2008-11-02,00:00:00.00,0.012799,4.15003,2.87,2.50626
3229,2008-11-03,00:00:00.00,0.176343,3.95869,2.49,2.38916
3230,2008-11-04,00:00:00.00,7.59735,4.34096,2.99,2.6232
3231,2008-11-05,00:00:00.00,0.154763,4.94231,4.17,2.99071
3232,2008-11-06,00:00:00.00,0.184023,4.70473,4.4,2.84587
3233,2008-11-07,00:00:00.00,0.132771,4.22874,3.6,2.55552
3234,2008-11-08,00:00:00.00,10.4447,4.91809,3.03,2.99646
3235,2008-11-09,00:00:00.00,1.24511,5.99284,9.56,3.66609
3236,2008-11-10,00:00:00.00,1.89867,5.86648,14.9,3.57422
3237,2008-11-11,00:00:00.00,0.324845,5.33,8.27,3.24402
3238,2008-11-12,00:00:00.00,0.0923929,4.99605,6.6,3.04159
3239,2008-11-13,00:00:00.00,0.540369,4.66803,5.84,2.83625
3240,2008-11-14,00:00:00.00,7.78574,5.16877,6.44,3.1297
3241,2008-11-15,00:00:00.00,3.99088,6.35366,21.1,3.85806
3242,2008-11-16,00:00:00.00,21.8505,9.85433,32.6,5.91019
3243,2008-11-17,00:00:00.00,2.14529,13.3766,71.5,7.9115
3244,2008-11-18,00:00:00.00,0.888973,12.1007,42.9,7.14523
3245,2008-11-19,00:00:00.00,0.170764,9.59051,24.6,5.6865
3246,2008-11-20,00:00:00.00,2.36902,8.45675,16.2,5.01732
3247,2008-11-21,00:00:00.00,2.22235,7.60863,12.2,4.51722
3248,2008-11-22,00:00:00.00,1.7955,6.94138,10.7,4.12362
3249,2008-11-23,00:00:00.00,1.08246,6.40344,9.36,3.80616
3250,2008-11-24,00:00:00.00,0.931667,5.96078,8.02,3.54484
3251,2008-11-25,00:00:00.00,5.00976,5.69118,7.38,3.3808
3252,2008-11-26,00:00:00.00,1.53408,5.57983,7.93,3.31672
3253,2008-11-27,00:00:00.00,1.64929,5.39569,9.79,3.21326
3254,2008-11-28,00:00:00.00,0.227338,5.10372,11,3.0341
3255,2008-11-29,00:00:00.00,1.40014,4.86715,11,2.89244
3256,2008-11-30,00:00:00.00,0.227284,4.69369,10.5,2.7941
3257,2008-12-01,00:00:00.00,10.3233,4.93571,9.97,2.92621
3258,2008-12-02,00:00:00.00,6.68214,5.74068,9.45,3.34885
3259,2008-12-03,00:00:00.00,0.942726,6.05234,8.24,3.48564
3260,2008-12-04,00:00:00.00,0.636195,5.58039,7.76,3.22103
3261,2008-12-05,00:00:00.00,5.25682,5.19501,14.3,3.01573
3262,2008-12-06,00:00:00.00,0.69957,5.02427,19.4,2.92042
3263,2008-12-07,00:00:00.00,3.52567,4.80746,12.3,2.80025
3264,2008-12-08,00:00:00.00,1.28038,4.5934,8.18,2.68156
3265,2008-12-09,00:00:00.00,0.68523,4.4227,6,2.58635
3266,2008-12-10,00:00:00.00,17.8596,5.12555,7.05,2.97662
3267,2008-12-11,00:00:00.00,2.82986,6.15092,15.9,3.54724
3268,2008-12-12,00:00:00.00,0.173189,5.89011,15.1,3.40185
3269,2008-12-13,00:00:00.00,0.688349,5.24971,11.2,3.04518
3270,2008-12-14,00:00:00.00,0.548741,4.99924,7.2,2.90674
3271,2008-12-15,00:00:00.00,1.86998,4.91815,6.29,2.87241
3272,2008-12-16,00:00:00.00,9.10745,5.31353,36.9,3.13649
3273,2008-12-17,00:00:00.00,1.61465,5.66778,84.3,3.37198
3274,2008-12-18,00:00:00.00,5.60732,5.37114,31.4,3.19498
3275,2008-12-19,00:00:00.00,0.263157,4.97229,14.6,2.95237
3276,2008-12-20,00:00:00.00,13.2235,4.76648,7.81,2.83065
3277,2008-12-21,00:00:00.00,0.943453,4.58821,4.28,2.72532
3278,2008-12-22,00:00:00.00,5.90606,4.43039,6.7,2.63206
3279,2008-12-23,00:00:00.00,1.71855,4.28963,4.88,2.54888
3280,2008-12-24,00:00:00.00,4.44306,4.16331,4.73,2.47421
3281,2008-12-25,00:00:00.00,19.8429,5.69096,4.67,3.35222
3282,2008-12-26,00:00:00.00,0.701442,7.84676,19.2,4.59177
3283,2008-12-27,00:00:00.00,2.53383,7.50996,24.6,4.39631
3284,2008-12-28,00:00:00.00,9.51133,7.80922,31.4,4.64076
3285,2008-12-29,00:00:00.00,6.61651,20.9346,266,12.4927
3286,2008-12-30,00:00:00.00,1.04178,33.4098,153,19.8628
3287,2008-12-31,00:00:00.00,1.39764,27.3046,35.6,16.2013
3288,2009-01-01,00:00:00.00,3.15295,18.3216,16.4,10.8768
3289,2009-01-02,00:00:00.00,0.382349,14.6172,8.03,8.67869
3290,2009-01-03,00:00:00.00,1.97963,12.3155,8.2,7.31289
3291,2009-01-04,00:00:00.00,0.309684,10.7396,6.89,6.37789
3292,2009-01-05,00:00:00.00,1.80828,9.59642,4.7,5.69966
3293,2009-01-06,00:00:00.00,0.37932,8.73107,5.04,5.18627
3294,2009-01-07,00:00:00.00,0.722822,8.05445,3.35,4.78485
3295,2009-01-08,00:00:00.00,8.83838,7.51194,4.02,4.46302
3296,2009-01-09,00:00:00.00,1.43085,7.06833,3.41,4.19988
3297,2009-01-10,00:00:00.00,0.864275,6.69976,2.79,3.98126
3298,2009-01-11,00:00:00.00,3.0317,6.38926,2.84,3.7971
3299,2009-01-12,00:00:00.00,1.17508,6.12453,2.5,3.64011
3300,2009-01-13,00:00:00.00,0.344933,5.89637,2.5,3.50483
3301,2009-01-14,00:00:00.00,7.6634,5.69742,2.43,3.38688
3302,2009-01-15,00:00:00.00,1.26219,5.52268,2.13,3.2833
3303,2009-01-16,00:00:00.00,0.725385,5.36906,2.07,3.19225
3304,2009-01-17,00:00:00.00,0.947934,5.23338,2.03,3.11183
3305,2009-01-18,00:00:00.00,5.53345,5.11253,2.01,3.04022
3306,2009-01-19,00:00:00.00,5.03176,5.00383,1.99,2.97581
3307,2009-01-20,00:00:00.00,0.574338,4.90509,1.96,2.9173
3308,2009-01-21,00:00:00.00,0.192559,4.81524,1.92,2.86404
3309,2009-01-22,00:00:00.00,0.347747,4.7333,1.91,2.81548
3310,2009-01-23,00:00:00.00,0.611076,4.65769,1.88,2.77064
3311,2009-01-24,00:00:00.00,0.162524,4.58678,1.81,2.72857
3312,2009-01-25,00:00:00.00,0.330488,4.52022,1.78,2.68907
3313,2009-01-26,00:00:00.00,0.321528,4.45887,1.61,2.65267
3314,2009-01-27,00:00:00.00,0.636306,4.40249,1.59,2.61924
3315,2009-01-28,00:00:00.00,1.407,4.34999,1.43,2.58812
3316,2009-01-29,00:00:00.00,8.98904,4.30066,1.4,2.55889
3317,2009-01-30,00:00:00.00,1.43895,4.25404,1.35,2.53126
3318,2009-01-31,00:00:00.00,1.636,4.20979,1.39,2.50503
3319,2009-02-01,00:00:00.00,1.27389,4.16779,1.38,2.48013
3320,2009-02-02,00:00:00.00,0.508669,4.12749,1.38,2.45625
3321,2009-02-03,00:00:00.00,0.297132,4.08825,1.36,2.43302
3322,2009-02-04,00:00:00.00,2.74822,4.05047,1.36,2.41065
3323,2009-02-05,00:00:00.00,0.580667,4.01467,1.32,2.38944
3324,2009-02-06,00:00:00.00,0.0636909,3.98086,1.31,2.36943
3325,2009-02-07,00:00:00.00,0.1008,3.9486,1.34,2.35032
3326,2009-02-08,00:00:00.00,0.157195,3.91638,1.38,2.33122
3327,2009-02-09,00:00:00.00,0.267111,3.88355,2.4,2.31173
3328,2009-02-10,00:00:00.00,0.186839,3.85099,5,2.29239
3329,2009-02-11,00:00:00.00,2.00864,3.91062,6.16,2.32812
3330,2009-02-12,00:00:00.00,19.2037,25.9659,35,14.9913
3331,2009-02-13,00:00:00.00,9.57969,64.0813,237,36.9625
3332,2009-02-14,00:00:00.00,0.326477,63.4982,135,36.74
3333,2009-02-15,00:00:00.00,0.422169,36.9177,40.6,21.5085
3334,2009-02-16,00:00:00.00,0.100061,23.5233,20.1,13.8019
3335,2009-02-17,00:00:00.00,0.219239,18.0764,12.9,10.6333
3336,2009-02-18,00:00:00.00,0.254679,14.9643,8.51,8.81389
3337,2009-02-19,00:00:00.00,7.13269,13.1163,6.63,7.67144
3338,2009-02-20,00:00:00.00,0.895826,11.9027,5.93,6.89111
3339,2009-02-21,00:00:00.00,1.15961,10.8246,3.34,6.27498
3340,2009-02-22,00:00:00.00,5.52956,9.9415,3.8,5.79041
3341,2009-02-23,00:00:00.00,1.66362,9.28187,3.6,5.41684
3342,2009-02-24,00:00:00.00,0.471351,8.75543,3.13,5.11717
3343,2009-02-25,00:00:00.00,0.182993,8.32623,2.93,4.87195
3344,2009-02-26,00:00:00.00,2.0595,7.96862,2.91,4.667
3345,2009-02-27,00:00:00.00,1.37706,7.77042,3.06,4.54332
3346,2009-02-28,00:00:00.00,10.3841,8.13165,29.4,4.72377
3347,2009-03-01,00:00:00.00,0.77037,8.51254,48.6,4.92651
3348,2009-03-02,00:00:00.00,0.0411928,8.17374,19.6,4.74024
3349,2009-03-03,00:00:00.00,1.43211,7.70166,8.97,4.47921
3350,2009-03-04,00:00:00.00,0.131972,7.42953,6.36,4.32784
3351,2009-03-05,00:00:00.00,0.198456,7.19699,5.64,4.19782
3352,2009-03-06,00:00:00.00,0.142458,6.98902,4.22,4.0809
3353,2009-03-07,00:00:00.00,0.164061,42.6031,6.17,25.3605
3354,2009-03-08,00:00:00.00,9.73248,89.9773,29.9,53.3061
3355,2009-03-09,00:00:00.00,10.7009,87.4824,64.8,51.4126
3356,2009-03-10,00:00:00.00,3.22006,60.0951,79.8,35.2252
3357,2009-03-11,00:00:00.00,9.93563,41.5038,42.6,24.708
3358,2009-03-12,00:00:00.00,8.09561,49.6036,63.4,27.4851
3359,2009-03-13,00:00:00.00,0.28351,56.4821,37.7,29.5793
3360,2009-03-14,00:00:00.00,0.059469,39.7546,13.2,21.1964
3361,2009-03-15,00:00:00.00,0.0105441,26.1058,9.26,14.5387
3362,2009-03-16,00:00:00.00,0.0574648,20.7141,7.73,11.741
3363,2009-03-17,00:00:00.00,0.0441155,28.5602,8.17,21.0097
3364,2009-03-18,00:00:00.00,0.215343,37.0207,9.35,30.3746
3365,2009-03-19,00:00:00.00,0.539636,29.3744,11.5,23.3531
3366,2009-03-20,00:00:00.00,0.0337929,20.8075,12.9,15.2415
3367,2009-03-21,00:00:00.00,0.0920881,17.3808,8.28,12.1617
3368,2009-03-22,00:00:00.00,0.0210311,15.351,5.94,10.4056
3369,2009-03-23,00:00:00.00,0.202903,13.9897,5.29,9.26634
3370,2009-03-24,00:00:00.00,0.118276,13.0061,4.89,8.46791
3371,2009-03-25,00:00:00.00,0.142367,12.2535,4.56,7.87469
3372,2009-03-26,00:00:00.00,8.40845,14.4505,4.22,9.02235
3373,2009-03-27,00:00:00.00,0.434395,17.2822,4.77,10.5335
3374,2009-03-28,00:00:00.00,0.0283868,16.0852,5.43,9.75176
3375,2009-03-29,00:00:00.00,0.0924422,13.9325,5.58,8.46381
3376,2009-03-30,00:00:00.00,12.2458,17.4968,6.3,10.8368
3377,2009-03-31,00:00:00.00,2.19681,21.9842,9.6,13.7783
3378,2009-04-01,00:00:00.00,0.12477,19.6883,8.15,12.2769
3379,2009-04-02,00:00:00.00,3.84506,17.91,6.46,11.1046
3380,2009-04-03,00:00:00.00,0.0596104,18.1283,5.69,11.2271
3381,2009-04-04,00:00:00.00,14.1755,22.3252,13.5,13.9194
3382,2009-04-05,00:00:00.00,0.150306,26.7273,51,16.7098
3383,2009-04-06,00:00:00.00,0.172918,22.8464,24.5,14.1784
3384,2009-04-07,00:00:00.00,11.2784,19.1951,16.8,11.5543
3385,2009-04-08,00:00:00.00,1.03235,18.2019,18.9,10.6221
3386,2009-04-09,00:00:00.00,0.613232,16.0681,14.1,9.38807
3387,2009-04-10,00:00:00.00,0.33455,17.2116,21.3,10.5773
3388,2009-04-11,00:00:00.00,0.293216,19.4716,14.7,12.4022
3389,2009-04-12,00:00:00.00,0.113613,17.4261,9.25,11.0609
3390,2009-04-13,00:00:00.00,0.297114,14.6737,6.58,9.17589
3391,2009-04-14,00:00:00.00,0.0198604,13.1886,5.26,8.18928
3392,2009-04-15,00:00:00.00,0.057511,12.0951,4.44,7.47419
3393,2009-04-16,00:00:00.00,0.0135739,11.2429,3.8,6.92376
3394,2009-04-17,00:00:00.00,0.0894156,10.554,3.26,6.48321
3395,2009-04-18,00:00:00.00,0.0538777,9.97724,2.84,6.11708
3396,2009-04-19,00:00:00.00,0.0151219,9.47804,2.61,5.80237
3397,2009-04-20,00:00:00.00,0.0353069,9.04083,2.42,5.52816
3398,2009-04-21,00:00:00.00,14.6373,12.9378,2.52,7.67497
3399,2009-04-22,00:00:00.00,2.00595,18.024,3.98,10.4943
3400,2009-04-23,00:00:00.00,1.19315,16.8187,4.08,9.83037
3401,2009-04-24,00:00:00.00,0.0992995,13.7405,3.73,8.11705
3402,2009-04-25,00:00:00.00,0.140872,12.216,3.55,7.24514
3403,2009-04-26,00:00:00.00,3.73229,11.1216,3.49,6.62305
3404,2009-04-27,00:00:00.00,5.67832,10.8781,12.4,6.51054
3405,2009-04-28,00:00:00.00,1.29841,10.9069,19.4,6.54547
3406,2009-04-29,00:00:00.00,14.7382,14.1142,14.1,8.69448
3407,2009-04-30,00:00:00.00,0.135531,17.9541,14.8,11.252
3408,2009-05-01,00:00:00.00,9.68433,18.935,10.2,11.8392
3409,2009-05-02,00:00:00.00,3.62977,19.2066,46.1,11.9412
3410,2009-05-03,00:00:00.00,0.179649,17.1159,26.6,10.5979
3411,2009-05-04,00:00:00.00,0.129517,14.2062,11.9,8.74709
3412,2009-05-05,00:00:00.00,0.0282765,12.4061,7.34,7.60145
3413,2009-05-06,00:00:00.00,0.0270196,11.1442,5.56,6.80764
3414,2009-05-07,00:00:00.00,0.0316036,10.1738,4.44,6.20155
3415,2009-05-08,00:00:00.00,0.880266,9.40142,3.81,5.72196
3416,2009-05-09,00:00:00.00,0.697625,8.77202,3.39,5.33315
3417,2009-05-10,00:00:00.00,3.59642,8.45054,5.15,5.11851
3418,2009-05-11,00:00:00.00,0.0410678,8.26901,10,4.98609
3419,2009-05-12,00:00:00.00,0.129,7.86159,6.5,4.73987
3420,2009-05-13,00:00:00.00,0.0687505,7.41769,4.86,4.47823
3421,2009-05-14,00:00:00.00,0.065251,7.07161,3.57,4.27048
3422,2009-05-15,00:00:00.00,11.2604,8.56321,3.79,5.23901
3423,2009-05-16,00:00:00.00,0.00799145,10.6082,6.02,6.55762
3424,2009-05-17,00:00:00.00,9.91652,11.7159,6.3,7.29478
3425,2009-05-18,00:00:00.00,0.0971818,12.4318,8.86,7.77511
3426,2009-05-19,00:00:00.00,0.227138,11.3502,6.68,7.07042
3427,2009-05-20,00:00:00.00,0.00805832,9.77173,5.07,6.04778
3428,2009-05-21,00:00:00.00,0.0987652,8.87964,4.02,5.47311
3429,2009-05-22,00:00:00.00,0.218142,8.16605,3.45,5.01812
3430,2009-05-23,00:00:00.00,0.0211271,7.57725,3.02,4.64566
3431,2009-05-24,00:00:00.00,0.0232178,7.08069,2.7,4.33338
3432,2009-05-25,00:00:00.00,0.364224,6.65386,2.55,4.06626
3433,2009-05-26,00:00:00.00,0.0150364,6.28415,2.36,3.83598
3434,2009-05-27,00:00:00.00,0.653004,5.9602,2.1,3.63501
3435,2009-05-28,00:00:00.00,11.7814,7.00315,2.25,4.29182
3436,2009-05-29,00:00:00.00,2.84143,8.50403,3.24,5.23363
3437,2009-05-30,00:00:00.00,0.180687,8.0532,11.8,4.95309
3438,2009-05-31,00:00:00.00,0.470612,7.03314,10,4.31572
3439,2009-06-01,00:00:00.00,0.399378,6.55586,6.64,4.0155
3440,2009-06-02,00:00:00.00,1.14471,6.15748,4.5,3.76609
3441,2009-06-03,00:00:00.00,0.222096,5.81088,3.47,3.55002
3442,2009-06-04,00:00:00.00,0.293905,5.50604,2.76,3.36063
3443,2009-06-05,00:00:00.00,1.06357,5.23743,2.22,3.19451
3444,2009-06-06,00:00:00.00,0.333457,4.99693,1.88,3.04654
3445,2009-06-07,00:00:00.00,0.0779104,4.77854,1.63,2.91227
3446,2009-06-08,00:00:00.00,0.0922355,4.58028,1.41,2.79028
3447,2009-06-09,00:00:00.00,5.46733,4.70861,1.33,2.87947
3448,2009-06-10,00:00:00.00,4.69958,5.15519,2.68,3.15773
3449,2009-06-11,00:00:00.00,0.0729568,5.21289,2.9,3.17836
3450,2009-06-12,00:00:00.00,0.0437549,4.85332,2.29,2.95368
3451,2009-06-13,00:00:00.00,0.0830623,4.55532,2.74,2.77498
3452,2009-06-14,00:00:00.00,0.0237957,4.35681,2.13,2.65271
3453,2009-06-15,00:00:00.00,0.0826971,4.17652,1.73,2.54166
3454,2009-06-16,00:00:00.00,0.00858923,4.01025,1.57,2.43933
3455,2009-06-17,00:00:00.00,0.0642298,3.85585,1.28,2.34439
3456,2009-06-18,00:00:00.00,5.29405,3.8487,1.26,2.33536
3457,2009-06-19,00:00:00.00,0.233864,3.90423,1.55,2.363
3458,2009-06-20,00:00:00.00,3.46817,3.761,1.55,2.27628
3459,2009-06-21,00:00:00.00,23.7204,5.77252,1.54,3.52573
3460,2009-06-22,00:00:00.00,0.108755,8.71863,2.34,5.34722
3461,2009-06-23,00:00:00.00,0.235385,8.26472,3,5.06748
3462,2009-06-24,00:00:00.00,0.178854,6.68797,2.15,4.09305
3463,2009-06-25,00:00:00.00,0.408042,6.11692,1.68,3.7359
3464,2009-06-26,00:00:00.00,1.14187,5.65377,1.53,3.44742
3465,2009-06-27,00:00:00.00,1.37049,5.26278,1.39,3.2049
3466,2009-06-28,00:00:00.00,0.00376948,4.92851,1.18,2.99826
