time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
3047,2008-05-05,00:00:00.00,2.39114,103.94,206,8.45318
3048,2008-05-06,00:00:00.00,0.0945338,98.9999,201,8.68993
3049,2008-05-07,00:00:00.00,0.0623529,93.5785,190,7.60567
3050,2008-05-08,00:00:00.00,10.4198,88.3781,173,7.37217
3051,2008-05-09,00:00:00.00,0.200792,84.3608,178,8.43708
3052,2008-05-10,00:00:00.00,0.0364712,80.9802,179,8.66758
3053,2008-05-11,00:00:00.00,0.105462,77.4731,179,7.54902
3054,2008-05-12,00:00:00.00,0.0666103,73.838,178,6.65334
3055,2008-05-13,00:00:00.00,0.167415,70.1934,176,5.96263
3056,2008-05-14,00:00:00.00,0.17235,66.3487,172,5.42579
3057,2008-05-15,00:00:00.00,6.48961,62.377,163,5.0474
3058,2008-05-16,00:00:00.00,0.0901667,58.8855,135,4.9332
3059,2008-05-17,00:00:00.00,0.288688,55.6929,72.6,4.75446
3060,2008-05-18,00:00:00.00,3.96821,52.5752,57.1,4.46723
3061,2008-05-19,00:00:00.00,7.86436,50.0749,57,4.47535
3062,2008-05-20,00:00:00.00,1.06333,48.3566,57.3,4.8875
3063,2008-05-21,00:00:00.00,0.419696,46.883,56.8,4.99915
3064,2008-05-22,00:00:00.00,1.43041,45.4264,69.4,4.73579
3065,2008-05-23,00:00:00.00,0.626437,43.9836,77.5,4.52939
3066,2008-05-24,00:00:00.00,0.0767163,42.2419,47.6,4.21877
3067,2008-05-25,00:00:00.00,0.0377093,40.2636,39.5,3.90983
3068,2008-05-26,00:00:00.00,0.077856,38.1056,30.5,3.64515
3069,2008-05-27,00:00:00.00,3.72776,35.8825,27.1,3.41981
3070,2008-05-28,00:00:00.00,0.100192,33.8591,24.3,3.29512
3071,2008-05-29,00:00:00.00,0.0506061,32.0044,24.6,3.19705
3072,2008-05-30,00:00:00.00,0.0620955,30.0853,24.9,3.02027
3073,2008-05-31,00:00:00.00,4.63292,28.1879,22,2.86106
3074,2008-06-01,00:00:00.00,7.20584,26.808,8.4,2.89969
3075,2008-06-02,00:00:00.00,0.772735,26.0242,7.47,3.07621
3076,2008-06-03,00:00:00.00,0.216983,25.367,7.23,3.04101
3077,2008-06-04,00:00:00.00,0.270025,24.517,7.09,2.8652
3078,2008-06-05,00:00:00.00,0.741992,23.4314,6.97,2.72543
3079,2008-06-06,00:00:00.00,1.64815,22.2356,6.97,2.58748
3080,2008-06-07,00:00:00.00,4.15779,20.7936,7.59,2.49031
3081,2008-06-08,00:00:00.00,1.50634,19.217,7.81,2.40328
3082,2008-06-09,00:00:00.00,4.80058,17.9481,7.46,2.32484
3083,2008-06-10,00:00:00.00,12.3994,17.0841,10.8,2.47186
3084,2008-06-11,00:00:00.00,12.7728,17.6815,30.2,3.57031
3085,2008-06-12,00:00:00.00,0.036191,20.2792,43.8,4.96003
3086,2008-06-13,00:00:00.00,1.18031,22.3492,66.2,5.03021
3087,2008-06-14,00:00:00.00,1.31907,22.5737,63.1,4.35336
3088,2008-06-15,00:00:00.00,3.4259,22.7738,67.3,3.88541
3089,2008-06-16,00:00:00.00,0.494596,23.2356,60.5,3.51525
3090,2008-06-17,00:00:00.00,1.39819,23.2995,57,3.21394
3091,2008-06-18,00:00:00.00,0.56844,23.0656,54,3.03521
3092,2008-06-19,00:00:00.00,1.28266,22.4959,54.6,2.88332
3093,2008-06-20,00:00:00.00,0.642748,21.7848,60.9,2.7016
3094,2008-06-21,00:00:00.00,1.18944,20.9006,76,2.51217
3095,2008-06-22,00:00:00.00,0.590784,19.5344,74.2,2.31757
3096,2008-06-23,00:00:00.00,3.85932,18.0643,72.5,2.18374
3097,2008-06-24,00:00:00.00,4.14413,16.8075,70.4,2.09513
3098,2008-06-25,00:00:00.00,0.025794,15.591,69.4,2.0182
3099,2008-06-26,00:00:00.00,0.0165095,14.2513,49,1.94627
3100,2008-06-27,00:00:00.00,0.366682,13.1007,7.94,1.87681
3101,2008-06-28,00:00:00.00,0.783365,12.0492,7.4,1.81174
3102,2008-06-29,00:00:00.00,8.38675,11.1868,9.61,1.86874
3103,2008-06-30,00:00:00.00,2.26327,11.0393,9.62,2.20152
3104,2008-07-01,00:00:00.00,0.0875823,10.9828,9.41,2.34681
3105,2008-07-02,00:00:00.00,0.0637555,10.4158,9.32,2.1835
3106,2008-07-03,00:00:00.00,1.3106,9.64975,9.03,2.06265
3107,2008-07-04,00:00:00.00,16.772,9.29466,8.99,2.26308
3108,2008-07-05,00:00:00.00,0.0947192,9.90866,10.5,3.43239
3109,2008-07-06,00:00:00.00,0.117627,10.914,16.9,3.87925
3110,2008-07-07,00:00:00.00,0.130822,11.1236,14,3.2297
3111,2008-07-08,00:00:00.00,0.563005,10.9465,10.5,2.89873
3112,2008-07-09,00:00:00.00,2.3931,10.8701,5.93,2.63495
3113,2008-07-10,00:00:00.00,1.28664,10.8268,5.45,2.42409
3114,2008-07-11,00:00:00.00,0.0189465,10.7106,5.79,2.24925
3115,2008-07-12,00:00:00.00,5.25849,10.4089,6.19,2.17811
3116,2008-07-13,00:00:00.00,3.59002,9.88643,6.16,2.27905
3117,2008-07-14,00:00:00.00,4.21578,9.30555,6.14,2.32226
3118,2008-07-15,00:00:00.00,0.352199,9.14439,6.17,2.26982
3119,2008-07-16,00:00:00.00,0.0352727,8.83258,6.2,2.18782
3120,2008-07-17,00:00:00.00,1.6569,8.10582,6.21,2.04359
3121,2008-07-18,00:00:00.00,0.87554,7.48219,6.05,1.91892
3122,2008-07-19,00:00:00.00,2.24726,7.06147,6.01,1.82953
3123,2008-07-20,00:00:00.00,0.627093,6.51859,5.99,1.78856
3124,2008-07-21,00:00:00.00,1.18755,5.85486,5.97,1.73274
3125,2008-07-22,00:00:00.00,2.64475,5.51183,6.48,1.6451
3126,2008-07-23,00:00:00.00,3.18062,5.30134,6.25,1.57101
3127,2008-07-24,00:00:00.00,1.27392,5.04722,6.08,1.5127
3128,2008-07-25,00:00:00.00,0.657924,4.69556,5.91,1.45754
3129,2008-07-26,00:00:00.00,0.105489,4.20241,5.19,1.40094
3130,2008-07-27,00:00:00.00,1.51322,3.75205,5.07,1.34859
3131,2008-07-28,00:00:00.00,0.142337,3.49052,5.01,1.29996
3132,2008-07-29,00:00:00.00,0.254342,3.22361,4.84,1.25525
3133,2008-07-30,00:00:00.00,0.0914017,2.76035,3.77,1.21356
3134,2008-07-31,00:00:00.00,1.14591,2.33487,3.76,1.17454
3135,2008-08-01,00:00:00.00,0.0536336,1.99206,3.67,1.13835
3136,2008-08-02,00:00:00.00,1.15983,1.68941,3.55,1.1044
3137,2008-08-03,00:00:00.00,7.23048,1.4575,3.52,1.08276
3138,2008-08-04,00:00:00.00,0.0928504,1.2858,3.49,1.08327
3139,2008-08-05,00:00:00.00,0.0820214,1.04818,3.47,1.07238
3140,2008-08-06,00:00:00.00,7.38727,0.785782,3.38,1.04601
3141,2008-08-07,00:00:00.00,3.53874,0.751228,2.29,1.0326
3142,2008-08-08,00:00:00.00,9.63392,1.04915,1.97,1.08553
3143,2008-08-09,00:00:00.00,4.75073,1.58914,2.22,1.38873
3144,2008-08-10,00:00:00.00,16.3079,2.41296,2.87,1.74386
3145,2008-08-11,00:00:00.00,7.78243,3.96839,4.05,2.30534
3146,2008-08-12,00:00:00.00,3.72114,6.02066,7.67,2.75814
3147,2008-08-13,00:00:00.00,0.272956,7.55853,29,2.60898
3148,2008-08-14,00:00:00.00,10.3777,8.8315,29.8,2.52113
3149,2008-08-15,00:00:00.00,0.968619,10.1476,33.5,2.85389
3150,2008-08-16,00:00:00.00,3.88506,11.3203,46.9,2.94225
3151,2008-08-17,00:00:00.00,0.0216744,12.1725,48.8,2.63947
3152,2008-08-18,00:00:00.00,0.0386365,12.5267,47.8,2.40318
3153,2008-08-19,00:00:00.00,4.69407,12.5701,46.9,2.20615
3154,2008-08-20,00:00:00.00,0.213064,12.3198,45.5,2.074
3155,2008-08-21,00:00:00.00,1.00804,11.887,31,1.94749
3156,2008-08-22,00:00:00.00,0.308323,11.1723,4.3,1.80913
3157,2008-08-23,00:00:00.00,0.735028,10.1841,2.79,1.68963
3158,2008-08-24,00:00:00.00,0.403703,9.30084,2.55,1.58524
3159,2008-08-25,00:00:00.00,4.62352,8.69906,2.47,1.49922
3160,2008-08-26,00:00:00.00,0.231744,8.16496,2.33,1.43437
3161,2008-08-27,00:00:00.00,0.45303,7.55173,2.27,1.37143
3162,2008-08-28,00:00:00.00,0.138131,6.7841,2.23,1.30419
3163,2008-08-29,00:00:00.00,0.095732,6.06443,2.18,1.24327
3164,2008-08-30,00:00:00.00,0.81884,5.49419,2.21,1.18787
3165,2008-08-31,00:00:00.00,0.0461454,4.89798,2.14,1.13749
3166,2008-09-01,00:00:00.00,0.207964,4.25995,2.11,1.09132
3167,2008-09-02,00:00:00.00,0.0459286,3.6276,2.09,1.04863
3168,2008-09-03,00:00:00.00,0.363426,3.03468,2.02,1.00899
3169,2008-09-04,00:00:00.00,0.24946,2.47594,1.91,0.972018
3170,2008-09-05,00:00:00.00,0.0674853,2.08587,1.89,0.937473
3171,2008-09-06,00:00:00.00,2.17727,1.93459,1.88,0.907845
3172,2008-09-07,00:00:00.00,0.104636,1.9094,1.84,0.885348
3173,2008-09-08,00:00:00.00,1.86348,1.9866,1.82,0.865792
3174,2008-09-09,00:00:00.00,2.71005,2.07178,1.82,0.859213
3175,2008-09-10,00:00:00.00,8.66577,2.07232,1.95,0.912527
3176,2008-09-11,00:00:00.00,0.407898,2.184,1.89,1.07308
3177,2008-09-12,00:00:00.00,0.0136072,2.33564,1.88,1.12748
3178,2008-09-13,00:00:00.00,0.907848,2.3748,1.87,1.0486
3179,2008-09-14,00:00:00.00,0.879929,2.40119,1.87,1.00539
3180,2008-09-15,00:00:00.00,38.9343,2.69919,2.09,1.46455
3181,2008-09-16,00:00:00.00,1.01253,4.41445,13.4,3.945
3182,2008-09-17,00:00:00.00,0.345684,7.18578,55.5,4.87221
3183,2008-09-18,00:00:00.00,0.27483,9.37112,56.7,3.51808
3184,2008-09-19,00:00:00.00,0.244258,11.3083,56.4,3.03112
3185,2008-09-20,00:00:00.00,0.105478,12.9633,56.4,2.66533
3186,2008-09-21,00:00:00.00,0.684646,13.797,56.5,2.37913
3187,2008-09-22,00:00:00.00,0.0432168,14.1167,55.6,2.14965
3188,2008-09-23,00:00:00.00,0.109881,14.0133,54.4,1.96196
3189,2008-09-24,00:00:00.00,0.180696,13.5732,37.5,1.80558
3190,2008-09-25,00:00:00.00,0.132349,12.9042,4.29,1.67319
3191,2008-09-26,00:00:00.00,0.583967,12.0906,2.5,1.55972
3192,2008-09-27,00:00:00.00,0.106496,11.268,2.25,1.46149
3193,2008-09-28,00:00:00.00,0.0983149,10.5368,2.12,1.3757
3194,2008-09-29,00:00:00.00,0.240677,9.87057,2.08,1.30019
3195,2008-09-30,00:00:00.00,0.0773619,9.17413,2.03,1.23331
3196,2008-10-01,00:00:00.00,8.6161,8.61193,2.04,1.24017
3197,2008-10-02,00:00:00.00,0.11649,8.44826,2.04,1.40005
3198,2008-10-03,00:00:00.00,4.3527,8.48063,2,1.48645
3199,2008-10-04,00:00:00.00,0.799119,8.4691,1.96,1.45038
3200,2008-10-05,00:00:00.00,0.153504,8.51059,1.95,1.40753
3201,2008-10-06,00:00:00.00,0.639959,8.52581,1.95,1.32902
3202,2008-10-07,00:00:00.00,0.0832752,8.3849,1.95,1.26027
3203,2008-10-08,00:00:00.00,0.130506,8.08967,1.94,1.19912
3204,2008-10-09,00:00:00.00,17.7358,7.8632,1.98,1.27116
3205,2008-10-10,00:00:00.00,2.26682,8.26692,2.23,1.82162
3206,2008-10-11,00:00:00.00,0.160823,9.12313,2.2,2.07724
3207,2008-10-12,00:00:00.00,0.0692526,9.60836,2.17,1.81117
3208,2008-10-13,00:00:00.00,0.118279,9.80025,2.1,1.67758
3209,2008-10-14,00:00:00.00,0.0873324,9.93156,1.97,1.56347
3210,2008-10-15,00:00:00.00,2.18451,9.86501,1.91,1.47091
3211,2008-10-16,00:00:00.00,2.43803,9.73189,1.89,1.40825
3212,2008-10-17,00:00:00.00,7.07863,9.70167,1.87,1.41338
3213,2008-10-18,00:00:00.00,0.210846,9.86164,1.84,1.51086
3214,2008-10-19,00:00:00.00,0.535494,10.0785,1.83,1.53079
3215,2008-10-20,00:00:00.00,0.396526,10.1661,1.8,1.43824
3216,2008-10-21,00:00:00.00,8.20266,10.2151,1.78,1.43609
3217,2008-10-22,00:00:00.00,6.18566,10.4167,1.86,1.7562
3218,2008-10-23,00:00:00.00,1.27908,10.8485,1.87,2.20598
3219,2008-10-24,00:00:00.00,0.121258,11.3211,1.85,2.23314
3220,2008-10-25,00:00:00.00,0.152055,11.6479,1.78,2.00381
3221,2008-10-26,00:00:00.00,15.0262,12.0663,1.81,2.06178
3222,2008-10-27,00:00:00.00,9.40556,13.1051,1.97,3.00003
3223,2008-10-28,00:00:00.00,8.66025,15.0101,3.46,4.15984
3224,2008-10-29,00:00:00.00,0.155725,17.3581,4.28,4.52369
3225,2008-10-30,00:00:00.00,0.0379973,19.6188,3.7,4.15857
3226,2008-10-31,00:00:00.00,0.317874,21.3523,3.35,3.53362
3227,2008-11-01,00:00:00.00,0.0424532,22.3797,3.41,3.07586
3228,2008-11-02,00:00:00.00,0.0507737,22.825,3.48,2.72719
3229,2008-11-03,00:00:00.00,0.0639199,22.8008,3.46,2.45367
3230,2008-11-04,00:00:00.00,3.70473,22.3797,3.4,2.25913
3231,2008-11-05,00:00:00.00,0.596817,21.7507,3.39,2.1481
3232,2008-11-06,00:00:00.00,0.510035,21.0259,3.33,2.12004
3233,2008-11-07,00:00:00.00,0.27115,20.1413,3.21,2.08488
3234,2008-11-08,00:00:00.00,3.89615,19.2941,3.07,2.01794
3235,2008-11-09,00:00:00.00,10.3044,18.7423,3.42,2.17028
3236,2008-11-10,00:00:00.00,1.65157,18.6747,3.66,2.84619
3237,2008-11-11,00:00:00.00,2.93295,18.9333,7.37,3.22682
3238,2008-11-12,00:00:00.00,0.0602256,19.2406,38.3,3.0964
3239,2008-11-13,00:00:00.00,0.532189,19.5383,37.5,2.95593
3240,2008-11-14,00:00:00.00,12.0668,19.8801,40.9,2.91072
3241,2008-11-15,00:00:00.00,4.69118,20.7851,45.5,3.46361
3242,2008-11-16,00:00:00.00,16.4595,22.5957,73,4.32094
3243,2008-11-17,00:00:00.00,6.60993,25.7745,78.3,5.58906
3244,2008-11-18,00:00:00.00,0.161406,29.9157,79,6.18703
3245,2008-11-19,00:00:00.00,0.377636,33.1523,88,5.47164
3246,2008-11-20,00:00:00.00,2.47039,35.1525,117,4.69859
3247,2008-11-21,00:00:00.00,0.989399,36.4221,115,4.10053
3248,2008-11-22,00:00:00.00,0.289281,36.8822,98,3.64061
3249,2008-11-23,00:00:00.00,0.370778,36.6414,65.9,3.28149
3250,2008-11-24,00:00:00.00,0.32466,35.8602,61.1,2.98756
3251,2008-11-25,00:00:00.00,5.5412,34.7982,48,2.79493
3252,2008-11-26,00:00:00.00,9.95722,34.0113,25.6,3.02514
3253,2008-11-27,00:00:00.00,9.76693,34.1887,27.7,3.91762
3254,2008-11-28,00:00:00.00,1.43492,35.3742,23.6,4.25467
3255,2008-11-29,00:00:00.00,2.9199,36.7381,19.6,3.8866
3256,2008-11-30,00:00:00.00,0.382454,37.7466,19.4,3.73582
3257,2008-12-01,00:00:00.00,3.38631,38.448,19,3.51819
3258,2008-12-02,00:00:00.00,10.4074,39.1695,19,3.46279
3259,2008-12-03,00:00:00.00,1.32974,40.3691,19.1,4.00944
3260,2008-12-04,00:00:00.00,2.99737,41.4397,17.4,4.32198
3261,2008-12-05,00:00:00.00,3.02214,41.7693,5.18,4.19883
3262,2008-12-06,00:00:00.00,1.95412,41.8213,4.21,4.00407
3263,2008-12-07,00:00:00.00,3.38552,41.6007,4.17,3.64226
3264,2008-12-08,00:00:00.00,2.23132,40.9195,4.04,3.33226
3265,2008-12-09,00:00:00.00,0.479622,39.9497,3.98,3.07867
3266,2008-12-10,00:00:00.00,16.6762,38.7396,4.15,2.86051
3267,2008-12-11,00:00:00.00,4.4696,37.3608,4.79,2.67299
3268,2008-12-12,00:00:00.00,0.358264,35.9119,4.23,2.52353
3269,2008-12-13,00:00:00.00,0.422513,34.4449,3.99,2.39623
3270,2008-12-14,00:00:00.00,1.21012,32.9905,3.8,2.28569
3271,2008-12-15,00:00:00.00,7.04367,31.6673,3.77,2.29606
3272,2008-12-16,00:00:00.00,11.0607,31.0593,6.26,2.85626
3273,2008-12-17,00:00:00.00,0.885952,31.6892,20.5,3.87958
3274,2008-12-18,00:00:00.00,5.13208,32.6462,6.82,4.11502
3275,2008-12-19,00:00:00.00,0.319915,33.0806,18.5,3.67262
3276,2008-12-20,00:00:00.00,3.1124,33.4138,59.4,3.38711
3277,2008-12-21,00:00:00.00,0.332194,33.66,57.3,3.14224
3278,2008-12-22,00:00:00.00,5.59695,33.5202,56.5,2.92912
3279,2008-12-23,00:00:00.00,0.560709,33.0669,56.4,2.74835
3280,2008-12-24,00:00:00.00,2.35952,32.3979,56.7,2.59744
3281,2008-12-25,00:00:00.00,14.7276,31.8417,57.6,2.70001
3282,2008-12-26,00:00:00.00,1.84519,32.4958,57,3.51474
3283,2008-12-27,00:00:00.00,2.07437,33.8508,56.1,3.9152
3284,2008-12-28,00:00:00.00,18.8234,34.7985,56.7,3.98951
3285,2008-12-29,00:00:00.00,10.0162,38.6947,86.2,6.32407
3286,2008-12-30,00:00:00.00,2.59557,47.6489,171,9.78492
3287,2008-12-31,00:00:00.00,1.28786,55.7952,182,10.1466
3288,2009-01-01,00:00:00.00,0.868596,59.303,155,8.26114
3289,2009-01-02,00:00:00.00,0.337931,61.1566,145,6.86171
3290,2009-01-03,00:00:00.00,4.23243,62.3341,148,5.81474
3291,2009-01-04,00:00:00.00,0.390787,62.033,156,5.03487
3292,2009-01-05,00:00:00.00,2.79612,60.6665,156,4.46503
3293,2009-01-06,00:00:00.00,0.918407,58.6151,154,4.03107
3294,2009-01-07,00:00:00.00,0.548089,56.215,152,3.6901
3295,2009-01-08,00:00:00.00,17.4146,53.6619,150,3.41663
3296,2009-01-09,00:00:00.00,2.06134,51.0978,158,3.19946
3297,2009-01-10,00:00:00.00,0.323952,48.6155,147,3.02851
3298,2009-01-11,00:00:00.00,0.321505,46.2453,142,2.8853
3299,2009-01-12,00:00:00.00,0.39342,43.9964,136,2.7593
3300,2009-01-13,00:00:00.00,0.784452,41.8542,132,2.64047
3301,2009-01-14,00:00:00.00,10.0538,39.8335,117,2.53408
3302,2009-01-15,00:00:00.00,0.236079,38.0014,88.2,2.45716
3303,2009-01-16,00:00:00.00,0.287332,36.3606,83.9,2.39954
3304,2009-01-17,00:00:00.00,0.202211,34.8656,79.4,2.34384
3305,2009-01-18,00:00:00.00,2.665,33.4907,67.6,2.28891
3306,2009-01-19,00:00:00.00,8.9666,32.1916,67.3,2.23193
3307,2009-01-20,00:00:00.00,2.08578,30.9843,66.6,2.18057
3308,2009-01-21,00:00:00.00,0.328539,29.9085,55.9,2.14265
3309,2009-01-22,00:00:00.00,1.13127,28.9037,22.9,2.10628
3310,2009-01-23,00:00:00.00,0.582432,27.9487,15.9,2.06103
3311,2009-01-24,00:00:00.00,1.97841,27.0193,5.29,2.02135
3312,2009-01-25,00:00:00.00,0.205895,26.2013,4.72,2.04967
3313,2009-01-26,00:00:00.00,0.971885,25.5369,4.68,2.09409
3314,2009-01-27,00:00:00.00,0.235984,24.9378,4.69,2.08623
3315,2009-01-28,00:00:00.00,0.277366,24.4001,4.7,2.05999
3316,2009-01-29,00:00:00.00,9.16155,23.8915,4.72,2.02444
3317,2009-01-30,00:00:00.00,2.50083,23.4066,4.68,1.98853
3318,2009-01-31,00:00:00.00,4.61252,22.9489,4.74,1.95416
3319,2009-02-01,00:00:00.00,1.25794,22.5212,4.76,1.93037
3320,2009-02-02,00:00:00.00,0.879984,22.0587,4.74,1.89445
3321,2009-02-03,00:00:00.00,0.325453,21.5914,4.71,1.85585
3322,2009-02-04,00:00:00.00,0.461258,21.215,4.65,1.84724
3323,2009-02-05,00:00:00.00,0.238544,20.9143,4.61,1.84704
3324,2009-02-06,00:00:00.00,1.37831,20.6595,4.58,1.84094
3325,2009-02-07,00:00:00.00,0.391314,20.3802,4.57,1.81764
3326,2009-02-08,00:00:00.00,1.23935,19.9924,4.49,1.77016
3327,2009-02-09,00:00:00.00,0.662498,19.5636,4.44,1.7232
3328,2009-02-10,00:00:00.00,0.481771,19.2002,4.54,1.70544
3329,2009-02-11,00:00:00.00,1.71804,18.8135,4.51,1.70386
3330,2009-02-12,00:00:00.00,3.55293,18.6919,4.7,1.76648
3331,2009-02-13,00:00:00.00,13.4956,20.4601,5.9,1.91395
3332,2009-02-14,00:00:00.00,0.265453,24.7968,6.88,2.03305
3333,2009-02-15,00:00:00.00,0.250378,28.4506,6.87,2.05359
3334,2009-02-16,00:00:00.00,0.172748,29.5059,6.48,2.01412
3335,2009-02-17,00:00:00.00,0.153372,29.8843,6.29,1.96387
3336,2009-02-18,00:00:00.00,0.305996,30.2232,6.12,1.91142
3337,2009-02-19,00:00:00.00,4.40832,30.2323,5.95,1.86192
3338,2009-02-20,00:00:00.00,2.48638,30.1753,5.95,1.81953
3339,2009-02-21,00:00:00.00,0.710536,29.919,5.89,1.7953
3340,2009-02-22,00:00:00.00,1.44413,29.2906,5.71,1.78002
3341,2009-02-23,00:00:00.00,3.14852,28.519,5.58,1.75021
3342,2009-02-24,00:00:00.00,1.35642,27.8016,8.85,1.72441
3343,2009-02-25,00:00:00.00,0.385508,27.0942,20.5,1.71084
3344,2009-02-26,00:00:00.00,1.48071,26.2984,20,1.67058
3345,2009-02-27,00:00:00.00,1.46316,25.473,17.5,1.6303
3346,2009-02-28,00:00:00.00,7.59194,24.682,16.2,1.62582
3347,2009-03-01,00:00:00.00,0.853824,24.0357,14.9,1.64707
3348,2009-03-02,00:00:00.00,0.249025,23.5408,13.3,1.6724
3349,2009-03-03,00:00:00.00,0.120407,23.0816,13,1.67669
3350,2009-03-04,00:00:00.00,0.176059,22.6631,8.11,1.66084
3351,2009-03-05,00:00:00.00,0.0541958,22.1765,7.75,1.61848
3352,2009-03-06,00:00:00.00,2.43184,21.5129,14.5,1.55797
3353,2009-03-07,00:00:00.00,4.09436,20.768,27.2,1.55125
3354,2009-03-08,00:00:00.00,0.802026,20.2138,22.4,1.71739
3355,2009-03-09,00:00:00.00,1.81275,20.1166,23.3,1.89676
3356,2009-03-10,00:00:00.00,15.8613,20.6839,23.8,1.97329
3357,2009-03-11,00:00:00.00,2.0654,22.115,23.4,2.11068
3358,2009-03-12,00:00:00.00,12.2197,24.3922,24.6,2.17104
3359,2009-03-13,00:00:00.00,0.0820801,27.2433,24.9,2.11728
3360,2009-03-14,00:00:00.00,0.0459834,29.5068,34.8,2.06557
3361,2009-03-15,00:00:00.00,0.0266971,30.2001,53.3,1.96963
3362,2009-03-16,00:00:00.00,0.0368295,30.0142,53.5,1.84793
3363,2009-03-17,00:00:00.00,0.0768025,29.5682,52.8,1.75388
3364,2009-03-18,00:00:00.00,0.187641,29.3574,55.7,1.86815
3365,2009-03-19,00:00:00.00,0.329521,30.8198,67.3,2.9692
3366,2009-03-20,00:00:00.00,0.0418648,34.6369,67.1,5.07481
3367,2009-03-21,00:00:00.00,0.0497439,38.3743,67.2,5.6423
3368,2009-03-22,00:00:00.00,0.10603,40.0706,67.9,4.7723
3369,2009-03-23,00:00:00.00,0.0384791,40.9924,67.8,4.23826
3370,2009-03-24,00:00:00.00,0.0713097,41.6108,67,3.79647
3371,2009-03-25,00:00:00.00,0.0847876,41.3925,67.6,3.42396
3372,2009-03-26,00:00:00.00,7.10604,40.6469,63.5,3.18359
3373,2009-03-27,00:00:00.00,2.50324,40.4033,60.2,3.50701
3374,2009-03-28,00:00:00.00,0.223116,41.6352,58.5,4.64821
3375,2009-03-29,00:00:00.00,0.484393,44.2679,58.8,5.86938
3376,2009-03-30,00:00:00.00,24.7083,50.4197,64.7,8.5952
3377,2009-03-31,00:00:00.00,0.517007,65.5723,77.4,14.8106
3378,2009-04-01,00:00:00.00,0.0397844,81.1103,80.4,15.9951
3379,2009-04-02,00:00:00.00,7.6783,87.2565,87,12.1481
3380,2009-04-03,00:00:00.00,0.018707,95.2962,92.8,11.4885
3381,2009-04-04,00:00:00.00,21.4242,111.137,105,15.8618
3382,2009-04-05,00:00:00.00,7.09061,134.099,143,28.0763
3383,2009-04-06,00:00:00.00,0.118794,154.702,165,31.8258
3384,2009-04-07,00:00:00.00,9.24423,161.864,185,22.8244
3385,2009-04-08,00:00:00.00,2.18879,166.14,190,16.3564
3386,2009-04-09,00:00:00.00,0.529839,169.708,195,12.5832
3387,2009-04-10,00:00:00.00,0.181248,166.323,198,9.65955
3388,2009-04-11,00:00:00.00,0.394674,158.901,201,7.81134
3389,2009-04-12,00:00:00.00,0.0604568,149.822,200,6.6124
3390,2009-04-13,00:00:00.00,0.180984,139.973,197,5.7913
3391,2009-04-14,00:00:00.00,0.827169,130.006,194,5.15876
3392,2009-04-15,00:00:00.00,0.147843,120.396,189,4.76501
3393,2009-04-16,00:00:00.00,0.016086,111.877,167,5.12723
3394,2009-04-17,00:00:00.00,0.0328034,105.217,86.6,7.24017
3395,2009-04-18,00:00:00.00,0.0588299,100.08,43.8,11.3096
3396,2009-04-19,00:00:00.00,2.95586,96.1605,43.3,17.353
3397,2009-04-20,00:00:00.00,0.0339134,94.2753,43.1,21.8862
3398,2009-04-21,00:00:00.00,5.17854,94.625,46.4,21.9275
3399,2009-04-22,00:00:00.00,3.47965,96.537,49.1,23.6223
3400,2009-04-23,00:00:00.00,1.30393,99.067,59.4,26.0912
3401,2009-04-24,00:00:00.00,0.077452,100.931,72.5,23.8722
3402,2009-04-25,00:00:00.00,0.0385692,101.275,71.6,21.0042
3403,2009-04-26,00:00:00.00,5.95264,100.464,74.2,20.4101
3404,2009-04-27,00:00:00.00,3.74246,99.5191,72.8,18.1511
3405,2009-04-28,00:00:00.00,1.17527,98.4271,71.7,14.2136
3406,2009-04-29,00:00:00.00,2.53563,96.9914,81.5,11.3852
3407,2009-04-30,00:00:00.00,0.0632257,95.1425,114,9.27544
3408,2009-05-01,00:00:00.00,5.04673,92.2844,125,7.94825
3409,2009-05-02,00:00:00.00,6.26795,88.7138,146,7.51995
3410,2009-05-03,00:00:00.00,0.47092,85.129,146,7.98692
3411,2009-05-04,00:00:00.00,0.214069,81.3668,143,7.88573
3412,2009-05-05,00:00:00.00,0.0512369,77.3162,140,7.04369
3413,2009-05-06,00:00:00.00,0.0266899,73.2015,134,6.34028
3414,2009-05-07,00:00:00.00,0.0337348,69.0365,119,5.73418
3415,2009-05-08,00:00:00.00,0.356483,64.9013,83.4,5.24779
3416,2009-05-09,00:00:00.00,0.600729,60.8108,78.1,4.87365
3417,2009-05-10,00:00:00.00,3.36777,57.138,77.6,4.7198
3418,2009-05-11,00:00:00.00,0.0691828,54.0849,78.9,4.79993
3419,2009-05-12,00:00:00.00,0.259744,51.2373,80.2,4.75884
3420,2009-05-13,00:00:00.00,0.043131,48.3469,76.6,4.50473
3421,2009-05-14,00:00:00.00,0.0811486,45.3463,70.9,4.20167
3422,2009-05-15,00:00:00.00,13.1792,42.7221,60.6,4.52592
3423,2009-05-16,00:00:00.00,0.0555828,41.405,61.3,6.42418
3424,2009-05-17,00:00:00.00,9.67393,41.1634,59,7.73957
3425,2009-05-18,00:00:00.00,1.38634,41.7646,57.2,8.19014
3426,2009-05-19,00:00:00.00,0.393847,42.795,59.7,8.11758
