time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
3452,2009-06-14,00:00:00.00,0.0504041,4.41076,29.5502,41.7,5.80285
3453,2009-06-15,00:00:00.00,0.299265,4.15425,29.062,40.1,5.47637
3454,2009-06-16,00:00:00.00,0.0556872,4.00101,28.3566,38.8,5.25823
3455,2009-06-17,00:00:00.00,0.0347082,3.90992,27.5072,37.4,5.10448
3456,2009-06-18,00:00:00.00,0.709586,3.84374,26.6954,36.1,4.99146
3457,2009-06-19,00:00:00.00,0.0621564,3.77494,25.9878,34.4,4.90451
3458,2009-06-20,00:00:00.00,0.181837,3.64835,25.1892,32.7,4.77541
3459,2009-06-21,00:00:00.00,4.12219,3.60087,24.5527,32.4,4.68106
3460,2009-06-22,00:00:00.00,0.446069,3.54639,24.0193,32.2,4.599
3461,2009-06-23,00:00:00.00,0.268688,3.41965,23.2912,30.7,4.4618
3462,2009-06-24,00:00:00.00,0.248236,3.355,22.6146,28.8,4.35874
3463,2009-06-25,00:00:00.00,0.740517,3.29909,22.0144,26.9,4.27466
3464,2009-06-26,00:00:00.00,0.240057,3.24237,21.4617,25,4.1926
3465,2009-06-27,00:00:00.00,8.11093,3.24831,21.1837,22.8,4.15261
3466,2009-06-28,00:00:00.00,0.0299141,3.2162,21.0302,20.4,4.11889
3467,2009-06-29,00:00:00.00,16.1939,3.18826,20.8672,18.4,4.11234
3468,2009-06-30,00:00:00.00,6.86785,3.33836,20.8735,16.6,4.25052
3469,2009-07-01,00:00:00.00,12.0731,3.72681,21.0781,15.4,4.71855
3470,2009-07-02,00:00:00.00,2.98566,4.36503,21.5795,14.5,5.67584
3471,2009-07-03,00:00:00.00,4.1621,4.90287,22.4474,14,6.65887
3472,2009-07-04,00:00:00.00,3.01687,4.92604,23.5675,14.2,6.92087
3473,2009-07-05,00:00:00.00,0.231167,4.49998,24.4685,14.9,6.49444
3474,2009-07-06,00:00:00.00,0.11428,4.07568,24.704,15.4,5.91816
3475,2009-07-07,00:00:00.00,0.520577,3.90022,24.4595,16.8,5.51657
3476,2009-07-08,00:00:00.00,4.62089,3.80897,23.9991,19.1,5.29238
3477,2009-07-09,00:00:00.00,0.934443,3.72155,23.3535,21.3,5.1563
3478,2009-07-10,00:00:00.00,0.0368626,3.67616,22.5869,21.9,5.06272
3479,2009-07-11,00:00:00.00,0.110073,3.6038,21.7881,21.8,4.93198
3480,2009-07-12,00:00:00.00,7.09335,3.51863,21.1714,24,4.79338
3481,2009-07-13,00:00:00.00,0.155212,3.48777,20.7939,25.9,4.73698
3482,2009-07-14,00:00:00.00,0.339443,3.52172,20.5971,26.3,4.74317
3483,2009-07-15,00:00:00.00,0.00820045,3.45956,20.3553,25.8,4.66075
3484,2009-07-16,00:00:00.00,0.13663,3.31365,19.9267,25.1,4.50393
3485,2009-07-17,00:00:00.00,0.512171,3.22639,19.511,24.4,4.38851
3486,2009-07-18,00:00:00.00,0.546678,3.16867,19.1364,23.7,4.29983
3487,2009-07-19,00:00:00.00,2.28827,3.12578,18.7903,22.5,4.2258
3488,2009-07-20,00:00:00.00,1.19188,3.095,18.5718,21,4.16152
3489,2009-07-21,00:00:00.00,0.570859,3.03138,18.3412,19.6,4.08288
3490,2009-07-22,00:00:00.00,0.159079,2.92606,17.8349,18.5,3.97782
3491,2009-07-23,00:00:00.00,0.0945887,2.87671,17.2757,17.6,3.89909
3492,2009-07-24,00:00:00.00,20.3253,2.92251,17.107,17.5,3.8988
3493,2009-07-25,00:00:00.00,0.865315,3.03338,17.205,17.3,4.03007
3494,2009-07-26,00:00:00.00,16.5996,3.23964,17.5169,18.3,4.27379
3495,2009-07-27,00:00:00.00,11.4074,3.55483,18.3918,23.9,4.612
3496,2009-07-28,00:00:00.00,0.43231,4.00589,19.9595,25.6,5.14979
3497,2009-07-29,00:00:00.00,0.896579,4.39766,21.9629,28.1,5.56417
3498,2009-07-30,00:00:00.00,0.0206719,4.28057,23.6677,31.6,5.38718
3499,2009-07-31,00:00:00.00,0.138408,3.758,24.2889,35.4,4.87473
3500,2009-08-01,00:00:00.00,1.29561,3.39396,23.8266,39.2,4.51189
3501,2009-08-02,00:00:00.00,0.0558777,3.24036,22.6531,42,4.31122
3502,2009-08-03,00:00:00.00,6.97103,3.19036,21.4109,43.1,4.21023
3503,2009-08-04,00:00:00.00,2.10723,3.19001,20.5141,42,4.16829
3504,2009-08-05,00:00:00.00,3.31827,3.21079,19.9776,40.5,4.14099
3505,2009-08-06,00:00:00.00,0.173317,3.21715,19.7558,38.7,4.09752
3506,2009-08-07,00:00:00.00,0.320612,3.12717,19.5471,37.2,4.0019
3507,2009-08-08,00:00:00.00,0.105662,3.04422,19.2751,35.7,3.91512
3508,2009-08-09,00:00:00.00,0.070343,2.96648,18.8826,33.5,3.83395
3509,2009-08-10,00:00:00.00,11.455,2.8925,18.3724,31.8,3.75397
3510,2009-08-11,00:00:00.00,0.271706,2.89791,18.0386,29.5,3.71011
3511,2009-08-12,00:00:00.00,6.27231,3.00127,18.1457,26.8,3.73899
3512,2009-08-13,00:00:00.00,0.123125,2.99438,18.3199,24.6,3.70805
3513,2009-08-14,00:00:00.00,0.0594101,2.88891,18.2634,22.8,3.59903
3514,2009-08-15,00:00:00.00,0.115596,2.82444,18.0462,21.3,3.51654
3515,2009-08-16,00:00:00.00,0.0990355,2.74596,17.6605,20.2,3.44148
3516,2009-08-17,00:00:00.00,0.116119,2.67822,17.1878,19.2,3.38142
3517,2009-08-18,00:00:00.00,2.97691,2.67209,16.8721,18.5,3.35826
3518,2009-08-19,00:00:00.00,6.62849,2.66168,16.7222,18.6,3.33935
3519,2009-08-20,00:00:00.00,0.00839887,2.64015,16.5982,18.3,3.31307
3520,2009-08-21,00:00:00.00,13.1432,2.61569,16.4608,19.8,3.2726
3521,2009-08-22,00:00:00.00,2.55267,2.6404,16.4974,23.9,3.25652
3522,2009-08-23,00:00:00.00,0.0496032,2.74797,16.9099,20.7,3.30472
3523,2009-08-24,00:00:00.00,0.150064,2.7463,17.307,19.1,3.28591
3524,2009-08-25,00:00:00.00,0.102397,2.61445,17.3239,18.3,3.17835
3525,2009-08-26,00:00:00.00,0.30522,2.48543,16.9628,18.4,3.07518
3526,2009-08-27,00:00:00.00,0.337255,2.44709,16.4999,18.7,3.02843
3527,2009-08-28,00:00:00.00,0.319021,2.43177,16.0981,18.7,3.00241
3528,2009-08-29,00:00:00.00,0.165752,2.39328,15.7518,18.5,2.96273
3529,2009-08-30,00:00:00.00,25.141,2.41466,15.6114,21.1,2.98934
3530,2009-08-31,00:00:00.00,1.09344,2.6465,16.1344,24.4,3.23525
3531,2009-09-01,00:00:00.00,1.12581,3.02301,17.3459,21.4,3.5825
3532,2009-09-02,00:00:00.00,0.0399867,3.11689,18.3501,18.7,3.60419
3533,2009-09-03,00:00:00.00,0.108119,2.83733,18.6224,16.5,3.33217
3534,2009-09-04,00:00:00.00,0.11055,2.54856,18.284,15,3.10158
3535,2009-09-05,00:00:00.00,1.52286,2.45067,17.6444,13.9,2.99082
3536,2009-09-06,00:00:00.00,0.201483,2.4198,16.9567,13.3,2.93568
3537,2009-09-07,00:00:00.00,0.13296,2.38126,16.3507,12.7,2.89269
3538,2009-09-08,00:00:00.00,0.298296,2.35076,15.8837,12.2,2.85476
3539,2009-09-09,00:00:00.00,0.457002,2.31598,15.4869,11.8,2.81504
3540,2009-09-10,00:00:00.00,0.0294912,2.29088,15.1757,11.6,2.78297
3541,2009-09-11,00:00:00.00,0.0183056,2.26077,14.9328,11.2,2.74851
3542,2009-09-12,00:00:00.00,0.0207634,2.22343,14.7011,10.9,2.7075
3543,2009-09-13,00:00:00.00,0.0666484,2.19702,14.4687,10.6,2.67209
3544,2009-09-14,00:00:00.00,0.817033,2.21228,14.3903,10.1,2.66975
3545,2009-09-15,00:00:00.00,0.0394212,2.19045,14.367,9.59,2.65038
3546,2009-09-16,00:00:00.00,0.124723,2.15433,14.2904,9.1,2.61802
3547,2009-09-17,00:00:00.00,0.0574369,2.1598,14.2652,8.53,2.61305
3548,2009-09-18,00:00:00.00,0.0335042,2.1237,14.1955,7.96,2.57898
3549,2009-09-19,00:00:00.00,2.57802,2.10576,14.1406,7.47,2.55534
3550,2009-09-20,00:00:00.00,0.173598,2.08295,14.0562,6.99,2.53135
3551,2009-09-21,00:00:00.00,0.0718363,2.02313,13.8086,6.55,2.47259
3552,2009-09-22,00:00:00.00,20.2139,2.01537,13.6022,6.17,2.44802
3553,2009-09-23,00:00:00.00,9.69709,2.11019,13.7385,5.79,2.53845
3554,2009-09-24,00:00:00.00,4.85701,2.34175,14.3691,5.48,2.79883
3555,2009-09-25,00:00:00.00,0.0710976,2.5784,15.344,5.13,3.06208
3556,2009-09-26,00:00:00.00,0.238832,2.60796,16.3435,4.75,3.08571
3557,2009-09-27,00:00:00.00,1.69287,2.40692,16.9234,4.34,2.88475
3558,2009-09-28,00:00:00.00,7.1272,2.23244,16.9358,4.18,2.73901
3559,2009-09-29,00:00:00.00,33.8814,2.4272,17.0615,4.49,3.13402
3560,2009-09-30,00:00:00.00,8.88526,3.60286,19.396,4.55,4.71536
3561,2009-10-01,00:00:00.00,0.241667,5.67886,25.6923,4.44,6.81547
3562,2009-10-02,00:00:00.00,0.0537475,6.74368,33.4108,4.61,7.36504
3563,2009-10-03,00:00:00.00,4.33008,5.85396,38.3297,4.97,6.32076
3564,2009-10-04,00:00:00.00,7.67767,4.65358,39.7049,6.03,5.48405
3565,2009-10-05,00:00:00.00,2.96712,4.51119,39.4838,8.24,5.59517
3566,2009-10-06,00:00:00.00,0.871572,5.02895,39.3072,11.1,6.07733
3567,2009-10-07,00:00:00.00,7.08347,5.28779,39.3956,13,6.18962
3568,2009-10-08,00:00:00.00,8.61711,5.24399,39.9894,15.7,6.18295
3569,2009-10-09,00:00:00.00,0.21593,5.57032,41.7302,17.3,6.72181
3570,2009-10-10,00:00:00.00,2.45482,6.17033,44.0376,18.4,7.38536
3571,2009-10-11,00:00:00.00,2.00256,6.24211,45.553,20.3,7.35981
3572,2009-10-12,00:00:00.00,0.424351,5.80965,45.9793,22.8,6.87371
3573,2009-10-13,00:00:00.00,1.36624,5.44514,45.6806,25,6.44622
3574,2009-10-14,00:00:00.00,4.78491,5.25518,44.8349,27,6.20405
3575,2009-10-15,00:00:00.00,0.2017,5.26765,44.0333,27.9,6.249
3576,2009-10-16,00:00:00.00,0.240921,5.45144,43.7247,28.6,6.42616
3577,2009-10-17,00:00:00.00,0.0966815,5.46523,43.5116,28.2,6.3776
3578,2009-10-18,00:00:00.00,0.055628,5.20027,42.9667,27.5,6.11303
3579,2009-10-19,00:00:00.00,0.235732,4.92865,42.086,26.8,5.8629
3580,2009-10-20,00:00:00.00,0.275642,4.76745,40.9344,26.1,5.68396
3581,2009-10-21,00:00:00.00,0.321483,4.66869,39.726,25.5,5.55451
3582,2009-10-22,00:00:00.00,7.23918,4.62626,38.7708,25.1,5.49529
3583,2009-10-23,00:00:00.00,10.248,4.82067,38.6822,25.3,5.70819
3584,2009-10-24,00:00:00.00,9.17507,5.59094,40.525,24.9,6.47011
3585,2009-10-25,00:00:00.00,4.89477,6.77194,44.5921,27.4,7.57217
3586,2009-10-26,00:00:00.00,0.253706,7.60495,49.5874,28,8.37161
3587,2009-10-27,00:00:00.00,3.43307,7.60291,53.4507,28.2,8.44898
3588,2009-10-28,00:00:00.00,7.01924,7.12882,55.4133,31.7,8.07724
3589,2009-10-29,00:00:00.00,0.303124,6.99335,56.4694,35.1,7.98596
3590,2009-10-30,00:00:00.00,0.0483287,7.2375,57.1585,38.2,8.15876
3591,2009-10-31,00:00:00.00,8.78186,7.20333,57.2997,43.4,8.03392
3592,2009-11-01,00:00:00.00,13.988,7.0889,58.1252,57.6,8.02877
3593,2009-11-02,00:00:00.00,0.122811,7.83825,61.2753,66.6,9.08247
3594,2009-11-03,00:00:00.00,8.14381,9.09568,65.6945,68,10.5213
3595,2009-11-04,00:00:00.00,4.5856,9.68905,69.8882,70.6,11.0678
3596,2009-11-05,00:00:00.00,0.616905,9.74343,73.8344,73.4,11.0434
3597,2009-11-06,00:00:00.00,9.45057,9.75934,76.8676,81.2,10.9449
3598,2009-11-07,00:00:00.00,0.11355,9.83344,79.0296,86,11.0074
3599,2009-11-08,00:00:00.00,0.374925,10.0352,80.8702,85.8,11.2597
3600,2009-11-09,00:00:00.00,0.224371,9.89619,81.5151,84,11.0281
3601,2009-11-10,00:00:00.00,0.836439,9.20366,80.424,80.5,10.3219
3602,2009-11-11,00:00:00.00,0.0874006,8.53442,78.1142,76.9,9.71442
3603,2009-11-12,00:00:00.00,0.161578,8.16039,75.1923,72.5,9.31561
3604,2009-11-13,00:00:00.00,0.140918,7.90318,72.1487,67.3,9.00914
3605,2009-11-14,00:00:00.00,0.237266,7.65145,69.2827,61.9,8.73094
3606,2009-11-15,00:00:00.00,0.223697,7.42231,66.6902,56.9,8.47859
3607,2009-11-16,00:00:00.00,1.8806,7.22506,64.4169,52.2,8.26083
3608,2009-11-17,00:00:00.00,0.123836,7.06247,62.4918,48,8.09049
3609,2009-11-18,00:00:00.00,0.0527053,6.94364,60.8804,44.6,7.95349
3610,2009-11-19,00:00:00.00,0.0669891,6.7853,59.3584,41.8,7.77141
3611,2009-11-20,00:00:00.00,8.94029,6.61804,57.9211,39.6,7.61744
3612,2009-11-21,00:00:00.00,21.2339,6.84336,57.8054,38.6,7.99256
3613,2009-11-22,00:00:00.00,0.719298,8.03578,61.6321,38.3,9.44666
3614,2009-11-23,00:00:00.00,0.276558,9.63053,68.8405,37.8,10.983
3615,2009-11-24,00:00:00.00,0.312497,9.96862,74.6141,37.8,11.0032
3616,2009-11-25,00:00:00.00,0.781182,8.95605,76.6656,38.5,9.99511
3617,2009-11-26,00:00:00.00,12.0462,8.08462,76.306,41.2,9.31338
3618,2009-11-27,00:00:00.00,5.18789,8.31022,76.1973,46.5,9.61894
3619,2009-11-28,00:00:00.00,0.229819,9.39983,78.1181,53.2,10.6164
3620,2009-11-29,00:00:00.00,0.347493,10.0946,80.5131,58,11.0623
3621,2009-11-30,00:00:00.00,5.85487,9.70214,81.6032,60.9,10.6217
3622,2009-12-01,00:00:00.00,0.872872,9.12696,81.8295,63.1,10.3006
3623,2009-12-02,00:00:00.00,6.919,9.12993,81.9462,64.9,10.4888
3624,2009-12-03,00:00:00.00,0.139102,9.43023,82.2794,64.9,10.8222
3625,2009-12-04,00:00:00.00,11.145,9.75714,83.1785,63.8,11.1745
3626,2009-12-05,00:00:00.00,4.30796,10.3085,85.2264,62.7,11.8098
3627,2009-12-06,00:00:00.00,0.919429,11.1899,88.6366,62.1,12.7577
3628,2009-12-07,00:00:00.00,3.57171,11.6365,91.9243,62.2,13.0862
3629,2009-12-08,00:00:00.00,1.77863,11.0539,93.5354,63.1,12.42
3630,2009-12-09,00:00:00.00,0.49025,10.1099,93.2794,63.9,11.5262
3631,2009-12-10,00:00:00.00,16.9334,9.52411,91.9343,64.2,11.0787
3632,2009-12-11,00:00:00.00,6.20167,9.52935,92.2944,64.2,11.8517
3633,2009-12-12,00:00:00.00,5.5109,9.87792,95.1755,63,13.3047
3634,2009-12-13,00:00:00.00,0.859973,9.82833,97.0758,61.8,13.5308
3635,2009-12-14,00:00:00.00,3.57646,9.29905,96.48,61.2,12.5953
3636,2009-12-15,00:00:00.00,5.57447,8.92014,94.7857,60.4,11.8967
3637,2009-12-16,00:00:00.00,2.838,8.83902,92.6656,59,11.6407
3638,2009-12-17,00:00:00.00,0.323674,8.68438,89.9954,57.4,11.316
3639,2009-12-18,00:00:00.00,0.326413,8.33103,86.9299,55.3,10.8381
3640,2009-12-19,00:00:00.00,0.456246,7.97014,83.7606,53.2,10.3952
3641,2009-12-20,00:00:00.00,0.457854,7.69815,80.6105,51.2,10.0327
3642,2009-12-21,00:00:00.00,0.56851,7.46871,77.5735,49.3,9.71489
3643,2009-12-22,00:00:00.00,0.423439,7.25633,74.7378,46.9,9.42408
3644,2009-12-23,00:00:00.00,0.175493,7.06185,72.1418,44.5,9.15721
3645,2009-12-24,00:00:00.00,0.273675,6.87164,69.746,42.6,8.90271
3646,2009-12-25,00:00:00.00,0.306539,6.68189,67.4886,41,8.65442
3647,2009-12-26,00:00:00.00,3.52354,6.5189,65.4124,39.3,8.44345
3648,2009-12-27,00:00:00.00,20.4295,6.62834,64.3895,39.7,8.60108
3649,2009-12-28,00:00:00.00,2.18304,7.6988,66.7757,40.3,9.95361
3650,2009-12-29,00:00:00.00,4.80955,9.53106,72.6256,40.9,11.8983
3651,2009-12-30,00:00:00.00,0.335802,10.3099,78.0605,41.5,12.4028
3652,2009-12-31,00:00:00.00,0.469833,9.40277,80.5742,41.7,11.4391
3653,2010-01-01,00:00:00.00,6.2045,8.30004,80.5243,42.4,10.4859
3654,2010-01-02,00:00:00.00,5.46661,8.06588,79.3415,43.2,10.2374
3655,2010-01-03,00:00:00.00,1.92787,8.38813,78.1796,43.4,10.3753
3656,2010-01-04,00:00:00.00,6.19393,8.4372,76.8309,43.2,10.2087
3657,2010-01-05,00:00:00.00,0.264132,7.99214,74.9804,43,9.72449
3658,2010-01-06,00:00:00.00,3.32008,7.52227,72.7874,42.6,9.29338
3659,2010-01-07,00:00:00.00,0.499187,7.24401,70.3749,41.7,8.97837
3660,2010-01-08,00:00:00.00,0.430338,7.04538,67.9251,40.7,8.71694
3661,2010-01-09,00:00:00.00,1.30345,6.86418,65.6282,39.2,8.48309
3662,2010-01-10,00:00:00.00,0.203229,6.69333,63.548,38,8.26648
3663,2010-01-11,00:00:00.00,0.281922,6.51801,61.6148,36.5,8.05377
3664,2010-01-12,00:00:00.00,2.37578,6.35267,59.7953,35.7,7.84905
3665,2010-01-13,00:00:00.00,0.305209,6.20911,58.1215,34.7,7.66243
3666,2010-01-14,00:00:00.00,0.471308,6.05593,56.5223,33.9,7.47523
3667,2010-01-15,00:00:00.00,0.703527,5.90289,54.9534,33.1,7.29188
3668,2010-01-16,00:00:00.00,1.11447,5.79083,53.4851,32.4,7.15009
3669,2010-01-17,00:00:00.00,0.404689,5.72504,52.1766,31.6,7.06158
3670,2010-01-18,00:00:00.00,0.441251,5.67204,51.0433,30.5,6.97645
3671,2010-01-19,00:00:00.00,0.339134,5.56998,50.0132,29.1,6.83347
3672,2010-01-20,00:00:00.00,2.90918,5.41853,48.9913,27.7,6.65526
3673,2010-01-21,00:00:00.00,0.456085,5.27654,47.9423,26.4,6.49333
3674,2010-01-22,00:00:00.00,0.341566,5.15272,46.8454,25,6.34563
3675,2010-01-23,00:00:00.00,0.251752,5.03778,45.721,23.7,6.2046
3676,2010-01-24,00:00:00.00,0.291972,4.93442,44.6262,22.7,6.07496
3677,2010-01-25,00:00:00.00,5.59472,4.85412,43.6594,21.9,5.98151
3678,2010-01-26,00:00:00.00,31.568,5.10865,43.795,22.7,6.39507
3679,2010-01-27,00:00:00.00,7.42026,6.66941,48.0022,24,8.64353
3680,2010-01-28,00:00:00.00,4.38506,9.43926,57.556,25.1,12.0898
3681,2010-01-29,00:00:00.00,5.23951,10.921,68.1061,26.8,13.4419
3682,2010-01-30,00:00:00.00,0.194261,9.91395,74.8437,30,12.1811
3683,2010-01-31,00:00:00.00,0.231537,8.28638,76.8958,33,10.5951
3684,2010-02-01,00:00:00.00,3.0526,7.43876,75.3581,35.5,9.66582
3685,2010-02-02,00:00:00.00,0.874818,7.12209,71.9175,37,9.1666
3686,2010-02-03,00:00:00.00,0.297273,6.92904,68.1667,37.6,8.84174
3687,2010-02-04,00:00:00.00,1.91837,6.75142,64.8858,38.3,8.58098
3688,2010-02-05,00:00:00.00,0.141236,6.57812,62.1855,37.6,8.34601
3689,2010-02-06,00:00:00.00,0.183562,6.41702,59.9616,36.5,8.13035
3690,2010-02-07,00:00:00.00,0.210974,6.27135,58.0897,35.1,7.9335
3691,2010-02-08,00:00:00.00,0.186357,6.12123,56.4318,33.6,7.74059
3692,2010-02-09,00:00:00.00,0.310547,5.97356,54.9005,32.3,7.55144
3693,2010-02-10,00:00:00.00,0.392023,5.83684,53.4648,31.2,7.37179
3694,2010-02-11,00:00:00.00,1.59681,5.70386,52.0981,30.4,7.19922
3695,2010-02-12,00:00:00.00,0.176742,5.57718,50.7937,29.7,7.03491
3696,2010-02-13,00:00:00.00,0.378567,5.45608,49.5575,29.2,6.87791
3697,2010-02-14,00:00:00.00,1.28822,5.33641,48.3721,28.5,6.72357
3698,2010-02-15,00:00:00.00,0.7328,5.21546,47.2052,27.9,6.57053
3699,2010-02-16,00:00:00.00,1.32566,5.0998,46.059,27.5,6.42248
3700,2010-02-17,00:00:00.00,2.81305,4.9916,44.9689,27.1,6.28103
3701,2010-02-18,00:00:00.00,3.50413,4.90629,44.1011,26.7,6.16465
3702,2010-02-19,00:00:00.00,0.957161,4.90267,43.626,26.4,6.12003
3703,2010-02-20,00:00:00.00,0.525644,4.96817,43.3241,26,6.10315
3704,2010-02-21,00:00:00.00,0.427392,4.94,42.8252,25.7,5.99295
3705,2010-02-22,00:00:00.00,0.226599,4.77032,42.0929,25.3,5.81955
3706,2010-02-23,00:00:00.00,6.28522,4.59474,41.2292,24.9,5.66964
3707,2010-02-24,00:00:00.00,9.43324,4.53668,40.3736,24.7,5.62676
3708,2010-02-25,00:00:00.00,1.33586,4.78482,40.0482,24.4,5.95405
3709,2010-02-26,00:00:00.00,7.3475,5.31144,40.6342,24,6.51107
3710,2010-02-27,00:00:00.00,8.40643,5.56463,41.6174,23.4,6.67642
3711,2010-02-28,00:00:00.00,1.6601,5.54581,42.6869,22.7,6.70986
3712,2010-03-01,00:00:00.00,0.679342,5.77095,43.9341,22.1,7.03617
3713,2010-03-02,00:00:00.00,0.228464,5.92272,44.8355,21.6,7.11083
3714,2010-03-03,00:00:00.00,0.113643,5.61332,44.9613,21.2,6.74263
3715,2010-03-04,00:00:00.00,0.138209,5.18241,44.3514,20.9,6.33208
3716,2010-03-05,00:00:00.00,0.138554,4.93064,43.1998,20.7,6.05466
3717,2010-03-06,00:00:00.00,0.0889708,4.80227,41.8243,20.5,5.87608
3718,2010-03-07,00:00:00.00,0.0516685,4.69078,40.4569,20.3,5.73127
3719,2010-03-08,00:00:00.00,0.041478,4.58029,39.1999,20.3,5.59477
3720,2010-03-09,00:00:00.00,0.0285654,4.47644,38.3315,20.6,5.46418
3721,2010-03-10,00:00:00.00,0.288334,4.38906,39.0792,21.2,5.35802
3722,2010-03-11,00:00:00.00,0.136995,4.34364,42.4262,22,5.33533
3723,2010-03-12,00:00:00.00,2.16215,4.58875,48.4196,23.8,5.68589
3724,2010-03-13,00:00:00.00,0.768393,5.96166,58.6023,27.2,7.26275
3725,2010-03-14,00:00:00.00,0.355534,9.65099,73.7594,33.1,11.2013
3726,2010-03-15,00:00:00.00,0.790499,15.7453,91.5994,40.9,17.3144
3727,2010-03-16,00:00:00.00,0.0443484,21.336,108.866,47.2,22.34
3728,2010-03-17,00:00:00.00,0.0588047,22.7254,122.078,52.9,23.6242
3729,2010-03-18,00:00:00.00,0.0296615,20.2044,128.835,60.1,22.5649
3730,2010-03-19,00:00:00.00,0.0347738,17.0454,129.233,69.2,20.9013
3731,2010-03-20,00:00:00.00,0.051414,15.0634,125.096,77.4,19.0092
3732,2010-03-21,00:00:00.00,0.161752,14.0143,118.718,82.3,17.3509
3733,2010-03-22,00:00:00.00,0.054259,13.2951,111.86,83.9,16.1676
3734,2010-03-23,00:00:00.00,0.10244,12.6405,105.344,83.9,15.27
3735,2010-03-24,00:00:00.00,4.91212,12.1025,99.601,82.7,14.6341
3736,2010-03-25,00:00:00.00,0.0712938,11.8269,94.7748,79.5,14.5881
3737,2010-03-26,00:00:00.00,0.0834721,11.7726,90.9155,74.8,14.9
3738,2010-03-27,00:00:00.00,0.0855037,11.5419,87.9921,69.7,14.6965
3739,2010-03-28,00:00:00.00,0.0425145,10.9349,85.4104,64.6,13.8997
3740,2010-03-29,00:00:00.00,25.648,10.4964,82.9359,58.9,13.4343
3741,2010-03-30,00:00:00.00,4.37822,11.337,82.1674,52.6,15.03
3742,2010-03-31,00:00:00.00,0.065431,13.386,84.5316,47.6,18.3857
3743,2010-04-01,00:00:00.00,0.14594,14.4352,88.54,44,20.0746
3744,2010-04-02,00:00:00.00,0.203355,13.439,91.462,40.9,18.9763
3745,2010-04-03,00:00:00.00,0.394812,11.8928,91.7353,38.2,17.072
3746,2010-04-04,00:00:00.00,0.782355,10.9307,89.3319,35.7,15.6323
3747,2010-04-05,00:00:00.00,0.158157,10.4067,85.4197,33.5,14.6637
3748,2010-04-06,00:00:00.00,2.8072,9.99918,81.274,32,13.9143
3749,2010-04-07,00:00:00.00,6.85347,9.66147,77.5495,30.9,13.3179
3750,2010-04-08,00:00:00.00,8.56546,9.52334,74.7528,32.4,13.0313
3751,2010-04-09,00:00:00.00,26.0931,9.83295,73.763,34.7,13.4918
3752,2010-04-10,00:00:00.00,1.82602,11.2718,76.3788,39.9,15.6437
3753,2010-04-11,00:00:00.00,0.991668,13.3266,82.3972,46.5,18.3389
3754,2010-04-12,00:00:00.00,0.432097,13.8402,88.0955,53.8,18.7513
3755,2010-04-13,00:00:00.00,0.0339503,12.511,90.8235,61.2,17.1632
3756,2010-04-14,00:00:00.00,0.0239301,11.0754,90.3113,65.8,15.5515
3757,2010-04-15,00:00:00.00,0.111921,10.3006,87.2565,67.3,14.4555
3758,2010-04-16,00:00:00.00,1.26244,9.81068,82.9309,66.6,13.6416
3759,2010-04-17,00:00:00.00,1.75417,9.41091,78.5437,64.3,12.9845
3760,2010-04-18,00:00:00.00,3.9287,9.13345,74.8561,60.8,12.4709
3761,2010-04-19,00:00:00.00,0.161208,8.9066,71.8837,56.8,12.025
3762,2010-04-20,00:00:00.00,0.0347377,8.72269,69.3552,52.5,11.6016
3763,2010-04-21,00:00:00.00,0.0716467,8.47782,66.9703,49.3,11.1615
3764,2010-04-22,00:00:00.00,0.624417,8.14149,64.6632,46.9,10.7264
3765,2010-04-23,00:00:00.00,0.106259,7.82535,62.5126,44,10.3416
3766,2010-04-24,00:00:00.00,0.103326,7.51883,60.3506,40.8,9.95654
3767,2010-04-25,00:00:00.00,0.277976,7.22232,58.083,38,9.56238
3768,2010-04-26,00:00:00.00,0.00130219,6.98619,55.8661,35.7,9.21937
3769,2010-04-27,00:00:00.00,0.0788303,6.80284,53.8542,33.7,8.93475
3770,2010-04-28,00:00:00.00,0.851242,6.62189,52.1348,31.7,8.67583
3771,2010-04-29,00:00:00.00,0.0603529,6.42081,50.5737,29.8,8.41462
3772,2010-04-30,00:00:00.00,0.0085381,6.20175,48.9696,27.6,8.13304
3773,2010-05-01,00:00:00.00,0.0297578,5.97609,47.2205,25.3,7.84388
3774,2010-05-02,00:00:00.00,3.72259,5.82292,45.5792,23.1,7.60864
3775,2010-05-03,00:00:00.00,14.0655,5.76064,44.365,21.8,7.48575
3776,2010-05-04,00:00:00.00,4.45927,5.70934,43.3972,21,7.50726
3777,2010-05-05,00:00:00.00,0.228457,5.75421,42.6568,20.2,7.65085
3778,2010-05-06,00:00:00.00,6.08958,5.71709,41.9178,19.8,7.58953
3779,2010-05-07,00:00:00.00,0.402277,5.57043,41.2447,19.4,7.33041
3780,2010-05-08,00:00:00.00,3.42968,5.41809,40.6885,19.2,7.08663
3781,2010-05-09,00:00:00.00,18.62,5.32951,40.1876,20,6.98686
3782,2010-05-10,00:00:00.00,0.0801051,5.60279,40.2251,20.8,7.42111
3783,2010-05-11,00:00:00.00,0.330704,6.13618,40.9413,21.4,8.14382
3784,2010-05-12,00:00:00.00,0.725331,6.26631,41.6708,21.7,8.23729
