time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
3140,2008-08-06,00:00:00.00,0.406875,3.65172,59.7862,41.6258
3141,2008-08-07,00:00:00.00,0.11487,3.59825,58.9687,43.6079
3142,2008-08-08,00:00:00.00,0.162179,3.53963,58.056,41.3426
3143,2008-08-09,00:00:00.00,0.0824737,3.47643,56.9552,39.6436
3144,2008-08-10,00:00:00.00,0.568771,3.41684,55.9337,37.6614
3145,2008-08-11,00:00:00.00,0.140862,3.36109,55.0476,40.7763
3146,2008-08-12,00:00:00.00,0.326765,3.30751,54.0924,37.0951
3147,2008-08-13,00:00:00.00,0.345379,3.25541,53.1078,37.0951
3148,2008-08-14,00:00:00.00,1.08857,3.20456,52.2607,37.0951
3149,2008-08-15,00:00:00.00,0.286129,3.15516,51.4704,37.0951
3150,2008-08-16,00:00:00.00,0.131989,3.10734,50.6247,34.8297
3151,2008-08-17,00:00:00.00,0.244664,3.06078,49.7658,33.697
3152,2008-08-18,00:00:00.00,0.469019,3.01512,48.9315,32.8475
3153,2008-08-19,00:00:00.00,0.190842,2.97043,48.1757,33.4139
3154,2008-08-20,00:00:00.00,0.109298,2.92687,47.4901,32.2812
3155,2008-08-21,00:00:00.00,0.345248,2.88453,46.7724,28.6
3156,2008-08-22,00:00:00.00,0.479701,2.8433,46.0334,28.6
3157,2008-08-23,00:00:00.00,1.62585,2.80308,45.3467,31.998
3158,2008-08-24,00:00:00.00,0.392068,2.76387,44.7649,30.0159
3159,2008-08-25,00:00:00.00,0.111795,2.72573,44.2694,29.4495
3160,2008-08-26,00:00:00.00,0.538492,2.6886,43.6936,28.3168
3161,2008-08-27,00:00:00.00,0.288892,2.65238,43.0319,30.8654
3162,2008-08-28,00:00:00.00,0.252383,2.61699,42.3633,31.4317
3163,2008-08-29,00:00:00.00,1.03863,2.58243,41.7833,31.4317
3164,2008-08-30,00:00:00.00,0.314433,2.54867,41.253,28.1186
3165,2008-08-31,00:00:00.00,0.157508,2.51571,40.6846,28.6
3166,2008-09-01,00:00:00.00,0.59837,2.48348,40.1073,28.1753
3167,2008-09-02,00:00:00.00,0.293281,2.45184,39.5544,26.363
3168,2008-09-03,00:00:00.00,1.06827,2.42082,39.0303,30.5822
3169,2008-09-04,00:00:00.00,0.132346,2.39049,38.6115,30.5822
3170,2008-09-05,00:00:00.00,0.982877,2.36222,38.3316,32.2812
3171,2008-09-06,00:00:00.00,0.365679,2.33981,38.0407,32.5644
3172,2008-09-07,00:00:00.00,1.79834,2.32134,37.7217,31.1485
3173,2008-09-08,00:00:00.00,0.470689,2.29521,37.2984,29.7327
3174,2008-09-09,00:00:00.00,0.213145,2.26246,36.8043,29.4495
3175,2008-09-10,00:00:00.00,0.403836,2.23298,36.329,32.5644
3176,2008-09-11,00:00:00.00,0.0765639,2.20683,35.8308,38.2277
3177,2008-09-12,00:00:00.00,2.58831,2.18541,35.3968,38.2277
3178,2008-09-13,00:00:00.00,1.47583,2.17898,35.1106,37.3782
3179,2008-09-14,00:00:00.00,5.60892,2.19355,35.1161,35.9624
3180,2008-09-15,00:00:00.00,1.47869,2.22987,35.6486,39.0772
3181,2008-09-16,00:00:00.00,0.114907,2.27398,36.4592,41.3426
3182,2008-09-17,00:00:00.00,0.164404,2.24989,36.1723,42.1921
3183,2008-09-18,00:00:00.00,0.192275,2.16801,34.9692,39.6436
3184,2008-09-19,00:00:00.00,0.166874,2.11314,34.1484,44.1743
3185,2008-09-20,00:00:00.00,0.181883,2.08472,33.6122,33.9802
3186,2008-09-21,00:00:00.00,0.116077,2.06228,33.1748,35.3961
3187,2008-09-22,00:00:00.00,0.467799,2.04026,32.8174,33.1307
3188,2008-09-23,00:00:00.00,0.423762,2.01867,32.4501,31.4317
3189,2008-09-24,00:00:00.00,0.313297,1.99754,32.0751,31.998
3190,2008-09-25,00:00:00.00,1.10081,1.97684,31.7499,30.8654
3191,2008-09-26,00:00:00.00,0.290814,1.95655,31.437,30.299
3192,2008-09-27,00:00:00.00,0.204752,1.93669,31.0922,28.8832
3193,2008-09-28,00:00:00.00,0.341782,1.91719,30.786,25.9665
3194,2008-09-29,00:00:00.00,0.266631,1.89801,30.5448,23.3331
3195,2008-09-30,00:00:00.00,2.15674,1.88028,30.3951,29.1664
3196,2008-10-01,00:00:00.00,0.812423,1.86724,30.4689,28.3168
3197,2008-10-02,00:00:00.00,1.79607,1.85732,30.7132,29.7327
3198,2008-10-03,00:00:00.00,2.40867,1.84343,30.7974,27.7505
3199,2008-10-04,00:00:00.00,0.0535982,1.83471,30.8763,30.5822
3200,2008-10-05,00:00:00.00,0.346373,1.83565,31.003,28.6
3201,2008-10-06,00:00:00.00,0.302879,1.82038,30.6301,24.5224
3202,2008-10-07,00:00:00.00,3.25396,1.79729,30.0728,23.7578
3203,2008-10-08,00:00:00.00,0.594493,1.81212,30.0554,26.1931
3204,2008-10-09,00:00:00.00,11.4453,1.87693,30.7495,31.4317
3205,2008-10-10,00:00:00.00,0.0302707,1.98213,32.3807,30.299
3206,2008-10-11,00:00:00.00,0.269238,2.09925,34.5756,28.6
3207,2008-10-12,00:00:00.00,0.622838,2.07604,34.7128,28.8832
3208,2008-10-13,00:00:00.00,1.27551,1.93348,32.8791,28.6
3209,2008-10-14,00:00:00.00,1.83257,1.84862,31.6772,28.8832
3210,2008-10-15,00:00:00.00,0.492069,1.8198,31.2571,29.4495
3211,2008-10-16,00:00:00.00,1.88691,1.80829,31.1013,29.1664
3212,2008-10-17,00:00:00.00,0.211253,1.81718,31.0109,30.5822
3213,2008-10-18,00:00:00.00,1.08816,1.83983,30.9344,30.8654
3214,2008-10-19,00:00:00.00,0.126245,1.83166,30.6684,31.1485
3215,2008-10-20,00:00:00.00,1.21164,1.79585,30.2647,33.1307
3216,2008-10-21,00:00:00.00,3.52932,1.76684,30.0767,33.4139
3217,2008-10-22,00:00:00.00,0.477565,1.74781,30.4376,34.2634
3218,2008-10-23,00:00:00.00,0.204116,1.73524,31.0989,32.5644
3219,2008-10-24,00:00:00.00,0.132217,1.72056,31.1059,30.8654
3220,2008-10-25,00:00:00.00,7.09935,1.71827,30.8276,30.8654
3221,2008-10-26,00:00:00.00,2.0181,1.77923,31.8171,31.7149
3222,2008-10-27,00:00:00.00,8.16653,1.89591,34.2389,33.4139
3223,2008-10-28,00:00:00.00,3.32309,1.9665,36.4672,30.299
3224,2008-10-29,00:00:00.00,0.0998113,1.98318,37.983,29.4495
3225,2008-10-30,00:00:00.00,0.260003,1.93508,38.0799,30.299
3226,2008-10-31,00:00:00.00,0.115428,1.83439,36.4874,32.5644
3227,2008-11-01,00:00:00.00,0.105794,1.77498,35.0144,30.5822
3228,2008-11-02,00:00:00.00,0.264216,1.75159,34.2241,31.7149
3229,2008-11-03,00:00:00.00,0.633867,1.73612,33.7001,31.998
3230,2008-11-04,00:00:00.00,0.780984,1.72205,33.2277,37.9446
3231,2008-11-05,00:00:00.00,0.698273,1.71119,32.7948,37.9446
3232,2008-11-06,00:00:00.00,0.573645,1.70231,32.4414,38.5109
3233,2008-11-07,00:00:00.00,2.08009,1.68993,32.2187,36.2456
3234,2008-11-08,00:00:00.00,0.635663,1.6769,32.2582,35.3961
3235,2008-11-09,00:00:00.00,0.589973,1.66757,32.4475,39.6436
3236,2008-11-10,00:00:00.00,0.548507,1.65489,32.2784,38.7941
3237,2008-11-11,00:00:00.00,0.158583,1.63823,31.7776,42.1921
3238,2008-11-12,00:00:00.00,0.254562,1.62355,31.3268,38.2277
3239,2008-11-13,00:00:00.00,1.64765,1.61458,30.993,39.9268
3240,2008-11-14,00:00:00.00,0.673684,1.62158,30.7812,43.6079
3241,2008-11-15,00:00:00.00,0.309002,1.64226,30.6648,46.4396
3242,2008-11-16,00:00:00.00,0.476086,1.64234,30.4974,42.1921
3243,2008-11-17,00:00:00.00,0.459377,1.61493,30.2141,39.9268
3244,2008-11-18,00:00:00.00,0.31188,1.58744,29.9016,40.7763
3245,2008-11-19,00:00:00.00,0.214879,1.56902,29.6197,41.0594
3246,2008-11-20,00:00:00.00,0.391692,1.55615,29.3618,45.307
3247,2008-11-21,00:00:00.00,0.358559,1.545,29.1146,39.9268
3248,2008-11-22,00:00:00.00,0.247758,1.53423,28.8896,36.5287
3249,2008-11-23,00:00:00.00,0.59888,1.52364,28.6636,31.4317
3250,2008-11-24,00:00:00.00,0.509294,1.51323,28.4233,34.2634
3251,2008-11-25,00:00:00.00,0.841115,1.50298,28.1935,35.9624
3252,2008-11-26,00:00:00.00,0.245839,1.49289,27.9827,31.7149
3253,2008-11-27,00:00:00.00,0.241679,1.48295,27.7698,31.4317
3254,2008-11-28,00:00:00.00,0.574168,1.47317,27.5549,40.2099
3255,2008-11-29,00:00:00.00,0.370365,1.46354,27.353,38.5109
3256,2008-11-30,00:00:00.00,0.416136,1.45405,27.1486,33.697
3257,2008-12-01,00:00:00.00,0.940014,1.44471,26.9482,34.5466
3258,2008-12-02,00:00:00.00,2.20911,1.43553,26.765,34.5466
3259,2008-12-03,00:00:00.00,2.90276,1.42649,26.583,34.8297
3260,2008-12-04,00:00:00.00,3.58902,1.41759,26.4008,38.5109
3261,2008-12-05,00:00:00.00,0.182636,1.40882,26.2324,35.3961
3262,2008-12-06,00:00:00.00,0.498487,1.40017,26.075,35.3961
3263,2008-12-07,00:00:00.00,3.19593,1.39167,25.9095,35.1129
3264,2008-12-08,00:00:00.00,0.906191,1.38331,25.7446,35.1129
3265,2008-12-09,00:00:00.00,1.33948,1.37508,25.5832,35.9624
3266,2008-12-10,00:00:00.00,6.65362,1.36697,25.4151,37.0951
3267,2008-12-11,00:00:00.00,1.34032,1.35898,25.2511,42.4753
3268,2008-12-12,00:00:00.00,0.921016,1.35111,25.0884,38.5109
3269,2008-12-13,00:00:00.00,0.278455,1.34334,24.9337,36.2456
3270,2008-12-14,00:00:00.00,1.96588,1.33569,24.7736,35.9624
3271,2008-12-15,00:00:00.00,9.7515,1.34518,24.8789,39.9268
3272,2008-12-16,00:00:00.00,0.801862,1.42142,26.1705,42.4753
3273,2008-12-17,00:00:00.00,1.6825,1.54041,28.3288,40.2099
3274,2008-12-18,00:00:00.00,1.20899,1.54163,28.6298,41.3426
3275,2008-12-19,00:00:00.00,0.239297,1.43953,27.1502,43.3248
3276,2008-12-20,00:00:00.00,1.49556,1.37911,26.1855,45.0238
3277,2008-12-21,00:00:00.00,1.69036,1.36216,25.8219,43.8911
3278,2008-12-22,00:00:00.00,5.55583,1.35455,25.5926,42.7584
3279,2008-12-23,00:00:00.00,0.270825,1.34704,25.3887,41.9089
3280,2008-12-24,00:00:00.00,4.41542,1.33965,25.2054,40.4931
3281,2008-12-25,00:00:00.00,2.70497,1.33236,25.0298,41.3426
3282,2008-12-26,00:00:00.00,0.122599,1.32517,24.8689,43.3248
3283,2008-12-27,00:00:00.00,7.10439,1.32034,24.7252,43.3248
3284,2008-12-28,00:00:00.00,3.85619,1.33231,24.7424,45.307
3285,2008-12-29,00:00:00.00,5.55883,1.38078,25.1847,43.3248
3286,2008-12-30,00:00:00.00,2.35104,1.43335,25.7227,43.0416
3287,2008-12-31,00:00:00.00,2.62549,1.4178,25.5737,43.3248
3288,2009-01-01,00:00:00.00,0.305055,1.36006,24.9759,45.307
3289,2009-01-02,00:00:00.00,0.905627,1.32744,24.5888,43.0416
3290,2009-01-03,00:00:00.00,0.221032,1.31627,24.3936,41.0594
3291,2009-01-04,00:00:00.00,0.519167,1.30948,24.2403,39.6436
3292,2009-01-05,00:00:00.00,1.55206,1.30277,24.089,41.6258
3293,2009-01-06,00:00:00.00,0.17377,1.29613,23.947,43.8911
3294,2009-01-07,00:00:00.00,0.299375,1.28958,23.8097,41.3426
3295,2009-01-08,00:00:00.00,0.757391,1.28311,23.6744,41.3426
3296,2009-01-09,00:00:00.00,0.28644,1.27671,23.5472,44.4574
3297,2009-01-10,00:00:00.00,0.240141,1.2704,23.4306,45.5901
3298,2009-01-11,00:00:00.00,0.208619,1.26418,23.3174,43.6079
3299,2009-01-12,00:00:00.00,0.424931,1.25804,23.2012,41.6258
3300,2009-01-13,00:00:00.00,0.583452,1.25199,23.0849,42.1921
3301,2009-01-14,00:00:00.00,0.3048,1.24602,22.9784,43.3248
3302,2009-01-15,00:00:00.00,0.309464,1.24012,22.88,43.0416
3303,2009-01-16,00:00:00.00,0.672631,1.23432,22.778,43.6079
3304,2009-01-17,00:00:00.00,0.258684,1.22859,22.6737,45.0238
3305,2009-01-18,00:00:00.00,1.33159,1.22295,22.5684,40.7763
3306,2009-01-19,00:00:00.00,0.361121,1.21738,22.4532,40.2099
3307,2009-01-20,00:00:00.00,0.392213,1.21188,22.3351,41.6258
3308,2009-01-21,00:00:00.00,0.335258,1.20643,22.2228,43.6079
3309,2009-01-22,00:00:00.00,0.394204,1.20104,22.1058,42.7584
3310,2009-01-23,00:00:00.00,0.527267,1.1957,21.9827,41.6258
3311,2009-01-24,00:00:00.00,0.332903,1.19041,21.8728,41.0594
3312,2009-01-25,00:00:00.00,0.142048,1.18516,21.7859,43.0416
3313,2009-01-26,00:00:00.00,0.149379,1.17998,21.7076,42.1921
3314,2009-01-27,00:00:00.00,0.159231,1.17489,21.6273,41.6258
3315,2009-01-28,00:00:00.00,0.356101,1.16987,21.5424,42.7584
3316,2009-01-29,00:00:00.00,0.331435,1.16492,21.4495,43.8911
3317,2009-01-30,00:00:00.00,0.407235,1.16003,21.3477,43.0416
3318,2009-01-31,00:00:00.00,0.223888,1.15518,21.2545,42.7584
3319,2009-02-01,00:00:00.00,0.434473,1.15039,21.1364,43.8911
3320,2009-02-02,00:00:00.00,0.274771,1.14562,20.9952,45.0238
3321,2009-02-03,00:00:00.00,1.02074,1.14088,20.898,42.7584
3322,2009-02-04,00:00:00.00,0.331621,1.13616,20.8372,41.6258
3323,2009-02-05,00:00:00.00,0.227049,1.13151,20.7801,42.7584
3324,2009-02-06,00:00:00.00,0.266937,1.12694,20.6962,44.7406
3325,2009-02-07,00:00:00.00,0.270114,1.12242,20.5688,43.8911
3326,2009-02-08,00:00:00.00,0.363863,1.11792,20.4329,43.3248
3327,2009-02-09,00:00:00.00,0.28439,1.11343,20.3165,44.1743
3328,2009-02-10,00:00:00.00,0.585152,1.10895,20.2148,47.2891
3329,2009-02-11,00:00:00.00,2.21629,1.10781,20.2059,51.5367
3330,2009-02-12,00:00:00.00,0.411425,1.11951,20.4658,53.2357
3331,2009-02-13,00:00:00.00,0.812438,1.13948,20.913,49.2713
3332,2009-02-14,00:00:00.00,0.426481,1.13645,20.9429,48.705
3333,2009-02-15,00:00:00.00,0.721286,1.11321,20.5629,51.5367
3334,2009-02-16,00:00:00.00,0.209319,1.09834,20.3063,54.3683
3335,2009-02-17,00:00:00.00,0.240381,1.09222,20.1699,56.9169
3336,2009-02-18,00:00:00.00,0.641911,1.08798,20.0386,59.1822
3337,2009-02-19,00:00:00.00,1.67294,1.08376,19.9187,61.1644
3338,2009-02-20,00:00:00.00,0.277421,1.07956,19.8533,58.0495
3339,2009-02-21,00:00:00.00,0.288957,1.0754,19.8061,54.0852
3340,2009-02-22,00:00:00.00,1.33059,1.0713,19.7384,56.6337
3341,2009-02-23,00:00:00.00,0.674614,1.06726,19.6727,64.8456
3342,2009-02-24,00:00:00.00,0.435759,1.06326,19.6021,62.2971
3343,2009-02-25,00:00:00.00,0.251127,1.05929,19.4924,57.7664
3344,2009-02-26,00:00:00.00,1.3345,1.05534,19.3592,57.7664
3345,2009-02-27,00:00:00.00,3.25093,1.0514,19.2763,52.9525
3346,2009-02-28,00:00:00.00,0.41107,1.04749,19.2403,46.1565
3347,2009-03-01,00:00:00.00,0.22234,1.04363,19.1958,42.4753
3348,2009-03-02,00:00:00.00,0.598871,1.03981,19.1457,46.7228
3349,2009-03-03,00:00:00.00,0.310368,1.03604,19.0991,54.0852
3350,2009-03-04,00:00:00.00,0.303957,1.0323,19.0254,53.5188
3351,2009-03-05,00:00:00.00,0.113541,1.02859,18.8894,54.9347
3352,2009-03-06,00:00:00.00,0.284886,1.02488,18.7244,57.4832
3353,2009-03-07,00:00:00.00,0.162554,1.02114,18.5912,66.5446
3354,2009-03-08,00:00:00.00,0.182855,1.01738,18.5028,66.5446
3355,2009-03-09,00:00:00.00,0.514984,1.01362,18.4514,62.8634
3356,2009-03-10,00:00:00.00,0.130434,1.0099,18.3853,60.8812
3357,2009-03-11,00:00:00.00,2.01608,1.00756,18.3211,59.7485
3358,2009-03-12,00:00:00.00,1.6248,1.01046,18.2862,66.2614
3359,2009-03-13,00:00:00.00,0.593334,1.01675,18.2963,58.899
3360,2009-03-14,00:00:00.00,0.0863674,1.01364,18.2537,61.1644
3361,2009-03-15,00:00:00.00,0.128109,1.00224,18.083,65.1287
3362,2009-03-16,00:00:00.00,0.153033,0.994267,17.883,59.1822
3363,2009-03-17,00:00:00.00,0.21012,0.989842,17.7093,58.6159
3364,2009-03-18,00:00:00.00,0.201188,0.986141,17.6126,69.9426
3365,2009-03-19,00:00:00.00,0.189187,1.0577,18.0919,73.6238
3366,2009-03-20,00:00:00.00,0.142869,1.4251,20.672,92.3129
3367,2009-03-21,00:00:00.00,1.10454,1.9892,24.6081,86.3664
3368,2009-03-22,00:00:00.00,2.32262,2.02288,24.7349,88.3486
3369,2009-03-23,00:00:00.00,0.395287,1.59339,21.6377,80.1367
3370,2009-03-24,00:00:00.00,0.664594,1.36493,19.9896,75.8891
3371,2009-03-25,00:00:00.00,2.84757,1.33687,19.7023,79.004
3372,2009-03-26,00:00:00.00,1.91797,1.58439,20.9258,86.6496
3373,2009-03-27,00:00:00.00,0.11705,2.63945,26.6753,85.5169
3374,2009-03-28,00:00:00.00,0.154823,4.18832,35.6995,88.3486
3375,2009-03-29,00:00:00.00,0.159985,4.43729,37.9138,94.2951
3376,2009-03-30,00:00:00.00,0.21803,3.4164,32.3307,88.9149
3377,2009-03-31,00:00:00.00,0.150915,2.71346,27.8239,76.7387
3378,2009-04-01,00:00:00.00,3.60731,2.53301,26.4183,75.8891
3379,2009-04-02,00:00:00.00,0.271736,2.55498,26.3195,71.6416
3380,2009-04-03,00:00:00.00,0.193086,2.6208,26.7,77.0218
3381,2009-04-04,00:00:00.00,0.138743,2.65805,27.85,71.9248
3382,2009-04-05,00:00:00.00,0.115495,2.83913,30.0868,71.9248
3383,2009-04-06,00:00:00.00,0.136389,3.2598,31.7394,79.5703
3384,2009-04-07,00:00:00.00,0.0686742,3.45985,31.2998,78.1545
3385,2009-04-08,00:00:00.00,0.0940456,3.23155,29.6858,64.5624
3386,2009-04-09,00:00:00.00,0.196404,2.95757,28.3319,68.5268
3387,2009-04-10,00:00:00.00,0.0624684,2.90435,27.9543,69.6594
3388,2009-04-11,00:00:00.00,0.125636,3.20029,28.936,62.0139
3389,2009-04-12,00:00:00.00,0.0926914,3.69104,30.9732,59.7485
3390,2009-04-13,00:00:00.00,0.0348782,3.74976,32.783,63.9961
3391,2009-04-14,00:00:00.00,0.0474414,3.40747,37.0288,61.7307
3392,2009-04-15,00:00:00.00,0.100032,3.18438,48.1674,56.0674
3393,2009-04-16,00:00:00.00,0.0483542,3.10768,61.921,55.2179
3394,2009-04-17,00:00:00.00,0.024907,3.06717,68.0529,55.501
3395,2009-04-18,00:00:00.00,0.0362221,3.02844,65.0706,56.0674
3396,2009-04-19,00:00:00.00,0.3501,2.99028,60.4692,58.899
3397,2009-04-20,00:00:00.00,0.764325,2.95407,58.1036,54.9347
3398,2009-04-21,00:00:00.00,3.61991,2.94956,56.8953,60.3149
3399,2009-04-22,00:00:00.00,2.00513,3.06784,56.5575,83.5347
3400,2009-04-23,00:00:00.00,0.19455,3.30344,57.1207,117.232
3401,2009-04-24,00:00:00.00,0.0917973,3.40129,56.6953,109.02
3402,2009-04-25,00:00:00.00,0.749433,3.25941,54.5997,107.887
3403,2009-04-26,00:00:00.00,2.2206,3.0956,52.6395,114.4
3404,2009-04-27,00:00:00.00,1.33559,3.04745,51.6798,165.087
3405,2009-04-28,00:00:00.00,0.956325,3.06854,51.0869,200.2
3406,2009-04-29,00:00:00.00,0.110241,3.05433,50.31,228.234
3407,2009-04-30,00:00:00.00,0.195723,2.98705,49.3236,235.03
3408,2009-05-01,00:00:00.00,0.695167,2.92381,48.3496,209.261
3409,2009-05-02,00:00:00.00,0.200859,2.87999,47.5802,203.881
3410,2009-05-03,00:00:00.00,0.36747,2.84401,46.9316,181.794
3411,2009-05-04,00:00:00.00,0.457033,2.80966,46.2203,172.45
3412,2009-05-05,00:00:00.00,0.091815,2.77601,45.4571,154.61
3413,2009-05-06,00:00:00.00,0.353185,2.74281,44.7543,144.133
3414,2009-05-07,00:00:00.00,1.23643,2.71006,44.1309,120.913
3415,2009-05-08,00:00:00.00,1.17237,2.6781,43.477,120.347
3416,2009-05-09,00:00:00.00,0.233472,2.64716,42.868,124.028
3417,2009-05-10,00:00:00.00,0.254864,2.61693,42.4328,120.63
3418,2009-05-11,00:00:00.00,0.0676809,2.58707,42.0126,113.551
3419,2009-05-12,00:00:00.00,0.0901208,2.55769,41.436,98.5426
3420,2009-05-13,00:00:00.00,0.349706,2.5288,40.7506,90.3307
3421,2009-05-14,00:00:00.00,3.25661,2.52431,40.2882,92.5961
3422,2009-05-15,00:00:00.00,0.173871,2.6168,40.3197,90.6139
3423,2009-05-16,00:00:00.00,0.297086,2.77014,40.4423,97.1268
3424,2009-05-17,00:00:00.00,1.23233,2.76423,39.978,106.471
3425,2009-05-18,00:00:00.00,0.184094,2.62016,39.112,103.073
3426,2009-05-19,00:00:00.00,0.137128,2.52694,38.3662,107.038
3427,2009-05-20,00:00:00.00,0.383893,2.48678,37.7893,103.64
3428,2009-05-21,00:00:00.00,0.344758,2.45817,37.1788,94.0119
3429,2009-05-22,00:00:00.00,0.363058,2.42991,36.6244,87.4991
3430,2009-05-23,00:00:00.00,0.11215,2.40209,36.2359,79.2872
3431,2009-05-24,00:00:00.00,0.147218,2.37481,35.9092,82.9684
3432,2009-05-25,00:00:00.00,0.128779,2.34812,35.5909,76.1723
3433,2009-05-26,00:00:00.00,0.125546,2.32189,35.177,67.9604
3434,2009-05-27,00:00:00.00,2.25073,2.3,34.8179,66.8278
3435,2009-05-28,00:00:00.00,1.76894,2.30457,34.685,72.208
3436,2009-05-29,00:00:00.00,2.10478,2.3611,34.6035,94.8614
3437,2009-05-30,00:00:00.00,0.196197,2.42052,34.426,146.398
3438,2009-05-31,00:00:00.00,0.384843,2.39167,34.0638,148.947
3439,2009-06-01,00:00:00.00,0.985348,2.30764,33.5362,133.939
3440,2009-06-02,00:00:00.00,0.946185,2.25023,33.0833,115.533
3441,2009-06-03,00:00:00.00,0.455504,2.21956,32.6334,107.604
3442,2009-06-04,00:00:00.00,0.157702,2.1958,32.1744,101.374
3443,2009-06-05,00:00:00.00,0.437224,2.17261,31.6976,91.1802
3444,2009-06-06,00:00:00.00,0.741383,2.14962,31.2747,84.3842
3445,2009-06-07,00:00:00.00,1.52043,2.12693,30.9489,84.9505
3446,2009-06-08,00:00:00.00,1.49239,2.10472,30.6361,76.4555
3447,2009-06-09,00:00:00.00,4.10631,2.09975,30.6099,69.0931
3448,2009-06-10,00:00:00.00,0.197151,2.16154,31.0406,82.9684
3449,2009-06-11,00:00:00.00,0.470616,2.26518,31.6238,93.1624
3450,2009-06-12,00:00:00.00,0.154938,2.25711,31.3946,102.507
3451,2009-06-13,00:00:00.00,0.134482,2.15196,30.3558,99.109
3452,2009-06-14,00:00:00.00,0.398873,2.0837,29.5638,86.0832
3453,2009-06-15,00:00:00.00,1.78311,2.05398,29.2217,80.9862
3454,2009-06-16,00:00:00.00,0.125907,2.03279,28.9042,76.1723
3455,2009-06-17,00:00:00.00,0.0500593,2.01207,28.5105,64.8456
3456,2009-06-18,00:00:00.00,0.0576067,1.99165,28.1769,64.8456
3457,2009-06-19,00:00:00.00,2.80907,1.97839,28.0383,67.3941
3458,2009-06-20,00:00:00.00,3.25359,1.99367,28.0451,52.6693
3459,2009-06-21,00:00:00.00,0.36122,2.02928,28.0575,57.4832
3460,2009-06-22,00:00:00.00,0.240378,2.02013,27.8046,55.2179
3461,2009-06-23,00:00:00.00,1.3282,1.96615,27.2062,50.9703
3462,2009-06-24,00:00:00.00,1.9654,1.92401,26.6531,60.8812
3463,2009-06-25,00:00:00.00,0.665716,1.89966,26.2775,48.705
3464,2009-06-26,00:00:00.00,0.493881,1.88046,26.0229,47.5723
3465,2009-06-27,00:00:00.00,0.101739,1.86179,25.8328,46.4396
3466,2009-06-28,00:00:00.00,0.4007,1.84339,25.622,48.1386
3467,2009-06-29,00:00:00.00,1.47733,1.82532,25.4929,43.6079
3468,2009-06-30,00:00:00.00,3.10671,1.8089,25.4593,44.1743
3469,2009-07-01,00:00:00.00,1.55239,1.79797,25.3722,44.4574
3470,2009-07-02,00:00:00.00,2.10434,1.79068,25.2713,40.7763
3471,2009-07-03,00:00:00.00,0.182028,1.77513,25.0687,37.0951
3472,2009-07-04,00:00:00.00,0.0211309,1.75228,24.749,37.9446
3473,2009-07-05,00:00:00.00,0.189428,1.73241,24.3926,41.3426
3474,2009-07-06,00:00:00.00,0.06134,1.71563,24.0392,39.0772
3475,2009-07-07,00:00:00.00,0.233976,1.69966,23.8068,42.1921
3476,2009-07-08,00:00:00.00,0.204709,1.68392,23.6529,40.2099
3477,2009-07-09,00:00:00.00,1.11144,1.66844,23.3785,41.6258
3478,2009-07-10,00:00:00.00,0.437329,1.65321,23.0497,43.0416
3479,2009-07-11,00:00:00.00,2.61199,1.63822,22.7407,33.9802
3480,2009-07-12,00:00:00.00,0.312282,1.62349,22.52,35.9624
3481,2009-07-13,00:00:00.00,0.406923,1.60907,22.4134,30.5822
3482,2009-07-14,00:00:00.00,0.226178,1.59491,22.2681,34.5466
3483,2009-07-15,00:00:00.00,0.0704538,1.58088,22.0388,36.8119
3484,2009-07-16,00:00:00.00,1.99622,1.56698,21.7644,29.4495
3485,2009-07-17,00:00:00.00,0.520121,1.55328,21.6263,26.5612
3486,2009-07-18,00:00:00.00,2.13832,1.53983,21.623,31.4317
3487,2009-07-19,00:00:00.00,1.07364,1.52667,21.5932,31.7149
3488,2009-07-20,00:00:00.00,0.0864248,1.51377,21.4579,32.5644
3489,2009-07-21,00:00:00.00,0.0251792,1.50107,21.1603,30.8654
3490,2009-07-22,00:00:00.00,0.324204,1.48849,20.8825,31.7149
3491,2009-07-23,00:00:00.00,3.33091,1.47729,20.802,33.697
3492,2009-07-24,00:00:00.00,0.73656,1.47112,20.7939,32.5644
3493,2009-07-25,00:00:00.00,1.67412,1.46824,20.7007,29.1664
3494,2009-07-26,00:00:00.00,0.962853,1.45708,20.5708,28.6
3495,2009-07-27,00:00:00.00,1.7515,1.43869,20.4444,38.5109
3496,2009-07-28,00:00:00.00,1.04839,1.42344,20.1915,45.8733
3497,2009-07-29,00:00:00.00,0.614019,1.41145,19.8978,54.6515
3498,2009-07-30,00:00:00.00,0.0725377,1.40023,19.6862,41.6258
3499,2009-07-31,00:00:00.00,1.29032,1.38913,19.6057,35.9624
3500,2009-08-01,00:00:00.00,0.22965,1.37819,19.4992,37.3782
3501,2009-08-02,00:00:00.00,1.57713,1.36744,19.3118,45.307
3502,2009-08-03,00:00:00.00,0.705059,1.35687,19.158,43.3248
3503,2009-08-04,00:00:00.00,3.64282,1.34898,18.9889,35.9624
3504,2009-08-05,00:00:00.00,0.446684,1.3512,18.9203,32.5644
3505,2009-08-06,00:00:00.00,0.135738,1.35988,18.9355,32.2812
3506,2009-08-07,00:00:00.00,0.214378,1.35113,18.8207,32.8475
3507,2009-08-08,00:00:00.00,1.20319,1.32712,18.5891,30.8654
3508,2009-08-09,00:00:00.00,5.74283,1.32216,18.4228,31.4317
