time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
3403,2009-04-26,00:00:00.00,4.92455,86.5958,79.9,8.48354
3404,2009-04-27,00:00:00.00,4.81942,86.8671,94.5,8.322
3405,2009-04-28,00:00:00.00,2.55132,86.738,132,8.25388
3406,2009-04-29,00:00:00.00,10.0645,89.7895,152,8.74272
3407,2009-04-30,00:00:00.00,0.0079992,96.1402,145,9.594
3408,2009-05-01,00:00:00.00,9.35892,98.1892,124,9.79227
3409,2009-05-02,00:00:00.00,4.13625,100.928,170,9.94865
3410,2009-05-03,00:00:00.00,0.243499,99.0345,181,9.70189
3411,2009-05-04,00:00:00.00,0.0191352,91.2205,156,8.9206
3412,2009-05-05,00:00:00.00,0.0624902,86.3046,125,8.43902
3413,2009-05-06,00:00:00.00,0.00938156,82.6813,100,8.06987
3414,2009-05-07,00:00:00.00,0.0225312,79.3234,83.8,7.72897
3415,2009-05-08,00:00:00.00,1.63345,76.1924,73.2,7.41225
3416,2009-05-09,00:00:00.00,0.0372799,73.2866,69.4,7.11868
3417,2009-05-10,00:00:00.00,6.28312,73.3214,75.7,7.06757
3418,2009-05-11,00:00:00.00,0.0169731,75.0666,113,7.1585
3419,2009-05-12,00:00:00.00,0.297094,72.2454,130,6.88718
3420,2009-05-13,00:00:00.00,0.121303,67.8451,113,6.49226
3421,2009-05-14,00:00:00.00,0.0406132,65.4157,90,6.2562
3422,2009-05-15,00:00:00.00,11.2206,68.4618,80.8,6.50391
3423,2009-05-16,00:00:00.00,0.0486651,74.6301,88.2,7.02684
3424,2009-05-17,00:00:00.00,10.7591,76.6009,89.1,7.20562
3425,2009-05-18,00:00:00.00,0.836738,78.1361,93.9,7.35735
3426,2009-05-19,00:00:00.00,0.218376,74.9228,89.4,7.05345
3427,2009-05-20,00:00:00.00,0.107324,68.7647,77.8,6.48225
3428,2009-05-21,00:00:00.00,0.101244,66.1193,67.2,6.23368
3429,2009-05-22,00:00:00.00,0.155993,63.7327,58.6,6.0075
3430,2009-05-23,00:00:00.00,0.0486323,61.4934,52.5,5.79543
3431,2009-05-24,00:00:00.00,0.0205743,59.3933,48.3,5.59673
3432,2009-05-25,00:00:00.00,0.754019,57.4143,46.1,5.40959
3433,2009-05-26,00:00:00.00,0.0211994,55.5563,44.6,5.23377
3434,2009-05-27,00:00:00.00,0.146991,53.8051,41.9,5.06798
3435,2009-05-28,00:00:00.00,12.8767,56.658,41.3,5.27828
3436,2009-05-29,00:00:00.00,3.6148,62.338,54.8,5.7128
3437,2009-05-30,00:00:00.00,0.0816278,59.9944,93.4,5.49339
3438,2009-05-31,00:00:00.00,1.13536,54.6456,121,5.04271
3439,2009-06-01,00:00:00.00,0.553546,52.8002,104,4.88084
3440,2009-06-02,00:00:00.00,1.6885,51.2199,84,4.73718
3441,2009-06-03,00:00:00.00,0.185597,49.7226,69.7,4.60107
3442,2009-06-04,00:00:00.00,0.723252,48.3008,60.6,4.47135
3443,2009-06-05,00:00:00.00,0.989134,46.9562,53.5,4.34837
3444,2009-06-06,00:00:00.00,0.174786,45.676,47.8,4.23128
3445,2009-06-07,00:00:00.00,0.0705196,44.451,43.6,4.11929
3446,2009-06-08,00:00:00.00,0.850665,43.2878,40.8,4.0128
3447,2009-06-09,00:00:00.00,14.5932,46.0587,39.9,4.20652
3448,2009-06-10,00:00:00.00,8.34639,53.1971,43.9,4.80537
3449,2009-06-11,00:00:00.00,0.226906,54.2913,56.1,4.98776
3450,2009-06-12,00:00:00.00,0.139075,49.223,54.5,4.56771
3451,2009-06-13,00:00:00.00,0.0792859,46.1724,49.1,4.2548
3452,2009-06-14,00:00:00.00,0.0182924,44.8716,43.8,4.13563
3453,2009-06-15,00:00:00.00,0.0375905,43.6805,39.3,4.02739
3454,2009-06-16,00:00:00.00,0.0206429,42.545,36.1,3.92406
3455,2009-06-17,00:00:00.00,0.0273239,41.4613,34,3.82545
3456,2009-06-18,00:00:00.00,1.9251,40.4283,31.9,3.73144
3457,2009-06-19,00:00:00.00,0.141124,39.4478,30.6,3.64211
3458,2009-06-20,00:00:00.00,1.10353,38.512,30.8,3.55672
3459,2009-06-21,00:00:00.00,20.8481,42.3252,31.5,3.91658
3460,2009-06-22,00:00:00.00,0.0797772,49.103,32.1,4.55416
3461,2009-06-23,00:00:00.00,0.472624,46.9312,32.6,4.35158
3462,2009-06-24,00:00:00.00,0.706592,41.5955,30.9,3.85243
3463,2009-06-25,00:00:00.00,0.596854,40.4308,28.7,3.74519
3464,2009-06-26,00:00:00.00,0.650018,39.4398,27.1,3.65419
3465,2009-06-27,00:00:00.00,0.032725,38.4944,26.5,3.5672
3466,2009-06-28,00:00:00.00,0.0104328,37.593,26.4,3.48415
3467,2009-06-29,00:00:00.00,3.1711,36.8586,25.7,3.40607
3468,2009-06-30,00:00:00.00,1.24584,36.2444,25.5,3.33267
3469,2009-07-01,00:00:00.00,2.80645,35.5463,26.3,3.28868
3470,2009-07-02,00:00:00.00,0.79317,34.8726,26.6,3.26446
3471,2009-07-03,00:00:00.00,0.992328,34.11,29.4,3.19005
3472,2009-07-04,00:00:00.00,0.487153,33.2979,30.4,3.09946
3473,2009-07-05,00:00:00.00,0.0213714,32.6228,28.8,3.03663
3474,2009-07-06,00:00:00.00,0.167403,31.9759,27,2.97672
3475,2009-07-07,00:00:00.00,0.202848,31.353,25,2.91898
3476,2009-07-08,00:00:00.00,0.20797,30.7543,23.5,2.86345
3477,2009-07-09,00:00:00.00,0.218087,30.1789,22.8,2.81008
3478,2009-07-10,00:00:00.00,0.0283872,29.6236,22,2.75852
3479,2009-07-11,00:00:00.00,0.438549,29.0871,21.7,2.70861
3480,2009-07-12,00:00:00.00,7.96253,29.1413,20.8,2.7298
3481,2009-07-13,00:00:00.00,0.00967516,29.5807,19.7,2.79721
3482,2009-07-14,00:00:00.00,0.0683352,28.8899,18.9,2.72711
3483,2009-07-15,00:00:00.00,0.0362094,27.8211,18.1,2.61065
3484,2009-07-16,00:00:00.00,0.416985,27.3336,17.4,2.56411
3485,2009-07-17,00:00:00.00,0.376948,26.879,17.1,2.5211
3486,2009-07-18,00:00:00.00,1.07708,26.4583,17.4,2.48161
3487,2009-07-19,00:00:00.00,0.400475,26.0646,16.9,2.44491
3488,2009-07-20,00:00:00.00,0.199147,25.6483,16.3,2.40553
3489,2009-07-21,00:00:00.00,1.16233,25.2324,16.1,2.36595
3490,2009-07-22,00:00:00.00,1.83037,24.8475,16.4,2.32951
3491,2009-07-23,00:00:00.00,0.75399,24.4752,16.8,2.29427
3492,2009-07-24,00:00:00.00,13.1924,25.1983,17.1,2.45072
3493,2009-07-25,00:00:00.00,1.41239,26.6438,17.7,2.7335
3494,2009-07-26,00:00:00.00,18.2748,27.8132,19.8,2.85241
3495,2009-07-27,00:00:00.00,7.87421,30.3713,20.9,3.10897
3496,2009-07-28,00:00:00.00,0.326407,30.6606,24,3.18468
3497,2009-07-29,00:00:00.00,4.06208,27.9088,24.6,2.86162
3498,2009-07-30,00:00:00.00,0.00132456,26.582,22.2,2.6829
3499,2009-07-31,00:00:00.00,0.0596548,26.1268,20.5,2.63397
3500,2009-08-01,00:00:00.00,0.0736531,25.6846,19.9,2.58997
3501,2009-08-02,00:00:00.00,0.295598,25.29,18,2.54727
3502,2009-08-03,00:00:00.00,1.80256,24.9132,17.4,2.50591
3503,2009-08-04,00:00:00.00,0.55982,24.5516,16.5,2.46592
3504,2009-08-05,00:00:00.00,0.167995,24.1909,15.6,2.42711
3505,2009-08-06,00:00:00.00,0.316712,23.8368,14.8,2.38941
3506,2009-08-07,00:00:00.00,0.0735975,23.4981,14.7,2.35289
3507,2009-08-08,00:00:00.00,0.316815,23.1692,14,2.3175
3508,2009-08-09,00:00:00.00,15.3103,24.2131,13.3,2.38068
3509,2009-08-10,00:00:00.00,12.0991,27.1773,15.3,2.6176
3510,2009-08-11,00:00:00.00,9.71054,29.229,25,2.79973
3511,2009-08-12,00:00:00.00,2.84296,29.2441,63.2,2.75898
3512,2009-08-13,00:00:00.00,0.0395777,27.5909,64.1,2.6078
3513,2009-08-14,00:00:00.00,0.107581,25.798,49.7,2.48265
3514,2009-08-15,00:00:00.00,0.252211,25.1843,37,2.42275
3515,2009-08-16,00:00:00.00,0.21314,24.8037,29.4,2.38511
3516,2009-08-17,00:00:00.00,0.201488,24.4388,24.4,2.34905
3517,2009-08-18,00:00:00.00,1.78215,24.0857,21.1,2.31405
3518,2009-08-19,00:00:00.00,3.60169,23.8389,19.7,2.28056
3519,2009-08-20,00:00:00.00,0.132967,23.6637,18.5,2.24839
3520,2009-08-21,00:00:00.00,6.96936,23.7806,18.8,2.26892
3521,2009-08-22,00:00:00.00,0.820629,24.1572,28.3,2.32458
3522,2009-08-23,00:00:00.00,0.0733124,23.652,34.8,2.27356
3523,2009-08-24,00:00:00.00,0.202057,22.8196,30.7,2.18649
3524,2009-08-25,00:00:00.00,0.105681,22.5007,25.9,2.155
3525,2009-08-26,00:00:00.00,0.11274,22.2045,23.7,2.12589
3526,2009-08-27,00:00:00.00,2.38685,21.9437,21.7,2.09754
3527,2009-08-28,00:00:00.00,0.454011,21.71,19.3,2.07007
3528,2009-08-29,00:00:00.00,3.60383,21.6022,17.7,2.07565
3529,2009-08-30,00:00:00.00,13.9146,23.259,17.9,2.29443
3530,2009-08-31,00:00:00.00,0.084974,25.6936,20.2,2.57391
3531,2009-09-01,00:00:00.00,0.975251,24.5613,20.6,2.43396
3532,2009-09-02,00:00:00.00,0.228655,22.4385,20.7,2.1931
3533,2009-09-03,00:00:00.00,0.0550263,22.0931,19.1,2.15741
3534,2009-09-04,00:00:00.00,0.0875926,21.8082,17.2,2.12853
3535,2009-09-05,00:00:00.00,0.0458791,21.5303,16.3,2.10035
3536,2009-09-06,00:00:00.00,1.16956,21.2598,15.5,2.07295
3537,2009-09-07,00:00:00.00,0.200361,20.9967,14.7,2.04633
3538,2009-09-08,00:00:00.00,0.0591116,20.7397,14.2,2.02034
3539,2009-09-09,00:00:00.00,0.0596602,20.4883,13.8,1.9949
3540,2009-09-10,00:00:00.00,0.436093,20.243,13.3,1.97009
3541,2009-09-11,00:00:00.00,0.959651,20.004,13,1.94593
3542,2009-09-12,00:00:00.00,0.00544662,19.771,13,1.92237
3543,2009-09-13,00:00:00.00,0.0110891,19.5434,12.1,1.89937
3544,2009-09-14,00:00:00.00,0.0495239,19.3212,12,1.87693
3545,2009-09-15,00:00:00.00,0.00200967,19.1045,11.9,1.85505
3546,2009-09-16,00:00:00.00,0.0250624,18.8928,11.7,1.83368
3547,2009-09-17,00:00:00.00,0.068959,18.6861,11.8,1.81283
3548,2009-09-18,00:00:00.00,0.0384235,18.4841,11.3,1.79247
3549,2009-09-19,00:00:00.00,0.275521,18.2868,11.2,1.77259
3550,2009-09-20,00:00:00.00,0.265957,18.0941,11.4,1.75318
3551,2009-09-21,00:00:00.00,0.2041,17.9056,11.1,1.7342
3552,2009-09-22,00:00:00.00,14.2475,18.7354,11.7,1.80217
3553,2009-09-23,00:00:00.00,5.03854,20.6118,13.3,1.99059
3554,2009-09-24,00:00:00.00,10.2001,21.6178,15.8,2.17774
3555,2009-09-25,00:00:00.00,0.022488,21.8687,15.6,2.26839
3556,2009-09-26,00:00:00.00,0.0533119,20.7588,15.8,2.11216
3557,2009-09-27,00:00:00.00,4.07099,19.5296,14,1.96207
3558,2009-09-28,00:00:00.00,4.16025,20.016,13.9,2.05035
3559,2009-09-29,00:00:00.00,26.9453,24.6629,15.1,2.55249
3560,2009-09-30,00:00:00.00,8.83148,33.0698,27.7,3.41031
3561,2009-10-01,00:00:00.00,0.323436,33.4783,45.2,3.46162
3562,2009-10-02,00:00:00.00,0.136513,27.6448,41.7,2.86556
3563,2009-10-03,00:00:00.00,10.3675,27.6576,34.8,2.86928
3564,2009-10-04,00:00:00.00,5.47653,32.2222,31.7,3.35024
3565,2009-10-05,00:00:00.00,2.59377,33.2942,35,3.44682
3566,2009-10-06,00:00:00.00,0.971362,30.8011,37.7,3.18591
3567,2009-10-07,00:00:00.00,10.3933,31.9083,39.2,3.26168
3568,2009-10-08,00:00:00.00,5.19888,37.1005,39.4,3.70167
3569,2009-10-09,00:00:00.00,1.54176,38.0929,47.4,3.77923
3570,2009-10-10,00:00:00.00,3.09283,35.1207,49.3,3.52129
3571,2009-10-11,00:00:00.00,0.758192,34.321,60,3.46064
3572,2009-10-12,00:00:00.00,0.172894,33.5366,66.8,3.38094
3573,2009-10-13,00:00:00.00,2.90465,32.8632,59.2,3.28492
3574,2009-10-14,00:00:00.00,2.69053,33.8479,49.2,3.32894
3575,2009-10-15,00:00:00.00,0.175226,34.1323,42.9,3.35711
3576,2009-10-16,00:00:00.00,0.163799,32.8919,37.6,3.26398
3577,2009-10-17,00:00:00.00,0.1732,31.8135,33.5,3.16145
3578,2009-10-18,00:00:00.00,0.107001,31.3204,30.4,3.11073
3579,2009-10-19,00:00:00.00,0.283903,30.8595,27.9,3.06304
3580,2009-10-20,00:00:00.00,0.302245,30.4104,26.3,3.01655
3581,2009-10-21,00:00:00.00,0.882756,29.9817,24.7,2.97129
3582,2009-10-22,00:00:00.00,4.90763,30.7769,25.1,2.9948
3583,2009-10-23,00:00:00.00,2.28697,32.6007,25.4,3.063
3584,2009-10-24,00:00:00.00,20.2966,39.8989,26.8,3.69104
3585,2009-10-25,00:00:00.00,1.46413,51.0756,33.3,4.75048
3586,2009-10-26,00:00:00.00,0.0465933,48.357,38.8,4.55056
3587,2009-10-27,00:00:00.00,0.948204,40.2885,40.4,3.81903
3588,2009-10-28,00:00:00.00,3.04689,40.2805,38.1,3.74689
3589,2009-10-29,00:00:00.00,5.5303,43.4722,34.9,4.01232
3590,2009-10-30,00:00:00.00,0.0610331,46.2629,32.2,4.37033
3591,2009-10-31,00:00:00.00,3.01921,44.7655,34,4.20592
3592,2009-11-01,00:00:00.00,12.1557,48.8269,56.6,4.5418
3593,2009-11-02,00:00:00.00,0.131682,57.1972,62,5.49471
3594,2009-11-03,00:00:00.00,5.7672,57.3361,58.1,5.45937
3595,2009-11-04,00:00:00.00,3.24574,57.5358,52.8,5.23915
3596,2009-11-05,00:00:00.00,1.83196,58.994,49,5.37786
3597,2009-11-06,00:00:00.00,5.76341,59.7237,47.5,5.53241
3598,2009-11-07,00:00:00.00,0.327816,62.275,57.6,5.74148
3599,2009-11-08,00:00:00.00,0.087903,59.6346,58.7,5.48408
3600,2009-11-09,00:00:00.00,0.268044,55.5672,54.5,5.13311
3601,2009-11-10,00:00:00.00,0.187552,54.1259,48.3,5.00323
3602,2009-11-11,00:00:00.00,0.0686411,52.8367,43.1,4.88615
3603,2009-11-12,00:00:00.00,0.0329627,51.615,39,4.77501
3604,2009-11-13,00:00:00.00,0.0718534,50.4548,35.5,4.66939
3605,2009-11-14,00:00:00.00,0.182282,49.3488,33.2,4.56863
3606,2009-11-15,00:00:00.00,0.0379978,48.289,31,4.47202
3607,2009-11-16,00:00:00.00,0.603526,47.2977,30,4.37962
3608,2009-11-17,00:00:00.00,0.186089,46.3714,28.8,4.29183
3609,2009-11-18,00:00:00.00,0.0269861,45.4515,27.9,4.20798
3610,2009-11-19,00:00:00.00,0.177716,44.5526,28.2,4.12734
3611,2009-11-20,00:00:00.00,17.2469,53.4808,28,5.15142
3612,2009-11-21,00:00:00.00,3.3872,70.4533,28.6,7.05143
3613,2009-11-22,00:00:00.00,0.126988,70.6062,29.5,7.03666
3614,2009-11-23,00:00:00.00,0.660587,60.7035,29.9,5.9459
3615,2009-11-24,00:00:00.00,0.286583,57.4923,29.9,5.62737
3616,2009-11-25,00:00:00.00,0.227755,56.0299,28.6,5.47834
3617,2009-11-26,00:00:00.00,9.87908,61.1684,28.7,5.94825
3618,2009-11-27,00:00:00.00,2.36586,71.6025,28.4,6.88921
3619,2009-11-28,00:00:00.00,5.65459,75.3935,33,7.2
3620,2009-11-29,00:00:00.00,0.170311,74.8778,38.1,7.14388
3621,2009-11-30,00:00:00.00,10.4386,79.6227,39.3,7.82476
3622,2009-12-01,00:00:00.00,1.45004,88.7072,39.9,9.04404
3623,2009-12-02,00:00:00.00,2.89845,89.1339,45,9.07612
3624,2009-12-03,00:00:00.00,1.29274,84.7748,49.8,8.52481
3625,2009-12-04,00:00:00.00,11.9161,93.4859,58.7,9.31966
3626,2009-12-05,00:00:00.00,2.21339,108.451,76.1,10.5305
3627,2009-12-06,00:00:00.00,0.476423,106.463,80,10.1436
3628,2009-12-07,00:00:00.00,1.6062,96.3379,70.1,9.09846
3629,2009-12-08,00:00:00.00,3.75613,96.9005,60.5,8.9459
3630,2009-12-09,00:00:00.00,0.434584,99.0762,53.9,9.02615
3631,2009-12-10,00:00:00.00,17.7797,114.754,51.7,10.5138
3632,2009-12-11,00:00:00.00,6.95487,139.713,55.6,12.8389
3633,2009-12-12,00:00:00.00,2.83397,133.782,40,12.3072
3634,2009-12-13,00:00:00.00,0.384062,115.614,38.8,10.6515
3635,2009-12-14,00:00:00.00,7.09515,118.161,54,10.9546
3636,2009-12-15,00:00:00.00,7.315,135.779,56.8,12.5761
3637,2009-12-16,00:00:00.00,1.89553,145.41,57.5,13.2305
3638,2009-12-17,00:00:00.00,3.22684,134.896,55,12.1149
3639,2009-12-18,00:00:00.00,0.736596,122.492,50.7,11.0508
3640,2009-12-19,00:00:00.00,0.52804,115.577,50.8,10.4862
3641,2009-12-20,00:00:00.00,0.686198,109.99,52.4,9.99614
3642,2009-12-21,00:00:00.00,0.380281,105.024,51.6,9.55775
3643,2009-12-22,00:00:00.00,0.880222,100.568,45,9.16311
3644,2009-12-23,00:00:00.00,0.223399,96.5473,39.8,8.80639
3645,2009-12-24,00:00:00.00,0.224179,92.9035,37.9,8.48256
3646,2009-12-25,00:00:00.00,0.383368,89.5801,38.2,8.18657
3647,2009-12-26,00:00:00.00,9.85583,97.24,38.3,8.86785
3648,2009-12-27,00:00:00.00,9.95745,123.804,45.9,11.2983
3649,2009-12-28,00:00:00.00,0.394965,139.244,56.4,12.7667
3650,2009-12-29,00:00:00.00,4.92983,127.091,58.9,11.6637
3651,2009-12-30,00:00:00.00,1.05439,113.798,47.9,10.4307
3652,2009-12-31,00:00:00.00,0.480768,108.315,48.6,9.93937
3653,2010-01-01,00:00:00.00,4.39319,108.264,50,9.71842
3654,2010-01-02,00:00:00.00,4.06246,110.988,48.4,9.63875
3655,2010-01-03,00:00:00.00,2.60658,106.496,39,9.26352
3656,2010-01-04,00:00:00.00,5.55663,99.632,31.8,8.80218
3657,2010-01-05,00:00:00.00,0.595372,95.7626,33.5,8.48602
3658,2010-01-06,00:00:00.00,2.90096,92.3145,36,8.19998
3659,2010-01-07,00:00:00.00,0.601361,89.1612,37.8,7.93705
3660,2010-01-08,00:00:00.00,0.537836,86.2654,37.2,7.69435
3661,2010-01-09,00:00:00.00,2.09618,83.5974,36.4,7.46972
3662,2010-01-10,00:00:00.00,0.253795,81.1329,35.6,7.26151
3663,2010-01-11,00:00:00.00,0.413998,78.8438,34.6,7.0675
3664,2010-01-12,00:00:00.00,1.52242,76.705,34.1,6.88563
3665,2010-01-13,00:00:00.00,0.362999,74.7061,33.7,6.7151
3666,2010-01-14,00:00:00.00,0.346965,72.8337,33.3,6.55483
3667,2010-01-15,00:00:00.00,0.799604,71.269,32.8,6.42713
3668,2010-01-16,00:00:00.00,1.13596,72.8454,32.8,6.37517
3669,2010-01-17,00:00:00.00,0.210441,75.8428,33.2,6.3204
3670,2010-01-18,00:00:00.00,0.520218,73.8974,33.5,6.16416
3671,2010-01-19,00:00:00.00,0.40576,70.3359,33.6,5.9966
3672,2010-01-20,00:00:00.00,3.02339,70.7319,33.5,5.97959
3673,2010-01-21,00:00:00.00,0.34186,72.4018,33,6.0307
3674,2010-01-22,00:00:00.00,0.255761,70.5655,32.5,5.8997
3675,2010-01-23,00:00:00.00,0.273257,67.4851,31.7,5.70583
3676,2010-01-24,00:00:00.00,0.482968,65.9255,31,5.59286
3677,2010-01-25,00:00:00.00,11.1408,74.1487,30.8,6.33938
3678,2010-01-26,00:00:00.00,10.4221,111.773,54,9.67845
3679,2010-01-27,00:00:00.00,1.88616,148.851,102,12.839
3680,2010-01-28,00:00:00.00,1.15576,141.289,89,11.9774
3681,2010-01-29,00:00:00.00,5.94177,120.338,75,10.1559
3682,2010-01-30,00:00:00.00,2.32593,112.553,49,9.60999
3683,2010-01-31,00:00:00.00,0.329468,107.29,53,9.21574
3684,2010-02-01,00:00:00.00,2.20461,102.639,56,8.86072
3685,2010-02-02,00:00:00.00,0.521718,98.4563,53.2,8.53699
3686,2010-02-03,00:00:00.00,1.37121,94.6711,49.9,8.24059
3687,2010-02-04,00:00:00.00,2.38661,91.2382,46.6,7.96783
3688,2010-02-05,00:00:00.00,0.214799,88.1032,44.5,7.71562
3689,2010-02-06,00:00:00.00,0.248367,85.2006,42.7,7.48181
3690,2010-02-07,00:00:00.00,0.331606,82.5156,41,7.26486
3691,2010-02-08,00:00:00.00,0.184944,80.0417,39.3,7.06333
3692,2010-02-09,00:00:00.00,0.310395,77.7456,37.8,6.87525
3693,2010-02-10,00:00:00.00,2.18063,75.6048,36.9,6.69899
3694,2010-02-11,00:00:00.00,5.47504,73.6033,35.5,6.53336
3695,2010-02-12,00:00:00.00,0.559579,71.7275,34.8,6.37738
3696,2010-02-13,00:00:00.00,0.673702,69.9656,33.7,6.23034
3697,2010-02-14,00:00:00.00,1.75331,68.3066,32.9,6.0914
3698,2010-02-15,00:00:00.00,0.657905,66.7382,32.3,5.95952
3699,2010-02-16,00:00:00.00,0.666616,65.2494,31.4,5.83382
3700,2010-02-17,00:00:00.00,2.75078,63.8345,30.7,5.71393
3701,2010-02-18,00:00:00.00,3.69921,63.3302,31,5.59932
3702,2010-02-19,00:00:00.00,0.452229,63.3752,31,5.48955
3703,2010-02-20,00:00:00.00,0.443638,62.0225,30.9,5.38453
3704,2010-02-21,00:00:00.00,0.294206,60.1932,30.5,5.28367
3705,2010-02-22,00:00:00.00,0.241127,58.9952,30.2,5.1864
3706,2010-02-23,00:00:00.00,11.8962,57.8587,30,5.09261
3707,2010-02-24,00:00:00.00,1.21324,57.0057,29.8,5.00253
3708,2010-02-25,00:00:00.00,1.23016,56.3339,29.5,4.91621
3709,2010-02-26,00:00:00.00,6.76233,55.2897,28.8,4.83286
3710,2010-02-27,00:00:00.00,9.64234,57.9071,27.9,4.80848
3711,2010-02-28,00:00:00.00,2.55859,64.4357,28.6,4.96704
3712,2010-03-01,00:00:00.00,0.371553,65.2185,28.7,5.11435
3713,2010-03-02,00:00:00.00,0.149958,61.0066,28.8,4.96284
3714,2010-03-03,00:00:00.00,0.192356,58.5554,28.4,4.76219
3715,2010-03-04,00:00:00.00,0.435125,57.2725,28.1,4.67952
3716,2010-03-05,00:00:00.00,0.117287,56.1302,27.7,4.60285
3717,2010-03-06,00:00:00.00,0.0506166,55.0323,27.3,4.52806
3718,2010-03-07,00:00:00.00,0.0483647,53.9561,26.9,4.45444
3719,2010-03-08,00:00:00.00,0.0829891,61.0522,27.2,4.38182
3720,2010-03-09,00:00:00.00,0.0931247,96.5909,27.5,5.32355
3721,2010-03-10,00:00:00.00,0.663747,173.792,29.8,8.69704
3722,2010-03-11,00:00:00.00,1.12532,260.204,35,14.9665
3723,2010-03-12,00:00:00.00,1.57264,304.293,58,26.702
3724,2010-03-13,00:00:00.00,2.57406,296.748,180,35.3402
3725,2010-03-14,00:00:00.00,6.85176,275.313,396,33.2276
3726,2010-03-15,00:00:00.00,1.77568,261.055,376,29.3581
3727,2010-03-16,00:00:00.00,0.0241221,236.633,332,26.2067
3728,2010-03-17,00:00:00.00,0.339207,207.831,314,22.5402
3729,2010-03-18,00:00:00.00,0.172974,187.402,248,19.9687
3730,2010-03-19,00:00:00.00,0.0344267,171.495,188,18.0261
3731,2010-03-20,00:00:00.00,0.0267406,158.225,149,16.4451
3732,2010-03-21,00:00:00.00,0.227993,146.99,122,15.1336
3733,2010-03-22,00:00:00.00,0.366876,137.419,102,14.0362
3734,2010-03-23,00:00:00.00,0.612443,129.167,87.5,13.1084
3735,2010-03-24,00:00:00.00,1.05216,122.229,75.2,12.3453
3736,2010-03-25,00:00:00.00,0.11895,116.263,67,11.6987
3737,2010-03-26,00:00:00.00,0.194697,110.523,59.9,11.0766
3738,2010-03-27,00:00:00.00,0.096781,105.197,55.7,10.5023
3739,2010-03-28,00:00:00.00,0.056828,100.52,50.9,10.0037
3740,2010-03-29,00:00:00.00,16.1098,114.503,46.7,11.1264
3741,2010-03-30,00:00:00.00,1.04749,138.557,47.7,13.1483
3742,2010-03-31,00:00:00.00,0.0873064,132.959,50.6,12.6589
3743,2010-04-01,00:00:00.00,0.0627722,115.948,50.3,11.1456
3744,2010-04-02,00:00:00.00,0.0158293,109.49,47.9,10.5043
3745,2010-04-03,00:00:00.00,0.0248989,103.955,44.8,9.96775
3746,2010-04-04,00:00:00.00,0.232551,98.8942,42.4,9.47771
3747,2010-04-05,00:00:00.00,0.0238137,94.2614,40.4,9.02966
3748,2010-04-06,00:00:00.00,2.54914,90.1575,38.8,8.62407
3749,2010-04-07,00:00:00.00,12.4688,96.3362,37.5,8.97847
3750,2010-04-08,00:00:00.00,6.84436,113.642,38.2,10.1055
3751,2010-04-09,00:00:00.00,20.031,139.684,40.4,12.2839
3752,2010-04-10,00:00:00.00,1.06519,161.831,44.4,14.5192
3753,2010-04-11,00:00:00.00,0.400156,150.96,47.2,13.6713
3754,2010-04-12,00:00:00.00,0.0848571,130.008,46.1,11.7702
3755,2010-04-13,00:00:00.00,0.0210983,121.509,43.6,11.0275
3756,2010-04-14,00:00:00.00,0.069558,114.423,40.1,10.409
3757,2010-04-15,00:00:00.00,0.0370253,108.111,36.5,9.85525
3758,2010-04-16,00:00:00.00,0.0470045,102.395,33.9,9.35161
3759,2010-04-17,00:00:00.00,0.527214,97.177,32.4,8.88962
3760,2010-04-18,00:00:00.00,1.64745,92.9744,31.6,8.50487
3761,2010-04-19,00:00:00.00,0.0916539,89.5215,31.7,8.18002
3762,2010-04-20,00:00:00.00,0.00277552,85.5983,31.4,7.83184
3763,2010-04-21,00:00:00.00,0.10891,81.6651,31,7.48901
3764,2010-04-22,00:00:00.00,0.0274432,78.2985,29.5,7.18917
3765,2010-04-23,00:00:00.00,0.106367,75.1933,28.1,6.91173
3766,2010-04-24,00:00:00.00,0.325265,72.3238,26.8,6.65437
3767,2010-04-25,00:00:00.00,0.175282,69.6384,26,6.41343
3768,2010-04-26,00:00:00.00,1.91183,67.4534,25.1,6.20551
3769,2010-04-27,00:00:00.00,0.0862635,65.6352,24.5,6.0237
3770,2010-04-28,00:00:00.00,0.319722,63.3952,24.3,5.82639
3771,2010-04-29,00:00:00.00,0.0637066,61.0845,23.7,5.63022
3772,2010-04-30,00:00:00.00,0.0961206,59.1262,22.5,5.45627
3773,2010-05-01,00:00:00.00,0.298878,57.2651,21.3,5.29075
3774,2010-05-02,00:00:00.00,1.14568,55.4988,22,5.13206
3775,2010-05-03,00:00:00.00,23.2075,65.1298,25.4,6.26305
3776,2010-05-04,00:00:00.00,1.92225,81.5432,30,8.16851
3777,2010-05-05,00:00:00.00,0.461738,77.8896,39.1,7.8006
3778,2010-05-06,00:00:00.00,2.03572,66.835,40.3,6.58244
3779,2010-05-07,00:00:00.00,0.0867426,64.2246,37.5,6.31282
3780,2010-05-08,00:00:00.00,8.42733,65.6042,35.7,6.37734
3781,2010-05-09,00:00:00.00,10.108,74.4594,40.4,7.1038
3782,2010-05-10,00:00:00.00,0.19707,80.1021,67.7,7.60824
3783,2010-05-11,00:00:00.00,0.0691981,74.3401,76.9,7.10269
3784,2010-05-12,00:00:00.00,1.25955,67.9152,64.1,6.50721
