time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
3210,2008-10-15,00:00:00.00,0.392993,1.10516,16.5592,23.5
3211,2008-10-16,00:00:00.00,6.37755,1.05753,15.8773,21.7
3212,2008-10-17,00:00:00.00,10.9183,1.06602,16.0114,21.2
3213,2008-10-18,00:00:00.00,0.100763,1.17529,17.623,21.7
3214,2008-10-19,00:00:00.00,0.0985082,1.38728,20.6851,21.2
3215,2008-10-20,00:00:00.00,0.072949,1.5407,22.8284,20
3216,2008-10-21,00:00:00.00,3.02558,1.49201,22.0763,19.5
3217,2008-10-22,00:00:00.00,2.13511,1.35465,20.1597,18.9
3218,2008-10-23,00:00:00.00,0.240404,1.2708,19.1411,23
3219,2008-10-24,00:00:00.00,0.0583368,1.24384,18.9446,25.5
3220,2008-10-25,00:00:00.00,0.376237,1.22441,18.6717,25.8
3221,2008-10-26,00:00:00.00,9.39439,1.19702,18.153,26.1
3222,2008-10-27,00:00:00.00,1.56907,1.23105,18.5026,27.5
3223,2008-10-28,00:00:00.00,3.37288,1.39086,20.6507,23.9
3224,2008-10-29,00:00:00.00,0.231375,1.58317,23.3058,18.3
3225,2008-10-30,00:00:00.00,0.695903,1.63569,24.0709,18.7
3226,2008-10-31,00:00:00.00,0.0575365,1.56825,23.16,21.9
3227,2008-11-01,00:00:00.00,0.12379,1.46641,21.6801,31.4
3228,2008-11-02,00:00:00.00,0.01824,1.37072,20.2435,40.3
3229,2008-11-03,00:00:00.00,0.0588287,1.30307,19.2366,40.1
3230,2008-11-04,00:00:00.00,6.64125,1.25848,18.6185,34.2
3231,2008-11-05,00:00:00.00,0.152054,1.2627,18.8222,31.9
3232,2008-11-06,00:00:00.00,0.296975,1.33137,20.14,39.3
3233,2008-11-07,00:00:00.00,0.168286,1.3996,21.4431,42.9
3234,2008-11-08,00:00:00.00,9.66139,1.38931,21.3153,39.6
3235,2008-11-09,00:00:00.00,0.821488,1.39456,21.264,42.1
3236,2008-11-10,00:00:00.00,1.8169,1.53959,23.3492,53.9
3237,2008-11-11,00:00:00.00,0.216254,1.71797,25.9914,64.7
3238,2008-11-12,00:00:00.00,0.0789531,1.73342,26.2317,61.3
3239,2008-11-13,00:00:00.00,0.32968,1.62453,24.6144,53.1
3240,2008-11-14,00:00:00.00,8.72978,1.52574,23.1291,46.2
3241,2008-11-15,00:00:00.00,3.55299,1.53467,23.292,45.1
3242,2008-11-16,00:00:00.00,28.0496,1.81408,27.7539,64.5
3243,2008-11-17,00:00:00.00,1.48568,2.54037,39.5561,185
3244,2008-11-18,00:00:00.00,0.404544,3.8872,61.5816,256
3245,2008-11-19,00:00:00.00,0.150777,5.12993,81.7549,273
3246,2008-11-20,00:00:00.00,2.3104,5.11937,81.4468,237
3247,2008-11-21,00:00:00.00,2.11293,4.35381,69.0545,180
3248,2008-11-22,00:00:00.00,2.41647,3.74766,59.502,141
3249,2008-11-23,00:00:00.00,0.858926,3.38948,54.1788,113
3250,2008-11-24,00:00:00.00,1.35523,3.18068,51.1221,93.3
3251,2008-11-25,00:00:00.00,6.42569,3.01792,48.3771,83.7
3252,2008-11-26,00:00:00.00,2.7314,2.99671,47.6426,94.1
3253,2008-11-27,00:00:00.00,1.18076,3.25466,51.445,121
3254,2008-11-28,00:00:00.00,0.0863592,3.60406,57.3859,128
3255,2008-11-29,00:00:00.00,1.21231,3.66476,59.4254,115
3256,2008-11-30,00:00:00.00,0.219841,3.4549,56.6896,104
3257,2008-12-01,00:00:00.00,11.6655,3.27427,53.545,95.3
3258,2008-12-02,00:00:00.00,6.58796,3.42229,55.486,106
3259,2008-12-03,00:00:00.00,0.604805,4.19563,67.9173,117
3260,2008-12-04,00:00:00.00,0.658715,5.24182,85.4111,99.4
3261,2008-12-05,00:00:00.00,5.04221,5.57213,91.3829,90.8
3262,2008-12-06,00:00:00.00,0.357042,5.14648,84.6401,97.4
3263,2008-12-07,00:00:00.00,3.7491,4.71615,77.7231,116
3264,2008-12-08,00:00:00.00,1.15885,4.43422,73.0752,108
3265,2008-12-09,00:00:00.00,0.847576,4.11313,67.438,85.3
3266,2008-12-10,00:00:00.00,17.2506,3.88662,63.2529,69.8
3267,2008-12-11,00:00:00.00,3.08857,4.20278,67.8049,134
3268,2008-12-12,00:00:00.00,0.253322,5.52094,88.3306,184
3269,2008-12-13,00:00:00.00,0.541501,6.82022,108.473,193
3270,2008-12-14,00:00:00.00,0.298104,6.64969,105.34,152
3271,2008-12-15,00:00:00.00,0.776233,5.70542,90.1632,106
3272,2008-12-16,00:00:00.00,9.47134,5.02626,79.3763,103
3273,2008-12-17,00:00:00.00,2.46188,4.87118,77.0882,183
3274,2008-12-18,00:00:00.00,5.99847,5.34693,84.7728,290
3275,2008-12-19,00:00:00.00,0.298577,5.78021,91.4984,309
3276,2008-12-20,00:00:00.00,14.4474,5.49335,86.7306,224
3277,2008-12-21,00:00:00.00,0.62802,4.87639,76.8425,153
3278,2008-12-22,00:00:00.00,5.71269,4.38087,68.8812,107
3279,2008-12-23,00:00:00.00,1.56463,4.02257,63.0928,90
3280,2008-12-24,00:00:00.00,4.5793,3.75988,58.8456,77
3281,2008-12-25,00:00:00.00,19.724,3.6685,57.3387,81.1
3282,2008-12-26,00:00:00.00,0.399977,4.18302,65.448,129
3283,2008-12-27,00:00:00.00,1.7855,5.8968,92.6712,205
3284,2008-12-28,00:00:00.00,5.65647,7.61415,120.116,310
3285,2008-12-29,00:00:00.00,7.84179,8.15887,129.404,415
3286,2008-12-30,00:00:00.00,0.773212,10.6326,169.654,457
3287,2008-12-31,00:00:00.00,1.21619,20.0242,313.541,567
3288,2009-01-01,00:00:00.00,3.99514,27.4904,421.946,755
3289,2009-01-02,00:00:00.00,0.330539,23.4032,355.4,755
3290,2009-01-03,00:00:00.00,1.50516,16.2268,246.126,523
3291,2009-01-04,00:00:00.00,0.251928,12.0864,183.511,201
3292,2009-01-05,00:00:00.00,1.57532,9.68944,147.433,125
3293,2009-01-06,00:00:00.00,0.345952,8.26431,125.956,103
3294,2009-01-07,00:00:00.00,0.754573,7.26092,110.705,92.8
3295,2009-01-08,00:00:00.00,7.25868,6.51036,99.3963,81.9
3296,2009-01-09,00:00:00.00,1.21446,5.96806,91.9276,73.8
3297,2009-01-10,00:00:00.00,0.662579,5.6119,88.3673,65.7
3298,2009-01-11,00:00:00.00,4.46967,5.32175,85.5248,53.1
3299,2009-01-12,00:00:00.00,0.935888,4.98298,80.2032,46
3300,2009-01-13,00:00:00.00,0.272102,4.64202,74.0645,41
3301,2009-01-14,00:00:00.00,7.24412,4.35355,68.9458,37
3302,2009-01-15,00:00:00.00,1.32446,4.11283,64.8113,34
3303,2009-01-16,00:00:00.00,0.719145,3.90855,61.4068,32
3304,2009-01-17,00:00:00.00,0.917108,3.72943,58.4511,30
3305,2009-01-18,00:00:00.00,5.49792,3.5712,55.8542,28.7
3306,2009-01-19,00:00:00.00,4.2579,3.4306,53.5577,27.7
3307,2009-01-20,00:00:00.00,0.557424,3.30434,51.5043,26.7
3308,2009-01-21,00:00:00.00,0.254271,3.18955,49.6454,25.8
3309,2009-01-22,00:00:00.00,0.300767,3.08425,47.9467,24.8
3310,2009-01-23,00:00:00.00,0.38583,2.98735,46.3884,24
3311,2009-01-24,00:00:00.00,0.217786,2.89776,44.9511,23.5
3312,2009-01-25,00:00:00.00,0.453101,2.81407,43.6113,23
3313,2009-01-26,00:00:00.00,0.325842,2.73516,42.3508,22.5
3314,2009-01-27,00:00:00.00,0.469101,2.66094,41.168,22
3315,2009-01-28,00:00:00.00,1.21312,2.59194,40.0696,21.5
3316,2009-01-29,00:00:00.00,8.89061,2.52797,39.0519,21
3317,2009-01-30,00:00:00.00,1.13646,2.46817,38.1012,20.7
3318,2009-01-31,00:00:00.00,1.7637,2.41162,37.2033,20.4
3319,2009-02-01,00:00:00.00,1.21293,2.35771,36.3482,20.1
3320,2009-02-02,00:00:00.00,0.320332,2.30617,35.5317,19.9
3321,2009-02-03,00:00:00.00,0.310886,2.25684,34.752,19.7
3322,2009-02-04,00:00:00.00,2.36121,2.20941,34.0055,19.5
3323,2009-02-05,00:00:00.00,0.876984,2.16361,33.2877,19.3
3324,2009-02-06,00:00:00.00,0.266605,2.11959,32.5993,19.1
3325,2009-02-07,00:00:00.00,0.0954284,2.07765,31.9436,19
3326,2009-02-08,00:00:00.00,0.167625,2.03776,31.3199,18.9
3327,2009-02-09,00:00:00.00,0.272301,1.99933,30.7187,48
3328,2009-02-10,00:00:00.00,0.266621,1.96159,30.127,100
3329,2009-02-11,00:00:00.00,2.02936,1.92969,29.6151,120
3330,2009-02-12,00:00:00.00,19.1341,2.31998,35.4171,264
3331,2009-02-13,00:00:00.00,7.13365,5.39118,80.9809,452
3332,2009-02-14,00:00:00.00,0.458282,20.8964,307.889,549
3333,2009-02-15,00:00:00.00,0.500784,43.4053,632.265,721
3334,2009-02-16,00:00:00.00,0.0955615,44.4271,644.491,893
3335,2009-02-17,00:00:00.00,0.182363,28.8973,421.134,809
3336,2009-02-18,00:00:00.00,0.166817,18.5927,273.07,502
3337,2009-02-19,00:00:00.00,9.25162,13.5494,200.338,183
3338,2009-02-20,00:00:00.00,0.865135,11.4512,170.952,133
3339,2009-02-21,00:00:00.00,0.71188,11.229,170.294,116
3340,2009-02-22,00:00:00.00,6.19687,11.1366,170.945,88.8
3341,2009-02-23,00:00:00.00,1.68645,9.93481,152.646,76.6
3342,2009-02-24,00:00:00.00,0.394082,8.44641,129.181,68.7
3343,2009-02-25,00:00:00.00,0.181277,7.34567,111.912,61.5
3344,2009-02-26,00:00:00.00,1.74774,6.55761,99.64,54.4
3345,2009-02-27,00:00:00.00,1.11589,5.98402,90.7826,51.1
3346,2009-02-28,00:00:00.00,9.80857,5.59887,84.7698,105
3347,2009-03-01,00:00:00.00,0.55126,5.56519,83.7488,239
3348,2009-03-02,00:00:00.00,0.109753,6.01226,89.3274,301
3349,2009-03-03,00:00:00.00,0.721937,6.37802,93.773,253
3350,2009-03-04,00:00:00.00,0.328128,6.07667,89.2157,139
3351,2009-03-05,00:00:00.00,0.292038,5.48499,80.8077,84.2
3352,2009-03-06,00:00:00.00,0.165003,5.00621,73.9862,67.7
3353,2009-03-07,00:00:00.00,0.0994466,4.98054,74.0032,57.4
3354,2009-03-08,00:00:00.00,11.795,6.78567,104.072,64.2
3355,2009-03-09,00:00:00.00,16.1216,14.037,233.284,237
3356,2009-03-10,00:00:00.00,2.30859,24.5981,410.686,387
3357,2009-03-11,00:00:00.00,13.0807,29.8871,481.708,423
3358,2009-03-12,00:00:00.00,8.83132,28.6243,450.574,491
3359,2009-03-13,00:00:00.00,0.257416,26.185,412.082,519
3360,2009-03-14,00:00:00.00,0.0669277,24.4832,384.763,499
3361,2009-03-15,00:00:00.00,0.0340205,20.9825,326.037,412
3362,2009-03-16,00:00:00.00,0.0309603,16.0881,247.418,213
3363,2009-03-17,00:00:00.00,0.049169,12.4019,189.923,139
3364,2009-03-18,00:00:00.00,0.166674,10.0955,154.263,114
3365,2009-03-19,00:00:00.00,0.788242,8.59576,131.227,92.9
3366,2009-03-20,00:00:00.00,0.0296549,7.53997,115.06,85.7
3367,2009-03-21,00:00:00.00,0.0674678,6.73433,102.774,83
3368,2009-03-22,00:00:00.00,0.0255819,6.09703,93.0674,82.6
3369,2009-03-23,00:00:00.00,0.104208,5.57876,85.1551,76.2
3370,2009-03-24,00:00:00.00,0.126092,5.14739,78.5675,69.8
3371,2009-03-25,00:00:00.00,0.0967793,4.78155,72.9938,64.4
3372,2009-03-26,00:00:00.00,9.54133,4.53523,69.2419,56.1
3373,2009-03-27,00:00:00.00,0.347132,4.62368,70.5587,54.4
3374,2009-03-28,00:00:00.00,0.0175581,5.26899,80.2979,53.1
3375,2009-03-29,00:00:00.00,0.123128,5.86367,89.2549,60.2
3376,2009-03-30,00:00:00.00,11.6018,5.72348,87.2094,52.3
3377,2009-03-31,00:00:00.00,1.91023,5.51974,84.736,64.1
3378,2009-04-01,00:00:00.00,0.115508,6.04908,94.374,71.3
3379,2009-04-02,00:00:00.00,4.20852,6.69189,105.414,69.5
3380,2009-04-03,00:00:00.00,0.384703,6.58653,103.252,64.3
3381,2009-04-04,00:00:00.00,17.6079,6.31465,97.8747,69
3382,2009-04-05,00:00:00.00,0.1166,6.72579,103.823,137
3383,2009-04-06,00:00:00.00,0.512005,8.15814,127.055,201
3384,2009-04-07,00:00:00.00,17.0795,9.53873,149.36,227
3385,2009-04-08,00:00:00.00,0.390023,9.99227,154.67,215
3386,2009-04-09,00:00:00.00,0.543461,11.2984,170.188,196
3387,2009-04-10,00:00:00.00,0.278052,12.4367,183.86,171
3388,2009-04-11,00:00:00.00,0.245883,11.1358,164.022,124
3389,2009-04-12,00:00:00.00,0.114019,9.02297,133.403,96.3
3390,2009-04-13,00:00:00.00,0.275505,7.5106,111.438,82.9
3391,2009-04-14,00:00:00.00,0.142513,6.48048,96.3969,71.2
3392,2009-04-15,00:00:00.00,0.717304,5.76647,85.9339,63.3
3393,2009-04-16,00:00:00.00,0.76819,5.20466,77.7883,57.3
3394,2009-04-17,00:00:00.00,0.0432151,4.74132,71.2719,54
3395,2009-04-18,00:00:00.00,0.034839,4.35137,65.9111,44.4
3396,2009-04-19,00:00:00.00,0.0939594,4.01711,61.1518,38.5
3397,2009-04-20,00:00:00.00,0.0402815,3.7251,56.7436,35.9
3398,2009-04-21,00:00:00.00,14.9212,3.56379,53.8986,37.8
3399,2009-04-22,00:00:00.00,2.03356,3.85864,56.4757,51.1
3400,2009-04-23,00:00:00.00,1.33758,5.00606,68.6889,56.4
3401,2009-04-24,00:00:00.00,0.0980643,6.15056,80.7358,45.3
3402,2009-04-25,00:00:00.00,0.217892,6.03435,78.7706,39.8
3403,2009-04-26,00:00:00.00,3.34623,5.2114,69.0596,36.7
3404,2009-04-27,00:00:00.00,5.31944,4.53618,61.0871,37.8
3405,2009-04-28,00:00:00.00,1.56122,4.11126,56.0088,123
3406,2009-04-29,00:00:00.00,18.3698,4.00238,54.662,206
3407,2009-04-30,00:00:00.00,0.0568177,4.35438,59.394,162
3408,2009-05-01,00:00:00.00,9.86457,5.45748,74.5919,153
3409,2009-05-02,00:00:00.00,3.57863,6.70048,92.0878,191
3410,2009-05-03,00:00:00.00,0.178695,7.18877,99.3864,229
3411,2009-05-04,00:00:00.00,0.0745072,7.02792,97.4875,253
3412,2009-05-05,00:00:00.00,0.0464213,6.36098,88.4567,175
3413,2009-05-06,00:00:00.00,0.00453476,5.49745,76.8457,116
3414,2009-05-07,00:00:00.00,0.0682721,4.81817,67.8155,86.5
3415,2009-05-08,00:00:00.00,0.348781,4.30826,61.0187,65.7
3416,2009-05-09,00:00:00.00,1.4673,3.91849,55.7912,55.4
3417,2009-05-10,00:00:00.00,3.15964,3.59667,51.4488,52.9
3418,2009-05-11,00:00:00.00,0.0390594,3.32327,47.8232,58.3
3419,2009-05-12,00:00:00.00,0.132975,3.09055,44.8737,63.1
3420,2009-05-13,00:00:00.00,0.216498,2.88859,42.3038,55.6
3421,2009-05-14,00:00:00.00,0.375619,2.70716,39.7749,47.1
3422,2009-05-15,00:00:00.00,12.597,2.56798,37.8211,46.5
3423,2009-05-16,00:00:00.00,0.0108195,2.55111,38.0982,50.2
3424,2009-05-17,00:00:00.00,11.5385,2.74941,42.4472,61.4
3425,2009-05-18,00:00:00.00,0.114707,3.04546,48.7562,60.1
3426,2009-05-19,00:00:00.00,0.618074,3.24169,53.3364,51.3
3427,2009-05-20,00:00:00.00,0.0344895,3.26468,54.5321,46.2
3428,2009-05-21,00:00:00.00,0.0433001,3.05283,50.882,39.4
3429,2009-05-22,00:00:00.00,0.137035,2.74755,45.2678,35.5
3430,2009-05-23,00:00:00.00,0.0299678,2.51033,40.9665,32.3
3431,2009-05-24,00:00:00.00,0.0544121,2.33188,37.799,30.8
3432,2009-05-25,00:00:00.00,0.368067,2.19315,35.3937,28.5
3433,2009-05-26,00:00:00.00,0.0133399,2.07048,33.291,27.5
3434,2009-05-27,00:00:00.00,1.58512,1.95918,31.401,26.8
3435,2009-05-28,00:00:00.00,8.67481,1.86592,29.8698,25.2
3436,2009-05-29,00:00:00.00,2.49103,1.81479,29.1917,25.2
3437,2009-05-30,00:00:00.00,0.272604,1.82515,29.7319,82.6
3438,2009-05-31,00:00:00.00,0.208532,1.84039,30.2772,171
3439,2009-06-01,00:00:00.00,0.179302,1.77779,29.1844,153
3440,2009-06-02,00:00:00.00,1.98473,1.66616,27.148,109
3441,2009-06-03,00:00:00.00,0.204156,1.5656,25.3929,84.7
3442,2009-06-04,00:00:00.00,0.0935628,1.48606,24.084,64.8
3443,2009-06-05,00:00:00.00,0.474162,1.4221,23.0626,48
3444,2009-06-06,00:00:00.00,0.232491,1.36436,22.0885,37.3
3445,2009-06-07,00:00:00.00,0.143021,1.3107,21.1506,32.5
3446,2009-06-08,00:00:00.00,0.0899875,1.26066,20.2834,32.7
3447,2009-06-09,00:00:00.00,3.3197,1.21396,19.5019,29.6
3448,2009-06-10,00:00:00.00,3.96362,1.17092,18.8638,30.6
3449,2009-06-11,00:00:00.00,0.283533,1.13304,18.4466,47.8
3450,2009-06-12,00:00:00.00,0.0471322,1.10131,18.1737,44.6
3451,2009-06-13,00:00:00.00,0.0239373,1.07163,17.7651,53
3452,2009-06-14,00:00:00.00,0.0395404,1.03808,17.1106,59.9
3453,2009-06-15,00:00:00.00,0.0829657,1.00267,16.3989,48
3454,2009-06-16,00:00:00.00,0.022774,0.969752,15.7757,40.3
3455,2009-06-17,00:00:00.00,0.0311418,0.939809,15.2437,35.1
3456,2009-06-18,00:00:00.00,8.35458,0.915436,14.8139,30.8
3457,2009-06-19,00:00:00.00,0.0810377,0.905379,14.6009,32.1
3458,2009-06-20,00:00:00.00,6.72383,0.91687,14.7181,41.3
3459,2009-06-21,00:00:00.00,24.5256,0.94954,15.2258,40.6
3460,2009-06-22,00:00:00.00,0.0984495,1.02673,16.6248,53.8
3461,2009-06-23,00:00:00.00,0.0841376,1.19595,19.6953,52.3
3462,2009-06-24,00:00:00.00,0.0858345,1.3577,22.5698,40.1
3463,2009-06-25,00:00:00.00,0.710151,1.33132,22.1219,33.1
3464,2009-06-26,00:00:00.00,1.77093,1.18965,19.6817,29.3
3465,2009-06-27,00:00:00.00,3.09617,1.07743,17.7568,25.3
3466,2009-06-28,00:00:00.00,0.00629978,1.01249,16.6555,31.5
3467,2009-06-29,00:00:00.00,0.778075,0.977827,16.0925,29.7
3468,2009-06-30,00:00:00.00,0.681199,0.948503,15.6204,26.1
3469,2009-07-01,00:00:00.00,2.2219,0.920828,15.1386,26.6
3470,2009-07-02,00:00:00.00,1.43129,0.894836,14.6662,30.3
3471,2009-07-03,00:00:00.00,2.16596,0.870561,14.2371,35.1
3472,2009-07-04,00:00:00.00,0.180824,0.847584,13.8412,34.2
3473,2009-07-05,00:00:00.00,0.068815,0.825276,13.4542,30.7
3474,2009-07-06,00:00:00.00,0.147601,0.803695,13.0749,27.4
3475,2009-07-07,00:00:00.00,0.295869,0.78314,12.7145,25
3476,2009-07-08,00:00:00.00,0.193557,0.763601,12.3744,25.1
3477,2009-07-09,00:00:00.00,0.173133,0.745,12.0531,24
3478,2009-07-10,00:00:00.00,0.0689178,0.727236,11.7475,22.1
3479,2009-07-11,00:00:00.00,0.178693,0.71026,11.4564,21.1
3480,2009-07-12,00:00:00.00,12.3261,0.696707,11.2334,20.5
3481,2009-07-13,00:00:00.00,0.103981,0.69458,11.2421,19.2
3482,2009-07-14,00:00:00.00,0.113336,0.708943,11.5889,18.1
3483,2009-07-15,00:00:00.00,0.020217,0.723016,11.9283,17.6
3484,2009-07-16,00:00:00.00,0.0986695,0.70944,11.7015,15.9
3485,2009-07-17,00:00:00.00,0.0921928,0.677808,11.1067,14.2
3486,2009-07-18,00:00:00.00,2.69466,0.651203,10.6076,14.2
3487,2009-07-19,00:00:00.00,0.170945,0.633742,10.2759,14.1
3488,2009-07-20,00:00:00.00,0.174674,0.623278,10.062,16.8
3489,2009-07-21,00:00:00.00,0.770883,0.613823,9.86879,17.3
3490,2009-07-22,00:00:00.00,3.8703,0.601821,9.66575,15.7
3491,2009-07-23,00:00:00.00,0.404895,0.588264,9.47112,16.5
3492,2009-07-24,00:00:00.00,14.4552,0.579172,9.3725,15.7
3493,2009-07-25,00:00:00.00,1.67387,0.585535,9.53753,15.3
3494,2009-07-26,00:00:00.00,8.14725,0.616032,10.0821,16.9
3495,2009-07-27,00:00:00.00,6.28801,0.657625,10.772,20
3496,2009-07-28,00:00:00.00,0.287209,0.683716,11.1534,24.4
3497,2009-07-29,00:00:00.00,0.653115,0.695447,11.2816,25.9
3498,2009-07-30,00:00:00.00,3.65168,0.687296,11.129,32.3
3499,2009-07-31,00:00:00.00,0.163569,0.652741,10.6039,30.5
3500,2009-08-01,00:00:00.00,0.0727137,0.616044,10.0908,28
3501,2009-08-02,00:00:00.00,0.0599215,0.590661,9.75196,23.3
3502,2009-08-03,00:00:00.00,0.13223,0.575004,9.48935,20.1
3503,2009-08-04,00:00:00.00,0.392377,0.563377,9.24114,19.8
3504,2009-08-05,00:00:00.00,0.0292335,0.552663,9.01975,18
3505,2009-08-06,00:00:00.00,0.190231,0.542491,8.82813,16.2
3506,2009-08-07,00:00:00.00,0.0463345,0.532781,8.65773,15
3507,2009-08-08,00:00:00.00,0.076329,0.523412,8.4952,13.8
3508,2009-08-09,00:00:00.00,23.1912,0.524366,8.46724,13.7
3509,2009-08-10,00:00:00.00,7.78699,0.568106,8.99276,14.5
3510,2009-08-11,00:00:00.00,7.3719,0.685227,10.4899,19.2
3511,2009-08-12,00:00:00.00,5.64086,0.830974,12.4538,26
3512,2009-08-13,00:00:00.00,0.0584893,0.893063,13.5208,48
3513,2009-08-14,00:00:00.00,0.0512043,0.864445,13.4899,49.1
3514,2009-08-15,00:00:00.00,0.114456,0.803483,12.8099,36.1
3515,2009-08-16,00:00:00.00,0.234968,0.737017,11.7844,26.4
3516,2009-08-17,00:00:00.00,0.0803148,0.689068,10.9466,23.3
3517,2009-08-18,00:00:00.00,0.475323,0.659566,10.421,19
3518,2009-08-19,00:00:00.00,5.09787,0.642923,10.1298,16.6
3519,2009-08-20,00:00:00.00,0.0689902,0.636692,9.99816,15.7
3520,2009-08-21,00:00:00.00,3.29929,0.641136,10.003,15.3
3521,2009-08-22,00:00:00.00,1.12281,0.649704,10.0469,14.3
3522,2009-08-23,00:00:00.00,0.049571,0.649073,9.95438,17.9
3523,2009-08-24,00:00:00.00,0.863884,0.638169,9.73541,15.5
3524,2009-08-25,00:00:00.00,0.0749211,0.61938,9.45928,14.7
3525,2009-08-26,00:00:00.00,0.00771102,0.598109,9.18018,14.4
3526,2009-08-27,00:00:00.00,2.80367,0.581662,8.9579,14.2
3527,2009-08-28,00:00:00.00,0.0925555,0.569259,8.78281,13.7
3528,2009-08-29,00:00:00.00,7.96892,0.562778,8.6869,13.8
3529,2009-08-30,00:00:00.00,7.55769,0.572058,8.80043,15.5
3530,2009-08-31,00:00:00.00,0.2021,0.610601,9.29805,28.6
3531,2009-09-01,00:00:00.00,1.18765,0.666271,10.0359,24.1
3532,2009-09-02,00:00:00.00,0.2268,0.689571,10.356,19.4
3533,2009-09-03,00:00:00.00,0.549982,0.659009,9.93692,16.5
3534,2009-09-04,00:00:00.00,0.0213088,0.611956,9.27653,15.5
3535,2009-09-05,00:00:00.00,0.0236034,0.579145,8.80492,14.8
3536,2009-09-06,00:00:00.00,0.184823,0.561352,8.53786,14.2
3537,2009-09-07,00:00:00.00,0.0713139,0.550374,8.36783,13.7
3538,2009-09-08,00:00:00.00,1.86115,0.540443,8.21502,13.3
3539,2009-09-09,00:00:00.00,8.30173,0.534872,8.11315,13.1
3540,2009-09-10,00:00:00.00,0.559623,0.545667,8.18729,13.4
3541,2009-09-11,00:00:00.00,0.150352,0.580191,8.50842,13.4
3542,2009-09-12,00:00:00.00,0.0381334,0.61409,8.81456,13.1
3543,2009-09-13,00:00:00.00,0.0264705,0.605616,8.67871,12.6
3544,2009-09-14,00:00:00.00,0.112773,0.56854,8.25194,12.4
3545,2009-09-15,00:00:00.00,0.0598958,0.538424,7.90047,12.3
3546,2009-09-16,00:00:00.00,0.12269,0.520566,7.67742,12.2
3547,2009-09-17,00:00:00.00,0.0341369,0.5107,7.5376,12.1
3548,2009-09-18,00:00:00.00,0.0412591,0.502085,7.41183,11.7
3549,2009-09-19,00:00:00.00,0.139611,0.493741,7.29003,10.8
3550,2009-09-20,00:00:00.00,0.238949,0.485656,7.17203,9.45
3551,2009-09-21,00:00:00.00,0.228817,0.477819,7.05766,10
3552,2009-09-22,00:00:00.00,16.8759,0.476152,7.0352,11
3553,2009-09-23,00:00:00.00,6.23686,0.50229,7.40695,10.9
3554,2009-09-24,00:00:00.00,6.59483,0.583917,8.50873,13.3
3555,2009-09-25,00:00:00.00,0.143459,0.707621,10.0564,12.5
3556,2009-09-26,00:00:00.00,0.0306806,0.794757,10.971,11.6
3557,2009-09-27,00:00:00.00,2.73951,0.79473,10.799,11
3558,2009-09-28,00:00:00.00,2.10821,0.731673,9.97473,10.8
3559,2009-09-29,00:00:00.00,19.4076,0.686866,9.45532,11.2
3560,2009-09-30,00:00:00.00,5.71978,0.752189,10.4299,12.8
3561,2009-10-01,00:00:00.00,0.470016,0.964774,13.4391,20.4
3562,2009-10-02,00:00:00.00,0.197612,1.21336,16.9213,20.6
3563,2009-10-03,00:00:00.00,14.2017,1.28326,17.8862,17.7
3564,2009-10-04,00:00:00.00,2.61595,1.25083,17.3681,17.4
3565,2009-10-05,00:00:00.00,2.65741,1.36282,18.7313,19.5
3566,2009-10-06,00:00:00.00,0.0948208,1.5651,21.3201,19.9
3567,2009-10-07,00:00:00.00,5.99372,1.61988,21.9792,20.8
3568,2009-10-08,00:00:00.00,1.86483,1.5485,21.0545,19
3569,2009-10-09,00:00:00.00,5.48936,1.51545,20.9312,18.1
3570,2009-10-10,00:00:00.00,11.0528,1.567,22.1693,18.5
3571,2009-10-11,00:00:00.00,0.141515,1.72521,24.6134,23.2
3572,2009-10-12,00:00:00.00,0.0599029,2.01741,28.3377,35.8
3573,2009-10-13,00:00:00.00,0.966669,2.24682,31.0054,38.2
3574,2009-10-14,00:00:00.00,0.340457,2.16933,29.757,36.1
3575,2009-10-15,00:00:00.00,0.0742365,1.94259,26.7295,31.6
3576,2009-10-16,00:00:00.00,0.758099,1.76765,24.4628,25.9
3577,2009-10-17,00:00:00.00,1.01487,1.66186,23.0658,23.8
3578,2009-10-18,00:00:00.00,0.125364,1.60358,22.2282,23.1
3579,2009-10-19,00:00:00.00,0.130181,1.56566,21.58,21.6
3580,2009-10-20,00:00:00.00,0.126825,1.53097,20.9493,20.1
3581,2009-10-21,00:00:00.00,0.244597,1.4815,20.2459,19.4
3582,2009-10-22,00:00:00.00,1.55221,1.42439,19.5399,18.5
3583,2009-10-23,00:00:00.00,0.443637,1.37407,18.931,17.9
3584,2009-10-24,00:00:00.00,21.3941,1.38223,19.1328,18.3
3585,2009-10-25,00:00:00.00,0.732592,1.60444,22.3157,19.3
3586,2009-10-26,00:00:00.00,0.0761307,2.20533,30.7521,23
3587,2009-10-27,00:00:00.00,0.0356175,2.81932,39.3632,20.8
3588,2009-10-28,00:00:00.00,0.247492,2.83287,39.5535,19.2
3589,2009-10-29,00:00:00.00,7.91233,2.49699,34.7772,18.1
3590,2009-10-30,00:00:00.00,0.0414568,2.34369,32.4266,17.4
3591,2009-10-31,00:00:00.00,0.528942,2.49457,34.0937,17
3592,2009-11-01,00:00:00.00,13.9335,2.7592,37.3481,17.1
3593,2009-11-02,00:00:00.00,0.173596,2.96265,39.9699,18.8
