time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
2898,2007-12-08,00:00:00.00,1.86369,5.81918,3.92249,1.82386,3.41467,23.8431,22
2899,2007-12-09,00:00:00.00,0.385695,5.36414,3.56274,1.67986,3.15513,21.8139,17.5
2900,2007-12-10,00:00:00.00,1.32348,5.00652,3.28726,1.56662,2.95,20.2567,15
2901,2007-12-11,00:00:00.00,1.15443,4.70959,3.06452,1.47269,2.77906,18.988,12.5
2902,2007-12-12,00:00:00.00,6.98484,4.45891,2.88192,1.39349,2.63432,17.956,11.5
2903,2007-12-13,00:00:00.00,2.90185,4.24467,2.73429,1.32585,2.51029,17.188,11.4
2904,2007-12-14,00:00:00.00,1.72173,4.05964,2.6104,1.26748,2.4029,16.5578,11.4
2905,2007-12-15,00:00:00.00,0.962355,3.89831,2.49789,1.21662,2.3091,15.8952,14.4
2906,2007-12-16,00:00:00.00,1.47698,3.75649,2.39725,1.17196,2.22651,15.2593,13.3
2907,2007-12-17,00:00:00.00,15.9147,3.63105,2.31007,1.13248,2.15336,14.7163,12.5
2908,2007-12-18,00:00:00.00,1.07394,3.51946,2.23388,1.09739,2.0882,14.2473,13.7
2909,2007-12-19,00:00:00.00,0.36765,3.4196,2.16644,1.06599,2.02982,13.832,13.8
2910,2007-12-20,00:00:00.00,1.98517,3.33248,2.11185,1.03797,1.97768,13.4985,14.6
2911,2007-12-21,00:00:00.00,0.34361,3.26588,2.08738,1.01357,1.9325,13.3649,13.6
2912,2007-12-22,00:00:00.00,0.400775,3.20889,2.07219,0.991715,1.89207,13.2893,12.6
2913,2007-12-23,00:00:00.00,0.223437,3.14247,2.02955,0.970728,1.85284,13.0238,12.3
2914,2007-12-24,00:00:00.00,9.74266,3.13985,2.01942,0.970385,1.85292,13.0278,29.3
2915,2007-12-25,00:00:00.00,2.22006,3.44302,2.21701,1.0597,2.02491,14.7042,120
2916,2007-12-26,00:00:00.00,0.463271,3.81387,2.4601,1.16861,2.23462,16.7505,140
2917,2007-12-27,00:00:00.00,0.231594,3.78592,2.4384,1.15989,2.21866,16.6273,118
2918,2007-12-28,00:00:00.00,3.31401,3.56345,2.29463,1.09355,2.09209,15.4744,84.2
2919,2007-12-29,00:00:00.00,5.0831,3.47065,2.26495,1.06289,2.03522,15.0825,56.8
2920,2007-12-30,00:00:00.00,2.63492,3.6477,2.44668,1.10488,2.12057,16.172,43.3
2921,2007-12-31,00:00:00.00,0.839094,3.92314,2.64584,1.17365,2.2583,17.9856,41.7
2922,2008-01-01,00:00:00.00,1.84409,3.93545,2.60629,1.17367,2.2606,18.4243,39.8
2923,2008-01-02,00:00:00.00,5.42272,3.74811,2.4508,1.12239,2.16097,17.3971,30
2924,2008-01-03,00:00:00.00,0.326617,3.58383,2.33633,1.07794,2.07422,16.3007,24.6
2925,2008-01-04,00:00:00.00,0.35916,3.47147,2.25666,1.0471,2.01434,15.5611,20.6
2926,2008-01-05,00:00:00.00,0.405629,3.37923,2.18922,1.02147,1.96473,14.9935,22.6
2927,2008-01-06,00:00:00.00,0.97854,3.29664,2.12934,0.99838,1.92007,14.5054,24.2
2928,2008-01-07,00:00:00.00,1.77878,3.24605,2.08334,0.985345,1.89502,14.4647,26.9
2929,2008-01-08,00:00:00.00,5.16766,5.85664,3.93777,1.78521,3.40061,28.9498,82.6
2930,2008-01-09,00:00:00.00,20.1144,41.1294,28.6962,12.529,23.7744,176.219,285
2931,2008-01-10,00:00:00.00,11.7262,97.5611,64.2967,29.4899,56.9879,389.009,508
2932,2008-01-11,00:00:00.00,2.42878,97.4038,60.9195,29.2921,57.3461,375.56,514
2933,2008-01-12,00:00:00.00,6.73242,56.9737,34.7051,17.2025,33.6465,219.379,351
2934,2008-01-13,00:00:00.00,0.684523,35.567,21.2098,10.8669,21.0353,136.109,219
2935,2008-01-14,00:00:00.00,1.57951,26.9456,15.5708,8.27613,15.9465,101.586,131
2936,2008-01-15,00:00:00.00,3.28484,20.2614,11.7331,6.22233,11.9855,76.8053,90.5
2937,2008-01-16,00:00:00.00,1.4345,15.6781,9.2919,4.80106,9.25874,60.3346,70.4
2938,2008-01-17,00:00:00.00,0.391209,13.1388,7.89098,4.02132,7.75876,50.9593,56.6
2939,2008-01-18,00:00:00.00,1.01628,11.5886,7.01018,3.54875,6.84774,45.1189,47.7
2940,2008-01-19,00:00:00.00,1.63287,10.5365,6.41489,3.2266,6.22698,41.1661,43.2
2941,2008-01-20,00:00:00.00,2.84404,9.77885,5.98901,2.99351,5.7781,38.3321,35.4
2942,2008-01-21,00:00:00.00,2.21537,9.21077,5.67072,2.81827,5.44075,36.2123,21.8
2943,2008-01-22,00:00:00.00,1.53528,8.77281,5.42595,2.68291,5.18027,34.5804,18.1
2944,2008-01-23,00:00:00.00,3.87326,8.42781,5.23359,2.57614,4.97484,33.2961,27.3
2945,2008-01-24,00:00:00.00,1.87148,8.14997,5.07888,2.49007,4.80924,32.2622,29.1
2946,2008-01-25,00:00:00.00,2.11283,7.92207,4.95194,2.41941,4.67332,31.4137,27.3
2947,2008-01-26,00:00:00.00,0.307039,7.73296,4.84642,2.36076,4.56049,30.7083,25.9
2948,2008-01-27,00:00:00.00,1.52876,7.57389,4.75738,2.31143,4.46559,30.113,24.7
2949,2008-01-28,00:00:00.00,0.300414,7.43771,4.68078,2.26922,4.38439,29.6015,25
2950,2008-01-29,00:00:00.00,0.395257,7.3188,4.61347,2.23239,4.3135,29.1529,24.1
2951,2008-01-30,00:00:00.00,2.85199,7.33252,4.63416,2.23538,4.31935,29.1873,27.8
2952,2008-01-31,00:00:00.00,5.19239,7.942,5.07542,2.41595,4.66669,31.4582,76.1
2953,2008-02-01,00:00:00.00,0.539387,8.79043,5.74887,2.66614,5.14384,34.8917,178
2954,2008-02-02,00:00:00.00,12.8336,8.9041,5.91465,2.69759,5.1988,35.6741,159
2955,2008-02-03,00:00:00.00,0.337962,8.46379,5.59769,2.56706,4.9471,34.1619,114
2956,2008-02-04,00:00:00.00,0.422235,8.05799,5.26995,2.44812,4.71965,32.6289,75.6
2957,2008-02-05,00:00:00.00,2.86728,7.78408,5.06237,2.36636,4.56309,31.4833,52.4
2958,2008-02-06,00:00:00.00,4.59582,7.71009,5.0504,2.33866,4.50897,31.2684,95.5
2959,2008-02-07,00:00:00.00,16.6943,8.38156,5.43925,2.57227,4.94522,33.7231,189
2960,2008-02-08,00:00:00.00,8.92398,9.99475,5.78699,3.2597,6.23201,37.0519,153
2961,2008-02-09,00:00:00.00,1.58582,10.9293,5.60766,3.74454,7.14065,37.2212,121
2962,2008-02-10,00:00:00.00,4.76205,10.3202,5.25652,3.53084,6.74044,35.0441,82.6
2963,2008-02-11,00:00:00.00,3.30961,9.43655,5.01568,3.15505,6.03361,33.3373,58.6
2964,2008-02-12,00:00:00.00,1.6948,8.88616,4.84618,2.92357,5.5967,32.3043,26.5
2965,2008-02-13,00:00:00.00,3.99012,8.44926,4.70706,2.74891,5.26815,31.1981,38.7
2966,2008-02-14,00:00:00.00,3.52662,8.07751,4.59062,2.60425,4.99635,30.1343,48.5
2967,2008-02-15,00:00:00.00,3.10615,7.78411,4.49303,2.49152,4.78405,29.2886,48.9
2968,2008-02-16,00:00:00.00,2.84758,7.54677,4.40935,2.40148,4.6141,28.5986,42.6
2969,2008-02-17,00:00:00.00,0.189111,7.34791,4.33588,2.32706,4.47345,28.0079,39
2970,2008-02-18,00:00:00.00,18.9226,7.61195,4.56125,2.40237,4.61913,29.1394,40.3
2971,2008-02-19,00:00:00.00,3.7489,10.3057,6.38112,3.21952,6.28213,39.5913,113
2972,2008-02-20,00:00:00.00,5.22369,14.1466,8.60033,4.22178,8.8353,54.7409,238
2973,2008-02-21,00:00:00.00,2.63246,14.671,8.55844,4.19572,9.33664,57.0074,191
2974,2008-02-22,00:00:00.00,0.266973,12.5883,7.28769,3.61018,7.96333,48.7847,140
2975,2008-02-23,00:00:00.00,0.596386,10.8581,6.39366,3.19137,6.75518,41.9518,104
2976,2008-02-24,00:00:00.00,0.385597,9.83026,5.84956,2.93176,6.05128,37.9537,76.5
2977,2008-02-25,00:00:00.00,0.266961,9.13146,5.46525,2.74516,5.58541,35.2718,60.2
2978,2008-02-26,00:00:00.00,0.501231,8.6065,5.17247,2.60104,5.24102,33.2728,50.2
2979,2008-02-27,00:00:00.00,3.13837,8.19598,4.94185,2.4863,4.97482,31.7169,45.1
2980,2008-02-28,00:00:00.00,0.223319,7.86665,4.75592,2.39297,4.76323,30.4728,35.6
2981,2008-02-29,00:00:00.00,0.198097,7.59829,4.60397,2.31609,4.59204,29.4621,30.8
2982,2008-03-01,00:00:00.00,3.69597,7.37752,4.47879,2.25232,4.45201,28.6329,28.5
2983,2008-03-02,00:00:00.00,2.65316,7.19272,4.37382,2.19855,4.3354,27.9398,26.8
2984,2008-03-03,00:00:00.00,0.0885156,7.03415,4.28351,2.1521,4.23582,27.3451,25.8
2985,2008-03-04,00:00:00.00,18.7575,7.30594,4.50698,2.21847,4.37029,28.8807,32.1
2986,2008-03-05,00:00:00.00,0.741842,9.72231,6.3536,2.82858,5.6346,41.6558,94.1
2987,2008-03-06,00:00:00.00,4.57261,12.3914,8.3688,3.50454,7.03078,55.6028,137
2988,2008-03-07,00:00:00.00,0.685728,12.0193,8.04249,3.41997,6.84125,53.2404,106
2989,2008-03-08,00:00:00.00,0.308831,10.399,6.78935,3.01699,5.99611,44.5015,78.6
2990,2008-03-09,00:00:00.00,11.8598,9.37732,6.01931,2.75668,5.45397,39.2254,59.2
2991,2008-03-10,00:00:00.00,0.146876,8.73328,5.54469,2.58921,5.10715,36.0121,39.4
2992,2008-03-11,00:00:00.00,0.150109,8.24847,5.19681,2.46048,4.84261,33.6729,41.4
2993,2008-03-12,00:00:00.00,2.34089,7.86523,4.92783,2.35697,4.63135,31.8728,39.6
2994,2008-03-13,00:00:00.00,1.61284,7.55422,4.71364,2.2717,4.45834,30.4465,36.2
2995,2008-03-14,00:00:00.00,4.87699,7.30828,4.55857,2.20148,4.31723,29.3902,33.9
2996,2008-03-15,00:00:00.00,0.252915,7.1548,4.51769,2.14829,4.21379,28.9692,32.9
2997,2008-03-16,00:00:00.00,0.184586,7.03716,4.50507,2.10433,4.12933,28.7232,35.6
2998,2008-03-17,00:00:00.00,0.101284,6.87432,4.39482,2.05867,4.03777,27.9949,34.8
2999,2008-03-18,00:00:00.00,0.0583644,6.7017,4.25102,2.01458,3.94798,27.1159,32
3000,2008-03-19,00:00:00.00,9.84855,6.78526,4.30456,2.04675,4.00539,27.3207,31.9
3001,2008-03-20,00:00:00.00,7.83327,8.14439,5.28458,2.47227,4.81797,32.7054,49.7
3002,2008-03-21,00:00:00.00,1.04411,10.3797,6.76103,3.17433,6.17283,41.7603,88.9
3003,2008-03-22,00:00:00.00,0.126858,11.0884,7.06984,3.40518,6.62757,44.6461,90.3
3004,2008-03-23,00:00:00.00,0.0520153,10.1146,6.33587,3.10787,6.05277,40.5313,71.9
3005,2008-03-24,00:00:00.00,0.18094,9.06709,5.64455,2.7843,5.42089,36.0981,59.3
3006,2008-03-25,00:00:00.00,0.134897,8.39414,5.20495,2.57676,5.0155,33.2762,50.3
3007,2008-03-26,00:00:00.00,17.42,8.12144,5.06689,2.48887,4.84587,32.3457,45
3008,2008-03-27,00:00:00.00,0.0805052,8.88719,5.8151,2.70188,5.27115,36.7464,41.1
3009,2008-03-28,00:00:00.00,3.08133,9.79686,6.68182,2.96006,5.78244,41.7448,42.3
3010,2008-03-29,00:00:00.00,1.5507,9.5221,6.55453,2.88753,5.63017,40.2764,45.4
3011,2008-03-30,00:00:00.00,0.0805157,8.76888,6.00363,2.67786,5.20689,36.3071,49.1
3012,2008-03-31,00:00:00.00,0.582685,8.17112,5.50109,2.50141,4.86045,33.3809,56.7
3013,2008-04-01,00:00:00.00,10.7164,11.0207,7.38105,3.3494,6.49331,45.3825,89.1
3014,2008-04-02,00:00:00.00,10.0603,42.8543,28.1505,12.8315,24.7846,178.438,533
3015,2008-04-03,00:00:00.00,0.147019,88.0092,56.2108,26.1288,50.8205,366.703,777
3016,2008-04-04,00:00:00.00,0.0441069,80.9357,50.2473,24.0274,46.9729,335.535,557
3017,2008-04-05,00:00:00.00,1.04313,47.0229,28.4005,14.1603,27.5867,196.625,402
3018,2008-04-06,00:00:00.00,0.0980971,46.6065,28.0777,14.0823,27.1657,198.812,318
3019,2008-04-07,00:00:00.00,0.0142499,76.5745,46.5309,22.5221,43.5069,323.079,251
3020,2008-04-08,00:00:00.00,0.297589,116.476,71.2434,34.4433,66.4356,464.022,202
3021,2008-04-09,00:00:00.00,0.206925,119.09,73.6742,36.8478,69.6764,431.565,160
3022,2008-04-10,00:00:00.00,4.10785,77.0785,47.9529,24.9448,46.1356,258.272,124
3023,2008-04-11,00:00:00.00,1.2515,43.3556,26.3968,14.0301,26.0503,149.62,99.7
3024,2008-04-12,00:00:00.00,31.4155,34.5665,20.8403,10.8125,20.4501,129.993,86.6
3025,2008-04-13,00:00:00.00,3.07642,49.3364,30.7554,14.3957,28.1319,205.603,97.6
3026,2008-04-14,00:00:00.00,0.220909,59.4679,37.1645,17.0543,33.6948,253.525,95.9
3027,2008-04-15,00:00:00.00,0.0170944,44.837,27.3921,13.1279,25.8001,186.068,79.2
3028,2008-04-16,00:00:00.00,0.852436,29.8239,18.0195,8.92456,17.3906,119.896,63.3
3029,2008-04-17,00:00:00.00,0.0734101,23.0386,13.9975,6.95106,13.4767,91.5307,52.9
3030,2008-04-18,00:00:00.00,0.134034,19.9397,12.1799,6.03372,11.6747,78.7096,46
3031,2008-04-19,00:00:00.00,0.0716318,18.1088,11.1145,5.48456,10.6018,71.2967,40.8
3032,2008-04-20,00:00:00.00,0.0480415,16.8419,10.3764,5.1021,9.85683,66.2322,36.9
3033,2008-04-21,00:00:00.00,0.0565274,15.8746,9.80981,4.80911,9.28738,62.3964,33.4
3034,2008-04-22,00:00:00.00,0.238163,15.0886,9.3472,4.57043,8.824,59.2996,30.1
3035,2008-04-23,00:00:00.00,0.113833,14.4323,8.95945,4.37083,8.43651,56.7261,27.2
3036,2008-04-24,00:00:00.00,0.623596,13.8761,8.62848,4.20185,8.10845,54.5434,25.1
3037,2008-04-25,00:00:00.00,0.316723,13.4102,8.34546,4.06143,7.8355,52.6894,22.7
3038,2008-04-26,00:00:00.00,1.40125,13.0118,8.09658,3.94282,7.60404,51.0787,20.8
3039,2008-04-27,00:00:00.00,0.262115,12.6399,7.86482,3.83197,7.38763,49.5973,20
3040,2008-04-28,00:00:00.00,0.000465292,12.2843,7.64757,3.72472,7.17924,48.2168,18.9
3041,2008-04-29,00:00:00.00,3.6488,12.1687,7.51464,3.70372,7.12715,47.6593,17.5
3042,2008-04-30,00:00:00.00,0.0144518,13.0512,7.69465,4.05276,7.73657,50.4157,17
3043,2008-05-01,00:00:00.00,0.123793,13.9548,7.88767,4.40827,8.35945,53.2458,16.1
3044,2008-05-02,00:00:00.00,0.403303,13.4975,7.67631,4.25307,8.07466,51.5882,15
3045,2008-05-03,00:00:00.00,4.17673,12.6001,7.32205,3.92592,7.48457,48.6217,16.7
3046,2008-05-04,00:00:00.00,11.6559,12.8911,7.47243,3.96058,7.59386,50.882,23.9
3047,2008-05-05,00:00:00.00,1.08464,17.3101,9.84433,5.27334,10.2561,70.3949,38.5
3048,2008-05-06,00:00:00.00,0.0302916,21.3874,12.1465,6.52625,12.7908,87.2717,41.9
3049,2008-05-07,00:00:00.00,0.0620485,19.4954,11.2086,5.96478,11.6686,78.5018,32.8
3050,2008-05-08,00:00:00.00,3.79141,16.0056,9.32662,4.89433,9.53065,63.7633,28.1
3051,2008-05-09,00:00:00.00,0.104955,14.0793,8.24971,4.27463,8.32453,56.5702,30.5
3052,2008-05-10,00:00:00.00,0.047716,12.9525,7.60719,3.90213,7.61137,52.6816,34
3053,2008-05-11,00:00:00.00,0.0375461,12.0479,7.11359,3.63122,7.07239,48.7863,30.1
3054,2008-05-12,00:00:00.00,3.0237,11.3381,6.77788,3.42852,6.66435,45.425,24.8
3055,2008-05-13,00:00:00.00,0.934344,10.9332,6.80086,3.30777,6.43862,43.4302,23.8
3056,2008-05-14,00:00:00.00,0.0471228,10.6496,6.88499,3.22046,6.28175,42.0448,24.9
3057,2008-05-15,00:00:00.00,7.18156,10.4572,6.75061,3.15998,6.16199,41.3698,22.7
3058,2008-05-16,00:00:00.00,0.0495714,11.2011,7.07982,3.3556,6.55826,45.4884,25.7
3059,2008-05-17,00:00:00.00,0.0633091,12.0274,7.48736,3.57571,7.00563,49.9186,24.4
3060,2008-05-18,00:00:00.00,1.62129,11.5373,7.12719,3.43903,6.72614,47.6344,25.5
3061,2008-05-19,00:00:00.00,2.75607,10.6497,6.52918,3.19371,6.22822,43.3532,25.7
3062,2008-05-20,00:00:00.00,0.379978,10.3201,6.18083,3.10365,6.05142,41.8026,28.5
3063,2008-05-21,00:00:00.00,0.547167,10.1802,5.95496,3.06584,5.98111,41.1789,32.4
3064,2008-05-22,00:00:00.00,2.10698,9.74703,5.6959,2.94204,5.73142,39.2471,30.4
3065,2008-05-23,00:00:00.00,0.418872,9.23581,5.44189,2.79416,5.43207,37.0829,28.9
3066,2008-05-24,00:00:00.00,0.0310361,8.83804,5.23289,2.67812,5.1993,35.4565,27.3
3067,2008-05-25,00:00:00.00,0.015239,8.51361,5.05452,2.58282,5.00973,34.0485,22.7
3068,2008-05-26,00:00:00.00,0.0400359,8.22425,4.89345,2.49736,4.84054,32.7632,22.3
3069,2008-05-27,00:00:00.00,0.627426,7.95686,4.74273,2.41812,4.68416,31.6023,20.8
3070,2008-05-28,00:00:00.00,0.0173468,7.70636,4.59878,2.34385,4.53791,30.5271,18.5
3071,2008-05-29,00:00:00.00,0.160776,7.47258,4.46193,2.27445,4.40155,29.5293,16.8
3072,2008-05-30,00:00:00.00,0.0491361,7.25363,4.33223,2.20912,4.27363,28.6072,15.1
3073,2008-05-31,00:00:00.00,0.978112,7.04479,4.20764,2.14649,4.1514,27.7412,13
3074,2008-06-01,00:00:00.00,14.883,7.56189,4.45756,2.33068,4.52748,29.0294,13
3075,2008-06-02,00:00:00.00,0.0831279,12.2983,6.77362,3.97258,7.88331,41.9578,14.6
3076,2008-06-03,00:00:00.00,0.0916086,17.4675,9.29838,5.76827,11.5416,56.0703,14.8
3077,2008-06-04,00:00:00.00,3.32976,16.5144,8.91731,5.45995,10.8491,53.5235,13.6
3078,2008-06-05,00:00:00.00,2.72267,13.9048,7.96338,4.65553,9.03624,45.9105,13.2
3079,2008-06-06,00:00:00.00,4.48229,12.6688,7.91735,4.32064,8.2211,42.1922,12.7
3080,2008-06-07,00:00:00.00,0.422147,11.238,7.75768,3.8034,7.21931,38.9858,12.9
3081,2008-06-08,00:00:00.00,0.293722,9.87853,7.18618,3.28165,6.25881,35.7102,11.6
3082,2008-06-09,00:00:00.00,4.9628,8.93609,6.35355,2.92539,5.59782,32.8372,12.9
3083,2008-06-10,00:00:00.00,2.92309,8.31005,5.64382,2.67397,5.13238,31.2668,15.4
3084,2008-06-11,00:00:00.00,17.5339,8.28522,5.5047,2.58284,4.98704,33.1846,26.7
3085,2008-06-12,00:00:00.00,0.0465867,10.5339,7.24828,3.00326,5.90329,49.9045,43
3086,2008-06-13,00:00:00.00,1.31289,12.9688,9.101,3.47536,6.92064,67.037,36.9
3087,2008-06-14,00:00:00.00,2.24679,12.1964,8.39741,3.29189,6.54735,61.2931,30.7
3088,2008-06-15,00:00:00.00,8.86002,10.5182,6.87507,2.92782,5.78014,49.1227,27.2
3089,2008-06-16,00:00:00.00,2.17342,10.7902,6.12086,2.98849,5.85933,47.8864,24.5
3090,2008-06-17,00:00:00.00,2.0635,11.4915,5.71579,3.15426,6.1563,49.2981,30.2
3091,2008-06-18,00:00:00.00,1.92544,10.7277,5.24424,3.00481,5.86146,44.493,42.1
3092,2008-06-19,00:00:00.00,0.0741956,9.59054,4.80004,2.77394,5.41052,38.4316,44.1
3093,2008-06-20,00:00:00.00,0.0662346,8.7794,4.46665,2.59259,5.04385,34.389,35.9
3094,2008-06-21,00:00:00.00,0.0966259,8.08174,4.20467,2.40756,4.67554,31.445,28.4
3095,2008-06-22,00:00:00.00,1.4105,7.49004,3.98407,2.24118,4.35047,29.1293,23.2
3096,2008-06-23,00:00:00.00,1.62775,7.01973,3.79568,2.10859,4.09188,27.275,22
3097,2008-06-24,00:00:00.00,1.59686,6.63934,3.63465,2.00115,3.8823,25.7609,18.5
3098,2008-06-25,00:00:00.00,0.046287,6.32456,3.49483,1.91178,3.7081,24.5055,15.5
3099,2008-06-26,00:00:00.00,0.00114269,6.05368,3.36977,1.83428,3.55717,23.4298,13.3
3100,2008-06-27,00:00:00.00,0.299494,5.80876,3.25328,1.76353,3.4195,22.4633,11.9
3101,2008-06-28,00:00:00.00,0.0728827,5.58362,3.14318,1.69801,3.2921,21.577,11.4
3102,2008-06-29,00:00:00.00,15.1286,5.79028,3.26162,1.76724,3.42781,22.3854,11.8
3103,2008-06-30,00:00:00.00,0.0131766,8.2063,4.5546,2.53321,4.92638,31.8989,24.4
3104,2008-07-01,00:00:00.00,0.0682785,10.9898,6.04728,3.41791,6.65545,42.8343,35.2
3105,2008-07-02,00:00:00.00,0.234068,10.6601,5.88851,3.31902,6.45854,41.4713,29.3
3106,2008-07-03,00:00:00.00,2.77434,8.95471,4.99053,2.78274,5.40761,34.7151,21.5
3107,2008-07-04,00:00:00.00,28.037,9.14708,5.01018,2.8657,5.59,34.5974,16.6
3108,2008-07-05,00:00:00.00,0.0375421,18.0239,8.84927,5.86491,11.6756,61.6571,13.2
3109,2008-07-06,00:00:00.00,0.146509,27.0507,12.8947,8.90212,17.7899,89.5868,11
3110,2008-07-07,00:00:00.00,0.0518522,23.2112,11.4386,7.58741,15.0591,78.3013,9.27
3111,2008-07-08,00:00:00.00,0.13639,15.8997,8.26507,5.1213,10.0643,55.7164,8.21
3112,2008-07-09,00:00:00.00,0.338559,12.25,6.55408,3.90841,7.64344,43.8871,7.59
3113,2008-07-10,00:00:00.00,0.429636,10.2597,5.57807,3.2543,6.34843,37.2307,7.13
3114,2008-07-11,00:00:00.00,0.015948,8.93513,4.9074,2.82268,5.49862,32.701,6.6
3115,2008-07-12,00:00:00.00,1.4304,7.97648,4.41095,2.51231,4.88975,29.3705,9.15
3116,2008-07-13,00:00:00.00,1.55443,7.24759,4.02718,2.27743,4.43019,26.8107,17.9
3117,2008-07-14,00:00:00.00,1.63645,6.67325,3.72146,2.09276,4.06968,24.7832,23.8
3118,2008-07-15,00:00:00.00,0.101607,6.20801,3.47272,1.94329,3.77842,23.1373,32.6
3119,2008-07-16,00:00:00.00,0.0404755,5.82352,3.26648,1.81995,3.53841,21.7714,23.3
3120,2008-07-17,00:00:00.00,0.230521,5.498,3.09061,1.71587,3.336,20.6061,14.8
3121,2008-07-18,00:00:00.00,2.06419,5.21543,2.93691,1.62591,3.16107,19.5857,10.9
3122,2008-07-19,00:00:00.00,0.149416,4.96788,2.80138,1.5473,3.00826,18.688,8.46
3123,2008-07-20,00:00:00.00,0.859393,4.74922,2.68069,1.47786,2.87338,17.895,6.88
3124,2008-07-21,00:00:00.00,6.5547,4.65587,2.60176,1.44812,2.8169,17.5683,11.2
3125,2008-07-22,00:00:00.00,2.87885,5.04368,2.66285,1.57054,3.06224,19.0663,16.7
3126,2008-07-23,00:00:00.00,2.66774,5.53571,2.75423,1.7267,3.37535,20.9321,28.6
3127,2008-07-24,00:00:00.00,1.81118,5.48513,2.6834,1.71895,3.36193,20.5835,47.6
3128,2008-07-25,00:00:00.00,0.478656,5.21049,2.54161,1.65179,3.22036,19.2425,59
3129,2008-07-26,00:00:00.00,0.00540619,4.98797,2.43488,1.59522,3.09681,18.2326,49.9
3130,2008-07-27,00:00:00.00,1.25069,4.75302,2.3505,1.51774,2.94347,17.4034,31
3131,2008-07-28,00:00:00.00,0.129904,4.52849,2.27312,1.43885,2.79293,16.6619,20.4
3132,2008-07-29,00:00:00.00,0.0488624,4.33956,2.20136,1.37446,2.66925,16.0121,15.3
3133,2008-07-30,00:00:00.00,0.126394,4.17363,2.13445,1.31918,2.56231,15.4276,12.2
3134,2008-07-31,00:00:00.00,3.00869,4.02197,2.07162,1.26902,2.46519,14.8926,9.74
3135,2008-08-01,00:00:00.00,0.0195668,3.88314,2.0135,1.22326,2.37669,14.4097,9.37
3136,2008-08-02,00:00:00.00,0.168501,3.75661,1.96017,1.18166,2.29631,13.972,8.54
3137,2008-08-03,00:00:00.00,2.27498,3.64067,1.91203,1.14356,2.22312,13.5633,7.62
3138,2008-08-04,00:00:00.00,0.0114169,3.53596,1.87573,1.10873,2.15807,13.1937,7.35
3139,2008-08-05,00:00:00.00,0.325694,3.43992,1.84408,1.0768,2.0989,12.8552,6.68
3140,2008-08-06,00:00:00.00,9.395,3.3929,1.82252,1.05493,2.06138,12.9467,6.6
3141,2008-08-07,00:00:00.00,0.0263557,3.55792,1.88646,1.07048,2.11654,15.1171,5.97
3142,2008-08-08,00:00:00.00,5.0004,3.8324,1.98215,1.11444,2.23345,17.9911,5.4
3143,2008-08-09,00:00:00.00,0.892098,4.1096,2.00409,1.20213,2.41669,19.0474,4.99
3144,2008-08-10,00:00:00.00,13.1106,4.48354,2.03021,1.33237,2.68215,19.8197,5.21
3145,2008-08-11,00:00:00.00,5.04224,5.48115,2.29066,1.60286,3.28222,24.9009,7.51
3146,2008-08-12,00:00:00.00,1.14708,6.86876,2.70058,1.99446,4.1532,31.5658,7.4
3147,2008-08-13,00:00:00.00,0.219143,7.16267,2.80934,2.11334,4.40141,31.6347,8.3
3148,2008-08-14,00:00:00.00,1.64532,6.42014,2.61213,1.91949,3.96222,27.2812,8.58
3149,2008-08-15,00:00:00.00,0.628767,5.71286,2.41125,1.71438,3.51106,23.8361,7.48
3150,2008-08-16,00:00:00.00,5.35616,5.33824,2.29826,1.61011,3.28143,21.895,9.82
3151,2008-08-17,00:00:00.00,0.0169194,5.42666,2.29172,1.66005,3.38072,21.6082,17.4
3152,2008-08-18,00:00:00.00,0.496173,5.60366,2.30827,1.7378,3.53832,21.6988,12.9
3153,2008-08-19,00:00:00.00,1.74577,5.33364,2.22927,1.65928,3.36582,20.4725,9.81
3154,2008-08-20,00:00:00.00,0.0533016,4.88869,2.11,1.51774,3.06354,18.7876,8.23
3155,2008-08-21,00:00:00.00,0.70242,4.55867,2.01633,1.41405,2.84286,17.5138,6.79
3156,2008-08-22,00:00:00.00,0.031298,4.30708,1.94041,1.33604,2.67748,16.5244,6.09
3157,2008-08-23,00:00:00.00,0.654612,4.08904,1.87144,1.26844,2.53527,15.6724,5.65
3158,2008-08-24,00:00:00.00,0.397422,3.89549,1.80759,1.20838,2.40976,14.9207,5.26
3159,2008-08-25,00:00:00.00,3.59066,3.7268,1.74877,1.15484,2.30031,14.3313,5.22
3160,2008-08-26,00:00:00.00,0.0759733,3.59313,1.69561,1.10738,2.21148,14.151,4.72
3161,2008-08-27,00:00:00.00,0.257306,3.47868,1.64729,1.0652,2.13494,14.0835,4.24
3162,2008-08-28,00:00:00.00,0.185194,3.35584,1.60167,1.02688,2.05649,13.6146,3.88
3163,2008-08-29,00:00:00.00,0.0601177,3.23276,1.55814,0.991468,1.97964,12.9772,3.7
3164,2008-08-30,00:00:00.00,0.0686999,3.12224,1.51715,0.958775,1.9104,12.4545,3.67
3165,2008-08-31,00:00:00.00,0.0655516,3.02235,1.47867,0.928616,1.8477,12.0165,3.57
3166,2008-09-01,00:00:00.00,0.222169,2.92976,1.44228,0.900563,1.7897,11.6175,3.43
