time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
3355,2009-03-09,00:00:00.00,26.4618,7.10073,5.5933,41.5555,151.212
3356,2009-03-10,00:00:00.00,0.36189,27.3507,22.3009,167.275,583.327
3357,2009-03-11,00:00:00.00,6.4191,41.7253,32.1944,244.774,419.089
3358,2009-03-12,00:00:00.00,6.38387,30.526,22.4079,174.362,376.614
3359,2009-03-13,00:00:00.00,0.358893,20.9439,16.8092,127.827,232.481
3360,2009-03-14,00:00:00.00,0.0957473,16.1207,13.7176,99.501,125.444
3361,2009-03-15,00:00:00.00,0.117496,11.2856,8.98378,65.3696,69.9426
3362,2009-03-16,00:00:00.00,0.107997,8.13555,5.93576,44.3896,48.4218
3363,2009-03-17,00:00:00.00,0.445359,6.46636,4.50524,34.2582,35.3961
3364,2009-03-18,00:00:00.00,0.113223,5.44634,3.71508,28.4673,26.901
3365,2009-03-19,00:00:00.00,4.17316,4.78655,3.26874,25.1267,21.5774
3366,2009-03-20,00:00:00.00,0.246115,4.63023,3.3553,25.7434,18.321
3367,2009-03-21,00:00:00.00,0.047667,4.58134,3.50555,26.8403,15.6026
3368,2009-03-22,00:00:00.00,0.0784036,4.13737,3.14259,24.0841,13.7903
3369,2009-03-23,00:00:00.00,0.270017,3.59581,2.64396,20.3071,12.3461
3370,2009-03-24,00:00:00.00,0.166791,3.19742,2.3001,17.6951,11.1568
3371,2009-03-25,00:00:00.00,0.189595,2.89305,2.05381,15.8186,10.3923
3372,2009-03-26,00:00:00.00,8.25173,2.90973,2.04527,15.8073,9.741
3373,2009-03-27,00:00:00.00,0.343758,4.38163,3.07791,24.054,9.4295
3374,2009-03-28,00:00:00.00,0.0473998,5.9764,4.16823,32.7799,9.0614
3375,2009-03-29,00:00:00.00,7.76825,5.80909,3.9596,31.1019,8.6083
3376,2009-03-30,00:00:00.00,3.41171,6.47124,4.16383,32.4047,8.7216
3377,2009-03-31,00:00:00.00,0.136499,7.68747,4.85395,37.9186,8.5517
3378,2009-04-01,00:00:00.00,0.328167,6.81976,4.39657,34.7586,7.9854
3379,2009-04-02,00:00:00.00,1.48479,5.15817,3.3598,26.6803,7.5889
3380,2009-04-03,00:00:00.00,1.41378,4.1,2.64164,20.9278,7.1925
3381,2009-04-04,00:00:00.00,17.0393,4.2721,2.62787,21.1256,7.9854
3382,2009-04-05,00:00:00.00,0.192698,9.82237,5.21789,44.8577,11.6382
3383,2009-04-06,00:00:00.00,7.23421,15.746,7.95929,69.7808,13.9885
3384,2009-04-07,00:00:00.00,14.8536,17.2005,8.74188,75.8928,18.859
3385,2009-04-08,00:00:00.00,0.343649,22.2328,13.2958,108.85,30.8654
3386,2009-04-09,00:00:00.00,0.325602,23.0857,15.4075,121.559,28.3168
3387,2009-04-10,00:00:00.00,0.240333,15.2321,10.2986,80.368,23.2198
3388,2009-04-11,00:00:00.00,16.1308,10.5302,6.79101,53.463,17.8679
3389,2009-04-12,00:00:00.00,0.392874,16.3915,10.165,81.0182,14.5549
3390,2009-04-13,00:00:00.00,0.401721,21.3654,13.0467,104.388,12.3178
3391,2009-04-14,00:00:00.00,5.00191,16.1867,9.63449,77.4722,10.817
3392,2009-04-15,00:00:00.00,25.1354,15.6111,8.25995,69.1417,12.5727
3393,2009-04-16,00:00:00.00,5.08054,37.521,19.625,167.165,85.5169
3394,2009-04-17,00:00:00.00,0.0276662,49.8273,27.7257,232.147,103.923
3395,2009-04-18,00:00:00.00,0.119079,31.7503,18.8493,154.236,80.703
3396,2009-04-19,00:00:00.00,0.0942053,15.5835,9.41335,76.0408,52.9525
3397,2009-04-20,00:00:00.00,5.80479,9.78813,5.82447,46.9309,33.1307
3398,2009-04-21,00:00:00.00,6.02797,9.48014,5.40987,43.7518,33.1307
3399,2009-04-22,00:00:00.00,1.37476,11.5568,6.54811,52.9097,92.3129
3400,2009-04-23,00:00:00.00,1.01122,11.3537,6.59633,53.1307,108.454
3401,2009-04-24,00:00:00.00,0.0790785,8.62221,5.08796,40.9808,77.0218
3402,2009-04-25,00:00:00.00,1.88839,6.33384,3.74441,30.1411,49.5545
3403,2009-04-26,00:00:00.00,1.30683,5.02522,2.98106,23.9147,32.5644
3404,2009-04-27,00:00:00.00,0.188361,4.18151,2.49986,19.9615,23.7295
3405,2009-04-28,00:00:00.00,0.354177,3.55693,2.14414,17.0458,18.7741
3406,2009-04-29,00:00:00.00,7.80318,3.18203,1.93517,15.451,16.1123
3407,2009-04-30,00:00:00.00,0.673485,3.39226,2.08976,17.4569,15.5743
3408,2009-05-01,00:00:00.00,8.13338,3.89028,2.4389,21.0175,15.1778
3409,2009-05-02,00:00:00.00,13.1806,5.16824,3.45121,28.4417,32.5644
3410,2009-05-03,00:00:00.00,0.209557,9.01945,6.44173,49.8156,64.2792
3411,2009-05-04,00:00:00.00,0.20105,11.2882,8.06116,61.0949,69.0931
3412,2009-05-05,00:00:00.00,0.162208,8.9472,6.16475,46.8131,56.0674
3413,2009-05-06,00:00:00.00,0.19339,6.09438,4.0524,31.0672,33.4139
3414,2009-05-07,00:00:00.00,0.174547,4.58682,2.98288,23.0273,22.3986
3415,2009-05-08,00:00:00.00,1.95625,3.73622,2.39535,18.5721,19.3404
3416,2009-05-09,00:00:00.00,3.54278,3.26621,1.99427,15.6643,19.5953
3417,2009-05-10,00:00:00.00,1.81919,3.5134,1.70206,14.2459,29.4495
3418,2009-05-11,00:00:00.00,0.113497,3.93418,1.48102,13.4599,26.3064
3419,2009-05-12,00:00:00.00,0.119805,3.60385,1.30666,12.0599,31.1485
3420,2009-05-13,00:00:00.00,0.220955,2.92763,1.16394,10.4164,26.0515
3421,2009-05-14,00:00:00.00,9.51624,2.54014,1.09792,9.58684,17.8113
3422,2009-05-15,00:00:00.00,9.65994,2.87336,1.3683,11.8609,22.5685
3423,2009-05-16,00:00:00.00,0.082334,4.08319,2.07537,18.4405,43.0416
3424,2009-05-17,00:00:00.00,12.8674,5.02626,2.63489,23.7963,27.6656
3425,2009-05-18,00:00:00.00,0.0812056,5.81587,3.3102,29.3629,20.4731
3426,2009-05-19,00:00:00.00,0.348881,6.2731,3.82892,33.09,16.3105
3427,2009-05-20,00:00:00.00,0.0270235,5.29449,3.2733,27.8024,13.224
3428,2009-05-21,00:00:00.00,0.246064,3.98296,2.42114,20.3805,11.0719
3429,2009-05-22,00:00:00.00,0.28688,3.18894,1.91742,16.0299,9.9109
3430,2009-05-23,00:00:00.00,0.245386,2.69828,1.61646,13.4317,9.0614
3431,2009-05-24,00:00:00.00,0.102121,2.33031,1.39294,11.5205,8.5234
3432,2009-05-25,00:00:00.00,0.26732,2.04191,1.21856,10.0416,8.1553
3433,2009-05-26,00:00:00.00,0.254914,1.81046,1.07898,8.86531,7.6455
3434,2009-05-27,00:00:00.00,9.64723,1.67721,1.00407,8.22697,7.5889
3435,2009-05-28,00:00:00.00,5.9575,1.85119,1.14608,9.3519,13.5071
3436,2009-05-29,00:00:00.00,7.64083,2.27418,1.49778,12.0829,54.0852
3437,2009-05-30,00:00:00.00,0.295986,2.56538,1.84252,14.496,87.7822
3438,2009-05-31,00:00:00.00,0.49898,2.49358,1.90344,14.6498,62.5802
3439,2009-06-01,00:00:00.00,0.323729,2.13906,1.62438,12.4487,34.2634
3440,2009-06-02,00:00:00.00,2.38737,1.79466,1.31233,10.1225,20.2749
3441,2009-06-03,00:00:00.00,9.51964,1.60835,1.17699,9.0631,17.6697
3442,2009-06-04,00:00:00.00,12.5751,1.73236,1.4402,10.8128,33.1307
3443,2009-06-05,00:00:00.00,0.262976,2.44136,2.23247,16.5778,35.3961
3444,2009-06-06,00:00:00.00,0.672345,3.02416,2.69918,20.1643,26.6745
3445,2009-06-07,00:00:00.00,0.291668,2.71878,2.30744,17.3124,18.5759
3446,2009-06-08,00:00:00.00,0.160869,2.13938,1.75705,13.1791,14.3
3447,2009-06-09,00:00:00.00,4.36664,1.80557,1.44287,10.8297,11.6382
3448,2009-06-10,00:00:00.00,2.00593,1.60964,1.25235,9.42306,9.7127
3449,2009-06-11,00:00:00.00,1.83694,1.45508,1.10589,8.34673,8.4101
3450,2009-06-12,00:00:00.00,27.1256,1.65615,1.21151,9.12724,7.7305
3451,2009-06-13,00:00:00.00,2.4056,3.83971,2.69261,19.8998,7.3057
3452,2009-06-14,00:00:00.00,0.465053,6.37781,4.36675,32.1001,7.5323
3453,2009-06-15,00:00:00.00,0.324095,5.9102,3.97126,29.2721,7.7305
3454,2009-06-16,00:00:00.00,0.0420186,4.14835,2.75487,20.4293,6.9659
3455,2009-06-17,00:00:00.00,0.0448661,3.18034,2.08786,15.5839,6.1164
3456,2009-06-18,00:00:00.00,9.8975,2.69204,1.83486,13.5681,5.6634
3457,2009-06-19,00:00:00.00,0.332398,2.4193,2.13701,14.7186,5.3802
3458,2009-06-20,00:00:00.00,2.15905,2.22871,2.49742,16.302,13.9885
3459,2009-06-21,00:00:00.00,8.87412,2.00881,2.28783,14.9473,96.8436
3460,2009-06-22,00:00:00.00,0.182339,1.90156,2.15808,14.2515,91.4634
3461,2009-06-23,00:00:00.00,0.257129,1.85925,2.20454,14.537,60.8812
3462,2009-06-24,00:00:00.00,0.231532,1.68955,1.93395,12.8517,38.2277
3463,2009-06-25,00:00:00.00,0.75608,1.47536,1.55822,10.514,18.3776
3464,2009-06-26,00:00:00.00,3.99367,1.32255,1.31359,8.98181,12.2046
3465,2009-06-27,00:00:00.00,12.0088,1.26877,1.20597,8.35701,10.8454
3466,2009-06-28,00:00:00.00,0.102855,1.47961,1.36828,9.67826,9.2313
3467,2009-06-29,00:00:00.00,5.16777,1.73278,1.5792,11.336,12.1196
3468,2009-06-30,00:00:00.00,0.349097,1.62775,1.49829,10.7434,13.1107
3469,2009-07-01,00:00:00.00,0.974576,1.36605,1.289,9.15682,9.5711
3470,2009-07-02,00:00:00.00,0.399755,1.20243,1.11471,7.92896,6.8244
3471,2009-07-03,00:00:00.00,0.0956626,1.10089,0.978066,7.01717,5.4935
3472,2009-07-04,00:00:00.00,0.137514,1.01772,0.876067,6.327,4.8422
3473,2009-07-05,00:00:00.00,0.620023,0.946165,0.796097,5.77686,4.3891
3474,2009-07-06,00:00:00.00,0.276254,0.883141,0.728248,5.30751,4.0493
3475,2009-07-07,00:00:00.00,0.390199,0.827271,0.669871,4.90187,3.6812
3476,2009-07-08,00:00:00.00,0.832379,0.777439,0.619266,4.54864,3.2281
3477,2009-07-09,00:00:00.00,0.484054,0.732732,0.575054,4.23865,2.7411
3478,2009-07-10,00:00:00.00,0.0999042,0.692441,0.536154,3.96473,2.4183
3479,2009-07-11,00:00:00.00,0.19633,0.655965,0.501699,3.72112,2.1776
3480,2009-07-12,00:00:00.00,3.00637,0.623324,0.470985,3.5046,2.2257
3481,2009-07-13,00:00:00.00,0.104187,0.595702,0.443474,3.31612,2.625
3482,2009-07-14,00:00:00.00,0.795313,0.571004,0.418729,3.14771,2.4919
3483,2009-07-15,00:00:00.00,0.374581,0.545126,0.39636,2.98604,2.5372
3484,2009-07-16,00:00:00.00,3.15471,0.519587,0.376045,2.834,2.1549
3485,2009-07-17,00:00:00.00,0.0974338,0.497006,0.357529,2.69776,2.0813
3486,2009-07-18,00:00:00.00,4.10802,0.477918,0.341652,2.58251,1.8548
3487,2009-07-19,00:00:00.00,0.251264,0.465194,0.331426,2.50947,1.6565
3488,2009-07-20,00:00:00.00,0.147846,0.454658,0.323152,2.45067,1.6112
3489,2009-07-21,00:00:00.00,1.14518,0.437214,0.309038,2.34698,1.5319
3490,2009-07-22,00:00:00.00,8.47851,0.420605,0.296666,2.25868,1.4272
3491,2009-07-23,00:00:00.00,14.5938,0.465932,0.316404,2.46624,1.4866
3492,2009-07-24,00:00:00.00,27.6339,0.865235,0.495284,4.12909,2.4636
3493,2009-07-25,00:00:00.00,0.326743,2.24696,1.24015,10.7313,3.0016
3494,2009-07-26,00:00:00.00,1.94808,3.55936,2.05243,17.637,3.8794
3495,2009-07-27,00:00:00.00,1.8103,3.24653,1.93656,16.3828,4.559
3496,2009-07-28,00:00:00.00,0.203247,2.31875,1.39426,11.6439,3.7095
3497,2009-07-29,00:00:00.00,0.26556,1.85618,1.11794,9.24023,3.1715
3498,2009-07-30,00:00:00.00,7.57809,1.69055,1.01699,8.34864,2.9733
3499,2009-07-31,00:00:00.00,0.762834,1.80372,1.05354,8.73645,2.659
3500,2009-08-01,00:00:00.00,0.0984747,1.96466,1.11413,9.3507,2.2767
3501,2009-08-02,00:00:00.00,0.0708374,1.8049,1.02335,8.56452,2.1153
3502,2009-08-03,00:00:00.00,1.26729,1.51831,0.874148,7.23837,2.6221
3503,2009-08-04,00:00:00.00,0.678001,1.33568,0.775627,6.37845,3.8794
3504,2009-08-05,00:00:00.00,0.81127,1.21859,0.70939,5.81539,3.6529
3505,2009-08-06,00:00:00.00,0.210403,1.12198,0.653546,5.35317,2.7099
3506,2009-08-07,00:00:00.00,0.176116,1.03877,0.605035,4.95593,2.1861
3507,2009-08-08,00:00:00.00,0.469397,0.964868,0.562592,4.59968,1.8916
3508,2009-08-09,00:00:00.00,2.2482,0.899159,0.525184,4.28193,1.7755
3509,2009-08-10,00:00:00.00,2.07756,0.841262,0.491988,4.00328,1.665
3510,2009-08-11,00:00:00.00,1.60112,0.789902,0.462366,3.75694,1.5546
3511,2009-08-12,00:00:00.00,16.3953,0.776798,0.464774,3.77684,1.3705
3512,2009-08-13,00:00:00.00,0.608712,0.910593,0.596311,4.87946,1.2912
3513,2009-08-14,00:00:00.00,0.0578997,1.07463,0.753172,6.199,1.2176
3514,2009-08-15,00:00:00.00,0.0168056,1.01845,0.713978,5.8787,1.144
3515,2009-08-16,00:00:00.00,0.0529559,0.857254,0.581345,4.77458,1.144
3516,2009-08-17,00:00:00.00,1.24113,0.768228,0.5109,4.18598,1.0336
3517,2009-08-18,00:00:00.00,1.6562,0.722256,0.477379,3.90403,1.0845
3518,2009-08-19,00:00:00.00,9.47675,0.698472,0.4637,3.80239,1.5744
3519,2009-08-20,00:00:00.00,0.32734,0.74211,0.512975,4.29086,1.5886
3520,2009-08-21,00:00:00.00,17.8852,0.906451,0.605978,5.32442,1.5546
3521,2009-08-22,00:00:00.00,0.503241,1.49589,0.74477,7.53726,1.5914
3522,2009-08-23,00:00:00.00,2.16026,2.15563,0.864624,9.74505,1.5772
3523,2009-08-24,00:00:00.00,0.253755,2.04228,0.804578,9.16565,1.5178
3524,2009-08-25,00:00:00.00,0.0277722,1.55206,0.662766,7.27378,2.1209
3525,2009-08-26,00:00:00.00,0.107325,1.2964,0.583115,6.1952,2.339
3526,2009-08-27,00:00:00.00,0.224135,1.17949,0.54047,5.61583,1.8123
3527,2009-08-28,00:00:00.00,0.690029,1.08579,0.505296,5.15782,1.481
3528,2009-08-29,00:00:00.00,11.6252,1.06728,0.497402,5.04374,1.379
3529,2009-08-30,00:00:00.00,5.7427,1.36452,0.602819,6.33493,2.1379
3530,2009-08-31,00:00:00.00,0.228093,1.84312,0.77784,8.53284,1.9114
3531,2009-09-01,00:00:00.00,1.64017,1.91666,0.812861,8.98318,4.2192
3532,2009-09-02,00:00:00.00,0.160015,1.60608,0.719465,7.62195,5.1537
3533,2009-09-03,00:00:00.00,0.098199,1.34066,0.64247,6.39177,4.6156
3534,2009-09-04,00:00:00.00,0.148931,1.20155,0.58706,5.70668,3.5679
3535,2009-09-05,00:00:00.00,0.194554,1.10657,0.536037,5.22198,2.54
3536,2009-09-06,00:00:00.00,0.0360013,1.02517,0.497722,4.82007,1.9227
3537,2009-09-07,00:00:00.00,0.086352,0.953736,0.467469,4.47616,1.5574
3538,2009-09-08,00:00:00.00,5.58959,0.908465,0.446859,4.23981,1.379
3539,2009-09-09,00:00:00.00,5.59603,0.965529,0.463358,4.40013,1.5659
3540,2009-09-10,00:00:00.00,0.718959,1.13083,0.522277,5.01987,2.0954
3541,2009-09-11,00:00:00.00,0.156341,1.19903,0.547942,5.30026,1.8123
3542,2009-09-12,00:00:00.00,0.169458,1.07723,0.49937,4.80152,1.481
3543,2009-09-13,00:00:00.00,0.0905362,0.929861,0.438816,4.17083,1.4725
3544,2009-09-14,00:00:00.00,0.443772,0.847685,0.40498,3.81114,1.8717
3545,2009-09-15,00:00:00.00,0.249217,0.795174,0.383494,3.58013,1.7245
3546,2009-09-16,00:00:00.00,0.305327,0.749312,0.364464,3.37808,1.5631
3547,2009-09-17,00:00:00.00,0.0635084,0.707935,0.347044,3.19555,1.3366
3548,2009-09-18,00:00:00.00,0.177919,0.670465,0.331055,3.03004,1.1808
3549,2009-09-19,00:00:00.00,0.439973,0.636397,0.316339,2.87939,1.0562
3550,2009-09-20,00:00:00.00,0.0766384,0.605285,0.302748,2.74166,1.0647
3551,2009-09-21,00:00:00.00,2.55066,0.579999,0.290162,2.61876,1.0392
3552,2009-09-22,00:00:00.00,16.5622,0.650439,0.298829,2.76411,1.0194
3553,2009-09-23,00:00:00.00,4.6876,1.13596,0.402843,4.09987,0.9316
3554,2009-09-24,00:00:00.00,1.30206,1.85991,0.560205,6.06626,0.858
3555,2009-09-25,00:00:00.00,0.126868,2.0065,0.58318,6.3505,0.8014
3556,2009-09-26,00:00:00.00,0.208947,1.60997,0.482357,5.16238,0.8042
3557,2009-09-27,00:00:00.00,3.08762,1.31218,0.406938,4.30772,0.79
3558,2009-09-28,00:00:00.00,0.222171,1.27142,0.3848,4.12127,0.7023
3559,2009-09-29,00:00:00.00,5.98492,1.33805,0.389142,4.22482,0.6824
3560,2009-09-30,00:00:00.00,0.870511,1.48865,0.434539,4.65121,0.6938
3561,2009-10-01,00:00:00.00,0.302982,1.61752,0.484801,5.07229,0.7306
3562,2009-10-02,00:00:00.00,1.23106,1.49741,0.458872,4.75718,0.7929
3563,2009-10-03,00:00:00.00,16.3867,1.48182,0.454431,4.71168,1.464
3564,2009-10-04,00:00:00.00,0.425603,2.60278,0.753479,7.89723,2.7467
3565,2009-10-05,00:00:00.00,0.375088,3.95265,1.13401,11.8456,3.4547
3566,2009-10-06,00:00:00.00,0.164829,3.72582,1.08881,11.2803,7.8154
3567,2009-10-07,00:00:00.00,1.8454,2.78871,0.8294,8.5587,6.9376
3568,2009-10-08,00:00:00.00,0.118509,2.26712,0.698181,7.10824,4.8422
3569,2009-10-09,00:00:00.00,7.64853,2.08938,0.667998,6.69406,3.3131
3570,2009-10-10,00:00:00.00,44.7379,4.44583,1.3798,13.8156,2.8204
3571,2009-10-11,00:00:00.00,0.63593,28.7412,8.98388,87.1302,2.7779
3572,2009-10-12,00:00:00.00,0.107029,45.8227,16.1629,148.401,2.4183
3573,2009-10-13,00:00:00.00,0.771489,29.0815,12.254,105.288,2.3588
3574,2009-10-14,00:00:00.00,0.423113,13.358,6.40451,53.0423,2.4579
3575,2009-10-15,00:00:00.00,2.12558,8.38781,4.15264,34.2243,3.0299
3576,2009-10-16,00:00:00.00,2.9355,7.42053,3.39737,28.845,3.0582
3577,2009-10-17,00:00:00.00,0.540629,7.84111,3.29571,29.0076,2.7552
3578,2009-10-18,00:00:00.00,0.424818,7.39807,3.15379,27.781,2.339
3579,2009-10-19,00:00:00.00,0.308716,5.94857,2.66034,23.0771,2.07
3580,2009-10-20,00:00:00.00,0.115236,4.71645,2.17269,18.6357,1.985
3581,2009-10-21,00:00:00.00,0.155635,3.96068,1.85358,15.8019,1.8208
3582,2009-10-22,00:00:00.00,0.159617,3.44346,1.62935,13.8355,1.5518
3583,2009-10-23,00:00:00.00,0.31378,3.04278,1.45129,12.289,1.4923
3584,2009-10-24,00:00:00.00,9.08922,3.0495,1.43992,12.2632,1.5857
3585,2009-10-25,00:00:00.00,0.220066,4.85701,2.12701,18.8151,1.9369
3586,2009-10-26,00:00:00.00,0.19215,6.80483,2.8933,26.0199,1.716
3587,2009-10-27,00:00:00.00,0.181668,6.16971,2.67136,23.8392,1.4385
3588,2009-10-28,00:00:00.00,0.715999,4.60933,2.06067,18.1068,1.3479
3589,2009-10-29,00:00:00.00,3.4278,3.78691,1.74844,15.1193,1.4527
3590,2009-10-30,00:00:00.00,0.329703,3.66445,1.79277,15.0194,1.7925
3591,2009-10-31,00:00:00.00,0.53352,3.66336,1.88714,15.3744,2.3135
3592,2009-11-01,00:00:00.00,8.87917,3.60972,1.85625,15.0631,10.817
3593,2009-11-02,00:00:00.00,0.0505504,5.11103,2.44748,20.0566,10.364
3594,2009-11-03,00:00:00.00,0.115694,6.7903,3.15625,25.9072,15.0646
3595,2009-11-04,00:00:00.00,0.0910518,6.07754,2.85959,23.4042,18.5759
3596,2009-11-05,00:00:00.00,0.0900628,4.55371,2.19445,17.9151,10.6188
3597,2009-11-06,00:00:00.00,0.435208,3.67028,1.80093,14.6804,7.5606
3598,2009-11-07,00:00:00.00,0.0257601,3.16066,1.57045,12.7885,6.0032
3599,2009-11-08,00:00:00.00,0.36843,2.78213,1.39473,11.3527,5.0121
3600,2009-11-09,00:00:00.00,0.241128,2.48315,1.25285,10.1981,4.1909
3601,2009-11-10,00:00:00.00,0.363637,2.24034,1.13556,9.24642,3.7095
3602,2009-11-11,00:00:00.00,0.123987,2.03903,1.0374,8.44983,3.2848
3603,2009-11-12,00:00:00.00,0.05326,1.86992,0.954594,7.77664,2.9166
3604,2009-11-13,00:00:00.00,0.0855668,1.72658,0.883979,7.20219,2.608
3605,2009-11-14,00:00:00.00,0.0831748,1.60303,0.822743,6.7039,2.3135
3606,2009-11-15,00:00:00.00,0.50383,1.4944,0.768688,6.2638,2.1294
3607,2009-11-16,00:00:00.00,0.185138,1.39816,0.720465,5.87174,2.087
3608,2009-11-17,00:00:00.00,0.146049,1.31301,0.677397,5.52257,1.9963
3609,2009-11-18,00:00:00.00,1.31842,1.23946,0.639989,5.22067,1.9199
3610,2009-11-19,00:00:00.00,2.84478,1.22741,0.628721,5.15422,1.9737
3611,2009-11-20,00:00:00.00,3.59009,1.45467,0.733595,6.06147,2.0445
3612,2009-11-21,00:00:00.00,0.308609,1.8572,1.00822,8.08679,1.9397
3613,2009-11-22,00:00:00.00,0.181676,1.98097,1.1899,9.1784,1.9199
3614,2009-11-23,00:00:00.00,0.1516,1.75284,1.08157,8.25709,1.9199
3615,2009-11-24,00:00:00.00,0.521296,1.51366,0.901062,6.96846,1.9199
3616,2009-11-25,00:00:00.00,0.162841,1.38211,0.805096,6.27846,1.8972
3617,2009-11-26,00:00:00.00,1.85799,1.31421,0.76513,5.97093,1.8123
3618,2009-11-27,00:00:00.00,1.19367,1.356,0.79952,6.20606,1.8123
3619,2009-11-28,00:00:00.00,0.647905,1.48427,0.876103,6.75469,1.7811
3620,2009-11-29,00:00:00.00,0.138706,1.51817,0.880048,6.76792,1.8066
3621,2009-11-30,00:00:00.00,1.95458,1.41944,0.820495,6.29378,1.7726
3622,2009-12-01,00:00:00.00,0.839679,1.34227,0.813077,6.13416,1.9114
3623,2009-12-02,00:00:00.00,0.363273,1.32729,0.852142,6.28146,1.9199
3624,2009-12-03,00:00:00.00,10.7929,1.49258,0.955072,7.02475,1.9652
3625,2009-12-04,00:00:00.00,6.84801,2.97307,1.81635,13.5533,2.4211
3626,2009-12-05,00:00:00.00,0.1456,5.81822,3.61933,27.0426,2.5429
3627,2009-12-06,00:00:00.00,0.207,6.88778,4.39,32.8188,2.7014
3628,2009-12-07,00:00:00.00,0.13498,5.50937,3.52231,26.4485,3.6529
3629,2009-12-08,00:00:00.00,1.0425,4.13817,2.59273,19.625,5.1537
3630,2009-12-09,00:00:00.00,5.34258,3.68402,2.1768,16.8481,4.559
3631,2009-12-10,00:00:00.00,18.3372,5.35403,2.83435,23.0441,4.8139
3632,2009-12-11,00:00:00.00,0.559599,13.2757,7.3038,59.8264,6.0881
3633,2009-12-12,00:00:00.00,0.100661,18.6671,10.7977,87.3178,19.8218
3634,2009-12-13,00:00:00.00,0.270012,14.0836,8.36853,66.8507,28.3168
3635,2009-12-14,00:00:00.00,7.98669,9.27839,5.47644,43.6979,22.1438
3636,2009-12-15,00:00:00.00,0.187088,10.3073,5.89835,47.9016,10.6188
3637,2009-12-16,00:00:00.00,0.604544,11.9333,6.72949,55.1521,9.741
3638,2009-12-17,00:00:00.00,0.280108,9.61732,5.45001,44.479,12.7426
3639,2009-12-18,00:00:00.00,0.0795191,6.77847,3.88389,31.4377,16.2539
3640,2009-12-19,00:00:00.00,0.290465,5.25702,3.03288,24.4248,15.2345
3641,2009-12-20,00:00:00.00,6.68494,4.61126,2.61331,21.1705,10.9303
3642,2009-12-21,00:00:00.00,0.178837,5.13304,2.59475,22.0287,7.7588
3643,2009-12-22,00:00:00.00,0.265641,5.76025,2.64888,23.4373,6.0598
3644,2009-12-23,00:00:00.00,0.302351,5.15427,2.38972,21.0567,5.0121
3645,2009-12-24,00:00:00.00,0.16278,4.19903,2.04944,17.6416,4.3608
3646,2009-12-25,00:00:00.00,0.212139,3.605,1.82094,15.4358,3.8511
3647,2009-12-26,00:00:00.00,16.5024,4.16838,2.13647,18.1215,4.0493
3648,2009-12-27,00:00:00.00,0.288652,11.5566,5.85228,51.192,8.4384
3649,2009-12-28,00:00:00.00,4.32983,18.7374,9.68589,84.0583,47.2891
3650,2009-12-29,00:00:00.00,3.30461,16.0209,8.72828,73.4075,51.5367
3651,2009-12-30,00:00:00.00,0.247878,10.7943,6.22255,50.6724,28.8832
3652,2009-12-31,00:00:00.00,0.230475,7.75322,4.54018,36.6029,14.5549
3653,2010-01-01,00:00:00.00,1.42968,6.07621,3.561,28.6434,9.9392
3654,2010-01-02,00:00:00.00,1.19002,5.36066,3.24167,25.7041,9.6277
3655,2010-01-03,00:00:00.00,0.354583,4.97365,3.1118,24.3141,8.7782
3656,2010-01-04,00:00:00.00,0.0730844,4.39934,2.74485,21.459,7.9287
3657,2010-01-05,00:00:00.00,3.31504,3.83757,2.34963,18.5029,7.3624
3658,2010-01-06,00:00:00.00,0.876952,3.44187,2.08178,16.4706,6.796
3659,2010-01-07,00:00:00.00,0.284551,3.15279,1.89405,15.0234,6.2297
3660,2010-01-08,00:00:00.00,9.51726,2.92058,1.74551,13.8718,5.9465
3661,2010-01-09,00:00:00.00,2.45904,2.72878,1.62369,12.9252,6.2297
3662,2010-01-10,00:00:00.00,0.13164,2.5678,1.52171,12.1325,5.6634
3663,2010-01-11,00:00:00.00,0.0980438,2.43071,1.43512,11.4587,5.2386
3664,2010-01-12,00:00:00.00,2.94084,2.31261,1.36084,10.8797,4.9554
3665,2010-01-13,00:00:00.00,0.116641,2.20943,1.29636,10.3755,4.8139
3666,2010-01-14,00:00:00.00,0.100802,2.11765,1.23946,9.92899,4.5307
3667,2010-01-15,00:00:00.00,0.118279,2.03381,1.18789,9.52304,4.2475
3668,2010-01-16,00:00:00.00,0.634229,2.22408,1.15048,9.59436,4.8139
3669,2010-01-17,00:00:00.00,0.373479,4.81376,1.35896,14.3915,4.5307
3670,2010-01-18,00:00:00.00,0.540636,10.5417,2.74558,29.7016,4.2475
3671,2010-01-19,00:00:00.00,0.227674,13.9473,4.23288,43.0963,3.9644
3672,2010-01-20,00:00:00.00,0.285699,11.9433,3.94201,39.7947,5.6634
3673,2010-01-21,00:00:00.00,0.120941,8.42387,2.95442,29.4426,11.3267
3674,2010-01-22,00:00:00.00,1.47578,6.31483,2.41816,23.0259,16.9901
3675,2010-01-23,00:00:00.00,1.55148,6.12361,2.22907,21.3357,14.1584
3676,2010-01-24,00:00:00.00,0.388748,8.94312,2.81049,28.3598,11.8931
3677,2010-01-25,00:00:00.00,13.6418,14.6945,9.31488,72.5531,22.6535
3678,2010-01-26,00:00:00.00,1.8133,24.1941,30.3415,188.748,109.869
3679,2010-01-27,00:00:00.00,1.24077,27.4849,37.6892,226.727,141.018
