time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
4021,2011-01-04,00:00:00.00,0.5423,47.4713,38.2,7.51951,12.6206,6.06695,5.94832
4022,2011-01-05,00:00:00.00,3.63056,56.1595,39.2,9.06251,15.6828,7.55952,7.12481
4023,2011-01-06,00:00:00.00,0.0893188,65.3175,38.8,10.4311,18.1861,8.70537,8.00496
4024,2011-01-07,00:00:00.00,0.560176,68.9283,37.6,10.6406,18.1105,8.52,7.82081
4025,2011-01-08,00:00:00.00,7.66028,65.9349,36.2,10.043,16.451,7.60618,7.05999
4026,2011-01-09,00:00:00.00,0.756776,60.5059,34.8,9.35332,14.8532,6.80837,6.39481
4027,2011-01-10,00:00:00.00,0.194914,55.5507,33.5,8.7409,13.6048,6.22447,5.905
4028,2011-01-11,00:00:00.00,0.102016,51.9869,32.2,8.31197,12.8536,5.89977,5.62629
4029,2011-01-12,00:00:00.00,0.479681,49.7654,31,8.01843,12.4239,5.72651,5.47036
4030,2011-01-13,00:00:00.00,5.15435,48.21,29.8,7.76515,12.0687,5.57597,5.33313
4031,2011-01-14,00:00:00.00,0.141325,46.8767,28.6,7.53461,11.7444,5.43222,5.2018
4032,2011-01-15,00:00:00.00,0.225091,45.6464,27.4,7.32117,11.4403,5.29487,5.07607
4033,2011-01-16,00:00:00.00,6.89339,44.474,26.3,7.1201,11.1494,5.16349,4.9556
4034,2011-01-17,00:00:00.00,0.179303,43.3654,25.2,6.93314,10.8766,5.03765,4.83997
4035,2011-01-18,00:00:00.00,0.213208,42.336,24.1,6.76133,10.6252,4.91689,4.72881
4036,2011-01-19,00:00:00.00,2.87379,41.3186,23.1,6.58949,10.3653,4.80085,4.62177
4037,2011-01-20,00:00:00.00,0.571926,40.3229,22.2,6.42429,10.1153,4.68933,4.51868
4038,2011-01-21,00:00:00.00,0.812718,39.4128,21.3,6.27577,9.89685,4.58228,4.41949
4039,2011-01-22,00:00:00.00,3.9931,38.5469,20.4,6.13293,9.68384,4.47951,4.32406
4040,2011-01-23,00:00:00.00,1.43142,37.7104,19.6,5.99758,9.48012,4.38063,4.23205
4041,2011-01-24,00:00:00.00,1.16953,36.9206,18.7,5.87056,9.28653,4.28537,4.14324
4042,2011-01-25,00:00:00.00,0.832069,36.157,18,5.74763,9.09572,4.19362,4.05759
4043,2011-01-26,00:00:00.00,1.44699,35.3712,17.3,5.62092,8.89555,4.1053,3.97509
4044,2011-01-27,00:00:00.00,0.461125,34.5825,16.9,5.49235,8.69252,4.02034,3.89564
4045,2011-01-28,00:00:00.00,0.613659,33.8473,17.1,5.3716,8.50659,3.93845,3.819
4046,2011-01-29,00:00:00.00,1.37396,33.1545,17.7,5.25687,8.33166,3.85912,3.74467
4047,2011-01-30,00:00:00.00,1.14299,32.4976,17.4,5.14956,8.16843,3.78191,3.67221
4048,2011-01-31,00:00:00.00,0.166619,31.8718,17.1,5.04875,8.01501,3.70673,3.60158
4049,2011-02-01,00:00:00.00,0.288678,31.2733,16.7,4.95288,7.86759,3.63376,3.53293
4050,2011-02-02,00:00:00.00,1.89788,30.6894,16.5,4.86002,7.72333,3.56316,3.46644
4051,2011-02-03,00:00:00.00,17.2674,30.0936,16.3,4.76641,7.57715,3.49506,3.40222
4052,2011-02-04,00:00:00.00,0.206669,29.4971,16.2,4.67114,7.42659,3.42943,3.34024
4053,2011-02-05,00:00:00.00,0.0867665,28.924,16.1,4.5768,7.27726,3.36604,3.2803
4054,2011-02-06,00:00:00.00,3.21696,28.3634,16.2,4.48381,7.13331,3.30453,3.22208
4055,2011-02-07,00:00:00.00,1.54222,27.8095,16.5,4.3916,6.99088,3.24459,3.16529
4056,2011-02-08,00:00:00.00,2.97815,27.2917,16.8,4.30751,6.86071,3.1861,3.10989
4057,2011-02-09,00:00:00.00,1.34818,26.836,16.9,4.23528,6.75124,3.12909,3.05602
4058,2011-02-10,00:00:00.00,0.584467,26.3924,16.7,4.16221,6.63718,3.07361,3.00383
4059,2011-02-11,00:00:00.00,0.339988,25.9447,16.5,4.08878,6.5215,3.01971,2.95338
4060,2011-02-12,00:00:00.00,0.208735,25.5187,16.3,4.02018,6.4154,2.96741,2.90442
4061,2011-02-13,00:00:00.00,2.75644,25.0767,16.1,3.94887,6.30216,2.91667,2.85648
4062,2011-02-14,00:00:00.00,0.699827,24.5866,16,3.87062,6.17459,2.8674,2.80952
4063,2011-02-15,00:00:00.00,2.86843,24.0956,16,3.79018,6.04487,2.81948,2.76378
4064,2011-02-16,00:00:00.00,0.205344,23.7088,15.9,3.72585,5.95188,2.77285,2.71947
4065,2011-02-17,00:00:00.00,0.294582,23.3251,15.8,3.661,5.85482,2.72743,2.67667
4066,2011-02-18,00:00:00.00,3.59864,22.881,15.7,3.58843,5.73926,2.68423,2.63635
4067,2011-02-19,00:00:00.00,7.11865,22.7708,16.3,3.56249,5.72113,2.65402,2.68218
4068,2011-02-20,00:00:00.00,0.4199,23.9595,17.6,3.69259,6.01407,2.66078,3.05268
4069,2011-02-21,00:00:00.00,0.334097,27.2947,18.8,4.03217,6.72167,2.71599,3.888
4070,2011-02-22,00:00:00.00,0.916506,33.0731,19.3,4.57364,7.84057,2.80973,5.2101
4071,2011-02-23,00:00:00.00,0.199336,39.2856,19.2,5.04593,8.81546,2.87535,6.38729
4072,2011-02-24,00:00:00.00,0.479542,41.3725,18.8,5.00706,8.73237,2.82498,6.34552
4073,2011-02-25,00:00:00.00,0.293162,38.7028,19,4.6271,7.95312,2.70543,5.50951
4074,2011-02-26,00:00:00.00,3.80633,34.7332,18.6,4.27727,7.24959,2.59809,4.77076
4075,2011-02-27,00:00:00.00,0.917211,31.4438,18.1,4.01483,6.735,2.51375,4.23464
4076,2011-02-28,00:00:00.00,3.70825,29.3383,18,3.86164,6.44878,2.45787,3.97084
4077,2011-03-01,00:00:00.00,14.5363,28.2915,19.6,3.77794,6.30798,2.41905,3.88295
4078,2011-03-02,00:00:00.00,0.073586,27.816,21.9,3.71435,6.21486,2.38362,3.84478
4079,2011-03-03,00:00:00.00,0.0489733,27.6665,24.2,3.66373,6.15659,2.35027,3.85091
4080,2011-03-04,00:00:00.00,0.686568,27.8336,24.6,3.63053,6.14238,2.3189,3.89958
4081,2011-03-05,00:00:00.00,2.47098,27.9801,24.3,3.58686,6.0999,2.28795,3.93389
4082,2011-03-06,00:00:00.00,23.011,27.8081,25.7,3.54713,6.03096,2.27985,3.90751
4083,2011-03-07,00:00:00.00,7.46456,28.062,44.6,3.62743,6.15551,2.36817,3.98448
4084,2011-03-08,00:00:00.00,0.114245,29.6774,56.9,3.88747,6.58264,2.59265,4.31486
4085,2011-03-09,00:00:00.00,0.254859,33.0005,67.8,4.32702,7.30205,2.94564,4.91113
4086,2011-03-10,00:00:00.00,5.82904,36.8034,74.2,4.73464,7.9448,3.25432,5.4463
4087,2011-03-11,00:00:00.00,16.1963,38.2857,77.6,4.75391,7.90735,3.23187,5.41315
4088,2011-03-12,00:00:00.00,7.12157,37.5423,103,4.58707,7.56349,3.08346,5.17561
4089,2011-03-13,00:00:00.00,0.717807,38.1389,138,4.70819,7.71192,3.22769,5.42604
4090,2011-03-14,00:00:00.00,0.439028,43.0441,159,5.30058,8.63456,3.79313,6.42787
4091,2011-03-15,00:00:00.00,0.0686484,52.8104,176,6.3117,10.1919,4.70453,8.08444
4092,2011-03-16,00:00:00.00,0.0814636,63.3117,183,7.14338,11.408,5.40976,9.46
4093,2011-03-17,00:00:00.00,3.09318,68.1798,174,7.17626,11.407,5.3482,9.66473
4094,2011-03-18,00:00:00.00,0.203445,66.3848,165,6.71946,10.6655,4.87413,9.07863
4095,2011-03-19,00:00:00.00,1.68827,63.5387,165,6.65101,10.6422,4.85678,8.79546
4096,2011-03-20,00:00:00.00,0.104671,66.8618,176,7.76972,12.8012,5.99677,9.76447
4097,2011-03-21,00:00:00.00,0.0516491,81.1955,181,10.5711,17.9263,8.70814,12.5138
4098,2011-03-22,00:00:00.00,6.63956,106.405,185,14.5892,25.0668,12.467,16.0446
4099,2011-03-23,00:00:00.00,0.0826626,125.442,183,17.3472,29.6327,14.7612,17.6406
4100,2011-03-24,00:00:00.00,0.0569373,126.07,173,17.222,28.73,14.088,16.5948
4101,2011-03-25,00:00:00.00,0.0562065,116.76,158,15.7726,25.5008,12.268,14.8496
4102,2011-03-26,00:00:00.00,0.0308895,105.901,143,14.3605,22.6173,10.7563,13.4028
4103,2011-03-27,00:00:00.00,0.0406677,96.3893,128,13.1205,20.305,9.60602,12.2163
4104,2011-03-28,00:00:00.00,0.0373326,88.8042,114,12.2114,18.7721,8.89302,11.3568
4105,2011-03-29,00:00:00.00,0.0856297,83.6151,102,11.5551,17.7692,8.45545,10.7235
4106,2011-03-30,00:00:00.00,0.110815,79.4689,91.4,10.979,16.9157,8.08498,10.1734
4107,2011-03-31,00:00:00.00,0.0350108,75.5642,82.9,10.4663,16.1731,7.7617,9.69415
4108,2011-04-01,00:00:00.00,1.29269,72.2539,78.2,10.0309,15.5655,7.48902,9.27876
4109,2011-04-02,00:00:00.00,1.2301,69.5064,71.9,9.70427,15.1615,7.35187,8.93664
4110,2011-04-03,00:00:00.00,0.789079,67.5416,68.9,9.5813,15.2107,7.56852,8.68424
4111,2011-04-04,00:00:00.00,0.151187,67.0979,65.7,9.81838,16.1441,8.34502,8.52128
4112,2011-04-05,00:00:00.00,17.7905,68.7873,64.9,10.5188,18.175,9.68866,8.39121
4113,2011-04-06,00:00:00.00,1.23634,72.7411,68.9,11.5705,20.9927,11.0823,8.29372
4114,2011-04-07,00:00:00.00,0.993112,77.8503,74.3,12.6015,23.3169,11.7726,8.37805
4115,2011-04-08,00:00:00.00,0.361134,82.8837,77.5,13.4457,24.2817,11.9099,8.75397
4116,2011-04-09,00:00:00.00,0.0453777,85.4754,78.4,13.8803,24.0254,11.731,9.06575
4117,2011-04-10,00:00:00.00,0.0965622,83.4662,77.3,13.5459,22.5344,10.9576,8.82358
4118,2011-04-11,00:00:00.00,3.04141,78.7732,75.2,12.7802,20.604,9.98637,8.24868
4119,2011-04-12,00:00:00.00,1.92739,73.69,76.6,12.0247,19.0834,9.2482,7.71153
4120,2011-04-13,00:00:00.00,0.0365567,69.0564,82.8,11.3534,17.9638,8.68777,7.26171
4121,2011-04-14,00:00:00.00,2.51521,65.5072,87.9,10.8473,17.2595,8.29,6.93058
4122,2011-04-15,00:00:00.00,0.210827,63.0233,92.6,10.4828,16.8103,7.99014,6.69118
4123,2011-04-16,00:00:00.00,1.14471,60.9698,92.8,10.1473,16.3021,7.69768,6.49221
4124,2011-04-17,00:00:00.00,34.095,59.2777,92.8,9.87871,15.8493,7.4873,6.39079
4125,2011-04-18,00:00:00.00,2.30162,59.1139,104,9.89998,15.9791,7.60582,6.56888
4126,2011-04-19,00:00:00.00,0.00780192,61.8714,114,10.3986,17.0745,8.23502,7.14182
4127,2011-04-20,00:00:00.00,0.327371,68.418,120,11.4835,19.3193,9.45785,8.16973
4128,2011-04-21,00:00:00.00,22.6235,76.7425,125,12.6664,21.6773,10.6425,9.13351
4129,2011-04-22,00:00:00.00,0.471351,81.9441,133,13.1331,22.4284,10.898,9.31888
4130,2011-04-23,00:00:00.00,0.0852871,82.8991,135,13.1787,22.2017,10.7078,9.21729
4131,2011-04-24,00:00:00.00,17.3769,84.3441,135,13.5261,22.6363,10.9652,9.58856
4132,2011-04-25,00:00:00.00,0.432946,87.9183,134,14.0277,23.4783,11.3999,10.0937
4133,2011-04-26,00:00:00.00,1.09947,89.807,127,14.2141,23.6436,11.4204,10.1181
4134,2011-04-27,00:00:00.00,10.7429,90.0425,121,14.3352,23.6035,11.4069,10.0048
4135,2011-04-28,00:00:00.00,6.67287,90.4458,121,14.4834,23.6411,11.4804,9.95981
4136,2011-04-29,00:00:00.00,17.5398,89.6198,123,14.3593,23.2529,11.2796,9.70066
4137,2011-04-30,00:00:00.00,0.233167,89.3438,124,14.4544,23.4614,11.3433,9.6427
4138,2011-05-01,00:00:00.00,0.153458,92.0708,121,14.9969,24.5596,11.9027,9.98864
4139,2011-05-02,00:00:00.00,0.0878644,96.1684,115,15.6227,25.6325,12.4966,10.4011
4140,2011-05-03,00:00:00.00,5.67405,98.833,108,15.9572,25.9685,12.6392,10.5119
4141,2011-05-04,00:00:00.00,12.4906,97.3137,102,15.6473,25.0289,12.0492,10.0858
4142,2011-05-05,00:00:00.00,0.165641,92.8125,97.1,15.0252,23.6424,11.302,9.56362
4143,2011-05-06,00:00:00.00,0.0237597,89.5953,91.2,14.6233,22.8945,10.9771,9.41067
4144,2011-05-07,00:00:00.00,0.0621698,89.2224,84.8,14.5029,22.8153,11.0118,9.59547
4145,2011-05-08,00:00:00.00,0.0337418,89.4388,78.3,14.3404,22.6595,10.9585,9.70222
4146,2011-05-09,00:00:00.00,0.0668846,86.972,72,13.7964,21.6955,10.4525,9.32371
4147,2011-05-10,00:00:00.00,0.02123,82.2124,65.8,13.0153,20.2757,9.73526,8.69334
4148,2011-05-11,00:00:00.00,0.0115885,77.2394,59.9,12.2505,18.9544,9.09153,8.12457
4149,2011-05-12,00:00:00.00,0.116834,72.5175,54.4,11.5493,17.804,8.55374,7.65406
4150,2011-05-13,00:00:00.00,0.177624,68.3924,49.4,10.9318,16.8388,8.12963,7.2956
4151,2011-05-14,00:00:00.00,0.00571481,64.9275,45.5,10.3749,15.9951,7.77753,7.00771
4152,2011-05-15,00:00:00.00,14.9456,62.1989,43.2,9.9164,15.357,7.46711,6.75548
4153,2011-05-16,00:00:00.00,10.9888,60.3217,47.2,9.59466,14.9656,7.23765,6.58238
4154,2011-05-17,00:00:00.00,1.5581,59.3216,53.6,9.41116,14.7995,7.14159,6.55505
4155,2011-05-18,00:00:00.00,2.81487,59.3186,60.2,9.35148,14.845,7.1985,6.70252
4156,2011-05-19,00:00:00.00,2.52491,60.0314,63.2,9.33796,14.9326,7.30306,6.92434
4157,2011-05-20,00:00:00.00,4.70394,60.3638,63.6,9.2302,14.793,7.22605,6.95059
4158,2011-05-21,00:00:00.00,3.3637,59.038,63.3,8.91715,14.2409,6.92643,6.67406
4159,2011-05-22,00:00:00.00,1.41572,56.3854,66.4,8.511,13.524,6.58458,6.2978
4160,2011-05-23,00:00:00.00,0.518067,53.6131,69.2,8.14735,12.9084,6.30891,5.97677
4161,2011-05-24,00:00:00.00,3.814,51.3185,67,7.85572,12.4405,6.08989,5.72335
4162,2011-05-25,00:00:00.00,1.8884,49.5352,62,7.61845,12.0842,5.88344,5.52169
4163,2011-05-26,00:00:00.00,0.172229,47.9125,56.8,7.37249,11.7119,5.67674,5.34662
4164,2011-05-27,00:00:00.00,32.0907,46.3982,53.2,7.15285,11.3692,5.52543,5.21189
4165,2011-05-28,00:00:00.00,2.09218,45.8829,50.5,7.10092,11.3399,5.55167,5.19085
4166,2011-05-29,00:00:00.00,4.05076,46.9871,48.4,7.26018,11.6576,5.82857,5.3279
4167,2011-05-30,00:00:00.00,0.183113,49.8711,47.4,7.6557,12.3222,6.36408,5.62618
4168,2011-05-31,00:00:00.00,0.213129,53.3919,46.4,8.06011,12.9377,6.81067,5.87263
4169,2011-06-01,00:00:00.00,0.18775,54.3457,44.4,8.00727,12.6734,6.66664,5.75204
4170,2011-06-02,00:00:00.00,0.299857,52.1571,41.2,7.62298,11.8763,6.16696,5.40497
4171,2011-06-03,00:00:00.00,0.0507488,48.9949,38.1,7.24121,11.1881,5.71327,5.08075
4172,2011-06-04,00:00:00.00,0.0600623,45.9194,35.4,6.87663,10.578,5.34983,4.81127
4173,2011-06-05,00:00:00.00,1.32409,43.3384,32.3,6.55223,10.0631,5.10793,4.62241
4174,2011-06-06,00:00:00.00,0.357973,41.4684,29.1,6.29497,9.68491,4.94533,4.48735
4175,2011-06-07,00:00:00.00,0.792255,40.0572,25.8,6.07771,9.38445,4.79952,4.36564
4176,2011-06-08,00:00:00.00,0.27545,38.7306,23.1,5.85675,9.06611,4.66194,4.2511
4177,2011-06-09,00:00:00.00,0.496576,37.37,21.1,5.62943,8.72628,4.5317,4.14228
4178,2011-06-10,00:00:00.00,3.93349,36.3162,20.7,5.46043,8.50879,4.40821,4.03914
4179,2011-06-11,00:00:00.00,0.160869,35.5518,19.7,5.33395,8.36044,4.29128,3.94286
4180,2011-06-12,00:00:00.00,1.77187,34.6372,18.4,5.18447,8.13664,4.18066,3.854
4181,2011-06-13,00:00:00.00,0.489956,33.7244,17.3,5.0537,7.94722,4.07593,3.77207
4182,2011-06-14,00:00:00.00,2.55491,33.0493,17.2,4.96423,7.83358,3.97581,3.69287
4183,2011-06-15,00:00:00.00,0.0176514,32.2762,18.8,4.84525,7.6448,3.87854,3.61041
4184,2011-06-16,00:00:00.00,0.108881,31.2218,17.8,4.67506,7.35212,3.78446,3.52759
4185,2011-06-17,00:00:00.00,0.122845,30.2134,16.8,4.51159,7.09085,3.69449,3.4495
4186,2011-06-18,00:00:00.00,1.361,29.5682,15.2,4.40567,6.95966,3.60851,3.3752
4187,2011-06-19,00:00:00.00,0.00421892,29.0033,13.9,4.32387,6.86028,3.52639,3.30279
4188,2011-06-20,00:00:00.00,0.197854,28.3018,12.9,4.2161,6.68842,3.44778,3.23245
4189,2011-06-21,00:00:00.00,0.0806445,27.6077,11.8,4.10582,6.5037,3.37231,3.16496
4190,2011-06-22,00:00:00.00,0.0842487,26.8497,9.44,3.99019,6.31315,3.29978,3.10032
4191,2011-06-23,00:00:00.00,1.84579,26.2347,8.37,3.89338,6.17854,3.23001,3.03855
4192,2011-06-24,00:00:00.00,8.67113,25.8202,8.31,3.8283,6.09884,3.16316,2.97956
4193,2011-06-25,00:00:00.00,5.91209,25.4579,8.2,3.78173,6.03834,3.10031,2.92408
4194,2011-06-26,00:00:00.00,0.0820593,25.0231,8.06,3.72739,5.95563,3.04289,2.87357
4195,2011-06-27,00:00:00.00,0.321383,24.47,8,3.64776,5.82208,2.99125,2.82841
4196,2011-06-28,00:00:00.00,0.23085,23.9066,7.71,3.5546,5.67306,2.943,2.7865
4197,2011-06-29,00:00:00.00,1.20271,23.4835,7.39,3.48761,5.58221,2.89189,2.74181
4198,2011-06-30,00:00:00.00,0.32129,23.2138,7.24,3.45251,5.54527,2.83472,2.69066
4199,2011-07-01,00:00:00.00,0.0342723,22.7458,7.39,3.37824,5.41625,2.77625,2.63761
4200,2011-07-02,00:00:00.00,0.293386,22.066,7.17,3.2665,5.21784,2.72069,2.58717
4201,2011-07-03,00:00:00.00,0.444031,21.4226,6.98,3.15817,5.04105,2.66867,2.54002
4202,2011-07-04,00:00:00.00,3.13199,20.8658,7.08,3.06159,4.89308,2.62008,2.49612
4203,2011-07-05,00:00:00.00,0.135876,20.3969,6.97,2.97995,4.77449,2.57385,2.45442
4204,2011-07-06,00:00:00.00,0.0257342,19.989,6.52,2.90726,4.67784,2.52915,2.41405
4205,2011-07-07,00:00:00.00,5.81553,19.7587,6.03,2.86824,4.66268,2.48592,2.37493
4206,2011-07-08,00:00:00.00,0.0174099,19.5635,5.66,2.83689,4.63624,2.44434,2.33716
4207,2011-07-09,00:00:00.00,0.209803,19.148,5.38,2.77487,4.51656,2.40447,2.30077
4208,2011-07-10,00:00:00.00,0.0251635,18.7595,5.33,2.71791,4.41779,2.36621,2.26569
4209,2011-07-11,00:00:00.00,0.301485,18.3548,5.08,2.64845,4.30109,2.32893,2.23149
4210,2011-07-12,00:00:00.00,0.394145,17.9306,4.68,2.59236,4.21111,2.2916,2.19748
4211,2011-07-13,00:00:00.00,0.065301,17.6643,4.23,2.55567,4.16164,2.25457,2.16388
4212,2011-07-14,00:00:00.00,1.99045,17.5519,3.83,2.53769,4.14258,2.21867,2.13124
4213,2011-07-15,00:00:00.00,0.0730237,17.3936,3.4,2.51848,4.11998,2.18397,2.09962
4214,2011-07-16,00:00:00.00,0.218303,17.0111,2.95,2.45891,4.0098,2.15049,2.06902
4215,2011-07-17,00:00:00.00,0.0537813,16.6306,2.53,2.39648,3.89836,2.1181,2.03934
4216,2011-07-18,00:00:00.00,0.974596,16.2495,2.13,2.32258,3.81884,2.08659,2.01044
4217,2011-07-19,00:00:00.00,7.84257,15.9691,2.71,2.28118,3.75935,2.05597,1.9823
4218,2011-07-20,00:00:00.00,0.179734,15.7888,4.11,2.26364,3.70656,2.02635,1.95513
4219,2011-07-21,00:00:00.00,0.253136,15.4484,3.36,2.20066,3.65566,1.99775,1.92903
4220,2011-07-22,00:00:00.00,0.462042,15.1769,2.56,2.14172,3.60652,1.97012,1.90392
4221,2011-07-23,00:00:00.00,0.143203,15.0153,2.07,2.11083,3.55843,1.94311,1.8793
4222,2011-07-24,00:00:00.00,0.0999853,14.8065,1.79,2.08107,3.51017,1.91613,1.85431
4223,2011-07-25,00:00:00.00,0.000853536,14.6574,1.57,2.06502,3.46214,1.88936,1.82924
4224,2011-07-26,00:00:00.00,2.83176,14.5955,1.69,2.07322,3.41538,1.86331,1.80483
4225,2011-07-27,00:00:00.00,0.0614267,14.4706,2.06,2.08618,3.36998,1.83803,1.78117
4226,2011-07-28,00:00:00.00,0.0420752,14.2241,2.23,2.06131,3.326,1.81354,1.75831
4227,2011-07-29,00:00:00.00,0.143576,13.9605,2.06,2.00277,3.28328,1.78977,1.73612
4228,2011-07-30,00:00:00.00,2.88066,13.7788,3.6,1.97114,3.24156,1.76656,1.71445
4229,2011-07-31,00:00:00.00,0.00650847,13.633,8.3,1.94609,3.20075,1.74382,1.69327
4230,2011-08-01,00:00:00.00,0.157366,13.409,6.93,1.90105,3.16085,1.72156,1.67255
4231,2011-08-02,00:00:00.00,0.310817,13.1246,4.73,1.85514,3.12184,1.69982,1.65228
4232,2011-08-03,00:00:00.00,0.09448,12.905,3.4,1.81745,3.0837,1.67857,1.63246
4233,2011-08-04,00:00:00.00,1.40209,12.8829,3.02,1.82657,3.04639,1.65782,1.61306
4234,2011-08-05,00:00:00.00,0.0543227,12.749,3.66,1.81012,3.00989,1.63752,1.59408
4235,2011-08-06,00:00:00.00,0.196488,12.475,3.36,1.75589,2.97417,1.61768,1.57549
4236,2011-08-07,00:00:00.00,0.587448,12.3165,2.79,1.72581,2.93921,1.59826,1.55729
4237,2011-08-08,00:00:00.00,10.4093,12.1943,2.46,1.70547,2.90515,1.57936,1.53961
4238,2011-08-09,00:00:00.00,0.0400924,12.0588,2.36,1.68368,2.8724,1.56121,1.52284
4239,2011-08-10,00:00:00.00,8.85235,11.9886,2.22,1.66551,2.84195,1.54412,1.50816
4240,2011-08-11,00:00:00.00,9.92585,11.9752,2.1,1.67807,2.81779,1.52938,1.4996
4241,2011-08-12,00:00:00.00,0.443725,11.9102,2,1.69174,2.80533,1.51906,1.50114
4242,2011-08-13,00:00:00.00,0.0600916,11.7482,1.87,1.65574,2.80442,1.51299,1.51189
4243,2011-08-14,00:00:00.00,3.39261,11.6822,1.73,1.63221,2.80948,1.50974,1.52526
4244,2011-08-15,00:00:00.00,11.715,11.7386,1.6,1.65231,2.80554,1.50466,1.52486
4245,2011-08-16,00:00:00.00,5.83195,11.7631,1.62,1.6652,2.78781,1.49453,1.50793
4246,2011-08-17,00:00:00.00,0.0204537,11.6872,1.71,1.6538,2.78449,1.48925,1.50091
4247,2011-08-18,00:00:00.00,0.151142,11.5926,1.76,1.63378,2.81586,1.49735,1.52048
4248,2011-08-19,00:00:00.00,2.74376,11.6709,1.65,1.64052,2.85699,1.50814,1.55609
4249,2011-08-20,00:00:00.00,0.0054847,11.6984,1.51,1.6294,2.84771,1.49708,1.57095
4250,2011-08-21,00:00:00.00,0.690984,11.4572,1.36,1.56722,2.77387,1.46212,1.53496
4251,2011-08-22,00:00:00.00,11.3559,11.2326,1.32,1.53189,2.68942,1.42562,1.47772
4252,2011-08-23,00:00:00.00,0.30549,11.0646,1.45,1.52269,2.63978,1.40332,1.44024
4253,2011-08-24,00:00:00.00,0.149938,10.8428,1.48,1.494,2.6381,1.40036,1.43149
4254,2011-08-25,00:00:00.00,1.05332,10.847,1.39,1.5068,2.67672,1.41321,1.44954
4255,2011-08-26,00:00:00.00,27.2338,11.0891,1.58,1.55947,2.74153,1.43349,1.48355
4256,2011-08-27,00:00:00.00,0.0186377,11.4887,1.53,1.62312,2.84783,1.46038,1.53327
4257,2011-08-28,00:00:00.00,0.0122164,12.026,1.4,1.70911,3.05179,1.51334,1.62698
4258,2011-08-29,00:00:00.00,0.475469,12.9508,1.27,1.86431,3.38912,1.60817,1.78571
4259,2011-08-30,00:00:00.00,0.32689,14.0099,1.12,2.01554,3.6906,1.69284,1.92797
4260,2011-08-31,00:00:00.00,0.00882664,14.2254,1.01,2.00976,3.62206,1.66401,1.89213
4261,2011-09-01,00:00:00.00,0.129289,13.5241,0.93,1.90063,3.29478,1.55582,1.73165
4262,2011-09-02,00:00:00.00,1.33609,12.5938,0.86,1.7869,3.00609,1.46012,1.59011
4263,2011-09-03,00:00:00.00,0.211451,11.7441,0.79,1.67751,2.79579,1.38917,1.48671
4264,2011-09-04,00:00:00.00,3.59902,11.1365,0.76,1.60182,2.69247,1.35173,1.435
4265,2011-09-05,00:00:00.00,7.23169,10.9143,0.71,1.58457,2.66331,1.33749,1.41786
4266,2011-09-06,00:00:00.00,0.945097,10.8998,0.73,1.58964,2.66381,1.33361,1.41235
4267,2011-09-07,00:00:00.00,0.0146588,10.9252,0.74,1.5999,2.69128,1.33987,1.41701
4268,2011-09-08,00:00:00.00,1.28316,11.0073,0.73,1.61955,2.73659,1.35393,1.42953
4269,2011-09-09,00:00:00.00,1.402,11.0815,0.69,1.63052,2.76218,1.36304,1.43732
4270,2011-09-10,00:00:00.00,0.017871,10.962,0.64,1.59245,2.72108,1.34652,1.42013
4271,2011-09-11,00:00:00.00,0.038298,10.7677,0.61,1.5477,2.64098,1.31333,1.38678
4272,2011-09-12,00:00:00.00,0.00455414,10.5544,0.57,1.5109,2.56947,1.28316,1.35635
4273,2011-09-13,00:00:00.00,0.733836,10.3199,0.52,1.4728,2.5136,1.25875,1.33114
4274,2011-09-14,00:00:00.00,1.82391,10.1523,0.48,1.46385,2.47624,1.24163,1.31277
4275,2011-09-15,00:00:00.00,0.0205808,10.0256,0.46,1.45834,2.44952,1.22896,1.29875
4276,2011-09-16,00:00:00.00,1.55102,9.96568,0.46,1.45453,2.42448,1.21706,1.28551
4277,2011-09-17,00:00:00.00,0.390012,9.90849,0.45,1.44731,2.40003,1.20562,1.27265
4278,2011-09-18,00:00:00.00,0.573104,9.79478,0.44,1.42602,2.37614,1.19469,1.26014
4279,2011-09-19,00:00:00.00,0.386949,9.65607,0.42,1.39972,2.35269,1.1842,1.24789
4280,2011-09-20,00:00:00.00,5.12941,9.53211,0.39,1.37622,2.33054,1.17429,1.23603
4281,2011-09-21,00:00:00.00,1.38921,9.48086,0.41,1.37019,2.31214,1.16563,1.22498
4282,2011-09-22,00:00:00.00,0.810713,9.39464,0.42,1.35702,2.29849,1.15899,1.21502
4283,2011-09-23,00:00:00.00,4.41178,9.34606,0.44,1.3526,2.29915,1.15498,1.20667
4284,2011-09-24,00:00:00.00,6.31026,9.34013,0.46,1.35812,2.30132,1.15285,1.2012
4285,2011-09-25,00:00:00.00,3.78022,9.37638,0.47,1.37189,2.34217,1.15071,1.19946
4286,2011-09-26,00:00:00.00,0.189277,9.46052,0.47,1.38866,2.38692,1.15305,1.20315
4287,2011-09-27,00:00:00.00,0.0753656,9.45728,0.47,1.38216,2.38093,1.16255,1.21071
4288,2011-09-28,00:00:00.00,3.69249,9.50111,0.48,1.38773,2.39412,1.16999,1.21277
4289,2011-09-29,00:00:00.00,12.7177,9.62487,0.71,1.41266,2.44911,1.16992,1.20673
