time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
3932,2010-10-07,00:00:00.00,0.777727,1.85068,1.10155,0.665112,1.37557,9.59197,43.8
3933,2010-10-08,00:00:00.00,0.360959,1.83072,1.08905,0.657379,1.3774,9.51485,41
3934,2010-10-09,00:00:00.00,0.377315,1.81104,1.07675,0.649788,1.32469,9.31599,38.2
3935,2010-10-10,00:00:00.00,0.0561041,1.79165,1.06464,0.642334,1.29807,9.18517,36.3
3936,2010-10-11,00:00:00.00,0.0592967,1.77253,1.05273,0.635016,1.2854,9.09565,34.5
3937,2010-10-12,00:00:00.00,0.237782,1.75372,1.04103,0.627834,1.2729,8.99861,32.7
3938,2010-10-13,00:00:00.00,0.127277,1.73521,1.02953,0.620788,1.26058,8.93425,28.5
3939,2010-10-14,00:00:00.00,4.83527,1.73578,1.02895,0.617786,1.25292,8.90374,27.6
3940,2010-10-15,00:00:00.00,19.4144,2.33956,1.36037,0.788497,1.7787,11.8743,42.2
3941,2010-10-16,00:00:00.00,0.191713,4.04596,2.28448,1.2716,3.46853,21.2051,48.2
3942,2010-10-17,00:00:00.00,0.106096,4.12884,2.32549,1.29224,3.62752,23.1256,41.7
3943,2010-10-18,00:00:00.00,0.169616,2.62067,1.51166,0.866585,2.13898,15.5303,37.5
3944,2010-10-19,00:00:00.00,0.0927022,2.13025,1.24745,0.728939,1.64549,11.9512,34.3
3945,2010-10-20,00:00:00.00,0.133651,2.10682,1.23314,0.720508,1.62857,11.3824,32.2
3946,2010-10-21,00:00:00.00,1.15354,2.08351,1.21892,0.712147,1.61193,11.1537,31.4
3947,2010-10-22,00:00:00.00,1.47895,2.06976,1.21271,0.70899,1.60023,11.0795,34.8
3948,2010-10-23,00:00:00.00,0.117905,2.13738,1.26827,0.74505,1.61186,11.2739,34.5
3949,2010-10-24,00:00:00.00,3.22745,2.17175,1.29377,0.760406,1.65002,11.4136,33.7
3950,2010-10-25,00:00:00.00,4.77175,2.30751,1.3648,0.797107,1.89441,12.4325,35.1
3951,2010-10-26,00:00:00.00,9.33135,3.0645,1.83757,1.0743,2.51859,16.4579,39.2
3952,2010-10-27,00:00:00.00,13.4575,5.1763,3.14477,1.84249,4.1354,27.1635,40.9
3953,2010-10-28,00:00:00.00,0.750166,7.62144,4.52286,2.61548,6.47625,41.6576,46.5
3954,2010-10-29,00:00:00.00,0.200671,6.72672,3.92342,2.24493,5.93943,40.167,43.9
3955,2010-10-30,00:00:00.00,0.147961,4.18844,2.47683,1.42181,3.57162,26.8098,42.4
3956,2010-10-31,00:00:00.00,0.134795,3.43429,2.05467,1.18436,2.84227,20.8135,40.6
3957,2010-11-01,00:00:00.00,0.197302,3.37806,2.01981,1.16501,2.79365,19.7063,39
3958,2010-11-02,00:00:00.00,0.126949,3.32874,1.98896,1.14808,2.75069,19.3104,36.9
3959,2010-11-03,00:00:00.00,0.20975,3.2832,1.96031,1.1319,2.71191,18.9814,36.1
3960,2010-11-04,00:00:00.00,0.290969,3.23788,1.93191,1.11574,2.67394,18.6751,35
3961,2010-11-05,00:00:00.00,0.674097,3.19292,1.90384,1.09984,2.63667,18.3991,34.7
3962,2010-11-06,00:00:00.00,2.0004,3.18503,1.9021,1.09817,2.64341,18.4859,33.6
3963,2010-11-07,00:00:00.00,0.15078,3.30839,1.98447,1.14104,2.79096,19.5284,31.6
3964,2010-11-08,00:00:00.00,0.19243,3.29618,1.97763,1.13571,2.79021,19.8196,30.1
3965,2010-11-09,00:00:00.00,0.0330879,3.12137,1.86483,1.0747,2.60869,18.6908,29.6
3966,2010-11-10,00:00:00.00,0.0970128,3.04614,1.81565,1.04811,2.53212,17.8538,29.5
3967,2010-11-11,00:00:00.00,0.0642474,3.00315,1.78888,1.03294,2.4961,17.4618,29.2
3968,2010-11-12,00:00:00.00,0.0535153,2.96051,1.76234,1.0179,2.46033,17.1793,28.8
3969,2010-11-13,00:00:00.00,0.123401,2.91827,1.73605,1.00301,2.42489,16.8998,28.5
3970,2010-11-14,00:00:00.00,0.0697591,2.87645,1.71006,0.988279,2.38983,16.6384,28.3
3971,2010-11-15,00:00:00.00,0.669987,2.83523,1.68445,0.973764,2.35531,16.3954,28.3
3972,2010-11-16,00:00:00.00,0.0574916,2.7948,1.65936,0.959531,2.32151,16.1593,28.2
3973,2010-11-17,00:00:00.00,6.08531,2.92931,1.7315,0.999027,2.45478,16.7859,28.4
3974,2010-11-18,00:00:00.00,5.48165,3.8317,2.25067,1.29646,3.21541,21.2195,42.1
3975,2010-11-19,00:00:00.00,0.521691,4.75337,2.83195,1.64964,3.7804,26.2701,40.6
3976,2010-11-20,00:00:00.00,0.217271,4.26129,2.57309,1.50893,3.27917,25.0944,39.3
3977,2010-11-21,00:00:00.00,0.0655031,3.36871,2.02217,1.17674,2.69336,20.8878,37.2
3978,2010-11-22,00:00:00.00,0.0900047,3.11966,1.86283,1.07963,2.54459,18.7116,35
3979,2010-11-23,00:00:00.00,5.63343,3.36261,2.00297,1.15375,2.69077,19.1793,34.7
3980,2010-11-24,00:00:00.00,8.38097,4.8794,2.90509,1.65647,3.67929,25.4681,43
3981,2010-11-25,00:00:00.00,0.119476,6.7406,4.06719,2.34603,4.92979,34.7077,46.9
3982,2010-11-26,00:00:00.00,9.68315,6.96041,4.21254,2.45736,5.0012,37.6881,48.1
3983,2010-11-27,00:00:00.00,5.60887,8.49727,4.98321,2.89762,5.83332,44.5637,54.1
3984,2010-11-28,00:00:00.00,0.890684,9.796,5.58903,3.21183,7.04725,51.8613,53.7
3985,2010-11-29,00:00:00.00,0.0814525,7.98504,4.56092,2.60056,6.04191,45.6709,52.7
3986,2010-11-30,00:00:00.00,0.111412,6.37446,3.74325,2.14826,4.65437,37.1127,45
3987,2010-12-01,00:00:00.00,17.8784,7.57505,4.36897,2.52801,5.71495,41.8208,44.2
3988,2010-12-02,00:00:00.00,12.5397,15.0226,8.22146,4.78117,12.4195,80.0316,79.4
3989,2010-12-03,00:00:00.00,0.378832,21.2827,11.339,6.49018,18.9553,119.501,160
3990,2010-12-04,00:00:00.00,0.656778,18.1199,9.6375,5.43125,16.6061,110.745,144
3991,2010-12-05,00:00:00.00,0.405496,13.3193,7.23444,4.1004,11.7104,83.8986,110
3992,2010-12-06,00:00:00.00,1.24374,11.8838,6.51297,3.71193,10.2017,72.1596,78.6
3993,2010-12-07,00:00:00.00,4.01017,11.4284,6.25941,3.56817,9.79741,68.1215,54.2
3994,2010-12-08,00:00:00.00,0.619097,11.013,6.03294,3.44264,9.42144,65.2359,44
3995,2010-12-09,00:00:00.00,0.807913,10.6285,5.82573,3.32897,9.07053,62.6402,35
3996,2010-12-10,00:00:00.00,0.396015,10.2663,5.63039,3.22152,8.74158,60.2319,29
3997,2010-12-11,00:00:00.00,1.40347,9.97449,5.47646,3.13842,8.44673,58.1299,34.2
3998,2010-12-12,00:00:00.00,0.221127,9.82194,5.40616,3.10567,8.20574,56.5692,37
3999,2010-12-13,00:00:00.00,14.6176,11.2954,6.14955,3.51655,9.44036,63.0886,39.2
4000,2010-12-14,00:00:00.00,3.34671,16.9477,8.99016,5.07598,14.3658,90.7715,30
4001,2010-12-15,00:00:00.00,1.49184,18.353,9.67749,5.44548,15.612,100.585,22.8
4002,2010-12-16,00:00:00.00,0.649665,14.1141,7.51057,4.24227,11.9854,81.4279,25
4003,2010-12-17,00:00:00.00,1.32478,12.3564,6.61069,3.74498,10.471,70.7508,28
4004,2010-12-18,00:00:00.00,0.576104,11.8646,6.35696,3.60742,10.0354,66.9968,33
4005,2010-12-19,00:00:00.00,0.397143,11.4077,6.12039,3.47852,9.63314,64.1594,31.5
4006,2010-12-20,00:00:00.00,0.613415,10.9817,5.89934,3.35739,9.25989,61.5956,30.8
4007,2010-12-21,00:00:00.00,0.508869,10.5847,5.6929,3.24417,8.91171,59.2108,31.2
4008,2010-12-22,00:00:00.00,0.20388,10.2122,5.49898,3.13784,8.58521,56.9873,30.7
4009,2010-12-23,00:00:00.00,0.340032,9.8611,5.31583,3.03718,8.27838,54.9064,30.4
4010,2010-12-24,00:00:00.00,0.181719,9.52973,5.14261,2.94174,7.98971,52.9572,29.6
4011,2010-12-25,00:00:00.00,0.222593,9.21693,4.97876,2.85122,7.71807,51.1273,28.6
4012,2010-12-26,00:00:00.00,0.242937,8.92161,4.82374,2.76538,7.46232,49.4007,27
4013,2010-12-27,00:00:00.00,0.256571,8.6425,4.67696,2.68391,7.22116,47.7756,25.3
4014,2010-12-28,00:00:00.00,0.224799,8.37824,4.53775,2.60648,6.99333,46.233,23.3
4015,2010-12-29,00:00:00.00,0.215698,8.12727,4.40532,2.53267,6.77744,44.7731,23.6
4016,2010-12-30,00:00:00.00,0.143759,7.88838,4.27907,2.46218,6.57243,43.3902,24.2
4017,2010-12-31,00:00:00.00,0.683879,7.67338,4.17063,2.40466,6.37753,42.0862,26.3
4018,2011-01-01,00:00:00.00,5.81033,8.02498,4.40539,2.55668,6.5388,43.0576,28
4019,2011-01-02,00:00:00.00,11.2304,12.6181,7.22843,4.25918,9.44456,62.2528,41.2
4020,2011-01-03,00:00:00.00,0.368062,23.848,14.4217,8.65922,16.1457,111.664,190
4021,2011-01-04,00:00:00.00,0.383148,25.746,15.7948,9.52781,17.0006,127.546,287
4022,2011-01-05,00:00:00.00,3.60747,18.09,10.9227,6.54427,12.3133,98.061,221
4023,2011-01-06,00:00:00.00,0.732097,15.5461,9.23158,5.49941,10.8024,82.007,157
4024,2011-01-07,00:00:00.00,1.96791,14.9608,8.84364,5.2641,10.4503,76.9893,90.8
4025,2011-01-08,00:00:00.00,1.24758,14.0546,8.31936,4.95586,9.86252,72.4964,69.8
4026,2011-01-09,00:00:00.00,1.10619,13.3604,7.90177,4.70792,9.42006,68.9856,61.5
4027,2011-01-10,00:00:00.00,0.307534,12.7892,7.54877,4.49716,9.05959,66.043,54.6
4028,2011-01-11,00:00:00.00,0.147864,12.2599,7.22281,4.30258,8.72247,63.3263,44.7
4029,2011-01-12,00:00:00.00,3.33235,11.7679,6.92085,4.12236,8.40651,60.8014,38.8
4030,2011-01-13,00:00:00.00,2.5297,11.3094,6.64035,3.95497,8.10988,58.4564,35.3
4031,2011-01-14,00:00:00.00,0.218691,10.8816,6.37938,3.79924,7.83117,56.2655,32.7
4032,2011-01-15,00:00:00.00,0.763873,10.4815,6.13604,3.65406,7.5688,54.2062,31.3
4033,2011-01-16,00:00:00.00,6.56255,10.1062,5.90834,3.51824,7.32106,52.2973,30.9
4034,2011-01-17,00:00:00.00,0.405345,9.75311,5.69467,3.3908,7.08656,50.5703,30.3
4035,2011-01-18,00:00:00.00,0.241086,9.42066,5.49394,3.2711,6.86451,48.9828,29.4
4036,2011-01-19,00:00:00.00,3.77331,9.30708,5.43155,3.24019,6.73419,48.0694,29.4
4037,2011-01-20,00:00:00.00,0.541532,9.7488,5.71453,3.42972,6.85321,49.0568,29.6
4038,2011-01-21,00:00:00.00,1.3852,9.66607,5.67075,3.40913,6.74797,48.5468,29.8
4039,2011-01-22,00:00:00.00,1.99964,8.90618,5.20455,3.11716,6.35234,45.6871,29.6
4040,2011-01-23,00:00:00.00,1.54734,8.48997,4.9501,2.96006,6.11566,43.7638,29.2
4041,2011-01-24,00:00:00.00,0.245463,8.23103,4.79427,2.86647,5.94478,42.4344,28.6
4042,2011-01-25,00:00:00.00,1.57395,7.98634,4.64729,2.77821,5.78249,41.2092,28.1
4043,2011-01-26,00:00:00.00,0.771065,7.75452,4.50829,2.69476,5.62803,40.0183,27.9
4044,2011-01-27,00:00:00.00,0.44292,7.53362,4.37608,2.61542,5.48017,38.874,28.2
4045,2011-01-28,00:00:00.00,1.04944,7.32244,4.24992,2.53973,5.33816,37.8007,28.8
4046,2011-01-29,00:00:00.00,1.16941,7.12053,4.12951,2.4675,5.20181,36.7744,29.7
4047,2011-01-30,00:00:00.00,1.39844,6.92745,4.01453,2.39856,5.07091,35.7997,30.5
4048,2011-01-31,00:00:00.00,0.21857,6.7429,3.90479,2.33276,4.94534,34.8719,31
4049,2011-02-01,00:00:00.00,0.411947,6.56661,3.80011,2.27001,4.82491,33.982,31.3
4050,2011-02-02,00:00:00.00,2.65804,6.39815,3.70022,2.21015,4.70942,33.127,31.6
4051,2011-02-03,00:00:00.00,16.615,6.23693,3.60474,2.15295,4.59855,32.3003,31.8
4052,2011-02-04,00:00:00.00,0.153803,6.08226,3.51328,2.09817,4.49188,31.4996,32
4053,2011-02-05,00:00:00.00,0.277229,5.93368,3.4255,2.0456,4.38909,30.7301,32.2
4054,2011-02-06,00:00:00.00,2.61459,5.79078,3.34116,1.9951,4.28995,29.9861,32.4
4055,2011-02-07,00:00:00.00,0.677534,5.65319,3.26001,1.9465,4.1942,29.2683,32.6
4056,2011-02-08,00:00:00.00,2.07008,5.52068,3.1819,1.89972,4.10172,28.5852,32.7
4057,2011-02-09,00:00:00.00,0.154668,5.39312,3.10673,1.8547,4.01248,27.9573,32.5
4058,2011-02-10,00:00:00.00,0.411936,5.27039,3.03445,1.81142,3.92645,27.3543,32.2
4059,2011-02-11,00:00:00.00,0.304913,5.15237,2.96501,1.76984,3.84355,26.7566,32.2
4060,2011-02-12,00:00:00.00,0.260218,5.03884,2.89827,1.72988,3.76364,26.1804,32.8
4061,2011-02-13,00:00:00.00,1.77072,4.92947,2.83403,1.69142,3.68651,25.6053,33.3
4062,2011-02-14,00:00:00.00,1.49917,4.83644,2.78122,1.66083,3.61393,25.0408,33.7
4063,2011-02-15,00:00:00.00,1.00475,4.83736,2.80139,1.68335,3.55332,24.6545,33.9
4064,2011-02-16,00:00:00.00,0.151761,4.7722,2.77074,1.67098,3.48717,24.2369,34.1
4065,2011-02-17,00:00:00.00,0.706868,4.60981,2.66133,1.59821,3.41347,23.6261,34.3
4066,2011-02-18,00:00:00.00,5.58212,8.77695,4.9273,2.90295,6.51333,41.1891,34.6
4067,2011-02-19,00:00:00.00,1.81327,28.845,15.928,9.2575,21.6321,127.155,64.2
4068,2011-02-20,00:00:00.00,0.789271,45.8179,25.5249,14.8679,35.2255,204.229,125
4069,2011-02-21,00:00:00.00,2.39062,38.2825,21.5716,12.6172,29.8924,178.849,146
4070,2011-02-22,00:00:00.00,3.84984,26.6893,15.0436,8.79369,20.5478,128.935,110
4071,2011-02-23,00:00:00.00,0.130921,22.9404,12.9036,7.5398,17.5419,108.524,87
4072,2011-02-24,00:00:00.00,0.172953,21.395,12.0285,7.03508,16.4045,100.376,70.6
4073,2011-02-25,00:00:00.00,1.45031,20.0253,11.2531,6.58711,15.3933,94.2183,61
4074,2011-02-26,00:00:00.00,3.5386,18.8059,10.5621,6.18733,14.4919,88.834,55.8
4075,2011-02-27,00:00:00.00,3.1745,17.7102,9.94219,5.8282,13.678,83.9935,52.1
4076,2011-02-28,00:00:00.00,1.1683,16.7221,9.38595,5.50673,12.9415,79.5742,50.5
4077,2011-03-01,00:00:00.00,14.9923,17.3672,9.66267,5.63056,13.6373,82.0252,81.4
4078,2011-03-02,00:00:00.00,0.12596,21.7819,11.8243,6.737,17.6391,100.442,86.5
4079,2011-03-03,00:00:00.00,0.349989,22.6285,12.1911,6.89513,18.4798,104.381,77.9
4080,2011-03-04,00:00:00.00,0.290474,18.7502,10.2045,5.82894,15.1433,88.1746,61.3
4081,2011-03-05,00:00:00.00,6.21074,17.5353,9.57601,5.49203,14.0519,82.4206,56.7
4082,2011-03-06,00:00:00.00,21.7987,25.1062,13.335,7.43604,20.4649,115.124,116
4083,2011-03-07,00:00:00.00,1.99094,47.0939,23.9901,12.7615,40.0093,215.036,234
4084,2011-03-08,00:00:00.00,0.119416,52.5309,26.4682,13.8923,45.1931,247.476,195
4085,2011-03-09,00:00:00.00,0.104253,38.3145,19.4874,10.3412,32.6691,187.044,171
4086,2011-03-10,00:00:00.00,11.9293,33.9172,17.4314,9.37992,28.7007,163.148,167
4087,2011-03-11,00:00:00.00,8.49662,41.7902,21.9952,12.3123,35.2464,196.67,204
4088,2011-03-12,00:00:00.00,13.4909,56.4262,30.798,18.3283,46.9127,262.233,368
4089,2011-03-13,00:00:00.00,1.55535,64.1668,35.3598,21.5713,51.7737,301.499,380
4090,2011-03-14,00:00:00.00,0.71505,57.1997,31.3295,19.0008,45.3277,279.675,299
4091,2011-03-15,00:00:00.00,0.113265,45.8498,25.1648,15.1782,36.5204,231.259,214
4092,2011-03-16,00:00:00.00,0.317395,39.5039,21.6991,13.0435,31.5632,198.184,174
4093,2011-03-17,00:00:00.00,3.3073,35.7111,19.5998,11.7607,28.4657,178.168,168
4094,2011-03-18,00:00:00.00,0.105251,34.6949,19.2865,11.7976,28.4504,181.741,242
4095,2011-03-19,00:00:00.00,1.33445,35.5186,20.9305,13.618,32.6605,230.309,388
4096,2011-03-20,00:00:00.00,0.0629132,33.8492,20.6301,13.7733,32.4625,270.909,527
4097,2011-03-21,00:00:00.00,3.40768,30.0909,18.0057,11.7581,27.1877,253.46,433
4098,2011-03-22,00:00:00.00,11.2672,29.4825,17.4249,11.2568,25.7551,225.215,296
4099,2011-03-23,00:00:00.00,0.435595,33.6127,19.7182,12.702,28.8162,228.427,245
4100,2011-03-24,00:00:00.00,8.43779,33.5139,19.5211,12.4932,28.4251,223.687,208
4101,2011-03-25,00:00:00.00,0.176604,28.3428,16.4654,10.48,23.9043,193.363,160
4102,2011-03-26,00:00:00.00,0.128555,25.2558,14.6554,9.30444,21.2648,169.127,124
4103,2011-03-27,00:00:00.00,0.0682558,23.3513,13.5185,8.54808,19.5726,152.291,94.1
4104,2011-03-28,00:00:00.00,0.0991933,21.6912,12.5302,7.89491,18.1107,138.893,77.9
4105,2011-03-29,00:00:00.00,0.0786681,20.229,11.6633,7.3255,16.8349,127.598,71.4
4106,2011-03-30,00:00:00.00,0.0597035,18.9305,10.8963,6.82442,15.7105,117.849,66.6
4107,2011-03-31,00:00:00.00,0.512741,17.7683,10.212,6.37959,14.7105,109.329,63.6
4108,2011-04-01,00:00:00.00,1.86171,16.7575,9.61714,5.99356,13.8764,102.078,68.2
4109,2011-04-02,00:00:00.00,0.351906,16.4517,9.3483,5.68885,13.6942,98.3192,78.8
4110,2011-04-03,00:00:00.00,0.33477,17.674,9.91677,5.734,14.3083,100.285,94.3
4111,2011-04-04,00:00:00.00,6.11776,19.4897,11.3877,6.90422,14.9665,105.154,100
4112,2011-04-05,00:00:00.00,18.4772,24.2327,14.6259,9.35018,18.1784,127.299,128
4113,2011-04-06,00:00:00.00,0.402461,33.369,19.6487,12.2951,25.5137,175.03,279
4114,2011-04-07,00:00:00.00,0.157382,33.6683,19.5594,12.0912,26.0911,184.552,291
4115,2011-04-08,00:00:00.00,0.0527965,26.2955,15.3278,9.49815,20.3491,150.929,223
4116,2011-04-09,00:00:00.00,0.103803,22.9107,13.359,8.27456,17.7332,129.582,153
4117,2011-04-10,00:00:00.00,0.127291,21.2968,12.3861,7.65359,16.5159,118.769,115
4118,2011-04-11,00:00:00.00,0.88315,19.8566,11.5222,7.10458,15.4275,110.067,93.4
4119,2011-04-12,00:00:00.00,0.189005,18.5629,10.75,6.61586,14.4482,102.405,88.5
4120,2011-04-13,00:00:00.00,0.0565738,17.3971,10.0569,6.17874,13.564,95.6806,102
4121,2011-04-14,00:00:00.00,0.0647389,16.346,9.43378,5.78686,12.7652,89.7093,101
4122,2011-04-15,00:00:00.00,0.0348478,15.398,8.87329,5.43519,12.0427,84.3714,84.9
4123,2011-04-16,00:00:00.00,0.203872,14.541,8.36787,5.11879,11.388,79.5075,72.5
4124,2011-04-17,00:00:00.00,16.9727,14.9042,8.5346,5.19663,11.732,80.2963,70.1
4125,2011-04-18,00:00:00.00,1.19094,18.3783,10.4224,6.29304,14.5998,96.0424,81.9
4126,2011-04-19,00:00:00.00,0.164974,19.1122,10.8531,6.57633,15.1428,101.254,78.2
4127,2011-04-20,00:00:00.00,2.59139,15.9959,9.14281,5.5776,12.5835,87.7135,75.3
4128,2011-04-21,00:00:00.00,16.9819,16.4594,9.39718,5.70866,12.8264,87.6966,97.2
4129,2011-04-22,00:00:00.00,0.0594381,22.2251,12.6234,7.6164,17.0101,112.714,192
4130,2011-04-23,00:00:00.00,1.56273,23.4306,13.2802,7.99174,17.863,121.264,205
4131,2011-04-24,00:00:00.00,19.7508,21.6313,12.2828,7.38933,16.1718,113.378,166
4132,2011-04-25,00:00:00.00,0.869443,29.0234,16.4526,9.86154,20.5146,141.109,171
4133,2011-04-26,00:00:00.00,2.25531,31.1914,17.6259,10.5578,21.9526,153.757,159
4134,2011-04-27,00:00:00.00,14.9107,26.808,15.1114,9.08683,19.9614,139.105,142
4135,2011-04-28,00:00:00.00,3.95623,30.6222,17.5775,10.6488,22.9027,153.001,119
4136,2011-04-29,00:00:00.00,17.3444,36.1334,21.0092,12.7409,25.6506,174.818,173
4137,2011-04-30,00:00:00.00,0.332076,42.8756,24.5706,14.7695,28.8927,201.876,265
4138,2011-05-01,00:00:00.00,0.266795,42.8245,24.2971,14.5378,28.6276,204.364,208
4139,2011-05-02,00:00:00.00,1.67299,34.2889,19.5068,11.6988,23.3988,170.736,135
4140,2011-05-03,00:00:00.00,4.8041,30.1853,17.2193,10.3613,21.1609,150.419,105
4141,2011-05-04,00:00:00.00,10.4294,30.5525,17.3538,10.3959,23.3805,152.49,91.9
4142,2011-05-05,00:00:00.00,0.00460044,33.8027,19.0926,11.3716,28.5902,170.172,89.3
4143,2011-05-06,00:00:00.00,0.0191484,32.6014,18.412,10.9736,28.0213,166.204,80.2
4144,2011-05-07,00:00:00.00,3.64519,27.8031,15.7264,9.38515,23.0401,142.833,73
4145,2011-05-08,00:00:00.00,0.0490078,25.4599,14.4593,8.64723,20.6287,129.872,72.9
4146,2011-05-09,00:00:00.00,0.00924813,23.697,13.473,8.06182,19.0955,120.918,69
4147,2011-05-10,00:00:00.00,0.00381156,21.7551,12.3327,7.36888,17.5728,111.411,61.7
4148,2011-05-11,00:00:00.00,0.0312036,20.1867,11.4343,6.82955,16.3007,103.336,56.6
4149,2011-05-12,00:00:00.00,0.0183409,18.8014,10.6416,6.35391,15.1779,96.2371,52.1
4150,2011-05-13,00:00:00.00,2.18511,17.5724,9.93895,5.93252,14.182,89.896,49.3
4151,2011-05-14,00:00:00.00,6.4775,16.5394,9.34959,5.58167,13.3121,84.4608,48
4152,2011-05-15,00:00:00.00,20.5298,17.0788,9.69464,5.81427,13.5572,86.135,62.3
4153,2011-05-16,00:00:00.00,17.7808,22.5257,12.8747,7.73071,18.1643,111.503,97
4154,2011-05-17,00:00:00.00,1.96663,29.5791,16.7682,9.95318,24.8931,147.613,162
4155,2011-05-18,00:00:00.00,2.98544,28.387,15.9296,9.38046,24.7114,146.836,172
4156,2011-05-19,00:00:00.00,3.49948,22.7582,12.7668,7.53804,20.9009,122.032,151
4157,2011-05-20,00:00:00.00,13.254,21.7255,12.1294,7.12978,21.0301,116.667,215
4158,2011-05-21,00:00:00.00,0.228462,25.296,14.0056,8.09666,24.6783,134.382,338
4159,2011-05-22,00:00:00.00,0.0790722,25.5414,14.1404,8.13497,24.656,137.433,239
4160,2011-05-23,00:00:00.00,0.556961,21.5565,11.9688,6.93422,20.4286,117.913,141
4161,2011-05-24,00:00:00.00,4.69927,19.5085,10.8602,6.32109,18.2093,105.442,102
4162,2011-05-25,00:00:00.00,0.0793263,18.6384,10.469,6.13248,17.014,99.3522,107
4163,2011-05-26,00:00:00.00,4.00643,17.6453,9.94382,5.84249,15.9004,93.7911,114
4164,2011-05-27,00:00:00.00,35.0927,19.3544,11.0821,6.55644,17.6162,103.255,143
4165,2011-05-28,00:00:00.00,1.61497,28.7666,17.1568,10.3127,26.7585,157.512,152
4166,2011-05-29,00:00:00.00,0.388765,31.2664,18.8282,11.3539,29.4753,184.505,145
4167,2011-05-30,00:00:00.00,0.891663,24.253,14.4253,8.65851,22.8258,152.144,129
4168,2011-05-31,00:00:00.00,1.79977,20.953,12.3641,7.40249,19.4853,126.978,145
4169,2011-06-01,00:00:00.00,0.409405,19.4766,11.4593,6.8572,17.969,114.982,129
4170,2011-06-02,00:00:00.00,1.2986,18.1673,10.6603,6.37606,16.6415,106.344,95.2
4171,2011-06-03,00:00:00.00,0.449273,17.0042,9.95345,5.95075,15.4734,98.9785,72.7
4172,2011-06-04,00:00:00.00,0.89517,15.9666,9.32541,5.57314,14.4416,92.3401,59.1
4173,2011-06-05,00:00:00.00,2.72958,15.0368,8.76488,5.23661,13.5249,86.4352,55.8
4174,2011-06-06,00:00:00.00,0.00600691,14.2004,8.26268,4.93568,12.7064,81.2586,79.3
4175,2011-06-07,00:00:00.00,0.0112317,13.4433,7.80924,4.66392,11.972,76.5144,93.5
4176,2011-06-08,00:00:00.00,9.10686,12.8017,7.43316,4.44246,11.3288,72.3466,81.8
4177,2011-06-09,00:00:00.00,0.571239,12.3792,7.23039,4.34992,10.7864,69.1985,79.7
4178,2011-06-10,00:00:00.00,10.8652,12.0096,7.05541,4.27308,10.307,66.5878,105
4179,2011-06-11,00:00:00.00,1.28823,11.8586,7.02903,4.28972,9.93696,65.0155,87.1
4180,2011-06-12,00:00:00.00,12.4595,11.8109,7.05649,4.33057,9.69829,64.2263,69.6
4181,2011-06-13,00:00:00.00,0.0306886,12.1958,7.34048,4.52446,9.87466,65.4681,59.9
4182,2011-06-14,00:00:00.00,0.0550974,11.95,7.20455,4.44584,9.63171,64.4071,54.5
4183,2011-06-15,00:00:00.00,0.0146117,10.8182,6.45178,3.95395,8.85416,59.3214,48.4
4184,2011-06-16,00:00:00.00,0.0122516,10.2217,6.06123,3.70161,8.41223,55.6754,44.3
4185,2011-06-17,00:00:00.00,0.784938,9.79693,5.7986,3.53798,8.05644,53.0995,41.5
4186,2011-06-18,00:00:00.00,0.678174,9.40228,5.55519,3.3865,7.72654,50.8488,39.8
4187,2011-06-19,00:00:00.00,0.0368482,9.035,5.32924,3.24605,7.42003,48.7137,38.2
4188,2011-06-20,00:00:00.00,0.0539458,8.69253,5.11908,3.11558,7.13461,46.7859,36
4189,2011-06-21,00:00:00.00,0.140688,8.37261,4.92325,2.99415,6.86827,44.9778,34.3
4190,2011-06-22,00:00:00.00,0.0493187,8.07321,4.74042,2.88092,6.61925,43.2283,33.2
4191,2011-06-23,00:00:00.00,21.555,7.98852,4.70878,2.86512,6.50545,42.5414,34.2
4192,2011-06-24,00:00:00.00,6.16042,8.6951,5.19277,3.1681,7.00607,46.0788,51.1
4193,2011-06-25,00:00:00.00,9.12589,9.18964,5.44989,3.28933,7.78381,50.7433,55.6
4194,2011-06-26,00:00:00.00,0.0598586,9.213,5.29462,3.12268,8.58364,53.4965,55.4
4195,2011-06-27,00:00:00.00,0.0220281,8.7914,5.0125,2.94856,8.27606,51.2563,50
4196,2011-06-28,00:00:00.00,0.0808929,7.94357,4.59131,2.73542,7.09395,45.44,44.1
4197,2011-06-29,00:00:00.00,0.465854,7.56482,4.3908,2.62665,6.61661,42.4856,40.9
4198,2011-06-30,00:00:00.00,0.0212383,7.31628,4.24246,2.53731,6.38557,40.898,39.9
4199,2011-07-01,00:00:00.00,0.0110829,7.08146,4.10255,2.45309,6.16775,39.3849,37.5
4200,2011-07-02,00:00:00.00,0.646882,6.85943,3.97045,2.37363,5.96236,37.8937,35.2
4201,2011-07-03,00:00:00.00,4.75857,6.65321,3.84919,2.30163,5.76956,36.5826,32.7
4202,2011-07-04,00:00:00.00,0.587156,6.46536,3.74135,2.23944,5.5894,35.4728,32.6
4203,2011-07-05,00:00:00.00,0.152848,6.2835,3.63576,2.17757,5.41828,34.4238,35.3
4204,2011-07-06,00:00:00.00,0.13067,6.10355,3.5289,2.11311,5.25461,33.3073,32.7
