time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
3400,2009-04-23,00:00:00.00,0.88573,26.4096,23.6,9.69469
3401,2009-04-24,00:00:00.00,0.0587901,24.863,25.4,8.9687
3402,2009-04-25,00:00:00.00,1.29879,23.6133,24.6,8.56763
3403,2009-04-26,00:00:00.00,5.49212,22.9244,22.8,8.35917
3404,2009-04-27,00:00:00.00,5.88839,23.2404,25.7,8.46481
3405,2009-04-28,00:00:00.00,4.7514,23.7861,29.5,8.65741
3406,2009-04-29,00:00:00.00,6.89258,23.861,33.9,8.64925
3407,2009-04-30,00:00:00.00,0.0158965,24.1562,34.4,8.7452
3408,2009-05-01,00:00:00.00,8.38269,24.3208,29.7,8.83564
3409,2009-05-02,00:00:00.00,4.35603,24.9623,29.9,9.1369
3410,2009-05-03,00:00:00.00,0.0801227,25.1949,29.9,9.21414
3411,2009-05-04,00:00:00.00,0.02971,23.8698,26.6,8.64079
3412,2009-05-05,00:00:00.00,0.0343868,22.6212,23.9,8.17654
3413,2009-05-06,00:00:00.00,0.00862315,21.7213,21.8,7.87716
3414,2009-05-07,00:00:00.00,0.0122812,20.9216,20.2,7.60916
3415,2009-05-08,00:00:00.00,1.11879,20.2147,18.9,7.35603
3416,2009-05-09,00:00:00.00,0.0306271,19.5431,17.9,7.11887
3417,2009-05-10,00:00:00.00,6.86946,19.4776,22.1,7.13785
3418,2009-05-11,00:00:00.00,0.0134274,20.2363,29.3,7.47857
3419,2009-05-12,00:00:00.00,0.663416,19.9727,26.4,7.34204
3420,2009-05-13,00:00:00.00,0.231278,18.7972,23,6.85872
3421,2009-05-14,00:00:00.00,0.0310233,18.0325,20.7,6.61618
3422,2009-05-15,00:00:00.00,11.3122,18.2975,20.1,6.77116
3423,2009-05-16,00:00:00.00,0.0201307,19.8377,20.1,7.39454
3424,2009-05-17,00:00:00.00,8.83243,20.4622,19.8,7.56007
3425,2009-05-18,00:00:00.00,1.12562,20.5367,20.4,7.54036
3426,2009-05-19,00:00:00.00,0.499076,20.0869,18.6,7.3482
3427,2009-05-20,00:00:00.00,0.0519965,18.7811,16.8,6.82624
3428,2009-05-21,00:00:00.00,0.0244923,17.9388,15.3,6.5679
3429,2009-05-22,00:00:00.00,0.0175136,17.2805,13.7,6.3541
3430,2009-05-23,00:00:00.00,0.0384814,16.7551,12.7,6.15077
3431,2009-05-24,00:00:00.00,0.00838031,16.223,11.9,5.95966
3432,2009-05-25,00:00:00.00,0.436837,15.7131,11,5.77847
3433,2009-05-26,00:00:00.00,0.026771,15.2586,10.3,5.60694
3434,2009-05-27,00:00:00.00,0.00308762,14.7893,9.62,5.44423
3435,2009-05-28,00:00:00.00,11.5736,15.1944,9.43,5.608
3436,2009-05-29,00:00:00.00,4.0575,16.82,9.57,6.21064
3437,2009-05-30,00:00:00.00,0.0605125,16.9699,9.61,6.1542
3438,2009-05-31,00:00:00.00,1.06338,15.6622,9.29,5.598
3439,2009-06-01,00:00:00.00,0.14475,14.9423,8.75,5.37745
3440,2009-06-02,00:00:00.00,2.32045,14.4239,7.49,5.22325
3441,2009-06-03,00:00:00.00,0.14795,13.9768,6.22,5.07845
3442,2009-06-04,00:00:00.00,0.470937,13.6282,5.8,4.94103
3443,2009-06-05,00:00:00.00,0.692249,13.2466,5.39,4.81123
3444,2009-06-06,00:00:00.00,0.333717,12.822,4.93,4.68707
3445,2009-06-07,00:00:00.00,0.00323173,12.4793,4.68,4.56644
3446,2009-06-08,00:00:00.00,2.57925,12.1959,4.49,4.45147
3447,2009-06-09,00:00:00.00,15.2671,12.7671,4.61,4.71073
3448,2009-06-10,00:00:00.00,8.58218,15.045,5.17,5.62939
3449,2009-06-11,00:00:00.00,0.124455,16.2044,5.37,5.94915
3450,2009-06-12,00:00:00.00,0.0762967,15.0034,5.31,5.35927
3451,2009-06-13,00:00:00.00,0.02199,13.8374,4.74,4.95779
3452,2009-06-14,00:00:00.00,0.0153548,13.2665,4.33,4.79421
3453,2009-06-15,00:00:00.00,0.0926703,12.8435,3.92,4.66167
3454,2009-06-16,00:00:00.00,0.00243237,12.4673,3.61,4.53493
3455,2009-06-17,00:00:00.00,0.0236497,12.0798,3.35,4.41332
3456,2009-06-18,00:00:00.00,2.12183,11.745,3.13,4.29679
3457,2009-06-19,00:00:00.00,0.15665,11.4809,2.91,4.18675
3458,2009-06-20,00:00:00.00,0.283714,11.139,2.82,4.08172
3459,2009-06-21,00:00:00.00,13.2358,11.424,6.22,4.2023
3460,2009-06-22,00:00:00.00,0.103139,12.6318,6.88,4.62975
3461,2009-06-23,00:00:00.00,0.61921,12.6525,6.1,4.56163
3462,2009-06-24,00:00:00.00,0.609081,11.6185,5.43,4.14623
3463,2009-06-25,00:00:00.00,0.969145,11.081,4.95,4.00204
3464,2009-06-26,00:00:00.00,0.589148,10.7251,4.56,3.90034
3465,2009-06-27,00:00:00.00,0.00206703,10.4782,4.35,3.8029
3466,2009-06-28,00:00:00.00,0.0154778,10.229,4.17,3.70968
3467,2009-06-29,00:00:00.00,4.84542,10.1246,4.21,3.67366
3468,2009-06-30,00:00:00.00,0.918507,10.252,4.36,3.71469
3469,2009-07-01,00:00:00.00,2.27387,10.0933,4.26,3.63881
3470,2009-07-02,00:00:00.00,0.166497,9.67702,4.25,3.48302
3471,2009-07-03,00:00:00.00,0.26624,9.39448,4.15,3.39662
3472,2009-07-04,00:00:00.00,0.309466,9.16548,4.06,3.32219
3473,2009-07-05,00:00:00.00,0.135226,8.94306,4.01,3.2504
3474,2009-07-06,00:00:00.00,0.0843617,8.7266,3.85,3.18093
3475,2009-07-07,00:00:00.00,0.305293,8.54334,3.66,3.11368
3476,2009-07-08,00:00:00.00,0.275049,8.39086,3.69,3.0491
3477,2009-07-09,00:00:00.00,0.166571,8.19194,3.65,2.98711
3478,2009-07-10,00:00:00.00,0.0254832,7.97266,3.53,2.92688
3479,2009-07-11,00:00:00.00,0.555588,7.75969,3.39,2.86809
3480,2009-07-12,00:00:00.00,9.75468,7.85608,3.22,2.90541
3481,2009-07-13,00:00:00.00,0.052749,8.38225,3.14,3.07752
3482,2009-07-14,00:00:00.00,0.366532,8.36099,3.03,3.02639
3483,2009-07-15,00:00:00.00,0.000501597,7.8388,2.94,2.82351
3484,2009-07-16,00:00:00.00,0.572334,7.5301,2.86,2.75059
3485,2009-07-17,00:00:00.00,0.0488561,7.363,2.83,2.69749
3486,2009-07-18,00:00:00.00,0.127727,7.2615,2.77,2.64629
3487,2009-07-19,00:00:00.00,0.186226,7.1309,2.7,2.59709
3488,2009-07-20,00:00:00.00,0.192734,6.99151,2.67,2.54955
3489,2009-07-21,00:00:00.00,0.619299,6.83602,2.65,2.50356
3490,2009-07-22,00:00:00.00,0.0267507,6.64985,2.63,2.4589
3491,2009-07-23,00:00:00.00,0.661444,6.51517,2.66,2.41524
3492,2009-07-24,00:00:00.00,7.51086,6.59708,2.61,2.4334
3493,2009-07-25,00:00:00.00,0.00373353,6.88378,2.61,2.53942
3494,2009-07-26,00:00:00.00,23.9097,7.49855,3.48,2.75894
3495,2009-07-27,00:00:00.00,8.5699,9.2236,4.14,3.35124
3496,2009-07-28,00:00:00.00,0.195715,9.96094,3.99,3.52643
3497,2009-07-29,00:00:00.00,3.34658,8.80239,3.63,3.05105
3498,2009-07-30,00:00:00.00,8.97608e-05,8.02481,3.54,2.7942
3499,2009-07-31,00:00:00.00,0.0494364,7.73282,3.39,2.72279
3500,2009-08-01,00:00:00.00,0.0188656,7.53881,3.36,2.67122
3501,2009-08-02,00:00:00.00,0.215181,7.35273,3.17,2.62115
3502,2009-08-03,00:00:00.00,3.22264,7.21702,3.11,2.58618
3503,2009-08-04,00:00:00.00,1.39114,7.1414,2.93,2.57216
3504,2009-08-05,00:00:00.00,0.139969,7.01533,2.77,2.52691
3505,2009-08-06,00:00:00.00,0.205686,6.87198,2.75,2.46072
3506,2009-08-07,00:00:00.00,0.000637339,6.72968,2.61,2.41489
3507,2009-08-08,00:00:00.00,0.499011,6.60127,2.49,2.37307
3508,2009-08-09,00:00:00.00,6.43521,6.55759,2.41,2.36704
3509,2009-08-10,00:00:00.00,25.7795,7.39679,2.51,2.63408
3510,2009-08-11,00:00:00.00,5.08356,9.40037,2.74,3.17512
3511,2009-08-12,00:00:00.00,2.62413,9.88214,2.78,3.17071
3512,2009-08-13,00:00:00.00,0.0258631,8.68666,2.98,2.76395
3513,2009-08-14,00:00:00.00,0.100445,7.99505,3.08,2.6121
3514,2009-08-15,00:00:00.00,0.083102,7.67591,2.95,2.54976
3515,2009-08-16,00:00:00.00,0.0424523,7.4671,2.78,2.50279
3516,2009-08-17,00:00:00.00,0.106472,7.29824,2.66,2.45806
3517,2009-08-18,00:00:00.00,1.18066,7.18326,2.53,2.41476
3518,2009-08-19,00:00:00.00,6.23546,7.18844,2.48,2.42051
3519,2009-08-20,00:00:00.00,0.0347288,7.35263,2.44,2.49533
3520,2009-08-21,00:00:00.00,9.35032,7.43909,2.36,2.51882
3521,2009-08-22,00:00:00.00,1.44413,7.64859,2.3,2.55653
3522,2009-08-23,00:00:00.00,0.0481776,7.66204,2.24,2.50653
3523,2009-08-24,00:00:00.00,0.000458273,7.25826,2.27,2.3617
3524,2009-08-25,00:00:00.00,0.0266004,6.99052,2.28,2.30971
3525,2009-08-26,00:00:00.00,0.35563,6.79585,2.26,2.27179
3526,2009-08-27,00:00:00.00,1.31466,6.65629,2.34,2.23487
3527,2009-08-28,00:00:00.00,1.23376,6.54866,2.21,2.1993
3528,2009-08-29,00:00:00.00,0.375679,6.43216,2.12,2.16493
3529,2009-08-30,00:00:00.00,9.58464,6.56786,2.07,2.18258
3530,2009-08-31,00:00:00.00,0.0620588,7.10045,2.07,2.27508
3531,2009-09-01,00:00:00.00,0.936948,7.20763,2.06,2.24044
3532,2009-09-02,00:00:00.00,0.0015906,6.76469,2.08,2.12101
3533,2009-09-03,00:00:00.00,0.0174064,6.46326,2.08,2.07829
3534,2009-09-04,00:00:00.00,0.0690134,6.30327,2.04,2.04705
3535,2009-09-05,00:00:00.00,0.0703826,6.19644,1.94,2.01659
3536,2009-09-06,00:00:00.00,1.82224,6.09447,1.9,1.98708
3537,2009-09-07,00:00:00.00,0.166566,5.98516,1.86,1.95862
3538,2009-09-08,00:00:00.00,0.123242,5.87666,1.79,1.93081
3539,2009-09-09,00:00:00.00,0.0686108,5.76779,1.75,1.90339
3540,2009-09-10,00:00:00.00,0.152281,5.67272,1.69,1.87655
3541,2009-09-11,00:00:00.00,0.574439,5.57983,1.61,1.85039
3542,2009-09-12,00:00:00.00,0.00120132,5.49315,1.52,1.82489
3543,2009-09-13,00:00:00.00,0.00340569,5.42175,1.42,1.80002
3544,2009-09-14,00:00:00.00,0.0814584,5.36172,1.34,1.77577
3545,2009-09-15,00:00:00.00,0.000251581,5.28868,1.28,1.75218
3546,2009-09-16,00:00:00.00,0.0158893,5.19156,1.26,1.72916
3547,2009-09-17,00:00:00.00,0.00796779,5.1038,1.23,1.70664
3548,2009-09-18,00:00:00.00,0.00302558,5.03383,1.18,1.68464
3549,2009-09-19,00:00:00.00,0.789734,4.98389,1.26,1.66318
3550,2009-09-20,00:00:00.00,0.182222,4.91413,1.29,1.64232
3551,2009-09-21,00:00:00.00,0.261518,4.80577,1.18,1.62191
3552,2009-09-22,00:00:00.00,16.5624,5.08031,1.13,1.74624
3553,2009-09-23,00:00:00.00,4.91211,6.02862,1.11,2.11946
3554,2009-09-24,00:00:00.00,11.9816,6.61864,1.12,2.27624
3555,2009-09-25,00:00:00.00,0.00440871,6.77985,1.11,2.26019
3556,2009-09-26,00:00:00.00,0.0729669,6.5022,1.08,2.13281
3557,2009-09-27,00:00:00.00,4.8599,5.92253,1.07,1.92738
3558,2009-09-28,00:00:00.00,4.2597,5.95059,1.1,1.96826
3559,2009-09-29,00:00:00.00,29.9128,7.01988,1.42,2.33822
3560,2009-09-30,00:00:00.00,7.70418,9.56308,2.31,3.16994
3561,2009-10-01,00:00:00.00,0.381598,10.4091,1.88,3.29836
3562,2009-10-02,00:00:00.00,0.260914,8.91409,1.77,2.68748
3563,2009-10-03,00:00:00.00,10.1382,8.3021,1.76,2.55783
3564,2009-10-04,00:00:00.00,6.08844,9.069,1.82,2.89683
3565,2009-10-05,00:00:00.00,2.57194,9.62537,2.17,3.05002
3566,2009-10-06,00:00:00.00,2.70911,9.29295,2.66,2.85711
3567,2009-10-07,00:00:00.00,11.1091,9.37749,2.46,2.88508
3568,2009-10-08,00:00:00.00,6.63041,10.4819,2.96,3.27983
3569,2009-10-09,00:00:00.00,0.162742,11.0948,2.95,3.42241
3570,2009-10-10,00:00:00.00,4.04066,10.5539,2.96,3.16911
3571,2009-10-11,00:00:00.00,1.58248,10.2131,3.37,3.07393
3572,2009-10-12,00:00:00.00,0.417122,9.99394,3.43,3.0205
3573,2009-10-13,00:00:00.00,2.38429,9.62894,3.45,2.91139
3574,2009-10-14,00:00:00.00,4.14289,9.64865,3.53,2.94776
3575,2009-10-15,00:00:00.00,0.197502,9.86955,5.34,3.01893
3576,2009-10-16,00:00:00.00,0.135499,9.6846,5.72,2.93806
3577,2009-10-17,00:00:00.00,0.160361,9.26959,5.43,2.80929
3578,2009-10-18,00:00:00.00,0.0454828,9.02164,5.18,2.75397
3579,2009-10-19,00:00:00.00,0.275394,8.82685,4.97,2.70989
3580,2009-10-20,00:00:00.00,0.465363,8.62996,4.73,2.66719
3581,2009-10-21,00:00:00.00,0.72841,8.45712,4.56,2.62566
3582,2009-10-22,00:00:00.00,8.72012,8.67325,4.51,2.71684
3583,2009-10-23,00:00:00.00,5.03445,9.60565,4.71,3.0458
3584,2009-10-24,00:00:00.00,19.5152,11.0797,4.74,3.48793
3585,2009-10-25,00:00:00.00,1.85483,13.1821,5.15,4.1233
3586,2009-10-26,00:00:00.00,0.0934015,13.2748,5.52,4.0222
3587,2009-10-27,00:00:00.00,2.0952,11.6424,5.63,3.40544
3588,2009-10-28,00:00:00.00,6.04118,11.3945,5.7,3.39688
3589,2009-10-29,00:00:00.00,3.0277,12.0565,5.53,3.66069
3590,2009-10-30,00:00:00.00,0.173262,12.2576,5.33,3.715
3591,2009-10-31,00:00:00.00,6.07418,11.871,6.14,3.55539
3592,2009-11-01,00:00:00.00,9.8426,12.5164,8.52,3.74826
3593,2009-11-02,00:00:00.00,0.110807,13.8085,8.93,4.11874
3594,2009-11-03,00:00:00.00,7.78507,14.0591,8.37,4.1267
3595,2009-11-04,00:00:00.00,4.51557,14.4647,8.24,4.25325
3596,2009-11-05,00:00:00.00,3.01951,15.1275,8.07,4.47229
3597,2009-11-06,00:00:00.00,6.76975,15.2615,7.95,4.50098
3598,2009-11-07,00:00:00.00,0.473784,15.6403,8.31,4.63965
3599,2009-11-08,00:00:00.00,0.0714069,15.2127,8.33,4.4665
3600,2009-11-09,00:00:00.00,0.235406,14.2092,7.99,4.14075
3601,2009-11-10,00:00:00.00,0.0809505,13.6553,7.54,4.02446
3602,2009-11-11,00:00:00.00,0.0855566,13.2654,7.23,3.94013
3603,2009-11-12,00:00:00.00,0.317308,12.9211,6.95,3.85989
3604,2009-11-13,00:00:00.00,0.140184,12.5965,6.55,3.78356
3605,2009-11-14,00:00:00.00,0.30376,12.2804,6.29,3.71063
3606,2009-11-15,00:00:00.00,0.0387105,11.9807,6.16,3.64054
3607,2009-11-16,00:00:00.00,1.26786,11.7433,5.98,3.58197
3608,2009-11-17,00:00:00.00,0.245958,11.5759,5.86,3.53851
3609,2009-11-18,00:00:00.00,0.0659586,11.3594,5.72,3.47805
3610,2009-11-19,00:00:00.00,0.27758,11.0823,5.62,3.40616
3611,2009-11-20,00:00:00.00,17.9148,12.0153,5.64,3.75289
3612,2009-11-21,00:00:00.00,6.74586,15.2351,5.84,4.82414
3613,2009-11-22,00:00:00.00,0.161302,16.8279,5.98,5.16643
3614,2009-11-23,00:00:00.00,0.868412,15.4267,6.03,4.51919
3615,2009-11-24,00:00:00.00,0.496922,14.2176,5.94,4.15854
3616,2009-11-25,00:00:00.00,0.162337,13.6266,5.8,4.04987
3617,2009-11-26,00:00:00.00,10.0179,13.9477,5.73,4.21352
3618,2009-11-27,00:00:00.00,3.68592,15.6877,5.98,4.81514
3619,2009-11-28,00:00:00.00,6.53559,17.0163,6.52,5.18951
3620,2009-11-29,00:00:00.00,0.114859,17.2828,7.3,5.23238
3621,2009-11-30,00:00:00.00,6.73204,17.1683,7.89,5.18713
3622,2009-12-01,00:00:00.00,1.29432,17.4088,8.13,5.27067
3623,2009-12-02,00:00:00.00,3.53454,17.5939,8.7,5.3254
3624,2009-12-03,00:00:00.00,0.307442,17.2591,9.47,5.20597
3625,2009-12-04,00:00:00.00,15.3399,18.1227,10.6,5.56262
3626,2009-12-05,00:00:00.00,3.87828,20.7655,12.9,6.52219
3627,2009-12-06,00:00:00.00,0.477201,21.1096,12.8,6.49627
3628,2009-12-07,00:00:00.00,4.87098,19.1864,11.9,5.72954
3629,2009-12-08,00:00:00.00,6.81898,18.718,11.3,5.65412
3630,2009-12-09,00:00:00.00,0.63169,18.6585,10.9,5.67819
3631,2009-12-10,00:00:00.00,20.6095,19.3901,11,5.98112
3632,2009-12-11,00:00:00.00,9.68851,21.9117,13.3,6.85516
3633,2009-12-12,00:00:00.00,4.26753,22.2771,12,6.81307
3634,2009-12-13,00:00:00.00,0.74982,20.2678,11.9,6.06265
3635,2009-12-14,00:00:00.00,6.84007,19.705,13.4,5.98461
3636,2009-12-15,00:00:00.00,9.54269,20.7151,12.4,6.3568
3637,2009-12-16,00:00:00.00,1.30289,21.5297,12.3,6.60538
3638,2009-12-17,00:00:00.00,3.89511,20.6513,12.2,6.28843
3639,2009-12-18,00:00:00.00,1.86909,19.3955,11.7,5.91078
3640,2009-12-19,00:00:00.00,0.562187,18.6278,11.9,5.73114
3641,2009-12-20,00:00:00.00,0.540233,18.02,11.7,5.5848
3642,2009-12-21,00:00:00.00,0.472208,17.476,11.6,5.44756
3643,2009-12-22,00:00:00.00,0.515164,16.9779,11.2,5.31866
3644,2009-12-23,00:00:00.00,0.0748541,16.5199,10.7,5.19743
3645,2009-12-24,00:00:00.00,0.257204,16.0923,10.4,5.08329
3646,2009-12-25,00:00:00.00,0.444945,15.6865,10.1,4.97552
3647,2009-12-26,00:00:00.00,10.5327,15.7614,9.93,5.01279
3648,2009-12-27,00:00:00.00,12.4772,17.7741,11.5,5.48538
3649,2009-12-28,00:00:00.00,0.350417,20.9892,15.6,5.98589
3650,2009-12-29,00:00:00.00,5.53968,21.449,16.8,5.75048
3651,2009-12-30,00:00:00.00,0.362005,19.6998,14.8,5.30014
3652,2009-12-31,00:00:00.00,0.536996,18.5685,13.8,5.1472
3653,2010-01-01,00:00:00.00,4.67986,17.9709,13.2,5.06384
3654,2010-01-02,00:00:00.00,4.46864,17.6692,12.5,5.019
3655,2010-01-03,00:00:00.00,3.34982,17.2771,11.3,4.92644
3656,2010-01-04,00:00:00.00,8.72233,16.7353,10.7,4.80145
3657,2010-01-05,00:00:00.00,0.805469,16.2641,10.5,4.70863
3658,2010-01-06,00:00:00.00,3.34538,15.8502,10.4,4.62405
3659,2010-01-07,00:00:00.00,0.504384,15.471,10.3,4.5435
3660,2010-01-08,00:00:00.00,0.361944,15.118,10.1,4.46669
3661,2010-01-09,00:00:00.00,2.3831,14.7891,9.88,4.39339
3662,2010-01-10,00:00:00.00,0.215127,14.4798,9.52,4.32337
3663,2010-01-11,00:00:00.00,0.466877,14.1825,9.17,4.25627
3664,2010-01-12,00:00:00.00,0.453169,13.9036,9.09,4.19174
3665,2010-01-13,00:00:00.00,0.55689,13.6457,8.92,4.12976
3666,2010-01-14,00:00:00.00,0.201598,13.3936,8.78,4.07028
3667,2010-01-15,00:00:00.00,0.292336,13.1456,8.65,4.01284
3668,2010-01-16,00:00:00.00,1.15232,13.8504,8.78,4.32983
3669,2010-01-17,00:00:00.00,0.344718,16.1523,9.01,5.1636
3670,2010-01-18,00:00:00.00,0.192717,17.0533,9.32,5.16491
3671,2010-01-19,00:00:00.00,0.34362,16.1611,9.54,4.57507
3672,2010-01-20,00:00:00.00,4.11486,15.4744,9.5,4.43545
3673,2010-01-21,00:00:00.00,0.183005,14.8927,9.23,4.36321
3674,2010-01-22,00:00:00.00,0.299674,14.5107,8.97,4.29404
3675,2010-01-23,00:00:00.00,0.217579,14.1909,8.64,4.22743
3676,2010-01-24,00:00:00.00,0.522909,13.9014,8.31,4.16319
3677,2010-01-25,00:00:00.00,9.21615,14.1381,8.35,4.25699
3678,2010-01-26,00:00:00.00,11.1864,18.0145,11.5,5.76392
3679,2010-01-27,00:00:00.00,3.06196,25.78,21.2,8.84936
3680,2010-01-28,00:00:00.00,1.31764,27.8127,21.3,9.34732
3681,2010-01-29,00:00:00.00,10.3811,24.1099,17.2,7.62908
3682,2010-01-30,00:00:00.00,1.76897,22.0477,13.7,6.97756
3683,2010-01-31,00:00:00.00,0.393076,21.0478,13.6,6.73668
3684,2010-02-01,00:00:00.00,3.96795,20.2869,14.2,6.54053
3685,2010-02-02,00:00:00.00,0.813582,19.6161,13.5,6.35825
3686,2010-02-03,00:00:00.00,0.826663,19.0078,12.7,6.18834
3687,2010-02-04,00:00:00.00,3.40008,18.4487,12.2,6.02968
3688,2010-02-05,00:00:00.00,0.196485,17.927,11.6,5.88108
3689,2010-02-06,00:00:00.00,0.222638,17.4435,11.2,5.74133
3690,2010-02-07,00:00:00.00,0.279549,17,10.7,5.60978
3691,2010-02-08,00:00:00.00,0.148788,16.5837,10.4,5.48597
3692,2010-02-09,00:00:00.00,0.228508,16.1909,9.96,5.36911
3693,2010-02-10,00:00:00.00,1.83763,15.8243,9.73,5.25854
3694,2010-02-11,00:00:00.00,6.08357,15.4796,9.55,5.15381
3695,2010-02-12,00:00:00.00,0.367779,15.1531,9.2,5.05443
3696,2010-02-13,00:00:00.00,0.537663,14.8453,8.89,4.95999
3697,2010-02-14,00:00:00.00,1.99041,14.5541,8.66,4.87014
3698,2010-02-15,00:00:00.00,0.667955,14.2737,8.51,4.78447
3699,2010-02-16,00:00:00.00,0.733286,14.0087,8.35,4.70248
3700,2010-02-17,00:00:00.00,4.13984,13.7567,8.21,4.62395
3701,2010-02-18,00:00:00.00,3.75907,13.5131,8.12,4.54867
3702,2010-02-19,00:00:00.00,0.506825,13.2884,8.05,4.47642
3703,2010-02-20,00:00:00.00,0.473087,13.0782,7.92,4.40696
3704,2010-02-21,00:00:00.00,0.290661,12.8634,7.81,4.34004
3705,2010-02-22,00:00:00.00,0.246287,12.6528,7.7,4.27538
3706,2010-02-23,00:00:00.00,10.7826,12.4584,7.59,4.21282
3707,2010-02-24,00:00:00.00,1.04959,12.277,7.54,4.15256
3708,2010-02-25,00:00:00.00,1.44162,12.0908,7.44,4.09449
3709,2010-02-26,00:00:00.00,9.54165,11.9108,7.34,4.03818
3710,2010-02-27,00:00:00.00,9.57596,11.857,7.25,4.03159
3711,2010-02-28,00:00:00.00,2.0582,12.0164,7.24,4.10364
3712,2010-03-01,00:00:00.00,0.260304,12.1374,7.3,4.11599
3713,2010-03-02,00:00:00.00,0.0831766,12.2112,7.33,4.0707
3714,2010-03-03,00:00:00.00,0.134259,12.1495,7.31,3.99885
3715,2010-03-04,00:00:00.00,0.220737,11.8356,7.3,3.90248
3716,2010-03-05,00:00:00.00,0.0294104,11.5646,7.23,3.84556
3717,2010-03-06,00:00:00.00,0.0659988,11.3735,7.1,3.79494
3718,2010-03-07,00:00:00.00,0.0411094,11.2485,6.92,3.74538
3719,2010-03-08,00:00:00.00,0.0169791,13.6405,6.88,4.71456
3720,2010-03-09,00:00:00.00,0.0266505,23.7228,6.96,8.86015
3721,2010-03-10,00:00:00.00,0.274071,40.9474,7.37,15.7545
3722,2010-03-11,00:00:00.00,1.00676,62.9318,8.36,24.5413
3723,2010-03-12,00:00:00.00,3.31266,79.1975,12.3,30.9266
3724,2010-03-13,00:00:00.00,4.19216,75.1792,26.4,28.5858
3725,2010-03-14,00:00:00.00,2.78647,63.9555,47.8,23.6774
3726,2010-03-15,00:00:00.00,1.8921,57.8883,65.9,21.4635
3727,2010-03-16,00:00:00.00,0.0164251,52.4525,60.1,19.4691
3728,2010-03-17,00:00:00.00,0.0813887,47.3605,41.8,17.5782
3729,2010-03-18,00:00:00.00,0.099434,43.137,29.6,16.017
3730,2010-03-19,00:00:00.00,0.00835159,39.7702,25.1,14.7772
3731,2010-03-20,00:00:00.00,0.00425411,36.9623,22.8,13.7374
3732,2010-03-21,00:00:00.00,0.120432,34.5802,21.2,12.8489
3733,2010-03-22,00:00:00.00,0.106776,32.5398,19.9,12.0836
3734,2010-03-23,00:00:00.00,0.0577145,30.726,18.7,11.4177
3735,2010-03-24,00:00:00.00,1.37962,29.2076,17.8,10.8557
3736,2010-03-25,00:00:00.00,0.0447825,27.9691,16.9,10.3896
3737,2010-03-26,00:00:00.00,0.0130181,26.7534,16,9.93179
3738,2010-03-27,00:00:00.00,0.0506812,25.5829,15.6,9.4853
3739,2010-03-28,00:00:00.00,0.0297786,24.5341,15.2,9.09917
3740,2010-03-29,00:00:00.00,20.3551,26.2518,14.8,9.90137
3741,2010-03-30,00:00:00.00,0.520953,31.8008,14.9,12.1882
3742,2010-03-31,00:00:00.00,0.0638312,32.6914,14.5,12.2439
3743,2010-04-01,00:00:00.00,0.0945362,29.026,13.9,10.5996
3744,2010-04-02,00:00:00.00,0.0470666,27.0457,13.3,9.96479
3745,2010-04-03,00:00:00.00,0.0438001,25.6833,12.7,9.51056
3746,2010-04-04,00:00:00.00,0.514309,24.5033,11.9,9.09521
3747,2010-04-05,00:00:00.00,0.0141479,23.4642,11.1,8.71448
3748,2010-04-06,00:00:00.00,2.83725,22.5949,10.6,8.37606
3749,2010-04-07,00:00:00.00,15.0185,23.4707,10.5,8.79521
3750,2010-04-08,00:00:00.00,7.8664,27.5217,11,10.505
3751,2010-04-09,00:00:00.00,20.6999,32.7288,11.9,12.5047
3752,2010-04-10,00:00:00.00,1.21153,37.501,12.9,14.2464
3753,2010-04-11,00:00:00.00,0.808131,36.9586,13,13.7286
3754,2010-04-12,00:00:00.00,0.0188658,32.5882,12.2,11.8483
3755,2010-04-13,00:00:00.00,0.00356174,30.1723,11.4,11.0542
3756,2010-04-14,00:00:00.00,0.041991,28.4552,10.7,10.4717
3757,2010-04-15,00:00:00.00,0.0428375,26.9734,10,9.95066
3758,2010-04-16,00:00:00.00,0.0703591,25.6078,9.56,9.47899
3759,2010-04-17,00:00:00.00,1.02318,24.3909,9.15,9.04764
3760,2010-04-18,00:00:00.00,1.77063,23.4483,9.07,8.66698
3761,2010-04-19,00:00:00.00,0.00840613,22.6714,8.84,8.33907
3762,2010-04-20,00:00:00.00,0.0106055,21.8112,8.45,8.02035
3763,2010-04-21,00:00:00.00,0.0041911,20.9018,8.03,7.70905
3764,2010-04-22,00:00:00.00,0.00290033,20.1046,7.69,7.42746
3765,2010-04-23,00:00:00.00,0.0383902,19.4187,7.33,7.16692
3766,2010-04-24,00:00:00.00,0.204932,18.747,6.99,6.92578
3767,2010-04-25,00:00:00.00,0.23654,18.0449,6.62,6.69969
3768,2010-04-26,00:00:00.00,0.180503,17.4496,6.27,6.48541
3769,2010-04-27,00:00:00.00,0.0787062,16.9346,6.1,6.28392
3770,2010-04-28,00:00:00.00,0.176148,16.4348,5.96,6.09487
3771,2010-04-29,00:00:00.00,0.014424,15.9707,5.62,5.91734
3772,2010-04-30,00:00:00.00,0.0137469,15.4816,4.81,5.74977
3773,2010-05-01,00:00:00.00,0.362406,14.9598,3.84,5.58873
3774,2010-05-02,00:00:00.00,2.28033,14.5336,3.88,5.43414
