time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
3035,2008-04-23,00:00:00.00,0.670833,38.2226,60.5082,54.0852
3036,2008-04-24,00:00:00.00,1.37025,37.7613,59.7817,51.2535
3037,2008-04-25,00:00:00.00,0.0821042,37.3013,59.0609,47.2891
3038,2008-04-26,00:00:00.00,7.72367,38.2815,58.7926,45.307
3039,2008-04-27,00:00:00.00,2.04892,38.3453,59.2415,46.4396
3040,2008-04-28,00:00:00.00,0.0389812,37.1285,59.2946,47.8555
3041,2008-04-29,00:00:00.00,0.055444,36.8993,58.4262,48.4218
3042,2008-04-30,00:00:00.00,0.124684,36.544,57.547,45.307
3043,2008-05-01,00:00:00.00,0.134993,36.1044,56.8942,43.8911
3044,2008-05-02,00:00:00.00,0.602736,35.5407,56.1571,42.4753
3045,2008-05-03,00:00:00.00,10.2216,37.7645,56.4047,56.9169
3046,2008-05-04,00:00:00.00,4.72813,38.6193,58.2039,73.6238
3047,2008-05-05,00:00:00.00,0.0945071,36.3092,58.9506,74.1901
3048,2008-05-06,00:00:00.00,0.0480248,35.5332,57.3937,65.9783
3049,2008-05-07,00:00:00.00,0.234803,35.0871,55.6964,55.2179
3050,2008-05-08,00:00:00.00,11.6189,38.7197,55.9949,50.404
3051,2008-05-09,00:00:00.00,0.154823,39.6114,58.2443,47.5723
3052,2008-05-10,00:00:00.00,0.192463,36.2658,59.0278,43.6079
3053,2008-05-11,00:00:00.00,0.184775,35.6651,57.1088,43.8911
3054,2008-05-12,00:00:00.00,0.527631,35.2329,55.3395,43.0416
3055,2008-05-13,00:00:00.00,1.21913,34.8952,54.6221,42.7584
3056,2008-05-14,00:00:00.00,0.121293,34.3893,53.9833,41.0594
3057,2008-05-15,00:00:00.00,9.13511,36.3129,54.146,41.6258
3058,2008-05-16,00:00:00.00,0.0748306,36.7084,55.5519,43.3248
3059,2008-05-17,00:00:00.00,0.113118,34.5591,55.8216,41.3426
3060,2008-05-18,00:00:00.00,1.07113,34.1341,54.3093,41.6258
3061,2008-05-19,00:00:00.00,0.935966,33.9103,53.0619,40.4931
3062,2008-05-20,00:00:00.00,0.234339,33.5762,52.4607,37.9446
3063,2008-05-21,00:00:00.00,0.535881,33.1476,51.8743,37.0951
3064,2008-05-22,00:00:00.00,0.469419,32.8175,51.3056,34.8297
3065,2008-05-23,00:00:00.00,0.121058,32.4833,50.7784,31.998
3066,2008-05-24,00:00:00.00,0.0358417,32.0609,50.2381,30.8654
3067,2008-05-25,00:00:00.00,0.0171938,31.6554,49.6692,30.8654
3068,2008-05-26,00:00:00.00,0.184269,31.173,48.9714,32.2812
3069,2008-05-27,00:00:00.00,8.09581,32.7068,48.7555,41.9089
3070,2008-05-28,00:00:00.00,0.0734121,33.1076,49.5122,31.998
3071,2008-05-29,00:00:00.00,0.0426441,31.4025,49.7511,28.3168
3072,2008-05-30,00:00:00.00,0.0174838,30.8584,48.6751,29.1664
3073,2008-05-31,00:00:00.00,14.0745,34.9069,48.9359,30.8654
3074,2008-06-01,00:00:00.00,3.14597,36.125,51.7231,37.6614
3075,2008-06-02,00:00:00.00,0.10504,32.5262,52.9191,36.5287
3076,2008-06-03,00:00:00.00,0.154708,31.7274,50.8393,38.2277
3077,2008-06-04,00:00:00.00,1.43202,31.3559,48.8617,32.5644
3078,2008-06-05,00:00:00.00,0.672953,31.0836,48.1232,30.299
3079,2008-06-06,00:00:00.00,1.43977,30.6686,47.5423,33.697
3080,2008-06-07,00:00:00.00,1.52861,30.1871,46.8562,47.2891
3081,2008-06-08,00:00:00.00,0.123979,29.7132,46.1797,52.103
3082,2008-06-09,00:00:00.00,9.84433,31.4073,46.2577,53.2357
3083,2008-06-10,00:00:00.00,1.69317,31.7477,47.3391,55.501
3084,2008-06-11,00:00:00.00,9.40177,31.9929,48.4751,61.4476
3085,2008-06-12,00:00:00.00,0.390634,32.2222,49.2439,57.2
3086,2008-06-13,00:00:00.00,0.352893,30.3436,48.8583,52.9525
3087,2008-06-14,00:00:00.00,4.3072,30.4148,47.3831,64.5624
3088,2008-06-15,00:00:00.00,11.3086,31.3837,47.3416,82.1189
3089,2008-06-16,00:00:00.00,0.83247,31.0334,48.8821,86.3664
3090,2008-06-17,00:00:00.00,1.02107,30.0186,49.1444,85.2337
3091,2008-06-18,00:00:00.00,1.5192,29.8368,47.7386,75.606
3092,2008-06-19,00:00:00.00,0.278976,29.5005,46.5105,65.9783
3093,2008-06-20,00:00:00.00,0.163462,29.0877,45.8677,56.3505
3094,2008-06-21,00:00:00.00,0.0747557,28.6557,45.2429,57.2
3095,2008-06-22,00:00:00.00,3.70545,28.5729,44.7698,56.3505
3096,2008-06-23,00:00:00.00,4.72551,29.1782,44.8014,55.501
3097,2008-06-24,00:00:00.00,0.922985,28.9876,45.0039,54.6515
3098,2008-06-25,00:00:00.00,0.0570519,28.071,44.6508,50.9703
3099,2008-06-26,00:00:00.00,0.918167,27.6438,43.7605,46.7228
3100,2008-06-27,00:00:00.00,0.0838448,27.3869,43.0234,45.307
3101,2008-06-28,00:00:00.00,0.702361,27.0868,42.572,45.0238
3102,2008-06-29,00:00:00.00,6.0004,27.9082,42.5051,49.8376
3103,2008-06-30,00:00:00.00,0.0406104,28.0342,42.8838,53.802
3104,2008-07-01,00:00:00.00,0.169367,26.9667,42.8267,50.6872
3105,2008-07-02,00:00:00.00,0.611165,26.5305,41.9577,45.5901
3106,2008-07-03,00:00:00.00,6.1227,26.1677,41.3837,42.1921
3107,2008-07-04,00:00:00.00,0.124843,25.9882,41.585,39.9268
3108,2008-07-05,00:00:00.00,0.537385,25.7886,41.4867,38.5109
3109,2008-07-06,00:00:00.00,0.00453661,25.4865,40.7103,37.6614
3110,2008-07-07,00:00:00.00,0.0486706,25.1527,39.9358,36.8119
3111,2008-07-08,00:00:00.00,11.995,27.5685,40.3506,38.7941
3112,2008-07-09,00:00:00.00,5.93468,28.484,42.3423,39.0772
3113,2008-07-10,00:00:00.00,0.0811536,26.4262,43.4596,37.9446
3114,2008-07-11,00:00:00.00,0.328688,25.7447,42.241,37.0951
3115,2008-07-12,00:00:00.00,5.88603,25.8154,40.7424,34.2634
3116,2008-07-13,00:00:00.00,3.443,25.7666,40.3444,36.8119
3117,2008-07-14,00:00:00.00,0.719077,25.283,40.3041,37.3782
3118,2008-07-15,00:00:00.00,0.106022,25.1328,40.0084,33.4139
3119,2008-07-16,00:00:00.00,1.01394,24.7395,39.3255,28.6
3120,2008-07-17,00:00:00.00,0.829955,24.2395,38.5783,41.6258
3121,2008-07-18,00:00:00.00,6.03347,24.6804,38.2953,48.4218
3122,2008-07-19,00:00:00.00,1.03265,24.7505,38.4651,43.3248
3123,2008-07-20,00:00:00.00,3.75347,24.4144,38.605,38.2277
3124,2008-07-21,00:00:00.00,8.42158,26.0531,39.0146,45.0238
3125,2008-07-22,00:00:00.00,3.0071,26.4563,40.1029,54.6515
3126,2008-07-23,00:00:00.00,7.43254,26.8128,41.0383,54.3683
3127,2008-07-24,00:00:00.00,0.163909,26.7236,41.3621,51.2535
3128,2008-07-25,00:00:00.00,0.0207212,24.9893,40.7466,48.9881
3129,2008-07-26,00:00:00.00,0.104659,24.5908,39.3197,43.6079
3130,2008-07-27,00:00:00.00,3.4891,24.371,38.2626,43.0416
3131,2008-07-28,00:00:00.00,0.125345,24.1727,37.838,41.0594
3132,2008-07-29,00:00:00.00,0.076294,23.9397,37.5587,35.1129
3133,2008-07-30,00:00:00.00,0.316364,23.6317,37.1879,28.1469
3134,2008-07-31,00:00:00.00,3.65927,23.4212,36.7488,31.1485
3135,2008-08-01,00:00:00.00,0.0163447,23.2984,36.434,30.8654
3136,2008-08-02,00:00:00.00,0.279983,23.0521,36.1495,29.1664
3137,2008-08-03,00:00:00.00,0.196902,22.812,35.8165,30.299
3138,2008-08-04,00:00:00.00,0.175283,22.5786,35.4442,30.8654
3139,2008-08-05,00:00:00.00,1.31661,22.3123,35.0204,30.8654
3140,2008-08-06,00:00:00.00,1.68131,22.1618,34.7398,31.4317
3141,2008-08-07,00:00:00.00,0.0188261,22.0149,34.5323,31.7149
3142,2008-08-08,00:00:00.00,0.591601,21.8981,34.3222,31.7149
3143,2008-08-09,00:00:00.00,0.133216,21.7719,34.0915,30.8654
3144,2008-08-10,00:00:00.00,4.94291,22.3061,34.1616,28.6
3145,2008-08-11,00:00:00.00,0.630106,22.3822,34.6416,28.8832
3146,2008-08-12,00:00:00.00,0.0615907,21.6108,34.5863,30.8654
3147,2008-08-13,00:00:00.00,0.497815,21.3008,33.8358,31.998
3148,2008-08-14,00:00:00.00,0.962263,21.0958,33.2609,33.4139
3149,2008-08-15,00:00:00.00,0.798287,20.9549,33.0104,35.3961
3150,2008-08-16,00:00:00.00,0.152256,20.7655,32.7751,33.9802
3151,2008-08-17,00:00:00.00,0.0496435,20.5005,32.4497,31.998
3152,2008-08-18,00:00:00.00,1.4627,20.3521,32.1102,29.7327
3153,2008-08-19,00:00:00.00,0.143162,20.2865,31.8831,28.2319
3154,2008-08-20,00:00:00.00,0.0802321,20.1666,31.7434,30.0159
3155,2008-08-21,00:00:00.00,0.0731869,19.9498,31.5686,31.1485
3156,2008-08-22,00:00:00.00,0.0598255,19.6477,31.263,30.5822
3157,2008-08-23,00:00:00.00,1.88694,19.5407,30.9461,30.299
3158,2008-08-24,00:00:00.00,3.07089,19.7026,30.756,32.5644
3159,2008-08-25,00:00:00.00,0.0730689,19.6629,30.698,36.2456
3160,2008-08-26,00:00:00.00,0.0743091,19.3869,30.6167,34.5466
3161,2008-08-27,00:00:00.00,0.247607,19.1571,30.416,32.5644
3162,2008-08-28,00:00:00.00,0.0668345,18.8925,30.0981,29.4495
3163,2008-08-29,00:00:00.00,0.0703265,18.671,29.7505,28.8832
3164,2008-08-30,00:00:00.00,0.412506,18.5533,29.45,31.1485
3165,2008-08-31,00:00:00.00,0.0697336,18.4007,29.1465,31.998
3166,2008-09-01,00:00:00.00,0.450243,18.2032,28.8626,28.6
3167,2008-09-02,00:00:00.00,0.46409,18.0447,28.618,26.5895
3168,2008-09-03,00:00:00.00,1.31228,17.8904,28.3624,28.8832
3169,2008-09-04,00:00:00.00,0.359556,17.8093,28.155,30.299
3170,2008-09-05,00:00:00.00,11.5785,20.4942,28.5186,31.1485
3171,2008-09-06,00:00:00.00,27.2065,27.7641,31.4278,56.3505
3172,2008-09-07,00:00:00.00,0.427107,27.0391,37.4316,57.7664
3173,2008-09-08,00:00:00.00,0.753124,21.4238,39.2727,46.4396
3174,2008-09-09,00:00:00.00,0.62528,21.0166,35.3906,43.0416
3175,2008-09-10,00:00:00.00,0.413776,20.8063,32.8533,38.2277
3176,2008-09-11,00:00:00.00,0.154566,20.5503,32.2755,31.1485
3177,2008-09-12,00:00:00.00,0.208216,20.2515,31.8477,27.5806
3178,2008-09-13,00:00:00.00,4.03902,20.8385,31.5915,29.4495
3179,2008-09-14,00:00:00.00,16.3761,24.4243,32.4834,37.3782
3180,2008-09-15,00:00:00.00,29.3732,31.553,37.9563,45.8733
3181,2008-09-16,00:00:00.00,0.792797,30.2722,45.2013,50.6872
3182,2008-09-17,00:00:00.00,0.235314,24.3019,45.4468,48.1386
3183,2008-09-18,00:00:00.00,0.049363,23.7561,40.3034,44.7406
3184,2008-09-19,00:00:00.00,0.0691188,23.4863,37.0769,39.3604
3185,2008-09-20,00:00:00.00,0.127996,23.1676,36.2056,34.8297
3186,2008-09-21,00:00:00.00,1.18123,22.8959,35.7135,34.5466
3187,2008-09-22,00:00:00.00,0.0953616,22.7235,35.4076,33.4139
3188,2008-09-23,00:00:00.00,0.140243,22.4906,35.1041,33.697
3189,2008-09-24,00:00:00.00,0.020539,22.2232,34.7097,33.9802
3190,2008-09-25,00:00:00.00,0.214264,22.0096,34.3062,32.8475
3191,2008-09-26,00:00:00.00,0.368413,21.8143,33.9941,33.697
3192,2008-09-27,00:00:00.00,0.0937164,21.6287,33.7346,34.5466
3193,2008-09-28,00:00:00.00,0.190109,21.4649,33.4633,33.1307
3194,2008-09-29,00:00:00.00,0.633608,21.3742,33.2634,32.5644
3195,2008-09-30,00:00:00.00,0.275268,21.3131,33.1371,32.2812
3196,2008-10-01,00:00:00.00,6.47515,22.899,33.4608,33.1307
3197,2008-10-02,00:00:00.00,1.14228,23.2484,34.5222,36.2456
3198,2008-10-03,00:00:00.00,1.41637,21.9493,34.9203,36.2456
3199,2008-10-04,00:00:00.00,0.246773,21.7101,34.0771,34.2634
3200,2008-10-05,00:00:00.00,0.163785,21.375,33.3028,33.697
3201,2008-10-06,00:00:00.00,0.143613,21.1401,32.9288,33.4139
3202,2008-10-07,00:00:00.00,0.122512,20.9275,32.6155,32.5644
3203,2008-10-08,00:00:00.00,0.141614,20.7181,32.3098,32.2812
3204,2008-10-09,00:00:00.00,4.25081,21.3081,32.2154,35.6792
3205,2008-10-10,00:00:00.00,0.0372758,21.3795,32.4465,38.5109
3206,2008-10-11,00:00:00.00,0.141686,20.5975,32.4963,34.2634
3207,2008-10-12,00:00:00.00,0.0633448,20.3148,32.0955,30.5822
3208,2008-10-13,00:00:00.00,0.288801,20.0481,31.5905,28.6
3209,2008-10-14,00:00:00.00,0.253489,19.8785,31.2027,27.8638
3210,2008-10-15,00:00:00.00,0.767493,19.7702,30.884,30.5822
3211,2008-10-16,00:00:00.00,5.09869,20.7347,30.8311,33.1307
3212,2008-10-17,00:00:00.00,0.110594,20.9716,31.1994,33.697
3213,2008-10-18,00:00:00.00,0.129931,20.0753,31.5037,31.7149
3214,2008-10-19,00:00:00.00,0.185232,19.8795,31.3502,32.8475
3215,2008-10-20,00:00:00.00,1.1181,19.6917,30.9577,34.2634
3216,2008-10-21,00:00:00.00,6.08708,20.833,30.8622,33.697
3217,2008-10-22,00:00:00.00,0.508169,21.0937,31.3113,34.2634
3218,2008-10-23,00:00:00.00,0.4279,19.9924,31.6792,34.2634
3219,2008-10-24,00:00:00.00,0.408563,19.7474,31.4153,33.697
3220,2008-10-25,00:00:00.00,2.06397,19.8223,30.9289,34.2634
3221,2008-10-26,00:00:00.00,2.12651,20.2414,30.7016,33.4139
3222,2008-10-27,00:00:00.00,3.97451,21.0157,30.8264,33.697
3223,2008-10-28,00:00:00.00,3.54455,21.7019,31.3562,34.5466
3224,2008-10-29,00:00:00.00,0.425413,21.0351,31.9241,34.8297
3225,2008-10-30,00:00:00.00,0.141906,20.1205,31.9303,35.6792
3226,2008-10-31,00:00:00.00,0.204474,19.8519,31.4173,36.2456
3227,2008-11-01,00:00:00.00,0.142609,19.6142,30.8262,36.2456
3228,2008-11-02,00:00:00.00,0.13675,19.4779,30.3762,35.6792
3229,2008-11-03,00:00:00.00,1.26178,19.3994,30.0561,33.697
3230,2008-11-04,00:00:00.00,7.66012,20.8143,30.1358,33.697
3231,2008-11-05,00:00:00.00,0.425584,21.0067,30.7997,33.697
3232,2008-11-06,00:00:00.00,0.346237,19.6291,31.2842,33.1307
3233,2008-11-07,00:00:00.00,0.31856,19.414,30.999,33.4139
3234,2008-11-08,00:00:00.00,4.46987,20.3875,30.6059,34.2634
3235,2008-11-09,00:00:00.00,2.48208,21.0885,30.7697,34.8297
3236,2008-11-10,00:00:00.00,2.39906,20.4527,31.1709,38.2277
3237,2008-11-11,00:00:00.00,0.814499,19.9548,31.2289,39.9268
3238,2008-11-12,00:00:00.00,0.164872,19.6456,30.8967,35.1129
3239,2008-11-13,00:00:00.00,3.0038,20.1386,30.562,32.8475
3240,2008-11-14,00:00:00.00,3.98883,21.2245,30.668,33.4139
3241,2008-11-15,00:00:00.00,13.0552,24.4801,31.9927,38.7941
3242,2008-11-16,00:00:00.00,0.660807,24.5134,34.8237,42.1921
3243,2008-11-17,00:00:00.00,1.85569,21.4828,35.7584,40.4931
3244,2008-11-18,00:00:00.00,1.49581,21.0581,33.8432,35.3961
3245,2008-11-19,00:00:00.00,0.169578,20.8482,32.4096,32.8475
3246,2008-11-20,00:00:00.00,5.73173,20.6627,31.9175,33.1307
3247,2008-11-21,00:00:00.00,0.443485,20.5063,31.5894,33.4139
3248,2008-11-22,00:00:00.00,0.723095,20.3782,31.3327,33.1307
3249,2008-11-23,00:00:00.00,0.198979,20.2473,31.1135,32.8475
3250,2008-11-24,00:00:00.00,0.931326,20.0978,30.9025,31.4317
3251,2008-11-25,00:00:00.00,16.3016,21.0616,31.1713,31.998
3252,2008-11-26,00:00:00.00,5.03319,21.6221,32.4226,32.5644
3253,2008-11-27,00:00:00.00,0.365561,20.7616,33.5973,38.2277
3254,2008-11-28,00:00:00.00,1.42646,20.3159,33.2343,39.9268
3255,2008-11-29,00:00:00.00,2.34326,20.2709,32.2356,35.1129
3256,2008-11-30,00:00:00.00,0.223982,20.1294,31.7129,35.1129
3257,2008-12-01,00:00:00.00,4.32357,20.0957,31.434,30.5822
3258,2008-12-02,00:00:00.00,7.14457,20.019,31.2928,34.8297
3259,2008-12-03,00:00:00.00,1.02936,19.7579,31.1571,39.9268
3260,2008-12-04,00:00:00.00,6.21945,19.6609,30.9576,37.0951
3261,2008-12-05,00:00:00.00,1.02823,19.5609,30.7571,35.9624
3262,2008-12-06,00:00:00.00,0.27071,19.4568,30.5796,35.6792
3263,2008-12-07,00:00:00.00,2.7672,19.3474,30.3902,34.5466
3264,2008-12-08,00:00:00.00,0.269305,19.2433,30.2018,31.7149
3265,2008-12-09,00:00:00.00,1.43609,19.1457,30.0277,31.998
3266,2008-12-10,00:00:00.00,11.9953,19.0372,29.8567,39.3604
3267,2008-12-11,00:00:00.00,0.880601,18.9386,29.6923,40.2099
3268,2008-12-12,00:00:00.00,0.369685,18.8301,29.5282,35.6792
3269,2008-12-13,00:00:00.00,0.481248,18.7288,29.3673,34.2634
3270,2008-12-14,00:00:00.00,1.12874,18.6189,29.2056,33.697
3271,2008-12-15,00:00:00.00,4.32645,19.5065,29.2053,36.5287
3272,2008-12-16,00:00:00.00,4.3736,19.871,29.5519,39.9268
3273,2008-12-17,00:00:00.00,1.49998,19.038,29.9179,35.3961
3274,2008-12-18,00:00:00.00,1.64696,18.739,29.8662,34.5466
3275,2008-12-19,00:00:00.00,0.182836,18.6331,29.5239,39.6436
3276,2008-12-20,00:00:00.00,5.23825,18.5399,29.193,39.3604
3277,2008-12-21,00:00:00.00,0.353074,18.4499,28.9457,33.1307
3278,2008-12-22,00:00:00.00,4.88944,18.3653,28.7566,30.8654
3279,2008-12-23,00:00:00.00,0.299558,18.2863,28.5988,32.2812
3280,2008-12-24,00:00:00.00,3.53147,18.1994,28.4565,32.5644
3281,2008-12-25,00:00:00.00,9.06732,18.1629,28.3489,33.4139
3282,2008-12-26,00:00:00.00,0.33917,18.0896,28.2943,37.6614
3283,2008-12-27,00:00:00.00,4.13027,17.9483,28.2146,44.7406
3284,2008-12-28,00:00:00.00,13.994,21.4169,28.722,45.5901
3285,2008-12-29,00:00:00.00,7.54982,26.5555,31.9328,61.1644
3286,2008-12-30,00:00:00.00,0.968771,24.6026,37.287,71.3585
3287,2008-12-31,00:00:00.00,2.45611,20.8312,38.1083,60.5981
3288,2009-01-01,00:00:00.00,0.551263,20.524,34.5189,56.0674
3289,2009-01-02,00:00:00.00,2.4182,20.3282,32.4984,44.1743
3290,2009-01-03,00:00:00.00,1.38161,20.1678,31.9918,41.3426
3291,2009-01-04,00:00:00.00,0.372643,20.0335,31.6761,45.5901
3292,2009-01-05,00:00:00.00,3.75748,19.9098,31.4286,48.4218
3293,2009-01-06,00:00:00.00,0.348439,19.7962,31.2167,45.307
3294,2009-01-07,00:00:00.00,0.293716,19.6745,31.0242,39.9268
3295,2009-01-08,00:00:00.00,6.92028,19.5709,30.8446,43.6079
3296,2009-01-09,00:00:00.00,0.936948,19.4861,30.6795,46.7228
3297,2009-01-10,00:00:00.00,0.289887,19.3947,30.5235,42.4753
3298,2009-01-11,00:00:00.00,0.404244,19.3017,30.3753,35.1129
3299,2009-01-12,00:00:00.00,0.388321,19.2095,30.2297,36.8119
3300,2009-01-13,00:00:00.00,0.669161,19.1167,30.0833,39.3604
3301,2009-01-14,00:00:00.00,3.99936,19.0311,29.9404,41.3426
3302,2009-01-15,00:00:00.00,0.790762,18.972,29.8108,33.1307
3303,2009-01-16,00:00:00.00,0.616755,18.9154,29.6945,19.3121
3304,2009-01-17,00:00:00.00,0.289442,18.8407,29.5826,26.5329
3305,2009-01-18,00:00:00.00,8.89283,18.7494,29.4627,31.4317
3306,2009-01-19,00:00:00.00,1.84783,18.6518,29.3306,33.1307
3307,2009-01-20,00:00:00.00,0.408771,18.5686,29.1948,37.9446
3308,2009-01-21,00:00:00.00,0.3566,18.4978,29.0661,39.0772
3309,2009-01-22,00:00:00.00,0.505844,18.4021,28.9309,36.2456
3310,2009-01-23,00:00:00.00,0.490892,18.2883,28.7825,37.9446
3311,2009-01-24,00:00:00.00,0.422736,18.1902,28.6282,40.2099
3312,2009-01-25,00:00:00.00,0.260803,18.1273,28.4906,37.6614
3313,2009-01-26,00:00:00.00,0.278593,18.0848,28.3805,36.5287
3314,2009-01-27,00:00:00.00,0.313609,18.0247,28.2773,35.3961
3315,2009-01-28,00:00:00.00,0.284066,17.9499,28.1735,32.5644
3316,2009-01-29,00:00:00.00,0.914539,17.87,28.0633,32.2812
3317,2009-01-30,00:00:00.00,1.63346,17.7863,27.9418,33.4139
3318,2009-01-31,00:00:00.00,0.555456,17.7155,27.8229,35.1129
3319,2009-02-01,00:00:00.00,0.945021,17.6167,27.698,35.1129
3320,2009-02-02,00:00:00.00,0.368839,17.5086,27.5582,35.3961
3321,2009-02-03,00:00:00.00,0.759523,17.4406,27.4238,35.3961
3322,2009-02-04,00:00:00.00,2.01985,17.3905,27.3054,35.3961
3323,2009-02-05,00:00:00.00,0.209343,17.3645,27.2141,33.697
3324,2009-02-06,00:00:00.00,0.462149,17.3129,27.1337,30.5822
3325,2009-02-07,00:00:00.00,0.32392,17.2035,27.0314,28.1753
3326,2009-02-08,00:00:00.00,0.246829,17.0597,26.8855,36.5287
3327,2009-02-09,00:00:00.00,0.204134,16.9606,26.7271,42.4753
3328,2009-02-10,00:00:00.00,0.496492,16.8992,26.5887,40.4931
3329,2009-02-11,00:00:00.00,1.09407,16.8436,26.4529,41.9089
3330,2009-02-12,00:00:00.00,5.269,22.7411,27.7215,46.4396
3331,2009-02-13,00:00:00.00,5.46856,24.3245,31.7038,59.7485
3332,2009-02-14,00:00:00.00,0.763317,19.5242,34.7433,69.6594
3333,2009-02-15,00:00:00.00,0.935912,18.9495,33.4428,59.7485
3334,2009-02-16,00:00:00.00,0.214671,18.7746,31.1749,51.5367
3335,2009-02-17,00:00:00.00,0.218579,18.644,30.2709,43.6079
3336,2009-02-18,00:00:00.00,0.415306,18.5045,29.7271,41.3426
3337,2009-02-19,00:00:00.00,3.47053,18.3749,29.38,45.0238
3338,2009-02-20,00:00:00.00,0.628108,18.3199,29.1568,45.5901
3339,2009-02-21,00:00:00.00,0.28436,18.2787,28.9964,41.6258
3340,2009-02-22,00:00:00.00,4.10685,18.2029,28.8628,40.2099
3341,2009-02-23,00:00:00.00,1.27219,18.1281,28.7465,39.0772
3342,2009-02-24,00:00:00.00,0.232724,18.0706,28.6397,35.9624
3343,2009-02-25,00:00:00.00,0.372123,17.9834,28.5214,32.5644
3344,2009-02-26,00:00:00.00,1.75772,17.8384,28.3715,34.2634
3345,2009-02-27,00:00:00.00,2.08059,17.7153,28.2103,42.7584
3346,2009-02-28,00:00:00.00,9.64864,17.8386,28.0936,51.5367
3347,2009-03-01,00:00:00.00,0.200627,17.8487,28.0796,48.9881
3348,2009-03-02,00:00:00.00,0.0661557,17.6821,28.0918,43.6079
3349,2009-03-03,00:00:00.00,0.193311,17.6509,28.0214,38.5109
3350,2009-03-04,00:00:00.00,0.185565,17.5866,27.8984,34.2634
3351,2009-03-05,00:00:00.00,0.121022,17.4542,27.7507,37.6614
3352,2009-03-06,00:00:00.00,0.828336,17.2311,27.5456,42.7584
3353,2009-03-07,00:00:00.00,0.0335494,28.7868,30.2538,43.6079
3354,2009-03-08,00:00:00.00,0.254343,34.2085,40.6897,45.307
3355,2009-03-09,00:00:00.00,13.7694,28.7132,49.091,44.7406
3356,2009-03-10,00:00:00.00,3.13619,26.8295,46.7969,44.4574
3357,2009-03-11,00:00:00.00,4.05274,24.2534,41.9005,44.7406
3358,2009-03-12,00:00:00.00,0.326827,23.8645,39.5355,46.4396
3359,2009-03-13,00:00:00.00,0.166581,23.3525,38.9837,47.2891
3360,2009-03-14,00:00:00.00,0.127439,23.1989,38.4356,45.5901
3361,2009-03-15,00:00:00.00,0.059281,22.9644,37.4117,41.6258
3362,2009-03-16,00:00:00.00,0.0662906,31.4753,40.0095,41.0594
3363,2009-03-17,00:00:00.00,0.209172,46.4363,51.5887,43.8911
3364,2009-03-18,00:00:00.00,0.0807722,56.8088,68.1884,46.7228
3365,2009-03-19,00:00:00.00,0.162531,50.2036,76.6558,54.0852
3366,2009-03-20,00:00:00.00,0.144696,38.9516,71.5287,62.5802
3367,2009-03-21,00:00:00.00,0.214499,37.9785,62.1939,60.3149
3368,2009-03-22,00:00:00.00,3.77011,37.6464,57.5221,56.9169
3369,2009-03-23,00:00:00.00,0.102413,37.2311,56.4138,55.7842
3370,2009-03-24,00:00:00.00,0.0331423,36.535,55.8003,52.103
3371,2009-03-25,00:00:00.00,0.101705,36.0238,54.99,50.404
3372,2009-03-26,00:00:00.00,3.48929,36.2242,54.501,50.9703
3373,2009-03-27,00:00:00.00,0.206857,36.0242,54.5698,51.8198
3374,2009-03-28,00:00:00.00,0.172003,35.1909,54.305,55.7842
3375,2009-03-29,00:00:00.00,0.17581,34.8388,53.4623,56.0674
3376,2009-03-30,00:00:00.00,13.7242,35.3695,53.1742,57.7664
3377,2009-03-31,00:00:00.00,0.10825,35.324,53.661,64.5624
3378,2009-04-01,00:00:00.00,2.45876,34.3302,53.5579,61.7307
3379,2009-04-02,00:00:00.00,2.46026,37.7212,53.9339,57.7664
3380,2009-04-03,00:00:00.00,0.073479,38.461,56.215,58.899
3381,2009-04-04,00:00:00.00,15.8539,39.1599,58.9104,68.5268
3382,2009-04-05,00:00:00.00,0.0163268,40.077,61.1267,86.9327
3383,2009-04-06,00:00:00.00,0.847418,36.9412,61.1725,78.4377
3384,2009-04-07,00:00:00.00,0.0661175,36.2591,58.4664,67.9604
3385,2009-04-08,00:00:00.00,0.103187,35.8735,56.201,66.2614
3386,2009-04-09,00:00:00.00,0.038378,35.4263,55.2867,60.0317
3387,2009-04-10,00:00:00.00,0.134515,34.944,54.5728,56.3505
3388,2009-04-11,00:00:00.00,0.165009,34.5518,53.9386,52.9525
3389,2009-04-12,00:00:00.00,0.0131316,34.1958,53.3673,50.1208
3390,2009-04-13,00:00:00.00,0.0357964,33.8376,52.8222,49.8376
3391,2009-04-14,00:00:00.00,0.0650149,33.4778,52.2827,50.404
3392,2009-04-15,00:00:00.00,0.120036,33.1601,51.7709,48.705
3393,2009-04-16,00:00:00.00,0.0375266,32.8,51.2582,46.1565
3394,2009-04-17,00:00:00.00,0.0262893,32.3588,50.6752,46.7228
3395,2009-04-18,00:00:00.00,0.00975106,31.8906,49.9787,45.8733
3396,2009-04-19,00:00:00.00,0.0534381,31.472,49.2924,46.4396
3397,2009-04-20,00:00:00.00,0.0822846,31.2492,48.8287,48.4218
3398,2009-04-21,00:00:00.00,13.3519,35.3102,50.1418,50.9703
3399,2009-04-22,00:00:00.00,1.46889,36.423,53.5982,53.802
3400,2009-04-23,00:00:00.00,0.331871,33.1015,54.8705,52.9525
3401,2009-04-24,00:00:00.00,0.526439,32.5156,52.6177,50.1208
3402,2009-04-25,00:00:00.00,2.39806,31.9277,50.4364,47.2891
