time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
3995,2010-12-09,00:00:00.00,0.182695,5.80772,3.56,1.87692
3996,2010-12-10,00:00:00.00,0.0748119,5.32676,2.74,1.73036
3997,2010-12-11,00:00:00.00,1.00119,5.00154,3.34,1.63888
3998,2010-12-12,00:00:00.00,0.113923,4.72435,4.39,1.55974
3999,2010-12-13,00:00:00.00,17.162,9.70263,7.42,3.13835
4000,2010-12-14,00:00:00.00,3.59208,13.5502,5.72,4.37009
4001,2010-12-15,00:00:00.00,1.56863,10.4249,4.45,3.38275
4002,2010-12-16,00:00:00.00,0.33627,8.11317,4.1,2.64631
4003,2010-12-17,00:00:00.00,0.828447,7.24395,3.7,2.37635
4004,2010-12-18,00:00:00.00,0.42877,6.55432,3.55,2.15966
4005,2010-12-19,00:00:00.00,0.159695,5.99504,3.35,1.98224
4006,2010-12-20,00:00:00.00,0.362893,5.53357,3.15,1.83473
4007,2010-12-21,00:00:00.00,0.422801,5.14602,3,1.71004
4008,2010-12-22,00:00:00.00,0.0840079,4.81573,2.9,1.60316
4009,2010-12-23,00:00:00.00,0.233974,4.53117,2.8,1.51062
4010,2010-12-24,00:00:00.00,0.123204,4.28392,2.7,1.4299
4011,2010-12-25,00:00:00.00,0.165245,4.06756,2.6,1.35901
4012,2010-12-26,00:00:00.00,0.195933,3.87663,2.5,1.29625
4013,2010-12-27,00:00:00.00,0.0823132,3.70692,2.4,1.24027
4014,2010-12-28,00:00:00.00,0.157545,3.55461,2.45,1.18991
4015,2010-12-29,00:00:00.00,0.0926995,3.41681,2.55,1.14429
4016,2010-12-30,00:00:00.00,0.096256,3.29165,2.65,1.1028
4017,2010-12-31,00:00:00.00,0.109745,3.17689,2.8,1.06471
4018,2011-01-01,00:00:00.00,6.02459,4.31355,3.1,1.43569
4019,2011-01-02,00:00:00.00,8.9736,13.1358,9.49,4.9672
4020,2011-01-03,00:00:00.00,0.251882,18.3484,21.4,7.12971
4021,2011-01-04,00:00:00.00,0.180105,13.3444,10.9,5.10379
4022,2011-01-05,00:00:00.00,2.94669,11.0321,7.45,4.0897
4023,2011-01-06,00:00:00.00,0.600259,10.5347,5.2,3.82983
4024,2011-01-07,00:00:00.00,1.5295,9.04702,3.95,3.27755
4025,2011-01-08,00:00:00.00,1.88074,7.9186,4.19,2.8619
4026,2011-01-09,00:00:00.00,0.630026,7.17799,5.05,2.58346
4027,2011-01-10,00:00:00.00,0.224344,6.58132,4.61,2.36059
4028,2011-01-11,00:00:00.00,0.07232,6.09102,4.47,2.17845
4029,2011-01-12,00:00:00.00,2.12247,5.68132,3.98,2.02699
4030,2011-01-13,00:00:00.00,3.18362,5.33431,3.82,1.89926
4031,2011-01-14,00:00:00.00,0.17129,5.03695,3.81,1.79021
4032,2011-01-15,00:00:00.00,0.27294,4.77872,3.78,1.69582
4033,2011-01-16,00:00:00.00,5.67938,4.55147,3.62,1.61305
4034,2011-01-17,00:00:00.00,0.170837,4.35007,3.51,1.53993
4035,2011-01-18,00:00:00.00,0.226974,4.17142,3.53,1.47526
4036,2011-01-19,00:00:00.00,3.04117,4.69105,3.58,1.68108
4037,2011-01-20,00:00:00.00,0.49759,5.11135,3.52,1.84788
4038,2011-01-21,00:00:00.00,1.13327,4.63008,3.34,1.66493
4039,2011-01-22,00:00:00.00,2.21173,4.24318,3.24,1.51836
4040,2011-01-23,00:00:00.00,1.4756,4.07482,3.27,1.45597
4041,2011-01-24,00:00:00.00,0.432282,3.92471,3.26,1.4005
4042,2011-01-25,00:00:00.00,1.28092,3.79047,3.17,1.35099
4043,2011-01-26,00:00:00.00,0.667606,3.66778,3.16,1.30589
4044,2011-01-27,00:00:00.00,0.293664,3.55347,3.21,1.26404
4045,2011-01-28,00:00:00.00,0.67549,3.44737,3.27,1.22531
4046,2011-01-29,00:00:00.00,1.06193,3.34902,3.29,1.18946
4047,2011-01-30,00:00:00.00,0.24105,3.25801,3.18,1.15633
4048,2011-01-31,00:00:00.00,0.165054,3.1739,3.11,1.12578
4049,2011-02-01,00:00:00.00,0.276007,3.09596,3.19,1.09755
4050,2011-02-02,00:00:00.00,2.57114,3.02354,3.17,1.07135
4051,2011-02-03,00:00:00.00,20.6612,2.95538,3.02,1.04676
4052,2011-02-04,00:00:00.00,0.113895,2.89048,2.94,1.02342
4053,2011-02-05,00:00:00.00,0.0821691,2.82851,2.86,1.00116
4054,2011-02-06,00:00:00.00,2.74047,2.769,2.92,0.979854
4055,2011-02-07,00:00:00.00,0.443022,2.71243,2.96,0.959673
4056,2011-02-08,00:00:00.00,2.32096,2.65945,2.71,0.940485
4057,2011-02-09,00:00:00.00,0.14504,2.60884,2.53,0.922164
4058,2011-02-10,00:00:00.00,0.185771,2.56012,2.48,0.904942
4059,2011-02-11,00:00:00.00,0.209322,2.51413,2.47,0.888688
4060,2011-02-12,00:00:00.00,0.101773,2.4706,2.66,0.87322
4061,2011-02-13,00:00:00.00,1.67691,2.42829,3.03,0.858193
4062,2011-02-14,00:00:00.00,0.865179,2.39318,3.21,0.849478
4063,2011-02-15,00:00:00.00,1.03768,2.36777,3.09,0.842642
4064,2011-02-16,00:00:00.00,0.207645,2.33468,2.86,0.828071
4065,2011-02-17,00:00:00.00,0.231076,2.2905,3.14,0.811557
4066,2011-02-18,00:00:00.00,6.32156,3.19832,5.56,1.18109
4067,2011-02-19,00:00:00.00,2.28983,27.5707,21.6,7.60392
4068,2011-02-20,00:00:00.00,0.485189,41.775,93.2,11.4952
4069,2011-02-21,00:00:00.00,1.31421,25.6215,86,7.48016
4070,2011-02-22,00:00:00.00,2.4836,16.7697,76.3,5.10115
4071,2011-02-23,00:00:00.00,0.0635087,13.5916,67.8,4.23432
4072,2011-02-24,00:00:00.00,0.12938,11.4851,50.8,3.63545
4073,2011-02-25,00:00:00.00,0.798244,9.99236,46.6,3.19769
4074,2011-02-26,00:00:00.00,3.65318,8.87909,37.7,2.8643
4075,2011-02-27,00:00:00.00,3.643,8.01025,29,2.60089
4076,2011-02-28,00:00:00.00,1.99339,7.71439,29.4,2.52885
4077,2011-03-01,00:00:00.00,15.6309,15.6346,29.9,4.58537
4078,2011-03-02,00:00:00.00,0.0259279,20.812,38,5.93866
4079,2011-03-03,00:00:00.00,0.941816,15.4648,23.4,4.55997
4080,2011-03-04,00:00:00.00,0.0133333,11.8679,19.3,3.59978
4081,2011-03-05,00:00:00.00,5.50322,12.4907,15.1,3.83516
4082,2011-03-06,00:00:00.00,21.3196,29.112,17.6,8.66262
4083,2011-03-07,00:00:00.00,3.10478,36.659,24.5,11.0013
4084,2011-03-08,00:00:00.00,0.17819,24.0152,16.8,7.48575
4085,2011-03-09,00:00:00.00,0.0455754,17.0776,12.6,5.43986
4086,2011-03-10,00:00:00.00,11.6448,21.8967,10.1,6.93349
4087,2011-03-11,00:00:00.00,10.5354,57.3011,20.2,10.5947
4088,2011-03-12,00:00:00.00,8.82846,74.888,73.2,14.2475
4089,2011-03-13,00:00:00.00,1.16501,51.6019,64.4,14.4024
4090,2011-03-14,00:00:00.00,0.665181,32.5789,33.9,10.3488
4091,2011-03-15,00:00:00.00,0.117929,22.5663,20.6,7.1804
4092,2011-03-16,00:00:00.00,0.0300478,17.7162,16.2,5.65016
4093,2011-03-17,00:00:00.00,3.55889,16.5392,21.6,5.28603
4094,2011-03-18,00:00:00.00,0.0696183,41.3761,30.8,23.5485
4095,2011-03-19,00:00:00.00,1.23008,49.605,38.2,30.0861
4096,2011-03-20,00:00:00.00,0.0181209,27.0699,32.7,14.2661
4097,2011-03-21,00:00:00.00,1.60336,18.7821,19.1,8.95626
4098,2011-03-22,00:00:00.00,9.11889,22.5885,15.2,9.87108
4099,2011-03-23,00:00:00.00,0.036522,24.8767,16.3,10.2346
4100,2011-03-24,00:00:00.00,2.8012,18.8724,13.6,7.51954
4101,2011-03-25,00:00:00.00,0.100603,15.047,10.9,5.88831
4102,2011-03-26,00:00:00.00,0.0352456,13.092,8.64,5.03595
4103,2011-03-27,00:00:00.00,0.0719458,11.6759,7.34,4.43646
4104,2011-03-28,00:00:00.00,0.149582,10.5995,6.67,3.9912
4105,2011-03-29,00:00:00.00,0.0557998,9.74947,6.11,3.64618
4106,2011-03-30,00:00:00.00,0.020997,9.05283,5.95,3.36798
4107,2011-03-31,00:00:00.00,0.0784893,8.4611,6.32,3.13503
4108,2011-04-01,00:00:00.00,1.42311,8.10082,7.22,3.00581
4109,2011-04-02,00:00:00.00,0.53884,7.95352,7.63,2.98737
4110,2011-04-03,00:00:00.00,0.137525,7.64795,7.43,2.8883
4111,2011-04-04,00:00:00.00,3.04243,8.03837,7.29,3.10017
4112,2011-04-05,00:00:00.00,15.7768,17.305,21.7,6.34632
4113,2011-04-06,00:00:00.00,0.0219869,22.989,24.9,8.20061
4114,2011-04-07,00:00:00.00,0.0297333,17.1616,14.8,6.12308
4115,2011-04-08,00:00:00.00,0.0263436,13.2897,10.6,4.76452
4116,2011-04-09,00:00:00.00,0.0235673,11.5639,8.58,4.1422
4117,2011-04-10,00:00:00.00,0.208666,10.2618,7.47,3.67434
4118,2011-04-11,00:00:00.00,0.705077,9.23234,9,3.30647
4119,2011-04-12,00:00:00.00,0.588227,8.38826,10.2,3.00627
4120,2011-04-13,00:00:00.00,0.0108692,7.68269,9.35,2.75495
4121,2011-04-14,00:00:00.00,0.143227,7.09029,7.73,2.54315
4122,2011-04-15,00:00:00.00,0.0326419,6.59287,6.76,2.36512
4123,2011-04-16,00:00:00.00,0.369691,6.16832,5.9,2.21322
4124,2011-04-17,00:00:00.00,16.5593,13.068,10.6,4.40791
4125,2011-04-18,00:00:00.00,0.915798,18.2087,12.5,6.05424
4126,2011-04-19,00:00:00.00,0.0374386,13.871,10.7,4.6684
4127,2011-04-20,00:00:00.00,1.73015,10.7988,8.28,3.68653
4128,2011-04-21,00:00:00.00,15.532,18.5529,21,6.23192
4129,2011-04-22,00:00:00.00,0.128321,23.7387,18.4,7.94728
4130,2011-04-23,00:00:00.00,0.15523,17.4267,12.2,5.89889
4131,2011-04-24,00:00:00.00,17.2416,23.9919,13.2,7.97586
4132,2011-04-25,00:00:00.00,0.203957,28.8642,13.8,9.56184
4133,2011-04-26,00:00:00.00,1.31504,20.5653,10.9,6.85215
4134,2011-04-27,00:00:00.00,13.3863,22.8554,14.2,7.70116
4135,2011-04-28,00:00:00.00,2.84278,25.6896,17.4,8.8148
4136,2011-04-29,00:00:00.00,16.255,32.3725,22,10.8544
4137,2011-04-30,00:00:00.00,0.225388,35.1995,16,11.6662
4138,2011-05-01,00:00:00.00,0.266199,23.7508,11.5,7.99763
4139,2011-05-02,00:00:00.00,0.98855,17.2976,9.31,5.89001
4140,2011-05-03,00:00:00.00,4.31104,15.4699,8.46,5.04681
4141,2011-05-04,00:00:00.00,10.6,21.3162,9.93,6.31527
4142,2011-05-05,00:00:00.00,0.165789,23.656,11.1,6.96874
4143,2011-05-06,00:00:00.00,0.0305804,17.483,9.43,5.38644
4144,2011-05-07,00:00:00.00,2.46179,13.8712,7.73,4.48734
4145,2011-05-08,00:00:00.00,0.0267533,12.0738,7.26,4.04524
4146,2011-05-09,00:00:00.00,0.00133034,10.4656,6.64,3.51768
4147,2011-05-10,00:00:00.00,0.00113965,9.22152,5.88,3.10364
4148,2011-05-11,00:00:00.00,0.01752,8.26132,5.36,2.79229
4149,2011-05-12,00:00:00.00,0.0143226,7.4692,5,2.53323
4150,2011-05-13,00:00:00.00,0.172243,6.79814,4.67,2.31203
4151,2011-05-14,00:00:00.00,2.70194,6.23154,4.54,2.12499
4152,2011-05-15,00:00:00.00,18.2422,12.6129,8.81,4.25778
4153,2011-05-16,00:00:00.00,19.3371,30.1829,61.7,9.41168
4154,2011-05-17,00:00:00.00,2.79073,34.5301,37.7,10.3558
4155,2011-05-18,00:00:00.00,4.84439,24.5959,17.6,7.19682
4156,2011-05-19,00:00:00.00,3.71498,19.2813,20.2,5.47047
4157,2011-05-20,00:00:00.00,14.9446,24.9137,34.2,7.06909
4158,2011-05-21,00:00:00.00,1.9688,27.8762,20,8.0919
4159,2011-05-22,00:00:00.00,0.540163,19.7484,12.4,5.97849
4160,2011-05-23,00:00:00.00,0.289103,14.7754,9.45,4.58368
4161,2011-05-24,00:00:00.00,4.58301,13.1643,9.88,4.16872
4162,2011-05-25,00:00:00.00,0.680471,12.0806,9.15,3.87916
4163,2011-05-26,00:00:00.00,1.31849,10.3005,8.13,3.32636
4164,2011-05-27,00:00:00.00,42.0636,46.1828,12.9,15.8376
4165,2011-05-28,00:00:00.00,2.37579,64.0702,16.9,22.093
4166,2011-05-29,00:00:00.00,0.914908,35.186,14.4,12.0939
4167,2011-05-30,00:00:00.00,0.292314,21.9414,10.8,7.52548
4168,2011-05-31,00:00:00.00,3.86737,16.8879,9.05,5.79146
4169,2011-06-01,00:00:00.00,0.948639,13.7518,7.53,4.7073
4170,2011-06-02,00:00:00.00,1.39589,11.5856,6.19,3.96311
4171,2011-06-03,00:00:00.00,0.203728,10.0134,5.08,3.42574
4172,2011-06-04,00:00:00.00,0.201321,8.81081,4.41,3.01327
4173,2011-06-05,00:00:00.00,2.4592,7.86408,8.5,2.68748
4174,2011-06-06,00:00:00.00,0.00768221,7.09604,10,2.42345
4175,2011-06-07,00:00:00.00,0.00559166,6.43725,7.42,2.19781
4176,2011-06-08,00:00:00.00,3.92802,5.89917,7.57,2.02802
4177,2011-06-09,00:00:00.00,0.54301,5.44106,9.91,1.88368
4178,2011-06-10,00:00:00.00,9.19119,6.18761,26.4,2.10825
4179,2011-06-11,00:00:00.00,0.0332482,6.76988,8.4,2.28297
4180,2011-06-12,00:00:00.00,8.32001,7.17871,9.22,2.5911
4181,2011-06-13,00:00:00.00,0.0384331,7.50425,11.6,2.8343
4182,2011-06-14,00:00:00.00,0.664331,6.41031,7.49,2.37728
4183,2011-06-15,00:00:00.00,0.007285,5.53863,5.58,2.01736
4184,2011-06-16,00:00:00.00,0.0263327,5.06595,4.63,1.83641
4185,2011-06-17,00:00:00.00,0.253375,4.65452,4.01,1.68062
4186,2011-06-18,00:00:00.00,1.05854,4.29916,3.54,1.54658
4187,2011-06-19,00:00:00.00,0.0267623,3.98822,3.26,1.42983
4188,2011-06-20,00:00:00.00,0.170718,3.7123,3.03,1.32715
4189,2011-06-21,00:00:00.00,0.144721,3.46641,2.82,1.23637
4190,2011-06-22,00:00:00.00,0.0500542,3.24485,2.7,1.15511
4191,2011-06-23,00:00:00.00,16.2683,5.21638,3.03,1.91722
4192,2011-06-24,00:00:00.00,12.6901,8.95575,15.1,3.21345
4193,2011-06-25,00:00:00.00,10.5598,11.5606,14,3.92131
4194,2011-06-26,00:00:00.00,0.125614,11.0672,9.82,3.67497
4195,2011-06-27,00:00:00.00,0.0431627,8.59606,6.61,2.88613
4196,2011-06-28,00:00:00.00,0.114681,7.11127,5.1,2.40713
4197,2011-06-29,00:00:00.00,1.19487,6.30394,4.45,2.13908
4198,2011-06-30,00:00:00.00,0.0510468,5.65194,3.84,1.92147
4199,2011-07-01,00:00:00.00,0.00247618,5.11053,3.43,1.74023
4200,2011-07-02,00:00:00.00,0.107349,4.65165,3.02,1.58616
4201,2011-07-03,00:00:00.00,2.93642,4.26197,2.71,1.45482
4202,2011-07-04,00:00:00.00,1.46082,3.92969,3.17,1.34233
4203,2011-07-05,00:00:00.00,0.120036,3.63953,2.85,1.24398
4204,2011-07-06,00:00:00.00,0.0265013,3.38172,2.59,1.15669
4205,2011-07-07,00:00:00.00,6.30674,3.52137,2.61,1.16154
4206,2011-07-08,00:00:00.00,0.0299114,3.62197,2.33,1.16077
4207,2011-07-09,00:00:00.00,0.0974072,3.23619,2.21,1.05343
4208,2011-07-10,00:00:00.00,0.0229645,2.91649,2.14,0.962836
4209,2011-07-11,00:00:00.00,0.127787,2.73674,2,0.905674
4210,2011-07-12,00:00:00.00,0.139961,2.57456,2,0.853902
4211,2011-07-13,00:00:00.00,0.0253216,2.42812,1.97,0.807017
4212,2011-07-14,00:00:00.00,0.0616895,2.29573,1.84,0.7645
4213,2011-07-15,00:00:00.00,0.0185678,2.17552,1.74,0.725764
4214,2011-07-16,00:00:00.00,0.0695047,2.06574,1.66,0.690282
4215,2011-07-17,00:00:00.00,0.0137669,1.96493,1.59,0.657615
4216,2011-07-18,00:00:00.00,0.298731,1.87202,1.55,0.627445
4217,2011-07-19,00:00:00.00,6.93067,1.94033,1.53,0.678427
4218,2011-07-20,00:00:00.00,5.26236,2.05959,1.52,0.73388
4219,2011-07-21,00:00:00.00,0.169305,1.95066,1.48,0.674718
4220,2011-07-22,00:00:00.00,0.0128383,1.76729,1.45,0.605558
4221,2011-07-23,00:00:00.00,0.0221088,1.66312,1.45,0.573216
4222,2011-07-24,00:00:00.00,0.0862703,1.59342,2.57,0.549424
4223,2011-07-25,00:00:00.00,0.0690071,1.52869,3.03,0.52731
4224,2011-07-26,00:00:00.00,6.22285,1.6081,7.03,0.550684
4225,2011-07-27,00:00:00.00,0.389911,1.66598,4.55,0.567386
4226,2011-07-28,00:00:00.00,0.0780848,1.52378,3.55,0.521105
4227,2011-07-29,00:00:00.00,1.66543,1.40745,2.76,0.483067
4228,2011-07-30,00:00:00.00,27.7319,2.64556,2.41,0.844466
4229,2011-07-31,00:00:00.00,0.0370482,3.65123,2.33,1.13751
4230,2011-08-01,00:00:00.00,0.797058,2.80575,2.17,0.884158
4231,2011-08-02,00:00:00.00,0.0717199,2.16193,2.08,0.691115
4232,2011-08-03,00:00:00.00,1.44938,2.05178,1.85,0.658299
4233,2011-08-04,00:00:00.00,11.2857,2.48218,5.33,0.857676
4234,2011-08-05,00:00:00.00,0.129115,2.82516,4.27,1.01786
4235,2011-08-06,00:00:00.00,0.14634,2.41977,3.32,0.852568
4236,2011-08-07,00:00:00.00,2.24292,2.10102,2.55,0.723731
4237,2011-08-08,00:00:00.00,5.56203,2.1525,7.06,0.714171
4238,2011-08-09,00:00:00.00,0.154945,2.18394,4.11,0.702974
4239,2011-08-10,00:00:00.00,5.5396,2.19456,13.3,0.728558
4240,2011-08-11,00:00:00.00,0.372849,2.20123,5.26,0.747643
4241,2011-08-12,00:00:00.00,0.334076,2.002,3.44,0.677516
4242,2011-08-13,00:00:00.00,0.0758558,1.83737,2.66,0.619946
4243,2011-08-14,00:00:00.00,0.0721649,1.75517,2.23,0.592987
4244,2011-08-15,00:00:00.00,2.94412,1.70754,5.61,0.570233
4245,2011-08-16,00:00:00.00,0.0595424,1.66073,4.72,0.548991
4246,2011-08-17,00:00:00.00,0.0631608,1.57817,3.32,0.526208
4247,2011-08-18,00:00:00.00,0.00724909,1.50413,2.57,0.505081
4248,2011-08-19,00:00:00.00,0.0739997,1.446,2.36,0.486167
4249,2011-08-20,00:00:00.00,0.205245,1.39173,2.05,0.468465
4250,2011-08-21,00:00:00.00,0.392256,1.34084,1.81,0.451843
4251,2011-08-22,00:00:00.00,7.00574,1.48091,6.55,0.512494
4252,2011-08-23,00:00:00.00,0.0716585,1.58901,5.22,0.559845
4253,2011-08-24,00:00:00.00,0.107191,1.42351,3.41,0.495654
4254,2011-08-25,00:00:00.00,7.00414,1.39326,3.94,0.510945
4255,2011-08-26,00:00:00.00,2.95929,1.45674,6.57,0.56456
4256,2011-08-27,00:00:00.00,0.0111826,1.36875,4.37,0.519221
4257,2011-08-28,00:00:00.00,0.424121,1.26302,3.13,0.463567
4258,2011-08-29,00:00:00.00,0.202989,1.20979,2.46,0.441094
4259,2011-08-30,00:00:00.00,0.246663,1.17028,2.09,0.426269
4260,2011-08-31,00:00:00.00,0.019936,1.13294,1.87,0.412275
4261,2011-09-01,00:00:00.00,0.0260471,1.09759,1.75,0.399038
4262,2011-09-02,00:00:00.00,0.857718,1.06419,4.29,0.386563
4263,2011-09-03,00:00:00.00,1.29922,1.0326,5.09,0.37478
4264,2011-09-04,00:00:00.00,6.39292,1.09634,7.28,0.403844
4265,2011-09-05,00:00:00.00,2.73807,1.16031,5.09,0.431249
4266,2011-09-06,00:00:00.00,0.0182041,1.08186,5.41,0.397958
4267,2011-09-07,00:00:00.00,0.021059,0.996317,3.98,0.364112
4268,2011-09-08,00:00:00.00,0.297453,0.960609,3.18,0.351086
4269,2011-09-09,00:00:00.00,0.155592,0.934373,2.64,0.34119
4270,2011-09-10,00:00:00.00,0.134832,0.90935,2.31,0.331763
4271,2011-09-11,00:00:00.00,0.0600217,0.88545,2.09,0.32277
4272,2011-09-12,00:00:00.00,0.0820089,0.862643,1.9,0.314197
4273,2011-09-13,00:00:00.00,0.117814,0.840857,1.78,0.30602
4274,2011-09-14,00:00:00.00,0.709136,0.820043,1.67,0.29822
4275,2011-09-15,00:00:00.00,0.648674,0.800169,1.69,0.290784
4276,2011-09-16,00:00:00.00,1.58643,0.78702,2.03,0.286054
4277,2011-09-17,00:00:00.00,0.183245,0.773522,1.69,0.281171
4278,2011-09-18,00:00:00.00,0.237178,0.751825,1.62,0.272969
4279,2011-09-19,00:00:00.00,0.140532,0.731915,1.57,0.265463
4280,2011-09-20,00:00:00.00,8.30945,0.847891,2.63,0.303631
4281,2011-09-21,00:00:00.00,0.288331,0.937717,4.92,0.333138
4282,2011-09-22,00:00:00.00,4.53156,0.87755,4.42,0.315625
4283,2011-09-23,00:00:00.00,1.06234,0.833027,3.93,0.302697
4284,2011-09-24,00:00:00.00,16.7589,1.25484,10.1,0.479597
4285,2011-09-25,00:00:00.00,0.37721,1.59347,7.9,0.622064
4286,2011-09-26,00:00:00.00,0.383801,1.23793,6.3,0.476845
4287,2011-09-27,00:00:00.00,1.45422,0.970957,4.12,0.367834
4288,2011-09-28,00:00:00.00,9.52963,1.27612,3.27,0.493941
4289,2011-09-29,00:00:00.00,3.08761,1.56822,3.86,0.603124
4290,2011-09-30,00:00:00.00,1.34197,1.36661,3.19,0.509124
4291,2011-10-01,00:00:00.00,7.38532,1.42894,8.15,0.527921
4292,2011-10-02,00:00:00.00,0.295386,1.59323,4.67,0.592815
4293,2011-10-03,00:00:00.00,0.870167,1.37,4.3,0.513229
4294,2011-10-04,00:00:00.00,3.34253,1.31081,4.44,0.489651
4295,2011-10-05,00:00:00.00,0.0690137,1.36314,4.93,0.5059
4296,2011-10-06,00:00:00.00,0.00226472,1.25477,3.97,0.467004
4297,2011-10-07,00:00:00.00,0.102304,1.1667,3.27,0.435135
4298,2011-10-08,00:00:00.00,0.189486,1.13117,2.84,0.4212
4299,2011-10-09,00:00:00.00,0.918034,1.09743,2.58,0.407989
4300,2011-10-10,00:00:00.00,0.705516,1.06552,2.4,0.395511
4301,2011-10-11,00:00:00.00,0.189198,1.03516,2.26,0.383674
4302,2011-10-12,00:00:00.00,0.089088,1.00619,2.21,0.372411
4303,2011-10-13,00:00:00.00,6.70341,1.19898,3.6,0.437829
4304,2011-10-14,00:00:00.00,3.78388,1.45406,5.89,0.516766
4305,2011-10-15,00:00:00.00,9.03028,1.76575,6.66,0.604786
4306,2011-10-16,00:00:00.00,3.40362,2.0458,6.76,0.704576
4307,2011-10-17,00:00:00.00,0.361898,1.82472,5.27,0.646876
4308,2011-10-18,00:00:00.00,0.0970426,1.49309,4.04,0.533063
4309,2011-10-19,00:00:00.00,0.168771,1.3757,3.48,0.488337
4310,2011-10-20,00:00:00.00,4.34663,1.54294,5.07,0.558579
4311,2011-10-21,00:00:00.00,20.0302,3.37651,62.4,1.30095
4312,2011-10-22,00:00:00.00,0.250395,4.59602,27.9,1.79432
4313,2011-10-23,00:00:00.00,0.153732,3.43855,12.6,1.33405
4314,2011-10-24,00:00:00.00,0.0838252,2.62919,8.22,1.01261
4315,2011-10-25,00:00:00.00,6.26422,3.12051,6.44,1.18879
4316,2011-10-26,00:00:00.00,4.63377,4.00108,7.5,1.5223
4317,2011-10-27,00:00:00.00,9.41226,5.25286,28.3,1.98219
4318,2011-10-28,00:00:00.00,0.13454,5.68316,24.9,2.12264
4319,2011-10-29,00:00:00.00,0.241271,4.60397,11.6,1.72105
4320,2011-10-30,00:00:00.00,0.556533,3.88538,7.82,1.45484
4321,2011-10-31,00:00:00.00,0.231327,3.61113,6.31,1.34668
4322,2011-11-01,00:00:00.00,0.0424637,3.37257,5.15,1.25342
4323,2011-11-02,00:00:00.00,0.18608,3.16308,4.59,1.17205
4324,2011-11-03,00:00:00.00,0.332316,2.97768,4.22,1.10036
4325,2011-11-04,00:00:00.00,0.351643,2.81263,3.93,1.03679
4326,2011-11-05,00:00:00.00,0.0485423,2.66509,3.72,0.980295
4327,2011-11-06,00:00:00.00,0.0620341,2.53224,3.53,0.929693
4328,2011-11-07,00:00:00.00,0.0751049,2.41152,3.34,0.883895
4329,2011-11-08,00:00:00.00,0.441847,2.30328,3.35,0.842272
4330,2011-11-09,00:00:00.00,1.13687,2.23334,3.3,0.810918
4331,2011-11-10,00:00:00.00,2.22352,2.318,3.64,0.847812
4332,2011-11-11,00:00:00.00,0.101657,2.34359,4.46,0.867288
4333,2011-11-12,00:00:00.00,0.37215,2.17217,4.04,0.805238
4334,2011-11-13,00:00:00.00,0.124696,2.03816,3.7,0.755875
4335,2011-11-14,00:00:00.00,0.956064,1.97524,3.38,0.733004
4336,2011-11-15,00:00:00.00,4.12043,2.2514,5.44,0.806775
4337,2011-11-16,00:00:00.00,0.146035,2.45195,5.09,0.854458
4338,2011-11-17,00:00:00.00,0.0657697,2.18113,4.41,0.770257
4339,2011-11-18,00:00:00.00,0.242944,1.97131,3.84,0.70561
4340,2011-11-19,00:00:00.00,0.343342,1.901,3.49,0.68035
4341,2011-11-20,00:00:00.00,0.462481,1.83586,3.32,0.656966
4342,2011-11-21,00:00:00.00,1.52597,1.83057,3.2,0.65367
4343,2011-11-22,00:00:00.00,0.0914354,1.81979,3.07,0.648693
4344,2011-11-23,00:00:00.00,1.33166,1.80809,3.19,0.641585
4345,2011-11-24,00:00:00.00,4.12516,2.17426,8.45,0.747852
4346,2011-11-25,00:00:00.00,0.0322666,2.39226,6.22,0.81003
4347,2011-11-26,00:00:00.00,0.0635747,2.08037,5.28,0.713992
4348,2011-11-27,00:00:00.00,0.0519953,1.85977,4.39,0.645527
4349,2011-11-28,00:00:00.00,5.3183,2.32791,4.65,0.822534
4350,2011-11-29,00:00:00.00,1.97811,2.88657,5.37,1.01755
4351,2011-11-30,00:00:00.00,27.5513,8.26833,42.4,3.02601
4352,2011-12-01,00:00:00.00,4.82343,13.8186,114,5.15271
4353,2011-12-02,00:00:00.00,0.219109,11.6954,39.3,4.3885
4354,2011-12-03,00:00:00.00,1.72332,8.86993,17.8,3.31354
4355,2011-12-04,00:00:00.00,0.804378,7.91779,12.2,2.95451
4356,2011-12-05,00:00:00.00,7.20462,9.10919,9.98,3.32917
4357,2011-12-06,00:00:00.00,6.31551,12.0656,15.7,4.21239
4358,2011-12-07,00:00:00.00,4.19818,13.4653,27.6,4.53915
4359,2011-12-08,00:00:00.00,0.261639,12.1616,18.7,4.09401
4360,2011-12-09,00:00:00.00,0.110094,9.78406,12,3.34343
4361,2011-12-10,00:00:00.00,0.971428,8.53504,8.91,2.95018
4362,2011-12-11,00:00:00.00,0.303349,7.80006,7.25,2.71625
4363,2011-12-12,00:00:00.00,1.28071,7.03721,5.11,2.44073
4364,2011-12-13,00:00:00.00,0.458683,6.43838,4.67,2.22362
4365,2011-12-14,00:00:00.00,0.222007,5.89795,4.75,2.0432
4366,2011-12-15,00:00:00.00,5.3353,6.95424,5.17,2.41336
4367,2011-12-16,00:00:00.00,9.27037,11.2466,8.34,3.84827
4368,2011-12-17,00:00:00.00,0.781989,13.0434,13.2,4.44666
4369,2011-12-18,00:00:00.00,0.102409,10.4863,8.87,3.60377
4370,2011-12-19,00:00:00.00,0.122578,8.56175,5.89,2.95398
