time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
3437,2009-05-30,00:00:00.00,0.2177,7.51294,130.539,221.721
3438,2009-05-31,00:00:00.00,0.348831,7.08036,123.548,207.846
3439,2009-06-01,00:00:00.00,0.222851,6.58632,115.035,117.798
3440,2009-06-02,00:00:00.00,3.06679,6.26014,108.217,98.5426
3441,2009-06-03,00:00:00.00,12.6346,6.45051,106.583,94.5783
3442,2009-06-04,00:00:00.00,10.7658,7.64191,121.602,178.963
3443,2009-06-05,00:00:00.00,0.575941,8.59562,148.823,208.978
3444,2009-06-06,00:00:00.00,0.94109,8.06088,156.893,195.669
3445,2009-06-07,00:00:00.00,0.0809424,7.07944,140.67,126.859
3446,2009-06-08,00:00:00.00,0.301001,6.50293,124.005,106.188
3447,2009-06-09,00:00:00.00,3.38131,6.17114,114.989,72.7743
3448,2009-06-10,00:00:00.00,0.492579,5.97514,109.134,56.6337
3449,2009-06-11,00:00:00.00,1.59534,5.80766,104.113,53.2357
3450,2009-06-12,00:00:00.00,24.4197,5.64889,107.244,58.0495
3451,2009-06-13,00:00:00.00,0.685214,5.96303,146.037,88.6317
3452,2009-06-14,00:00:00.00,0.673306,6.34131,185.619,165.087
3453,2009-06-15,00:00:00.00,0.521995,6.01633,173.885,158.858
3454,2009-06-16,00:00:00.00,0.0117604,5.45609,145.293,133.089
3455,2009-06-17,00:00:00.00,0.100947,5.11998,130.34,106.471
3456,2009-06-18,00:00:00.00,4.74202,4.95573,122.577,66.5446
3457,2009-06-19,00:00:00.00,3.18012,5.05682,117.768,53.2357
3458,2009-06-20,00:00:00.00,5.36592,5.30268,114.448,163.954
3459,2009-06-21,00:00:00.00,6.69814,5.86275,111.759,424.753
3460,2009-06-22,00:00:00.00,0.208825,6.87261,111.898,300.159
3461,2009-06-23,00:00:00.00,0.267921,7.19242,110.401,274.957
3462,2009-06-24,00:00:00.00,0.12683,6.49531,103.642,218.889
3463,2009-06-25,00:00:00.00,1.27667,5.78207,96.3676,145.549
3464,2009-06-26,00:00:00.00,5.77432,5.40115,91.5768,132.24
3465,2009-06-27,00:00:00.00,7.27984,5.14264,90.1716,125.727
3466,2009-06-28,00:00:00.00,0.323492,4.91039,92.6875,104.772
3467,2009-06-29,00:00:00.00,6.2214,4.72463,93.7565,89.7644
3468,2009-06-30,00:00:00.00,0.490233,4.66671,91.0589,67.6773
3469,2009-07-01,00:00:00.00,0.542464,4.62573,87.5101,46.1565
3470,2009-07-02,00:00:00.00,0.18561,4.43277,83.0108,32.5644
3471,2009-07-03,00:00:00.00,0.206118,4.19516,78.4284,32.5644
3472,2009-07-04,00:00:00.00,0.0760223,4.01668,74.9507,26.4479
3473,2009-07-05,00:00:00.00,4.09766,3.8708,72.3837,22.257
3474,2009-07-06,00:00:00.00,0.162049,3.73505,71.2948,22.6252
3475,2009-07-07,00:00:00.00,0.316185,3.60806,70.4238,23.1065
3476,2009-07-08,00:00:00.00,0.474499,3.4891,67.7775,20.3315
3477,2009-07-09,00:00:00.00,0.442215,3.37745,64.5965,16.7353
3478,2009-07-10,00:00:00.00,0.0363336,3.27248,62.1473,18.5192
3479,2009-07-11,00:00:00.00,0.288832,3.17362,60.1048,17.783
3480,2009-07-12,00:00:00.00,5.68079,3.08659,58.3805,20.4448
3481,2009-07-13,00:00:00.00,0.173439,3.03021,57.5441,21.5774
3482,2009-07-14,00:00:00.00,0.58999,2.97968,56.8453,18.1228
3483,2009-07-15,00:00:00.00,0.850573,2.89378,55.0312,22.88
3484,2009-07-16,00:00:00.00,2.70903,2.79766,52.8698,26.0232
3485,2009-07-17,00:00:00.00,0.0506504,2.71868,51.1991,20.5014
3486,2009-07-18,00:00:00.00,2.1851,2.64952,49.8157,15.7442
3487,2009-07-19,00:00:00.00,0.234013,2.58394,48.5898,16.4238
3488,2009-07-20,00:00:00.00,0.126791,2.52153,47.4334,13.3089
3489,2009-07-21,00:00:00.00,0.622791,2.46203,46.2065,17.0751
3490,2009-07-22,00:00:00.00,1.86057,2.40526,45.0348,17.4432
3491,2009-07-23,00:00:00.00,6.01955,2.35128,44.4796,18.0378
3492,2009-07-24,00:00:00.00,13.1014,2.32079,46.3352,20.4448
3493,2009-07-25,00:00:00.00,0.750442,2.37432,52.0362,14.5265
3494,2009-07-26,00:00:00.00,7.24668,2.45408,56.046,16.8485
3495,2009-07-27,00:00:00.00,1.12487,2.48693,54.3338,24.8339
3496,2009-07-28,00:00:00.00,0.537616,2.47743,51.1958,15.4327
3497,2009-07-29,00:00:00.00,1.66738,2.38095,48.568,14.3566
3498,2009-07-30,00:00:00.00,9.50416,2.25938,46.9371,23.1349
3499,2009-07-31,00:00:00.00,0.623728,2.1966,48.9282,29.7327
3500,2009-08-01,00:00:00.00,0.0535535,2.15929,51.4582,37.6614
3501,2009-08-02,00:00:00.00,0.184228,2.11402,49.5986,40.4931
3502,2009-08-03,00:00:00.00,0.812965,2.06647,46.1562,31.4317
3503,2009-08-04,00:00:00.00,0.213892,2.02449,44.2929,20.4448
3504,2009-08-05,00:00:00.00,0.463631,1.98589,43.1924,14.1018
3505,2009-08-06,00:00:00.00,0.147472,1.94876,42.1632,12.5727
3506,2009-08-07,00:00:00.00,0.106301,1.91297,41.1809,13.8186
3507,2009-08-08,00:00:00.00,0.892581,1.87848,40.2431,9.6844
3508,2009-08-09,00:00:00.00,3.34099,1.8455,39.3472,9.2313
3509,2009-08-10,00:00:00.00,0.421033,1.8148,38.4922,11.0719
3510,2009-08-11,00:00:00.00,4.27913,1.78842,37.7202,8.4951
3511,2009-08-12,00:00:00.00,14.5342,1.78351,38.0139,7.0509
3512,2009-08-13,00:00:00.00,0.16632,1.8185,41.8592,6.881
3513,2009-08-14,00:00:00.00,0.0400536,1.83685,45.6625,6.796
3514,2009-08-15,00:00:00.00,0.0196951,1.78278,43.6898,7.2208
3515,2009-08-16,00:00:00.00,0.0632029,1.71258,39.7272,9.9675
3516,2009-08-17,00:00:00.00,0.265672,1.67288,37.9049,9.7693
3517,2009-08-18,00:00:00.00,7.26365,1.66262,37.3495,10.5339
3518,2009-08-19,00:00:00.00,8.05881,1.72802,38.3769,54.0852
3519,2009-08-20,00:00:00.00,0.143595,1.8336,41.1707,140.735
3520,2009-08-21,00:00:00.00,20.8345,1.87263,44.1126,140.168
3521,2009-08-22,00:00:00.00,0.660968,1.97832,51.5408,88.9149
3522,2009-08-23,00:00:00.00,0.434331,2.11829,59.2883,72.208
3523,2009-08-24,00:00:00.00,0.106953,2.02079,55.8072,53.802
3524,2009-08-25,00:00:00.00,0.0947171,1.82766,48.048,39.9268
3525,2009-08-26,00:00:00.00,0.0774871,1.74569,44.743,23.0782
3526,2009-08-27,00:00:00.00,1.33126,1.72376,43.587,18.1794
3527,2009-08-28,00:00:00.00,1.77554,1.73651,42.6523,19.3121
3528,2009-08-29,00:00:00.00,11.1481,1.78522,42.801,17.1883
3529,2009-08-30,00:00:00.00,1.43234,1.91304,47.0838,16.7636
3530,2009-08-31,00:00:00.00,0.453287,2.03049,51.9005,14.1584
3531,2009-09-01,00:00:00.00,1.50449,1.94843,50.1748,17.3299
3532,2009-09-02,00:00:00.00,0.167215,1.79262,45.5802,24.5224
3533,2009-09-03,00:00:00.00,0.0923337,1.7232,43.1878,17.6131
3534,2009-09-04,00:00:00.00,0.0678153,1.69424,42.039,17.4149
3535,2009-09-05,00:00:00.00,0.131855,1.66728,41.0236,20.3881
3536,2009-09-06,00:00:00.00,0.0809013,1.64112,40.0753,15.376
3537,2009-09-07,00:00:00.00,0.0351434,1.61575,39.1784,12.0913
3538,2009-09-08,00:00:00.00,4.78303,1.59335,38.569,14.4699
3539,2009-09-09,00:00:00.00,7.1726,1.60032,39.4975,13.7903
3540,2009-09-10,00:00:00.00,1.23423,1.68808,42.5258,12.4311
3541,2009-09-11,00:00:00.00,0.105208,1.76734,44.0791,11.7798
3542,2009-09-12,00:00:00.00,0.0941475,1.70613,41.7954,18.944
3543,2009-09-13,00:00:00.00,0.141605,1.59961,38.9107,20.105
3544,2009-09-14,00:00:00.00,0.294541,1.55054,37.5176,17.0467
3545,2009-09-15,00:00:00.00,0.0874943,1.52729,36.7174,15.8291
3546,2009-09-16,00:00:00.00,0.192107,1.50541,35.9651,14.923
3547,2009-09-17,00:00:00.00,0.0557137,1.48414,35.2423,12.2895
3548,2009-09-18,00:00:00.00,0.151392,1.46347,34.5483,11.5816
3549,2009-09-19,00:00:00.00,0.180773,1.44338,33.8815,10.5339
3550,2009-09-20,00:00:00.00,0.0998183,1.42383,33.2396,7.9287
3551,2009-09-21,00:00:00.00,5.82854,1.40695,32.8022,8.042
3552,2009-09-22,00:00:00.00,18.996,1.46088,34.692,9.4861
3553,2009-09-23,00:00:00.00,2.78524,1.76566,43.3665,8.8349
3554,2009-09-24,00:00:00.00,0.604482,2.07714,51.8974,10.3073
3555,2009-09-25,00:00:00.00,0.228138,1.95498,49.2452,7.8721
3556,2009-09-26,00:00:00.00,0.753585,1.67284,42.1452,7.9287
3557,2009-09-27,00:00:00.00,4.94819,1.57761,39.2913,9.3446
3558,2009-09-28,00:00:00.00,0.192948,1.60602,39.9128,9.5994
3559,2009-09-29,00:00:00.00,8.72264,1.68465,41.6314,12.601
3560,2009-09-30,00:00:00.00,0.581671,1.8684,44.6488,10.364
3561,2009-10-01,00:00:00.00,0.16687,2.03865,47.1433,4.644
3562,2009-10-02,00:00:00.00,2.3597,1.93837,45.018,3.9077
3563,2009-10-03,00:00:00.00,17.4352,1.82488,44.0709,11.6099
3564,2009-10-04,00:00:00.00,0.584442,2.19512,56.344,19.397
3565,2009-10-05,00:00:00.00,0.538209,2.65543,70.0462,23.2481
3566,2009-10-06,00:00:00.00,0.177487,2.51633,65.9985,25.2303
3567,2009-10-07,00:00:00.00,3.01337,2.14323,55.6069,20.6713
3568,2009-10-08,00:00:00.00,0.145995,2.00674,51.8498,24.9188
3569,2009-10-09,00:00:00.00,13.5763,2.06368,53.3199,12.7709
3570,2009-10-10,00:00:00.00,39.0205,2.72801,77.8766,20.9828
3571,2009-10-11,00:00:00.00,0.25835,4.65099,183.727,37.0951
3572,2009-10-12,00:00:00.00,0.0799712,6.13608,282.105,56.3505
3573,2009-10-13,00:00:00.00,0.644994,5.477,256.907,65.9783
3574,2009-10-14,00:00:00.00,0.129212,4.29697,195.212,54.9347
3575,2009-10-15,00:00:00.00,2.3771,3.86912,167.571,38.5109
3576,2009-10-16,00:00:00.00,2.14654,3.77865,160.534,38.7941
3577,2009-10-17,00:00:00.00,0.0732443,3.74414,159.051,31.998
3578,2009-10-18,00:00:00.00,0.128621,3.68958,152.637,27.9204
3579,2009-10-19,00:00:00.00,0.251841,3.57078,140.939,24.9755
3580,2009-10-20,00:00:00.00,0.0954972,3.44387,130.349,21.4359
3581,2009-10-21,00:00:00.00,0.153727,3.34411,122.445,18.236
3582,2009-10-22,00:00:00.00,0.223607,3.2572,115.864,15.9707
3583,2009-10-23,00:00:00.00,0.537574,3.17459,109.99,14.4699
3584,2009-10-24,00:00:00.00,19.7022,3.43724,113.345,14.4982
3585,2009-10-25,00:00:00.00,0.563132,5.26863,158.15,99.9585
3586,2009-10-26,00:00:00.00,0.0855136,7.25609,205.045,194.537
3587,2009-10-27,00:00:00.00,0.215008,6.86563,193.059,151.212
3588,2009-10-28,00:00:00.00,1.97625,5.58281,161.589,109.303
3589,2009-10-29,00:00:00.00,1.51051,5.12608,147.91,92.8793
3590,2009-10-30,00:00:00.00,0.180824,5.08742,142.802,73.6238
3591,2009-10-31,00:00:00.00,5.89382,5.0946,137.935,64.2792
3592,2009-11-01,00:00:00.00,3.79758,5.5455,142.182,64.5624
3593,2009-11-02,00:00:00.00,0.0705126,6.11867,154.287,91.4634
3594,2009-11-03,00:00:00.00,0.79353,5.95783,154.839,117.232
3595,2009-11-04,00:00:00.00,0.050082,5.41764,142.314,102.79
3596,2009-11-05,00:00:00.00,0.429288,5.0741,130.502,75.606
3597,2009-11-06,00:00:00.00,0.443879,4.87785,123.032,62.5802
3598,2009-11-07,00:00:00.00,0.0456888,4.71045,117.245,51.5367
3599,2009-11-08,00:00:00.00,0.49045,4.55587,112.008,52.6693
3600,2009-11-09,00:00:00.00,0.439556,4.41103,107.215,39.0772
3601,2009-11-10,00:00:00.00,0.511044,4.27427,102.822,38.7941
3602,2009-11-11,00:00:00.00,0.239026,4.14562,98.7857,50.404
3603,2009-11-12,00:00:00.00,0.0481286,4.0251,95.0709,43.6079
3604,2009-11-13,00:00:00.00,0.0572901,3.91179,91.6397,35.9624
3605,2009-11-14,00:00:00.00,0.0712352,3.80435,88.4473,29.7327
3606,2009-11-15,00:00:00.00,0.343993,3.70211,85.4586,28.1469
3607,2009-11-16,00:00:00.00,0.402331,3.60502,82.6601,26.7594
3608,2009-11-17,00:00:00.00,0.829369,3.51327,80.1753,24.0693
3609,2009-11-18,00:00:00.00,1.53066,3.42796,78.5506,23.503
3610,2009-11-19,00:00:00.00,6.32297,3.40757,80.2043,31.4317
3611,2009-11-20,00:00:00.00,2.47079,3.66114,92.2119,32.8475
3612,2009-11-21,00:00:00.00,0.163823,4.08961,106.564,34.8297
3613,2009-11-22,00:00:00.00,0.252027,4.17094,105.753,36.5287
3614,2009-11-23,00:00:00.00,0.132931,3.87238,95.4768,36.2456
3615,2009-11-24,00:00:00.00,0.192357,3.60346,88.3373,37.0951
3616,2009-11-25,00:00:00.00,0.401578,3.47589,84.7635,35.9624
3617,2009-11-26,00:00:00.00,2.50032,3.42614,82.8248,36.5287
3618,2009-11-27,00:00:00.00,1.61712,3.54147,84.7403,34.2634
3619,2009-11-28,00:00:00.00,0.203854,3.75947,88.855,37.0951
3620,2009-11-29,00:00:00.00,0.0771627,3.77179,88.4111,32.2812
3621,2009-11-30,00:00:00.00,2.94484,3.60867,84.3912,37.0951
3622,2009-12-01,00:00:00.00,0.277205,3.63727,84.3922,37.6614
3623,2009-12-02,00:00:00.00,0.125663,3.75764,86.167,38.2277
3624,2009-12-03,00:00:00.00,6.73364,3.70686,85.8762,37.6614
3625,2009-12-04,00:00:00.00,8.07167,3.97117,98.9582,66.5446
3626,2009-12-05,00:00:00.00,0.0914385,4.93328,131.624,185.758
3627,2009-12-06,00:00:00.00,0.0746089,5.55765,149.024,159.707
3628,2009-12-07,00:00:00.00,0.0940126,5.13555,135.371,144.699
3629,2009-12-08,00:00:00.00,1.37593,4.52892,118.127,116.382
3630,2009-12-09,00:00:00.00,6.87896,4.28076,111.472,81.5525
3631,2009-12-10,00:00:00.00,17.9757,4.48817,121.507,108.17
3632,2009-12-11,00:00:00.00,0.277278,5.94706,167.889,209.261
3633,2009-12-12,00:00:00.00,0.0945855,7.4284,207.456,170.467
3634,2009-12-13,00:00:00.00,0.130893,7.04789,193.292,159.99
3635,2009-12-14,00:00:00.00,8.98267,6.17388,170.91,151.495
3636,2009-12-15,00:00:00.00,0.253351,6.48234,198.345,127.992
3637,2009-12-16,00:00:00.00,0.237383,7.07889,265.931,100.808
3638,2009-12-17,00:00:00.00,0.248228,6.78424,290.931,103.64
3639,2009-12-18,00:00:00.00,0.244599,6.17773,256.086,123.462
3640,2009-12-19,00:00:00.00,0.24324,5.8324,219.149,89.4812
3641,2009-12-20,00:00:00.00,7.26164,5.62288,197.915,75.3228
3642,2009-12-21,00:00:00.00,0.156519,5.43395,183.48,65.1287
3643,2009-12-22,00:00:00.00,0.291969,5.25886,171.457,61.1644
3644,2009-12-23,00:00:00.00,1.81314,5.09611,161.12,56.0674
3645,2009-12-24,00:00:00.00,0.316199,4.94444,152.157,50.6872
3646,2009-12-25,00:00:00.00,0.37133,4.80264,144.336,49.2713
3647,2009-12-26,00:00:00.00,18.3511,5.05322,150.261,54.6515
3648,2009-12-27,00:00:00.00,0.334315,7.09123,221.239,288.832
3649,2009-12-28,00:00:00.00,3.74063,9.25263,293.533,472.891
3650,2009-12-29,00:00:00.00,1.11688,8.80897,275.102,390.772
3651,2009-12-30,00:00:00.00,0.111267,7.43877,228.336,283.168
3652,2009-12-31,00:00:00.00,0.934915,6.80411,203.097,190.856
3653,2010-01-01,00:00:00.00,1.30144,6.53066,189.216,159.141
3654,2010-01-02,00:00:00.00,0.891751,6.31348,178.856,130.824
3655,2010-01-03,00:00:00.00,0.310205,6.11745,170.091,107.604
3656,2010-01-04,00:00:00.00,0.122606,5.90656,161.036,97.6931
3657,2010-01-05,00:00:00.00,2.18825,5.70035,152.582,54.6515
3658,2010-01-06,00:00:00.00,0.58566,5.51703,145.373,32.2812
3659,2010-01-07,00:00:00.00,0.182909,5.35034,139.075,28.8832
3660,2010-01-08,00:00:00.00,9.00416,5.21762,133.438,26.5895
3661,2010-01-09,00:00:00.00,1.20153,5.12277,128.367,34.5466
3662,2010-01-10,00:00:00.00,0.0960201,5.02624,123.754,35.1129
3663,2010-01-11,00:00:00.00,0.100436,4.91494,119.528,33.9802
3664,2010-01-12,00:00:00.00,1.59967,4.79836,115.648,32.2812
3665,2010-01-13,00:00:00.00,0.110764,4.68384,112.076,26.9293
3666,2010-01-14,00:00:00.00,0.104151,4.57044,108.761,22.6252
3667,2010-01-15,00:00:00.00,0.122694,4.45832,105.659,21.9456
3668,2010-01-16,00:00:00.00,0.616805,4.35796,102.862,26.0515
3669,2010-01-17,00:00:00.00,0.266713,4.27577,104.178,26.9293
3670,2010-01-18,00:00:00.00,0.555975,4.19744,121.87,25.8533
3671,2010-01-19,00:00:00.00,0.210127,4.10874,139.915,23.3331
3672,2010-01-20,00:00:00.00,0.273228,4.02146,134.82,15.2911
3673,2010-01-21,00:00:00.00,0.106094,3.94046,121.804,14.7248
3674,2010-01-22,00:00:00.00,1.04593,3.86015,114.659,14.1584
3675,2010-01-23,00:00:00.00,0.552411,3.788,111.329,13.8753
3676,2010-01-24,00:00:00.00,0.286549,3.71788,122.35,14.7248
3677,2010-01-25,00:00:00.00,9.48573,4.97481,224.557,15.2911
3678,2010-01-26,00:00:00.00,1.21803,15.1458,495.262,254.852
3679,2010-01-27,00:00:00.00,0.430848,28.1783,684.245,481.386
3680,2010-01-28,00:00:00.00,0.52391,28.6085,601.781,424.753
3681,2010-01-29,00:00:00.00,0.772689,22.1383,457.887,300.159
3682,2010-01-30,00:00:00.00,0.128161,18.2336,378.204,179.246
3683,2010-01-31,00:00:00.00,0.218555,16.2696,332.493,111.852
3684,2010-02-01,00:00:00.00,0.15502,14.8137,298.417,88.6317
3685,2010-02-02,00:00:00.00,0.108149,13.6203,271.454,76.4555
3686,2010-02-03,00:00:00.00,2.22046,12.6232,249.584,70.5089
3687,2010-02-04,00:00:00.00,0.268334,11.7747,231.71,57.4832
3688,2010-02-05,00:00:00.00,0.200293,11.043,216.662,50.9703
3689,2010-02-06,00:00:00.00,6.17931,10.4334,207.035,39.6436
3690,2010-02-07,00:00:00.00,5.98245,10.0163,215.028,28.3168
3691,2010-02-08,00:00:00.00,0.120701,9.65985,224.05,22.4836
3692,2010-02-09,00:00:00.00,0.22407,9.20084,211.955,22.0022
3693,2010-02-10,00:00:00.00,11.8426,8.74029,193.996,22.0871
3694,2010-02-11,00:00:00.00,3.54161,8.35373,181.743,24.9755
3695,2010-02-12,00:00:00.00,0.0834578,8.0178,172.755,24.4658
3696,2010-02-13,00:00:00.00,0.17204,7.71044,164.856,20.4164
3697,2010-02-14,00:00:00.00,0.114098,7.42653,157.792,13.6204
3698,2010-02-15,00:00:00.00,0.101088,7.16568,151.419,12.9691
3699,2010-02-16,00:00:00.00,0.892881,6.92548,145.631,14.8663
3700,2010-02-17,00:00:00.00,1.51067,6.7038,140.343,21.0961
3701,2010-02-18,00:00:00.00,0.222139,6.49501,135.472,17.9812
3702,2010-02-19,00:00:00.00,0.0762127,6.29784,130.959,13.5071
3703,2010-02-20,00:00:00.00,0.0353928,6.11276,126.762,12.8558
3704,2010-02-21,00:00:00.00,0.252256,5.93688,122.834,13.5071
3705,2010-02-22,00:00:00.00,1.81018,5.77384,119.392,19.1705
3706,2010-02-23,00:00:00.00,10.2329,5.70196,123.876,15.1778
3707,2010-02-24,00:00:00.00,0.319118,5.93975,160.883,15.1778
3708,2010-02-25,00:00:00.00,1.55642,6.1863,197.785,79.2872
3709,2010-02-26,00:00:00.00,1.17915,5.99865,188.485,124.594
3710,2010-02-27,00:00:00.00,4.74232,5.66458,164.373,121.762
3711,2010-02-28,00:00:00.00,1.87793,5.45591,151.695,104.772
3712,2010-03-01,00:00:00.00,0.138978,5.30779,144.725,90.6139
3713,2010-03-02,00:00:00.00,0.0553325,5.17087,138.64,93.4456
3714,2010-03-03,00:00:00.00,0.0532082,5.04129,133.065,161.406
3715,2010-03-04,00:00:00.00,0.0648414,4.91439,127.941,280.054
3716,2010-03-05,00:00:00.00,0.111876,4.79186,123.226,322.812
3717,2010-03-06,00:00:00.00,0.121102,4.67258,118.849,317.149
3718,2010-03-07,00:00:00.00,0.108779,4.55716,114.758,319.98
3719,2010-03-08,00:00:00.00,0.14251,4.44571,110.916,334.139
3720,2010-03-09,00:00:00.00,0.145958,4.33669,109.737,351.129
3721,2010-03-10,00:00:00.00,0.125517,4.22792,140.075,379.446
3722,2010-03-11,00:00:00.00,0.353062,6.01227,305.332,455.901
3723,2010-03-12,00:00:00.00,7.74055,22.4223,555.624,487.05
3724,2010-03-13,00:00:00.00,1.51393,43.0178,675.996,492.713
3725,2010-03-14,00:00:00.00,7.96677,43.0172,623.579,552.179
3726,2010-03-15,00:00:00.00,0.815428,33.3575,566.573,815.525
3727,2010-03-16,00:00:00.00,0.0499615,27.5641,536.171,835.347
3728,2010-03-17,00:00:00.00,0.0747918,23.5824,459.694,705.09
3729,2010-03-18,00:00:00.00,0.293466,20.4169,383.964,563.505
3730,2010-03-19,00:00:00.00,0.0488315,18.0708,332.933,438.911
3731,2010-03-20,00:00:00.00,0.0183307,16.2529,296.738,362.456
3732,2010-03-21,00:00:00.00,0.103002,14.7755,267.871,262.78
3733,2010-03-22,00:00:00.00,0.155039,13.5521,244.196,209.828
3734,2010-03-23,00:00:00.00,4.02878,12.5573,227.567,171.883
3735,2010-03-24,00:00:00.00,0.292791,11.8585,227.228,143.566
3736,2010-03-25,00:00:00.00,0.101008,11.2531,228.247,174.715
3737,2010-03-26,00:00:00.00,6.9908,10.5784,217.717,190.006
3738,2010-03-27,00:00:00.00,0.361395,10.096,226.747,221.155
3739,2010-03-28,00:00:00.00,0.0872753,9.71058,239.602,278.921
3740,2010-03-29,00:00:00.00,10.7143,9.38101,232.777,270.992
3741,2010-03-30,00:00:00.00,0.117259,9.88336,263.743,546.515
3742,2010-03-31,00:00:00.00,0.113826,10.4457,299.568,705.09
3743,2010-04-01,00:00:00.00,0.205834,9.84567,275.415,523.862
3744,2010-04-02,00:00:00.00,0.172579,8.88643,235.124,368.119
3745,2010-04-03,00:00:00.00,0.112699,8.25541,209.961,230.782
3746,2010-04-04,00:00:00.00,1.45956,7.80195,193.052,187.174
3747,2010-04-05,00:00:00.00,0.0926698,7.39073,178.772,143.85
3748,2010-04-06,00:00:00.00,5.83443,7.14265,168.517,118.931
3749,2010-04-07,00:00:00.00,1.45232,7.46365,168.743,88.9149
3750,2010-04-08,00:00:00.00,10.0823,8.49236,175.515,75.606
3751,2010-04-09,00:00:00.00,14.5023,11.4317,203.511,399.267
3752,2010-04-10,00:00:00.00,0.0388046,14.7422,276.104,722.08
3753,2010-04-11,00:00:00.00,0.0361111,14.6666,317.959,552.179
3754,2010-04-12,00:00:00.00,1.20923,12.5342,283.303,387.941
3755,2010-04-13,00:00:00.00,1.45686,10.9862,237.468,286
3756,2010-04-14,00:00:00.00,2.0719,10.1182,211.622,163.954
3757,2010-04-15,00:00:00.00,0.115989,9.50575,195.749,113.267
3758,2010-04-16,00:00:00.00,0.0425673,8.96298,182.303,102.507
3759,2010-04-17,00:00:00.00,1.01689,8.40608,169.346,88.3486
3760,2010-04-18,00:00:00.00,0.105766,7.90614,157.597,66.2614
3761,2010-04-19,00:00:00.00,0.0273185,7.47426,147.52,61.7307
3762,2010-04-20,00:00:00.00,0.0199826,7.06974,138.697,49.8376
3763,2010-04-21,00:00:00.00,0.033291,6.69713,130.779,50.9703
3764,2010-04-22,00:00:00.00,0.134283,6.35333,123.602,52.3862
3765,2010-04-23,00:00:00.00,0.285735,6.04186,117.075,42.4753
3766,2010-04-24,00:00:00.00,0.787714,5.75159,111.116,40.2099
3767,2010-04-25,00:00:00.00,9.40226,5.51241,107.959,43.6079
3768,2010-04-26,00:00:00.00,28.9414,5.96374,128.96,78.4377
3769,2010-04-27,00:00:00.00,9.26423,9.25053,230.233,583.327
3770,2010-04-28,00:00:00.00,0.0542987,13.2675,351.7,979.763
3771,2010-04-29,00:00:00.00,0.304387,13.3449,359.194,741.901
3772,2010-04-30,00:00:00.00,0.095728,11.0921,291.983,506.872
3773,2010-05-01,00:00:00.00,0.0894682,9.55313,242.195,314.317
3774,2010-05-02,00:00:00.00,14.7052,9.06631,222.697,257.117
3775,2010-05-03,00:00:00.00,50.0822,12.6895,306.19,191.988
3776,2010-05-04,00:00:00.00,2.20966,34.0387,798.793,272.125
3777,2010-05-05,00:00:00.00,0.206338,51.775,1164.53,300.159
3778,2010-05-06,00:00:00.00,1.49994,43.3956,927.377,281.186
3779,2010-05-07,00:00:00.00,0.109972,30.5218,630.615,236.446
3780,2010-05-08,00:00:00.00,5.41178,24.1637,484.6,181.511
3781,2010-05-09,00:00:00.00,0.704372,22.0277,414.421,202.749
3782,2010-05-10,00:00:00.00,0.388564,20.774,366.953,167.353
3783,2010-05-11,00:00:00.00,0.095158,18.4251,322.042,114.966
3784,2010-05-12,00:00:00.00,18.5024,17.2272,301.824,154.893
3785,2010-05-13,00:00:00.00,3.47501,22.2701,380.244,399.267
3786,2010-05-14,00:00:00.00,4.11106,27.2959,463.229,586.159
3787,2010-05-15,00:00:00.00,1.09473,25.2616,427.845,591.822
3788,2010-05-16,00:00:00.00,0.0559174,21.3815,354.386,656.951
3789,2010-05-17,00:00:00.00,0.0119796,18.4283,302.395,484.218
3790,2010-05-18,00:00:00.00,14.0243,16.5989,279.943,336.97
3791,2010-05-19,00:00:00.00,5.02175,17.125,326.866,540.852
3792,2010-05-20,00:00:00.00,0.567898,18.7056,392.366,770.218
3793,2010-05-21,00:00:00.00,0.115287,18.0819,377.599,611.644
3794,2010-05-22,00:00:00.00,13.4158,16.3126,330.026,467.228
3795,2010-05-23,00:00:00.00,3.43706,17.1718,351.129,631.466
3796,2010-05-24,00:00:00.00,0.167023,18.488,382.244,906.139
3797,2010-05-25,00:00:00.00,0.256358,16.8743,342.876,832.515
3798,2010-05-26,00:00:00.00,0.156578,14.4716,287.709,688.099
3799,2010-05-27,00:00:00.00,0.282048,12.8386,251.18,566.337
3800,2010-05-28,00:00:00.00,2.60471,11.7085,226.127,458.733
3801,2010-05-29,00:00:00.00,0.122994,10.7639,206.227,421.921
3802,2010-05-30,00:00:00.00,0.0713973,9.93267,189.615,404.931
3803,2010-05-31,00:00:00.00,0.10037,9.20059,174.895,351.129
3804,2010-06-01,00:00:00.00,10.1526,8.72754,165.964,247.206
3805,2010-06-02,00:00:00.00,5.15561,9.04681,177.405,311.485
3806,2010-06-03,00:00:00.00,1.29087,9.45291,193.88,370.951
