time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
3885,2010-08-21,00:00:00.00,0.0539555,7.6508,2.50177,50.7944,19.482
3886,2010-08-22,00:00:00.00,0.700616,7.45826,2.43886,49.606,21.7757
3887,2010-08-23,00:00:00.00,42.7546,8.48246,2.84482,56.9666,24.4091
3888,2010-08-24,00:00:00.00,5.41449,13.032,4.64492,89.4955,62.5802
3889,2010-08-25,00:00:00.00,0.0649702,15.0565,5.51908,104.965,83.8179
3890,2010-08-26,00:00:00.00,0.558611,12.2728,4.48046,85.7969,60.5981
3891,2010-08-27,00:00:00.00,0.277556,10.6202,3.81164,73.3744,47.006
3892,2010-08-28,00:00:00.00,0.413864,10.1807,3.62963,69.948,39.3604
3893,2010-08-29,00:00:00.00,0.197877,9.86361,3.50897,67.6182,32.8475
3894,2010-08-30,00:00:00.00,0.406634,9.56264,3.39516,65.4875,29.7327
3895,2010-08-31,00:00:00.00,0.894108,9.27522,3.28723,63.5681,27.7505
3896,2010-09-01,00:00:00.00,0.325828,9.00169,3.18533,61.7573,25.6267
3897,2010-09-02,00:00:00.00,0.74905,8.74151,3.08871,60.0632,25.7117
3898,2010-09-03,00:00:00.00,1.82253,8.49401,2.99672,58.4683,28.0054
3899,2010-09-04,00:00:00.00,2.03064,8.25975,2.90958,56.9806,29.4495
3900,2010-09-05,00:00:00.00,1.28415,8.03902,2.8274,55.6974,20.5297
3901,2010-09-06,00:00:00.00,0.478812,7.83066,2.75015,54.5492,22.9083
3902,2010-09-07,00:00:00.00,0.0654395,7.63202,2.67713,53.2312,25.6551
3903,2010-09-08,00:00:00.00,2.17353,7.44059,2.60715,51.9203,29.7327
3904,2010-09-09,00:00:00.00,0.339002,7.25672,2.5404,50.8048,23.6729
3905,2010-09-10,00:00:00.00,0.769947,7.0817,2.47702,49.8418,23.1065
3906,2010-09-11,00:00:00.00,1.0701,6.9156,2.41675,48.7878,25.1737
3907,2010-09-12,00:00:00.00,0.0831848,6.75709,2.35937,47.6283,20.8978
3908,2010-09-13,00:00:00.00,4.12135,6.66379,2.31908,46.9603,26.2214
3909,2010-09-14,00:00:00.00,1.56803,6.73512,2.32049,47.3332,26.1648
3910,2010-09-15,00:00:00.00,0.0658245,6.67137,2.28944,46.9434,24.041
3911,2010-09-16,00:00:00.00,0.084643,6.39597,2.20665,45.2989,21.5774
3912,2010-09-17,00:00:00.00,9.63019,6.33849,2.20191,45.1753,22.1721
3913,2010-09-18,00:00:00.00,1.05787,6.70235,2.36566,48.6114,22.0022
3914,2010-09-19,00:00:00.00,0.225929,6.74938,2.39517,49.281,48.705
3915,2010-09-20,00:00:00.00,0.287137,6.30695,2.21706,45.6655,37.0951
3916,2010-09-21,00:00:00.00,0.149386,6.04984,2.11628,43.7196,28.8832
3917,2010-09-22,00:00:00.00,0.0398804,5.92508,2.07079,42.6604,27.7788
3918,2010-09-23,00:00:00.00,0.665382,5.80548,2.02745,41.7417,27.5806
3919,2010-09-24,00:00:00.00,0.312046,5.68976,1.98562,41.0418,25.74
3920,2010-09-25,00:00:00.00,0.208624,5.57885,1.94548,40.3071,27.2691
3921,2010-09-26,00:00:00.00,0.206997,5.47192,1.90669,39.5704,21.2943
3922,2010-09-27,00:00:00.00,0.12902,5.36828,1.86915,38.9329,21.3792
3923,2010-09-28,00:00:00.00,6.51841,5.35795,1.85686,38.9643,21.8889
3924,2010-09-29,00:00:00.00,13.9589,5.74785,1.99538,42.5174,25.7117
3925,2010-09-30,00:00:00.00,0.141364,6.33681,2.308,49.6809,26.1364
3926,2010-10-01,00:00:00.00,49.4114,7.52568,2.81938,59.4674,29.4495
3927,2010-10-02,00:00:00.00,0.415685,12.0507,4.48069,91.2596,65.9783
3928,2010-10-03,00:00:00.00,0.629165,13.6929,5.09789,103.638,139.602
3929,2010-10-04,00:00:00.00,6.91729,10.6317,3.95602,81.1748,120.63
3930,2010-10-05,00:00:00.00,3.78674,10.2826,3.72279,76.2496,90.3307
3931,2010-10-06,00:00:00.00,19.6023,12.3297,4.13586,85.4046,65.9783
3932,2010-10-07,00:00:00.00,9.73861,16.6666,5.07086,106.561,120.913
3933,2010-10-08,00:00:00.00,0.706633,20.1743,5.79711,122.759,194.254
3934,2010-10-09,00:00:00.00,0.190098,18.6143,5.34151,112.881,207.846
3935,2010-10-10,00:00:00.00,0.131573,15.7142,4.67161,98.4414,170.467
3936,2010-10-11,00:00:00.00,0.451256,14.5047,4.38146,92.3019,146.398
3937,2010-10-12,00:00:00.00,2.3954,14.0697,4.23303,89.4601,129.408
3938,2010-10-13,00:00:00.00,1.24991,14.1955,4.1341,88.3158,107.604
3939,2010-10-14,00:00:00.00,0.382784,14.3616,4.02584,87.06,69.9426
3940,2010-10-15,00:00:00.00,5.26901,14.1336,3.93251,85.6852,66.8278
3941,2010-10-16,00:00:00.00,2.02356,14.5477,4.00709,88.4032,58.3327
3942,2010-10-17,00:00:00.00,0.200066,14.5177,4.01656,89.2186,59.1822
3943,2010-10-18,00:00:00.00,0.142467,13.4464,3.81726,84.4301,67.3941
3944,2010-10-19,00:00:00.00,0.0392483,12.7324,3.63763,80.3718,69.3763
3945,2010-10-20,00:00:00.00,0.339257,12.2989,3.52059,77.8472,60.0317
3946,2010-10-21,00:00:00.00,0.179335,11.9024,3.42036,75.625,56.6337
3947,2010-10-22,00:00:00.00,10.6626,11.9874,3.46534,76.7266,59.1822
3948,2010-10-23,00:00:00.00,0.916404,13.3188,3.88459,86.3503,65.4119
3949,2010-10-24,00:00:00.00,0.542708,13.7461,3.99778,89.3394,63.1466
3950,2010-10-25,00:00:00.00,2.31488,12.5597,3.62566,81.3919,62.8634
3951,2010-10-26,00:00:00.00,2.16984,11.9908,3.43547,77.8405,64.8456
3952,2010-10-27,00:00:00.00,5.03288,12.4358,3.44742,78.7778,61.4476
3953,2010-10-28,00:00:00.00,10.871,14.0091,3.74482,85.012,73.3406
3954,2010-10-29,00:00:00.00,0.116076,16.9709,4.3176,97.0392,90.0476
3955,2010-10-30,00:00:00.00,1.10635,17.4507,4.35005,97.99,100.525
3956,2010-10-31,00:00:00.00,0.0950606,15.2536,3.89066,88.4353,73.3406
3957,2010-11-01,00:00:00.00,0.833077,14.1196,3.6578,83.3774,67.9604
3958,2010-11-02,00:00:00.00,0.262789,13.5575,3.54697,80.8928,66.8278
3959,2010-11-03,00:00:00.00,0.152922,13.0778,3.44913,78.7114,58.899
3960,2010-11-04,00:00:00.00,0.200552,12.6554,3.35984,76.5821,60.3149
3961,2010-11-05,00:00:00.00,2.68397,12.4262,3.29467,75.2641,61.7307
3962,2010-11-06,00:00:00.00,2.78229,12.7848,3.30906,76.6293,63.7129
3963,2010-11-07,00:00:00.00,0.505095,13.1688,3.34698,78.7273,59.4654
3964,2010-11-08,00:00:00.00,0.527985,12.7403,3.26765,76.9589,58.899
3965,2010-11-09,00:00:00.00,0.1725,12.0275,3.1312,73.16,54.3683
3966,2010-11-10,00:00:00.00,0.219585,11.5724,3.04144,70.8027,52.6693
3967,2010-11-11,00:00:00.00,0.119076,11.2484,2.97425,69.2156,49.5545
3968,2010-11-12,00:00:00.00,0.554294,10.9502,2.91025,67.6693,49.8376
3969,2010-11-13,00:00:00.00,0.845936,10.6676,2.84899,66.2311,49.8376
3970,2010-11-14,00:00:00.00,0.356359,10.3995,2.79006,64.9676,47.2891
3971,2010-11-15,00:00:00.00,1.20173,10.1612,2.73331,63.7572,47.2891
3972,2010-11-16,00:00:00.00,0.504945,9.98196,2.67925,62.7479,45.0238
3973,2010-11-17,00:00:00.00,5.72038,10.3006,2.67286,63.2161,37.9446
3974,2010-11-18,00:00:00.00,4.11652,12.1908,2.83361,68.6699,56.3505
3975,2010-11-19,00:00:00.00,1.21654,13.649,3.02376,73.8996,107.604
3976,2010-11-20,00:00:00.00,0.361754,12.803,2.97389,71.8437,119.78
3977,2010-11-21,00:00:00.00,0.0748928,11.6202,2.79687,67.2731,102.224
3978,2010-11-22,00:00:00.00,0.271859,11.0809,2.68523,64.5273,74.1901
3979,2010-11-23,00:00:00.00,2.24331,10.8189,2.62822,63.435,62.2971
3980,2010-11-24,00:00:00.00,3.83739,10.8546,2.62827,64.612,65.1287
3981,2010-11-25,00:00:00.00,0.247103,11.307,2.7415,67.4946,95.4278
3982,2010-11-26,00:00:00.00,5.81973,11.7242,2.78717,68.2336,94.8614
3983,2010-11-27,00:00:00.00,5.23197,13.3908,2.84682,71.7743,72.7743
3984,2010-11-28,00:00:00.00,0.360809,15.8928,3.0765,79.5787,86.6496
3985,2010-11-29,00:00:00.00,0.22658,15.6012,3.05428,78.7568,92.5961
3986,2010-11-30,00:00:00.00,0.275412,13.7083,2.81661,71.8069,73.3406
3987,2010-12-01,00:00:00.00,8.81056,13.4496,2.79762,71.3303,64.5624
3988,2010-12-02,00:00:00.00,46.6596,19.7487,3.85516,100.572,137.337
3989,2010-12-03,00:00:00.00,0.644901,38.7179,6.92122,183.863,308.654
3990,2010-12-04,00:00:00.00,0.697417,45.6253,7.92607,212.507,275.523
3991,2010-12-05,00:00:00.00,0.425984,35.2327,6.13047,165.374,212.943
3992,2010-12-06,00:00:00.00,2.48405,29.8481,5.29779,141.824,195.669
3993,2010-12-07,00:00:00.00,5.83781,27.7369,5.09229,134.791,196.802
3994,2010-12-08,00:00:00.00,2.78027,25.9672,4.91191,128.977,203.598
3995,2010-12-09,00:00:00.00,1.15488,24.4366,4.74595,123.772,190.572
3996,2010-12-10,00:00:00.00,0.375525,23.0991,4.59256,119.086,187.741
3997,2010-12-11,00:00:00.00,0.642225,21.9199,4.45023,114.813,186.891
3998,2010-12-12,00:00:00.00,0.253689,20.8706,4.31759,110.895,187.174
3999,2010-12-13,00:00:00.00,12.2362,22.5762,4.67711,121.325,169.901
4000,2010-12-14,00:00:00.00,1.27048,31.6062,6.36658,171.049,177.547
4001,2010-12-15,00:00:00.00,3.52893,35.1613,7.01615,191.372,190.006
4002,2010-12-16,00:00:00.00,0.806121,29.4289,5.94274,160.825,192.555
4003,2010-12-17,00:00:00.00,0.949344,26.1521,5.37946,143.98,170.184
4004,2010-12-18,00:00:00.00,0.84933,24.6392,5.18049,137.727,157.159
4005,2010-12-19,00:00:00.00,0.355049,23.3319,5.00197,132.328,120.347
4006,2010-12-20,00:00:00.00,0.513705,22.1755,4.83704,127.453,88.3486
4007,2010-12-21,00:00:00.00,1.16571,21.1457,4.68435,123.001,71.6416
4008,2010-12-22,00:00:00.00,0.377261,20.2222,4.54256,118.927,68.5268
4009,2010-12-23,00:00:00.00,1.08335,19.389,4.41055,115.172,64.8456
4010,2010-12-24,00:00:00.00,1.28459,18.633,4.28731,111.704,63.1466
4011,2010-12-25,00:00:00.00,0.342337,17.9441,4.17207,108.499,49.8376
4012,2010-12-26,00:00:00.00,2.40514,17.3147,4.0642,105.511,45.5901
4013,2010-12-27,00:00:00.00,1.07732,16.737,3.96294,102.72,43.8911
4014,2010-12-28,00:00:00.00,0.519981,16.2046,3.86762,100.094,35.9624
4015,2010-12-29,00:00:00.00,0.261105,15.7116,3.77755,97.6156,36.2456
4016,2010-12-30,00:00:00.00,0.349571,15.2525,3.69213,95.2808,41.6258
4017,2010-12-31,00:00:00.00,0.220489,14.8231,3.6109,93.0451,38.2277
4018,2011-01-01,00:00:00.00,0.842344,14.4201,3.53577,90.9982,43.8911
4019,2011-01-02,00:00:00.00,3.31773,15.2698,3.80428,98.6528,54.9347
4020,2011-01-03,00:00:00.00,0.401838,19.4404,4.98078,131.996,108.454
4021,2011-01-04,00:00:00.00,0.306129,21.0116,5.41376,145.18,149.796
4022,2011-01-05,00:00:00.00,1.41841,18.2949,4.65206,124.541,124.877
4023,2011-01-06,00:00:00.00,1.84106,16.8353,4.26845,113.593,80.1367
4024,2011-01-07,00:00:00.00,1.04764,16.2754,4.15293,110.16,64.2792
4025,2011-01-08,00:00:00.00,2.94016,15.7691,4.04789,107.137,71.0753
4026,2011-01-09,00:00:00.00,1.7344,15.2993,3.94892,104.318,48.9881
4027,2011-01-10,00:00:00.00,0.4711,14.8626,3.85551,101.692,47.2891
4028,2011-01-11,00:00:00.00,0.324355,14.4552,3.76721,99.2256,40.2099
4029,2011-01-12,00:00:00.00,4.16627,14.0739,3.68361,96.8916,43.0416
4030,2011-01-13,00:00:00.00,7.02798,13.7156,3.60421,94.6895,41.6258
4031,2011-01-14,00:00:00.00,0.366637,13.3787,3.52876,92.6198,37.0951
4032,2011-01-15,00:00:00.00,0.767133,13.0617,3.45711,90.6479,37.0951
4033,2011-01-16,00:00:00.00,3.89044,12.7625,3.38885,88.7355,39.3604
4034,2011-01-17,00:00:00.00,0.823365,12.4787,3.32343,86.9419,40.4931
4035,2011-01-18,00:00:00.00,0.238059,12.2094,3.26079,85.2569,37.0951
4036,2011-01-19,00:00:00.00,1.48198,11.9537,3.20093,83.5933,36.2456
4037,2011-01-20,00:00:00.00,2.5952,11.7108,3.14366,82.0231,40.7763
4038,2011-01-21,00:00:00.00,2.51383,11.4792,3.08867,80.5822,43.8911
4039,2011-01-22,00:00:00.00,4.73655,11.2579,3.03586,79.1838,43.3248
4040,2011-01-23,00:00:00.00,0.567336,11.0467,2.9853,77.8275,38.7941
4041,2011-01-24,00:00:00.00,1.44563,10.8452,2.93683,76.5378,35.1129
4042,2011-01-25,00:00:00.00,0.78105,10.6532,2.89031,75.2924,30.299
4043,2011-01-26,00:00:00.00,1.86904,10.4694,2.84555,74.0454,30.8654
4044,2011-01-27,00:00:00.00,0.540366,10.2922,2.80227,72.8275,31.1485
4045,2011-01-28,00:00:00.00,0.99585,10.1202,2.76007,71.6953,34.8297
4046,2011-01-29,00:00:00.00,1.9157,9.95356,2.71893,70.6109,38.2277
4047,2011-01-30,00:00:00.00,2.72142,9.79316,2.67912,69.5682,37.9446
4048,2011-01-31,00:00:00.00,0.406285,9.6388,2.64065,68.563,36.8119
4049,2011-02-01,00:00:00.00,0.249966,9.49017,2.60348,67.5909,34.8297
4050,2011-02-02,00:00:00.00,5.47977,9.34678,2.56753,66.6434,32.5644
4051,2011-02-03,00:00:00.00,8.50654,9.3347,2.54827,66.0785,30.5822
4052,2011-02-04,00:00:00.00,0.391094,9.66107,2.57133,66.7008,30.5822
4053,2011-02-05,00:00:00.00,0.21752,9.7057,2.55931,66.4918,36.5287
4054,2011-02-06,00:00:00.00,4.3769,9.30598,2.4923,64.8642,38.2277
4055,2011-02-07,00:00:00.00,0.712322,9.06004,2.44594,64.0975,41.0594
4056,2011-02-08,00:00:00.00,2.15545,8.92965,2.41564,63.462,42.1921
4057,2011-02-09,00:00:00.00,3.04977,8.81836,2.38958,62.4244,41.9089
4058,2011-02-10,00:00:00.00,0.319136,8.70083,2.36156,61.5568,39.9268
4059,2011-02-11,00:00:00.00,0.294497,8.57034,2.32997,60.7733,37.6614
4060,2011-02-12,00:00:00.00,0.272608,8.44951,2.30075,60.0006,36.2456
4061,2011-02-13,00:00:00.00,0.970598,8.33606,2.27333,59.23,38.2277
4062,2011-02-14,00:00:00.00,0.213119,8.2247,2.24631,58.404,38.2277
4063,2011-02-15,00:00:00.00,0.850405,8.11393,2.21934,57.5918,41.9089
4064,2011-02-16,00:00:00.00,0.331184,8.00429,2.19265,56.9432,46.7228
4065,2011-02-17,00:00:00.00,0.412565,7.89755,2.16669,56.2328,54.0852
4066,2011-02-18,00:00:00.00,0.594306,7.79424,2.66657,66.1922,59.1822
4067,2011-02-19,00:00:00.00,1.15179,9.94545,5.38229,125.322,95.9941
4068,2011-02-20,00:00:00.00,1.177,18.8442,8.78403,208.994,300.159
4069,2011-02-21,00:00:00.00,0.865276,22.5102,8.64527,214.001,297.327
4070,2011-02-22,00:00:00.00,6.10112,17.2936,6.66946,167.475,272.125
4071,2011-02-23,00:00:00.00,0.58755,14.8426,5.90063,147.291,246.073
4072,2011-02-24,00:00:00.00,0.632387,14.3567,5.65772,140.83,227.951
4073,2011-02-25,00:00:00.00,0.860639,13.9284,5.44168,135.318,195.386
4074,2011-02-26,00:00:00.00,11.1114,13.6953,5.24257,130.727,172.166
4075,2011-02-27,00:00:00.00,1.59891,13.9225,5.05899,127.445,199.351
4076,2011-02-28,00:00:00.00,1.37215,13.812,4.88941,123.654,205.58
4077,2011-03-01,00:00:00.00,10.5649,13.7581,5.4914,129.745,170.751
4078,2011-03-02,00:00:00.00,0.142202,15.5232,8.23817,166.049,189.156
4079,2011-03-03,00:00:00.00,0.161371,16.1155,9.35977,180.229,230.782
4080,2011-03-04,00:00:00.00,0.172013,14.5913,7.71807,156.22,251.17
4081,2011-03-05,00:00:00.00,0.785295,13.7192,6.84106,142.565,227.101
4082,2011-03-06,00:00:00.00,10.8116,18.0041,6.79173,155.701,186.325
4083,2011-03-07,00:00:00.00,17.0948,40.1707,7.92875,238.952,250.887
4084,2011-03-08,00:00:00.00,0.608104,58.6758,9.62773,314.63,336.97
4085,2011-03-09,00:00:00.00,0.310078,52.0995,9.53323,292.428,331.307
4086,2011-03-10,00:00:00.00,5.41784,41.7175,8.3534,248.785,281.753
4087,2011-03-11,00:00:00.00,8.60222,39.317,8.25753,244.768,199.351
4088,2011-03-12,00:00:00.00,2.29899,42.2238,9.0648,269.279,272.125
4089,2011-03-13,00:00:00.00,0.98606,42.5044,9.10392,270.944,336.97
4090,2011-03-14,00:00:00.00,0.622505,38.4338,8.22058,243.823,339.802
4091,2011-03-15,00:00:00.00,0.105568,34.941,7.58555,223.034,314.317
4092,2011-03-16,00:00:00.00,0.315014,32.144,7.18348,208.629,283.168
4093,2011-03-17,00:00:00.00,1.0119,29.9769,6.83929,197.122,274.957
4094,2011-03-18,00:00:00.00,0.132966,28.7467,6.53397,188.525,268.161
4095,2011-03-19,00:00:00.00,0.455392,27.3758,6.25365,179.98,259.099
4096,2011-03-20,00:00:00.00,0.0579123,25.5463,5.99135,170.772,256.834
4097,2011-03-21,00:00:00.00,0.0911191,24.0538,5.75244,162.755,264.479
4098,2011-03-22,00:00:00.00,9.30758,23.6328,5.69746,160.483,254.568
4099,2011-03-23,00:00:00.00,0.583857,25.3716,6.07576,171.373,215.491
4100,2011-03-24,00:00:00.00,14.4953,25.595,6.1311,173.324,226.818
4101,2011-03-25,00:00:00.00,1.19097,23.3078,5.65673,159.656,248.339
4102,2011-03-26,00:00:00.00,0.136342,21.7728,5.34869,150.334,265.895
4103,2011-03-27,00:00:00.00,0.618828,20.7695,5.16181,144.39,260.798
4104,2011-03-28,00:00:00.00,0.294326,19.8762,4.99011,139.02,246.073
4105,2011-03-29,00:00:00.00,0.135466,19.0695,4.8302,134.059,239.844
4106,2011-03-30,00:00:00.00,0.0577559,18.3301,4.68025,129.434,230.499
4107,2011-03-31,00:00:00.00,0.638978,17.6465,4.53857,125.063,223.703
4108,2011-04-01,00:00:00.00,3.31129,17.7166,4.69043,126.802,231.632
4109,2011-04-02,00:00:00.00,1.45584,19.9846,5.84545,147.071,242.959
4110,2011-04-03,00:00:00.00,0.347105,22.4336,7.01078,166.116,238.994
4111,2011-04-04,00:00:00.00,2.47605,23.938,6.71341,167.047,218.323
4112,2011-04-05,00:00:00.00,22.1072,25.4837,6.36774,172.683,142.434
4113,2011-04-06,00:00:00.00,9.71159,29.5475,7.69718,214.149,164.238
4114,2011-04-07,00:00:00.00,1.74402,33.0918,8.85763,247.917,229.367
4115,2011-04-08,00:00:00.00,0.182348,31.1353,8.23259,229.857,245.507
4116,2011-04-09,00:00:00.00,0.635001,27.7798,7.27834,202.873,248.622
4117,2011-04-10,00:00:00.00,0.316789,25.8509,6.79457,188.548,246.923
4118,2011-04-11,00:00:00.00,0.726812,24.4903,6.4736,178.693,236.446
4119,2011-04-12,00:00:00.00,1.46403,23.1658,6.18122,169.701,227.951
4120,2011-04-13,00:00:00.00,2.33651,22.5721,5.91563,162.632,213.509
4121,2011-04-14,00:00:00.00,5.59539,23.5381,5.77873,161.048,238.994
4122,2011-04-15,00:00:00.00,0.141543,24.7501,5.92059,166.057,283.168
4123,2011-04-16,00:00:00.00,0.106252,23.804,5.86601,163.525,269.01
4124,2011-04-17,00:00:00.00,16.0265,23.5304,5.76492,160.952,222.004
4125,2011-04-18,00:00:00.00,1.0847,28.4372,6.4922,184.682,178.963
4126,2011-04-19,00:00:00.00,1.27673,30.2163,6.72396,193.484,210.96
4127,2011-04-20,00:00:00.00,3.81923,27.0642,6.08762,174.895,221.155
4128,2011-04-21,00:00:00.00,19.2064,27.9943,6.17211,178.519,238.145
4129,2011-04-22,00:00:00.00,0.47964,30.712,7.18954,212.543,305.822
4130,2011-04-23,00:00:00.00,2.07843,29.6944,7.39375,220.613,286
4131,2011-04-24,00:00:00.00,9.42397,27.2524,6.68425,198.802,281.753
4132,2011-04-25,00:00:00.00,1.14015,27.4517,6.6215,199.024,314.317
4133,2011-04-26,00:00:00.00,12.3229,28.4131,6.77612,205.825,259.382
4134,2011-04-27,00:00:00.00,6.70948,29.6693,7.21526,219.172,270.143
4135,2011-04-28,00:00:00.00,3.13102,29.4857,7.46234,227.035,322.812
4136,2011-04-29,00:00:00.00,4.54581,27.4594,6.94775,211.797,336.97
4137,2011-04-30,00:00:00.00,0.701939,26.5849,6.48803,198.775,278.071
4138,2011-05-01,00:00:00.00,0.145133,25.5189,6.19122,189.313,263.913
4139,2011-05-02,00:00:00.00,0.632331,23.7791,5.91048,178.055,274.39
4140,2011-05-03,00:00:00.00,3.72357,22.5438,5.68282,169.471,270.426
4141,2011-05-04,00:00:00.00,20.6283,23.7121,6.05771,177.471,247.206
4142,2011-05-05,00:00:00.00,1.71492,29.8049,7.82555,219.779,271.842
4143,2011-05-06,00:00:00.00,0.224058,32.2964,8.44624,235.292,297.327
4144,2011-05-07,00:00:00.00,0.248104,28.2906,7.25615,206.014,291.663
4145,2011-05-08,00:00:00.00,1.67998,25.4025,6.57578,186.755,280.62
4146,2011-05-09,00:00:00.00,0.295571,23.882,6.2647,176.672,253.153
4147,2011-05-10,00:00:00.00,0.0209535,22.6307,5.98716,167.921,254.568
4148,2011-05-11,00:00:00.00,0.0364041,21.4966,5.72971,159.831,251.17
4149,2011-05-12,00:00:00.00,0.103162,20.4519,5.48853,152.267,249.471
4150,2011-05-13,00:00:00.00,0.2985,19.4821,5.26127,145.193,251.454
4151,2011-05-14,00:00:00.00,2.09646,18.5838,5.04744,138.808,242.392
4152,2011-05-15,00:00:00.00,10.4587,18.1481,4.98496,137.206,226.252
4153,2011-05-16,00:00:00.00,20.7797,20.1865,5.64219,156.658,181.228
4154,2011-05-17,00:00:00.00,0.620858,25.2639,6.96504,195.625,263.347
4155,2011-05-18,00:00:00.00,10.8437,27.103,7.28673,205.435,294.495
4156,2011-05-19,00:00:00.00,9.80127,27.8711,7.19387,200.432,311.485
4157,2011-05-20,00:00:00.00,7.18576,31.646,7.73651,212.872,291.663
4158,2011-05-21,00:00:00.00,3.50195,33.2363,7.92181,217.628,279.77
4159,2011-05-22,00:00:00.00,2.27126,31.521,7.52454,207.048,271.275
4160,2011-05-23,00:00:00.00,0.787779,28.5309,6.90679,189.779,273.541
4161,2011-05-24,00:00:00.00,5.68096,26.3552,6.50969,177.942,250.321
4162,2011-05-25,00:00:00.00,3.60156,25.9533,6.47146,175.539,237.012
4163,2011-05-26,00:00:00.00,0.212018,26.0525,6.44418,173.619,242.675
4164,2011-05-27,00:00:00.00,3.67369,24.7612,6.12342,165.038,246.357
4165,2011-05-28,00:00:00.00,12.7886,23.6573,5.99757,162.039,184.343
4166,2011-05-29,00:00:00.00,3.28572,25.1584,6.60137,176.342,225.119
4167,2011-05-30,00:00:00.00,1.56368,25.3765,6.73913,178.792,239.56
4168,2011-05-31,00:00:00.00,0.489441,22.9868,6.07265,161.867,236.162
4169,2011-06-01,00:00:00.00,0.695908,21.2675,5.64495,150.25,246.64
4170,2011-06-02,00:00:00.00,0.244764,20.135,5.39142,143.101,226.252
4171,2011-06-03,00:00:00.00,0.478494,19.1308,5.16013,136.8,194.82
4172,2011-06-04,00:00:00.00,0.4716,18.2189,4.94695,130.802,184.343
4173,2011-06-05,00:00:00.00,2.79564,17.4033,4.74909,125.234,175.281
4174,2011-06-06,00:00:00.00,0.456516,16.7171,4.56559,120.111,172.166
4175,2011-06-07,00:00:00.00,0.494333,16.0482,4.39309,115.316,171.317
4176,2011-06-08,00:00:00.00,0.531128,15.3501,4.22927,110.713,164.521
4177,2011-06-09,00:00:00.00,1.10665,14.711,4.07455,106.286,155.176
4178,2011-06-10,00:00:00.00,0.86063,14.126,3.92857,102.28,128.275
4179,2011-06-11,00:00:00.00,0.232369,13.58,3.79108,98.8368,86.6496
4180,2011-06-12,00:00:00.00,5.55289,13.2572,3.69212,96.1911,55.2179
4181,2011-06-13,00:00:00.00,1.80385,13.4679,3.68002,95.694,49.8376
4182,2011-06-14,00:00:00.00,0.219566,13.368,3.614,94.0823,53.2357
4183,2011-06-15,00:00:00.00,0.327824,12.6233,3.44968,89.889,47.2891
4184,2011-06-16,00:00:00.00,0.481174,12.0243,3.31884,86.1596,48.4218
4185,2011-06-17,00:00:00.00,1.56183,11.6019,3.21627,83.0954,44.4574
4186,2011-06-18,00:00:00.00,1.71403,11.2192,3.11979,80.6576,44.7406
4187,2011-06-19,00:00:00.00,0.332465,10.8601,3.02918,78.2847,45.0238
4188,2011-06-20,00:00:00.00,0.232952,10.5171,2.94287,75.9089,42.4753
4189,2011-06-21,00:00:00.00,1.12829,10.1892,2.85981,73.6383,38.5109
4190,2011-06-22,00:00:00.00,2.35466,9.88148,2.78071,71.3252,34.2634
4191,2011-06-23,00:00:00.00,5.23031,9.65006,2.72921,69.966,41.9089
4192,2011-06-24,00:00:00.00,4.77979,9.7069,2.76614,70.6791,51.8198
4193,2011-06-25,00:00:00.00,4.01979,10.1235,2.83,72.3794,68.8099
4194,2011-06-26,00:00:00.00,0.748865,10.4358,2.80247,72.4351,69.6594
4195,2011-06-27,00:00:00.00,0.349569,10.0697,2.68824,69.7496,69.9426
4196,2011-06-28,00:00:00.00,0.265776,9.42153,2.56922,66.2494,62.0139
4197,2011-06-29,00:00:00.00,0.810406,9.04585,2.49127,64.0712,54.0852
4198,2011-06-30,00:00:00.00,0.108495,8.79619,2.42966,62.6416,45.5901
4199,2011-07-01,00:00:00.00,0.139553,8.56087,2.37122,60.959,43.0416
4200,2011-07-02,00:00:00.00,0.732544,8.33492,2.31487,59.2126,40.7763
4201,2011-07-03,00:00:00.00,0.194654,8.11691,2.26023,57.5153,31.7149
4202,2011-07-04,00:00:00.00,5.77398,7.90817,2.22397,56.3243,30.8654
4203,2011-07-05,00:00:00.00,0.429126,7.71272,2.23405,56.2125,28.8832
4204,2011-07-06,00:00:00.00,0.358724,7.52454,2.20681,55.3786,24.0976
4205,2011-07-07,00:00:00.00,1.11365,7.33822,2.12063,53.4386,28.2319
4206,2011-07-08,00:00:00.00,0.12934,7.15833,2.05787,51.9428,23.4747
4207,2011-07-09,00:00:00.00,3.25796,7.08188,2.01233,50.9207,28.8832
4208,2011-07-10,00:00:00.00,0.383378,7.26868,1.96886,50.358,24.6357
4209,2011-07-11,00:00:00.00,0.0944852,7.23532,1.92696,49.3047,24.8622
4210,2011-07-12,00:00:00.00,0.454766,6.85776,1.88605,47.6079,29.7327
4211,2011-07-13,00:00:00.00,3.74049,6.63334,1.84758,46.5377,26.4763
4212,2011-07-14,00:00:00.00,0.327359,6.56806,1.81434,46.0185,22.3137
4213,2011-07-15,00:00:00.00,0.0350253,6.45501,1.77976,45.2216,25.7117
4214,2011-07-16,00:00:00.00,0.370444,6.26004,1.74156,44.031,24.8339
4215,2011-07-17,00:00:00.00,0.322118,6.10022,1.70591,42.8177,22.0871
4216,2011-07-18,00:00:00.00,0.428027,5.96652,1.67237,41.7499,22.1721
