time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
3618,2009-11-27,00:00:00.00,2.43519,91.7679,96.5604,7.72312
3619,2009-11-28,00:00:00.00,0.595714,94.7366,99.9585,8.13082
3620,2009-11-29,00:00:00.00,0.116696,91.1123,97.6931,7.78171
3621,2009-11-30,00:00:00.00,3.72392,88.78,99.3921,7.50084
3622,2009-12-01,00:00:00.00,0.328373,91.2425,96.8436,7.68854
3623,2009-12-02,00:00:00.00,0.106928,91.0945,97.41,7.75822
3624,2009-12-03,00:00:00.00,2.38838,88.0159,97.41,7.47954
3625,2009-12-04,00:00:00.00,5.09566,90.3813,98.8258,7.49222
3626,2009-12-05,00:00:00.00,0.460713,96.1806,97.9763,7.86658
3627,2009-12-06,00:00:00.00,0.095413,95.0867,99.109,7.80236
3628,2009-12-07,00:00:00.00,0.131179,89.5644,100.242,7.37735
3629,2009-12-08,00:00:00.00,1.02074,87.5539,103.073,7.20029
3630,2009-12-09,00:00:00.00,4.63146,89.2386,103.64,7.33899
3631,2009-12-10,00:00:00.00,14.6238,101.616,102.79,8.46686
3632,2009-12-11,00:00:00.00,1.49107,123.244,111.285,10.4475
3633,2009-12-12,00:00:00.00,0.471257,123.527,85.2337,10.5142
3634,2009-12-13,00:00:00.00,0.27069,108.453,99.9585,9.1913
3635,2009-12-14,00:00:00.00,4.95338,105.949,107.321,8.9353
3636,2009-12-15,00:00:00.00,0.926027,112.294,124.028,9.43976
3637,2009-12-16,00:00:00.00,0.519616,114.454,126.293,9.80889
3638,2009-12-17,00:00:00.00,0.398013,108.915,123.178,9.43215
3639,2009-12-18,00:00:00.00,0.276932,104.729,114.117,8.92861
3640,2009-12-19,00:00:00.00,0.236316,102.528,111.002,8.66852
3641,2009-12-20,00:00:00.00,5.45958,103.571,111.852,8.71283
3642,2009-12-21,00:00:00.00,0.434387,110.348,111.568,9.22742
3643,2009-12-22,00:00:00.00,0.324027,110.782,105.905,9.23233
3644,2009-12-23,00:00:00.00,3.15582,105.299,107.887,8.84221
3645,2009-12-24,00:00:00.00,0.685107,104.951,106.188,9.03124
3646,2009-12-25,00:00:00.00,1.55238,104.468,104.489,9.11534
3647,2009-12-26,00:00:00.00,16.6211,112.719,111.285,9.87031
3648,2009-12-27,00:00:00.00,1.57586,139.64,150.646,12.0051
3649,2009-12-28,00:00:00.00,3.13264,144.526,153.477,12.2236
3650,2009-12-29,00:00:00.00,1.75233,126.739,141.584,10.7682
3651,2009-12-30,00:00:00.00,0.14963,120.147,135.355,10.2026
3652,2009-12-31,00:00:00.00,1.64202,117.583,129.974,9.92889
3653,2010-01-01,00:00:00.00,2.05372,115.823,128.559,9.67639
3654,2010-01-02,00:00:00.00,1.37131,115.406,127.426,9.44504
3655,2010-01-03,00:00:00.00,0.810023,113.75,120.913,9.2248
3656,2010-01-04,00:00:00.00,0.169659,110.719,103.923,9.01385
3657,2010-01-05,00:00:00.00,1.90386,108.504,110.436,8.81791
3658,2010-01-06,00:00:00.00,0.961138,106.626,113.267,8.63433
3659,2010-01-07,00:00:00.00,0.248787,104.836,118.364,8.46138
3660,2010-01-08,00:00:00.00,11.7413,103.127,119.78,8.29805
3661,2010-01-09,00:00:00.00,1.34544,101.5,108.454,8.14363
3662,2010-01-10,00:00:00.00,0.207475,99.9479,108.454,7.99744
3663,2010-01-11,00:00:00.00,0.168689,98.4675,105.622,7.85867
3664,2010-01-12,00:00:00.00,2.37392,97.0413,95.1446,7.72684
3665,2010-01-13,00:00:00.00,0.28325,95.6658,101.941,7.60125
3666,2010-01-14,00:00:00.00,0.27724,94.3392,103.073,7.48168
3667,2010-01-15,00:00:00.00,0.508468,93.0651,105.055,7.37357
3668,2010-01-16,00:00:00.00,0.63304,96.4662,103.923,7.58684
3669,2010-01-17,00:00:00.00,0.302946,109.228,107.038,8.39965
3670,2010-01-18,00:00:00.00,0.62599,111.431,106.471,8.51918
3671,2010-01-19,00:00:00.00,0.460813,102.211,105.622,7.90394
3672,2010-01-20,00:00:00.00,0.424825,98.8979,102.79,7.65967
3673,2010-01-21,00:00:00.00,0.2254,97.6862,101.657,7.54422
3674,2010-01-22,00:00:00.00,0.653797,96.4323,101.091,7.44622
3675,2010-01-23,00:00:00.00,0.311775,95.2723,101.091,7.38386
3676,2010-01-24,00:00:00.00,0.279442,97.6305,99.6753,7.40601
3677,2010-01-25,00:00:00.00,10.2122,127.406,114.683,9.57698
3678,2010-01-26,00:00:00.00,1.1696,193.554,164.238,15.8381
3679,2010-01-27,00:00:00.00,0.973066,205.949,152.911,17.536
3680,2010-01-28,00:00:00.00,1.71358,168.148,137.62,14.0768
3681,2010-01-29,00:00:00.00,0.593922,154.767,129.408,12.808
3682,2010-01-30,00:00:00.00,0.231398,150.328,118.648,12.3522
3683,2010-01-31,00:00:00.00,0.560654,146.398,112.135,11.948
3684,2010-02-01,00:00:00.00,0.109119,142.732,112.984,11.5775
3685,2010-02-02,00:00:00.00,0.171392,139.298,112.135,11.2365
3686,2010-02-03,00:00:00.00,3.56666,138.267,119.78,11.1058
3687,2010-02-04,00:00:00.00,0.291832,141.644,116.099,11.3431
3688,2010-02-05,00:00:00.00,0.230259,140.485,108.737,11.2145
3689,2010-02-06,00:00:00.00,2.26268,135.475,110.719,10.7009
3690,2010-02-07,00:00:00.00,1.43494,135.222,109.02,10.4278
3691,2010-02-08,00:00:00.00,0.196293,133.447,102.79,10.1926
3692,2010-02-09,00:00:00.00,0.237133,129.1,100.808,9.92829
3693,2010-02-10,00:00:00.00,11.527,126.143,97.6931,9.69896
3694,2010-02-11,00:00:00.00,3.80463,123.735,99.6753,9.49006
3695,2010-02-12,00:00:00.00,0.165095,121.456,100.242,9.29363
3696,2010-02-13,00:00:00.00,0.264863,119.288,100.808,9.10866
3697,2010-02-14,00:00:00.00,0.273153,117.216,96.5604,8.93381
3698,2010-02-15,00:00:00.00,0.376978,115.245,96.5604,8.76792
3699,2010-02-16,00:00:00.00,0.35769,113.365,95.4278,8.61048
3700,2010-02-17,00:00:00.00,1.59133,111.673,101.091,8.49101
3701,2010-02-18,00:00:00.00,0.356563,110.275,97.41,8.4369
3702,2010-02-19,00:00:00.00,0.101496,108.717,92.5961,8.32481
3703,2010-02-20,00:00:00.00,0.0621689,106.956,92.5961,8.14811
3704,2010-02-21,00:00:00.00,0.516849,105.351,95.4278,8.01021
3705,2010-02-22,00:00:00.00,2.07471,104.682,94.2951,7.94768
3706,2010-02-23,00:00:00.00,14.4588,114.642,96.5604,8.63541
3707,2010-02-24,00:00:00.00,0.51597,140.939,103.073,10.4586
3708,2010-02-25,00:00:00.00,3.88414,145.814,104.489,10.8828
3709,2010-02-26,00:00:00.00,0.768169,130.537,104.489,10.0801
3710,2010-02-27,00:00:00.00,4.32153,125.131,104.489,9.75167
3711,2010-02-28,00:00:00.00,1.36763,122.727,104.489,9.41464
3712,2010-03-01,00:00:00.00,0.240678,121.863,103.356,9.2998
3713,2010-03-02,00:00:00.00,0.0998415,120.096,100.808,9.15376
3714,2010-03-03,00:00:00.00,0.0703876,117.301,115.816,8.92295
3715,2010-03-04,00:00:00.00,0.097292,115.147,123.462,8.74295
3716,2010-03-05,00:00:00.00,0.100349,113.248,125.16,8.58427
3717,2010-03-06,00:00:00.00,0.0537323,111.418,121.196,8.43212
3718,2010-03-07,00:00:00.00,0.0967454,109.649,118.364,8.28616
3719,2010-03-08,00:00:00.00,0.100244,111.198,113.551,9.41147
3720,2010-03-09,00:00:00.00,0.251193,121.17,117.798,13.4672
3721,2010-03-10,00:00:00.00,0.0689662,138.583,117.515,15.35
3722,2010-03-11,00:00:00.00,0.641731,172.025,118.364,13.3971
3723,2010-03-12,00:00:00.00,7.23717,192.076,126.576,12.5153
3724,2010-03-13,00:00:00.00,1.10903,185.732,153.76,13.1651
3725,2010-03-14,00:00:00.00,5.05745,178.134,179.246,13.3487
3726,2010-03-15,00:00:00.00,0.14656,175.385,206.713,13.0237
3727,2010-03-16,00:00:00.00,0.0511765,171.878,194.537,12.6764
3728,2010-03-17,00:00:00.00,0.164461,162.939,185.192,12.0296
3729,2010-03-18,00:00:00.00,0.24167,157.288,180.095,11.5973
3730,2010-03-19,00:00:00.00,0.0617672,152.918,171.034,11.25
3731,2010-03-20,00:00:00.00,0.0112877,148.801,171.883,10.9235
3732,2010-03-21,00:00:00.00,0.495186,144.967,165.37,10.6179
3733,2010-03-22,00:00:00.00,0.0926173,141.389,159.424,10.3349
3734,2010-03-23,00:00:00.00,1.0474,138.209,152.628,10.0703
3735,2010-03-24,00:00:00.00,0.0839365,135.57,146.398,9.8192
3736,2010-03-25,00:00:00.00,0.0930996,132.623,138.469,9.58086
3737,2010-03-26,00:00:00.00,1.94914,129.774,137.903,9.35469
3738,2010-03-27,00:00:00.00,0.158904,128.086,127.709,9.14289
3739,2010-03-28,00:00:00.00,0.049688,125.743,125.444,8.94308
3740,2010-03-29,00:00:00.00,5.36848,125.313,121.196,8.8559
3741,2010-03-30,00:00:00.00,0.0619268,130.724,124.311,8.97883
3742,2010-03-31,00:00:00.00,0.185398,130.398,123.462,8.88245
3743,2010-04-01,00:00:00.00,0.454931,123.593,118.648,8.54302
3744,2010-04-02,00:00:00.00,0.116854,119.878,122.046,8.32121
3745,2010-04-03,00:00:00.00,0.171286,117.286,118.364,8.14297
3746,2010-04-04,00:00:00.00,4.17296,115.322,117.232,8.0189
3747,2010-04-05,00:00:00.00,0.307683,114.487,116.949,7.99304
3748,2010-04-06,00:00:00.00,8.56116,116.198,117.232,8.09212
3749,2010-04-07,00:00:00.00,6.47365,125.89,110.152,8.76476
3750,2010-04-08,00:00:00.00,18.452,142.851,114.966,10.3543
3751,2010-04-09,00:00:00.00,1.05402,167.718,133.089,12.6202
3752,2010-04-10,00:00:00.00,0.0957295,169.181,134.222,12.6817
3753,2010-04-11,00:00:00.00,0.0164469,148.934,124.877,11.0041
3754,2010-04-12,00:00:00.00,1.06455,140.999,121.479,10.3643
3755,2010-04-13,00:00:00.00,0.526519,137.193,118.081,10.0532
3756,2010-04-14,00:00:00.00,2.17264,133.727,117.798,9.76349
3757,2010-04-15,00:00:00.00,0.195261,130.635,112.701,9.49286
3758,2010-04-16,00:00:00.00,0.205297,127.412,103.356,9.23594
3759,2010-04-17,00:00:00.00,0.4214,124.079,106.755,8.98918
3760,2010-04-18,00:00:00.00,0.0691882,121.113,100.808,8.75527
3761,2010-04-19,00:00:00.00,0.0371447,118.355,100.525,8.53567
3762,2010-04-20,00:00:00.00,0.0278971,115.656,98.8258,8.32819
3763,2010-04-21,00:00:00.00,0.0219721,113.03,96.2773,8.12916
3764,2010-04-22,00:00:00.00,0.0893274,110.481,93.7288,7.93741
3765,2010-04-23,00:00:00.00,0.17081,108.046,92.3129,7.75357
3766,2010-04-24,00:00:00.00,0.884327,105.705,88.6317,7.57755
3767,2010-04-25,00:00:00.00,5.53143,104.393,89.4812,7.42167
3768,2010-04-26,00:00:00.00,19.5175,114.399,104.206,7.77013
3769,2010-04-27,00:00:00.00,1.9171,141.27,132.523,9.03225
3770,2010-04-28,00:00:00.00,0.100033,145.221,135.921,9.21522
3771,2010-04-29,00:00:00.00,0.229935,127.159,129.125,8.27075
3772,2010-04-30,00:00:00.00,0.0752554,120.266,131.39,7.89029
3773,2010-05-01,00:00:00.00,0.26151,117.152,131.39,7.69929
3774,2010-05-02,00:00:00.00,25.3102,127.333,130.824,8.31211
3775,2010-05-03,00:00:00.00,19.556,176.394,139.602,10.9687
3776,2010-05-04,00:00:00.00,2.58868,220.217,139.885,12.6848
3777,2010-05-05,00:00:00.00,0.0676247,206.51,134.222,11.5176
3778,2010-05-06,00:00:00.00,0.646204,178.863,136.487,10.2626
3779,2010-05-07,00:00:00.00,0.178295,168.149,128.275,9.77989
3780,2010-05-08,00:00:00.00,13.1091,168,129.408,9.87563
3781,2010-05-09,00:00:00.00,2.27272,180.649,136.77,10.8324
3782,2010-05-10,00:00:00.00,0.274872,181.955,137.337,11.0506
3783,2010-05-11,00:00:00.00,0.0628932,168.111,127.143,10.2004
3784,2010-05-12,00:00:00.00,21.7108,173.351,148.947,10.4198
3785,2010-05-13,00:00:00.00,0.348982,208.578,185.758,12.3467
3786,2010-05-14,00:00:00.00,16.0021,224.124,184.343,13.4056
3787,2010-05-15,00:00:00.00,0.473272,223.631,195.669,14.0422
3788,2010-05-16,00:00:00.00,0.017634,219.132,192.271,13.9726
3789,2010-05-17,00:00:00.00,0.0308336,199.21,189.723,12.4911
3790,2010-05-18,00:00:00.00,9.17388,193.03,192.271,11.8237
3791,2010-05-19,00:00:00.00,3.91045,200.962,182.644,11.559
3792,2010-05-20,00:00:00.00,0.0674171,202.536,178.679,11.1919
3793,2010-05-21,00:00:00.00,0.142832,190.271,169.901,10.6985
3794,2010-05-22,00:00:00.00,18.2669,191.051,173.582,10.8483
3795,2010-05-23,00:00:00.00,2.25514,217.563,234.747,12.101
3796,2010-05-24,00:00:00.00,0.333391,221.001,234.18,12.2089
3797,2010-05-25,00:00:00.00,0.280967,197.556,206.43,11.0406
3798,2010-05-26,00:00:00.00,0.103296,185.629,193.687,10.4555
3799,2010-05-27,00:00:00.00,3.71773,178.473,197.935,10.1685
3800,2010-05-28,00:00:00.00,1.12291,172.869,191.139,10.0673
3801,2010-05-29,00:00:00.00,0.110204,166.943,182.361,9.8117
3802,2010-05-30,00:00:00.00,0.107091,160.321,178.396,9.38109
3803,2010-05-31,00:00:00.00,0.398018,154.405,167.919,9.05387
3804,2010-06-01,00:00:00.00,12.9202,155.212,163.105,9.01606
3805,2010-06-02,00:00:00.00,3.82903,168.456,185.475,9.46189
3806,2010-06-03,00:00:00.00,6.63359,172,179.529,9.67144
3807,2010-06-04,00:00:00.00,2.42206,165.509,172.733,9.85192
3808,2010-06-05,00:00:00.00,0.625536,159.812,170.467,9.71947
3809,2010-06-06,00:00:00.00,14.5714,158.502,161.689,9.46463
3810,2010-06-07,00:00:00.00,13.1741,180.717,171.883,10.7926
3811,2010-06-08,00:00:00.00,0.0582403,200.776,179.529,12.1697
3812,2010-06-09,00:00:00.00,11.1335,195.593,170.467,11.9558
3813,2010-06-10,00:00:00.00,22.3264,208.165,174.149,12.8348
3814,2010-06-11,00:00:00.00,0.0576497,248.237,174.432,15.4717
3815,2010-06-12,00:00:00.00,1.46222,247.698,168.768,15.386
3816,2010-06-13,00:00:00.00,0.424949,216.929,161.406,13.3727
3817,2010-06-14,00:00:00.00,2.39229,202.444,156.875,12.4728
3818,2010-06-15,00:00:00.00,1.89696,193.463,162.255,11.9396
3819,2010-06-16,00:00:00.00,1.59924,185.31,154.044,11.4551
3820,2010-06-17,00:00:00.00,6.36248,180.245,156.875,11.1864
3821,2010-06-18,00:00:00.00,0.0487688,180.147,157.442,11.2784
3822,2010-06-19,00:00:00.00,0.783125,175.628,145.265,11.0309
3823,2010-06-20,00:00:00.00,2.22579,166.246,161.689,10.4083
3824,2010-06-21,00:00:00.00,0.10674,159.632,171.317,9.98868
3825,2010-06-22,00:00:00.00,0.525021,154.088,161.972,9.65112
3826,2010-06-23,00:00:00.00,4.35356,149.371,141.867,9.33317
3827,2010-06-24,00:00:00.00,2.4976,146.023,138.186,9.03898
3828,2010-06-25,00:00:00.00,2.79127,142.101,147.248,8.76981
3829,2010-06-26,00:00:00.00,0.0710976,137.502,144.133,8.51731
3830,2010-06-27,00:00:00.00,2.19911,133.378,143.85,8.27501
3831,2010-06-28,00:00:00.00,7.89897,131.921,141.301,8.07078
3832,2010-06-29,00:00:00.00,2.24402,135.774,147.248,7.92978
3833,2010-06-30,00:00:00.00,0.115428,134.589,139.885,7.74657
3834,2010-07-01,00:00:00.00,0.761143,127.475,128.842,7.51396
3835,2010-07-02,00:00:00.00,1.26187,123.019,122.046,7.31726
3836,2010-07-03,00:00:00.00,0.384284,119.622,119.497,7.1365
3837,2010-07-04,00:00:00.00,0.292709,116.369,110.719,6.96139
3838,2010-07-05,00:00:00.00,0.175902,113.252,101.657,6.79203
3839,2010-07-06,00:00:00.00,0.270581,110.315,99.9585,6.62899
3840,2010-07-07,00:00:00.00,0.283087,107.522,98.5426,6.47266
3841,2010-07-08,00:00:00.00,1.32151,104.822,88.9149,6.32327
3842,2010-07-09,00:00:00.00,2.44986,102.297,86.9327,6.18165
3843,2010-07-10,00:00:00.00,0.307445,99.9527,86.3664,6.04802
3844,2010-07-11,00:00:00.00,0.192517,97.6666,75.8891,5.91945
3845,2010-07-12,00:00:00.00,0.559936,95.4191,82.1189,5.79383
3846,2010-07-13,00:00:00.00,0.416545,93.2457,82.402,5.67214
3847,2010-07-14,00:00:00.00,1.20844,91.2192,80.1367,5.55543
3848,2010-07-15,00:00:00.00,0.137057,89.2523,73.907,5.44378
3849,2010-07-16,00:00:00.00,3.36436,87.3078,77.0218,5.33574
3850,2010-07-17,00:00:00.00,0.400265,85.4693,76.4555,5.23137
3851,2010-07-18,00:00:00.00,0.160736,83.7075,72.208,5.1304
3852,2010-07-19,00:00:00.00,3.61311,82.0056,73.6238,5.03241
3853,2010-07-20,00:00:00.00,3.75979,80.7703,81.2693,5.07676
3854,2010-07-21,00:00:00.00,26.3364,89.077,73.907,5.81118
3855,2010-07-22,00:00:00.00,3.02688,114.844,70.2258,7.04643
3856,2010-07-23,00:00:00.00,0.632331,119.393,66.5446,6.96675
3857,2010-07-24,00:00:00.00,5.05056,102.222,64.8456,6.09896
3858,2010-07-25,00:00:00.00,9.94706,99.3806,96.2773,6.27613
3859,2010-07-26,00:00:00.00,9.24727,106.21,90.3307,7.44283
3860,2010-07-27,00:00:00.00,0.0742253,111.686,95.1446,8.19734
3861,2010-07-28,00:00:00.00,0.0665557,107.186,94.0119,7.62168
3862,2010-07-29,00:00:00.00,5.05928,100.644,102.507,7.02154
3863,2010-07-30,00:00:00.00,0.161285,99.0096,114.4,7.11481
3864,2010-07-31,00:00:00.00,0.0904873,97.1682,107.887,7.03699
3865,2010-08-01,00:00:00.00,1.17643,94.0993,109.02,6.66957
3866,2010-08-02,00:00:00.00,0.205668,91.7779,104.772,6.46053
3867,2010-08-03,00:00:00.00,0.212801,89.6959,107.321,6.30826
3868,2010-08-04,00:00:00.00,2.95392,87.881,102.224,6.16073
3869,2010-08-05,00:00:00.00,1.82261,86.6217,101.374,6.01868
3870,2010-08-06,00:00:00.00,1.67382,85.0466,97.9763,5.88299
3871,2010-08-07,00:00:00.00,0.100632,83.1138,83.8179,5.7535
3872,2010-08-08,00:00:00.00,0.0988775,81.3864,82.6852,5.62925
3873,2010-08-09,00:00:00.00,0.095784,79.646,77.5882,5.50913
3874,2010-08-10,00:00:00.00,0.866364,78.0018,79.2872,5.39312
3875,2010-08-11,00:00:00.00,3.32154,76.448,74.1901,5.28212
3876,2010-08-12,00:00:00.00,6.02306,75.9778,71.3585,5.21904
3877,2010-08-13,00:00:00.00,1.13627,77.518,76.7387,5.24536
3878,2010-08-14,00:00:00.00,0.456821,76.7871,79.2872,5.17343
3879,2010-08-15,00:00:00.00,2.91607,73.8853,72.7743,5.07328
3880,2010-08-16,00:00:00.00,0.630138,72.7022,74.4733,5.18385
3881,2010-08-17,00:00:00.00,0.215921,71.5759,75.3228,5.13768
3882,2010-08-18,00:00:00.00,0.11395,70.007,74.7565,4.90802
3883,2010-08-19,00:00:00.00,0.645469,68.6852,71.6416,4.78363
3884,2010-08-20,00:00:00.00,0.285103,67.4428,68.8099,4.69607
3885,2010-08-21,00:00:00.00,0.251425,66.2063,62.2971,4.61075
3886,2010-08-22,00:00:00.00,12.4443,68.1132,64.2792,4.92791
3887,2010-08-23,00:00:00.00,0.157391,76.2876,56.9169,6.0737
3888,2010-08-24,00:00:00.00,0.191541,77.0381,54.6515,6.24411
3889,2010-08-25,00:00:00.00,0.0935582,70.0994,57.4832,5.38855
3890,2010-08-26,00:00:00.00,0.251815,67.485,54.3683,5.0977
3891,2010-08-27,00:00:00.00,0.189939,66.3249,54.6515,4.99712
3892,2010-08-28,00:00:00.00,0.692054,65.1488,49.8376,4.90027
3893,2010-08-29,00:00:00.00,0.293496,63.9776,50.9703,4.80631
3894,2010-08-30,00:00:00.00,0.611342,62.8548,44.4574,4.71511
3895,2010-08-31,00:00:00.00,0.652188,61.7895,48.705,4.62708
3896,2010-09-01,00:00:00.00,0.34643,60.7742,45.307,4.54217
3897,2010-09-02,00:00:00.00,3.59399,60.0024,46.7228,4.49103
3898,2010-09-03,00:00:00.00,5.0216,60.3506,49.2713,4.53408
3899,2010-09-04,00:00:00.00,6.32451,62.4785,52.103,4.60245
3900,2010-09-05,00:00:00.00,1.01844,64.4993,58.6159,4.60719
3901,2010-09-06,00:00:00.00,0.204848,62.872,58.3327,4.4878
3902,2010-09-07,00:00:00.00,0.367308,59.7499,56.3505,4.32384
3903,2010-09-08,00:00:00.00,0.370869,58.3535,51.8198,4.23234
3904,2010-09-09,00:00:00.00,0.0550109,57.5304,51.5367,4.16214
3905,2010-09-10,00:00:00.00,0.10991,56.6938,51.8198,4.09431
3906,2010-09-11,00:00:00.00,0.0635691,55.8248,43.0416,4.02855
3907,2010-09-12,00:00:00.00,7.37022,56.4068,52.6693,4.16285
3908,2010-09-13,00:00:00.00,0.0696034,59.896,48.4218,4.70783
3909,2010-09-14,00:00:00.00,0.0749823,59.8261,55.2179,4.75759
3910,2010-09-15,00:00:00.00,0.219367,56.1746,49.8376,4.29699
3911,2010-09-16,00:00:00.00,0.0546029,54.6302,47.006,4.131
3912,2010-09-17,00:00:00.00,6.91384,54.8406,52.9525,4.12059
3913,2010-09-18,00:00:00.00,0.129202,57.2216,56.0674,4.22778
3914,2010-09-19,00:00:00.00,2.99436,57.2697,49.2713,4.23176
3915,2010-09-20,00:00:00.00,18.0772,59.1175,51.8198,4.53691
3916,2010-09-21,00:00:00.00,0.0993534,70.2121,54.0852,5.60797
3917,2010-09-22,00:00:00.00,0.15823,71.1781,51.8198,5.69299
3918,2010-09-23,00:00:00.00,5.93368,62.9785,52.103,4.93977
3919,2010-09-24,00:00:00.00,0.183897,62.6013,54.6515,4.88785
3920,2010-09-25,00:00:00.00,0.659619,62.1148,55.501,4.8485
3921,2010-09-26,00:00:00.00,0.134817,59.5724,58.0495,4.63938
3922,2010-09-27,00:00:00.00,0.281648,58.3282,54.0852,4.52684
3923,2010-09-28,00:00:00.00,0.323324,57.4811,58.899,4.44449
3924,2010-09-29,00:00:00.00,2.14481,56.713,56.0674,4.36806
3925,2010-09-30,00:00:00.00,1.61115,56.0929,58.3327,4.30861
3926,2010-10-01,00:00:00.00,0.197043,55.3732,53.2357,4.27797
3927,2010-10-02,00:00:00.00,0.146231,54.4828,59.7485,4.21751
3928,2010-10-03,00:00:00.00,5.92633,54.8153,55.7842,4.26829
3929,2010-10-04,00:00:00.00,0.146383,57.5861,53.2357,4.63081
3930,2010-10-05,00:00:00.00,0.082171,57.4879,52.103,4.64775
3931,2010-10-06,00:00:00.00,0.106866,54.4359,50.9703,4.30211
3932,2010-10-07,00:00:00.00,0.255406,53.0707,52.103,4.16546
3933,2010-10-08,00:00:00.00,0.068524,52.308,58.3327,4.09935
3934,2010-10-09,00:00:00.00,0.625427,51.5586,53.802,4.03515
3935,2010-10-10,00:00:00.00,0.986767,50.8126,49.8376,3.97273
3936,2010-10-11,00:00:00.00,0.686044,50.1103,48.4218,3.91201
3937,2010-10-12,00:00:00.00,0.538797,49.4366,48.1386,3.85316
3938,2010-10-13,00:00:00.00,0.493182,48.8144,41.0594,3.79609
3939,2010-10-14,00:00:00.00,4.58707,48.9359,39.0772,3.79999
3940,2010-10-15,00:00:00.00,0.242968,50.501,45.8733,3.92728
3941,2010-10-16,00:00:00.00,0.345278,50.2999,33.697,3.90635
3942,2010-10-17,00:00:00.00,0.0844321,48.2766,36.2456,3.73421
3943,2010-10-18,00:00:00.00,0.23382,47.3301,41.0594,3.65251
3944,2010-10-19,00:00:00.00,1.51722,46.9042,49.5545,3.64517
3945,2010-10-20,00:00:00.00,0.223322,46.72,45.0238,3.72884
3946,2010-10-21,00:00:00.00,1.14734,46.2241,50.404,3.70347
3947,2010-10-22,00:00:00.00,1.15204,45.5563,46.4396,3.58317
3948,2010-10-23,00:00:00.00,0.282943,45.274,44.1743,3.56312
3949,2010-10-24,00:00:00.00,2.66796,45.0765,43.3248,3.60135
3950,2010-10-25,00:00:00.00,4.67571,45.9925,44.1743,3.82862
3951,2010-10-26,00:00:00.00,8.86749,49.6444,50.1208,4.21936
3952,2010-10-27,00:00:00.00,7.90878,55.9019,48.705,4.81323
3953,2010-10-28,00:00:00.00,0.271163,59.2745,52.103,5.27765
3954,2010-10-29,00:00:00.00,0.426236,55.4077,44.1743,4.93183
3955,2010-10-30,00:00:00.00,0.211798,50.7322,49.5545,4.40504
3956,2010-10-31,00:00:00.00,0.221532,49.3179,46.1565,4.24706
3957,2010-11-01,00:00:00.00,0.304719,48.6893,47.5723,4.17356
3958,2010-11-02,00:00:00.00,0.0766712,48.119,47.2891,4.10942
3959,2010-11-03,00:00:00.00,0.146548,47.5695,46.1565,4.04987
3960,2010-11-04,00:00:00.00,0.288217,47.0185,45.8733,3.99216
3961,2010-11-05,00:00:00.00,0.283063,46.5012,46.1565,3.93713
3962,2010-11-06,00:00:00.00,0.361992,46.0404,45.8733,3.88709
3963,2010-11-07,00:00:00.00,0.418963,45.5695,47.5723,3.83985
3964,2010-11-08,00:00:00.00,0.195987,45.0537,46.4396,3.7888
3965,2010-11-09,00:00:00.00,0.295515,44.5158,48.1386,3.73647
3966,2010-11-10,00:00:00.00,0.213011,43.9929,45.8733,3.68754
3967,2010-11-11,00:00:00.00,0.133394,43.5093,49.2713,3.64049
3968,2010-11-12,00:00:00.00,0.649734,43.0399,48.1386,3.59465
3969,2010-11-13,00:00:00.00,0.263379,42.5762,47.8555,3.55009
3970,2010-11-14,00:00:00.00,1.54384,42.1465,45.307,3.50683
3971,2010-11-15,00:00:00.00,0.194396,41.7976,45.5901,3.46498
3972,2010-11-16,00:00:00.00,0.133727,41.4345,47.2891,3.42437
3973,2010-11-17,00:00:00.00,1.7888,41.2202,48.4218,3.38478
3974,2010-11-18,00:00:00.00,0.426595,41.4921,49.2713,3.34621
3975,2010-11-19,00:00:00.00,0.485322,41.2786,49.5545,3.31052
3976,2010-11-20,00:00:00.00,0.204912,40.475,46.7228,3.2796
3977,2010-11-21,00:00:00.00,0.0728267,39.9615,47.8555,3.24499
3978,2010-11-22,00:00:00.00,0.608825,39.561,49.2713,3.20656
3979,2010-11-23,00:00:00.00,14.8479,42.1759,52.9525,3.38602
3980,2010-11-24,00:00:00.00,7.11084,52.5596,69.9426,4.07259
3981,2010-11-25,00:00:00.00,2.25788,58.1077,65.4119,4.31976
3982,2010-11-26,00:00:00.00,18.2916,57.1558,74.7565,3.98335
3983,2010-11-27,00:00:00.00,0.326097,65.891,77.305,4.06736
3984,2010-11-28,00:00:00.00,0.16935,66.2788,81.5525,4.04863
3985,2010-11-29,00:00:00.00,0.176232,56.3714,77.8713,3.772
