time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
2989,2008-03-08,00:00:00.00,2.34163,12.0375,15.5,6.70921
2990,2008-03-09,00:00:00.00,14.604,11.8427,14.2,6.63797
2991,2008-03-10,00:00:00.00,6.14307,11.7263,12.8,6.59037
2992,2008-03-11,00:00:00.00,0.0672864,11.6195,12.4,6.55216
2993,2008-03-12,00:00:00.00,0.366536,11.4666,15.1,6.48623
2994,2008-03-13,00:00:00.00,2.97995,11.3002,15.7,6.40089
2995,2008-03-14,00:00:00.00,1.5041,11.1529,13.8,6.31885
2996,2008-03-15,00:00:00.00,0.451107,10.9647,14.5,6.21063
2997,2008-03-16,00:00:00.00,0.582434,10.7809,14.9,6.09629
2998,2008-03-17,00:00:00.00,0.0674578,10.6568,15.8,6.01476
2999,2008-03-18,00:00:00.00,0.0577784,10.5377,15.3,5.94479
3000,2008-03-19,00:00:00.00,2.44822,10.367,15,5.84966
3001,2008-03-20,00:00:00.00,11.4652,10.9496,17.9,5.80637
3002,2008-03-21,00:00:00.00,0.434075,11.4052,22,5.84841
3003,2008-03-22,00:00:00.00,0.0854444,11.0468,22.6,5.89667
3004,2008-03-23,00:00:00.00,0.063936,10.8772,22.8,5.93062
3005,2008-03-24,00:00:00.00,0.0504763,10.8215,22.1,5.95873
3006,2008-03-25,00:00:00.00,0.0964955,10.7721,21.6,5.97555
3007,2008-03-26,00:00:00.00,5.30093,10.6684,21,5.95177
3008,2008-03-27,00:00:00.00,0.693136,10.5167,21.6,5.88261
3009,2008-03-28,00:00:00.00,0.0099337,10.3887,22.2,5.81258
3010,2008-03-29,00:00:00.00,0.0680837,10.2874,22.5,5.75981
3011,2008-03-30,00:00:00.00,0.0675599,10.1652,22.2,5.69987
3012,2008-03-31,00:00:00.00,0.13605,10.0098,22.1,5.61656
3013,2008-04-01,00:00:00.00,8.68719,10.1835,23.8,5.55836
3014,2008-04-02,00:00:00.00,7.30657,14.4072,33.1,5.76625
3015,2008-04-03,00:00:00.00,1.66223,17.5451,44,6.3349
3016,2008-04-04,00:00:00.00,0.0442113,16.1364,44.4,6.85217
3017,2008-04-05,00:00:00.00,1.43813,16.5975,50.8,7.25748
3018,2008-04-06,00:00:00.00,0.134268,24.244,54.9,8.14164
3019,2008-04-07,00:00:00.00,0.0428303,41.8594,61,10.4672
3020,2008-04-08,00:00:00.00,0.0170453,61.1024,64.4,14.8295
3021,2008-04-09,00:00:00.00,0.220186,68.4166,64.6,20.3754
3022,2008-04-10,00:00:00.00,1.54178,65.7405,63.9,25.7938
3023,2008-04-11,00:00:00.00,0.0640491,63.3619,62.7,30.4985
3024,2008-04-12,00:00:00.00,14.2148,65.9233,61.7,34.4061
3025,2008-04-13,00:00:00.00,11.6921,71.3186,72.2,37.6066
3026,2008-04-14,00:00:00.00,0.166498,72.1414,74.7,39.9364
3027,2008-04-15,00:00:00.00,0.0634885,69.0348,71.8,41.0982
3028,2008-04-16,00:00:00.00,0.175378,65.68,67.4,41.1728
3029,2008-04-17,00:00:00.00,0.0377593,62.3318,63,40.3989
3030,2008-04-18,00:00:00.00,0.215317,58.9188,59.7,39.0144
3031,2008-04-19,00:00:00.00,0.651098,55.4209,56.9,37.1806
3032,2008-04-20,00:00:00.00,0.399986,51.8791,54,35.045
3033,2008-04-21,00:00:00.00,0.477661,48.5191,51.1,32.8353
3034,2008-04-22,00:00:00.00,1.30778,45.3691,48.5,30.6588
3035,2008-04-23,00:00:00.00,0.300945,42.3487,45.8,28.5204
3036,2008-04-24,00:00:00.00,4.14398,40.0027,43.3,26.5932
3037,2008-04-25,00:00:00.00,0.396535,37.9029,40.5,24.8821
3038,2008-04-26,00:00:00.00,0.0237189,35.488,37.7,23.2296
3039,2008-04-27,00:00:00.00,5.03996,33.5381,35.3,21.7078
3040,2008-04-28,00:00:00.00,0.0837796,31.8994,33.3,20.3843
3041,2008-04-29,00:00:00.00,9.78987,31.429,34.4,19.3457
3042,2008-04-30,00:00:00.00,0.165362,31.1087,35,18.6161
3043,2008-05-01,00:00:00.00,0.56277,29.7393,32.7,18.0447
3044,2008-05-02,00:00:00.00,0.741696,28.5358,30.9,17.4997
3045,2008-05-03,00:00:00.00,0.202279,27.4806,29.4,16.9421
3046,2008-05-04,00:00:00.00,7.72929,26.8763,28.6,16.3625
3047,2008-05-05,00:00:00.00,3.30252,26.572,31.9,15.8874
3048,2008-05-06,00:00:00.00,0.0841149,25.816,30.3,15.4711
3049,2008-05-07,00:00:00.00,0.0336231,24.8436,28.6,15.0217
3050,2008-05-08,00:00:00.00,3.63068,23.9765,26.7,14.5619
3051,2008-05-09,00:00:00.00,0.671125,23.1754,27,14.0974
3052,2008-05-10,00:00:00.00,0.0308864,22.463,25.8,13.67
3053,2008-05-11,00:00:00.00,0.0914863,21.7248,24.4,13.2283
3054,2008-05-12,00:00:00.00,0.113173,20.9218,23.3,12.7328
3055,2008-05-13,00:00:00.00,0.0600006,20.1999,21.9,12.2624
3056,2008-05-14,00:00:00.00,0.0234085,19.5149,20.4,11.8156
3057,2008-05-15,00:00:00.00,0.73538,18.7366,19.2,11.3132
3058,2008-05-16,00:00:00.00,1.19469,18.078,18.4,10.8582
3059,2008-05-17,00:00:00.00,0.0740293,17.4846,17.2,10.4498
3060,2008-05-18,00:00:00.00,0.907884,16.8906,16.3,10.0568
3061,2008-05-19,00:00:00.00,1.99588,16.3298,15.5,9.68487
3062,2008-05-20,00:00:00.00,4.49388,15.8997,14.7,9.3531
3063,2008-05-21,00:00:00.00,0.120564,15.5014,13.7,9.06974
3064,2008-05-22,00:00:00.00,0.669272,15.1191,12.5,8.8544
3065,2008-05-23,00:00:00.00,1.52524,14.8166,11.6,8.68734
3066,2008-05-24,00:00:00.00,0.0521294,14.4154,10.8,8.46517
3067,2008-05-25,00:00:00.00,0.0919055,13.9958,9.97,8.21054
3068,2008-05-26,00:00:00.00,0.014284,13.5599,9.09,7.92737
3069,2008-05-27,00:00:00.00,0.647858,13.0937,8.54,7.61101
3070,2008-05-28,00:00:00.00,0.0527348,12.6657,8.26,7.31177
3071,2008-05-29,00:00:00.00,0.00875667,12.2928,7.66,7.05268
3072,2008-05-30,00:00:00.00,0.108681,11.8893,6.92,6.78344
3073,2008-05-31,00:00:00.00,0.695866,11.4914,6.3,6.51375
3074,2008-06-01,00:00:00.00,5.71563,11.4311,6.3,6.31643
3075,2008-06-02,00:00:00.00,0.245238,11.355,6.37,6.17227
3076,2008-06-03,00:00:00.00,0.110071,10.8929,6.01,5.96439
3077,2008-06-04,00:00:00.00,0.304568,10.5349,5.68,5.76563
3078,2008-06-05,00:00:00.00,0.646088,10.2686,5.62,5.59975
3079,2008-06-06,00:00:00.00,0.268055,9.89309,5.41,5.36935
3080,2008-06-07,00:00:00.00,3.35532,9.49711,7.57,5.10361
3081,2008-06-08,00:00:00.00,0.5674,9.22248,7.19,4.89597
3082,2008-06-09,00:00:00.00,1.13533,8.98074,6.62,4.72962
3083,2008-06-10,00:00:00.00,12.9199,9.1352,5.96,4.61356
3084,2008-06-11,00:00:00.00,4.33034,9.28821,5.52,4.59943
3085,2008-06-12,00:00:00.00,0.0920607,9.01055,5.36,4.59516
3086,2008-06-13,00:00:00.00,0.071614,8.85905,5.14,4.58972
3087,2008-06-14,00:00:00.00,0.23019,8.62658,4.91,4.49798
3088,2008-06-15,00:00:00.00,5.71928,8.55948,4.88,4.38379
3089,2008-06-16,00:00:00.00,0.244436,8.5949,4.84,4.35663
3090,2008-06-17,00:00:00.00,4.16471,8.56868,4.71,4.35658
3091,2008-06-18,00:00:00.00,0.433265,8.58695,4.54,4.39114
3092,2008-06-19,00:00:00.00,3.70863,8.54341,4.35,4.42336
3093,2008-06-20,00:00:00.00,2.28696,8.46991,4.33,4.42649
3094,2008-06-21,00:00:00.00,0.593627,8.31445,4.36,4.39763
3095,2008-06-22,00:00:00.00,0.216573,8.04281,4.21,4.25899
3096,2008-06-23,00:00:00.00,5.18033,7.95968,4.15,4.13589
3097,2008-06-24,00:00:00.00,3.57188,8.01296,4.1,4.11434
3098,2008-06-25,00:00:00.00,0.0056332,7.78993,3.94,4.03308
3099,2008-06-26,00:00:00.00,0.00608436,7.43024,3.8,3.84488
3100,2008-06-27,00:00:00.00,2.68887,7.23196,3.84,3.70128
3101,2008-06-28,00:00:00.00,1.10096,7.05881,3.99,3.58153
3102,2008-06-29,00:00:00.00,4.02866,6.97299,4.3,3.49945
3103,2008-06-30,00:00:00.00,4.72403,7.01915,5.89,3.46211
3104,2008-07-01,00:00:00.00,0.211164,6.91439,7.32,3.39823
3105,2008-07-02,00:00:00.00,0.0179278,6.67037,6.99,3.29723
3106,2008-07-03,00:00:00.00,0.166213,6.38711,6.29,3.13328
3107,2008-07-04,00:00:00.00,13.9274,6.82499,6.04,3.0844
3108,2008-07-05,00:00:00.00,0.162528,7.12685,5.8,3.13648
3109,2008-07-06,00:00:00.00,0.0146007,6.72661,5.54,3.12978
3110,2008-07-07,00:00:00.00,0.0495385,6.46562,5.43,3.05188
3111,2008-07-08,00:00:00.00,0.147807,6.24029,5.34,2.93377
3112,2008-07-09,00:00:00.00,1.66593,6.05204,5.15,2.81388
3113,2008-07-10,00:00:00.00,4.02025,6.00779,5.04,2.73876
3114,2008-07-11,00:00:00.00,0.0341355,6.01324,4.85,2.72581
3115,2008-07-12,00:00:00.00,3.83163,6.02124,4.66,2.77115
3116,2008-07-13,00:00:00.00,0.129361,5.9127,4.34,2.75743
3117,2008-07-14,00:00:00.00,1.47829,5.71922,4.36,2.67889
3118,2008-07-15,00:00:00.00,0.283855,5.73418,4.31,2.69419
3119,2008-07-16,00:00:00.00,0.000634975,5.69531,3.93,2.69755
3120,2008-07-17,00:00:00.00,0.25437,5.5452,3.6,2.63173
3121,2008-07-18,00:00:00.00,0.0616955,5.40297,3.35,2.55494
3122,2008-07-19,00:00:00.00,2.72314,5.19867,3.15,2.43147
3123,2008-07-20,00:00:00.00,1.22362,5.00956,3.15,2.2977
3124,2008-07-21,00:00:00.00,5.94754,5.21258,3.16,2.26729
3125,2008-07-22,00:00:00.00,0.0662726,5.33619,3.08,2.28774
3126,2008-07-23,00:00:00.00,7.70945,5.28745,2.98,2.28085
3127,2008-07-24,00:00:00.00,5.69856,5.49677,2.89,2.3186
3128,2008-07-25,00:00:00.00,7.16407,5.77497,2.94,2.42796
3129,2008-07-26,00:00:00.00,0.0322082,5.74875,2.89,2.49111
3130,2008-07-27,00:00:00.00,0.95025,5.52909,3.07,2.50327
3131,2008-07-28,00:00:00.00,0.151578,5.45362,3.38,2.51216
3132,2008-07-29,00:00:00.00,0.537345,5.40208,3.51,2.51352
3133,2008-07-30,00:00:00.00,0.0208632,5.33869,3.47,2.49942
3134,2008-07-31,00:00:00.00,2.47478,5.15258,3.38,2.40177
3135,2008-08-01,00:00:00.00,0.0481148,4.98772,3.36,2.2914
3136,2008-08-02,00:00:00.00,0.414296,4.88188,3.29,2.21208
3137,2008-08-03,00:00:00.00,6.93641,4.9715,3.21,2.21046
3138,2008-08-04,00:00:00.00,0.162959,5.06602,3.17,2.24569
3139,2008-08-05,00:00:00.00,0.0475704,4.89113,3.01,2.20326
3140,2008-08-06,00:00:00.00,0.235134,4.71118,2.87,2.12697
3141,2008-08-07,00:00:00.00,1.18107,4.5941,3.05,2.05984
3142,2008-08-08,00:00:00.00,3.95003,4.62727,3.27,2.06453
3143,2008-08-09,00:00:00.00,5.53507,4.86401,3.41,2.15441
3144,2008-08-10,00:00:00.00,1.00593,4.90516,3.34,2.20181
3145,2008-08-11,00:00:00.00,12.2943,5.18556,4.02,2.26359
3146,2008-08-12,00:00:00.00,5.66845,5.61877,4.62,2.4127
3147,2008-08-13,00:00:00.00,0.115361,5.51011,4.2,2.50564
3148,2008-08-14,00:00:00.00,7.75865,5.51572,3.96,2.56262
3149,2008-08-15,00:00:00.00,1.44286,5.60924,3.97,2.62877
3150,2008-08-16,00:00:00.00,3.46441,5.58813,3.87,2.6858
3151,2008-08-17,00:00:00.00,0.331612,5.51348,3.72,2.68401
3152,2008-08-18,00:00:00.00,0.143271,5.36683,3.54,2.6359
3153,2008-08-19,00:00:00.00,6.0491,5.24291,3.4,2.56132
3154,2008-08-20,00:00:00.00,0.300895,5.13529,3.45,2.48864
3155,2008-08-21,00:00:00.00,0.897321,5.06155,3.19,2.44769
3156,2008-08-22,00:00:00.00,1.03144,4.90274,3.08,2.35649
3157,2008-08-23,00:00:00.00,5.50876,4.795,3.05,2.23592
3158,2008-08-24,00:00:00.00,0.384852,4.71058,2.96,2.14537
3159,2008-08-25,00:00:00.00,0.428263,4.65212,2.93,2.1307
3160,2008-08-26,00:00:00.00,0.0205434,4.65774,2.87,2.15761
3161,2008-08-27,00:00:00.00,1.04476,4.58973,2.7,2.14816
3162,2008-08-28,00:00:00.00,1.09672,4.45188,2.55,2.08228
3163,2008-08-29,00:00:00.00,0.0475169,4.33019,2.48,2.00328
3164,2008-08-30,00:00:00.00,2.33369,4.34767,2.41,1.99746
3165,2008-08-31,00:00:00.00,0.119486,4.32439,2.41,1.99631
3166,2008-09-01,00:00:00.00,0.0624378,4.18077,2.3,1.93042
3167,2008-09-02,00:00:00.00,0.0977906,4.05396,2.19,1.84697
3168,2008-09-03,00:00:00.00,1.28735,3.86906,2.06,1.71839
3169,2008-09-04,00:00:00.00,0.767852,3.66292,1.95,1.56159
3170,2008-09-05,00:00:00.00,0.253391,3.64828,1.85,1.52144
3171,2008-09-06,00:00:00.00,0.345336,3.69608,1.74,1.56049
3172,2008-09-07,00:00:00.00,1.12428,3.71391,1.66,1.60435
3173,2008-09-08,00:00:00.00,0.470423,3.80286,1.68,1.6915
3174,2008-09-09,00:00:00.00,0.41304,3.81808,1.71,1.74267
3175,2008-09-10,00:00:00.00,8.08923,4.01649,1.83,1.7844
3176,2008-09-11,00:00:00.00,0.0167013,4.16679,1.93,1.8438
3177,2008-09-12,00:00:00.00,0.00188786,4.08756,1.88,1.9046
3178,2008-09-13,00:00:00.00,1.37777,4.06193,1.83,1.94911
3179,2008-09-14,00:00:00.00,0.283815,4.01016,1.87,1.94551
3180,2008-09-15,00:00:00.00,17.7816,4.41725,2.08,1.96585
3181,2008-09-16,00:00:00.00,5.67267,4.7658,2.33,2.05043
3182,2008-09-17,00:00:00.00,0.340832,4.60519,2.39,2.15722
3183,2008-09-18,00:00:00.00,0.0940217,4.50912,2.2,2.22983
3184,2008-09-19,00:00:00.00,0.0502265,4.54784,2.09,2.30191
3185,2008-09-20,00:00:00.00,0.218653,4.5803,1.94,2.35814
3186,2008-09-21,00:00:00.00,0.619531,4.48786,1.9,2.33
3187,2008-09-22,00:00:00.00,0.253237,4.44123,1.86,2.30396
3188,2008-09-23,00:00:00.00,0.280768,4.4165,1.71,2.29099
3189,2008-09-24,00:00:00.00,0.424019,4.34405,1.49,2.25311
3190,2008-09-25,00:00:00.00,0.125804,4.2506,1.5,2.19712
3191,2008-09-26,00:00:00.00,0.676633,4.14533,1.4,2.12673
3192,2008-09-27,00:00:00.00,0.0133907,4.07558,1.27,2.07273
3193,2008-09-28,00:00:00.00,0.449143,4.05583,1.21,2.05421
3194,2008-09-29,00:00:00.00,0.263048,4.05408,1.14,2.06163
3195,2008-09-30,00:00:00.00,0.0581184,4.03204,1.08,2.06596
3196,2008-10-01,00:00:00.00,2.38319,4.03017,1.05,2.07735
3197,2008-10-02,00:00:00.00,0.279341,4.06145,1.22,2.11327
3198,2008-10-03,00:00:00.00,0.457207,4.07689,1.31,2.14918
3199,2008-10-04,00:00:00.00,0.0380364,4.05633,1.16,2.16057
3200,2008-10-05,00:00:00.00,0.120816,4.03801,1.08,2.16335
3201,2008-10-06,00:00:00.00,0.484743,4.02627,1,2.16741
3202,2008-10-07,00:00:00.00,0.0460018,3.98929,0.92,2.15506
3203,2008-10-08,00:00:00.00,0.118342,3.92039,0.84,2.11728
3204,2008-10-09,00:00:00.00,8.93103,4.00419,0.79,2.06938
3205,2008-10-10,00:00:00.00,1.32053,4.05381,0.82,2.04683
3206,2008-10-11,00:00:00.00,0.115041,3.91719,0.83,2.03551
3207,2008-10-12,00:00:00.00,0.0959131,3.83105,0.8,2.01209
3208,2008-10-13,00:00:00.00,0.0693552,3.75745,0.76,1.97146
3209,2008-10-14,00:00:00.00,0.169157,3.68047,0.72,1.91986
3210,2008-10-15,00:00:00.00,0.582179,3.65419,0.67,1.89795
3211,2008-10-16,00:00:00.00,0.0475588,3.65829,0.64,1.90363
3212,2008-10-17,00:00:00.00,12.1886,4.01149,0.69,1.94948
3213,2008-10-18,00:00:00.00,0.0954326,4.286,0.69,2.05293
3214,2008-10-19,00:00:00.00,0.0953445,4.14463,0.66,2.1426
3215,2008-10-20,00:00:00.00,0.174014,4.0954,0.62,2.19775
3216,2008-10-21,00:00:00.00,3.39535,4.1258,0.6,2.23086
3217,2008-10-22,00:00:00.00,16.1245,4.62475,0.81,2.29083
3218,2008-10-23,00:00:00.00,0.224669,4.96647,1.12,2.41616
3219,2008-10-24,00:00:00.00,0.205619,4.75282,1.11,2.52462
3220,2008-10-25,00:00:00.00,0.0635111,4.66915,1.05,2.58203
3221,2008-10-26,00:00:00.00,24.3871,5.57665,1.37,2.68611
3222,2008-10-27,00:00:00.00,4.66218,6.37491,2.74,2.8853
3223,2008-10-28,00:00:00.00,3.19836,6.23758,3.35,3.12178
3224,2008-10-29,00:00:00.00,1.577,6.25781,3.51,3.34453
3225,2008-10-30,00:00:00.00,0.0176935,6.31083,3.38,3.5242
3226,2008-10-31,00:00:00.00,0.279249,6.33049,3.18,3.64333
3227,2008-11-01,00:00:00.00,0.0845574,6.29666,2.93,3.6787
3228,2008-11-02,00:00:00.00,0.0228575,6.24676,2.77,3.66996
3229,2008-11-03,00:00:00.00,0.106192,6.22805,2.56,3.66696
3230,2008-11-04,00:00:00.00,1.7589,6.19409,2.34,3.63828
3231,2008-11-05,00:00:00.00,0.431654,6.1136,2.18,3.58238
3232,2008-11-06,00:00:00.00,0.47119,5.99937,2.06,3.51988
3233,2008-11-07,00:00:00.00,1.23653,5.91357,1.97,3.46322
3234,2008-11-08,00:00:00.00,0.120112,5.87663,1.94,3.43608
3235,2008-11-09,00:00:00.00,3.28395,5.91878,2.07,3.42725
3236,2008-11-10,00:00:00.00,0.342058,5.94567,2.53,3.4353
3237,2008-11-11,00:00:00.00,0.408699,5.90263,2.79,3.4578
3238,2008-11-12,00:00:00.00,0.0267941,5.87679,2.84,3.47601
3239,2008-11-13,00:00:00.00,0.0251161,5.84389,2.82,3.477
3240,2008-11-14,00:00:00.00,6.89561,6.05006,2.86,3.47361
3241,2008-11-15,00:00:00.00,0.579704,6.17731,3.24,3.4875
3242,2008-11-16,00:00:00.00,12.2265,6.58004,3.68,3.54661
3243,2008-11-17,00:00:00.00,5.11019,7.13912,5.66,3.67818
3244,2008-11-18,00:00:00.00,0.138422,7.07064,6.43,3.83698
3245,2008-11-19,00:00:00.00,0.131121,6.93372,6.04,3.97001
3246,2008-11-20,00:00:00.00,0.302823,6.92463,5.67,4.06237
3247,2008-11-21,00:00:00.00,0.227579,6.93765,5.49,4.11995
3248,2008-11-22,00:00:00.00,0.160107,6.93887,4.61,4.15316
3249,2008-11-23,00:00:00.00,0.0868716,6.9171,4.41,4.16356
3250,2008-11-24,00:00:00.00,0.089734,6.86223,4.21,4.14733
3251,2008-11-25,00:00:00.00,1.9848,6.79464,4.52,4.1063
3252,2008-11-26,00:00:00.00,10.987,6.81778,5.24,4.06696
3253,2008-11-27,00:00:00.00,5.58823,6.79805,6.44,4.03901
3254,2008-11-28,00:00:00.00,0.514248,6.6735,6.83,4.00284
3255,2008-11-29,00:00:00.00,1.38549,6.59124,7.31,3.95645
3256,2008-11-30,00:00:00.00,0.194061,6.51496,7.89,3.90641
3257,2008-12-01,00:00:00.00,2.35801,6.44248,7.96,3.84995
3258,2008-12-02,00:00:00.00,9.9317,6.69851,11.9,3.81372
3259,2008-12-03,00:00:00.00,0.601706,6.85963,16.7,3.82345
3260,2008-12-04,00:00:00.00,0.216344,6.6368,16,3.82748
3261,2008-12-05,00:00:00.00,2.31375,6.51887,16.5,3.80894
3262,2008-12-06,00:00:00.00,0.34829,6.48932,16.2,3.80195
3263,2008-12-07,00:00:00.00,1.00306,6.45608,14,3.79807
3264,2008-12-08,00:00:00.00,2.41037,6.41256,12,3.78634
3265,2008-12-09,00:00:00.00,0.157086,6.377,9.65,3.77529
3266,2008-12-10,00:00:00.00,14.1302,6.42137,10.6,3.75608
3267,2008-12-11,00:00:00.00,8.75337,6.41542,13.4,3.72887
3268,2008-12-12,00:00:00.00,0.175167,6.3176,13.6,3.7094
3269,2008-12-13,00:00:00.00,0.67992,6.25311,14.4,3.68816
3270,2008-12-14,00:00:00.00,0.453006,6.20324,12.6,3.66543
3271,2008-12-15,00:00:00.00,1.38841,6.12675,14.1,3.62052
3272,2008-12-16,00:00:00.00,5.03575,6.58355,18.1,3.58905
3273,2008-12-17,00:00:00.00,0.296917,6.91393,22.7,3.62978
3274,2008-12-18,00:00:00.00,5.71476,6.62409,22,3.67856
3275,2008-12-19,00:00:00.00,0.163723,6.49527,21.5,3.69797
3276,2008-12-20,00:00:00.00,3.94643,6.46875,17.6,3.71355
3277,2008-12-21,00:00:00.00,0.159211,6.45778,16.3,3.72728
3278,2008-12-22,00:00:00.00,6.86617,6.42038,16.1,3.72292
3279,2008-12-23,00:00:00.00,1.24683,6.37363,16.8,3.70608
3280,2008-12-24,00:00:00.00,1.12376,6.33313,16.4,3.68798
3281,2008-12-25,00:00:00.00,15.0199,6.59447,20.1,3.67129
3282,2008-12-26,00:00:00.00,0.915582,6.7672,25.3,3.67465
3283,2008-12-27,00:00:00.00,0.976903,6.56969,26.7,3.6854
3284,2008-12-28,00:00:00.00,13.9437,6.96523,29.2,3.71157
3285,2008-12-29,00:00:00.00,1.82977,8.58535,45.8,3.87314
3286,2008-12-30,00:00:00.00,1.70757,9.34133,49.6,4.19697
3287,2008-12-31,00:00:00.00,0.509999,8.82586,45.8,4.51338
3288,2009-01-01,00:00:00.00,0.927539,8.75309,37.5,4.75893
3289,2009-01-02,00:00:00.00,0.163121,8.85601,32,4.95274
3290,2009-01-03,00:00:00.00,3.01454,8.9017,30,5.06762
3291,2009-01-04,00:00:00.00,0.15892,8.89842,28.5,5.12389
3292,2009-01-05,00:00:00.00,1.84462,8.87508,27,5.14868
3293,2009-01-06,00:00:00.00,0.735972,8.81551,25,5.14214
3294,2009-01-07,00:00:00.00,0.262174,8.73289,24,5.112
3295,2009-01-08,00:00:00.00,15.8204,8.63593,23,5.06544
3296,2009-01-09,00:00:00.00,2.63957,8.54128,22,5.0151
3297,2009-01-10,00:00:00.00,0.209927,8.46005,21,4.97153
3298,2009-01-11,00:00:00.00,0.323766,8.38072,20,4.93141
3299,2009-01-12,00:00:00.00,1.44636,8.29481,19,4.88782
3300,2009-01-13,00:00:00.00,0.196342,8.18939,18.2,4.83004
3301,2009-01-14,00:00:00.00,6.8673,8.07173,17.7,4.75926
3302,2009-01-15,00:00:00.00,0.340358,7.98304,17,4.70138
3303,2009-01-16,00:00:00.00,0.295082,7.91918,16.2,4.66264
3304,2009-01-17,00:00:00.00,0.159921,7.85007,15.7,4.62701
3305,2009-01-18,00:00:00.00,0.579257,7.77546,14.9,4.58863
3306,2009-01-19,00:00:00.00,8.64314,7.68803,14.2,4.54089
3307,2009-01-20,00:00:00.00,4.45608,7.60509,13.7,4.49178
3308,2009-01-21,00:00:00.00,0.223102,7.53178,13.2,4.4465
3309,2009-01-22,00:00:00.00,0.476307,7.4533,12.7,4.39922
3310,2009-01-23,00:00:00.00,0.34502,7.35983,12.2,4.34196
3311,2009-01-24,00:00:00.00,0.497246,7.23817,11.6,4.26285
3312,2009-01-25,00:00:00.00,0.2034,7.14733,11.1,4.19585
3313,2009-01-26,00:00:00.00,0.452355,7.09513,10.5,4.157
3314,2009-01-27,00:00:00.00,0.165901,7.04012,10.2,4.12567
3315,2009-01-28,00:00:00.00,0.186164,6.98551,9.9,4.0967
3316,2009-01-29,00:00:00.00,14.8015,6.92341,9.6,4.06321
3317,2009-01-30,00:00:00.00,0.28996,6.85938,9.3,4.02652
3318,2009-01-31,00:00:00.00,2.12608,6.79189,9,3.98492
3319,2009-02-01,00:00:00.00,0.582373,6.73191,8.7,3.9466
3320,2009-02-02,00:00:00.00,0.863994,6.63577,8.46,3.88682
3321,2009-02-03,00:00:00.00,0.107379,6.53031,8.22,3.81397
3322,2009-02-04,00:00:00.00,0.122213,6.47776,7.98,3.77002
3323,2009-02-05,00:00:00.00,0.158026,6.44806,7.74,3.74918
3324,2009-02-06,00:00:00.00,0.0928322,6.42653,7.5,3.74151
3325,2009-02-07,00:00:00.00,0.53077,6.38437,7.4,3.7255
3326,2009-02-08,00:00:00.00,0.802659,6.28522,7.3,3.67016
3327,2009-02-09,00:00:00.00,0.343615,6.17399,8.87,3.59281
3328,2009-02-10,00:00:00.00,0.391724,6.10716,8.79,3.53487
3329,2009-02-11,00:00:00.00,1.11929,6.0217,8.51,3.47356
3330,2009-02-12,00:00:00.00,3.59031,6.11855,8.91,3.42364
3331,2009-02-13,00:00:00.00,14.4284,6.74727,23.8,3.42401
3332,2009-02-14,00:00:00.00,0.276272,7.00345,31.9,3.47987
3333,2009-02-15,00:00:00.00,0.182482,6.69565,26.9,3.55169
3334,2009-02-16,00:00:00.00,0.251928,6.58898,25.5,3.59674
3335,2009-02-17,00:00:00.00,0.183351,6.5715,24.1,3.62493
3336,2009-02-18,00:00:00.00,0.187085,6.54666,22,3.63201
3337,2009-02-19,00:00:00.00,4.146,6.50488,20.1,3.62101
3338,2009-02-20,00:00:00.00,2.50793,6.45253,19.1,3.59792
3339,2009-02-21,00:00:00.00,1.02443,6.41565,18.5,3.58035
3340,2009-02-22,00:00:00.00,0.70192,6.3903,17.8,3.57141
3341,2009-02-23,00:00:00.00,2.72465,6.34821,17.6,3.55552
3342,2009-02-24,00:00:00.00,0.304437,6.30603,17.2,3.53746
3343,2009-02-25,00:00:00.00,0.231917,6.27194,16.3,3.52246
3344,2009-02-26,00:00:00.00,0.30771,6.21264,16,3.4926
3345,2009-02-27,00:00:00.00,1.28893,6.12744,15.7,3.43921
3346,2009-02-28,00:00:00.00,8.28303,6.12553,19.6,3.36772
3347,2009-03-01,00:00:00.00,0.12907,6.14758,24.3,3.33315
3348,2009-03-02,00:00:00.00,0.18025,6.10074,23,3.34438
3349,2009-03-03,00:00:00.00,0.066554,6.07219,21.3,3.35993
3350,2009-03-04,00:00:00.00,0.278388,6.07009,19,3.37947
3351,2009-03-05,00:00:00.00,0.0932683,6.03283,18.5,3.37501
3352,2009-03-06,00:00:00.00,1.61853,5.9548,17.2,3.3363
3353,2009-03-07,00:00:00.00,2.33377,5.91042,17.3,3.27684
3354,2009-03-08,00:00:00.00,4.82936,6.13636,21.9,3.24558
3355,2009-03-09,00:00:00.00,0.655949,6.73685,34.7,3.27902
3356,2009-03-10,00:00:00.00,13.1236,6.91589,35.2,3.32711
3357,2009-03-11,00:00:00.00,2.00139,6.57805,32.2,3.34099
3358,2009-03-12,00:00:00.00,21.889,7.26789,39.6,3.35425
3359,2009-03-13,00:00:00.00,0.0404503,7.85926,38.1,3.4679
3360,2009-03-14,00:00:00.00,0.0999931,7.49502,33.9,3.61562
3361,2009-03-15,00:00:00.00,0.0299596,7.32795,31.4,3.68174
3362,2009-03-16,00:00:00.00,0.0360571,7.22865,30,3.67973
3363,2009-03-17,00:00:00.00,0.152709,8.28843,29.2,3.69913
3364,2009-03-18,00:00:00.00,0.101521,11.8313,29.1,3.99366
3365,2009-03-19,00:00:00.00,0.97091,23.0338,30.2,5.27711
