time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
4038,2011-01-21,00:00:00.00,0.380258,32.0276,12.0051,219.212,243,218.584
4039,2011-01-22,00:00:00.00,3.67444,31.7912,11.9247,218.252,240,217.625
4040,2011-01-23,00:00:00.00,0.437085,31.566,11.8475,217.312,238,216.688
4041,2011-01-24,00:00:00.00,0.376537,31.3494,11.7713,216.396,235,215.779
4042,2011-01-25,00:00:00.00,1.13807,31.1348,11.6966,215.483,233,214.863
4043,2011-01-26,00:00:00.00,2.11917,30.8829,11.6156,214.465,231,213.796
4044,2011-01-27,00:00:00.00,1.08656,30.5972,11.5332,213.303,229,212.577
4045,2011-01-28,00:00:00.00,0.378489,30.3276,11.4588,212.112,227,211.394
4046,2011-01-29,00:00:00.00,2.9475,30.0879,11.3905,210.977,225,210.296
4047,2011-01-30,00:00:00.00,0.241521,29.8835,11.3302,209.955,223,209.322
4048,2011-01-31,00:00:00.00,0.158003,29.7022,11.2725,209.033,221,208.444
4049,2011-02-01,00:00:00.00,0.53317,29.5282,11.2135,208.163,218,207.589
4050,2011-02-02,00:00:00.00,0.422751,29.3485,11.1537,207.285,216,206.696
4051,2011-02-03,00:00:00.00,4.3925,29.1595,11.0929,206.344,214,205.735
4052,2011-02-04,00:00:00.00,0.380212,28.9513,11.0278,205.331,212,204.694
4053,2011-02-05,00:00:00.00,1.2727,28.7203,10.9599,204.246,210,203.572
4054,2011-02-06,00:00:00.00,1.04983,28.4613,10.9015,203.093,208,202.38
4055,2011-02-07,00:00:00.00,1.07133,28.2185,10.8915,201.892,206,201.202
4056,2011-02-08,00:00:00.00,1.66265,28.0703,10.9155,200.828,205,200.275
4057,2011-02-09,00:00:00.00,0.197057,27.986,10.8768,200.057,203,199.648
4058,2011-02-10,00:00:00.00,1.25954,27.8865,10.7861,199.412,201,199.005
4059,2011-02-11,00:00:00.00,0.943312,27.7687,10.7173,198.697,199,198.208
4060,2011-02-12,00:00:00.00,0.431326,27.6319,10.6629,197.859,197,197.308
4061,2011-02-13,00:00:00.00,2.55024,27.4696,10.6081,196.9,196,196.305
4062,2011-02-14,00:00:00.00,8.65374,27.2538,10.5476,195.777,195,195.129
4063,2011-02-15,00:00:00.00,13.7845,27.0157,10.4943,194.507,193,193.811
4064,2011-02-16,00:00:00.00,0.554609,26.8375,10.4509,193.344,192,192.706
4065,2011-02-17,00:00:00.00,0.76395,26.6169,10.388,192.211,191,191.585
4066,2011-02-18,00:00:00.00,7.53516,26.3732,10.3789,191.049,190,190.545
4067,2011-02-19,00:00:00.00,8.13374,26.3979,10.7035,190.792,192,191.417
4068,2011-02-20,00:00:00.00,1.955,26.9321,11.498,192.846,191,195.325
4069,2011-02-21,00:00:00.00,1.77099,27.5835,12.0735,196.504,191,199.115
4070,2011-02-22,00:00:00.00,0.371797,27.8359,11.8222,198.962,189,199.734
4071,2011-02-23,00:00:00.00,0.195176,27.823,11.3044,199.057,188,198.483
4072,2011-02-24,00:00:00.00,0.257359,27.7662,11.0553,197.872,187,197.036
4073,2011-02-25,00:00:00.00,1.70743,27.6623,10.9542,196.422,186,195.623
4074,2011-02-26,00:00:00.00,0.225777,27.5725,10.8895,195.11,184,194.424
4075,2011-02-27,00:00:00.00,0.670206,27.5421,10.8446,194.092,182,193.549
4076,2011-02-28,00:00:00.00,1.77835,27.4585,10.7862,193.141,181,192.619
4077,2011-03-01,00:00:00.00,0.249033,27.3283,10.7221,192.123,179,191.58
4078,2011-03-02,00:00:00.00,0.336649,27.174,10.6576,191.063,178,190.521
4079,2011-03-03,00:00:00.00,1.00472,27.0131,10.599,190.008,171,189.46
4080,2011-03-04,00:00:00.00,0.336183,26.8947,10.5532,189.063,162,188.557
4081,2011-03-05,00:00:00.00,3.43719,26.7432,10.4947,188.112,148,187.609
4082,2011-03-06,00:00:00.00,8.32996,26.5635,10.4342,187.127,133,186.659
4083,2011-03-07,00:00:00.00,0.168904,26.4466,10.3948,186.383,117,186.099
4084,2011-03-08,00:00:00.00,0.186971,26.3644,10.3596,185.929,105,185.756
4085,2011-03-09,00:00:00.00,0.111593,26.2179,10.3024,185.386,95.8,185.084
4086,2011-03-10,00:00:00.00,7.59213,26.0103,10.2363,184.563,89.9,184.118
4087,2011-03-11,00:00:00.00,10.2536,25.85,10.2882,183.855,88,183.741
4088,2011-03-12,00:00:00.00,11.3784,26.0495,10.8895,184.405,89.5,185.661
4089,2011-03-13,00:00:00.00,0.293191,26.783,12.0668,187.761,90.8,191.438
4090,2011-03-14,00:00:00.00,0.13953,27.5636,12.6865,194.016,90.5,199.174
4091,2011-03-15,00:00:00.00,0.0892515,27.8288,12.2001,200.294,90,203.94
4092,2011-03-16,00:00:00.00,0.0604453,27.6763,11.5142,203.318,89.7,204.178
4093,2011-03-17,00:00:00.00,0.172763,27.4399,11.199,203.044,89.7,202.363
4094,2011-03-18,00:00:00.00,8.13483,27.5001,11.6296,201.946,90.4,201.783
4095,2011-03-19,00:00:00.00,2.29111,29.0944,14.4731,204.963,94.3,209.882
4096,2011-03-20,00:00:00.00,0.0765014,32.3354,18.4379,217.264,98.7,229.455
4097,2011-03-21,00:00:00.00,0.0824123,34.5854,18.6422,237.108,103,246.821
4098,2011-03-22,00:00:00.00,9.42898,35.0607,16.3159,250.787,106,253.157
4099,2011-03-23,00:00:00.00,0.16319,35.5759,15.7241,254.42,109,255.311
4100,2011-03-24,00:00:00.00,0.169911,36.5395,16.288,256.536,113,257.634
4101,2011-03-25,00:00:00.00,0.170074,37.204,16.1637,257.911,119,258.182
4102,2011-03-26,00:00:00.00,0.075259,37.4378,15.4895,257.232,125,256.701
4103,2011-03-27,00:00:00.00,0.0719989,37.5501,15.0661,255.44,129,254.847
4104,2011-03-28,00:00:00.00,0.0803509,37.5923,14.8389,253.57,131,253.013
4105,2011-03-29,00:00:00.00,0.117465,37.5051,14.6356,251.608,132,251.057
4106,2011-03-30,00:00:00.00,0.219657,37.2677,14.4259,249.459,132,248.901
4107,2011-03-31,00:00:00.00,0.0682048,36.9235,14.2235,247.134,132,246.594
4108,2011-04-01,00:00:00.00,0.297375,36.5535,14.0464,244.915,132,244.511
4109,2011-04-02,00:00:00.00,0.335394,36.3837,13.9539,243.601,132,243.84
4110,2011-04-03,00:00:00.00,0.40302,36.8469,14.3014,244.817,133,246.411
4111,2011-04-04,00:00:00.00,0.349516,38.0477,15.9753,249.541,135,252.412
4112,2011-04-05,00:00:00.00,10.6462,40.1369,19.8223,256.744,140,260.188
4113,2011-04-06,00:00:00.00,0.452059,43.7429,25.273,265.231,145,268.987
4114,2011-04-07,00:00:00.00,0.157839,47.7852,28.5863,273.529,146,276.819
4115,2011-04-08,00:00:00.00,0.168345,50.0932,26.9095,279.058,140,280.799
4116,2011-04-09,00:00:00.00,0.0678772,50.8287,23.8581,281.179,130,281.994
4117,2011-04-10,00:00:00.00,0.0329893,51.4695,24.4097,281.975,122,282.762
4118,2011-04-11,00:00:00.00,14.6293,53.1026,30.7736,283.378,120,284.6
4119,2011-04-12,00:00:00.00,11.8212,56.4909,39.8603,287.171,139,289.909
4120,2011-04-13,00:00:00.00,0.0904282,61.2661,43.8838,295.159,169,299.755
4121,2011-04-14,00:00:00.00,0.12937,65.38,41.4035,305.418,184,309.922
4122,2011-04-15,00:00:00.00,0.335667,67.6158,37.3438,313.055,185,315.504
4123,2011-04-16,00:00:00.00,0.737997,68.7214,34.5008,316.433,178,317.467
4124,2011-04-17,00:00:00.00,8.06297,69.3585,32.8741,318.044,173,319.025
4125,2011-04-18,00:00:00.00,3.42875,69.9032,32.2204,320.513,173,322.133
4126,2011-04-19,00:00:00.00,0.115768,70.4539,32.0588,324.508,171,326.638
4127,2011-04-20,00:00:00.00,0.333979,70.5864,31.2763,328.05,166,329.414
4128,2011-04-21,00:00:00.00,11.7412,70.3269,30.0305,329.697,161,330.299
4129,2011-04-22,00:00:00.00,0.391862,70.1978,29.5564,331.563,157,333.05
4130,2011-04-23,00:00:00.00,0.020511,70.109,29.5669,335.221,153,337.469
4131,2011-04-24,00:00:00.00,12.0737,69.5585,28.9553,338.574,154,339.814
4132,2011-04-25,00:00:00.00,0.120469,68.9788,28.6097,340.474,162,341.54
4133,2011-04-26,00:00:00.00,0.196883,68.6812,28.8393,342.785,165,344.556
4134,2011-04-27,00:00:00.00,17.3112,68.285,28.4265,345.162,167,346.316
4135,2011-04-28,00:00:00.00,17.0574,68.5826,28.7715,348.638,182,351.153
4136,2011-04-29,00:00:00.00,15.7741,70.5174,31.6537,358.392,233,364.391
4137,2011-04-30,00:00:00.00,1.37496,73.028,34.9677,373.451,306,380.208
4138,2011-05-01,00:00:00.00,0.0770488,74.3774,35.4632,385.711,361,389.774
4139,2011-05-02,00:00:00.00,11.2082,74.3958,33.5826,390.534,402,391.435
4140,2011-05-03,00:00:00.00,0.324597,74.4432,32.9447,391.189,427,391.78
4141,2011-05-04,00:00:00.00,0.0264047,75.043,33.7513,392.545,439,394.037
4142,2011-05-05,00:00:00.00,0.0278298,75.0329,32.9467,393.187,443,393.493
4143,2011-05-06,00:00:00.00,0.0346745,74.1203,30.9071,390.393,442,389.438
4144,2011-05-07,00:00:00.00,0.897845,72.9924,29.4068,386.157,439,385.163
4145,2011-05-08,00:00:00.00,0.0590192,71.7755,28.3768,381.987,435,381.051
4146,2011-05-09,00:00:00.00,0.0238674,70.4155,27.4803,377.626,430,376.693
4147,2011-05-10,00:00:00.00,0.00887888,68.9225,26.633,373.116,425,372.189
4148,2011-05-11,00:00:00.00,0.0287694,67.3292,25.8351,368.473,422,367.484
4149,2011-05-12,00:00:00.00,0.0307519,65.6383,25.081,363.578,421,362.528
4150,2011-05-13,00:00:00.00,0.748839,63.7917,24.3661,358.247,422,357.144
4151,2011-05-14,00:00:00.00,17.8334,62.3484,24.3624,353.475,421,352.726
4152,2011-05-15,00:00:00.00,5.12537,62.2288,27.0441,351.563,420,352.216
4153,2011-05-16,00:00:00.00,0.130815,63.235,30.8318,352.928,416,354.601
4154,2011-05-17,00:00:00.00,0.321754,63.619,30.7902,354.041,411,354.797
4155,2011-05-18,00:00:00.00,0.0596525,62.8687,28.1139,352.372,407,352.067
4156,2011-05-19,00:00:00.00,0.551075,61.8788,26.4232,349.16,399,348.665
4157,2011-05-20,00:00:00.00,11.0604,61.1447,25.7517,346.438,384,346.129
4158,2011-05-21,00:00:00.00,0.689944,60.7239,25.9476,344.93,367,345.462
4159,2011-05-22,00:00:00.00,0.0427654,60.3431,26.435,344.648,349,345.751
4160,2011-05-23,00:00:00.00,3.08544,59.8087,25.9499,344.484,336,344.876
4161,2011-05-24,00:00:00.00,12.1688,59.1211,25.154,342.891,326,342.641
4162,2011-05-25,00:00:00.00,2.57312,58.8154,26.0675,341.369,319,341.786
4163,2011-05-26,00:00:00.00,1.42538,59.0256,27.7724,341.215,315,342.186
4164,2011-05-27,00:00:00.00,14.9508,59.227,27.6074,341.445,308,342.055
4165,2011-05-28,00:00:00.00,0.0347737,59.4062,26.7248,341.893,295,343.106
4166,2011-05-29,00:00:00.00,1.22718,59.7011,26.6705,344.144,277,346.223
4167,2011-05-30,00:00:00.00,0.0609136,59.231,26.1172,345.676,260,346.36
4168,2011-05-31,00:00:00.00,0.328429,57.9207,24.9924,342.677,247,341.859
4169,2011-06-01,00:00:00.00,0.31183,56.5356,24.0693,337.345,237,336.508
4170,2011-06-02,00:00:00.00,1.46283,55.3821,23.3636,332.961,227,332.414
4171,2011-06-03,00:00:00.00,0.427415,54.3933,22.7927,329.625,209,329.223
4172,2011-06-04,00:00:00.00,0.399803,53.2905,22.2436,326.14,192,325.585
4173,2011-06-05,00:00:00.00,7.43968,52.2071,21.8385,322.368,174,321.686
4174,2011-06-06,00:00:00.00,0.0993862,51.5146,21.9961,318.894,157,318.537
4175,2011-06-07,00:00:00.00,0.319739,51.0344,22.3458,315.958,143,315.828
4176,2011-06-08,00:00:00.00,2.98956,50.1295,21.9201,312.436,134,311.939
4177,2011-06-09,00:00:00.00,2.28438,48.8685,21.0216,307.908,129,307.199
4178,2011-06-10,00:00:00.00,3.87684,47.8439,20.4215,303.659,124,303.13
4179,2011-06-11,00:00:00.00,0.160195,47.1544,20.0654,300.272,121,300.001
4180,2011-06-12,00:00:00.00,4.24087,46.6978,19.7982,297.832,118,297.617
4181,2011-06-13,00:00:00.00,1.06704,46.3318,19.7403,295.676,116,295.487
4182,2011-06-14,00:00:00.00,0.15966,45.8402,19.737,293.336,116,293.278
4183,2011-06-15,00:00:00.00,0.0542633,45.1051,19.3828,290.441,112,290.13
4184,2011-06-16,00:00:00.00,0.730811,44.0528,18.7792,286.15,104,285.451
4185,2011-06-17,00:00:00.00,0.444972,42.873,18.2857,280.897,92.1,280.183
4186,2011-06-18,00:00:00.00,0.296763,41.7431,17.9391,275.616,82.2,275.114
4187,2011-06-19,00:00:00.00,0.0300238,40.867,17.6714,271.61,75.4,271.35
4188,2011-06-20,00:00:00.00,0.0452228,40.1496,17.4067,268.538,71,268.334
4189,2011-06-21,00:00:00.00,0.495428,39.4287,17.1352,265.101,67.2,264.763
4190,2011-06-22,00:00:00.00,0.116803,38.7956,16.889,261.587,64.5,261.241
4191,2011-06-23,00:00:00.00,9.64854,38.3504,16.7471,258.852,64.4,258.78
4192,2011-06-24,00:00:00.00,8.35881,38.3591,17.12,258.084,65.1,258.876
4193,2011-06-25,00:00:00.00,6.64615,38.9349,18.1176,259.79,65.5,261.491
4194,2011-06-26,00:00:00.00,1.24639,39.776,18.9246,262.404,67.7,263.977
4195,2011-06-27,00:00:00.00,0.127065,40.1771,18.7881,263.201,74.3,263.875
4196,2011-06-28,00:00:00.00,0.186897,39.81,17.9834,261.161,81.2,260.95
4197,2011-06-29,00:00:00.00,5.58339,39.405,17.4029,258.206,89.7,257.768
4198,2011-06-30,00:00:00.00,2.33012,39.2428,17.5667,255.459,102,255.325
4199,2011-07-01,00:00:00.00,0.0756818,39.0484,17.986,252.666,119,252.695
4200,2011-07-02,00:00:00.00,0.848934,38.6381,17.7231,249.578,135,249.457
4201,2011-07-03,00:00:00.00,1.13401,38.1537,17.0551,246.541,148,246.319
4202,2011-07-04,00:00:00.00,0.0538972,37.6346,16.6248,243.524,155,243.39
4203,2011-07-05,00:00:00.00,0.240864,36.8682,16.306,240.092,160,239.952
4204,2011-07-06,00:00:00.00,1.73647,36.1976,16.0408,236.904,160,236.746
4205,2011-07-07,00:00:00.00,2.78685,35.8095,15.9177,234.459,155,234.466
4206,2011-07-08,00:00:00.00,0.30609,35.3213,15.8096,232.164,146,232.249
4207,2011-07-09,00:00:00.00,4.162,34.879,15.6219,230.013,133,230.063
4208,2011-07-10,00:00:00.00,0.228242,34.524,15.4723,228.188,118,227.963
4209,2011-07-11,00:00:00.00,0.181159,33.9123,15.3327,225.802,105,225.08
4210,2011-07-12,00:00:00.00,9.34219,33.3272,15.2205,223.207,94.7,222.393
4211,2011-07-13,00:00:00.00,0.0242502,33.1532,15.5314,221.171,85.7,220.871
4212,2011-07-14,00:00:00.00,0.213509,33.2905,16.0817,219.759,76.2,219.948
4213,2011-07-15,00:00:00.00,0.853209,33.1363,15.9245,218.292,72.1,218.163
4214,2011-07-16,00:00:00.00,0.493925,32.5549,15.2502,215.938,71,215.206
4215,2011-07-17,00:00:00.00,0.0925847,31.854,14.7761,212.905,71.2,211.905
4216,2011-07-18,00:00:00.00,1.25427,31.2078,14.4897,209.703,71.5,208.692
4217,2011-07-19,00:00:00.00,6.81004,30.7928,14.3028,207.065,72.3,206.551
4218,2011-07-20,00:00:00.00,2.56126,30.5339,14.1661,205.63,72.8,205.89
4219,2011-07-21,00:00:00.00,0.126114,30.1469,13.9903,204.74,72.9,205.3
4220,2011-07-22,00:00:00.00,0.375011,29.6297,13.7894,203.549,72.7,203.64
4221,2011-07-23,00:00:00.00,0.023581,29.0465,13.5799,201.658,70.1,201.035
4222,2011-07-24,00:00:00.00,0.0448479,28.6139,13.4037,199.181,64.2,198.359
4223,2011-07-25,00:00:00.00,0.0383764,28.3517,13.2546,196.751,58.5,196.077
4224,2011-07-26,00:00:00.00,1.20848,28.0662,13.1021,194.574,53.8,194.069
4225,2011-07-27,00:00:00.00,2.12075,27.7812,12.9681,192.674,49.1,192.336
4226,2011-07-28,00:00:00.00,0.244196,27.3144,12.7934,190.636,46.6,190.144
4227,2011-07-29,00:00:00.00,0.558516,26.7217,12.5979,188.174,44.3,187.403
4228,2011-07-30,00:00:00.00,0.0512101,26.1949,12.4372,185.461,42.5,184.659
4229,2011-07-31,00:00:00.00,0.119168,25.7237,12.2895,182.871,41.1,182.124
4230,2011-08-01,00:00:00.00,3.36895,25.4131,12.1599,180.734,40.1,180.121
4231,2011-08-02,00:00:00.00,0.481374,25.1071,12.0278,178.696,38.7,178.254
4232,2011-08-03,00:00:00.00,4.29521,24.7288,11.8734,176.746,38.1,176.456
4233,2011-08-04,00:00:00.00,49.0543,24.8834,12.0914,176.162,39.3,177.227
4234,2011-08-05,00:00:00.00,0.142436,26.3518,13.702,179.677,39.3,185.139
4235,2011-08-06,00:00:00.00,0.187538,28.6462,15.8774,188.778,39,197.652
4236,2011-08-07,00:00:00.00,0.308736,29.7242,15.8652,197.804,38.5,203.088
4237,2011-08-08,00:00:00.00,5.97823,29.715,14.4917,200.776,38,201.135
4238,2011-08-09,00:00:00.00,0.0674832,29.9222,14.1979,199.575,37.5,199.147
4239,2011-08-10,00:00:00.00,1.62905,30.213,14.552,197.906,37.3,197.742
4240,2011-08-11,00:00:00.00,3.16829,30.5553,14.4225,196.806,36.5,196.736
4241,2011-08-12,00:00:00.00,0.555343,30.7244,13.8884,195.668,36.1,195.64
4242,2011-08-13,00:00:00.00,1.69036,30.5297,13.479,194.129,36,193.915
4243,2011-08-14,00:00:00.00,5.48988,30.4228,13.321,192.94,36.2,192.871
4244,2011-08-15,00:00:00.00,0.460357,30.4403,13.4364,192.271,36.6,192.59
4245,2011-08-16,00:00:00.00,0.0176285,30.2261,13.5941,191.433,36.4,191.818
4246,2011-08-17,00:00:00.00,0.0748406,29.8956,13.4114,190.364,36.1,190.532
4247,2011-08-18,00:00:00.00,0.114481,29.5209,13.0046,189.048,35.9,188.842
4248,2011-08-19,00:00:00.00,0.0580874,29.0389,12.6944,187.284,35.4,186.838
4249,2011-08-20,00:00:00.00,0.0158243,28.6014,12.4932,185.408,35.1,184.958
4250,2011-08-21,00:00:00.00,0.542404,28.3261,12.3511,183.938,34.7,183.632
4251,2011-08-22,00:00:00.00,0.0860791,28.1305,12.2133,182.865,34.3,182.716
4252,2011-08-23,00:00:00.00,0.459524,27.9137,12.0701,181.761,33.8,181.635
4253,2011-08-24,00:00:00.00,0.108226,27.4582,11.8835,180.127,33.9,179.742
4254,2011-08-25,00:00:00.00,6.71577,26.9274,11.7208,178.311,34.4,177.77
4255,2011-08-26,00:00:00.00,0.344402,26.7026,11.8128,176.992,34.4,176.837
4256,2011-08-27,00:00:00.00,0.109929,26.4773,11.9613,176.061,34.7,176.171
4257,2011-08-28,00:00:00.00,0.83911,26.1874,11.8458,175.194,34.5,175.276
4258,2011-08-29,00:00:00.00,0.297511,25.9048,11.5772,174.15,33.9,174.139
4259,2011-08-30,00:00:00.00,0.427928,25.5181,11.3524,172.788,33.8,172.557
4260,2011-08-31,00:00:00.00,0.813613,25.1776,11.2049,171.41,33.6,171.086
4261,2011-09-01,00:00:00.00,1.46048,24.967,11.0946,170.208,33.7,169.95
4262,2011-09-02,00:00:00.00,0.690528,24.6939,10.9735,168.925,34.1,168.606
4263,2011-09-03,00:00:00.00,0.956683,24.2294,10.826,167.226,34.2,166.662
4264,2011-09-04,00:00:00.00,1.44018,23.9307,10.7406,165.461,34.3,164.961
4265,2011-09-05,00:00:00.00,10.7907,23.8538,10.8133,164.284,34.8,164.196
4266,2011-09-06,00:00:00.00,0.0413011,24.0397,11.3372,164.03,34.2,164.721
4267,2011-09-07,00:00:00.00,0.0335989,24.4028,12.0315,164.602,34,165.848
4268,2011-09-08,00:00:00.00,0.0159078,24.43,11.9217,164.855,33.6,165.388
4269,2011-09-09,00:00:00.00,0.0400456,24.1361,11.2825,163.823,33.3,163.423
4270,2011-09-10,00:00:00.00,0.132085,23.76,10.9018,161.89,33.1,161.286
4271,2011-09-11,00:00:00.00,0.0492773,23.5166,10.756,160.133,32.9,159.734
4272,2011-09-12,00:00:00.00,0.191133,23.3292,10.6454,158.784,32.7,158.498
4273,2011-09-13,00:00:00.00,0.810072,23.1395,10.5305,157.648,32.7,157.411
4274,2011-09-14,00:00:00.00,4.33194,23.0107,10.4487,156.748,32.5,156.664
4275,2011-09-15,00:00:00.00,1.29451,22.9924,10.5034,156.061,32.3,156.142
4276,2011-09-16,00:00:00.00,0.631206,23.1455,10.6486,155.695,31.7,155.973
4277,2011-09-17,00:00:00.00,0.355307,23.2109,10.5808,155.393,31.7,155.564
4278,2011-09-18,00:00:00.00,0.2106,23.0912,10.3426,154.745,31.5,154.586
4279,2011-09-19,00:00:00.00,0.275578,22.8757,10.1569,153.595,31.5,153.242
4280,2011-09-20,00:00:00.00,13.2211,22.8107,10.241,152.533,31.9,152.371
4281,2011-09-21,00:00:00.00,0.208582,23.1372,11.1288,152.391,32.1,153.16
4282,2011-09-22,00:00:00.00,9.65182,23.7444,12.4351,153.388,32.6,155.021
4283,2011-09-23,00:00:00.00,1.46074,24.3927,12.8887,154.943,32.6,156.409
4284,2011-09-24,00:00:00.00,6.2438,24.9422,12.6841,156.323,32.9,157.45
4285,2011-09-25,00:00:00.00,6.95161,25.4015,12.3795,157.654,33.5,158.955
4286,2011-09-26,00:00:00.00,0.0556763,25.8386,12.1026,159.227,33.5,160.935
4287,2011-09-27,00:00:00.00,0.721751,26.1356,12.0236,160.782,33.5,162.237
4288,2011-09-28,00:00:00.00,4.06524,26.2107,11.826,161.558,33.4,162.043
4289,2011-09-29,00:00:00.00,3.74834,26.3361,11.5851,161.483,33.6,161.572
4290,2011-09-30,00:00:00.00,4.35338,26.565,11.5513,161.336,33.5,161.683
4291,2011-10-01,00:00:00.00,9.6399,26.7826,11.7753,161.447,32.8,162.015
4292,2011-10-02,00:00:00.00,0.248607,27.2547,12.5244,162.076,32.4,163.097
4293,2011-10-03,00:00:00.00,0.173515,27.8644,13.2823,163.188,31.9,164.531
4294,2011-10-04,00:00:00.00,0.483174,28.1267,13.0256,163.992,31.6,164.739
4295,2011-10-05,00:00:00.00,0.125447,28.0502,12.2516,163.873,31.4,163.884
4296,2011-10-06,00:00:00.00,0.0948564,27.9564,11.8442,163.179,31.4,163.015
4297,2011-10-07,00:00:00.00,0.205956,27.8216,11.6598,162.295,31.2,162.104
4298,2011-10-08,00:00:00.00,0.393314,27.5021,11.4723,161.11,31.2,160.757
4299,2011-10-09,00:00:00.00,0.237256,27.1535,11.3066,159.815,31.3,159.388
4300,2011-10-10,00:00:00.00,0.332791,26.8543,11.1733,158.606,31.4,158.234
4301,2011-10-11,00:00:00.00,0.404266,26.5911,11.0605,157.456,31.4,157.168
4302,2011-10-12,00:00:00.00,0.217388,26.3001,10.9354,156.338,31.6,156.07
4303,2011-10-13,00:00:00.00,0.187041,26.0197,10.8095,155.367,31.7,155.144
4304,2011-10-14,00:00:00.00,9.93942,25.9279,10.8364,154.78,33.2,154.83
4305,2011-10-15,00:00:00.00,14.3805,26.2077,11.4909,155.128,34.3,156.041
4306,2011-10-16,00:00:00.00,18.9652,27.1804,13.2507,157.481,34.6,160.224
4307,2011-10-17,00:00:00.00,0.797933,28.8856,15.5553,162.586,35.5,167.261
4308,2011-10-18,00:00:00.00,3.75424,30.6565,16.7157,169.294,35.4,174.076
4309,2011-10-19,00:00:00.00,0.322708,31.7167,15.9113,174.649,35.3,177.455
4310,2011-10-20,00:00:00.00,1.24644,32.1752,14.604,177.184,34.9,178.221
4311,2011-10-21,00:00:00.00,32.4659,32.6921,14.3198,178.44,38.2,179.472
4312,2011-10-22,00:00:00.00,0.848408,34.0753,15.9647,181.6,40.9,185.214
4313,2011-10-23,00:00:00.00,0.17776,36.1601,18.405,188.487,42,194.664
4314,2011-10-24,00:00:00.00,0.134495,37.3648,18.399,195.674,43.8,199.759
4315,2011-10-25,00:00:00.00,8.24804,37.6001,16.758,199,46.5,199.843
4316,2011-10-26,00:00:00.00,0.348714,37.9275,16.2247,199.818,49.1,200.413
4317,2011-10-27,00:00:00.00,0.332979,38.4551,16.4591,200.995,51.6,202.267
4318,2011-10-28,00:00:00.00,0.110425,38.7691,16.2487,202.471,54.8,203.47
4319,2011-10-29,00:00:00.00,0.241025,38.7411,15.6516,203.121,58.3,203.372
4320,2011-10-30,00:00:00.00,1.43231,38.5923,15.2363,202.972,61.7,202.898
4321,2011-10-31,00:00:00.00,0.253351,38.4564,15.0569,202.615,64.1,202.548
4322,2011-11-01,00:00:00.00,0.698446,38.3065,14.9464,202.25,66.5,202.197
4323,2011-11-02,00:00:00.00,0.299404,38.0689,14.7283,201.764,68.5,201.577
4324,2011-11-03,00:00:00.00,4.06679,37.8161,14.5711,201.155,72.1,200.891
4325,2011-11-04,00:00:00.00,3.88258,37.7556,15.0008,200.718,77.8,200.697
4326,2011-11-05,00:00:00.00,0.11048,38.0106,15.8123,200.899,84.4,201.426
4327,2011-11-06,00:00:00.00,0.113673,38.2706,15.8888,201.595,90.3,202.336
4328,2011-11-07,00:00:00.00,0.127371,38.1538,15.2018,201.977,94.5,202.198
4329,2011-11-08,00:00:00.00,0.461603,37.8121,14.6331,201.659,96.4,201.393
4330,2011-11-09,00:00:00.00,2.44873,37.5016,14.3496,201.036,98.7,200.769
4331,2011-11-10,00:00:00.00,13.2459,37.2921,14.3476,200.69,107,200.868
4332,2011-11-11,00:00:00.00,2.02529,37.5063,15.1428,201.643,121,203.136
4333,2011-11-12,00:00:00.00,0.35129,38.1659,16.341,204.479,138,207.085
4334,2011-11-13,00:00:00.00,0.616776,38.5093,16.4011,207.423,158,209.072
4335,2011-11-14,00:00:00.00,2.27234,38.3399,15.5434,208.442,178,208.51
4336,2011-11-15,00:00:00.00,1.81846,38.1242,15.0371,208.051,193,207.778
4337,2011-11-16,00:00:00.00,0.189904,38.0163,14.9765,207.597,206,207.531
4338,2011-11-17,00:00:00.00,0.300751,37.8967,14.9437,207.274,219,207.181
4339,2011-11-18,00:00:00.00,1.43683,37.727,14.7327,206.862,232,206.655
4340,2011-11-19,00:00:00.00,0.619278,37.5442,14.4701,206.406,247,206.249
4341,2011-11-20,00:00:00.00,1.22798,37.3161,14.2828,205.987,261,205.871
4342,2011-11-21,00:00:00.00,5.75809,37.0653,14.24,205.566,272,205.412
4343,2011-11-22,00:00:00.00,0.318538,36.9763,14.3016,205.379,278,205.535
