04164000                              0.    785.   1510.   1510.      0.      0.
04165500                              0.    766.   1394.   1394.      0.      0.
04166100                              0.    791.   1647.   1647.      0.      0.
04177000                              0.   1482.   1139.   1139.      0.      0.
04196800                              0.   1153.    983.    991.      0.      0.
04197100                              0.   1222.   1122.   1126.      0.      0.
  hour    then pairs of measured and computed flows
      24    9.00   14.64    8.46   11.18   13.22   19.10   18.90   27.86   31.41   42.63    3.68    5.39    4.73    3.44    9.59   17.80   10.10   14.35
      48   10.87   13.92   10.44    8.78   11.66   18.84   16.70   27.46   33.39   39.44    3.00    4.66    5.09    3.31    8.18   22.78    7.84   16.96
      72    8.32   12.61    7.10    7.89   11.04   18.00   15.06   25.94   30.85   40.96    2.51    3.69    4.19    3.29    6.14   25.73    4.87   17.69
      96    6.00   10.66    5.21    8.00   10.67   16.50   14.32   23.89   25.95   45.21    2.33    2.81    3.54    3.43    6.00   25.74    3.91   16.26
     120    4.78   10.10    4.39    8.89   10.24   14.76   13.70   21.39   22.27   48.11    2.19    2.10    3.23    3.40   13.36   23.34    6.03   13.85
     144    3.88   10.99    3.68    9.30    9.90   13.47   13.13   18.42   20.09   44.98    2.07    1.59    2.89    3.07   12.96   20.61    7.98   11.87
     168    3.34   11.25    3.34    8.56    9.59   12.55   12.65   15.74   18.20   37.60    1.96    1.25    2.58    2.54    7.64   19.08    5.60   10.86
     192    2.89   10.15    2.94    7.10    9.25   11.70   12.14   13.76   16.61   30.03    1.78    1.04    2.29    1.99    5.12   18.36    3.93   10.03
     216    2.10    8.43    2.50    5.49    8.94   10.86   11.66   12.38   15.37   23.74    1.67    0.90    2.12    1.51    4.08   17.45    3.31    8.74
     240    1.74    6.65    2.15    4.02    8.74   10.36   11.24   11.57   14.66   19.06    1.61    1.35    1.99    1.17    3.45   15.85    2.83    7.07
     264    1.86    5.02    1.81    2.81    8.69   10.56   11.09   11.88   13.95   16.33    1.61    2.61    1.83    1.09    3.08   13.78    2.52    5.43
     288    1.79    3.56    1.70    1.95    8.49   10.23   10.75   12.57   13.19   15.18    1.64    2.10    1.76    1.01    2.76   11.59    2.08    4.01
     312    2.02    2.37    1.78    1.37    8.35    9.29   10.70   12.87   13.81   15.46    1.64    1.83    1.60    0.87    3.08    9.54    1.96    2.95
     336    2.04    1.37    1.90    0.72    8.15    8.29   10.58   12.71   13.75   15.63    1.62    1.74    1.64    0.76    2.36    7.73    1.86    2.21
     360    1.93    0.40    1.70    0.38    8.12    8.04   10.41   12.78   13.24   15.47    1.61    2.13    1.64    0.75    2.08    6.23    1.71    1.67
     384    2.26    0.76    2.13    0.94   11.46   11.58   17.63   14.39   22.81   16.92    3.57    5.00    2.25    0.94    2.51    5.65    2.91    2.28
     408    3.93    1.07    4.73    1.11   10.73   13.91   16.13   18.06   25.78   19.49    3.51    5.07    2.91    1.33    7.05    5.66    6.31    3.01
     432    5.12    1.08    5.55    1.03    9.74   13.39   13.44   21.74   23.69   24.29    2.54    5.12    3.00    1.54    9.37    6.25    4.25    3.42
     456    4.39    0.99    4.30    1.06    9.17   11.22   12.28   23.90   20.43   29.20    2.11    4.64    2.50    1.57    5.41    6.82    2.91    3.68
     480    3.25    0.93    3.23    1.18    8.80    9.06   11.60   23.17   16.98   31.63    1.81    3.57    2.02    1.52    3.71    6.83    2.26    3.55
     504    2.94    1.01    2.61    1.53    8.80    8.26   12.17   19.20   16.47   30.47    1.85    3.34    2.03    1.37    2.94    6.62    1.93    3.51
     528    2.75    1.42    2.65    2.06    9.17    9.18   13.02   15.72   17.89   26.26    2.34    3.93    2.21    1.29    2.61    6.37    2.09    3.56
     552    3.23    1.68    3.00    2.08    8.72   10.10   11.57   14.42   16.36   22.18    2.10    4.04    3.11    1.57    2.63    6.25    2.24    3.61
     576    3.99    1.69    3.42    1.91    9.71   11.46   16.24   14.91   22.27   20.91    2.76    5.14    5.58    2.22    6.65    6.43   14.86    3.92
     600    4.53    1.57    4.22    1.70   10.10   11.94   16.98   16.57   27.62   21.93    3.20    4.78   10.10    2.86    9.93    6.77   10.39    4.07
     624    4.16    1.39    3.91    1.66    8.91   11.07   12.88   18.21   21.93   24.35    2.23    4.04    6.40    3.12    6.20    7.16    4.50    4.02
     648    3.74    1.32    3.57    1.71    8.77    9.68   11.91   18.43   18.59   26.40    2.12    3.38    4.50    3.09    3.62    7.38    3.34    3.77
     672    3.54    1.35    3.57    1.73    8.43    8.40   11.15   17.23   16.50   26.27    1.90    2.70    3.59    2.78    2.86    7.50    2.76    3.60
     696    3.99    1.47    4.10    2.07   15.00   11.51   23.49   16.90   32.26   25.43    5.24    5.79    7.27    2.93   11.38    8.75   11.69    5.98
 radcl\20120201_met.r
    3  696  696   24
 location                          precip   o        c       qpm     qpc
04207200                              0.   1608.   1492.   1492.      0.      0.
04208504                              0.   1497.   1496.   1496.      0.      0.
04213000                              0.   1461.   1628.   1628.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.00   12.16   72.45  110.07   14.94   23.29
      48    4.27   10.46   56.88  104.97   18.93   25.33
      72    3.48    8.25   46.98   96.86   11.89   27.83
      96    3.11    6.53   43.87   87.15    8.74   28.86
     120    2.80    5.30   42.45   77.26    7.19   27.68
     144    2.57    4.39   37.64   67.84    6.31   25.76
     168    2.35    3.64   35.66   59.96    5.72   24.30
     192    2.18    2.99   34.24   54.23    5.26   22.71
     216    1.98    2.50   30.56   50.27    4.78   20.66
     240    1.85    2.17   28.58   47.38    4.44   18.40
     264    1.86    1.89   28.05   44.93    4.19   16.20
     288    1.76    1.58   27.11   41.39    3.37   13.82
     312    1.90    1.31   27.22   37.50    4.22   11.44
     336    2.08    1.43   28.30   34.24    4.78    9.24
     360    2.36    1.68   29.71   32.67    4.41    7.39
     384    6.45    3.55   45.00   32.72    5.52    6.22
     408    6.48    4.30   50.37   36.09   16.05    5.45
     432    3.82    3.54   35.94   38.37   20.86    4.66
     456    2.79    2.91   34.81   39.22   12.62    4.12
     480    2.26    2.39   33.11   36.24    7.67    3.80
     504    2.41    2.25   31.70   31.51    5.32    3.68
     528    3.17    2.93   34.24   27.51    5.86    3.73
     552    3.14    4.64   33.96   27.40   11.91    3.69
     576   14.74    6.79   99.05   34.19   17.18    3.88
     600    8.24    6.50   56.88   39.32   22.16    3.98
     624    4.84    5.34   44.43   42.31   11.80    4.33
     648    4.27    5.15   41.03   43.81    7.98    6.05
     672    3.48    4.92   38.20   41.85    7.27    8.17
     696   15.31    8.30  109.80   43.65    8.83   10.18
 radcl\20120301_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.    911.   1055.   1055.      0.      0.
02GA014                               0.    909.   1009.   1009.      0.      0.
02GA015                               0.    795.    972.    972.      0.      0.
02GA034                               0.    794.   1016.   1016.      0.      0.
02GA048                               0.    873.   1054.   1054.      0.      0.
02GB001                               0.    886.   1070.   1070.      0.      0.
02GC002                               0.   1058.   1319.   1320.      0.      0.
02GC010                               0.    721.   1169.   1169.      0.      0.
02GC018                               0.   1043.   1266.   1317.      0.      0.
  hour    then pairs of measured and computed flows
      24   37.90    5.45    2.03    0.62    5.65    0.57    6.41    1.30   20.60    3.06   62.70    9.46    8.43    0.23    8.99    0.38   12.60    0.17
      48   39.00    5.40    2.26    0.61    5.99    0.85    6.95    1.35   22.50    3.21   68.60   12.21    8.66    0.70   11.90    2.13    7.53    0.34
      72   91.40    9.45    5.83    0.66    8.52    1.93   22.20    1.76   70.20    5.28  107.00   25.90   15.50    1.62   12.80    5.36   12.80    0.57
      96   80.20    9.68    5.89    0.68    9.48    2.06   14.30    1.89   46.80    4.84  161.00   19.51    7.03    1.42   10.30    7.83    5.16    0.44
     120   51.20    9.27    5.08    0.69    7.74    1.99    8.93    1.80   27.80    4.38  111.00   16.70    4.05    1.17    7.10    9.05    3.69    0.37
     144   41.20    9.26    4.64    0.70    6.54    1.97    7.73    1.63   22.50    4.10   78.00   15.00    2.81    1.01    5.25    7.88    2.79    0.30
     168   38.90   13.16   14.60    1.22    6.56    2.60    9.78    3.35   21.70    6.43   66.20   36.00    2.47    1.75    4.61   10.88    2.48    1.26
     192   82.90   27.93  101.00    6.98    8.20    8.59   46.50   17.95   69.30   16.90   86.20   59.60    2.88   18.81    4.97   20.74    3.23   21.99
     216  109.00   47.43   83.70   19.23   11.30   20.17   33.90   40.01   73.40   24.16  170.00   71.99    3.91   37.07    7.16   55.88    4.45   35.42
     240   66.20   63.49   35.60   26.70   12.60   33.25   16.00   53.93   35.70   38.55  127.00   88.83    2.93   45.49    6.46   78.62    3.15   29.91
     264   56.40   80.78   24.10   28.91   11.70   46.87   13.90   49.54   29.50   61.67   87.30  113.24    2.40   35.06    5.37   72.92    2.59   29.85
     288   57.70  111.38   37.80   38.69   10.20   58.72   18.50   56.97   34.80   93.79   78.80  147.52    2.93   45.09    5.04   63.61    2.83   41.46
     312   91.40  153.40  101.00   64.90   13.60   69.01   44.90   96.16   65.90  121.49  107.00  190.26   12.30  100.97    9.76   55.08   17.30  109.92
     336  142.00  196.81   80.70   85.40   19.00   70.96   78.90  144.27  112.00  141.53  192.00  224.48    7.88  119.38   10.80   51.00    6.74  106.51
     360  141.00  231.59   46.70   93.46   18.40   66.91   73.80  142.31  104.00  165.44  194.00  258.61    4.73   84.35    7.89   46.83    4.23   68.88
     384  128.00  254.32   37.10  112.36   15.20   58.55   58.30  121.90   90.50  217.29  167.00  305.74    3.76   50.74    6.97   42.72    3.39   43.42
     408   83.60  289.62   27.90  132.06   11.00   47.11   35.00  116.47   52.70  261.65  120.00  353.15    3.04   30.43    7.66   36.20    2.71   25.26
     432   65.40  331.05   20.40  127.89    9.93   35.69   24.30  122.04   40.40  255.03   92.80  382.08    2.55   18.39    6.14   27.60    2.28   14.93
     456   54.50  327.43   15.50  107.88    9.55   26.10   18.70  124.97   31.90  238.17   79.00  408.76    2.19   11.22    5.18   19.48    2.07    9.21
     480   49.30  298.39   12.30   84.20    9.04   18.77   17.10  133.92   29.10  248.90   70.40  449.01    1.89    6.93    4.55   13.45    1.95    5.84
     504   43.20  288.15   10.10   61.09    8.49   13.40   10.30  141.32   23.70  262.04   65.20  454.60    1.66    4.30    4.10    9.21    1.83    3.72
     528   37.20  292.87    8.38   42.45    8.19    9.55    9.63  132.88   20.50  255.36   56.40  420.80    1.50    2.68    3.76    6.17    1.69    2.32
     552   35.70  283.68   13.10   29.26    8.65    6.92    8.98  114.56   19.20  241.18   53.50  393.63    1.35    1.79    3.49    4.06    1.54    1.45
     576   36.60  265.91   30.40   20.40    9.72    5.10   17.70   94.05   18.20  219.41   52.70  390.24    1.29    3.13    3.37    3.01    1.39    2.97
     600   55.90  244.30   15.90   14.44    8.17    3.81   29.60   74.70   39.00  190.19   65.00  384.28    1.24    3.17    3.44    2.80    1.26    3.02
     624   46.50  214.75   10.20   10.45    7.02    2.86   19.50   57.98   29.60  159.08   66.10  356.51    1.09    2.83    3.21    3.26    1.16    2.14
     648   38.10  182.19    7.27    7.74    6.18    2.17   14.10   44.45   23.10  130.12   55.30  322.84    0.92    2.52    2.93    3.37    1.10    1.68
     672   32.10  151.28    6.06    5.91    5.73    1.64   10.10   33.87   18.90  104.75   48.80  285.18    0.93    1.95    2.81    3.07    1.07    1.50
     696   27.90  123.72    5.35    4.73    5.07    1.18    7.51   25.93   15.40   83.50   44.10  245.09    0.86    1.38    2.74    2.75    1.06    1.30
     720   24.70  100.00    4.69    3.99    4.30    0.95    7.22   20.09   14.40   66.25   39.70  206.42    1.02    1.76    2.81    2.45    1.16    1.57
     744   24.60   80.11    4.26    3.42    4.35    0.94    7.30   15.75   14.40   52.52   38.60  171.51    1.23    4.45    2.94    2.93    1.75    4.41
 radcl\20120301_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.   1048.   1259.   1259.      0.      0.
02GD001                               0.   1024.   1241.   1241.      0.      0.
02GD003                               0.   1047.   1155.   1155.      0.      0.
02GD016                               0.    935.   1151.   1151.      0.      0.
02GE002                               0.   1106.   1222.   1222.      0.      0.
02GE003                               0.   1094.   1209.   1209.      0.      0.
02GE006                               0.   1075.   1231.   1231.      0.      0.
02GG003                               0.    893.   1093.   1093.      0.      0.
02GG009                               0.    869.    915.    918.      0.      0.
  hour    then pairs of measured and computed flows
      24   12.20    0.58   25.30    1.73   22.10    1.62    9.42    0.79   57.20    4.00   70.70    7.90   62.00    5.74   12.70    0.85    5.63    0.64
      48   17.60    0.93   34.40    2.46   34.70    1.75   11.00    0.79   81.60    6.10   82.90   10.93   76.30    7.60   18.20    2.87    6.75    2.12
      72   20.50    1.39   46.10    3.77   64.90    1.89   13.50    1.06  119.00   11.01  123.00   27.76  114.00   12.91   36.70   10.85   12.20    9.34
      96   18.60    1.64   42.90    4.18   80.50    1.87   12.00    0.94  144.00    8.58  144.00   34.75  149.00   17.17   35.80   20.55   12.90   13.78
