     408    1.00    0.54    2.15    1.05    1.38    1.29    0.14    0.82    0.79    4.04   17.95    2.62    1.21    1.61    0.76    1.49    0.71    1.42
     432    2.63    0.77    4.84    1.23    3.91    2.25    3.79    1.00    2.43    4.09   30.87    8.64    2.38    2.94    0.91    1.87    0.71    1.48
     456    9.77    0.84   23.81    1.65   17.64    1.77    4.02    0.71    2.81    2.69   21.27   14.05    1.94    2.81    0.81    1.80    0.57    1.45
     480   13.56    0.69   14.19    1.40    5.32    1.22    5.58    0.49    4.22    1.77   15.60   15.29    1.51    2.22    0.72    1.48    0.52    1.37
     504    5.41    0.70    8.75    1.15    1.68    1.04    2.19    0.52    2.35    1.52   13.62   15.71    1.27    1.56    0.67    1.32    0.50    1.24
     528    3.09    0.83    5.75    1.18    1.38    1.08    1.21    0.59    1.29    1.30   13.62   15.29    1.14    0.83    0.64    1.28    0.45    1.06
     552    2.43    0.82    4.30    1.29    0.71    0.85    0.64    0.47    0.76    0.86   13.56   13.65    1.08    0.70    0.67    1.24    0.38    0.85
     576    2.45    0.70    3.68    1.17    0.57    0.72    0.39    0.40    0.55    0.66   12.26   10.94    1.01    0.61    0.67    1.22    0.35    0.69
     600    1.68    0.65    2.89    0.99    0.49    0.64    0.26    0.31    0.45    0.55   12.83    7.22    1.01    0.56    0.63    1.27    0.43    0.56
     624    1.19    0.66    2.29    0.89    0.42    0.58    0.20    0.27    0.37    0.48   12.77    5.14    0.97    0.49    0.62    1.31    0.35    0.42
     648    0.97    0.74    1.99    0.86    0.39    0.52    0.16    0.24    0.32    0.45   12.12    4.13    0.95    0.44    0.56    1.23    0.32    0.34
     672    0.80    0.66    1.72    0.83    0.36    0.47    0.12    0.22    0.29    0.42   11.72    3.49    0.95    0.40    0.54    1.17    0.32    0.28
     696    0.73    0.55    1.54    0.82    0.34    0.48    0.10    0.22    0.29    0.44   12.35    3.06    0.93    0.37    0.53    1.16    0.33    0.25
     720    0.65    0.47    1.51    0.87    0.32    0.65    0.09    0.26    0.29    0.49   11.89    3.29    0.92    0.35    0.52    1.14    0.30    0.24
 radcl\20120601_met.r
    4  720  720   24
 location                          precip   o        c       qpm     qpc
4213500                               0.   1657.   1660.   1660.      0.      0.
4214500                               0.      0.      0.   1467.      0.      0.
4215000                               0.   1769.   1617.   1617.      0.      0.
4215500                               0.   1501.   1757.   1757.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.57    1.39   -1.00    2.59    0.38    1.34    1.38    3.71
      48    9.71    1.40   -1.00    2.15    0.97    1.34    3.26    3.83
      72   14.47    1.88   -1.00    2.85    1.49    1.44    6.57    4.91
      96   18.26    2.40   -1.00    1.94    2.57    1.08    7.50    3.70
     120   11.27    2.67   -1.00    1.02    1.27    0.45    3.54    2.18
     144    8.66    3.01   -1.00    0.58    0.82    0.25    2.32    1.55
     168    7.36    3.53   -1.00    0.43    0.56    0.20    1.64    1.19
     192    6.34    4.26   -1.00    0.36    0.43    0.19    1.31    0.95
     216    6.12    5.07   -1.00    0.81    0.39    0.50    1.32    1.56
     240    6.40    5.66   -1.00    0.49    0.42    0.28    1.36    1.17
     264    5.75    6.39   -1.00    1.27    0.35    0.51    1.19    1.86
     288   50.12    7.58   -1.00    2.42    2.16    1.33   18.29    4.80
     312   47.57    8.05   -1.00    1.50    5.92    0.65   12.20    3.01
     336   16.14    8.43   -1.00    1.06    1.37    0.28    3.77    1.99
     360   10.51    8.78   -1.00    1.06    0.71    0.24    2.19    1.92
     384    8.33   10.06   -1.00    1.35    0.49    0.24    1.58    2.54
     408    7.31   12.74   -1.00    1.98    0.39    0.26    1.27    3.40
     432    7.99   14.52   -1.00    2.67    0.33    0.31    1.19    4.13
     456    8.16   14.70   -1.00    2.79    0.41    0.23    1.46    3.80
     480    6.46   14.69   -1.00    2.48    0.32    0.17    1.06    3.14
     504    5.75   13.93   -1.00    1.97    0.25    0.15    0.82    2.44
     528    5.49   11.97   -1.00    1.44    0.21    0.17    0.69    1.91
     552    5.18    9.35   -1.00    0.51    0.18    0.15    0.63    1.30
     576    4.90    6.71   -1.00    0.22    0.17    0.15    0.67    0.71
     600    6.37    2.21   -1.00    0.21    0.16    0.18    1.03    0.50
     624    5.52    1.01   -1.00    0.16    0.14    0.16    1.12    0.43
     648    4.79    1.02   -1.00    0.12    0.13    0.15    0.67    0.38
     672    4.47    1.01   -1.00    0.11    0.12    0.14    0.56    0.33
     696    4.28    0.98   -1.00    0.10    0.11    0.14    0.52    0.30
     720    4.02    0.92   -1.00    0.09    0.10    0.13    0.46    0.29
 radcl\20120701_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.    942.   1018.   1018.      0.      0.
02GB007                               0.    824.    962.    962.      0.      0.
02GC002                               0.   1163.   1304.   1305.      0.      0.
02GC007                               0.   1079.   1181.   1181.      0.      0.
02GC018                               0.   1043.   1230.   1281.      0.      0.
02GC026                               0.   1105.   1217.   1217.      0.      0.
02GE007                               0.    871.    944.    953.      0.      0.
02GG003                               0.    922.   1040.   1040.      0.      0.
02GG009                               0.    892.    864.    867.      0.      0.
  hour    then pairs of measured and computed flows
      24   17.20    3.40    0.34    0.14    0.16    0.08    2.49    0.28    0.26    0.07    2.16    0.27    0.04    0.03    1.06    0.31    0.17    0.04
      48   17.90    3.01    0.32    0.13    0.16    0.07    2.34    0.28    0.26    0.07    2.08    0.26    0.04    0.02    1.00    0.28    0.13    0.03
      72   18.10    2.79    0.32    0.14    0.21    0.43    2.30    0.30    0.28    0.10    2.05    0.28    0.11    0.05    0.99    0.31    0.11    0.07
      96   19.40    2.55    0.36    0.26    0.22    0.76    2.26    0.40   -1.00    0.21    2.17    0.45    0.21    0.26    1.02    0.34    0.10    0.11
     120   18.60    2.24    0.35    0.27    0.23    0.76    2.30    0.42   -1.00    0.26    2.44    0.74    0.14    0.38    2.54    0.38    0.09    0.18
     144   18.20    2.05    0.34    0.21    0.20    0.57    2.17    0.36   -1.00    0.21    2.17    0.55    0.14    0.38    2.83    0.41    0.09    0.17
     168   17.90    1.93    0.32    0.15    0.17    0.30    2.01    0.32   -1.00    0.16    2.02    0.45    0.09    0.31    1.76    0.44    0.08    0.12
     192   16.90    1.85    0.30    0.12    0.16    0.18    2.01    0.30   -1.00    0.12    1.93    0.40    0.06    0.25    1.30    0.58    0.06    0.09
     216   16.80    1.80    0.29    0.12    0.15    0.13    1.87    0.29   -1.00    0.09    1.88    0.35    0.05    0.21    1.11    0.51    0.05    0.07
     240   16.80    1.75    0.29    0.12    0.14    0.10    1.86    0.29   -1.00    0.08    1.84    0.31    0.06    0.18    1.03    0.43    0.05    0.07
     264   18.10    1.71    0.29    0.12    0.14    0.09    1.69    0.28   -1.00    0.08    1.72    0.29    0.10    0.15    1.00    0.37    0.04    0.06
     288   17.00    1.66    0.29    0.12    0.14    0.08    1.63    0.28   -1.00    0.08    1.70    0.27    0.05    0.11    0.94    0.33    0.04    0.06
     312   16.10    1.63    0.31    0.12    0.13    0.08    1.63    0.27   -1.00    0.07    1.69    0.25    0.04    0.08    0.89    0.30    0.03    0.05
     336   19.60    1.66    0.28    0.14    0.11    0.08    1.65    0.27   -1.00    0.07    1.65    0.25    0.04    0.05    0.83    0.27    0.04    0.04
     360   18.70    1.68    0.28    0.23    0.57    0.56    1.69    0.28   -1.00    0.11    1.74    0.26    0.11    0.05    0.79    0.28    0.05    0.06
     384   17.50    1.85    0.28    0.32    0.67    0.99    1.71    0.28    0.12    0.20    1.84    0.29    0.17    0.10    1.02    0.32    0.08    0.17
     408   17.30    2.03    0.28    0.31    0.31    0.77    1.67    0.27    0.14    0.18    1.79    0.30    0.09    0.10    1.15    0.37    0.41    0.38
     432   16.90    2.21    0.28    0.35    0.16    0.47    1.56    0.27    0.12    0.14    1.68    0.28    0.05    0.08    1.05    0.44    0.22    0.31
     456   16.90    2.30    0.28    0.31    0.25    0.64    1.59    0.29    0.12    0.15    1.65    0.28    0.08    0.10    1.68    0.76    0.16    0.43
     480   16.60    2.61    0.27    0.34    0.29    0.96    1.77    0.36    0.20    0.24    1.79    0.40    0.17    0.23    2.50    0.87    0.33    0.67
     504   16.50    2.58    0.27    0.33    0.22    0.72    1.72    0.36    0.19    0.21    1.81    0.50    0.09    0.23    1.58    0.68    0.60    0.56
     528   16.20    2.80    0.27    0.38    0.14    0.40    1.74    0.33    0.16    0.16    1.69    0.40    0.05    0.18    1.21    0.57    0.34    0.33
     552   18.80    2.93    0.26    0.57    0.13    0.21    1.63    0.30    0.14    0.13    1.66    0.34    0.04    0.14    1.08    0.53    0.19    0.20
     576   16.70    3.26    0.27    0.50    0.12    0.14    1.64    0.29    0.14    0.10    1.62    0.31    0.03    0.11    0.96    0.57    0.12    0.14
     600   15.80    4.60    0.27    0.47    0.12    0.20    1.57    0.28    0.12    0.09    1.57    0.29    0.03    0.10    0.87    0.49    0.09    0.12
     624   22.40    8.62    0.55    1.38    0.67    1.15    1.72    0.34    0.15    0.27    1.70    0.35    0.12    0.13    1.13    0.47    0.11    0.22
     648   28.50   12.05    0.93    2.64    0.69    1.36    2.20    0.50    0.33    0.34    1.99    0.61    0.95    0.24    1.46    0.48    0.15    0.35
     672   20.20   13.62    0.41    3.32    0.37    1.27    2.26    0.51    0.19    0.31    2.08    0.68    8.64    0.34   13.30    0.56    0.25    0.39
     696   18.30   14.32    0.32    3.06    0.30    1.00    2.24    0.50    0.17    0.24    2.10    0.60    4.60    0.43    8.07    0.66    0.19    0.37
     720   17.40   14.19    0.29    2.11    0.23    0.73    2.04    0.44    0.14    0.17    1.92    0.53    0.56    0.45    3.47    0.98    0.14    0.32
     744   17.70   13.19    0.28    0.95    0.21    0.32    1.99    0.38    0.14    0.13    1.86    0.47    0.22    0.37    2.00    1.07    0.10    0.23
 radcl\20120701_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.   1028.    830.    845.      0.      0.
4159900                               0.    543.    896.    896.      0.      0.
4160600                               0.    697.   1009.   1009.      0.      0.
4165500                               0.    884.   1555.   1555.      0.      0.
4166500                               0.    837.   1897.   1897.      0.      0.
4174500                               0.    796.   1244.   1244.      0.      0.
4176500                               0.    868.   1064.   1064.      0.      0.
4177000                               0.   1674.   1215.   1215.      0.      0.
4193500                               0.    975.   1069.   1069.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.04    0.01    0.19    0.09    0.32    0.11    2.58    2.50    0.64    0.31    2.75    2.95    2.94    1.10    0.26    0.10    6.20    6.55
      48    0.03    0.00    0.16    0.09    0.30    0.10    2.52    2.91    0.63    0.32    2.12    2.90    2.82    1.04    0.42    0.16    5.41    6.83
      72    0.03    0.01    0.16    0.19    0.40    0.30   26.53   11.05    2.20    3.73    3.60    2.95    2.73    0.99    0.19    0.20    2.53    6.65
      96    0.03    0.02    0.22    0.32    0.54    0.37   66.54   31.32    7.39   10.51    3.03    3.66    2.54    0.95    0.20    0.21    5.52    6.16
     120    0.03    0.02    0.22    0.26    0.66    0.51   38.79   64.28    8.41   22.50    5.95    4.67    2.51    0.96    2.02    0.21    7.25    6.03
     144    0.04    0.02    0.36    0.26    0.50    0.63   20.53   83.68    3.65   30.07    3.94    3.84    2.18    1.13    1.13    0.30    7.19    7.77
     168    0.05    0.02    0.30    0.28    0.49    0.66   11.30   86.12    1.52   29.49    3.71    3.35    2.08    1.60    0.32    0.37    7.53   10.67
     192    0.07    0.01    0.24    0.24    0.44    0.69   10.42   67.97    1.16   22.61    3.40    3.08    2.07    1.72    0.29    0.33    6.57   10.10
     216    0.07    0.01    0.23    0.20    0.37    0.60    6.82   46.85    1.42   15.57    3.28    2.88    1.89    1.79    0.22    0.25    4.47    9.54
     240    0.04    0.01    0.23    0.17    0.32    0.28    5.52   30.97    1.28   10.31    3.17    2.71    1.87    1.86    0.19    0.21    4.19    8.92
     264    0.03    0.01    0.22    0.14    0.33    0.18    4.67   19.72    0.91    6.67    3.06    2.59    1.91    1.71    0.15    0.21    3.45    8.24
     288    0.02    0.01    0.19    0.12    0.31    0.15    4.16   12.50    0.79    4.12    3.03    2.50    1.85    1.47    0.16    0.19    3.43    7.57
     312    0.02    0.01    0.16    0.11    0.29    0.13    3.88    8.69    0.74    2.50    2.97    2.44    1.84    1.33    0.14    0.16    3.43    6.83
     336    0.02    0.00    0.14    0.10    0.28    0.13    3.45    6.25    0.70    1.65    3.00    2.41    1.68    1.17    0.14    0.12    3.17    6.16
     360    0.02    0.01    0.14    0.11    0.27    0.13    3.45    4.96    0.65    1.13    3.06    2.50    1.61    1.04    0.14    0.09    4.02    5.62
     384    0.02    0.02    0.14    0.11    0.26    0.12    3.65    4.94    0.68    0.84    2.19    2.47    1.52    0.95    0.12    0.07    6.00    5.17
     408    0.01    0.01    0.14    0.10    0.27    0.12    3.40    5.06    0.64    0.72    1.87    2.51    1.58    0.89    0.12    0.06    4.22    4.82
     432    0.25    0.01    0.14    0.10    0.29    0.12    6.34    4.91    0.68    1.23    1.89    2.57    1.52    0.86    0.32    0.08    6.74    4.53
     456    0.26    0.05    0.17    0.18    0.35    0.26   27.84    9.94    2.10    3.52    1.97    2.78    1.57    0.86    0.38    0.26    6.34    4.42
     480    0.17    0.07    0.25    0.20    0.40    0.26   17.10   19.82    2.60    6.07    2.04    2.96    1.61    0.92    2.63    1.37   21.49    4.86
     504    0.41    0.06    0.26    0.16    0.44    0.32    6.51   31.60    1.17    8.15    2.18    2.86    1.66    1.08    0.39    2.02   15.09    5.34
