date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2012-08-13,00:00:00,6.0301875,0.4866417,0.4204708,1.5730958,4.1454750,10.9354625,0.2906625,0.2943417,0.1844875,0.9560458,3.2245708,2.5262875,0.9659833,6.7903292,20.2728333,11.7455708,0.8835125,0.2918292,0.6423000,5.2338208,1.6579667,0.5166833,0.1904542,0.6989917,0.2334542,0.2906625,0.3641750,0.2033875,0.2584833,0.0508750,0.5052792,0.8835125,0.0946542,0.2779917,0.0766250,1.8094708,0.9301875,0.7115250,2.1827667,2.5639292,4.4357917,0.0649375,0.0649667,0.1791625,0.0345125,0.1201708,3.2566917,0.4868375
2012-08-14,00:00:00,7.5847625,0.2664500,1.0103625,1.0098708,4.0643292,8.7046542,0.6307917,0.2271250,0.1527917,0.6010375,3.8141042,1.7343125,1.7203000,10.7197917,9.2802250,7.0138875,0.6852875,0.3162500,0.9177000,21.6369833,1.1208583,0.3848042,0.1069542,2.0952792,3.1637667,0.6307917,0.5434042,0.1531375,0.1950458,0.0376792,0.2653333,0.6852875,0.1259083,0.3467583,0.0574500,1.9783750,0.8092667,1.0711958,23.4096250,59.0802500,81.3276708,11.9775208,1.3381458,0.1439875,0.0251042,0.5477167,10.1647000,0.4132667
2012-08-15,00:00:00,8.3912458,0.1600375,0.4800292,0.7314250,3.0818708,14.7224375,0.3537917,0.4177875,0.1394792,1.6009167,3.3695375,1.3380875,1.9605583,5.4981458,10.9318250,13.4929250,0.4810958,0.4824167,0.5783667,4.7180792,2.2017708,0.3430750,0.0750500,1.4801875,1.3614625,0.3537917,0.6769542,0.1522667,0.2903083,0.1072042,0.4320750,0.4810958,0.0927458,0.4525958,0.0457500,1.3975208,1.2097750,1.5343833,9.0615750,12.1112708,19.3328833,0.4190042,0.2972667,0.1147417,0.0219250,0.2279083,2.5928125,0.2029375
2012-08-16,00:00:00,2.5697625,0.1170708,0.2062292,0.4423667,1.3789417,6.7784958,0.0908833,0.1859750,0.0874208,0.8522042,1.9889792,1.3549208,0.5697458,4.1394375,9.6823167,5.7391625,0.5059458,0.1867208,0.5658708,3.1948583,1.1281000,0.2207500,0.0536917,0.3955875,0.2636917,0.0908833,0.3603167,0.0924333,0.1723375,0.0646167,0.2965917,0.5059458,0.0940042,0.1773667,0.0280708,0.9959833,0.7768000,0.6448292,1.8458875,2.5356792,4.6613875,0.0861333,0.1475542,0.0890042,0.0251667,0.0805500,0.8584458,0.1275333
2012-08-17,00:00:00,3.6367208,0.0947875,0.4990708,0.3764500,1.8975417,4.2201542,0.3497083,0.1249917,0.1025750,0.5857708,1.4826792,0.8302667,0.6551167,3.5219208,5.7359750,4.1732417,0.4703500,0.1444167,0.4100125,5.1244000,0.7081792,0.1802417,0.0414250,1.0844208,0.9336625,0.3497083,0.2895167,0.1012292,0.1061667,0.0304458,0.1902667,0.4703500,0.0570458,0.1433750,0.0199917,0.8338375,0.4439333,0.3779000,0.8884167,1.1480792,2.2511042,0.0506958,0.0819917,0.0630250,0.0224792,0.0469375,0.5654042,0.1455167
2012-08-18,00:00:00,2.8910917,0.0664708,0.1669500,0.2906542,1.1360875,5.3238667,0.1364292,0.0789208,0.0718500,0.4663708,0.9627042,0.4974333,0.6388500,1.7949583,4.2284875,4.0406458,0.2924792,0.1033208,0.3064417,2.3376875,0.8282750,0.1396000,0.0347000,0.4924875,0.2611542,0.1364292,0.1923708,0.0804042,0.0812292,0.0177000,0.1293083,0.2924792,0.0331292,0.0989167,0.0149583,0.5678208,0.2880208,0.2542833,0.4997833,0.6949042,1.4254417,0.0262333,0.0422958,0.0448667,0.0172875,0.0288958,0.3953375,0.0980125
2012-08-19,00:00:00,1.2343958,0.0471375,0.0896792,0.2021500,0.6227208,3.2071708,0.0466500,0.0487250,0.0409875,0.2970083,0.9779833,0.3659500,0.2404625,1.5772000,4.1141500,2.2257125,0.2130000,0.0661875,0.2453333,1.5095125,0.4710667,0.0976542,0.0259542,0.1842667,0.0787750,0.0466500,0.1133750,0.0447000,0.0542375,0.0119917,0.0871292,0.2130000,0.0205750,0.0631625,0.0114917,0.3953625,0.2028958,0.1745000,0.2883125,0.4179875,0.9195375,0.0144708,0.0239292,0.0341042,0.0132042,0.0174167,0.3014500,0.0602542
2012-08-20,00:00:00,0.7607583,0.0351917,0.0557542,0.1481917,0.4660833,1.8142375,0.0228667,0.0328375,0.0260042,0.1915958,0.5102208,0.3255750,0.1374542,1.0420667,2.5696917,1.7230667,0.1544333,0.0447042,0.2080958,1.2162958,0.3141375,0.0694292,0.0189083,0.1083458,0.0410500,0.0228667,0.0708917,0.0284875,0.0367750,0.0087042,0.0584292,0.1544333,0.0138583,0.0425917,0.0087125,0.2887750,0.1412417,0.1190833,0.1878167,0.2637542,0.6134542,0.0105583,0.0149125,0.0273250,0.0103833,0.0168417,0.3459042,0.0454750
2012-08-21,00:00:00,0.5733583,0.0275208,0.0382417,0.1123458,0.3683417,1.2200833,0.0155042,0.0236875,0.0173292,0.1314292,0.3227833,0.2304250,0.0920417,0.7374625,1.7924542,1.3315917,0.1143250,0.0316625,0.1771875,1.3644208,0.2211875,0.0482583,0.0149083,0.0711458,0.0246625,0.0155042,0.0443708,0.0189958,0.0250250,0.0065208,0.0413375,0.1143250,0.0099417,0.0301833,0.0066000,0.2155333,0.1009292,0.0879000,0.1538542,0.4373167,0.4995417,0.0326625,0.0165500,0.0237458,0.0084625,0.0253083,0.5582083,0.0349250
2012-08-22,00:00:00,0.4420542,0.0219833,0.0281958,0.0871500,0.2782042,0.9127667,0.0205125,0.0178875,0.0123167,0.0922542,0.2251917,0.1634500,0.0668958,0.5278292,1.6340792,0.9527708,0.0854333,0.0234625,0.1448583,0.9719375,0.1648333,0.0343542,0.0116917,0.0502167,0.0156167,0.0205125,0.0298875,0.0134667,0.0179833,0.0048833,0.0308000,0.0854333,0.0074500,0.0223708,0.0050917,0.1630750,0.0760667,0.0672458,0.1564833,1.7706708,2.3904167,0.0757792,0.0169708,0.0224667,0.0071708,0.0370542,1.0704083,0.0267667
2012-08-23,00:00:00,0.3387000,0.0177125,0.0217500,0.0689125,0.2132583,0.7196167,0.0172458,0.0140167,0.0094042,0.0670417,0.1661833,0.1192917,0.0501083,0.3881125,1.1855125,0.7256375,0.0649292,0.0180208,0.1214667,0.6715208,0.1266125,0.0257458,0.0089250,0.0375042,0.0104708,0.0172458,0.0213333,0.0101333,0.0134875,0.0037042,0.0238208,0.0649292,0.0057333,0.0172083,0.0040125,0.1268833,0.0597500,0.0514750,0.1002750,0.4189750,0.8447125,0.0343750,0.0082625,0.0292250,0.0062333,0.0347458,1.1316083,0.0209792
2012-08-24,00:00:00,0.2647833,0.0144083,0.0172667,0.0554708,0.1674792,0.5678458,0.0104958,0.0112750,0.0075542,0.0494375,0.1279042,0.0901083,0.0381167,0.2947708,0.9245917,0.5586542,0.0507625,0.0142667,0.1241583,0.5176167,0.0986667,0.0201833,0.0068500,0.0291667,0.0074500,0.0104958,0.0160083,0.0081667,0.0104250,0.0028708,0.0189708,0.0507625,0.0045083,0.0136208,0.0032458,0.1019375,0.0476167,0.0398292,0.0652250,0.1830958,0.3938500,0.0169500,0.0054125,0.0352583,0.0055000,0.0271708,0.6315792,0.0169042
2012-08-25,00:00:00,0.2117625,0.0118833,0.0139833,0.0454625,0.1346375,0.4528000,0.0074375,0.0092042,0.0058708,0.0372917,0.1012750,0.0702167,0.0294917,0.2308125,0.7383458,0.4386083,0.0407958,0.0115667,0.1229125,0.4120792,0.0777333,0.0161958,0.0053625,0.0233667,0.0055708,0.0074375,0.0124375,0.0064250,0.0082625,0.0022792,0.0154958,0.0407958,0.0036250,0.0110250,0.0026792,0.0814583,0.0380458,0.0314292,0.0479958,0.1073833,0.2412125,0.0104750,0.0041708,0.0265667,0.0048708,0.0181542,0.3879625,0.0139000
2012-08-26,00:00:00,0.1728625,0.0099250,0.0115500,0.0379083,0.1104458,0.3668625,0.0055500,0.0075500,0.0046500,0.0291667,0.0817167,0.0561125,0.0232125,0.1851375,0.5953750,0.3512333,0.0335333,0.0095333,0.1059667,0.4104208,0.0618917,0.0131333,0.0042875,0.0191458,0.0045083,0.0055500,0.0099292,0.0050958,0.0066875,0.0018625,0.0128750,0.0335333,0.0029625,0.0091125,0.0022542,0.0645167,0.0306125,0.0251375,0.0386042,0.0747083,0.1693333,0.0079667,0.0033333,0.0234958,0.0043083,0.0119958,0.2645500,0.0116167
2012-08-27,00:00:00,0.3933292,0.0098333,0.5783667,0.2228542,0.3804708,0.6167500,0.1113125,0.0062458,0.0065000,0.0268250,0.0955417,0.0526958,0.0225542,0.2060875,0.4881542,0.2857042,0.0280917,0.0084417,0.4689167,23.5775375,0.0505167,0.0236167,0.0037208,0.7262500,0.4701583,0.1113125,0.0230208,0.0058375,0.0062250,0.1180208,0.0109333,0.0280917,0.0045125,0.0082917,0.0020833,0.1927833,0.0933750,0.0325750,7.2844583,17.7558917,18.4092708,6.6259750,17.4254042,0.0398792,0.0040750,5.7526750,47.4975458,2.5564333
2012-08-28,00:00:00,3.8862708,0.0172750,0.3600125,0.6257000,1.4960208,0.8267792,0.0864375,0.0056083,0.0385250,0.0637542,0.1712792,0.0614042,0.1751042,0.4570000,0.4109292,0.2370833,0.0239958,0.0099375,0.2033667,5.1088542,0.0732708,0.0570292,0.0045500,1.2044667,0.4683000,0.0864375,0.0282875,0.0356958,0.0092667,0.3224208,0.0105875,0.0239958,0.0067375,0.0108458,0.0022083,0.3966458,0.0834083,0.1329708,6.0239750,10.0347083,13.9234000,0.4741250,2.6305208,0.0670042,0.0063125,4.8501375,41.9963625,1.9261792
2012-08-29,00:00:00,1.6713083,0.1329542,0.1380167,0.3659375,0.8816333,3.6130333,0.0353583,0.0210417,0.0181333,0.0864250,0.0803208,0.1479042,0.2080708,0.2715792,0.4141333,0.2274500,0.0214500,0.0240083,0.2453667,2.9250792,0.3070500,0.0409792,0.0117208,0.2848625,0.0905125,0.0353583,0.0143250,0.0213292,0.0143042,0.1088750,0.0102625,0.0214500,0.0056833,0.0264958,0.0018792,0.2444792,0.1078667,0.2147833,1.1091625,1.7528917,2.6278333,0.0738708,0.2115875,0.1129917,0.0344833,0.3177792,6.4845583,1.0878500
2012-08-30,00:00:00,1.0416750,0.1077917,0.0660500,0.1805000,0.6409083,1.8637500,0.0190875,0.0213375,0.0103458,0.0510625,0.1233083,0.4184500,0.0865375,0.2113083,0.3452917,0.5242083,0.0210958,0.0222500,0.3841708,4.2661708,0.1422958,0.0223875,0.0123792,0.1456250,0.0349583,0.0190875,0.0131917,0.0117125,0.0122000,0.0382708,0.0103083,0.0210958,0.0040458,0.0206667,0.0015750,0.3144792,0.1578167,0.1014750,0.4032708,0.6136542,0.9391833,0.0275500,0.0775083,0.0623167,0.0395417,0.0936125,3.4095917,0.4237917
2012-08-31,00:00:00,0.7694417,0.0579583,0.0366667,0.1004625,0.4751250,1.2570625,0.0106375,0.0128208,0.0075542,0.0334875,0.2330792,0.2841417,0.0472000,0.6045875,0.2752208,0.4040000,0.0200125,0.0151375,0.3430417,3.3258500,0.1228083,0.0151875,0.0101792,0.0811792,0.0197583,0.0106375,0.0124667,0.0082417,0.0086500,0.0184750,0.0219208,0.0200125,0.0028583,0.0142167,0.0013458,0.2481375,0.0915000,0.0584583,0.2036375,0.3073292,0.4784292,0.0140125,0.0382625,0.0451375,0.0273000,0.0427250,1.5789250,0.2051292
2012-09-01,00:00:00,0.5165208,0.0357792,0.0244458,0.1146750,0.3176667,0.9431208,0.0066708,0.0084500,0.0056917,0.0249333,0.1466958,0.1936667,0.0304667,0.4863792,0.3673375,0.2705625,0.0186417,0.0114958,0.4400083,3.1048458,0.0959500,0.0151917,0.0087625,0.0499583,0.0127875,0.0066708,0.0093042,0.0062958,0.0066167,0.0105917,0.0198542,0.0186417,0.0023667,0.0108958,0.0011875,0.1992542,0.0593083,0.0373333,0.1197083,0.1802625,0.2856167,0.0084333,0.0409125,0.0555667,0.0207833,0.1078083,0.8879542,0.1168125
2012-09-02,00:00:00,0.3732500,0.0247375,0.0179167,0.1312167,0.2678542,0.7306333,0.0045958,0.0061583,0.0043083,0.0214417,0.1003375,0.1321000,0.0234667,0.3435250,0.4786708,0.5244875,0.0179958,0.0090792,0.8381333,19.7649417,0.0693708,0.0155583,0.0068958,0.0344333,0.0089708,0.0045958,0.0074167,0.0047917,0.0055792,0.0067833,0.0142042,0.0179958,0.0023708,0.0085625,0.0010917,0.1430708,0.0414042,0.0258875,0.0777125,0.1169625,0.1888667,0.0062167,0.8173417,0.2334958,0.0386000,2.3083333,13.7261958,0.0938542
2012-09-03,00:00:00,0.3094792,0.0181917,0.0136917,0.0938917,0.2461000,0.5348875,0.0033625,0.0048333,0.0033583,0.0179708,0.0729042,0.0945875,0.0205792,0.2479708,0.3579125,0.5128000,0.0173708,0.0072250,2.8892583,3.9306917,0.0508833,0.0136250,0.0053625,0.0256042,0.0066417,0.0033625,0.0064792,0.0037250,0.0047167,0.0047000,0.0105542,0.0173708,0.0023375,0.0068083,0.0010000,0.1034167,0.0305208,0.0190417,0.0540875,0.0811833,0.1335208,0.0050792,0.1587458,0.4227208,0.1127458,0.5876917,11.9243125,0.0667167
2012-09-04,00:00:00,12.6068083,0.0809458,4.2532292,1.2826542,4.0035875,2.3484667,2.4341958,0.5761583,0.2723250,0.1743625,4.5127750,0.4068583,0.2513125,15.5582000,0.3901958,0.3960333,0.0227042,0.0070375,3.1330458,6.0872625,0.0719667,0.0684583,0.0052083,8.4881708,3.6683583,2.4341958,0.2006833,0.2428250,0.0271958,0.0168042,0.0107583,0.0227042,0.0109625,0.0073833,0.0013375,0.0861083,0.0387625,0.0293250,18.6976708,54.7593917,56.9946000,22.2550833,0.2202958,0.4660500,0.0925750,6.5522750,48.5263292,1.7135708
2012-09-05,00:00:00,17.4992208,0.3345500,2.1109250,2.2452292,5.8517625,27.4584625,0.7762500,4.2783583,0.2307125,0.7629417,2.6768000,1.6043208,3.0571417,5.5720875,15.4645667,27.1278917,1.7943417,0.0506375,2.2530417,5.9471625,2.3552375,0.1761375,0.0126167,4.1586167,1.6370375,0.7762500,0.1891958,0.2677667,0.1950958,0.1448917,4.2903708,1.7943417,0.0295542,0.0628417,0.0029167,0.1292333,0.0676042,0.1102792,20.4695917,45.9763250,67.9147250,2.2131375,0.1290000,0.3357833,0.0851167,2.7446500,27.1086167,0.6976458
2012-09-06,00:00:00,4.4323542,0.3435792,0.6637625,0.7835667,2.0131792,8.8358542,0.1072125,0.4482542,0.0739792,0.3322292,2.0519625,1.6366250,0.4129542,5.1539042,11.6406958,5.3396625,2.5074625,0.0987250,1.4387583,4.7913083,0.7998333,0.0704833,0.0274250,1.0980792,0.2094208,0.1072125,0.1429500,0.0834625,0.1046333,0.0816542,0.8013708,2.5074625,0.0176833,0.0955875,0.0024833,0.1010208,0.0326958,0.3320458,3.0407208,4.9116583,7.1803833,0.2054958,0.1943542,0.2398167,0.0775625,0.3503167,5.8142458,0.1081458
2012-09-07,00:00:00,2.2700417,0.1405458,0.2732208,0.5702083,1.2698542,4.2257417,0.0427917,0.1606375,0.0361417,0.2173875,0.7732875,0.7563875,0.1685083,2.1908458,5.3637875,4.7059917,0.8233667,0.0615708,1.3871208,11.5875500,0.4358083,0.0420875,0.0179542,0.4508292,0.0775583,0.0427917,0.0899250,0.0404167,0.0574167,0.0310167,0.2830292,0.8233667,0.0150167,0.0584500,0.0016125,0.0673167,0.1417375,0.1533458,1.2137667,1.1712250,1.7384958,1.4647250,0.1400875,0.1925167,0.0545375,1.2666667,6.0444542,0.1564792
2012-09-08,00:00:00,36.4787750,0.2417042,6.6733458,3.9531250,13.3603000,30.0219375,3.7729917,0.8707542,1.1085833,5.3169750,7.5120917,1.4391417,5.5487333,20.5654750,4.7380708,19.4787125,0.4867958,0.3408000,41.8301583,38.9097500,3.2338708,0.7380583,0.0830750,14.0550125,9.2985292,3.7729917,1.7104833,1.1195917,0.4310833,0.4606542,0.4041958,0.4867958,0.1341917,0.3754625,0.0104167,1.7504083,0.4174125,0.4377250,32.4007083,60.7591125,75.5488500,14.1904708,2.0526792,26.2320792,4.7721833,13.9399958,128.0435208,3.9783792
2012-09-09,00:00:00,15.6285750,1.2953917,1.6252667,2.4458417,8.5222375,32.5646958,0.4784958,0.8429125,0.5379917,2.7195667,8.3020875,4.5442542,2.1520167,14.2821167,25.9736625,18.5798667,1.1675500,0.3903000,73.0715833,11.9255667,4.1630667,0.8376875,0.3511708,2.7302958,1.0020250,0.4784958,0.8865250,0.5845625,0.6288375,0.2829208,1.2543000,1.1675500,0.1374125,0.3683375,0.0118875,3.2795875,0.7903083,0.8850750,10.6207875,13.4685375,17.0681208,0.2872292,0.2623583,13.3937500,2.5817792,2.7183375,25.6794042,2.1036917
2012-09-10,00:00:00,6.4166417,0.4960917,0.5941000,1.6416042,4.2373625,12.2636042,0.1472292,0.3662625,0.1706042,1.0021083,2.5950542,2.0882750,0.7770917,6.1299750,16.2213125,11.3761667,1.2633708,0.2536375,10.3382208,10.1793458,1.7412000,0.5832083,0.2133417,0.9569000,0.2539708,0.1472292,0.3085292,0.1878792,0.2399083,0.0688542,0.5948000,1.2633708,0.1135542,0.2530208,0.0174000,1.8359000,0.4822125,0.2933958,1.0227083,1.5736292,2.5687792,0.0544625,0.0737292,1.0446250,0.4163083,0.3919292,7.9957208,1.2788833
2012-09-11,00:00:00,3.8158792,0.2179375,0.2804583,0.9072375,2.5577792,6.7591792,0.0631542,0.1775708,0.0834917,0.5019625,1.2352500,1.0783167,0.3504750,3.0612583,8.7866958,5.4777750,0.7078375,0.1720417,3.3557667,6.6879083,1.0354958,0.3149250,0.1006542,0.4454000,0.1046750,0.0631542,0.1421500,0.0919292,0.1107792,0.0282083,0.2874417,0.7078375,0.0537042,0.1646917,0.0256000,0.9393500,0.2383792,0.1434292,0.3814375,0.5624333,0.9755125,0.0222000,0.0327792,0.4511208,0.1831333,0.1885625,3.7336583,0.6106250
2012-09-12,00:00:00,2.1950667,0.1185042,0.1617333,0.4967792,1.4272750,4.2824458,0.0342833,0.0951625,0.0490417,0.2992042,0.6744958,0.6268042,0.2004375,1.7288000,5.1604333,3.1539875,0.3998333,0.0967000,1.7459875,4.4985250,0.6765083,0.1828417,0.0549917,0.2546875,0.0572000,0.0342833,0.0789125,0.0540125,0.0617250,0.0146917,0.1617000,0.3998333,0.0289333,0.0921000,0.0196708,0.5699458,0.1423583,0.0851125,0.1997167,0.2908708,0.5328167,0.0117250,0.0180583,0.2491542,0.1029792,0.1062250,2.1130750,0.3388875
2012-09-13,00:00:00,1.3722417,0.0727875,0.1049542,0.3040917,0.8857375,2.7033333,0.0212750,0.0567792,0.0318625,0.1951083,0.4225083,0.3910750,0.1280250,1.0868750,3.2758083,1.9712583,0.2519375,0.0589792,1.0780292,2.9368333,0.4387875,0.1153458,0.0337792,0.1625792,0.0363458,0.0212750,0.0479083,0.0351333,0.0384875,0.0087958,0.0975125,0.2519375,0.0178500,0.0561167,0.0127583,0.3818333,0.0949125,0.0570500,0.1210458,0.1757500,0.3369333,0.0070542,0.0112917,0.1538708,0.0658667,0.0646500,1.2666917,0.2171500
2012-09-14,00:00:00,6.4106833,0.0896958,2.1875542,1.0712000,3.0137833,2.5221708,0.8385333,0.0424667,0.0859792,0.1517375,2.1022333,0.3908167,0.1096333,5.9240750,2.2118208,1.3344792,0.1690250,0.0647292,0.7711500,7.5821500,0.3169125,0.1382792,0.0275708,4.2528708,1.1584417,0.8385333,0.1048125,0.0668333,0.0344500,0.0509458,0.0678333,0.1690250,0.0477458,0.0769375,0.0122333,0.6365875,0.1840042,0.1067292,20.6965917,46.4716083,56.9506333,13.0479000,0.4557042,0.1033500,0.0447958,0.7598375,7.5943458,0.6374083
2012-09-15,00:00:00,11.6604542,0.7524542,0.9784708,2.2674625,5.1529583,14.8706125,0.4431833,0.3292208,0.1376375,0.3973083,0.6729833,0.4382708,0.3796833,2.6290208,1.8841750,8.7951708,0.1278917,0.2903125,0.5327083,3.2905417,1.3281792,0.2901958,0.0642625,2.1391208,0.7667333,0.4431833,0.0920375,0.1596792,0.0597500,0.1181500,0.2021208,0.1278917,0.0464708,0.2864333,0.0111250,0.6905458,0.1383708,0.6303917,11.7198250,14.9028250,20.1627208,0.4616125,0.2632792,0.0748708,0.0319250,0.5548042,4.6197250,0.3742708
2012-09-16,00:00:00,4.4291250,0.4447292,0.4377583,0.9710667,2.9150750,6.8817833,0.0801292,0.1093333,0.0569167,0.2327167,0.4647375,1.0270333,0.2259083,1.2280542,8.2120542,2.8804708,0.1222333,0.1114708,0.3964042,1.5891708,0.6797750,0.1858542,0.1089833,0.6280583,0.1183958,0.0801292,0.0735333,0.0627250,0.0411375,0.0633292,0.2194792,0.1222333,0.0270250,0.1048875,0.0059917,0.5993000,0.3841375,0.2981125,1.2389833,1.9403542,3.1041625,0.0651750,0.0716167,0.0559333,0.0244750,0.1842292,1.7684625,0.1193917
2012-09-17,00:00:00,2.6751958,0.1854500,0.2304250,0.8694917,2.0631750,4.3120333,0.0324417,0.0724083,0.0334833,0.1652333,0.4847000,0.6107708,0.1032250,1.4207625,3.0717542,1.3313708,0.2862125,0.0578208,0.3098792,1.1143667,0.4569583,0.1750542,0.0703583,0.3658542,0.0557000,0.0324417,0.0405875,0.0371583,0.0260583,0.0266708,0.1073750,0.2862125,0.0273583,0.0548917,0.0042958,0.5247667,0.2077708,0.1417750,0.4072833,0.6058083,1.0247917,0.0241500,0.0318792,0.0427208,0.0190458,0.0724417,0.8605083,0.0935458
2012-09-18,00:00:00,41.9077958,0.1943625,6.0570375,3.7525250,16.9795583,39.1877083,10.4843500,0.3494667,20.5780792,25.2070042,18.2161375,1.2590708,14.7378708,25.9876292,1.6997875,19.5235417,0.1981667,0.0499875,0.7093042,2.1340042,7.3814500,1.3132042,0.0913667,13.5282167,6.9846917,10.4843500,13.6154708,20.8204792,1.0477917,0.9090292,0.0822333,0.1981667,0.0222208,0.0499833,0.0037958,0.4156500,0.1261167,0.0847708,1.6179167,9.6616917,11.5330000,2.7845625,1.6797292,0.0739000,0.0225833,3.5743500,29.0190167,0.4161458
2012-09-19,00:00:00,15.3005292,0.2973792,1.6429500,2.1799875,7.3796958,40.2462417,1.2795667,0.4975708,1.2822208,8.2491333,18.3700833,2.6965250,3.0155750,26.3448083,38.7575292,36.8536833,0.2298250,0.0538917,0.4014875,1.4331792,6.2808167,0.9985458,0.1738958,2.8018042,0.9111458,1.2795667,3.2950667,1.4728750,0.9090958,0.3411458,0.5824708,0.2298250,0.0203083,0.0554083,0.0035333,0.3187583,0.0862167,0.0575667,1.2965792,2.5289792,3.7746792,0.2452500,0.2101583,0.1293875,0.0538042,1.1370708,12.4149042,0.2737208
2012-09-20,00:00:00,5.6128750,0.2782083,0.8108458,0.9353792,3.2818500,11.3409917,0.2576958,0.2627958,0.2790375,1.4483833,3.1892667,1.5515583,0.9375792,6.6400458,21.9064042,11.6846042,0.5868417,0.0541208,0.6528583,0.8893000,2.1327000,0.5165125,0.1395125,1.2282917,0.2419500,0.2576958,0.4578042,0.3064500,0.2795167,0.0863208,0.3730458,0.5868417,0.0134292,0.0517792,0.0029167,0.2237417,0.0607333,0.0412958,0.7325875,2.8375625,3.3753750,0.4195750,0.0975083,0.1059542,0.0657333,0.2116875,3.1675958,0.0964542
2012-09-21,00:00:00,5.0092208,0.1785792,0.4727417,0.7849500,2.4653042,7.9437583,0.1561500,0.1588083,0.1555083,0.8592583,1.6562083,0.8216958,1.0211625,3.4662167,8.8237750,6.4633292,0.4797583,0.0359375,0.4799333,1.4039417,1.5989958,0.4094458,0.0949042,1.0086625,0.2470708,0.1561500,0.2685000,0.1694333,0.1916667,0.0916833,0.2093333,0.4797583,0.0120125,0.0341375,0.0025750,0.1725250,0.0457417,0.0331875,0.3815667,1.5758458,2.8831917,0.2273833,0.1014625,0.0681542,0.0441708,0.1181458,1.7300542,0.0677583
2012-09-22,00:00:00,18.0149333,0.2224167,2.3889292,1.6286333,7.1212458,19.3834167,0.2293417,0.1267042,0.1722917,1.9920833,3.9272917,0.8185333,4.2926458,6.0079500,6.3669417,4.6410833,0.3190292,0.0291167,1.0291042,13.8309875,3.2658583,0.6030083,0.0822625,5.5798458,5.0062333,0.2293417,1.0907792,0.1760083,0.3762500,0.2487833,0.1511208,0.3190292,0.0145583,0.0289792,0.0030375,0.1383250,0.0392375,0.0306250,4.8018917,10.3093875,12.3144375,3.1013250,2.5606500,0.1893458,0.0541875,13.6517750,105.4242750,2.8178875
2012-09-23,00:00:00,6.0865708,0.2527875,0.5776333,1.0548250,2.9783708,16.3324708,0.1421292,0.1321750,0.1660208,1.7826792,4.8802833,0.9648417,1.3728750,6.5799583,5.8874833,7.4493792,0.2506708,0.0401292,1.4488167,6.9085792,2.5918417,0.4590708,0.0888792,1.0724583,0.5257917,0.1421292,0.6968333,0.1739792,0.4038708,0.1377500,0.1502583,0.2506708,0.0126542,0.0421292,0.0029375,0.1152208,0.0336667,0.0258458,2.3927333,3.7208833,4.9726792,0.2038750,0.7080875,0.4364208,0.1403875,3.1173458,36.0583125,1.8776292
2012-09-24,00:00:00,2.9616250,0.2146083,0.3211167,0.7985917,1.9114083,6.6380167,0.0541375,0.0632667,0.1038875,0.9060208,1.8020250,0.8914375,0.6600708,3.3284792,7.0777500,5.4670500,0.2028208,0.0382542,2.2301083,6.7631167,1.3286667,0.3494417,0.0908542,0.4848125,0.1874542,0.0541375,0.3107333,0.1124833,0.1919458,0.0463125,0.1154792,0.2028208,0.0086000,0.0363000,0.0023458,0.0957125,0.0272333,0.0313708,0.6325750,0.9781250,1.4193833,0.0506042,0.1184417,0.4366000,0.1401875,1.1917875,16.4256292,2.1187958
2012-09-25,00:00:00,2.2193542,0.1166917,0.1998417,0.5132625,1.5354458,4.1891083,0.0319500,0.0430542,0.0656042,0.5454292,1.0381833,0.6133625,0.3972042,1.9678375,4.9607458,3.3239083,0.1908875,0.0260333,1.9806083,4.7228125,0.9034500,0.2765333,0.0875500,0.3075875,0.0958917,0.0319500,0.1795958,0.0710708,0.1164708,0.0208500,0.0669042,0.1908875,0.0067833,0.0247000,0.0019292,0.0783750,0.0234500,0.0451917,0.2744417,0.4271500,0.6403208,0.0209208,0.0441208,0.2492625,0.1125083,0.4190167,5.3613167,1.0358500
2012-09-26,00:00:00,1.6303083,0.0736000,0.1368417,0.3508542,1.0866625,3.2188708,0.0218583,0.0335292,0.0454667,0.3801417,0.6764333,0.4510750,0.2682083,1.3664625,3.3881417,2.1151917,0.1377958,0.0186458,1.5174083,6.9648458,0.6821958,0.2014375,0.0673833,0.2045083,0.0584542,0.0218583,0.1171583,0.0492708,0.0761083,0.0114125,0.0474917,0.1377958,0.0057500,0.0176667,0.0017167,0.0642583,0.0216458,0.0302458,0.1529625,0.2342625,0.3578708,0.0142417,0.1603667,0.2377542,0.0924542,7.0267417,53.7863000,0.7175042
