date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2013-08-09,00:00:00,5.4814208,0.2464583,0.3822125,1.3266750,4.0015625,9.0155958,0.1783750,0.1975167,0.1453167,0.8442833,2.1709333,0.9091417,0.6429708,3.1399833,12.3379542,6.9425458,0.1070875,0.1328667,0.7338708,2.0412208,1.1615708,0.4344208,0.1724417,0.5824708,0.1628417,0.1783750,0.2677250,0.1559875,0.1911292,0.0035417,0.3815750,0.1070875,0.0371875,0.1252583,0.0058000,0.3106417,0.4201417,0.3155583,1.6117667,2.5144750,3.5568958,0.1295667,0.1382208,0.1144125,0.0778250,0.7154583,12.4540292,0.4800917
2013-08-10,00:00:00,3.5150042,0.1603958,0.3464250,0.9742125,2.5289958,5.9076125,0.0626042,0.1149792,0.0871333,0.5987417,1.1759917,0.7814833,0.2829167,2.5456333,5.7370167,3.4562708,0.2197375,0.0733625,0.6987375,1.7186458,0.8486250,0.3584125,0.1222458,0.4162583,0.0636458,0.0626042,0.1606250,0.0938125,0.1116167,0.0028708,0.1774667,0.2197375,0.0568667,0.0697625,0.0044708,0.3495500,0.3335458,0.1771000,0.5904125,0.9095750,1.4085250,0.0400750,0.0542708,0.1012000,0.1461375,0.2690833,3.8324708,0.2255000
2013-08-11,00:00:00,2.5760000,0.1000500,0.2276917,0.8784917,1.9055333,4.0463208,0.0352917,0.0756208,0.0545083,0.3946333,0.6556750,0.4871917,0.1900625,1.5283292,3.4930833,2.7891750,0.2784042,0.0705542,0.9300625,2.0246583,0.6336542,0.2536625,0.0766458,0.3444417,0.0352583,0.0352917,0.0907083,0.0589708,0.0701208,0.0024000,0.1248583,0.2784042,0.0343167,0.0727458,0.0035792,0.3000833,0.2169000,0.1098750,0.2848292,0.4340750,0.7195917,0.0185042,0.0277667,0.0862833,0.1526000,0.1214417,2.1311708,0.1786292
2013-08-12,00:00:00,2.0559167,0.0680083,0.1427875,0.5942667,1.5260875,3.1396875,0.0341583,0.0464667,0.0370792,0.2829500,0.4366500,0.3185917,0.1349292,1.0014875,3.0121250,1.8224333,0.1790917,0.0676375,1.2401917,1.0004083,0.5062458,0.1793333,0.0509458,0.2262208,0.0212375,0.0341583,0.0602208,0.0399583,0.0477417,0.0664667,0.0850875,0.1790917,0.0214917,0.0650750,0.0031292,0.2527125,0.1505583,0.0758375,13.5901208,27.2464250,28.0215375,18.5217792,0.0175583,0.0693792,0.1123083,0.0702458,1.4153333,0.4181167
2013-08-13,00:00:00,1.7249500,0.0494250,0.1120167,0.3925750,1.1561500,2.7135417,0.1799208,0.0312333,0.1032167,0.5276875,0.3191292,0.2282542,0.1385958,0.7131625,3.6134458,1.2684500,0.2082792,0.0516958,0.9158167,0.8868042,0.3990625,0.1389750,0.0362583,0.1737167,0.2533208,0.1799208,0.1248292,0.1014375,0.0346375,7.7935125,0.0572083,0.2082792,0.0153125,0.0499792,0.0046083,0.1940250,0.1083458,0.0579375,27.1136875,62.3386917,81.4497625,10.6682125,0.3899500,0.0589625,0.0750833,0.0724375,1.4501042,2.6403083
2013-08-14,00:00:00,1.2880500,0.0376167,0.0862792,0.2499833,0.8298375,2.1657083,0.0544750,0.0236833,0.0704458,0.4091542,0.2578000,0.1744917,0.2300667,0.5535000,2.5977250,0.9336750,0.2041833,0.0368083,0.6566708,0.7621417,0.3503417,0.1110208,0.0273708,0.1404833,0.1141333,0.0544750,0.0619292,0.0776042,0.0285042,0.3089208,0.0410750,0.2041833,0.0132750,0.0348958,0.0035917,0.1483500,0.0831917,0.0434875,7.1993167,9.9514667,12.6759167,0.2034500,0.1422167,0.0497292,0.0535292,0.0488167,0.9013917,0.7435750
2013-08-15,00:00:00,0.8994417,0.0294000,0.0666958,0.1758625,0.5734625,1.7004833,0.0305458,0.0326458,0.0472792,0.2408417,0.2498208,0.1356542,0.1315792,0.4571458,1.3544417,0.7223250,0.1342833,0.0272417,0.5033625,0.6432875,0.2885333,0.0868042,0.0218208,0.1078583,0.0432208,0.0305458,0.0502708,0.0511000,0.0233208,0.0808833,0.0327583,0.1342833,0.0115042,0.0262500,0.0026667,0.1154000,0.0693833,0.0417458,0.8286375,1.2930875,1.9913125,0.0488875,0.0542125,0.0407708,0.0400833,0.0340167,0.6064917,0.7813583
2013-08-16,00:00:00,0.6625542,0.0234167,0.0540125,0.1341542,0.4298583,1.2722292,0.0174292,0.0346500,0.0324375,0.1776125,0.2860208,0.1064333,0.0798167,0.4275167,0.9891042,0.5945250,0.0989250,0.0228417,0.4011333,0.7125208,0.2233875,0.0670458,0.0177792,0.0839333,0.0216208,0.0174292,0.0323625,0.0352917,0.0196167,0.0359833,0.0318583,0.0989250,0.0084042,0.0223083,0.0022542,0.0917042,0.0616250,0.0419875,0.3363583,0.5049375,0.7993375,0.0216833,0.0275333,0.0329542,0.0308875,0.0267167,0.4486125,0.4858833
2013-08-17,00:00:00,0.5173792,0.0190500,0.0449750,0.1072708,0.3408833,0.9769375,0.0111583,0.0216708,0.0227375,0.1337417,0.2063042,0.0841875,0.0560042,0.3852083,0.7799292,0.5040208,0.0727250,0.0201417,0.3322833,0.6396375,0.1818458,0.0521167,0.0146458,0.0680125,0.0128625,0.0111583,0.0240417,0.0247958,0.0162958,0.0195000,0.0391833,0.0727250,0.0061750,0.0196333,0.0021000,0.0741458,0.0529792,0.0328917,0.1838792,0.2718875,0.4466542,0.0125583,0.0161167,0.0265542,0.0241667,0.0211208,0.3467958,0.3451500
2013-08-18,00:00:00,0.4212958,0.0159417,0.0383500,0.0891417,0.2796250,0.7839167,0.0075417,0.0148500,0.0162708,0.1034583,0.1502833,0.0675208,0.0423542,0.2893958,0.6482792,0.4566333,0.0565833,0.0170167,0.2771167,0.5386500,0.1496333,0.0396333,0.0120958,0.0568667,0.0086375,0.0075417,0.0194667,0.0177167,0.0135000,0.0118208,0.0302042,0.0565833,0.0052708,0.0163500,0.0020042,0.0609375,0.0439833,0.0250250,0.1171167,0.1733417,0.2976333,0.0081917,0.0104042,0.0215083,0.0191250,0.0165958,0.4121708,0.2673083
2013-08-19,00:00:00,0.3522583,0.0137708,0.0336458,0.0751750,0.2352458,0.6473833,0.0054292,0.0112208,0.0121458,0.0828333,0.1162125,0.0552625,0.0333833,0.2255833,0.5525667,0.4297250,0.0479125,0.0137333,0.2286458,0.5863417,0.1231167,0.0306708,0.0100583,0.0487625,0.0062625,0.0054292,0.0159500,0.0131917,0.0113333,0.0078750,0.0217250,0.0479125,0.0047417,0.0130875,0.0019250,0.0509250,0.0365625,0.0195792,0.0818458,0.1239708,0.2249833,0.0062542,0.0071958,0.0176125,0.0153708,0.0132750,0.4055042,0.2086208
2013-08-20,00:00:00,0.3018583,0.0123208,0.0303458,0.0631958,0.2022917,0.5445250,0.0041125,0.0089583,0.0094625,0.0687083,0.0932875,0.0460667,0.0270250,0.1820542,0.4901208,0.3478833,0.0476375,0.0111042,0.1897167,0.6567792,0.1020000,0.0243250,0.0083958,0.0433792,0.0048083,0.0041125,0.0131833,0.0102417,0.0096833,0.0057000,0.0165042,0.0476375,0.0041083,0.0106042,0.0017958,0.0430083,0.0307500,0.0158125,0.0586500,0.0915875,0.1735458,0.0050417,0.0052542,0.0146042,0.0125833,0.0108458,0.2995667,0.1636000
2013-08-21,00:00:00,0.2625542,0.0113333,0.0262292,0.0530000,0.1723000,0.4652500,0.0040750,0.0074208,0.0076625,0.0585833,0.0768458,0.0389917,0.0223125,0.1507875,0.4643125,0.2809417,0.0430667,0.0095000,0.1595083,0.5181125,0.0846708,0.0198375,0.0070667,0.0393500,0.0038542,0.0040750,0.0111292,0.0082625,0.0084083,0.0043875,0.0132125,0.0430667,0.0034958,0.0092208,0.0016667,0.0364667,0.0260667,0.0131375,0.0432333,0.0691083,0.1317875,0.0041000,0.0039875,0.0122542,0.0105083,0.0088375,0.2293625,0.1311125
2013-08-22,00:00:00,0.2540667,0.0104667,0.0238833,0.0451333,0.1595125,0.4853958,0.0178667,0.0062958,0.0066375,0.0505417,0.1122458,0.0405833,0.0242958,0.2343500,0.4093083,0.2322667,0.0353292,0.0087000,0.1369083,6.6931167,0.0712417,0.0240375,0.0059875,0.0386667,0.0068083,0.0178667,0.0155708,0.0070583,0.0086000,0.0035542,0.0109667,0.0353292,0.0030042,0.0085208,0.0015750,0.0310792,0.0222708,0.0112208,0.0329250,0.0535625,0.1022250,0.0035000,0.0045958,0.0104250,0.0089458,0.3649958,3.6247292,0.1075750
2013-08-23,00:00:00,0.3467000,0.0095292,0.0239458,0.0394583,0.2262708,0.4203792,0.0158667,0.0055000,0.0069125,0.0489833,0.1666083,0.0425917,0.2352083,0.4411542,0.3431000,0.1959792,0.0290125,0.0080417,0.1200375,4.6324667,0.0640833,0.0255833,0.0051417,0.0420833,0.1320708,0.0158667,0.0205167,0.0068500,0.0129333,0.0029958,0.0093958,0.0290125,0.0026458,0.0078417,0.0015000,0.0267375,0.0192500,0.0097875,0.0257583,0.0422417,0.0813917,0.0074375,0.0313500,0.0090083,0.0077333,0.5905042,3.1648042,0.0890417
2013-08-24,00:00:00,0.3546333,0.0085625,0.0216125,0.0342125,0.1971208,0.3733792,0.0102000,0.0052333,0.0069333,0.0533375,0.0762000,0.0408708,0.2012875,0.2331708,0.2903667,0.1786333,0.0243667,0.0072875,0.1024833,1.2259292,0.0763583,0.0212917,0.0046000,0.0386000,0.0508250,0.0102000,0.0131333,0.0072792,0.0172917,0.0026125,0.0081917,0.0243667,0.0023417,0.0070542,0.0014333,0.0232208,0.0166833,0.0086542,0.0206417,0.0337792,0.0657167,0.0055500,0.0138250,0.0078583,0.0067958,0.1931167,1.2087125,0.0719667
2013-08-25,00:00:00,0.2689292,0.0076958,0.0181875,0.0298167,0.1225125,0.4538333,0.0096875,0.0056083,0.0055625,0.0454625,0.1942458,0.1749667,0.0857750,0.1396792,0.2494250,0.4303083,0.0209708,0.0065500,0.0896875,1.3551458,0.0977625,0.0155458,0.0043458,0.0339458,0.0252792,0.0096875,0.0120292,0.0060792,0.0139083,0.0023125,0.0072708,0.0209708,0.0020917,0.0063458,0.0014000,0.0203500,0.0145667,0.0076875,0.0169167,0.0276583,0.0539375,0.0032542,0.0093833,0.0069417,0.0060708,0.0716458,0.7567000,0.0581750
2013-08-26,00:00:00,0.4959292,0.0271958,1.5438125,0.1311375,0.3059417,0.5668333,0.0522042,0.0058167,0.0047292,0.0352375,0.2428542,0.2175042,0.0482958,0.3698667,0.2173875,0.3643208,0.0183917,0.0059583,0.0798083,2.9731125,0.0825833,0.0120792,0.0041458,2.4536875,0.0436917,0.0522042,0.0140875,0.0050375,0.0104167,0.0025458,0.0066958,0.0183917,0.0019875,0.0057875,0.0014167,0.0182500,0.0130125,0.0070208,0.0179417,0.0244125,0.0473583,0.0034875,0.0080083,0.0062125,0.0055042,0.0348250,0.4839583,0.6375292
2013-08-27,00:00:00,5.3586250,0.3492333,0.7533167,0.8202417,0.7752583,2.7156708,0.1953458,0.0054083,0.0278083,0.0329708,0.1861708,0.1553500,0.0337750,0.4995208,0.2281917,0.2445083,0.0164292,0.0063750,0.0977375,2.5255208,0.0811375,0.0128208,0.0038417,1.8934583,0.8023375,0.1953458,0.0221625,0.0220583,0.0087167,0.0971750,0.0070333,0.0164292,0.0037333,0.0065333,0.0018958,0.0232375,0.0286417,0.0171292,10.3015292,17.7484583,20.8264042,6.0979500,0.9960292,0.0057500,0.0050167,4.8965500,41.7659792,0.6755833
2013-08-28,00:00:00,3.4402333,0.3582125,1.3555292,1.2978792,1.3172083,3.7197583,2.0171750,0.8686667,0.3478667,0.4500167,3.4831417,0.3901375,0.1710292,10.6608792,0.4841333,6.5945833,1.5545333,20.2890042,0.2598042,1.9423583,0.2055750,0.0116417,0.0035500,2.2611292,0.3865458,2.0171750,0.2515000,0.3390708,0.0300417,0.1191042,0.4906708,1.5545333,6.0836458,20.3872875,11.2637375,1.5643542,0.3840042,0.3850542,21.5096167,36.2530750,45.5133417,8.0746375,2.8171958,0.0101083,0.0047292,5.6016750,39.1093125,1.4895708
2013-08-29,00:00:00,3.2105208,0.1706667,0.4210083,1.0124708,1.7868042,4.0965000,0.2541500,0.4502625,0.1504917,0.5055083,0.5975417,0.2082958,0.3000958,1.4889333,8.5770250,9.2452417,1.3214625,1.3190667,0.0987167,1.2443083,0.1511583,0.0111375,0.0033458,0.8057292,0.1759625,0.2541500,0.1189542,0.1676958,0.0562000,0.0957917,0.9559667,1.3214625,0.2622625,1.2366250,0.5215750,0.6635292,0.3960083,0.6032083,6.3896500,8.4956167,10.9698958,0.2469167,0.3772208,0.0139000,0.0052208,0.7532042,8.1456750,0.5698667
2013-08-30,00:00:00,2.2216167,0.1172958,0.1948583,0.5227333,1.4537875,3.0838667,0.0637333,0.1906208,0.0642458,0.2399375,0.5066292,0.0928000,0.1294375,0.8490500,6.4894542,2.2102708,1.0106500,0.3699583,0.0651500,0.8443292,0.1004750,0.0111375,0.0033542,0.3329083,0.0622458,0.0637333,0.0629750,0.0712000,0.0289458,0.0478500,0.3273458,1.0106500,0.1009208,0.3530917,0.1190625,0.9266167,0.3739750,0.2142750,2.3124500,2.1301458,2.5143500,3.1314250,0.0971708,0.0148250,0.0106750,0.1638458,3.9269833,0.9986000
2013-08-31,00:00:00,3.6085500,0.1006917,0.3334625,0.7617917,2.4636792,2.5620167,0.0302417,0.0991083,0.0362750,0.1540042,0.3754833,0.0737958,0.3787583,0.6118583,2.6657333,1.2328792,0.4765167,0.1705958,0.1827958,0.6235292,0.0931583,0.0590083,0.0051500,0.5573292,0.3012708,0.0302417,0.0691500,0.0398458,0.0173000,0.0232792,0.1800208,0.4765167,0.0466625,0.1623208,0.0493833,0.6990917,0.2162833,0.1192083,27.3271125,93.8571500,109.9091000,23.2310500,1.4767083,0.0275833,0.0160125,0.0736292,2.1961875,0.6190125
2013-09-01,00:00:00,2.5598833,0.2567000,0.2057708,0.5958458,1.5618042,4.2965250,0.0204500,0.0552625,0.0233458,0.1430500,0.2494875,0.0646625,0.4330042,0.4122583,1.5352750,0.8339708,0.2841208,0.0937583,0.1679042,0.5852292,0.4248875,0.0715833,0.0163417,0.3486125,0.1323000,0.0204500,0.0435625,0.0255833,0.0191917,0.0131208,0.1040000,0.2841208,0.0256875,0.0891750,0.0260750,0.4296750,0.1250292,0.1285167,7.4251375,9.9834500,12.3764750,0.2446167,0.1851375,0.0217792,0.0140167,0.0935833,1.2982208,0.6854375
2013-09-02,00:00:00,6.4364542,0.1969708,1.0127083,2.1668000,4.0493000,3.8167542,0.0139583,0.0343250,0.0162417,0.0975167,0.5985583,0.0569000,0.5125625,0.5081583,1.1184083,0.6410500,0.1871458,0.0582917,0.1374833,0.4912167,0.5400125,0.0970958,0.0254083,1.6431667,0.2981500,0.0139583,0.0387833,0.0177417,0.0179500,0.0113583,0.0650167,0.1871458,0.0160792,0.0554875,0.0159833,0.3495542,0.1137542,0.1293250,4.4433542,6.3633208,6.3781833,2.6128333,0.2518625,0.0152583,0.0114667,0.1804625,1.4649375,0.5342917
2013-09-03,00:00:00,4.6478167,0.1279208,0.3502542,0.8732458,2.6574500,7.5505042,0.0365750,0.0233333,0.0132583,0.0751833,0.7629750,0.1511208,0.4437708,1.0791917,0.8409333,0.4711042,0.1292167,0.0394250,0.1893833,0.3897375,0.7197250,0.0757917,0.0254125,0.7071583,0.1754917,0.0365750,0.0415792,0.0137042,0.0209333,0.0300542,0.0436333,0.1292167,0.0108583,0.0375542,0.0106250,0.2575875,0.1069875,0.0712917,2.4515250,3.5561000,4.3641667,0.1617708,0.1085417,0.0122375,0.0096000,0.1330333,3.0889917,0.2541792
2013-09-04,00:00:00,2.1796208,0.1118125,0.1658333,0.4439542,1.2990958,4.2048875,0.0609000,0.0170167,0.0185375,0.0777250,0.8100375,0.1741375,0.2059250,1.4352917,0.6866875,0.5698583,0.0932542,0.0281333,0.1692625,0.3288875,0.3802750,0.0526292,0.0200833,0.2914583,0.0551583,0.0609000,0.0343125,0.0177833,0.0279208,0.0289417,0.0311292,0.0932542,0.0077708,0.0268042,0.0075250,0.1892208,0.0723750,0.0478583,0.6535750,0.9900167,1.3627708,0.0439208,0.0444500,0.0127958,0.0085667,0.0605333,1.6234417,0.2030750
2013-09-05,00:00:00,1.2877000,0.0693208,0.1049917,0.2641625,0.7808458,2.3856750,0.0355500,0.0136208,0.0144583,0.0761750,0.4198542,0.1776000,0.1154875,0.7797083,0.5329000,1.7302667,0.0695958,0.0209042,0.1449042,0.2721250,0.2274583,0.0409292,0.0160833,0.1681958,0.0264333,0.0355500,0.0246833,0.0159875,0.0236042,0.0152625,0.0233375,0.0695958,0.0057917,0.0199292,0.0056208,0.1462583,0.0523750,0.0366500,0.2915083,0.4405208,0.6284208,0.0194250,0.0214458,0.0172250,0.0078417,0.0334125,0.7374958,0.1818083
2013-09-06,00:00:00,0.8417542,0.0438208,0.0699833,0.1872292,0.5251750,1.5650250,0.0177625,0.0115375,0.0100750,0.0527750,0.2665417,0.2014625,0.0693292,0.5304958,0.9850125,1.1224958,0.0534708,0.0160750,0.1324958,0.2252875,0.1521042,0.0314583,0.0127792,0.1137167,0.0200833,0.0177625,0.0209292,0.0110250,0.0163833,0.0091042,0.0183750,0.0534708,0.0044875,0.0153250,0.0043583,0.1138208,0.0404583,0.0273208,0.1598125,0.2407625,0.3555667,0.0109208,0.0125708,0.0185542,0.0069208,0.0207625,0.4300625,0.1533625
2013-09-07,00:00:00,8.1454208,0.0887125,3.8251167,2.4332375,2.6157250,2.6519292,0.0102833,0.0093083,0.0078667,0.0410042,0.2884583,0.1822792,0.0691875,0.6618333,1.4444292,0.7455583,0.0422333,0.0127375,0.1151333,0.1908208,0.1275250,0.0593583,0.0108958,6.8760042,3.1393292,0.0102833,0.0372208,0.0085083,0.0151750,0.0060000,0.0153042,0.0422333,0.0037125,0.0121542,0.0035083,0.0891750,0.0324750,0.0206000,0.1230875,0.1554333,0.2403375,0.0878750,0.0083750,0.0161750,0.0059750,0.0137000,0.2819875,0.1215417
2013-09-08,00:00:00,16.0631167,0.9584167,1.9479167,3.4060750,7.8273125,19.2400417,0.0071833,0.0076250,0.0063208,0.0436417,0.3044458,0.1622583,1.2077292,0.8175292,1.0083250,0.5636208,0.0342583,0.0106958,0.1010750,0.1777000,1.2314792,0.1561542,0.0126042,3.3922458,0.9691125,0.0071833,0.0490083,0.0068667,0.0378792,0.0042667,0.0134042,0.0342583,0.0044333,0.0103083,0.0030042,0.0923958,0.0362958,0.0187417,0.6653833,0.7037125,0.7782417,0.2457875,0.0068958,0.0136458,0.0051583,0.0095917,0.2106083,0.0959083
2013-09-09,00:00:00,6.6384292,0.5597000,0.6149875,1.3417542,4.7118083,9.5554917,0.0057792,0.0122875,0.0051875,0.0855500,0.9997292,0.2779625,0.2838042,0.8674417,0.7428917,0.8487000,0.0284750,0.0097333,0.0907250,0.2030917,0.5331167,0.0755292,0.0207625,0.9867542,0.1575042,0.0057792,0.0380833,0.0056083,0.0370250,0.0036958,0.0119917,0.0284750,0.0042417,0.0098167,0.0025625,0.0895917,0.0279583,0.0160292,0.8092000,1.1160875,1.4149292,0.2351375,2.5114250,0.0117125,0.0045125,0.0070333,0.1808125,0.0777417
2013-09-10,00:00:00,3.5875667,0.2128958,0.2725833,1.0515500,2.5098292,5.9124292,0.0398375,0.0183958,0.0050792,0.0577833,0.5521000,0.4359083,0.1177792,1.1308875,0.5933333,0.7387792,0.0243667,0.0119792,0.0809708,0.1890833,0.3526208,0.0444833,0.0251083,0.4380833,0.0628125,0.0398375,0.0392125,0.0051958,0.0232000,0.0033167,0.0108792,0.0243667,0.0036542,0.0124708,0.0021958,0.0593750,0.0205125,0.0202958,0.4942875,0.7954417,0.9936958,0.1935833,0.6411417,0.0102208,0.0040167,0.0053917,0.1521083,0.0715208
2013-09-11,00:00:00,2.4946875,0.1221250,0.1767042,0.5601250,1.6993625,3.5624417,0.0392958,0.0141375,0.0071333,0.0584708,1.6995792,0.7867958,0.0820042,8.9027792,0.8653417,1.1263000,0.0214792,0.0124417,0.0722917,0.1676583,0.2201458,0.0433417,0.0236167,0.3638333,0.0386167,0.0392958,0.0338625,0.0065833,0.0220917,0.0026708,0.0156083,0.0214792,0.0077583,0.0122333,0.0020292,0.0473792,0.0175667,0.0433333,6.3630750,10.1061542,10.4355833,4.5967708,0.1533708,0.0090500,0.0036375,0.0042875,0.1275292,0.0528708
2013-09-12,00:00:00,19.1736292,0.0888208,2.0631708,0.9386417,6.5129083,23.8907583,8.0126042,67.5500875,2.2055167,3.9648750,40.1672958,6.5417667,14.1386167,79.8138542,79.4896292,115.3612917,80.4559833,4.6122167,0.1885417,14.7277833,3.8838458,0.2845458,0.0211625,5.1696917,7.5254167,8.0126042,3.5544167,2.1527125,3.2768167,0.0023042,81.4915292,80.4559833,1.5195042,4.6847875,6.6332750,0.0662875,0.0307667,0.0587083,26.1741792,52.6937000,69.3081958,12.0953042,1.7344208,0.0205417,0.0034167,2.2835250,13.7334917,0.3624750
2013-09-13,00:00:00,4.1317458,0.0723875,0.4009542,0.5628167,1.6867333,13.1568542,0.4196167,1.0794292,0.3341083,2.3548417,7.6883833,2.6733250,1.1258500,14.2611875,55.8775292,31.0926625,9.1498333,1.2803583,0.1637458,3.7003917,1.9160083,0.1481708,0.0235458,0.8027417,0.4262208,0.4196167,0.8954417,0.3785417,0.4185833,0.1318417,2.1582875,9.1498333,0.4144208,1.2548167,0.2895875,0.0717875,0.0322000,0.0548625,11.2533333,19.9254708,27.7508417,1.8391375,0.3883375,0.0871833,0.0036458,5.8697042,42.7455250,0.1825292
2013-09-14,00:00:00,1.8199958,0.0597042,0.1738125,0.2809250,0.9172333,4.5006875,0.0977667,0.2881917,0.0833667,0.5372708,1.6782792,1.0233750,0.4006417,3.8172333,15.8870458,8.2810583,1.4370833,0.4842667,0.3263833,4.7623958,0.7869375,0.0869000,0.0197458,0.3080833,0.1394583,0.0977667,0.1907458,0.0931500,0.1399542,0.0894583,0.5237792,1.4370833,0.1149125,0.4574625,0.0829167,0.0570083,0.0255000,0.1102708,1.6943125,2.6040292,3.8545167,0.1100375,0.0902208,0.1293833,0.0103917,0.5718917,8.1228792,0.0581875
2013-09-15,00:00:00,1.0541042,0.0524125,0.1221958,0.1882333,0.5955417,2.5377375,0.0429958,0.1317792,0.0372833,0.2382958,0.7999833,0.5363292,0.2208250,1.8176875,6.7352167,3.6707750,0.6299083,0.1810542,0.4162167,5.9209292,0.4230000,0.0592833,0.0131417,0.1832958,0.0658375,0.0429958,0.0853333,0.0413875,0.0700417,0.0367375,0.2336375,0.6299083,0.0527125,0.1716250,0.0372625,0.0435458,0.0204125,0.0822625,0.6434500,0.8473708,1.2743292,0.1553792,0.0798458,0.1008083,0.0259583,0.1371708,3.0057167,0.0332042
2013-09-16,00:00:00,1.1450750,0.0389458,0.2203667,0.1385542,0.5967167,1.6862500,0.0353625,0.0784208,0.0231417,0.1489125,0.5718250,0.3269958,0.1637417,1.3622833,3.6889333,2.0699167,0.3402667,0.0997833,0.5933958,11.2400750,0.2844542,0.0497875,0.0100542,0.3635583,0.1989125,0.0353625,0.0623708,0.0249583,0.0453750,0.0176792,0.1320750,0.3402667,0.0343542,0.0963583,0.0208333,0.0584875,0.0457250,0.0596000,2.0549750,3.8531167,4.6948708,0.8922583,0.3047042,0.1218750,0.0229583,0.2549292,3.5924792,0.0493125
2013-09-17,00:00:00,1.0559833,0.0285958,0.0931333,0.1149833,0.4149917,1.5260958,0.0269417,0.0796708,0.0165417,0.1201333,0.3679583,0.2267500,0.1912042,0.8383667,2.3113458,1.5582708,0.2112417,0.0791667,0.7327708,3.9084000,0.2773000,0.0364833,0.0085500,0.2400708,0.1053417,0.0269417,0.0377917,0.0179167,0.0333000,0.0102500,0.0926458,0.2112417,0.0224958,0.0774167,0.0130458,0.0857958,0.0356917,0.0514500,1.1958000,1.8718083,2.5705083,0.1227333,0.0968125,0.1090417,0.0195208,0.1230333,1.9271750,0.0354000
2013-09-18,00:00:00,0.5978833,0.0220667,0.0601417,0.0950750,0.2645000,1.4226750,0.0185542,0.0457167,0.0118292,0.0782208,0.2738833,0.2053708,0.1124917,0.5619000,1.6630208,1.1709292,0.1432458,0.0549917,0.5526167,2.6132000,0.2138917,0.0252917,0.0074500,0.1125333,0.0395000,0.0185542,0.0283917,0.0128833,0.0250583,0.0067125,0.0857708,0.1432458,0.0147083,0.0523417,0.0088083,0.0540708,0.0252917,0.0864458,0.4495458,0.7025708,1.0530792,0.0352000,0.0388958,0.0843458,0.0195417,0.0713708,1.0379250,0.0288833
2013-09-19,00:00:00,0.3898500,0.0190083,0.0431500,0.0767542,0.2073667,0.9379917,0.0123792,0.0285958,0.0086958,0.0567875,0.2513875,0.2190958,0.0688792,0.4941167,1.4210208,0.7829208,0.1078583,0.0361750,0.3982000,14.7986250,0.1528875,0.0189042,0.0061792,0.0739167,0.0198042,0.0123792,0.0206167,0.0094667,0.0195542,0.0047958,0.0560042,0.1078583,0.0113917,0.0343250,0.0063250,0.0358667,0.0254708,0.0497458,0.2197208,0.3360417,0.5181750,0.0158375,0.0203750,0.0599583,0.0159583,0.0356833,0.6196917,0.0305292
2013-09-20,00:00:00,0.3417000,0.0216917,0.3773042,1.1372292,0.3430125,0.6745208,0.5664375,13.5343542,0.0163417,0.0447958,3.1325125,1.6650667,0.1044000,12.4173833,1.0574750,0.5908333,12.4494083,14.5526708,0.3721042,10.8766917,0.1141000,2.2717417,5.3208125,0.1662458,0.0129167,0.5664375,0.0334083,0.0108750,0.2776042,0.0377667,18.4344292,12.4494083,10.5070708,16.3409000,9.4093792,0.1589458,0.0474917,0.0424458,2.3153917,15.1572167,18.7892333,4.0507792,0.0376542,0.0618125,0.0122125,1.1005417,8.6337458,0.4283375
2013-09-21,00:00:00,218.6336250,29.7117125,19.4586917,74.1822208,179.5303000,302.9191792,77.5624958,113.4167042,43.4788792,19.7547625,137.9794667,571.0584042,68.4391792,742.4927708,455.0630125,727.7964583,243.4552542,113.5964500,13.4264167,15.7812042,130.7452042,145.8727083,93.4681292,33.5831250,16.6490292,77.5624958,8.0404000,44.2663458,43.0987125,9.4112792,166.3607292,243.4552542,45.0509875,111.6138000,53.7002167,0.6483208,0.1168208,0.0829708,12.6156958,38.5533667,53.5219458,6.2084875,5.9210458,15.2406583,0.2031042,15.2472250,138.5970042,4.3729792
2013-09-22,00:00:00,134.7627167,10.8641417,6.0008917,43.4438250,106.1740208,251.5800708,2.0672042,2.7960750,1.7461625,8.1345750,70.9815500,68.3898708,15.0143333,215.9569750,703.1912333,416.1165333,19.7604125,2.4593917,18.2724667,14.4030167,56.7802458,8.8020417,1.8615625,9.0263792,2.1800833,2.0672042,3.3435583,1.9703042,3.0567625,0.5384083,4.9567042,19.7604125,0.9186583,2.3590333,0.6716875,0.5443167,0.0525875,0.1367917,2.7160500,4.1893500,6.0790667,0.1620833,0.2747333,6.6923042,0.3583042,3.4023167,26.8998458,1.1799500
