time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
978,2012-09-05,00:00:00.00,3.38091e+36,1.96491,5.5433,6.01386,6.01401,2.92346,0.1237,2.17913,0.2829,3.58964,2.47268e+37,2.91535,6.13856,1.19419,0.247,27.1309,16.7,1.56623,0.0654,4.31444,5.28177,1.0732,3.82913,10.4832,27.9204,5.81766,2.3699,1.02,0.977932,0.016,5.44592,0.52,0.859448,0.072,4.32897,1.44666,0.393,3.81594,1.47,2.90886,3.08072,2.83,2.59698,2.26,7.86281,2.6646,4.08328,,3.49768,0.6428,10.0236,2.945,2.13596,15.7251,3.0299,5.14381,0.1623,3.1508,1.39606,0.3483,125.617,12.4877,10.6366,0.7759,33.2292,3.2281,13.0035,0.7674,8.38007,0.235,11.7561,1.0307,22.0263,56.9169,3.91191,17.6836,0.9005,4.72979,2.7892,7.09637,13.7651
979,2012-09-06,00:00:00.00,3.38091e+36,5.2693,9.45079,7.24705,6.47734,5.6351,0.1484,3.47058,0.2832,3.6181,2.47268e+37,3.15843,6.64394,2.18161,0.998,26.5726,33.4,5.32778,0.4219,7.03306,10.5652,1.7075,4.0069,10.2654,26.2497,11.6414,3.30947,2.64,1.55073,0.087,6.48889,1.17,1.10427,0.208,6.17659,2.93227,0.13,3.81412,1.31,4.1403,3.85518,3.66,3.17619,2.88,8.94737,6.2863,6.12659,,6.42627,1.5093,9.63696,3.2281,5.4562,15.4757,2.9166,5.93843,0.3087,5.58918,1.21108,0.3596,125.258,11.1568,12.2281,2.8317,33.6126,11.1852,14.1232,0.5069,8.81471,0.1741,14.5236,1.0477,23.7045,37.0951,4.28945,15.8482,0.824,5.55344,10.7038,5.34846,11.5107
980,2012-09-07,00:00:00.00,3.38091e+36,5.16186,12.9272,6.96746,7.47691,5.51271,0.1424,4.44966,0.4219,1.28503,2.47268e+37,2.97429,4.9932,1.78041,0.372,26.758,21.8,7.07475,0.207,6.19361,10.9768,0.9911,6.54761,13.2649,7.2491,15.665,5.49445,1.28,1.39903,0.074,7.22151,1.31,0.9879,0.112,10.4462,2.92172,0.114,1.85613,0.463,3.61878,3.82038,2.31,3.20693,2.57,12.13,4.021,6.63165,,8.65513,0.5295,9.07396,3.1432,4.6031,15.4079,2.809,6.47221,0.2404,7.51301,1.30453,0.32,132.035,13.7054,15.1112,1.9822,30.3878,9.0614,12.2883,0.4842,8.01738,0.1396,13.8269,0.6824,27.3681,26.2214,3.18507,17.1379,0.8693,6.37417,3.1998,4.18528,6.83526
981,2012-09-08,00:00:00.00,3.38091e+36,1.85362,11.0217,7.21389,7.19076,2.87051,0.1407,3.56914,0.3993,1.25396,2.47268e+37,6.03228,4.78014,0.791559,0.283,27.9022,18.6,3.31065,0.1286,4.15043,8.32393,0.8608,8.52858,22.8832,5.2103,9.81079,4.58021,0.477,0.824689,0.056,6.42217,1.36,0.741447,0.077,12.5003,1.43336,0.11,1.85428,0.295,2.38387,4.04709,2.14,3.04968,2.45,15.8688,3.2848,6.35617,,5.76578,0.354,9.1815,3.0582,1.34128,15.4176,2.7241,7.80308,0.1393,5.65803,1.29162,0.2523,127.62,10.7321,13.6509,1.2799,30.7724,6.0598,8.71307,0.504,6.90226,0.1164,12.7861,0.5663,31.4918,20.7562,2.28563,16.0004,0.79,5.92841,2.0303,3.281,6.46794
982,2012-09-09,00:00:00.00,3.38091e+36,2.10638,8.03526,10.8385,8.58989,5.15427,0.1906,3.15885,0.4332,7.50415,2.47268e+37,6.73174,4.6071,1.84786,2.11,27.6143,26,1.58885,0.2022,5.64552,7.66396,2.9733,7.66585,25.7401,13.2523,8.86577,2.96608,0.59,1.27042,0.077,7.53375,1.2,1.06059,0.15,12.1774,1.44689,0.637,7.26279,1.77,5.2604,5.38978,4.97,4.41353,4.14,17.0564,3.5679,7.08715,,4.84841,1.2828,11.6615,4.3325,1.77457,15.3433,3.1149,10.067,0.841,4.23138,1.31441,1.3705,119.239,14.8097,12.1768,1.3479,36.9195,10.1941,10.1034,3.9927,10.4202,2.5457,11.3397,7.3341,30.8191,105.905,5.51851,17.7118,6.5978,5.43406,22.965,3.89968,9.4192
983,2012-09-10,00:00:00.00,3.38091e+36,11.0047,10.9156,19.0314,12.2143,10.9648,0.2152,5.71566,0.5663,7.90043,2.47268e+37,4.22188,5.54998,4.20644,1.59,30.8691,31,5.60878,0.1617,7.60036,8.73304,1.75,6.31367,16.0234,7.3341,14.0838,5.21289,0.828,2.51201,0.193,13.6339,1.32,1.64508,0.232,11.5224,4.63047,0.36,7.48067,1.33,9.45898,7.47623,4.49,5.74261,4.33,19.1349,4.1909,6.88804,,9.26278,0.5409,14.8621,3.8228,4.64049,16.8836,2.945,10.7484,1.3932,8.72496,2.02773,0.4163,121.462,25.5135,15.2407,2.4692,46.4497,12.9408,21.9807,7.4756,16.6561,1.2997,17.9461,5.6634,34.393,42.1921,8.46374,23.3055,7.7305,18.5822,10.5905,9.13271,14.945
984,2012-09-11,00:00:00.00,3.38091e+36,11.3579,13.2501,17.4124,19.2478,8.54965,0.2229,7.31517,0.5833,1.70085,2.47268e+37,3.7129,6.58326,3.14949,0.496,37.9641,20.7,5.41655,0.1008,6.88825,10.0318,1.0506,8.32302,16.0084,4.7006,14.4512,10.8248,0.656,2.0716,0.213,16.7643,1.29,1.33076,0.127,13.6219,4.75823,0.189,2.0685,0.607,7.55863,6.2577,2.98,5.30762,3.23,20.2505,3.4263,5.43942,,7.04536,0.4446,13.8267,3.5396,4.18441,22.8084,2.7977,11.7075,1.8463,13.2632,1.88132,0.3002,126.842,43.3248,15.1298,4.2192,57.2507,30.8654,28.6613,2.9166,15.8158,0.8099,26.5247,2.9733,37.9886,30.299,4.62053,27.1376,4.0493,27.4692,3.7945,12.2206,25.0135
985,2012-09-12,00:00:00.00,3.38091e+36,2.45571,10.3064,22.5858,17.6286,2.66116,0.2512,4.54085,0.4474,1.30196,2.47268e+37,11.8114,6.27398,0.789483,0.352,43.3625,18.3,1.39387,0.0844,5.61188,8.81611,0.875,10.0399,25.2696,3.936,9.85392,8.96431,0.415,0.842315,0.162,14.6243,1.34,0.744901,0.082,15.0953,1.57189,0.158,1.84694,0.396,3.39555,6.52686,2.62,4.62235,2.81,15.8523,2.9166,4.18084,,2.5822,0.3341,13.8037,3.2848,1.25528,23.2169,3.0865,13.6106,1.0081,9.26508,1.15871,0.2588,134.371,38.5109,19.1032,2.8883,59.7331,28.2319,21.9543,1.6084,13.0877,0.6768,26.4602,1.5659,39.3149,20.7562,1.70576,28.2164,3.0016,15.9817,2.4211,6.7262,19.3919
986,2012-09-13,00:00:00.00,3.38091e+36,1.84401,4.74642,25.3672,22.8018,2.1303,0.2095,1.93908,0.3936,1.24743,2.47268e+37,12.1173,8.3788,0.787459,0.307,42.69,17.2,1.39215,0.075,6.35024,8.10284,0.7561,7.85167,25.9521,3.6246,10.3658,2.66404,0.278,0.829581,0.126,12.8801,1.09,0.738021,0.069,12.3487,1.42646,0.153,1.84511,0.313,1.92612,10.5654,2.41,4.73083,2.68,12.394,2.6618,2.73002,,2.50869,0.269,15.5852,3.2848,1.25408,22.6393,3.1149,9.37511,0.6173,3.68829,1.15758,0.3171,136.775,31.1485,29.4218,1.6509,47.8984,15.8858,12.1501,1.212,9.05535,0.4078,15.929,0.9401,37.328,17.245,1.46854,28.4925,2.8883,6.47746,1.8916,2.0869,4.3943
987,2012-09-14,00:00:00.00,3.38091e+36,1.84209,2.89328,10.7057,25.583,2.12832,0.1914,1.73477,0.3653,1.24612,2.47268e+37,3.21448,8.19052,0.786737,0.299,41.2625,16.1,1.39082,0.0711,6.21761,6.8253,0.7362,5.91923,16.8933,3.398,12.0807,2.24133,0.209,0.815008,0.065,14.9604,0.938,0.737335,0.063,8.01603,1.42508,0.145,1.84327,0.267,1.88446,8.66131,2.33,3.71048,2.59,11.5755,2.4947,2.40848,,2.5063,0.2254,14.3145,3.1998,1.25288,27.0585,2.9166,4.72952,0.4389,2.56924,1.15646,0.2551,131.505,21.181,21.3046,1.1497,44.8382,8.0137,5.77817,0.9968,4.13168,0.3143,5.66479,0.6768,26.7763,16.9052,1.24529,29.4781,2.1238,3.97168,1.6764,2.08492,3.97948
988,2012-09-15,00:00:00.00,3.38091e+36,1.9635,4.79952,7.20757,11.6092,3.91513,0.2248,2.54274,0.3908,4.4042,2.47268e+37,2.98997,5.55339,1.03593,0.295,44.5754,16.4,1.44141,0.0793,5.97419,7.74044,1.9312,4.30757,13.9212,9.656,10.1393,2.77825,0.186,1.1271,0.042,16.4355,0.881,0.876076,0.079,4.53046,1.42963,0.193,3.27823,0.254,2.39608,4.52568,2.36,2.50628,2.55,9.49684,2.4692,3.10606,,3.04594,0.2752,15.3038,4.5024,1.65004,22.8205,3.0016,4.43312,0.3681,2.77361,1.2055,0.2444,129.852,13.9602,8.80328,0.9203,53.2403,5.2103,5.96968,0.9373,4.48568,0.2772,5.57858,0.6626,30.9762,16.9901,1.67373,31.1101,1.5688,3.75117,1.6594,2.13796,3.89299
989,2012-09-16,00:00:00.00,3.38091e+36,6.95693,6.92254,11.1315,8.1109,7.91101,0.205,4.82483,0.4361,4.40289,2.47268e+37,3.3712,5.29172,1.70111,0.411,52.4686,21.1,2.825,0.0753,6.90587,10.4104,2.1521,3.94761,15.8638,7.6455,11.2319,3.95007,0.184,1.79238,0.031,14.4207,0.87,1.09265,0.106,5.54768,2.48249,0.173,3.2764,0.319,3.00918,3.54413,2.48,2.74841,2.78,8.64662,2.6023,3.63788,,4.69168,0.286,19.0964,3.9927,4.1246,18.8043,3.0865,4.80943,0.3483,3.99182,1.46915,0.2662,138.24,12.601,9.03817,0.7674,54.4487,3.7661,6.88011,0.8976,5.00225,0.2452,6.66583,0.5437,32.0973,16.8202,1.932,30.1773,1.4413,5.37498,1.8944,2.34253,3.97573
990,2012-09-17,00:00:00.00,3.38091e+36,6.84929,9.05132,10.3806,11.3467,6.47944,0.1741,6.03487,0.5239,1.24221,2.47268e+37,3.10401,13.7638,1.45048,0.337,52.5088,18.5,2.78742,0.064,6.02408,9.98785,1.1497,6.65151,16.6525,4.559,10.9177,6.51485,0.177,1.47878,0.025,10.5098,0.85,0.95253,0.084,7.92676,2.47518,0.164,1.83777,0.255,2.70179,3.49491,2.33,2.75178,2.6,9.78139,2.4551,3.68113,,4.15333,0.2302,16.9706,3.7095,3.72505,22.5704,3.0865,5.25751,0.254,4.81681,1.41786,0.196,148.123,12.6293,9.16291,0.6824,58.1149,2.7977,7.18314,0.875,4.76519,0.196,7.46378,0.4531,24.1851,14.2717,1.51282,24.2331,1.1355,6.21466,1.6707,2.47406,3.95373
991,2012-09-18,00:00:00.00,3.38091e+36,1.85203,8.13965,11.8515,10.5956,2.4796,0.1821,3.90714,0.4219,1.24091,2.47268e+37,7.71288,14.0997,0.783841,0.296,43.2296,16.7,1.40117,0.0592,4.65,8.11465,0.9288,8.31631,21.3985,3.936,7.5288,5.33859,0.194,0.811979,0.022,6.29,0.831,0.734584,0.069,8.33077,1.41955,0.145,1.83593,0.233,2.08484,3.51657,2.23,2.63754,2.56,10.0274,2.356,3.35804,,2.50281,0.224,13.9245,3.6812,1.2481,22.2646,3.1715,5.63117,0.2415,3.59362,1.15195,0.2648,150.792,12.7426,9.5513,0.6116,66.8329,2.3191,6.50484,0.8552,4.47287,0.1645,7.04345,0.3823,21.2472,13.8186,1.26295,20.5532,0.9656,4.75903,1.515,2.26553,3.87606
992,2012-09-19,00:00:00.00,3.38091e+36,2.01913,8.02767,13.7495,12.132,2.22471,0.1838,1.93396,0.3681,2.48243,2.47268e+37,8.78593,5.24055,1.65569,1.19,38.8021,26.8,1.44246,0.0702,5.27866,7.29571,0.7985,6.73465,21.117,4.1343,8.74259,2.27047,0.193,0.900668,0.021,6.88682,0.967,1.32497,0.256,7.35503,1.45084,1.92,12.111,18.2,7.09055,4.29571,8.98,3.57314,4.76,10.2367,2.8005,3.58451,,3.15906,0.3823,14.8562,3.5396,1.35989,20.9569,3.2564,4.98243,0.2441,2.72016,1.29867,1.5971,152.147,15.6309,11.6426,1.3366,48.0495,2.3956,6.84825,1.0704,6.18217,0.5239,6.34422,1.127,18.4431,24.3808,2.25856,20.7641,1.161,3.91854,2.2625,2.67444,5.51846
993,2012-09-20,00:00:00.00,3.38091e+36,6.06872,10.9887,8.61691,14.0305,2.32693,0.1778,1.83597,0.3766,2.55501,2.47268e+37,4.80684,6.36318,3.80076,1.77,47.7238,36.3,3.69588,0.1017,5.56845,6.73844,0.8382,5.27944,13.8905,3.8511,11.1679,2.70049,0.17,1.1722,0.019,10.4121,1.05,2.25852,0.405,6.73339,7.64621,0.878,12.1408,8.63,13.3523,7.82965,7.86,5.11967,4.95,11.8293,3.8511,4.39132,,5.9194,0.4134,13.8284,3.3414,1.83466,23.7513,3.0582,4.56284,0.2633,3.66698,1.55258,0.2693,150.307,12.4877,14.1422,1.6339,26.1204,2.557,11.2245,1.0052,8.90848,0.4842,9.70285,0.7929,18.5535,21.6341,3.27402,18.531,1.43,6.80901,3.0016,4.69491,6.86421
994,2012-09-21,00:00:00.00,3.38091e+36,6.39464,13.2844,6.07476,8.84416,2.27939,0.1826,1.82896,0.3851,1.37428,2.47268e+37,3.92083,8.286,2.96924,0.754,53.7869,23.6,3.6363,0.0917,5.02984,7.33218,1.0024,3.82747,12.5358,4.0776,10.2121,3.86107,0.143,1.10248,0.016,11.5421,1.1,1.76233,0.205,8.61304,7.66426,0.535,2.30328,2.61,10.664,7.22306,4.18,5.65629,3.52,13.0517,3.1149,5.1046,,5.25472,0.4106,12.6543,3.398,1.83541,21.3524,3.0865,4.98309,0.194,4.7339,1.4112,0.3058,149.749,11.2984,13.5419,1.3932,28.3834,2.2767,13.7393,1.127,8.29407,0.3087,13.427,0.487,18.6676,16.1689,2.37094,16.2296,1.0109,9.06986,1.9765,5.73011,8.06717
995,2012-09-22,00:00:00.00,3.38091e+36,3.21037,11.4089,6.15973,6.30116,2.32297,0.1951,1.84058,0.3964,1.31035,2.47268e+37,7.05438,8.19023,0.925391,0.484,49.4494,21.4,1.38024,0.0773,4.43363,7.08974,1.0392,3.48661,15.1585,3.6246,8.25934,3.53828,0.131,0.881133,0.013,9.59648,1.21,0.971923,0.133,10.7719,1.69506,0.374,2.27908,1.72,4.83169,8.57196,3.74,5.3665,3.2,12.7937,2.7411,4.54638,,2.51614,0.3228,12.9338,3.2564,1.78264,17.5357,3.1432,5.66471,0.2016,4.01348,1.23823,0.32,156.243,10.279,14.5793,1.0959,25.9574,2.0501,11.2222,0.9713,7.33761,0.2229,13.4592,0.4191,18.5648,14.4699,1.40158,15.8318,0.858,6.59516,1.6169,3.73212,6.92109
996,2012-09-23,00:00:00.00,3.38091e+36,2.76933,7.36602,6.25549,6.40418,2.37106,0.1914,1.91969,0.3879,1.81535,2.47268e+37,7.70293,11.5092,1.66564,1.23,47.9469,28.3,1.65439,0.354,4.23546,6.5697,1.0506,3.31976,14.1981,4.1343,6.35819,2.45446,0.139,0.972608,0.011,8.34352,1.14,1.09492,0.166,10.1651,1.64489,1.26,3.69505,6.21,4.8528,14.6872,5.77,6.83491,4.18,14.4253,3.9077,4.94013,,4.43217,2.0558,13.1126,3.4263,1.81046,17.4178,3.1998,8.05668,0.7419,3.64218,1.43824,0.7872,164.761,12.0913,20.9226,1.1836,24.673,2.4522,9.43243,2.2937,9.38791,1.362,10.0924,4.5024,19.356,61.4476,4.95499,16.6788,3.5679,4.40055,11.6949,2.88079,6.44836
997,2012-09-24,00:00:00.00,3.38091e+36,3.94831,7.00542,6.29877,6.49973,2.53382,0.1824,2.06588,0.3681,1.8052,2.47268e+37,4.82729,11.8417,3.19589,1.02,52.1774,27,5.03209,0.3285,4.15354,6.42665,0.9656,3.25942,12.2022,3.6246,6.40446,2.61735,0.131,1.1448,0.01,10.6227,1.02,1.30466,0.169,7.62226,2.19403,0.702,3.6899,3.46,7.40409,13.2734,4.69,6.5937,4.11,17.5505,6.1448,6.07534,,8.30557,1.4073,12.7018,3.3414,2.25127,18.343,3.2848,9.27544,0.8863,9.00139,2.10079,0.7221,174.616,12.6293,20.7828,1.4357,31.3933,3.1149,14.9179,2.6901,13.5919,1.8604,15.4258,4.7289,27.131,45.8733,8.90146,20.5308,4.8988,14.8275,12.8275,5.85873,9.1741
998,2012-09-25,00:00:00.00,3.38091e+36,5.06081,7.02128,6.17632,6.51233,2.44929,0.1807,2.20559,0.3455,1.2342,2.47268e+37,4.02746,8.0012,2.41241,0.553,58.0405,21.4,5.2888,0.1801,3.72857,6.17735,0.8523,3.75281,10.6408,3.1715,6.34252,3.01175,0.117,1.03341,0.009,12.9335,0.955,1.08471,0.113,5.87991,2.19731,0.41,1.829,1.75,6.16771,7.45425,3.5,4.70439,3.52,17.582,5.2386,5.71669,,7.70742,0.9911,11.0973,3.1715,2.10632,22.2341,3.3697,12.7803,2.5117,14.0542,1.89096,0.2775,170.837,10.1091,15.1,2.2512,37.6506,3.2848,19.0678,2.2115,13.4094,0.9345,25.2383,2.5202,36.5705,36.2456,5.84158,25.1868,8.9481,24.5223,14.8097,7.92097,14.32
999,2012-09-26,00:00:00.00,3.38091e+36,4.11914,5.80228,5.69175,6.38969,2.13278,0.1764,2.00253,0.32,1.2305,2.47268e+37,4.85567,6.76829,0.77802,0.399,63.2622,19.8,1.91527,0.1235,3.3386,5.35307,0.7929,4.0977,11.0398,3.1715,5.62433,2.73516,0.108,0.807993,0.008,11.7457,0.924,0.729069,0.08,5.67791,1.41648,0.355,1.82127,1.2,3.18083,6.01218,3.15,4.4821,3.28,16.6904,3.9644,4.98035,,4.12125,0.7221,9.97468,3.0865,1.23874,22.2277,3.3697,16.0298,1.9652,10.2194,1.14296,0.2585,160.675,7.9854,17.4286,1.9567,35.4649,6.1164,16.3688,1.6452,12.9326,0.8042,26.7413,1.699,41.2122,20.8412,2.06559,28.0103,6.7111,18.6941,6.4846,5.01891,12.0312
1000,2012-09-27,00:00:00.00,3.38091e+36,2.92747,3.9351,5.63173,5.90502,2.10364,0.1518,1.73462,0.3256,1.22921,2.47268e+37,5.87323,9.17607,0.777291,0.332,58.475,18.7,1.38193,0.1002,3.48109,4.92695,0.7249,3.74895,10.7836,3.3414,5.76833,2.16163,0.105,0.805138,0.008,8.94291,0.912,0.728379,0.07,4.97967,1.40712,0.295,1.81944,0.95,1.86099,8.49333,2.92,4.7601,3.21,16.1665,3.3131,3.69686,,2.93224,0.5409,10.1629,3.1715,1.23736,21.0859,3.483,11.3025,1.6622,5.348,1.16244,0.3398,161.416,9.6277,22.9558,1.4017,32.974,7.8721,12.3644,2.6533,13.0508,2.0841,17.061,7.5606,39.2186,57.4832,3.94868,30.3894,5.7766,9.90689,16.7636,3.00564,7.5433
1001,2012-09-28,00:00:00.00,3.38091e+36,1.81527,3.12087,5.4788,5.84481,2.10182,0.1365,1.71224,0.3228,1.22791,2.47268e+37,4.86803,9.10837,0.776561,0.318,46.0896,18.2,1.81503,0.1192,3.48961,4.53582,0.807,3.42135,9.49196,3.3131,6.11128,2.15701,0.105,0.804376,0.007,7.19931,0.853,0.727689,0.068,4.33265,1.40574,0.202,1.81761,0.808,1.85758,7.25592,2.74,3.77204,3.19,15.2879,3.4263,3.37119,,3.95953,0.9939,9.59613,3.1149,1.23617,23.6751,3.3697,6.57611,1.0902,4.03818,1.19341,0.2832,168.3,8.7782,17.4234,1.1044,40.5852,9.1463,13.7235,4.4741,12.5804,3.9927,13.8295,9.5711,35.9162,43.0416,5.5871,34.0905,5.4935,12.06,15.6309,5.29393,11.3125
1002,2012-09-29,00:00:00.00,3.38091e+36,1.81336,3.21262,5.37636,5.69155,2.09874,0.1209,1.71063,0.3002,1.22662,2.47268e+37,3.67565,6.09653,0.775831,0.317,41.4034,17.6,1.97175,0.1119,3.36754,4.67715,0.7447,3.02318,9.23967,3.1998,5.7606,2.1548,0.097,0.803615,0.007,6.99606,0.843,0.726999,0.064,3.83269,1.40436,0.162,1.81578,0.674,1.85567,4.268,2.61,2.21341,3.1,13.609,3.5679,3.52563,,3.91483,0.9713,9.03496,3.0016,1.23498,20.7219,3.2564,5.06304,0.8353,3.93118,1.17169,0.2288,165.373,10.902,10.3841,0.9288,44.6737,12.7709,17.7074,4.4457,12.2795,1.447,20.8553,3.5679,44.6613,25.0321,3.23923,37.5077,4.6156,16.7821,6.6545,6.90112,16.5958
1003,2012-09-30,00:00:00.00,3.38091e+36,1.83064,3.26449,5.39713,5.58891,2.09658,0.1096,1.70902,0.303,1.22532,2.47268e+37,2.63723,5.28967,0.779994,0.313,41.9124,17.3,1.5394,0.1096,3.2353,4.68453,0.7504,2.91984,9.57934,3.2564,5.43105,2.15258,0.088,0.802853,,6.29656,0.837,0.726475,0.063,3.82606,1.4033,0.155,2.00508,0.606,1.94741,2.95039,2.55,2.2212,3.05,10.9886,3.3697,3.177,,2.64376,0.6003,8.89719,3.0299,1.23379,16.8512,3.2564,5.20786,0.7561,3.72901,1.13848,0.2138,153.657,10.279,12.0569,1.3026,41.2029,36.2456,15.5609,2.5032,10.6032,1.3082,20.3989,1.8519,44.8902,19.4254,1.46573,36.0236,4.7855,10.9637,4.3608,5.04345,14.8961
1004,2012-10-01,00:00:00.00,3.38091e+36,2.57443,4.00599,5.41944,5.6114,2.09704,0.1342,1.7074,0.3002,1.22403,2.47268e+37,3.18234,6.16399,0.954434,0.327,39.914,18.7,1.4318,0.1011,3.10336,4.5613,0.7108,2.88483,9.22537,3.1715,5.03095,2.15037,0.083,0.802091,,5.64829,0.82,0.72798,0.069,3.82173,1.51886,0.15,2.0746,0.588,2.08204,3.04776,2.54,2.25205,3.13,9.69918,3.2564,2.73114,0.589,2.63527,0.6116,8.617,3.0299,1.2326,16.1391,3.2848,5.08472,0.6909,2.85436,1.13736,0.2064,140.772,27.2974,17.0273,1.4583,43.5113,34.2634,10.8814,1.8151,8.71537,0.8976,13.9394,1.2544,33.605,17.3299,1.32069,27.9793,4.9838,5.32951,3.2564,2.59217,6.6322
1005,2012-10-02,00:00:00.00,3.38091e+36,5.93246,4.72988,5.4352,5.64288,2.11633,0.1076,1.73258,0.2591,1.306,2.47268e+37,3.58809,7.45103,1.14597,0.343,33.6333,20.9,1.49706,0.1042,2.97974,4.42791,0.7249,2.87161,8.89254,3.2564,4.92568,2.16367,0.084,0.808125,,5.14711,0.782,0.730055,0.066,3.82225,1.53079,0.132,1.88164,0.538,2.03637,3.04834,2.54,2.28919,3.11,9.37567,3.1432,2.60817,0.5097,2.70794,0.5182,8.12202,2.9733,1.23141,15.2941,3.0865,4.12917,0.5295,2.95913,1.13624,0.2022,127.774,26.5329,15.1145,1.144,53.8111,19.0572,6.742,1.4187,5.11482,0.7164,6.69261,0.9146,25.008,15.9707,1.21663,24.0966,3.6529,3.77523,2.8034,2.04937,3.94424
1006,2012-10-03,00:00:00.00,3.38091e+36,5.18743,4.55286,5.51101,5.67084,2.18926,0.1195,1.81242,0.265,1.40072,2.47268e+37,3.7868,6.89389,0.970069,0.333,31.0233,18.4,1.47629,0.0991,2.91894,4.31155,0.7759,2.88144,8.49024,3.6246,4.89554,2.21412,0.079,0.847861,,5.15114,0.766,0.810635,0.07,3.86814,1.41265,0.122,1.9498,0.495,1.95659,3.03943,2.52,2.26769,3.05,8.90418,3.1998,2.88788,0.5097,2.95195,0.4899,8.09552,3.1432,1.28917,14.8426,3.1149,4.70459,0.6513,3.45102,1.23636,0.6145,129.039,21.9456,9.7406,1.0052,50.1254,11.0719,6.46558,1.515,5.66935,0.6428,5.57496,1.6254,25.2893,31.4317,2.46696,26.1383,3.4263,3.69164,4.5307,2.73954,5.81803
1007,2012-10-04,00:00:00.00,3.38091e+36,1.83294,4.01406,5.85269,5.8101,2.48859,0.2302,1.9389,0.2755,1.40445,2.47268e+37,6.72698,5.86697,0.793922,0.313,29.9733,18.1,1.92053,0.0912,2.95251,4.42994,1.0109,2.89211,8.39441,4.1909,4.99102,2.33844,0.08,0.896631,,5.27015,0.739,0.923052,0.077,3.98688,1.45033,0.102,2.23272,0.475,2.27104,3.20675,2.63,2.34412,3.09,9.12989,3.5679,3.08561,0.4814,3.63596,0.4899,8.2897,3.1432,1.65953,15.1724,3.0582,5.5564,0.9826,4.85535,1.68225,0.3653,135.835,17.3016,11.0143,1.0336,41.6136,7.7871,12.3361,1.4158,10.2443,0.8693,9.38321,7.0792,29.3596,34.2634,4.11584,24.637,3.8511,7.35777,5.3802,5.92175,8.29873
1008,2012-10-05,00:00:00.00,3.38091e+36,2.77068,3.71466,6.41499,6.13736,2.66514,0.2345,2.04073,0.2803,1.38071,2.47268e+37,6.0339,4.42953,0.830971,0.294,29.1586,17.8,2.02232,0.0886,2.91979,4.41677,1.0166,2.98978,8.51067,4.1909,5.13046,2.39902,0.075,0.858128,,5.3124,0.709,0.840747,0.069,4.14166,1.54484,0.088,2.10799,0.458,2.64317,3.53537,2.61,2.59729,3.12,9.90196,3.2281,3.01602,0.538,3.55316,0.4927,7.95479,3.0865,1.67811,17.0804,2.8883,5.99906,1.2233,6.11394,1.72389,0.2291,140.328,25.2869,13.2342,1.3507,47.341,8.3818,19.1188,1.5574,12.9124,0.7504,15.2801,6.8244,27.9753,28.8832,3.07719,20.7286,5.72,10.9712,3.5962,8.62578,12.4353
