time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
832,2012-04-12,00:00:00.00,0.148378,3.8381,8.15091,16.4079,16.9327,5.81014,4.01723,3.71074,0.994733,4.1112,4.36283,0.0336311,45.1956,3.1826,1.13924,2.40657,0.884943,8.81291,2.85661,3.37986,0.231822,7.44653,0.0249286,7.11949,2.47416,4.47926,3.20792,4.42847,0.302972,17.0244,5.59052,5.50569,15.0867,1.56626,45.0699,9.33479,6.57361,3.40915,348.807,25.0576,57.8527,16.7667,12.459,16.4266,32.1577,3.26144,31.2813,10.0878,6.13773,10.0996
833,2012-04-13,00:00:00.00,0.00368799,4.01878,8.17713,16.6547,16.9888,5.86186,4.01089,3.6854,1.27178,4.15044,4.37389,0.0423854,45.831,3.6763,1.08066,2.05016,0.886262,8.71669,2.84139,3.91478,0.839422,7.93178,0.0225794,7.75222,3.07661,4.47848,3.28216,4.73661,0.484028,17.9733,6.00146,6.70419,14.1517,1.56818,44.2905,9.61682,7.33597,3.38198,375.39,25.0429,58.2847,17.1517,12.8414,17.3536,31.7087,3.29924,30.4685,10.01,6.12103,9.94302
834,2012-04-14,00:00:00.00,0.000309809,3.87513,8.16465,16.5886,17.2084,5.78178,3.98756,2.20392,1.00391,4.06335,4.4159,0.032255,45.4411,3.47565,1.06333,1.89693,0.886299,8.65863,2.82852,5.04361,0.695837,8.24659,0.0226375,8.83866,3.09172,3.93475,3.23609,4.70687,0.474845,19.607,6.1531,6.49638,13.5901,1.56806,44.0783,10.3256,7.96452,3.3479,365.149,24.7903,57.6922,16.9404,12.5263,18.0837,31.2924,3.13678,30.0301,9.95647,6.04217,9.88272
835,2012-04-15,00:00:00.00,0.590314,3.63288,8.18459,16.7809,17.1451,5.69526,3.9725,2.17867,0.872237,4.25325,4.49747,0.0479489,44.0136,2.89959,1.097,1.85588,0.930193,8.61766,2.83928,4.47391,0.140547,7.70275,0.111637,9.35616,2.52446,4.8968,3.23401,4.53683,0.380124,19.5574,5.63982,5.08677,13.5305,1.61847,43.4985,10.8238,7.05091,3.59597,343.496,25.5992,55.5988,16.7344,12.724,17.675,30.8657,2.98486,29.6579,9.72323,6.31013,11.4338
836,2012-04-16,00:00:00.00,1.40294,3.77426,9.13527,19.5975,18.7178,10.3346,6.15908,7.72158,2.04269,4.89204,4.88888,0.788929,44.4042,2.8325,3.00659,2.62298,2.5814,8.70897,3.79485,6.77965,2.71754,8.21116,2.03896,9.20558,3.40679,8.95112,4.35421,5.05067,1.20805,18.9552,5.34029,5.26545,18.1718,3.05624,44.5726,9.88784,6.36881,5.24314,332.737,27.7118,57.1541,19.0589,13.8255,17.5909,30.3585,2.99529,29.6324,9.43335,7.87187,13.411
837,2012-04-17,00:00:00.00,0.0954299,5.82413,9.85309,26.94,21.5309,22.6874,12.294,7.70923,3.32956,5.31429,5.87046,2.30433,46.0835,3.33145,8.53985,11.9801,3.24401,9.64361,13.0812,9.78438,7.32292,16.0769,4.73792,10.407,6.96293,7.96304,5.35766,7.5289,2.18557,19.5516,5.52635,6.18764,23.6305,10.1142,52.6179,9.17895,6.74715,5.08242,333.078,28.1323,59.0376,21.2448,13.9456,18.354,29.699,3.02143,29.8214,9.67642,9.05205,17.063
838,2012-04-18,00:00:00.00,5.24367e-06,5.60455,9.52896,25.5029,27.4834,18.2206,15.6269,2.11097,2.16385,4.67144,6.40363,1.56261,48.6481,3.26884,7.53329,13.1,11.5165,17.9703,18.6526,11.5282,4.74779,19.0674,2.8107,13.9582,6.0974,3.87699,4.92333,7.24124,2.07537,19.5666,5.51047,5.72985,20.4996,8.66578,57.4549,9.2669,6.771,3.5065,335.163,29.763,58.1243,20.5373,13.7344,19.4749,29.3477,2.89518,29.4553,9.89121,7.6238,16.1017
839,2012-04-19,00:00:00.00,1.40135e-05,3.46398,9.01886,29.4224,26.0327,5.74405,9.44445,2.06613,0.730859,5.96321,6.24612,0.0231645,48.6167,2.68697,4.90655,9.2849,15.8561,36.7215,10.0076,8.43416,0.0871964,12.1337,0.0227802,15.775,2.54286,3.85377,3.69391,5.85088,1.71997,18.1739,5.06882,4.64312,20.0779,1.53937,55.8163,8.96069,6.20198,3.30098,334.965,32.2116,56.2976,17.9378,12.8328,17.9853,29.1226,2.75059,28.7138,9.33303,5.92203,10.6459
840,2012-04-20,00:00:00.00,0.022598,3.41969,8.21457,36.1407,30.0403,5.78915,4.07415,2.05198,0.821105,5.7425,5.63706,0.0232531,48.1008,2.6416,7.9908,8.273,10.7703,41.6227,13.3431,2.84726,0.103271,10.579,0.0228315,13.059,2.5331,3.83143,2.81402,6.7423,2.11104,16.9606,4.61553,4.55702,24.2079,1.52691,56.2563,8.18995,5.80819,3.11208,338.254,28.3462,57.228,15.6183,11.3967,15.528,28.5376,2.68256,28.2832,8.76062,5.54717,9.26161
841,2012-04-21,00:00:00.00,0.237782,3.37617,7.86349,25.867,37.28,8.48836,5.28413,3.25995,0.881828,3.60549,5.41416,0.0247017,49.9232,2.59786,8.69935,5.74443,7.35689,22.489,17.7658,3.39554,0.351921,14.1421,0.026898,8.71732,2.59025,3.81389,2.77933,6.32142,1.47253,16.3806,4.53745,4.47128,24.8005,1.73087,52.4149,7.76966,5.75264,3.09384,320.197,23.5807,60.5,15.034,11.019,14.9737,28.6238,2.63157,27.9685,8.5297,5.48121,9.08927
842,2012-04-22,00:00:00.00,1.75652,3.57208,10.4326,21.9047,27.1755,12.4084,7.63117,6.6427,2.35933,4.70466,6.14749,1.80086,51.6155,2.68112,8.57799,10.7395,3.5101,19.1899,14.3725,5.81235,2.01005,16.3845,0.685238,7.38944,2.61831,8.98366,4.64799,5.28016,1.53165,15.842,6.77805,6.03009,26.7949,3.47029,48.3811,9.0249,6.04695,3.57858,292.94,23.2532,63.0973,15.7885,12.9891,14.8911,28.6099,3.37372,27.8696,8.39954,5.88106,10.6829
843,2012-04-23,00:00:00.00,0.0461416,7.30639,13.4393,22.3877,22.6811,10.544,8.33664,5.37936,4.39156,5.82048,7.34371,5.86851,53.9572,7.93481,7.83919,13.054,4.18857,26.0887,13.9869,7.99741,3.7932,16.6743,1.74134,9.09439,6.33457,9.00398,6.7762,7.90785,3.57522,17.8028,9.99058,12.3523,29.0484,5.12776,51.1684,9.90426,8.56397,4.90285,282.486,24.3454,66.2505,20.3675,16.6681,19.1203,29.488,4.59753,28.4406,10.8508,7.85672,12.6795
844,2012-04-24,00:00:00.00,0.794324,7.04668,14.6257,27.7151,22.8908,6.17149,6.01753,1.92663,2.91341,5.12079,9.79713,5.34949,58.0518,8.22821,5.78133,11.0072,5.52841,27.1717,9.74808,8.90383,2.11344,13.1381,1.08309,10.9638,6.29671,3.93976,6.87774,8.02956,4.62305,22.8598,13.4174,13.4556,26.6699,3.36043,54.9894,11.6787,10.8646,4.33115,282.317,24.4159,71.0862,23.0542,16.4429,23.675,29.8353,3.81795,28.6138,13.1696,9.20682,16.7125
845,2012-04-25,00:00:00.00,0.252035,3.73403,14.7945,29.1863,28.213,5.19005,3.94454,1.9469,1.28233,8.11311,9.84857,3.91015,57.6926,6.43991,4.51583,8.54278,4.6994,28.4132,7.23543,6.06849,0.086074,8.78589,0.0230718,11.4264,2.54462,4.75627,5.117,6.83497,5.48968,25.6183,13.3776,11.222,22.3601,1.45774,51.7604,13.8053,8.64503,2.89506,284.226,25.5883,64.6874,21.1361,15.5109,24.7543,30.4665,2.52845,28.7578,10.6697,7.09061,14.6023
846,2012-04-26,00:00:00.00,0.238338,4.33626,13.5364,19.643,29.679,5.142,3.55717,1.91975,1.40818,7.78776,6.92815,3.22957,55.9834,8.77353,3.89568,6.47656,2.96795,20.1404,7.19227,2.64067,0.127358,9.26987,0.0231168,9.87436,3.24965,4.55865,3.76318,9.16037,6.70567,28.7568,10.9444,12.1982,19.7027,1.4418,50.2502,12.1424,6.32503,2.86083,286.827,27.7762,53.2437,17.147,13.3883,20.0803,31.2838,2.37588,30.2716,7.93087,5.12355,8.696
847,2012-04-27,00:00:00.00,0.620418,3.8021,12.6285,15.5434,20.1634,5.25707,3.57714,1.86139,0.949021,4.18614,6.49029,0.603983,60.4226,10.1996,3.03904,5.20898,1.64433,13.3067,6.33423,2.64151,0.125295,11.1505,0.0325931,7.31921,3.19832,3.61894,3.4705,8.85981,4.79934,35.4107,12.981,16.1775,18.1492,1.44472,50.1069,9.86247,5.89862,2.96544,295.751,25.025,53.6748,14.1114,10.3816,14.1748,28.9411,2.55067,31.3699,7.43231,5.49289,11.6485
848,2012-04-28,00:00:00.00,0.0122946,3.53142,10.6934,15.1046,16.0724,5.74218,3.79551,1.83481,0.836182,4.85606,7.11381,0.0583339,61.9335,9.05857,2.37321,4.75365,1.06761,12.3056,4.57287,2.59007,0.10842,11.6468,0.0674413,5.89386,2.46722,3.58435,2.70299,6.58516,2.10009,39.7692,15.7916,17.8833,17.7595,1.88602,43.8013,8.36482,5.22155,3.27332,301.621,23.1741,59.7345,15.7233,10.9327,13.8746,33.8259,2.79888,31.4154,7.29791,6.9063,15.1091
849,2012-04-29,00:00:00.00,0.286918,3.78604,8.28446,14.9343,15.5957,5.53813,3.86829,1.79121,0.994935,4.32879,6.02063,0.0621937,60.8863,4.11011,1.89561,3.88015,0.903035,11.4056,3.21878,2.50702,0.102148,10.1077,0.0580513,5.84928,2.45347,3.54897,2.47992,5.21163,1.2647,39.9118,13.0031,9.6424,16.7253,1.84809,41.0365,7.10096,4.92034,3.20277,298.72,24.5997,64.2817,17.6108,11.7768,14.2944,34.6365,2.58792,31.0622,7.45099,7.6335,20.4998
850,2012-04-30,00:00:00.00,0.00508672,3.27556,7.45053,15.1345,15.4064,4.95893,3.58468,1.76509,0.882639,3.80263,8.86835,0.0316514,61.1716,2.33388,1.57681,3.02977,0.870223,9.72588,2.61143,2.45284,0.0755393,7.49976,0.0234115,5.62683,2.4388,3.5129,2.44275,4.92079,0.484764,37.7223,6.73958,3.91058,15.6316,1.37888,40.7066,6.55737,4.81981,3.47397,306.508,29.354,66.3859,18.6859,12.7673,16.0637,28.3986,2.48271,27.5846,7.31028,6.58942,17.2988
851,2012-05-01,00:00:00.00,1.64963,3.07886,8.51232,16.2542,16.1036,6.54956,4.33286,5.72169,2.13285,5.02522,8.6517,0.47449,60.4305,2.19312,2.29021,2.87038,1.69736,8.4999,2.80599,4.56095,1.52662,6.07081,1.14434,5.76526,2.44861,6.814,3.15953,4.23378,0.623601,34.7736,4.12019,3.85212,17.9724,2.19217,43.8071,7.35919,4.94272,3.50385,311.686,35.2278,70.7579,17.7952,12.6955,16.5231,26.123,2.38421,25.7726,6.97793,5.93434,10.3982
852,2012-05-02,00:00:00.00,2.43459,6.9884,11.2572,18.8704,17.3103,11.4157,6.95223,8.14213,5.13353,6.51118,5.89013,2.51882,59.9227,2.66716,5.11207,7.7809,2.15222,8.08349,7.68437,7.87067,5.31171,9.88812,3.72962,7.72933,5.75729,10.8478,5.31814,5.58147,2.73206,27.3171,7.12359,6.85448,22.9104,7.58291,49.1411,10.9555,7.83914,4.87288,307.038,32.7765,65.6955,18.4186,14.6458,16.9664,25.1911,3.75026,27.8513,7.76728,6.87812,12.4364
853,2012-05-03,00:00:00.00,0.602924,9.50327,14.0389,19.1719,19.79,12.5134,9.57677,4.13431,5.09961,6.02097,8.16519,3.91208,63.3639,7.38019,5.24162,9.63954,6.26293,12.0897,12.3093,10.9911,5.88847,14.7835,4.31324,11.8681,8.66548,7.47223,6.77664,8.8954,4.80615,20.7625,10.4162,14.4356,21.007,8.16704,60.9914,13.0757,15.1089,5.92641,301.894,29.2977,60.8395,23.5056,16.5692,21.4748,29.119,5.70126,29.2654,13.7248,9.3169,18.9378
854,2012-05-04,00:00:00.00,0.0541357,5.50558,14.7414,24.1284,20.1932,12.642,10.1849,1.66327,2.09535,7.95929,8.61304,1.86787,62.9186,6.86486,3.76818,7.21099,9.21366,22.8386,8.68262,10.0587,2.102,12.5198,1.72996,15.4819,5.32264,3.36302,5.80128,8.18839,4.63803,21.6833,10.1764,11.3694,18.6031,2.75392,65.2414,15.7135,17.3918,4.13067,301.438,29.2255,66.5631,25.168,15.1626,22.3066,29.9367,4.12628,30.9694,17.9693,10.6767,27.1073
855,2012-05-05,00:00:00.00,2.3116,3.7764,14.6284,31.6773,26.8425,18.6377,11.9948,9.95343,3.86196,12.0896,7.68126,0.947116,57.3758,2.15783,5.95499,6.02836,9.5243,28.6514,9.47294,10.7228,4.24286,9.39084,2.17023,15.9203,2.43806,11.805,5.72722,7.08575,5.34152,22.1118,6.97218,3.85031,22.5795,1.51795,59.7513,17.988,10.3243,3.08647,304.857,33.1223,69.5711,22.5152,14.6737,19.2505,31.8466,2.08534,33.5189,12.1967,8.92522,36.3075
856,2012-05-06,00:00:00.00,0.034188,13.5656,15.0552,35.6476,34.1872,41.1047,24.8524,9.92925,7.34409,10.6773,8.48542,2.82049,60.7704,2.85628,10.6422,8.3116,8.26932,23.268,21.6251,12.6456,10.6005,19.9654,5.04357,15.1187,12.9744,11.7661,6.82671,11.7551,6.37484,23.0345,4.37545,5.65764,24.5271,2.8962,64.1816,12.6925,6.70708,3.5969,311.837,35.9684,75.9706,21.1801,13.8386,15.4383,32.9313,2.13239,37.222,6.60052,7.89599,26.4238
857,2012-05-07,00:00:00.00,5.30582e-06,12.4452,17.4133,36.6278,36.0842,32.2362,37.2279,1.59087,4.18668,6.50673,10.5337,1.89773,70.4289,2.77759,9.35878,10.3038,21.2037,35.999,24.5134,14.9147,6.42904,26.9838,2.89889,16.9864,12.8705,3.24658,6.43273,10.7884,4.48218,25.578,4.82547,5.31497,22.9589,2.65565,58.0708,8.5392,7.34956,3.26321,317.279,30.364,73.0353,20.1813,12.0305,12.6264,27.6824,1.9818,38.179,5.83955,8.57365,9.35589
858,2012-05-08,00:00:00.00,1.74276,2.56495,15.7486,35.5555,37.4476,5.68628,22.4545,4.45905,0.984213,13.6983,10.6952,0.18301,74.5446,2.04913,7.42341,11.5399,33.8962,69.5591,13.7395,13.1588,1.74695,19.5373,0.676691,19.4845,2.30059,3.58036,4.21071,7.35429,3.01672,20.7361,4.66215,3.62182,26.7132,1.74131,44.9267,9.50582,5.85385,3.09547,307.738,25.8686,69.8363,18.835,11.2051,12.8371,31.7952,2.17207,36.3098,5.69205,7.51032,11.1995
859,2012-05-09,00:00:00.00,2.19155,2.87796,10.1404,35.242,36.4875,9.32628,7.22255,6.48128,2.74412,13.6123,11.3114,1.74004,75.725,2.72079,13.3,15.478,29.0079,76.9455,30.8516,6.97608,4.39001,17.7897,2.25921,18.3448,2.90257,8.16731,4.07425,8.56532,5.67523,16.6441,6.18697,5.79541,32.4566,4.8383,43.9644,11.423,7.16003,7.36078,297.774,31.6491,81.0116,22.0691,15.1557,12.9946,33.8332,5.46007,35.7077,6.97553,10.853,14.2849
860,2012-05-10,00:00:00.00,0.372215,5.7461,9.99216,24.5387,35.8613,9.71548,9.52318,4.64587,4.96246,5.25501,14.9423,5.13123,79.9652,6.59581,13.5778,13.2093,25.9898,46.8478,47.0952,8.15842,4.0976,23.0421,3.39183,13.9092,6.61557,9.85492,7.23377,10.9775,6.42327,19.2912,8.2497,10.2122,28.3205,4.41449,58.2297,12.7236,13.9903,7.10328,302.525,32.8543,97.2764,36.5057,22.0773,26.0991,37.195,11.4607,33.0089,14.9054,18.4642,20.5646
861,2012-05-11,00:00:00.00,0.0701623,5.86663,11.6598,15.9306,25.0771,8.37649,9.77466,2.57802,4.19629,5.00578,15.5237,4.28973,86.4877,5.87602,11.2428,13.9264,18.5445,51.1912,35.4949,8.66585,2.79936,25.3783,2.27556,11.983,7.60894,5.18848,8.61423,10.5418,5.26134,21.0656,7.6071,7.95602,24.2483,1.27443,56.1624,15.9559,17.4667,2.76383,332.207,31.7538,106.889,45.1016,24.4603,36.5631,43.7506,8.46884,33.3236,23.8816,17.145,27.1961
862,2012-05-12,00:00:00.00,0,2.8998,10.0751,16.6792,16.3867,7.62147,8.10258,1.4768,1.6904,6.32781,11.9884,0.740084,95.976,1.92608,11.8371,14.1847,14.0688,68.5814,28.3968,5.82303,1.41364,21.4233,0.523992,12.9355,3.85135,3.04796,6.24489,7.6871,5.63383,18.7055,5.17031,3.21754,24.5266,1.12366,49.1118,16.5198,10.0257,2.22225,358.446,34.6923,104.729,34.6242,21.0135,28.9577,51.6796,2.23197,37.0047,16.9533,8.87302,17.9252
863,2012-05-13,00:00:00.00,0.0417144,2.33695,6.79587,15.6978,17.2154,5.86892,5.87158,1.47404,0.690312,5.97648,17.6933,0.0246936,94.3957,1.90066,10.3047,11.7516,11.4209,53.8945,19.8672,3.15732,0.10031,14.6312,0.057843,11.2272,2.19624,3.00754,3.0372,8.74472,5.69829,16.8096,3.37626,3.17468,21.9303,1.10036,56.2814,9.86326,3.62522,2.17718,354.627,27.1058,84.5572,19.5064,13.1288,17.2233,54.941,1.73328,37.2598,6.15561,4.65381,7.23883
864,2012-05-14,00:00:00.00,0.0764922,2.34446,5.78563,14.6303,16.2677,7.14918,6.08155,2.35975,0.830026,3.13442,15.3652,0.0297309,83.6626,1.8743,8.24851,12.3455,5.94731,43.2746,15.4275,2.60525,0.322327,12.1144,0.0237854,7.65273,2.17542,2.97158,1.93522,10.0162,4.64622,16.2541,3.334,3.12976,18.2119,1.11947,45.0025,5.16105,3.54523,2.09461,340.242,18.4804,72.8298,11.9217,7.92103,10.419,44.4561,1.34452,37.5972,4.68485,4.09599,6.8597
865,2012-05-15,00:00:00.00,0.00040752,2.4901,6.0157,13.6326,15.073,7.61499,7.76169,2.3181,1.00857,2.69506,5.74833,0.0491462,76.6306,1.84658,6.65251,11.2014,4.71296,29.8183,13.6972,3.03015,0.852774,13.2946,0.0238142,5.45239,2.17097,2.93055,1.90104,7.67575,1.91491,12.6864,3.28912,3.08175,16.9366,1.30597,32.7814,4.58331,3.46624,2.05673,337.175,16.0182,77.0385,10.8413,7.58455,10.1547,58.5455,1.34466,38.1439,4.5412,3.77141,6.63767
866,2012-05-16,00:00:00.00,8.53278e-05,2.39829,5.78956,12.7399,14.0333,5.59748,6.59413,1.38803,0.863321,2.57498,5.41585,0.0441844,78.2597,1.81766,4.852,9.12095,6.19367,24.4015,8.09355,3.35203,0.629542,11.7282,0.0238317,5.17433,2.14912,2.88446,1.86525,4.45206,0.365247,10.2304,3.24149,3.03085,15.4212,1.24076,31.1464,4.47173,3.38787,2.01917,345.934,15.1312,74.2422,10.2417,7.40742,9.87582,55.9407,1.30768,36.5044,4.40008,3.71358,6.55315
867,2012-05-17,00:00:00.00,0.159036,2.20343,5.89964,13.9218,13.7144,6.42129,5.03049,1.93064,0.807949,2.79457,6.85616,0.173145,68.303,1.78779,3.45398,7.11884,6.72486,26.1766,5.95568,3.26957,0.324794,7.92575,0.382305,5.15542,2.1101,3.04429,2.01536,3.30481,0.430793,10.0703,3.19126,2.97799,13.4484,1.01048,29.2254,4.36218,3.31016,1.98192,351.121,14.7743,83.289,10.0749,7.27442,9.68359,29.2263,1.26477,28.2309,4.26188,3.65638,6.48278
868,2012-05-18,00:00:00.00,0,2.52893,5.88701,17.4456,14.8918,11.1386,6.01121,1.90853,0.978554,2.90474,6.78226,0.549936,50.0331,1.7568,3.15512,5.44449,4.77328,19.1108,8.02706,2.55657,0.537805,5.86597,0.897277,4.92279,2.20521,3.00242,2.20037,3.50038,0.599996,9.90357,3.13861,2.92221,12.4586,0.990586,27.766,4.25358,3.23294,1.94499,344.442,14.4998,82.9368,9.90976,7.14267,9.49644,21.5788,1.22406,25.8796,4.12663,3.59952,6.40806
869,2012-05-19,00:00:00.00,0,2.45178,5.52198,16.5037,17.8326,9.23095,6.87059,1.32172,0.845589,2.50366,4.08998,0.40166,45.5899,1.72481,2.65555,4.02706,3.36112,13.4727,8.70043,2.62467,0.276918,5.64929,0.538856,4.56658,2.18137,2.75889,2.10344,3.46233,0.680109,9.72837,3.08379,2.86385,11.146,0.964539,26.7942,4.1458,3.15611,1.90839,323.816,14.2281,54.2492,9.74569,7.0121,9.30677,17.7383,1.18423,29.4472,3.99441,3.54283,6.33227
870,2012-05-20,00:00:00.00,0,2.04529,5.2627,18.6235,16.886,4.46456,4.85508,1.29973,0.667424,2.62443,3.56645,0.0249296,45.0433,1.69209,2.07302,3.57749,2.50852,16.042,5.97816,2.3708,0.0626888,5.34309,0.0239348,4.21862,2.03912,2.71668,1.85254,3.3585,0.63359,9.54692,3.02698,2.80404,10.0462,0.93781,26.0817,4.03863,3.07977,1.87214,306.256,13.9592,35.0842,9.58246,6.88267,9.11616,15.1113,1.14557,21.1456,3.86543,3.48621,6.25443
871,2012-05-21,00:00:00.00,0,2.00574,5.15173,21.0607,19.0008,4.43247,3.30025,1.27785,0.663138,2.54591,3.19197,0.0249558,42.4407,1.65848,1.79094,3.06608,1.83231,17.2217,4.29464,1.77667,0.0620811,5.04341,0.0239585,4.18209,2.01451,2.67439,1.70058,3.51775,0.601649,9.35981,2.96814,2.74185,9.59749,0.914871,25.5112,3.93205,3.00382,1.83626,311.703,13.6932,33.9082,9.41994,6.75439,8.93167,13.2738,1.10805,13.5045,3.73977,3.42963,6.17488
872,2012-05-22,00:00:00.00,0.0553262,1.96711,5.05601,14.7041,21.4921,4.65576,3.42109,1.93709,0.658617,2.13808,3.10508,0.02498,37.6984,1.62398,1.60071,2.50136,1.40672,12.101,3.4436,1.75701,0.355102,4.69469,0.0427121,4.088,1.98946,2.63207,1.66871,3.40754,0.479703,9.18991,2.97657,2.74012,8.98032,0.927358,25.0191,3.82593,2.92801,1.80078,313.549,13.4302,32.5197,9.25813,6.62731,8.74958,12.4565,1.0717,13.1008,3.61745,3.37309,6.09371
873,2012-05-23,00:00:00.00,0.0607527,2.09598,4.96114,11.4502,15.1322,5.0046,3.74891,1.9532,0.653875,2.10839,3.15762,0.0250021,34.1305,1.78251,1.66065,2.66433,0.972918,8.90751,3.19337,2.73592,2.27794,5.76075,0.23814,4.25018,1.96402,2.58977,1.63723,3.14293,0.359245,9.09575,3.14333,2.96145,8.2579,0.982781,24.5506,3.72021,2.8524,1.76571,308.284,13.1704,32.0203,9.09707,6.50149,8.57004,11.8307,1.03654,12.7401,3.4986,3.31663,6.0111
874,2012-05-24,00:00:00.00,0.00111247,2.35731,4.86688,11.2243,11.8139,4.7041,3.67271,1.25072,0.648928,2.08382,2.75255,0.0250223,30.946,2.05366,1.34954,2.43385,1.28474,8.42177,2.98715,3.43343,1.98472,6.48443,0.333347,4.62835,1.93824,2.54756,1.60615,2.97688,0.358558,9.90207,3.53013,4.07298,7.75898,0.9258,24.069,3.61522,2.77731,1.73107,301.253,12.9138,31.5373,8.93685,6.37712,8.39317,11.3613,1.00255,12.3788,3.38339,3.26028,5.92726
875,2012-05-25,00:00:00.00,7.00256e-06,2.15247,4.77346,11.5317,11.581,4.27218,3.30607,1.19168,0.643794,2.20018,2.86935,0.0250409,29.479,1.82542,0.934109,2.02695,1.39508,8.53449,2.07547,2.43432,0.0606764,5.07303,0.142505,4.27102,1.91218,2.50548,1.5755,2.93058,0.357677,11.718,4.39755,3.71941,7.40394,0.826731,23.5976,3.51146,2.70321,1.69689,284.252,12.6606,31.0517,8.77758,6.25401,8.22045,10.9549,0.969698,12.0269,3.27194,3.20411,5.84237
876,2012-05-26,00:00:00.00,0.136353,1.81585,4.68102,11.4544,11.883,4.22544,3.20393,1.17058,0.638595,2.44483,2.78897,0.0250581,28.9005,1.48357,0.925883,1.70559,1.0061,8.32952,2.08876,1.66963,0.0590822,4.46333,0.0286087,3.74087,1.88589,2.4636,1.54532,2.88439,0.356617,12.3682,3.86635,2.41031,7.11579,0.805889,23.1439,3.40941,2.63035,1.66318,265.868,12.4108,30.5926,10.0044,9.33662,8.30868,10.5873,1.10705,11.6819,3.16421,3.21605,5.83498
877,2012-05-27,00:00:00.00,0.184066,1.77954,4.58967,10.5766,11.8004,4.1766,3.33754,1.15137,0.633134,2.23872,2.37726,0.0250739,27.9796,1.44761,0.962642,1.36066,0.860503,6.96982,2.17526,1.6519,0.163912,4.74408,0.0550611,3.57869,1.85998,2.42193,1.51552,2.83835,0.355389,13.8008,2.64217,2.34142,7.77027,1.07984,22.7634,3.30951,2.55895,1.62995,255.412,12.1646,30.2131,16.0361,14.1186,14.9051,10.3311,1.14294,11.3456,3.16481,3.46437,5.93117
878,2012-05-28,00:00:00.00,0.294212,1.75268,4.49947,11.6119,11.5409,6.33276,4.81965,3.26344,0.941767,1.95373,2.37255,0.0250881,27.6176,1.41268,1.06017,2.24043,0.84342,6.53349,1.93796,3.84324,1.9364,4.71212,0.453783,3.59588,1.84645,3.80715,1.8598,2.82941,0.501006,14.73,2.5264,2.27426,8.40417,2.7313,23.4376,3.4344,2.52344,1.59721,250.204,11.922,30.1684,17.3739,13.263,17.9701,11.4586,1.07301,11.0214,3.11,4.59307,6.0881
879,2012-05-29,00:00:00.00,0.0183047,1.74469,4.41048,15.9603,12.6448,10.4168,7.25584,3.66511,1.30856,1.97371,2.3839,0.0251006,27.2212,1.37805,0.995677,2.20063,0.888499,6.62736,2.48958,5.1497,3.57519,6.25891,0.850858,4.34337,3.3454,3.80858,2.25579,3.35957,0.709778,10.9091,2.46298,2.20742,7.49738,2.41773,24.2296,3.54831,2.95468,1.56497,228.515,11.6831,30.2221,13.4921,9.71307,16.739,11.754,0.984512,10.726,3.13629,5.96224,5.97412
880,2012-05-30,00:00:00.00,0.503506,1.72115,4.32288,15.733,16.364,8.19375,7.12609,1.51218,1.31705,2.02558,2.58871,0.0973174,26.8866,1.34387,0.781159,1.39146,1.61549,8.51339,2.39068,5.24082,2.18802,6.8633,1.50514,5.61563,3.3993,4.04908,2.70409,3.35781,0.862734,7.88432,2.41589,2.16767,6.90166,0.728245,23.2166,3.88325,3.4348,1.64128,200.534,12.4266,30.4635,13.5797,9.80589,17.7673,10.6538,1.08379,10.4487,3.13595,4.8002,6.31885
881,2012-05-31,00:00:00.00,0.00864533,2.25855,4.23644,18.9012,16.0573,4.00256,4.46259,1.34007,1.33708,2.10658,3.0669,0.177303,26.7423,1.31063,0.653105,1.30495,2.09227,13.8489,1.69525,4.32397,0.587461,6.86587,3.19155,6.23196,3.20739,3.96618,2.90771,3.83914,1.04083,8.14875,2.36234,2.30235,7.03824,0.711295,21.8581,4.43377,2.90039,1.79577,187.308,14.6337,31.6439,11.0389,8.24797,11.9212,10.3693,1.88796,10.5223,2.91324,3.30204,6.33014
